Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,label_cause,value,min_age,max_age,scenario,method,mean,lower,upper
2013,2,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,626.843638472091,25,150,A,di_gee,19.5606651610806,18.7142902262262,20.4070400959351
2013,2,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,626.843638472091,25,150,A,di_gee,20.3129984365068,19.3725818422241,21.1593733713613
2013,2,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,626.843638472091,25,150,B,di_gee,10.419122985113,9.96829554825714,10.8699504219688
2013,2,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,626.843638472091,25,150,B,di_gee,10.8198584845404,10.3189391102561,11.2706859213963
2013,2,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,626.843638472091,25,150,C,di_gee,3.13336129296639,2.99778316009766,3.26893942583513
2013,2,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,626.843638472091,25,150,C,di_gee,3.25387518884972,3.10323281899556,3.38945332171846
2013,2,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,319.807639880065,25,150,A,di_coxme,5.27577664359557,4.54808331344446,6.04895080688113
2013,2,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,319.807639880065,25,150,A,di_coxme,5.77606580807446,4.95741081165446,6.54923997136001
2013,2,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,319.807639880065,25,150,B,di_coxme,2.63883395898848,2.27485686119696,3.02555962539196
2013,2,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,319.807639880065,25,150,B,di_coxme,2.88906821372014,2.47959397870469,3.27579388012362
2013,2,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,319.807639880065,25,150,C,di_coxme,0.550245206817519,0.474349316221999,0.630884590575258
2013,2,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,319.807639880065,25,150,C,di_coxme,0.602423631601939,0.517040754681979,0.683063015359678
2013,4,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,362.625390346335,25,150,A,di_coxme,8.85568364980215,6.91850285140792,10.7928644481964
2013,4,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,362.625390346335,25,150,A,di_coxme,12.9145386559614,10.7006177435109,15.128459568412
2013,4,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,362.625390346335,25,150,B,di_coxme,8.85568364980215,6.91850285140792,10.7928644481964
2013,4,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,362.625390346335,25,150,B,di_coxme,12.9145386559614,10.7006177435109,15.128459568412
2013,4,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,362.625390346335,25,150,C,di_coxme,7.6277417571845,5.95917324780038,9.2963102665686
2013,4,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,362.625390346335,25,150,C,di_coxme,11.1237900625607,9.21685462326461,13.0307255018568
2013,4,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,764.817793405495,25,150,A,di_gee,42.1160419434951,40.2937132055554,43.9383706814348
2013,4,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,764.817793405495,25,150,A,di_gee,43.7358897105526,41.7110800017307,45.5582184484923
2013,4,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,764.817793405495,25,150,B,di_gee,42.1160419434951,40.2937132055554,43.9383706814348
2013,4,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,764.817793405495,25,150,B,di_gee,43.7358897105526,41.7110800017307,45.5582184484923
2013,4,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,764.817793405495,25,150,C,di_gee,35.7662433205493,34.218665484564,37.3138211565346
2013,4,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,764.817793405495,25,150,C,di_gee,37.1418680636473,35.4223371347748,38.6894458996327
2013,4,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,602.678033865168,25,150,A,di_coxme,17.9963447961504,15.514090341509,20.6337401542069
2013,4,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,602.678033865168,25,150,A,di_coxme,19.7028947337164,16.9103584722448,22.3402900917729
2013,4,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,602.678033865168,25,150,B,di_coxme,17.9963447961504,15.514090341509,20.6337401542069
2013,4,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,602.678033865168,25,150,B,di_coxme,19.7028947337164,16.9103584722448,22.3402900917729
2013,4,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,602.678033865168,25,150,C,di_coxme,15.0627465868865,12.9851263680056,17.2702180694474
2013,4,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,602.678033865168,25,150,C,di_coxme,16.4911104873671,14.1537877411261,18.698581969928
2013,5,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,499.41376647726,25,150,A,di_coxme,19.9710745569875,15.6024019976465,24.3397471163285
2013,5,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,499.41376647726,25,150,A,di_coxme,29.1244837289401,24.1317150896932,34.1172523681869
2013,5,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,499.41376647726,25,150,B,di_coxme,19.9710745569875,15.6024019976465,24.3397471163285
2013,5,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,499.41376647726,25,150,B,di_coxme,29.1244837289401,24.1317150896932,34.1172523681869
2013,5,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,499.41376647726,25,150,C,di_coxme,14.3377952565665,11.2014025441925,17.4741879689404
2013,5,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,499.41376647726,25,150,C,di_coxme,20.9092847491594,17.3248359350178,24.493733563301
2013,5,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,979.191957824723,25,150,A,di_gee,89.6486471739675,85.7696191712478,93.5276751766873
2013,5,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,979.191957824723,25,150,A,di_gee,93.0966720652739,88.7866409511409,96.9757000679937
2013,5,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,979.191957824723,25,150,B,di_gee,89.6486471739675,85.7696191712478,93.5276751766873
2013,5,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,979.191957824723,25,150,B,di_gee,93.0966720652739,88.7866409511409,96.9757000679937
2013,5,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,979.191957824723,25,150,C,di_gee,61.0887156653504,58.4454539298305,63.7319774008704
2013,5,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,979.191957824723,25,150,C,di_gee,63.4382816524793,60.5013241685682,66.0815433879993
2013,5,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,324.788699825107,25,150,A,di_coxme,15.827403601654,13.6443134497017,18.1469368881032
2013,5,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,324.788699825107,25,150,A,di_coxme,17.3282780811211,14.8723016601748,19.6478113675704
2013,5,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,324.788699825107,25,150,B,di_coxme,15.827403601654,13.6443134497017,18.1469368881032
2013,5,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,324.788699825107,25,150,B,di_coxme,17.3282780811211,14.8723016601748,19.6478113675704
2013,5,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,324.788699825107,25,150,C,di_coxme,11.2441217739602,9.69320842582779,12.891967206351
2013,5,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,324.788699825107,25,150,C,di_coxme,12.3103747008013,10.5655971841523,13.958220133192
2013,6,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,395.693543428692,25,150,A,di_coxme,23.9320333909968,18.6969010867162,29.1671656952773
2013,6,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,395.693543428692,25,150,A,di_coxme,34.9008820285369,28.9178736807877,40.883890376286
2013,6,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,395.693543428692,25,150,B,di_coxme,21.5782542167261,16.8580111068173,26.298497326635
2013,6,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,395.693543428692,25,150,B,di_coxme,31.4682873993922,26.0737238452108,36.8628509535738
2013,6,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,395.693543428692,25,150,C,di_coxme,11.0311432771041,8.61808068523759,13.4442058689706
2013,6,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,395.693543428692,25,150,C,di_coxme,16.0870839457768,13.3292981265008,18.8448697650529
2013,6,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,786.308803620838,25,150,A,di_gee,102.440159175199,98.0076522878109,106.872666062588
2013,6,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,786.308803620838,25,150,A,di_gee,106.380165297322,101.455157644669,110.812672184711
2013,6,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,786.308803620838,25,150,B,di_gee,91.91173571524,87.9347856121768,95.8886858183033
2013,6,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,786.308803620838,25,150,B,di_gee,95.4468024735185,91.0279690256704,99.4237525765818
2013,6,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,786.308803620838,25,150,C,di_gee,47.2304774028,45.1868509767173,49.2741038288827
2013,6,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,786.308803620838,25,150,C,di_gee,49.0470342259846,46.7763381970039,51.0906606520674
2013,6,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,535.82203737935,25,150,A,di_coxme,40.1725433852824,34.6315029183469,46.0598988814014
2013,6,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,535.82203737935,25,150,A,di_coxme,43.9820087063005,37.7483381809981,49.8693642024195
2013,6,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,535.82203737935,25,150,B,di_coxme,35.9232591073881,30.9683268167139,41.1878746662294
2013,6,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,535.82203737935,25,150,B,di_coxme,39.3297750572266,33.7554762302181,44.5943906160679
2013,6,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,535.82203737935,25,150,C,di_coxme,17.9707661028135,15.4920397438047,20.6044128592602
2013,6,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,535.82203737935,25,150,C,di_coxme,19.674890474632,16.8863233207471,22.3085372310787
2013,8,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,384.584772394644,25,150,A,di_coxme,5.32285037625048,4.15847685644568,6.48722389605526
2013,8,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,384.584772394644,25,150,A,di_coxme,7.76249013203193,6.43177753796933,9.09320272609455
2013,8,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,384.584772394644,25,150,B,di_coxme,5.32285037625048,4.15847685644568,6.48722389605526
2013,8,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,384.584772394644,25,150,B,di_coxme,7.76249013203193,6.43177753796933,9.09320272609455
2013,8,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,384.584772394644,25,150,C,di_coxme,5.30086083414683,4.1412975266772,6.46042414161644
2013,8,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,384.584772394644,25,150,C,di_coxme,7.73042204979745,6.40520684126075,9.05563725833415
2013,8,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,726.415380497412,25,150,A,di_gee,23.6464555189789,22.6232915782538,24.6696194597039
2013,8,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,726.415380497412,25,150,A,di_gee,24.5559345774011,23.4190857543733,25.5790985181262
2013,8,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,726.415380497412,25,150,B,di_gee,23.6464555189789,22.6232915782538,24.6696194597039
2013,8,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,726.415380497412,25,150,B,di_gee,24.5559345774011,23.4190857543733,25.5790985181262
2013,8,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,726.415380497412,25,150,C,di_gee,23.6152132968539,22.5934011830477,24.6370254106601
2013,8,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,726.415380497412,25,150,C,di_gee,24.5234907313483,23.3881439382303,25.5453028451544
2013,8,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,666.615002407694,25,150,A,di_coxme,11.419169460503,9.84411160388192,13.0926684331629
2013,8,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,666.615002407694,25,150,A,di_coxme,12.50202173693,10.7300816482313,14.1755207095899
2013,8,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,666.615002407694,25,150,B,di_coxme,11.419169460503,9.84411160388192,13.0926684331629
2013,8,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,666.615002407694,25,150,B,di_coxme,12.50202173693,10.7300816482313,14.1755207095899
2013,8,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,666.615002407694,25,150,C,di_coxme,11.3813638798333,9.81152058606322,13.0493223794641
2013,8,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,666.615002407694,25,150,C,di_coxme,12.4606311443003,10.6945574388089,14.128589643931
2013,9,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,290.01271762052,25,150,A,di_coxme,7.68782523052038,6.00611346134404,9.36953699969671
2013,9,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,290.01271762052,25,150,A,di_coxme,11.2114117945089,9.2894554868788,13.133368102139
2013,9,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,290.01271762052,25,150,B,di_coxme,7.68782523052038,6.00611346134404,9.36953699969671
2013,9,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,290.01271762052,25,150,B,di_coxme,11.2114117945089,9.2894554868788,13.133368102139
2013,9,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,290.01271762052,25,150,C,di_coxme,6.91263868609166,5.4004989735091,8.4247783986742
2013,9,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,290.01271762052,25,150,C,di_coxme,10.080931417217,8.35277174569409,11.8090910887399
2013,9,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,660.06829895981,25,150,A,di_gee,44.4577175797806,42.5340663383478,46.3813688212135
2013,9,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,660.06829895981,25,150,A,di_gee,46.1676297943876,44.0302395261289,48.0912810358204
2013,9,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,660.06829895981,25,150,B,di_gee,44.4577175797806,42.5340663383478,46.3813688212135
2013,9,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,660.06829895981,25,150,B,di_gee,46.1676297943876,44.0302395261289,48.0912810358204
2013,9,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,660.06829895981,25,150,C,di_gee,38.1064338970493,36.4575978149654,39.7552699791332
2013,9,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,660.06829895981,25,150,C,di_gee,39.5720659700127,37.7400258788084,41.2209020520966
2013,9,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,535.890345571807,25,150,A,di_coxme,19.6610438002445,16.9491756898659,22.5424036675217
2013,9,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,535.890345571807,25,150,A,di_coxme,21.5254531261297,18.4746015019538,24.4068129934069
2013,9,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,535.890345571807,25,150,B,di_coxme,19.6610438002445,16.9491756898659,22.5424036675217
2013,9,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,535.890345571807,25,150,B,di_coxme,21.5254531261297,18.4746015019538,24.4068129934069
2013,9,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,535.890345571807,25,150,C,di_coxme,16.7814158938611,14.4667378395354,19.2407613265821
2013,9,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,535.890345571807,25,150,C,di_coxme,18.37275705621,15.7687442450936,20.832102488931
2013,10,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,320.39205447875,25,150,A,di_coxme,12.9756297736361,10.1372107606532,15.814048786619
2013,10,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,320.39205447875,25,150,A,di_coxme,18.922793419886,15.678885976477,22.166700863295
2013,10,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,320.39205447875,25,150,B,di_coxme,12.9756297736361,10.1372107606532,15.814048786619
2013,10,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,320.39205447875,25,150,B,di_coxme,18.922793419886,15.678885976477,22.166700863295
2013,10,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,320.39205447875,25,150,C,di_coxme,9.19198970593619,7.18124195776264,11.2027374541097
2013,10,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,320.39205447875,25,150,C,di_coxme,13.4049849878236,11.1069875613396,15.7029824143076
2013,10,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,729.761898312334,25,150,A,di_gee,63.2144400001739,60.4791998078587,65.9496801924892
2013,10,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,729.761898312334,25,150,A,di_gee,65.6457646155652,62.6066088463261,68.3810048078805
2013,10,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,729.761898312334,25,150,B,di_gee,63.2144400001739,60.4791998078587,65.9496801924892
2013,10,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,729.761898312334,25,150,B,di_gee,65.6457646155652,62.6066088463261,68.3810048078805
2013,10,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,729.761898312334,25,150,C,di_gee,45.4021536811233,43.4376374160747,47.3666699461719
2013,10,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,729.761898312334,25,150,C,di_gee,47.1483903611665,44.9655945111125,49.1129066262152
2013,10,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,428.788460965521,25,150,A,di_coxme,20.8674784288456,17.9892055421083,23.925643371004
2013,10,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,428.788460965521,25,150,A,di_coxme,22.8462910384775,19.608234040898,25.9044559806359
2013,10,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,428.788460965521,25,150,B,di_coxme,20.8674784288456,17.9892055421083,23.925643371004
2013,10,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,428.788460965521,25,150,B,di_coxme,22.8462910384775,19.608234040898,25.9044559806359
2013,10,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,428.788460965521,25,150,C,di_coxme,14.8132934202405,12.7700805346901,16.9842071111378
2013,10,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,428.788460965521,25,150,C,di_coxme,16.2180022790564,13.9193877828122,18.3889159699537
2013,11,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,380.560094190334,25,150,A,di_coxme,16.0745712894058,12.5582588198483,19.5908837589634
2013,11,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,380.560094190334,25,150,A,di_coxme,23.4420831303835,19.4234403080321,27.4607259527349
2013,11,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,380.560094190334,25,150,B,di_coxme,16.0745712894058,12.5582588198483,19.5908837589634
2013,11,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,380.560094190334,25,150,B,di_coxme,23.4420831303835,19.4234403080321,27.4607259527349
2013,11,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,380.560094190334,25,150,C,di_coxme,10.9601307126816,8.5626021192825,13.3576593060807
2013,11,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,380.560094190334,25,150,C,di_coxme,15.983523955994,13.2434912778236,18.7235566341644
2013,11,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,938.657631943403,25,150,A,di_gee,85.0685428667132,81.3876924542112,88.7493932792153
2013,11,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,938.657631943403,25,150,A,di_gee,88.3404099000483,84.2505761083794,92.0212603125504
2013,11,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,938.657631943403,25,150,B,di_gee,85.0685428667132,81.3876924542112,88.7493932792153
2013,11,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,938.657631943403,25,150,B,di_gee,88.3404099000483,84.2505761083794,92.0212603125504
