Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,scenario,method,mean,lower,upper,attr,min_age,max_age
2015,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,7.55264951452604,6.25790959775016,8.84738943130194,attributable,25,150
2015,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,5.22118490334353,4.07905070573712,6.36331910094992,attributable,25,150
2015,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,7.61422798404263,6.30893175820676,8.91952420987851,attributable,25,150
2015,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,5.22072987499677,4.07869521484122,6.36276453515231,attributable,25,150
2015,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,7.61356440103694,6.30838193228776,8.91874686978613,attributable,25,150
2015,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,5.20068220347484,4.06303297146471,6.33833143548496,attributable,25,150
2015,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,7.5843282134008,6.2841576625321,8.88449876426951,attributable,25,150
2015,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,5.19626863441495,4.05958487063668,6.33295239819322,attributable,25,150
2015,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,7.57789175852179,6.27882459991807,8.87695891712553,attributable,25,150
2015,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,5.23976010516537,4.09356258216044,6.38595762817029,attributable,25,150
2015,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,7.64131682003283,6.33137679374149,8.95125684632417,attributable,25,150
2015,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,5.24909014277323,4.10085167404158,6.39732861150487,attributable,25,150
2015,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,7.65492312487762,6.34265058918432,8.96719566057093,attributable,25,150
2015,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,82.7972836066523,79.2147088352107,86.379858378094,attributable,25,150
2015,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,85.9817945146005,82.0011558796653,89.5643692860422,attributable,25,150
2015,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,82.3016476002807,78.7405186175763,85.8627765829852,attributable,25,150
2015,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,85.4670955849069,81.5102856041241,89.0282245676114,attributable,25,150
2015,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,81.2028626551147,77.6892772517684,84.7164480584611,attributable,25,150
2015,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,84.3260496803115,80.4220658988155,87.8396350836578,attributable,25,150
2015,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,81.2888199043215,77.771515196923,84.80612461172,attributable,25,150
2015,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,84.4153129775646,80.5071966360107,87.9326176849632,attributable,25,150
2015,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,81.6866738219723,78.1521542815985,85.2211933623461,attributable,25,150
2015,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,84.8284689689712,80.9012250352225,88.3629885093451,attributable,25,150
2015,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,81.536068055968,78.0080651112386,85.0640710006974,attributable,25,150
2015,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,84.6720706735052,80.7520674015836,88.2000736182346,attributable,25,150
2015,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,82.5574121716957,78.9852164527282,86.1296078906634,attributable,25,150
2015,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,85.7326972552225,81.763590900814,89.3048929741901,attributable,25,150
2015,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,82.390269324307,78.8253057477746,85.9552329008396,attributable,25,150
2015,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,85.5591258367804,81.5980551961887,89.124089413313,attributable,25,150
2015,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,82.7972836066523,79.2147088352107,86.379858378094,attributable,25,150
2015,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,85.9817945146005,82.0011558796653,89.5643692860422,attributable,25,150
2015,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,82.3016476002807,78.7405186175763,85.8627765829852,attributable,25,150
2015,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,85.4670955849069,81.5102856041241,89.0282245676114,attributable,25,150
2015,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,81.2028626551147,77.6892772517684,84.7164480584611,attributable,25,150
2015,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,84.3260496803115,80.4220658988155,87.8396350836578,attributable,25,150
2015,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,81.2888199043215,77.771515196923,84.80612461172,attributable,25,150
2015,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,84.4153129775646,80.5071966360107,87.9326176849632,attributable,25,150
2015,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,81.6866738219723,78.1521542815985,85.2211933623461,attributable,25,150
2015,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,84.8284689689712,80.9012250352225,88.3629885093451,attributable,25,150
2015,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,81.536068055968,78.0080651112386,85.0640710006974,attributable,25,150
2015,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,84.6720706735052,80.7520674015836,88.2000736182346,attributable,25,150
2015,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,82.5574121716957,78.9852164527282,86.1296078906634,attributable,25,150
2015,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,85.7326972552225,81.763590900814,89.3048929741901,attributable,25,150
2015,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,82.390269324307,78.8253057477746,85.9552329008396,attributable,25,150
2015,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,85.5591258367804,81.5980551961887,89.124089413313,attributable,25,150
2015,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,58.9731491820648,56.4214263809178,61.5248719832119,attributable,25,150
2015,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,61.2413472275289,58.4060996706988,63.7930700286759,attributable,25,150
2015,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,58.9340599623616,56.3840285216825,61.4840914030408,attributable,25,150
2015,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,61.2007545762986,58.3673863088774,63.7507860169777,attributable,25,150
2015,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,58.8798283843011,56.3321435022881,61.4275132663142,attributable,25,150
2015,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,61.1444371683127,58.3136761882982,63.6921220503257,attributable,25,150
2015,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,58.9019741841708,56.3533310704327,61.450617297909,attributable,25,150
2015,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,61.1674347297159,58.3356090477846,63.716077843454,attributable,25,150
2015,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,58.886749264678,56.3387649214949,61.4347336078612,attributable,25,150
2015,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,61.1516242363964,58.3205305217484,63.6996085795796,attributable,25,150
2015,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,58.872574258011,56.3252032564624,61.4199452595595,attributable,25,150
2015,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,61.1369040371652,58.3064918132224,63.6842750387138,attributable,25,150
2015,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,58.8579749217606,56.3112356222614,61.4047142212599,attributable,25,150
2015,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,61.1217431879822,58.2920328552052,63.6684824874815,attributable,25,150
2015,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,58.773539062593,56.2304532377693,61.3166248874168,attributable,25,150
2015,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,61.0340597957697,58.2084088792988,63.5771456205934,attributable,25,150
2015,1,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,14.2298887024567,12.2671454331523,16.3153034260926,attributable,25,150
2015,1,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,15.5792747001034,13.371188522136,17.6646894237393,attributable,25,150
2015,1,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,14.0192022972536,12.0855192217703,16.0737405649545,attributable,25,150
2015,1,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,15.3486094116483,13.1732159517296,17.4031476793492,attributable,25,150
2015,1,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,13.6992335544045,11.8096840986246,15.7068798511706,attributable,25,150
2015,1,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,14.9982988052532,12.8725556675007,17.0059451020193,attributable,25,150
2015,1,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,13.7902659750615,11.8881603233289,15.8112532300274,attributable,25,150
2015,1,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,15.0979636106276,12.9580947524284,17.1189508655935,attributable,25,150
2015,1,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,13.7871069872919,11.8854370580102,15.8076312871536,attributable,25,150
2015,1,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,15.094505063673,12.9551263932311,17.1150293635347,attributable,25,150
2015,1,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,13.1788780359122,11.3611017550967,15.1102653342786,attributable,25,150
2015,1,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,14.4285992289728,12.3836009130554,16.3599865273392,attributable,25,150
2015,1,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,13.8066393454716,11.9022752978204,15.8300261461011,attributable,25,150
2015,1,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,15.1158896282318,12.9734800746242,17.1392764288613,attributable,25,150
2015,1,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,14.0128054387023,12.0800046885365,16.0664062357535,attributable,25,150
2015,1,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,15.3416059544413,13.1672051105047,17.3952067514925,attributable,25,150
2015,1,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,14.2298887024567,12.2671454331523,16.3153034260926,attributable,25,150
2015,1,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,15.5792747001034,13.371188522136,17.6646894237393,attributable,25,150
2015,1,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,14.0192022972536,12.0855192217703,16.0737405649545,attributable,25,150
2015,1,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,15.3486094116483,13.1732159517296,17.4031476793492,attributable,25,150
2015,1,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,13.6992335544045,11.8096840986246,15.7068798511706,attributable,25,150
2015,1,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,14.9982988052532,12.8725556675007,17.0059451020193,attributable,25,150
2015,1,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,13.7902659750615,11.8881603233289,15.8112532300274,attributable,25,150
2015,1,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,15.0979636106276,12.9580947524284,17.1189508655935,attributable,25,150
2015,1,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,13.7871069872919,11.8854370580102,15.8076312871536,attributable,25,150
2015,1,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,15.094505063673,12.9551263932311,17.1150293635347,attributable,25,150
2015,1,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,13.1788780359122,11.3611017550967,15.1102653342786,attributable,25,150
2015,1,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,14.4285992289728,12.3836009130554,16.3599865273392,attributable,25,150
2015,1,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,13.8066393454716,11.9022752978204,15.8300261461011,attributable,25,150
2015,1,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,15.1158896282318,12.9734800746242,17.1392764288613,attributable,25,150
2015,1,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,14.0128054387023,12.0800046885365,16.0664062357535,attributable,25,150
2015,1,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,15.3416059544413,13.1672051105047,17.3952067514925,attributable,25,150
2015,1,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,10.8222264120753,9.3295055276511,12.408242351776,attributable,25,150
2015,1,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,11.8484720201169,10.1691610251397,13.4344879598176,attributable,25,150
2015,1,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,10.7922127100921,9.30363164663114,12.3738300900194,attributable,25,150
2015,1,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,11.8156121912215,10.1409584948279,13.3972295711488,attributable,25,150
2015,1,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,10.7222227494516,9.2432954736652,12.2935829799747,attributable,25,150
2015,1,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,11.7389852515548,10.0751920662951,13.3103454820779,attributable,25,150
2015,1,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,10.8145831559315,9.32291651373403,12.3994789632662,attributable,25,150
2015,1,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,11.8401039724422,10.1619789999701,13.424999779777,attributable,25,150
2015,1,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,10.7761779815763,9.28980860480711,12.3554454443935,attributable,25,150
2015,1,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,11.798056928105,10.1258913792397,13.3773243909222,attributable,25,150
2015,1,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,10.7849232324565,9.29734761418663,12.3654723268682,attributable,25,150
2015,1,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,11.807631470017,10.1341088994634,13.3881805644287,attributable,25,150
2015,1,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,10.7634632289233,9.27884761114079,12.3408673228172,attributable,25,150
2015,1,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,11.7841364661488,10.1139438961434,13.3615405600427,attributable,25,150
2015,1,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,10.4479389257888,9.00684390154209,11.979102389051,attributable,25,150
2015,1,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,11.4386917549585,9.81745985268087,12.9698552182206,attributable,25,150
2015,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,9.46942331543096,7.39798696518042,11.5408596656815,attributable,25,150
2015,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,13.8095756683368,11.4422198394791,16.1769314971945,attributable,25,150
2015,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,8.90846540779273,6.95973859983806,10.8571922157474,attributable,25,150
2015,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,12.991512053031,10.7643957010829,15.2186284049792,attributable,25,150
2015,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,8.1415111278948,6.3605555686678,9.92246668712177,attributable,25,150
2015,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,11.8730370615132,9.83765927953955,13.9084148434869,attributable,25,150
2015,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,7.8963262721768,6.16900490013811,9.62364764421546,attributable,25,150
2015,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,11.5154758135911,9.54139424554696,13.4895573816353,attributable,25,150
2015,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,8.28192784589129,6.47025612960256,10.09359956218,attributable,25,150
2015,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,12.0778114419248,10.007329480452,14.1482934033976,attributable,25,150
2015,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,8.29451767046888,6.4800919300538,10.1089434108839,attributable,25,150
2015,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,12.0961716027671,10.0225421851499,14.1698010203843,attributable,25,150
2015,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,5.70931350318866,4.46040117436613,6.95822583201117,attributable,25,150
2015,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,8.32608219215011,6.89875381635296,9.75341056794728,attributable,25,150
2015,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,5.49871670943369,4.29587242924506,6.7015609896223,attributable,25,150
2015,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,8.01896186792412,6.64428269056571,9.39364104528254,attributable,25,150
2015,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,7.98996631497838,6.24216118357685,9.73777144637989,attributable,25,150
2015,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,11.6520342093435,9.65454263059888,13.6495257880881,attributable,25,150
2015,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,7.95281819513552,6.21313921494961,9.6924971753214,attributable,25,150
2015,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,11.5978598679059,9.60965531912208,13.5860644166898,attributable,25,150
2015,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,7.33287721039909,5.72881032062428,8.93694410017388,attributable,25,150
2015,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,10.6937792651653,8.86055996256557,12.5269985677651,attributable,25,150
2015,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,6.97854150169044,5.45198554819565,8.50509745518521,attributable,25,150
2015,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,10.1770396899652,8.43240431454261,11.9216750653878,attributable,25,150
