Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,label_cause,value,min_age,max_age,scenario,method,mean,lower,upper
2015,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,456.56604817895,25,150,C,di_coxme,9.03758749615648,7.48828678252967,10.5868882097833
2015,2,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,692.636228150291,25,150,A,di_gee,37.1992529774281,35.5896699159048,38.8088360389515
2015,2,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,692.636228150291,25,150,A,di_gee,38.62999347656,36.8415678526451,40.2395765380833
2015,2,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,692.636228150291,25,150,B,di_gee,28.1180048707802,26.9013604292561,29.3346493123044
2015,2,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,692.636228150291,25,150,B,di_gee,29.1994665965795,27.8476394393304,30.4161110381036
2015,2,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,692.636228150291,25,150,C,di_gee,21.7442971299998,20.8034381195671,22.6851561404325
2015,2,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,692.636228150291,25,150,C,di_gee,22.5806162503844,21.5352173499036,23.5214752608171
2015,2,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,447.51025361671,25,150,A,di_coxme,14.5058365201058,12.5050314828498,16.6316918721903
2015,2,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,447.51025361671,25,150,A,di_coxme,15.8813899832193,13.6304843163063,18.0072453353037
2015,2,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,447.51025361671,25,150,B,di_coxme,10.7378633821612,9.25677877772521,12.3115157743745
2015,2,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,447.51025361671,25,150,B,di_coxme,11.756109047711,10.0898888677205,13.3297614399243
2015,2,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,447.51025361671,25,150,C,di_coxme,7.73260414203149,6.66603805347542,8.8658306111223
2015,2,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,447.51025361671,25,150,C,di_coxme,8.46586832791377,7.2659814782882,9.59909479700459
2015,4,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,371.970529042446,25,150,A,di_coxme,6.45592899683061,5.04369452877391,7.8681634648873
2015,4,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,371.970529042446,25,150,A,di_coxme,9.41489645371129,7.80091420450365,11.0288787029189
2015,4,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,371.970529042446,25,150,B,di_coxme,6.45592899683061,5.04369452877391,7.8681634648873
2015,4,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,371.970529042446,25,150,B,di_coxme,9.41489645371129,7.80091420450365,11.0288787029189
2015,4,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,371.970529042446,25,150,C,di_coxme,6.21360354553198,4.85437776994685,7.57282932111709
2015,4,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,371.970529042446,25,150,C,di_coxme,9.06150517056746,7.50810428418448,10.6149060569505
2015,4,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,731.96283982746,25,150,A,di_gee,28.7039800628775,27.4619809255415,29.9459792002136
2015,4,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,731.96283982746,25,150,A,di_gee,29.8079792960651,28.4279802545806,31.0499784334011
2015,4,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,731.96283982746,25,150,B,di_gee,28.7039800628775,27.4619809255415,29.9459792002136
2015,4,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,731.96283982746,25,150,B,di_gee,29.8079792960651,28.4279802545806,31.0499784334011
2015,4,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,731.96283982746,25,150,C,di_gee,27.2369063934491,26.058386405271,28.4154263816272
2015,4,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,731.96283982746,25,150,C,di_gee,28.2844797162741,26.9750130627429,29.4629997044522
2015,4,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,586.859470729668,25,150,A,di_coxme,12.2238161917266,10.5377725790746,14.0152375301693
2015,4,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,586.859470729668,25,150,A,di_coxme,13.3829711754248,11.4861721111913,15.1743925138675
2015,4,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,586.859470729668,25,150,B,di_coxme,12.2238161917266,10.5377725790746,14.0152375301693
2015,4,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,586.859470729668,25,150,B,di_coxme,13.3829711754248,11.4861721111913,15.1743925138675
2015,4,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,586.859470729668,25,150,C,di_coxme,11.4891836732973,9.90446868387696,13.1729433495563
2015,4,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,586.859470729668,25,150,C,di_coxme,12.5786752285237,10.7958708654259,14.2624349047828
2015,5,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,492.228762568506,25,150,A,di_coxme,14.0796666529658,10.9997395726295,17.159593733302
2015,5,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,492.228762568506,25,150,A,di_coxme,20.5328472022417,17.0129305390003,24.0527638654831
2015,5,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,492.228762568506,25,150,B,di_coxme,14.0796666529658,10.9997395726295,17.159593733302
2015,5,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,492.228762568506,25,150,B,di_coxme,20.5328472022417,17.0129305390003,24.0527638654831
2015,5,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,492.228762568506,25,150,C,di_coxme,12.7474848459301,9.95897253588285,15.5359971559773
2015,5,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,492.228762568506,25,150,C,di_coxme,18.5900820669813,15.4032108554988,21.7769532784638
2015,5,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,944.191138592826,25,150,A,di_gee,66.7406243705746,63.8528088930017,69.6284398481476
2015,5,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,944.191138592826,25,150,A,di_gee,69.3075714617505,66.0988875977806,72.1953869393235
2015,5,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,944.191138592826,25,150,B,di_gee,66.7406243705746,63.8528088930017,69.6284398481476
2015,5,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,944.191138592826,25,150,B,di_gee,69.3075714617505,66.0988875977806,72.1953869393235
2015,5,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,944.191138592826,25,150,C,di_gee,56.4202689316617,53.9790072951956,58.8615305681278
2015,5,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,944.191138592826,25,150,C,di_gee,58.5902792751871,55.8777663457803,61.0315409116533
2015,5,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,266.99145354059,25,150,A,di_coxme,9.44185291369564,8.13952837387555,10.8255727372545
2015,5,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,266.99145354059,25,150,A,di_coxme,10.3372010348219,8.87208592752435,11.7209208583808
2015,5,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,266.99145354059,25,150,B,di_coxme,9.44185291369564,8.13952837387555,10.8255727372545
2015,5,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,266.99145354059,25,150,B,di_coxme,10.3372010348219,8.87208592752435,11.7209208583808
2015,5,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,266.99145354059,25,150,C,di_coxme,8.34748467890625,7.19610748181574,9.57082295081492
2015,5,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,266.99145354059,25,150,C,di_coxme,9.13905650190597,7.84375715517914,10.3623947738146
2015,6,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,390.970558453577,25,150,A,di_coxme,20.8996304196194,16.3278362653276,25.4714245739111
2015,6,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,390.970558453577,25,150,A,di_coxme,30.4786276952782,25.2537200903734,35.703535300183
2015,6,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,390.970558453577,25,150,B,di_coxme,19.2305106026902,15.0238364083517,23.4371847970287
2015,6,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,390.970558453577,25,150,B,di_coxme,28.0444946289232,23.2368669782507,32.8521222795957
2015,6,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,390.970558453577,25,150,C,di_coxme,10.736959439032,8.38824956174375,13.0856693163203
2015,6,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,390.970558453577,25,150,C,di_coxme,15.6580658485883,12.9738259888304,18.3423057083463
2015,6,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,789.636713968401,25,150,A,di_gee,92.9631858761406,88.9407403334231,96.9856314188583
2015,6,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,789.636713968401,25,150,A,di_gee,96.5386930252229,92.06930908887,100.561138567941
2015,6,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,789.636713968401,25,150,B,di_gee,84.8584563799768,81.1866962481509,88.5302165118027
2015,6,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,789.636713968401,25,150,B,di_gee,88.122243163822,84.0425096840155,91.794003295648
2015,6,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,789.636713968401,25,150,C,di_gee,46.5973951177257,44.5811616751318,48.6136285603196
2015,6,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,789.636713968401,25,150,C,di_gee,48.3896026222536,46.1493432415937,50.4058360648476
2015,6,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,527.017097661661,25,150,A,di_coxme,35.4310703326514,30.5440261488374,40.6235547779538
2015,6,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,527.017097661661,25,150,A,di_coxme,38.7909132090235,33.2929885022328,43.9833976543258
2015,6,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,527.017097661661,25,150,B,di_coxme,32.4885089408895,28.0073352938702,37.2497559408474
2015,6,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,527.017097661661,25,150,B,di_coxme,35.5693158232151,30.5279954703185,40.3305628231731
2015,6,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,527.017097661661,25,150,C,di_coxme,17.383727884151,14.9859723139233,19.931343177518
2015,6,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,527.017097661661,25,150,C,di_coxme,19.0321848386826,16.3347098221764,21.5798001320495
2015,8,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,377.726963607749,25,150,A,di_coxme,2.96328435860559,2.31506590516061,3.61150281205056
2015,8,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,377.726963607749,25,150,A,di_coxme,4.32145635629981,3.58063526664842,5.06227744595121
2015,8,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,377.726963607749,25,150,B,di_coxme,2.96328435860559,2.31506590516061,3.61150281205056
2015,8,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,377.726963607749,25,150,B,di_coxme,4.32145635629981,3.58063526664842,5.06227744595121
2015,8,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,377.726963607749,25,150,C,di_coxme,2.96328435860559,2.31506590516061,3.61150281205056
2015,8,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,377.726963607749,25,150,C,di_coxme,4.32145635629981,3.58063526664842,5.06227744595121
2015,8,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,740.710102052607,25,150,A,di_gee,14.033393933581,13.4261797729934,14.6406080941687
2015,8,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,740.710102052607,25,150,A,di_gee,14.5731398541034,13.8984574534504,15.180354014691
2015,8,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,740.710102052607,25,150,B,di_gee,14.033393933581,13.4261797729934,14.6406080941687
2015,8,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,740.710102052607,25,150,B,di_gee,14.5731398541034,13.8984574534504,15.180354014691
2015,8,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,740.710102052607,25,150,C,di_gee,14.033393933581,13.4261797729934,14.6406080941687
2015,8,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,740.710102052607,25,150,C,di_gee,14.5731398541034,13.8984574534504,15.180354014691
2015,8,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,671.216950639528,25,150,A,di_coxme,6.46423531751343,5.57261665302882,7.41158014852832
2015,8,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,671.216950639528,25,150,A,di_coxme,7.07722314934659,6.0741521518014,8.02456798036148
2015,8,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,671.216950639528,25,150,B,di_coxme,6.46423531751343,5.57261665302882,7.41158014852832
2015,8,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,671.216950639528,25,150,B,di_coxme,7.07722314934659,6.0741521518014,8.02456798036148
2015,8,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,671.216950639528,25,150,C,di_coxme,6.46423531751343,5.57261665302882,7.41158014852832
2015,8,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,671.216950639528,25,150,C,di_coxme,7.07722314934659,6.0741521518014,8.02456798036148
2015,9,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,297.912520476806,25,150,A,di_coxme,7.10381348325737,5.54985428379481,8.65777268271991
2015,9,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,297.912520476806,25,150,A,di_coxme,10.359727996417,8.58377462560265,12.1356813672313
2015,9,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,297.912520476806,25,150,B,di_coxme,7.10381348325737,5.54985428379481,8.65777268271991
2015,9,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,297.912520476806,25,150,B,di_coxme,10.359727996417,8.58377462560265,12.1356813672313
2015,9,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,297.912520476806,25,150,C,di_coxme,6.71244168142391,5.24409506361243,8.18078829923539
2015,9,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,297.912520476806,25,150,C,di_coxme,9.78897745207653,8.11086703172056,11.4670878724325
2015,9,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,657.85005701246,25,150,A,di_gee,39.7016722964107,37.9838114758929,41.4195331169285
2015,9,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,657.85005701246,25,150,A,di_gee,41.2286596924265,39.3199254474068,42.9465205129443
2015,9,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,657.85005701246,25,150,B,di_gee,39.7016722964107,37.9838114758929,41.4195331169285
2015,9,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,657.85005701246,25,150,B,di_gee,41.2286596924265,39.3199254474068,42.9465205129443
2015,9,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,657.85005701246,25,150,C,di_gee,36.5714053176246,34.9889887413813,38.153821893868
2015,9,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,657.85005701246,25,150,C,di_gee,37.977997829841,36.2197571895705,39.5604144060844
2015,9,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,558.62442351582,25,150,A,di_coxme,18.4693276649132,15.9218341938907,21.1760394778746
2015,9,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,558.62442351582,25,150,A,di_coxme,20.2207294262411,17.3547992713408,22.9274412392025
2015,9,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,558.62442351582,25,150,B,di_coxme,18.4693276649132,15.9218341938907,21.1760394778746
2015,9,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,558.62442351582,25,150,B,di_coxme,20.2207294262411,17.3547992713408,22.9274412392025
2015,9,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,558.62442351582,25,150,C,di_coxme,16.9157787286852,14.5825678695562,19.3948152665097
2015,9,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,558.62442351582,25,150,C,di_coxme,18.5198611943364,15.8949989778162,20.9988977321609
2015,10,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,273.957986081683,25,150,A,di_coxme,11.4155570555706,8.91840394966452,13.9127101614767
2015,10,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,273.957986081683,25,150,A,di_coxme,16.6476873727071,13.7937981088145,19.5015766365998
2015,10,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,273.957986081683,25,150,B,di_coxme,11.4155570555706,8.91840394966452,13.9127101614767
2015,10,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,273.957986081683,25,150,B,di_coxme,16.6476873727071,13.7937981088145,19.5015766365998
2015,10,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,273.957986081683,25,150,C,di_coxme,7.87857708758776,6.15513834967793,9.60201582549757
2015,10,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,273.957986081683,25,150,C,di_coxme,11.4895915860655,9.51994731416854,13.4592358579624
2015,10,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,753.850808089058,25,150,A,di_gee,67.8770106792768,64.9400246402696,70.813996718284
2015,10,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,753.850808089058,25,150,A,di_gee,70.4876649361721,67.224347115053,73.4246509751793
2015,10,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,753.850808089058,25,150,B,di_gee,67.8770106792768,64.9400246402696,70.813996718284
2015,10,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,753.850808089058,25,150,B,di_gee,70.4876649361721,67.224347115053,73.4246509751793
2015,10,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,753.850808089058,25,150,C,di_gee,47.00977398396,44.9756972250387,49.0438507428814
2015,10,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,753.850808089058,25,150,C,di_gee,48.8178422141123,46.5577569264219,50.8519189730337
2015,10,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,400.974116926039,25,150,A,di_coxme,19.9378487655731,17.1878006599768,22.8597748777691
2015,10,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,400.974116926039,25,150,A,di_coxme,21.8285068381705,18.7347027193747,24.7504329503665
2015,10,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,400.974116926039,25,150,B,di_coxme,19.9378487655731,17.1878006599768,22.8597748777691
2015,10,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,400.974116926039,25,150,B,di_coxme,21.8285068381705,18.7347027193747,24.7504329503665
2015,10,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,400.974116926039,25,150,C,di_coxme,13.8964586573194,11.9797057390684,15.933008632961
2015,10,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,400.974116926039,25,150,C,di_coxme,15.2142262886169,13.0578792555846,17.2507762642585
2015,11,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,402.152611017718,25,150,A,di_coxme,17.6339069433402,13.7764897994845,21.4913240871959
2015,11,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,402.152611017718,25,150,A,di_coxme,25.7161142923711,21.3076375565361,30.1245910282062
2015,11,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,402.152611017718,25,150,B,di_coxme,17.6339069433402,13.7764897994845,21.4913240871959
2015,11,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,402.152611017718,25,150,B,di_coxme,25.7161142923711,21.3076375565361,30.1245910282062
2015,11,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,402.152611017718,25,150,C,di_coxme,11.5819951973103,9.04843374789864,14.1155566467219
2015,11,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,402.152611017718,25,150,C,di_coxme,16.8904096627441,13.9949108634166,19.7859084620717
2015,11,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,939.864209454308,25,150,A,di_gee,88.1832340277882,84.3676133246628,91.9988547309137
2015,11,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,939.864209454308,25,150,A,di_gee,91.5748968750108,87.3353183159825,95.3905175781363
2015,11,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,939.864209454308,25,150,B,di_gee,88.1832340277882,84.3676133246628,91.9988547309137
2015,11,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,939.864209454308,25,150,B,di_gee,91.5748968750108,87.3353183159825,95.3905175781363
