Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,scenario,lower,mean,upper,method,attr,min_age,max_age
2006,17,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,22.7553502547632,94.7250023236495,188.449151026983,EPA,attributable,25,150
2006,17,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,13.5560495705673,56.4963060718446,112.516314902194,EPA,attributable,25,150
2006,17,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,16.2083305035217,68.021115629676,136.325306142946,EPA,attributable,25,150
2006,18,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,18.2808322506781,76.5135407003548,152.970675321157,EPA,attributable,25,150
2006,18,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,3.54133356352042,14.8109836066015,29.5910658466916,EPA,attributable,25,150
2006,18,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,6.51474470689819,27.2258905876216,54.3565581996613,EPA,attributable,25,150
2006,18,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,22.8732051283389,95.2213771979581,189.445199883763,EPA,attributable,25,150
2006,18,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,10.7261425146972,44.811698436521,89.4422831299293,EPA,attributable,25,150
2006,18,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,18.086545472521,75.7454612571137,151.516576623325,EPA,attributable,25,150
2006,19,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,12.1148270496349,51.6769440421712,105.103142005167,EPA,attributable,25,150
2006,19,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,6.6697226577626,28.4210403918498,57.7505030203532,EPA,attributable,25,150
2006,19,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,5.46241883138413,23.238001523507,47.1478935658747,EPA,attributable,25,150
2006,19,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,17.0929591794091,72.4591296831502,146.542860730065,EPA,attributable,25,150
2006,19,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,6.916135247659,29.4390905349517,59.7605077158487,EPA,attributable,25,150
2006,19,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,12.088212750349,51.5753097060382,104.918212017682,EPA,attributable,25,150
2006,20,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,12.2771683838536,52.454797096081,106.849592756995,EPA,attributable,25,150
2006,20,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,19.0544103625883,81.3786468302523,165.703471687462,EPA,attributable,25,150
2006,20,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,6.97712425894011,29.7312503624178,60.4158861893867,EPA,attributable,25,150
2006,20,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,18.1731969220847,77.2123803760915,156.481497270637,EPA,attributable,25,150
2006,20,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,8.88832950556546,37.9718661726993,77.3451966872984,EPA,attributable,25,150
2006,20,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,12.0174600550866,51.3691487800888,104.682147590892,EPA,attributable,25,150
2006,21,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,20.8454821353199,86.8743591246633,173.013339253341,EPA,attributable,25,150
2006,21,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,4.33157140784581,18.0432939959475,35.9181927742088,EPA,attributable,25,150
2006,21,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,10.7174574548915,44.4774277885815,88.2395993738449,EPA,attributable,25,150
2006,21,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,25.6709861975584,106.275509333651,210.379601521275,EPA,attributable,25,150
2006,21,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,10.8937505438718,45.2493973294043,89.8448728773184,EPA,attributable,25,150
2006,21,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,20.6303360500476,86.0324312722949,171.434741444021,EPA,attributable,25,150
2006,22,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,19.4494467288556,81.5044427520258,163.130323604949,EPA,attributable,25,150
2006,22,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,8.19414467357609,34.4604588286228,69.1950651434842,EPA,attributable,25,150
2006,22,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,8.73705944890803,36.4669262718409,72.7248588899302,EPA,attributable,25,150
2006,22,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,22.7662968916506,95.2963842572584,190.538222263847,EPA,attributable,25,150
2006,22,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,9.36192162137601,39.0504131227704,77.8339047297806,EPA,attributable,25,150
2006,22,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,18.4926657152632,77.5500828708811,155.315810243524,EPA,attributable,25,150
2006,23,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,8.97070824938802,38.8802467813704,80.2267318623236,EPA,attributable,25,150
2006,23,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,12.111670248395,52.6428729505354,108.905389422051,EPA,attributable,25,150
2006,23,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,5.05812169059253,21.8068680168753,44.7826385858298,EPA,attributable,25,150
2006,23,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,6.22052981797724,26.7584919482754,54.8402406867158,EPA,attributable,25,150
2006,23,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,4.32683458431945,18.7153597070063,38.5477891503592,EPA,attributable,25,150
2006,23,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,8.93428663423668,38.7262291739079,79.9160220249283,EPA,attributable,25,150
2006,24,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,18.1894576460664,75.7405117315241,150.720695737184,EPA,attributable,25,150
2006,24,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,9.56219596684726,39.7573865777788,79.0086525837898,EPA,attributable,25,150
2006,24,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,10.3671790610385,43.1347994138101,85.7741156980837,EPA,attributable,25,150
2006,24,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,21.8570070942653,90.7917238582927,180.273798247351,EPA,attributable,25,150
2006,24,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,12.0436881652751,50.0412280536865,99.3839462155424,EPA,attributable,25,150
2006,24,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,17.355482407096,72.3614355037798,144.165740668691,EPA,attributable,25,150
2006,25,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,11.7787922898146,50.2994821605371,102.405246750444,EPA,attributable,25,150
2006,25,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,5.40662801965753,23.042444944541,46.8285873225124,EPA,attributable,25,150
2006,25,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,6.74326259768435,28.7122074830977,58.3003993744836,EPA,attributable,25,150
2006,25,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,12.5757806402009,53.4820657627977,108.477550549694,EPA,attributable,25,150
2006,25,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,10.7964520711971,45.898012375981,93.0645002650074,EPA,attributable,25,150
2006,25,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,11.751141764113,50.2134126540795,102.28903521761,EPA,attributable,25,150
2006,26,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,14.4864569122819,61.3172643470961,123.852730904119,EPA,attributable,25,150
2006,26,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,16.5569807858253,70.4561970105697,143.013097716549,EPA,attributable,25,150
2006,26,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,7.9258773376954,33.4200711351991,67.2665638160774,EPA,attributable,25,150
2006,26,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,20.8733681519976,87.5011222037534,175.184562028454,EPA,attributable,25,150
2006,26,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,14.0523329829202,59.3247159918732,119.540901783041,EPA,attributable,25,150
2006,26,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,13.6358707674998,57.8318100339879,117.022924447082,EPA,attributable,25,150
2006,27,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,9.94882074269647,42.6818719722579,87.2619090768747,EPA,attributable,25,150
2006,27,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,12.9789245143945,55.8749443824549,114.600352456918,EPA,attributable,25,150
2006,27,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,8.45696454671417,36.1062676206364,73.4936351421968,EPA,attributable,25,150
2006,27,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,12.136823580733,51.734216881084,105.150876441576,EPA,attributable,25,150
2006,27,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,7.03383870005202,30.0717975226167,61.2876317088824,EPA,attributable,25,150
2006,27,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,9.79558014429266,42.0455252007703,85.9998521302657,EPA,attributable,25,150
2006,28,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,20.2945008841846,85.1222576953916,170.503742640573,EPA,attributable,25,150
2006,28,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,13.4734386526454,56.5706134192033,113.418490917566,EPA,attributable,25,150
2006,28,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,9.52670005426682,39.9481187210479,79.9998351693535,EPA,attributable,25,150
2006,28,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,23.0239440743796,96.5434703593172,193.332712308629,EPA,attributable,25,150
2006,28,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,7.28963802599944,30.5710244664707,61.2276349420393,EPA,attributable,25,150
2006,28,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,19.2729919312026,80.8492353965811,161.965271117966,EPA,attributable,25,150
2006,29,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,16.0862844933317,67.9064118084865,136.822767957037,EPA,attributable,25,150
2006,29,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,11.031186838455,46.6953783730511,94.3178510479109,EPA,attributable,25,150
2006,29,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,8.99332978638039,37.8081729076039,75.8938758505224,EPA,attributable,25,150
2006,29,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,22.2741402845237,93.1917582945404,186.253625585235,EPA,attributable,25,150
2006,29,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,10.9719067405293,46.2859662666375,93.202772975282,EPA,attributable,25,150
2006,29,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,15.567641354864,65.8026434596921,132.739301214397,EPA,attributable,25,150
2006,30,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,7.53003817638248,32.79035119201,67.9541634897957,EPA,attributable,25,150
2006,30,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,10.351367514808,45.3154852540297,94.3606138720747,EPA,attributable,25,150
2006,30,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,5.18151926581836,22.4706429928644,46.3947659352137,EPA,attributable,25,150
2006,30,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,5.9088799518569,25.6190331525497,52.8837732604581,EPA,attributable,25,150
2006,30,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,4.84675523393758,21.0511040634024,43.5237736541971,EPA,attributable,25,150
2006,30,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,7.40719979647631,32.2501747078122,66.8247974049652,EPA,attributable,25,150
2006,31,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,10.0678233077951,43.3043745679998,88.7465097573088,EPA,attributable,25,150
2006,31,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,14.2690557652695,61.4057769590984,125.900928432643,EPA,attributable,25,150
2006,31,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,7.16070530064791,30.6455290794653,62.5159112600594,EPA,attributable,25,150
2006,31,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,15.4590222845093,65.8621073271859,133.806351659272,EPA,attributable,25,150
2006,31,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,7.65729651860148,32.8594645109004,67.1994440783388,EPA,attributable,25,150
2006,31,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,9.86890857692423,42.4768167028012,87.1024846691948,EPA,attributable,25,150
2006,32,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,12.843366676076,54.9325168859686,112.007379073549,EPA,attributable,25,150
2006,32,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,9.90552307863678,42.541201863037,87.0687970424344,EPA,attributable,25,150
2006,32,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,6.95826063284137,29.7379049614612,60.5911113794758,EPA,attributable,25,150
2006,32,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,13.6865371753371,58.4380138945457,118.965331613533,EPA,attributable,25,150
2006,32,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,8.75334170125929,37.361407255079,76.0349335767031,EPA,attributable,25,150
2006,32,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,13.3381521722469,57.0800319213165,116.44486211333,EPA,attributable,25,150
