Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,scenario,lower,mean,upper,method,attr,min_age,max_age
2014,4,All,All Origins,A,middle,666,nvss,Deaths,age-adjusted rate,A,10.8882231149713,46.8728990704455,96.1329659013305,EPA,attributable,25,150
2014,4,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,13.0607184272808,56.7149809847729,117.244072264694,EPA,attributable,25,150
2014,4,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,8.10587516410587,34.8202768392597,71.2733382218914,EPA,attributable,25,150
2014,4,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,15.8521493128115,68.0557916305064,139.229065443129,EPA,attributable,25,150
2014,4,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,12.7800874375026,54.8957664980845,112.360924937861,EPA,attributable,25,150
2014,4,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,13.3975106450555,57.6724947051375,118.276848899577,EPA,attributable,25,150
2014,5,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,20.6265797324355,88.3455085123002,180.344967468022,EPA,attributable,25,150
2014,5,All,All Origins,A,higher,666,nvss,Deaths,age-adjusted rate,A,13.6562840714145,58.4755301150822,119.340862206086,EPA,attributable,25,150
2014,5,All,All Origins,A,lower,666,nvss,Deaths,age-adjusted rate,A,25.9436835230754,111.128785235746,226.87154222984,EPA,attributable,25,150
2014,5,All,All Origins,A,middle,666,nvss,Deaths,age-adjusted rate,A,14.1418902091339,60.5727193686282,123.653940470139,EPA,attributable,25,150
2014,5,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,5.73213181057128,24.5704656725274,50.1926404754295,EPA,attributable,25,150
2014,5,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,12.178660638254,52.1270339729882,106.344612134299,EPA,attributable,25,150
2014,5,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,23.8946060261471,102.046153151918,207.766036107331,EPA,attributable,25,150
2014,5,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,6.30481215670842,26.9748424764124,55.011388820452,EPA,attributable,25,150
2014,5,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,20.4832097370515,87.7839450230801,179.295437290128,EPA,attributable,25,150
2014,6,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,17.5350656302922,73.8581014877064,148.541340524917,EPA,attributable,25,150
2014,6,All,All Origins,A,higher,666,nvss,Deaths,age-adjusted rate,A,13.3667037599625,56.3355343224652,113.364056244311,EPA,attributable,25,150
2014,6,All,All Origins,A,lower,666,nvss,Deaths,age-adjusted rate,A,25.1203508831203,105.533743343576,211.746539349617,EPA,attributable,25,150
2014,6,All,All Origins,A,middle,666,nvss,Deaths,age-adjusted rate,A,15.015177889984,63.2580154881583,127.247786259213,EPA,attributable,25,150
2014,6,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,10.0666044320138,42.5037897913775,85.6726756774341,EPA,attributable,25,150
2014,6,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,11.4599620847399,48.1927967849022,96.784819227761,EPA,attributable,25,150
2014,6,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,23.9409599695836,100.524168327513,201.595395437004,EPA,attributable,25,150
2014,6,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,16.4460230447349,68.9691235053639,138.155472906071,EPA,attributable,25,150
2014,6,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,18.5360617344602,78.3178915300204,157.955854513948,EPA,attributable,25,150
2014,8,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,10.7192347492964,46.597018686145,96.4092613726819,EPA,attributable,25,150
2014,8,All,All Origins,A,higher,666,nvss,Deaths,age-adjusted rate,A,8.0141281330799,34.8346716646591,72.0671951015142,EPA,attributable,25,150
2014,8,All,All Origins,A,lower,666,nvss,Deaths,age-adjusted rate,A,16.476699858079,71.586041579287,148.038223126595,EPA,attributable,25,150
2014,8,All,All Origins,A,middle,666,nvss,Deaths,age-adjusted rate,A,8.24966622516362,35.8747599897762,74.2493097471431,EPA,attributable,25,150
2014,8,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,8.28553614595985,36.0066280356768,74.4775780237665,EPA,attributable,25,150
2014,8,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,6.55401611166503,28.4620842993216,58.8336696206274,EPA,attributable,25,150
2014,8,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,12.2634766862593,53.2240885177458,109.957678648331,EPA,attributable,25,150
2014,8,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,11.5626365437987,50.1861934101469,103.690125724794,EPA,attributable,25,150
2014,8,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,10.6345493352428,46.2471026835457,95.7196734476955,EPA,attributable,25,150
2014,9,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,12.7460346832565,55.0632390009851,113.281291194855,EPA,attributable,25,150
2014,9,All,All Origins,A,higher,666,nvss,Deaths,age-adjusted rate,A,9.106070772565,39.3584595411961,81.0090370319411,EPA,attributable,25,150
2014,9,All,All Origins,A,lower,666,nvss,Deaths,age-adjusted rate,A,18.6231868673893,80.367858990476,165.182604101035,EPA,attributable,25,150
2014,9,All,All Origins,A,middle,666,nvss,Deaths,age-adjusted rate,A,9.31311054545009,40.2309745579085,82.7633980401219,EPA,attributable,25,150
2014,9,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,3.77325041140059,16.2696451880764,33.4140747104396,EPA,attributable,25,150
2014,9,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,6.65714220639118,28.7156395344959,58.9956299803525,EPA,attributable,25,150
2014,9,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,14.5758722021878,62.719732662556,128.570749575478,EPA,attributable,25,150
2014,9,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,12.3093525298619,52.9876694390617,108.65967570044,EPA,attributable,25,150
2014,9,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,12.6445551938453,54.6778867994735,112.587176081033,EPA,attributable,25,150
2014,10,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,18.4897039644551,78.859045553569,160.364963308098,EPA,attributable,25,150
2014,10,All,All Origins,A,higher,666,nvss,Deaths,age-adjusted rate,A,11.9073698438411,50.7739806528808,103.231310062533,EPA,attributable,25,150
2014,10,All,All Origins,A,lower,666,nvss,Deaths,age-adjusted rate,A,26.0261458727097,111.012112785557,225.768866492138,EPA,attributable,25,150
2014,10,All,All Origins,A,middle,666,nvss,Deaths,age-adjusted rate,A,11.2623534026967,48.0316477919709,97.6707357525516,EPA,attributable,25,150
2014,10,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,13.1463083456093,56.1348420778515,114.274027362125,EPA,attributable,25,150
2014,10,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,9.61797362158614,40.9519362711493,83.1509491294293,EPA,attributable,25,150
2014,10,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,21.0672733038588,89.7215197363099,182.212791791068,EPA,attributable,25,150
2014,10,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,11.5358619126847,49.1355578212904,99.8006208170025,EPA,attributable,25,150
2014,10,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,18.3163198607303,78.1656449702635,159.03993448114,EPA,attributable,25,150
2014,11,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,19.4327930520485,82.7456797163465,168.01639887569,EPA,attributable,25,150
2014,11,All,All Origins,A,higher,666,nvss,Deaths,age-adjusted rate,A,12.4249109662087,52.9041013630633,107.419455713224,EPA,attributable,25,150
2014,11,All,All Origins,A,lower,666,nvss,Deaths,age-adjusted rate,A,30.408399948681,129.485886797711,262.933410765137,EPA,attributable,25,150
2014,11,All,All Origins,A,middle,666,nvss,Deaths,age-adjusted rate,A,16.3992345581228,69.8332002481942,141.805770444969,EPA,attributable,25,150
2014,11,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,2.56385461155084,10.9130841183137,22.151985124659,EPA,attributable,25,150
2014,11,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,6.587609043978,28.0472824556652,56.944851701347,EPA,attributable,25,150
2014,11,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,25.1724202159832,107.19090915343,217.663219832195,EPA,attributable,25,150
2014,11,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,10.3903857353641,44.2436605904313,89.8391653537474,EPA,attributable,25,150
2014,11,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,11.8704323309927,50.5421336070014,102.621650133221,EPA,attributable,25,150
2014,12,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,13.4238967537423,57.8797659877925,118.867839902928,EPA,attributable,25,150
2014,12,All,All Origins,A,higher,666,nvss,Deaths,age-adjusted rate,A,10.5175389972591,45.3711219247415,93.2211786728618,EPA,attributable,25,150
2014,12,All,All Origins,A,lower,666,nvss,Deaths,age-adjusted rate,A,18.6658697758547,80.4625833634286,165.210760385257,EPA,attributable,25,150
2014,12,All,All Origins,A,middle,666,nvss,Deaths,age-adjusted rate,A,10.8958301986656,46.9723339117876,96.4538601006072,EPA,attributable,25,150
2014,12,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,5.67238354532938,24.4448925357351,50.178963793499,EPA,attributable,25,150
2014,12,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,6.72880037659982,28.9845533377439,59.4736448702757,EPA,attributable,25,150
2014,12,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,15.3459408488027,66.0421749679013,135.398847457283,EPA,attributable,25,150
2014,12,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,10.3676420471045,44.7255391233405,91.8962045771598,EPA,attributable,25,150
2014,12,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,14.0678354352543,60.6766226235982,124.649777656354,EPA,attributable,25,150
2014,13,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,20.6294283859857,87.8841058241806,178.532237974635,EPA,attributable,25,150
2014,13,All,All Origins,A,higher,666,nvss,Deaths,age-adjusted rate,A,13.4981687030037,57.4408057431775,116.572105366975,EPA,attributable,25,150
2014,13,All,All Origins,A,lower,666,nvss,Deaths,age-adjusted rate,A,26.4121811083009,112.5803172648,228.813326856417,EPA,attributable,25,150
2014,13,All,All Origins,A,middle,666,nvss,Deaths,age-adjusted rate,A,15.4072965699528,65.6445354129148,133.367212200239,EPA,attributable,25,150
2014,13,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,5.1228092302786,21.8212179081748,44.3240094118428,EPA,attributable,25,150
2014,13,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,10.854010818448,46.1245981917522,93.4885355542619,EPA,attributable,25,150
2014,13,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,22.4931697186535,95.7220834701847,194.267095862257,EPA,attributable,25,150
2014,13,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,9.32826457414027,39.6846550604384,80.5163030734397,EPA,attributable,25,150
2014,13,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,20.6708195741588,88.1307102454552,179.162602296326,EPA,attributable,25,150
2014,15,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,7.17776344560944,31.5275162193752,65.8441525373591,EPA,attributable,25,150
2014,15,All,All Origins,A,higher,666,nvss,Deaths,age-adjusted rate,A,4.4352088284293,19.4849466462776,40.7006293877681,EPA,attributable,25,150
2014,15,All,All Origins,A,lower,666,nvss,Deaths,age-adjusted rate,A,10.867649547658,47.7182487822025,99.6271193492196,EPA,attributable,25,150
2014,15,All,All Origins,A,middle,666,nvss,Deaths,age-adjusted rate,A,6.42118652759198,28.2018324633285,58.8939465936696,EPA,attributable,25,150
2014,15,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,6.92738810953233,30.4454868180427,63.6183039547863,EPA,attributable,25,150
2014,15,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,6.65002220107244,29.2355437835243,61.1058413979093,EPA,attributable,25,150
2014,15,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,5.67783163620115,24.9837192670135,52.2607125722019,EPA,attributable,25,150
2014,15,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,9.69707180625408,42.6251009331849,89.0805121992462,EPA,attributable,25,150
2014,15,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,8.44653440668479,37.0310311682005,77.2091176707536,EPA,attributable,25,150
2014,16,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,10.6417803766116,46.423776767766,96.3585253036987,EPA,attributable,25,150
2014,16,All,All Origins,A,higher,666,nvss,Deaths,age-adjusted rate,A,7.54588735979984,32.9000910581434,68.2546281794729,EPA,attributable,25,150
2014,16,All,All Origins,A,lower,666,nvss,Deaths,age-adjusted rate,A,14.3031380258342,62.4214838732144,129.611215014846,EPA,attributable,25,150
2014,16,All,All Origins,A,middle,666,nvss,Deaths,age-adjusted rate,A,8.81808084785861,38.4660369846778,79.8372946268722,EPA,attributable,25,150
2014,16,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,11.2693685541428,49.2590362801505,102.426404655696,EPA,attributable,25,150
2014,16,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,5.72948301196948,24.9164513647103,51.5712767198382,EPA,attributable,25,150
2014,16,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,8.90241576049416,38.623231792991,79.7690960991629,EPA,attributable,25,150
2014,16,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,7.5198590369311,32.7938724509417,68.0472261329861,EPA,attributable,25,150
2014,16,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,10.7844178736475,47.0503398731833,97.6671742868322,EPA,attributable,25,150
2014,17,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,19.9406482101458,84.5647255297451,171.090168878968,EPA,attributable,25,150
2014,17,All,All Origins,A,higher,666,nvss,Deaths,age-adjusted rate,A,13.5011228071274,57.2405482681209,115.780045541096,EPA,attributable,25,150
2014,17,All,All Origins,A,lower,666,nvss,Deaths,age-adjusted rate,A,28.0528739251832,118.874078883629,240.334584656393,EPA,attributable,25,150
2014,17,All,All Origins,A,middle,666,nvss,Deaths,age-adjusted rate,A,15.2009372494816,64.4869793793149,130.510428244663,EPA,attributable,25,150
2014,17,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,3.34127050227553,14.1483468689565,28.5856189958845,EPA,attributable,25,150
2014,17,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,10.4688143432844,44.3224384046156,89.5368399398834,EPA,attributable,25,150
2014,17,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,26.8993283534873,113.510236113313,228.617930132998,EPA,attributable,25,150
2014,17,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,13.7346672440244,58.0075926125039,116.924415824518,EPA,attributable,25,150
2014,17,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,19.6388748052766,83.430018234174,169.059840798244,EPA,attributable,25,150
2014,18,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,22.8679103432272,96.9573599429036,196.118135191422,EPA,attributable,25,150
2014,18,All,All Origins,A,higher,666,nvss,Deaths,age-adjusted rate,A,15.4902880164091,65.6680354955516,132.811455332121,EPA,attributable,25,150
2014,18,All,All Origins,A,lower,666,nvss,Deaths,age-adjusted rate,A,30.3689263629978,128.751444581043,260.412239091786,EPA,attributable,25,150
2014,18,All,All Origins,A,middle,666,nvss,Deaths,age-adjusted rate,A,15.5366764841904,65.8692876059692,133.227280085778,EPA,attributable,25,150
2014,18,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,6.17825044883697,26.1684066561738,52.8827743449135,EPA,attributable,25,150
2014,18,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,11.6336677647154,49.2449735825121,99.4614756357365,EPA,attributable,25,150
2014,18,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,27.6301621022305,116.599714355069,234.846685889343,EPA,attributable,25,150
2014,18,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,14.4989577943179,61.3495428935687,123.865692779372,EPA,attributable,25,150
2014,18,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,22.8087661773645,96.7644793259292,195.833733152609,EPA,attributable,25,150
2014,19,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,15.9918059125584,68.710288431065,140.663410659519,EPA,attributable,25,150
2014,19,All,All Origins,A,higher,666,nvss,Deaths,age-adjusted rate,A,11.539735424868,49.5659383903666,101.442250286845,EPA,attributable,25,150
2014,19,All,All Origins,A,lower,666,nvss,Deaths,age-adjusted rate,A,22.926683197464,98.51535380764,201.696357587498,EPA,attributable,25,150
2014,19,All,All Origins,A,middle,666,nvss,Deaths,age-adjusted rate,A,11.7375313290711,50.4335220200077,103.25129443561,EPA,attributable,25,150
2014,19,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,12.749287208197,54.7379936345049,111.985114324819,EPA,attributable,25,150
2014,19,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,10.7976953501705,46.3021276625198,94.6208998768992,EPA,attributable,25,150
2014,19,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,21.6483029437095,92.5650661824913,188.67143628284,EPA,attributable,25,150
2014,19,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,8.67066866194161,37.19086237168,76.01973862215,EPA,attributable,25,150
2014,19,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,16.0124956227002,68.8149940589285,140.906932178751,EPA,attributable,25,150
2014,20,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,16.676387865346,71.5643140324004,146.350399709604,EPA,attributable,25,150
2014,20,All,All Origins,A,higher,666,nvss,Deaths,age-adjusted rate,A,12.0452490444852,51.6479734683692,105.541370183933,EPA,attributable,25,150
2014,20,All,All Origins,A,lower,666,nvss,Deaths,age-adjusted rate,A,23.4273355965262,100.577172440408,205.762240434489,EPA,attributable,25,150
2014,20,All,All Origins,A,middle,666,nvss,Deaths,age-adjusted rate,A,14.4521088851625,62.0356631139583,126.894996658776,EPA,attributable,25,150
2014,20,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,27.5778491540224,118.324307852721,241.931493140046,EPA,attributable,25,150
2014,20,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,10.1948888544153,43.6671716634706,89.1454800821114,EPA,attributable,25,150
2014,20,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,22.9215176827508,97.9212284344942,199.428484338388,EPA,attributable,25,150
2014,20,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,11.7415066949874,50.3286217267552,102.819199608657,EPA,attributable,25,150
2014,20,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,16.521772402084,70.9340395727718,145.122782856806,EPA,attributable,25,150
2014,21,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,22.3746744517578,95.4878612987397,194.296666849101,EPA,attributable,25,150
2014,21,All,All Origins,A,higher,666,nvss,Deaths,age-adjusted rate,A,15.0754483745132,64.2182284525727,130.449656299368,EPA,attributable,25,150
2014,21,All,All Origins,A,lower,666,nvss,Deaths,age-adjusted rate,A,27.8593216529418,119.0260908176,242.435299464916,EPA,attributable,25,150
2014,21,All,All Origins,A,middle,666,nvss,Deaths,age-adjusted rate,A,14.7554852780187,62.9331646986788,127.983981418903,EPA,attributable,25,150
2014,21,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,3.56096337019479,15.1897409962438,30.8941321254963,EPA,attributable,25,150
2014,21,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,11.9984494860852,51.0014755106288,103.400380744293,EPA,attributable,25,150
2014,21,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,24.6900321639017,104.733395849253,211.943313503616,EPA,attributable,25,150
2014,21,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,9.53807910973513,40.5542946712095,82.2410733829098,EPA,attributable,25,150
2014,21,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,22.3630971312613,95.5026332409109,194.44453726699,EPA,attributable,25,150
2014,22,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,20.8367653501276,89.2306127097458,182.125526355846,EPA,attributable,25,150
2014,22,All,All Origins,A,higher,666,nvss,Deaths,age-adjusted rate,A,14.0174688773498,59.9786163095369,122.329206876384,EPA,attributable,25,150
2014,22,All,All Origins,A,lower,666,nvss,Deaths,age-adjusted rate,A,25.615824554257,109.7460298073,224.090806117058,EPA,attributable,25,150
2014,22,All,All Origins,A,middle,666,nvss,Deaths,age-adjusted rate,A,15.707048857437,67.2448107274922,137.216963088497,EPA,attributable,25,150
2014,22,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,7.17086113760747,30.8078274766177,63.0660261833931,EPA,attributable,25,150
2014,22,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,10.0559921127775,42.9642684902387,87.5105082121135,EPA,attributable,25,150
2014,22,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,24.1707023638448,103.369727291302,210.729354055981,EPA,attributable,25,150
2014,22,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,9.96586440914713,42.5933779535803,86.7813698019654,EPA,attributable,25,150
2014,22,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,20.0573487518108,85.958435446579,175.567797958873,EPA,attributable,25,150
2014,23,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,10.4458533689665,45.6923195082021,95.0678563041496,EPA,attributable,25,150
2014,23,All,All Origins,A,higher,666,nvss,Deaths,age-adjusted rate,A,7.4016524266296,32.3533545690694,67.2714588775618,EPA,attributable,25,150
2014,23,All,All Origins,A,lower,666,nvss,Deaths,age-adjusted rate,A,14.2835342266369,62.5071941752018,130.105816188995,EPA,attributable,25,150
2014,23,All,All Origins,A,middle,666,nvss,Deaths,age-adjusted rate,A,7.7144660904476,33.7449116541844,70.2104216600041,EPA,attributable,25,150
2014,23,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,11.2015587607179,49.0993178756168,102.347698902065,EPA,attributable,25,150
2014,23,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,4.43758159383428,19.344795727811,40.1253245206464,EPA,attributable,25,150
2014,23,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,4.92855652708323,21.4665710479897,44.4914623521585,EPA,attributable,25,150
