Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,scenario,lower,mean,upper,method,attr,min_age,max_age
2014,6,All,All Origins,A,higher,666,nvss,Deaths,age-adjusted rate,A,13.3667037599625,56.3355343224652,113.364056244311,EPA,attributable,25,150
2014,6,All,All Origins,A,lower,666,nvss,Deaths,age-adjusted rate,A,25.1203508831203,105.533743343576,211.746539349617,EPA,attributable,25,150
2014,6,All,All Origins,A,middle,666,nvss,Deaths,age-adjusted rate,A,15.015177889984,63.2580154881583,127.247786259213,EPA,attributable,25,150
2014,6,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,25.573877943047,107.979482017271,217.648618819389,EPA,attributable,25,150
2014,6,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,19.6250933718171,82.5297788735382,165.743228491874,EPA,attributable,25,150
2014,6,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,44.2972585692142,185.99693088817,373.006068653114,EPA,attributable,25,150
2014,6,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,33.6501175321148,141.117345252987,282.679155218776,EPA,attributable,25,150
2014,6,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,31.2064186996306,131.852221349394,265.926851271557,EPA,attributable,25,150
2014,8,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,18.3169726118831,79.624743279883,164.743644616162,EPA,attributable,25,150
2014,8,All,All Origins,A,higher,666,nvss,Deaths,age-adjusted rate,A,8.0141281330799,34.8346716646591,72.0671951015142,EPA,attributable,25,150
2014,8,All,All Origins,A,lower,666,nvss,Deaths,age-adjusted rate,A,16.476699858079,71.586041579287,148.038223126595,EPA,attributable,25,150
2014,8,All,All Origins,A,middle,666,nvss,Deaths,age-adjusted rate,A,8.24966622516362,35.8747599897762,74.2493097471431,EPA,attributable,25,150
2014,8,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,19.0880798980127,82.9514687638118,171.580201315197,EPA,attributable,25,150
2014,8,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,11.4288073611604,49.6318094145507,102.593381674413,EPA,attributable,25,150
2014,8,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,23.0630612707874,100.09481372782,206.789701219186,EPA,attributable,25,150
2014,8,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,22.2150343263993,96.4216080903852,199.217513545417,EPA,attributable,25,150
2014,8,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,17.8194415546549,77.4924745151646,160.389601182184,EPA,attributable,25,150
2014,9,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,21.2232796823621,91.6851829275023,188.623409990068,EPA,attributable,25,150
2014,9,All,All Origins,A,higher,666,nvss,Deaths,age-adjusted rate,A,9.106070772565,39.3584595411961,81.0090370319411,EPA,attributable,25,150
2014,9,All,All Origins,A,lower,666,nvss,Deaths,age-adjusted rate,A,18.6231868673893,80.367858990476,165.182604101035,EPA,attributable,25,150
2014,9,All,All Origins,A,middle,666,nvss,Deaths,age-adjusted rate,A,9.31311054545009,40.2309745579085,82.7633980401219,EPA,attributable,25,150
2014,9,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,11.7063972239219,50.4760905050021,103.666173400089,EPA,attributable,25,150
2014,9,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,11.6762502830539,50.365604916902,103.474992707187,EPA,attributable,25,150
2014,9,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,26.2726219607065,113.050649927664,231.745356431855,EPA,attributable,25,150
2014,9,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,25.3959268074992,109.321020054454,224.180204793106,EPA,attributable,25,150
2014,9,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,20.640458885965,89.2539640307247,183.782738369365,EPA,attributable,25,150
2014,10,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,31.679639738337,135.114448454599,274.763959121175,EPA,attributable,25,150
2014,10,All,All Origins,A,higher,666,nvss,Deaths,age-adjusted rate,A,11.9073698438411,50.7739806528808,103.231310062533,EPA,attributable,25,150
2014,10,All,All Origins,A,lower,666,nvss,Deaths,age-adjusted rate,A,26.0261458727097,111.012112785557,225.768866492138,EPA,attributable,25,150
2014,10,All,All Origins,A,middle,666,nvss,Deaths,age-adjusted rate,A,11.2623534026967,48.0316477919709,97.6707357525516,EPA,attributable,25,150
2014,10,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,29.2333862016568,124.826793552193,254.110635995497,EPA,attributable,25,150
2014,10,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,16.514167523869,70.3149293829147,142.771103115757,EPA,attributable,25,150
2014,10,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,38.4624627418418,163.804331022143,332.665391209751,EPA,attributable,25,150
2014,10,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,23.9197637898753,101.883235571385,206.937920555434,EPA,attributable,25,150
2014,10,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,30.794328003986,131.416055635613,267.386022158569,EPA,attributable,25,150
2014,11,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,34.3807117556842,146.394569001803,297.256465630103,EPA,attributable,25,150
2014,11,All,All Origins,A,higher,666,nvss,Deaths,age-adjusted rate,A,12.4249109662087,52.9041013630633,107.419455713224,EPA,attributable,25,150
2014,11,All,All Origins,A,lower,666,nvss,Deaths,age-adjusted rate,A,30.408399948681,129.485886797711,262.933410765137,EPA,attributable,25,150
2014,11,All,All Origins,A,middle,666,nvss,Deaths,age-adjusted rate,A,16.3992345581228,69.8332002481942,141.805770444969,EPA,attributable,25,150
2014,11,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,4.82105899621829,20.5209071247837,41.6544786464049,EPA,attributable,25,150
2014,11,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,11.5976008378654,49.3777308787053,100.25240650967,EPA,attributable,25,150
2014,11,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,44.6381302247789,190.081117375641,385.981128101659,EPA,attributable,25,150
2014,11,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,24.8953685888147,106.007829369446,215.254677945279,EPA,attributable,25,150
2014,11,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,19.1907449233251,81.7106881103351,165.906839481782,EPA,attributable,25,150
2014,12,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,23.2163401951685,100.101808159,205.579367904618,EPA,attributable,25,150
2014,12,All,All Origins,A,higher,666,nvss,Deaths,age-adjusted rate,A,10.5175389972591,45.3711219247415,93.2211786728618,EPA,attributable,25,150
2014,12,All,All Origins,A,lower,666,nvss,Deaths,age-adjusted rate,A,18.6658697758547,80.4625833634286,165.210760385257,EPA,attributable,25,150
2014,12,All,All Origins,A,middle,666,nvss,Deaths,age-adjusted rate,A,10.8958301986656,46.9723339117876,96.4538601006072,EPA,attributable,25,150
2014,12,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,13.1878760702182,56.8325838221077,116.662413701823,EPA,attributable,25,150
2014,12,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,12.760610455495,54.9667955161369,112.786822625511,EPA,attributable,25,150
2014,12,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,28.0817456575144,120.851473258635,247.768190564391,EPA,attributable,25,150
2014,12,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,18.0819294942785,78.0046264471198,160.273732870636,EPA,attributable,25,150
2014,12,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,23.9953759437231,103.495550367329,212.613965377371,EPA,attributable,25,150
2014,13,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,35.7846210946659,152.447240336444,309.689069884511,EPA,attributable,25,150
2014,13,All,All Origins,A,higher,666,nvss,Deaths,age-adjusted rate,A,13.4981687030037,57.4408057431775,116.572105366975,EPA,attributable,25,150
2014,13,All,All Origins,A,lower,666,nvss,Deaths,age-adjusted rate,A,26.4121811083009,112.5803172648,228.813326856417,EPA,attributable,25,150
2014,13,All,All Origins,A,middle,666,nvss,Deaths,age-adjusted rate,A,15.4072965699528,65.6445354129148,133.367212200239,EPA,attributable,25,150
2014,13,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,11.4148700974056,48.6230028471019,98.7647181241712,EPA,attributable,25,150
2014,13,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,19.2185347170751,81.6700118036252,165.534445860723,EPA,attributable,25,150
2014,13,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,40.5878218750388,172.725806188779,350.545449203608,EPA,attributable,25,150
2014,13,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,18.4583241902922,78.5260991113134,159.321813068359,EPA,attributable,25,150
2014,13,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,35.1626898341174,149.917269516273,304.76967745849,EPA,attributable,25,150
2014,15,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,12.9896092788377,57.0553934140037,119.158261655956,EPA,attributable,25,150
2014,15,All,All Origins,A,higher,666,nvss,Deaths,age-adjusted rate,A,4.4352088284293,19.4849466462776,40.7006293877681,EPA,attributable,25,150
2014,15,All,All Origins,A,lower,666,nvss,Deaths,age-adjusted rate,A,10.867649547658,47.7182487822025,99.6271193492196,EPA,attributable,25,150
2014,15,All,All Origins,A,middle,666,nvss,Deaths,age-adjusted rate,A,6.42118652759198,28.2018324633285,58.8939465936696,EPA,attributable,25,150
2014,15,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,16.9013405247266,74.2804549155762,155.215010584703,EPA,attributable,25,150
2014,15,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,12.0978390381063,53.1858228725232,111.164836923513,EPA,attributable,25,150
2014,15,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,11.6511519622914,51.2676543466443,107.241204539089,EPA,attributable,25,150
2014,15,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,22.5428151780188,99.0907143392979,207.085763887581,EPA,attributable,25,150
2014,15,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,14.6929442119548,64.4163450793404,134.307066539955,EPA,attributable,25,150
2014,16,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,18.0573728472802,78.7736089646094,163.50476676319,EPA,attributable,25,150
2014,16,All,All Origins,A,higher,666,nvss,Deaths,age-adjusted rate,A,7.54588735979984,32.9000910581434,68.2546281794729,EPA,attributable,25,150
2014,16,All,All Origins,A,lower,666,nvss,Deaths,age-adjusted rate,A,14.3031380258342,62.4214838732144,129.611215014846,EPA,attributable,25,150
2014,16,All,All Origins,A,middle,666,nvss,Deaths,age-adjusted rate,A,8.81808084785861,38.4660369846778,79.8372946268722,EPA,attributable,25,150
2014,16,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,22.0557157006785,96.406759142243,200.462665718587,EPA,attributable,25,150
2014,16,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,9.44056419748772,41.0552502190368,84.9748480976262,EPA,attributable,25,150
2014,16,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,17.4473611209731,75.6955741992843,156.335118846263,EPA,attributable,25,150
2014,16,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,16.0755535820333,70.1049914843381,145.467730769589,EPA,attributable,25,150
2014,16,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,18.1495928289978,79.1831808790454,164.368579447973,EPA,attributable,25,150
2014,17,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,34.0594914287959,144.440216486712,292.229423992322,EPA,attributable,25,150
2014,17,All,All Origins,A,higher,666,nvss,Deaths,age-adjusted rate,A,13.5011228071274,57.2405482681209,115.780045541096,EPA,attributable,25,150
2014,17,All,All Origins,A,lower,666,nvss,Deaths,age-adjusted rate,A,28.0528739251832,118.874078883629,240.334584656393,EPA,attributable,25,150
2014,17,All,All Origins,A,middle,666,nvss,Deaths,age-adjusted rate,A,15.2009372494816,64.4869793793149,130.510428244663,EPA,attributable,25,150
2014,17,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,9.70768711556439,41.1064367619341,83.0523134920662,EPA,attributable,25,150
2014,17,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,18.1814143057275,76.9757289841847,155.500549459731,EPA,attributable,25,150
2014,17,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,47.9424032454779,202.308155829041,407.463444869312,EPA,attributable,25,150
2014,17,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,28.7339249060125,121.356111545507,244.614399773157,EPA,attributable,25,150
2014,17,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,32.8101064627285,139.38414535415,282.44344088756,EPA,attributable,25,150
2014,18,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,39.1840507973361,166.135954713655,336.047450609997,EPA,attributable,25,150
2014,18,All,All Origins,A,higher,666,nvss,Deaths,age-adjusted rate,A,15.4902880164091,65.6680354955516,132.811455332121,EPA,attributable,25,150
2014,18,All,All Origins,A,lower,666,nvss,Deaths,age-adjusted rate,A,30.3689263629978,128.751444581043,260.412239091786,EPA,attributable,25,150
2014,18,All,All Origins,A,middle,666,nvss,Deaths,age-adjusted rate,A,15.5366764841904,65.8692876059692,133.227280085778,EPA,attributable,25,150
2014,18,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,13.9143880118787,58.9353518252365,119.100293436352,EPA,attributable,25,150
2014,18,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,20.3713936367828,86.2315102830229,174.164237182034,EPA,attributable,25,150
2014,18,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,49.5346987957977,209.037200320593,421.02756421327,EPA,attributable,25,150
2014,18,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,30.3138415170451,128.267172496193,258.97344026923,EPA,attributable,25,150
2014,18,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,38.7566522012903,164.422189324549,332.7606511486,EPA,attributable,25,150
2014,19,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,26.8603412654711,115.407966167099,236.262698192998,EPA,attributable,25,150
2014,19,All,All Origins,A,higher,666,nvss,Deaths,age-adjusted rate,A,11.539735424868,49.5659383903666,101.442250286845,EPA,attributable,25,150
2014,19,All,All Origins,A,lower,666,nvss,Deaths,age-adjusted rate,A,22.926683197464,98.51535380764,201.696357587498,EPA,attributable,25,150
2014,19,All,All Origins,A,middle,666,nvss,Deaths,age-adjusted rate,A,11.7375313290711,50.4335220200077,103.25129443561,EPA,attributable,25,150
2014,19,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,23.3621272108458,100.303330662564,205.204451343404,EPA,attributable,25,150
2014,19,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,19.3697224927089,83.0602581902651,169.738125886001,EPA,attributable,25,150
2014,19,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,40.3709723239819,172.620539112826,351.84510085183,EPA,attributable,25,150
2014,19,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,18.3908454119883,78.8833511327994,161.240997178948,EPA,attributable,25,150
2014,19,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,26.7660424155972,115.029230496661,235.536109561923,EPA,attributable,25,150
2014,20,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,28.4291119145954,121.999434718482,249.491192318451,EPA,attributable,25,150
2014,20,All,All Origins,A,higher,666,nvss,Deaths,age-adjusted rate,A,12.0452490444852,51.6479734683692,105.541370183933,EPA,attributable,25,150
2014,20,All,All Origins,A,lower,666,nvss,Deaths,age-adjusted rate,A,23.4273355965262,100.577172440408,205.762240434489,EPA,attributable,25,150
2014,20,All,All Origins,A,middle,666,nvss,Deaths,age-adjusted rate,A,14.4521088851625,62.0356631139583,126.894996658776,EPA,attributable,25,150
2014,20,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,53.2404337443387,228.431065722132,467.060993743701,EPA,attributable,25,150
2014,20,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,18.8764288272576,80.8523044992448,165.058033890473,EPA,attributable,25,150
2014,20,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,41.4453720100477,177.055542146869,360.595133236944,EPA,attributable,25,150
2014,20,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,23.6538367470622,101.389458180655,207.134282267628,EPA,attributable,25,150
2014,20,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,27.8783488081441,119.691994869206,244.875880264533,EPA,attributable,25,150
2014,21,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,38.8397444559377,165.755445491888,337.275650885131,EPA,attributable,25,150
2014,21,All,All Origins,A,higher,666,nvss,Deaths,age-adjusted rate,A,15.0754483745132,64.2182284525727,130.449656299368,EPA,attributable,25,150
2014,21,All,All Origins,A,lower,666,nvss,Deaths,age-adjusted rate,A,27.8593216529418,119.0260908176,242.435299464916,EPA,attributable,25,150
2014,21,All,All Origins,A,middle,666,nvss,Deaths,age-adjusted rate,A,14.7554852780187,62.9331646986788,127.983981418903,EPA,attributable,25,150
2014,21,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,7.86550776042198,33.5513211634692,68.2394090370271,EPA,attributable,25,150
2014,21,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,22.8456192289058,97.1092382377782,196.879249218622,EPA,attributable,25,150
2014,21,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,43.4486924520597,184.306325544896,372.970751295849,EPA,attributable,25,150
2014,21,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,19.6006725370563,83.3387352606829,169.004715721969,EPA,attributable,25,150
2014,21,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,38.6998686384616,165.269566167733,336.490871793416,EPA,attributable,25,150
2014,22,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,36.1297653129592,154.720804393708,315.795298078528,EPA,attributable,25,150
2014,22,All,All Origins,A,higher,666,nvss,Deaths,age-adjusted rate,A,14.0174688773498,59.9786163095369,122.329206876384,EPA,attributable,25,150
2014,22,All,All Origins,A,lower,666,nvss,Deaths,age-adjusted rate,A,25.615824554257,109.7460298073,224.090806117058,EPA,attributable,25,150
2014,22,All,All Origins,A,middle,666,nvss,Deaths,age-adjusted rate,A,15.707048857437,67.2448107274922,137.216963088497,EPA,attributable,25,150
2014,22,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,15.4945338066205,66.5684239569938,136.270756886227,EPA,attributable,25,150
2014,22,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,18.8243627160992,80.4271686793054,163.815716000994,EPA,attributable,25,150
2014,22,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,43.2746013850552,185.070490566472,377.284394124332,EPA,attributable,25,150
2014,22,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,18.1086419905041,77.3950157118006,157.687551492969,EPA,attributable,25,150
2014,22,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,34.2145597847127,146.631046055967,299.489977158218,EPA,attributable,25,150
2014,23,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,17.4770036281324,76.4480225421392,159.058452273754,EPA,attributable,25,150
2014,23,All,All Origins,A,higher,666,nvss,Deaths,age-adjusted rate,A,7.4016524266296,32.3533545690694,67.2714588775618,EPA,attributable,25,150
2014,23,All,All Origins,A,lower,666,nvss,Deaths,age-adjusted rate,A,14.2835342266369,62.5071941752018,130.105816188995,EPA,attributable,25,150
2014,23,All,All Origins,A,middle,666,nvss,Deaths,age-adjusted rate,A,7.7144660904476,33.7449116541844,70.2104216600041,EPA,attributable,25,150
2014,23,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,21.249664386617,93.1427535003008,194.156393665343,EPA,attributable,25,150
2014,23,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,9.43274778784951,41.1202758190286,85.2924184278123,EPA,attributable,25,150
2014,23,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,11.0115697729025,47.9614352764255,99.4045293580506,EPA,attributable,25,150
2014,23,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,6.2686982956038,27.3693955304318,56.8491884258619,EPA,attributable,25,150
