Year,Race,Hispanic.Origin,Education,rural_urban_class,Gender.Code,STATEFP,measure1,measure2,attr,min_age,max_age,scenario,mean,lower,upper,source,method
2002,All,All Origins,666,666,A,11,Deaths,age-adjusted rate,attributable,25,150,C,11.6409909373625,6.62859079604126,18.513880899189,nvss,GBD
2002,All,All Origins,666,666,A,11,Deaths,crude rate,attributable,25,150,A,43.854061849426,35.5773848856371,55.4267045546368,nvss,GBD
2002,All,All Origins,666,666,A,11,Deaths,crude rate,attributable,25,150,B,32.3701876507508,24.4718037112369,43.1198771778894,nvss,GBD
2002,All,All Origins,666,666,A,11,Deaths,crude rate,attributable,25,150,C,16.8042334179597,9.56325251807869,26.6706308882057,nvss,GBD
2002,All,All Origins,666,666,A,11,YLL,absolute number,attributable,25,150,A,3880.47047684594,3114.46045317586,4841.11836265982,nvss,GBD
2002,All,All Origins,666,666,A,11,YLL,absolute number,attributable,25,150,B,2872.44555530706,2142.81859234581,3802.51601728865,nvss,GBD
2002,All,All Origins,666,666,A,11,YLL,absolute number,attributable,25,150,C,1497.87868250858,843.255563807681,2368.27692442141,nvss,GBD
2002,All,All Origins,666,666,A,11,YLL,age-adjusted rate,attributable,25,150,A,689.275279111261,553.089950623371,860.608611069633,nvss,GBD
2002,All,All Origins,666,666,A,11,YLL,age-adjusted rate,attributable,25,150,B,510.17603261693,379.685155702348,675.206416462996,nvss,GBD
2002,All,All Origins,666,666,A,11,YLL,age-adjusted rate,attributable,25,150,C,265.998542573888,149.157506357158,421.461709370887,nvss,GBD
2002,All,All Origins,666,666,A,11,YLL,crude rate,attributable,25,150,A,1001.33421331147,803.669510276847,1249.22415365515,nvss,GBD
2002,All,All Origins,666,666,A,11,YLL,crude rate,attributable,25,150,B,741.218887649231,552.942634723973,981.218490771979,nvss,GBD
2002,All,All Origins,666,666,A,11,YLL,crude rate,attributable,25,150,C,386.519413337955,217.597492789637,611.120925972546,nvss,GBD
2002,All,All Origins,666,666,A,12,Deaths,absolute number,attributable,25,150,A,2811.98152044593,1823.54580210899,4117.54956023782,nvss,GBD
2002,All,All Origins,666,666,A,12,Deaths,absolute number,attributable,25,150,B,2811.26400442355,1822.85487589495,4116.86686323193,nvss,GBD
2002,All,All Origins,666,666,A,12,Deaths,absolute number,attributable,25,150,C,2145.88542851565,1197.32484880701,3439.63650655443,nvss,GBD
2002,All,All Origins,666,666,A,12,Deaths,age-adjusted rate,attributable,25,150,A,13.087820702887,8.53544452676493,19.206426553887,nvss,GBD
2002,All,All Origins,666,666,A,12,Deaths,age-adjusted rate,attributable,25,150,B,13.0844405200388,8.53217673020746,19.203190986168,nvss,GBD
2002,All,All Origins,666,666,A,12,Deaths,age-adjusted rate,attributable,25,150,C,9.98516449725934,5.60677133441216,16.013220017658,nvss,GBD
2002,All,All Origins,666,666,A,12,Deaths,crude rate,attributable,25,150,A,24.5405812459674,15.9143556196991,35.9344678414848,nvss,GBD
2002,All,All Origins,666,666,A,12,Deaths,crude rate,attributable,25,150,B,24.5343193768497,15.9083258037962,35.9285098431062,nvss,GBD
2002,All,All Origins,666,666,A,12,Deaths,crude rate,attributable,25,150,C,18.727461514283,10.4492321575799,30.0182197258212,nvss,GBD
2002,All,All Origins,666,666,A,12,YLL,absolute number,attributable,25,150,A,58984.7444397739,38728.8654419425,86130.7719052067,nvss,GBD
2002,All,All Origins,666,666,A,12,YLL,absolute number,attributable,25,150,B,58968.881550234,38713.1319594225,86114.3405210376,nvss,GBD
2002,All,All Origins,666,666,A,12,YLL,absolute number,attributable,25,150,C,44991.8960892841,25324.3477006454,71832.9218203161,nvss,GBD
2002,All,All Origins,666,666,A,12,YLL,age-adjusted rate,attributable,25,150,A,288.527220162106,190.17874718646,419.886524852938,nvss,GBD
2002,All,All Origins,666,666,A,12,YLL,age-adjusted rate,attributable,25,150,B,288.448209231596,190.100816660526,419.80902936162,nvss,GBD
2002,All,All Origins,666,666,A,12,YLL,age-adjusted rate,attributable,25,150,C,219.992228626744,123.429142442333,352.500931121608,nvss,GBD
2002,All,All Origins,666,666,A,12,YLL,crude rate,attributable,25,150,A,514.768643631537,337.992572864209,751.676065560494,nvss,GBD
2002,All,All Origins,666,666,A,12,YLL,crude rate,attributable,25,150,B,514.630205833593,337.855264420588,751.53266642531,nvss,GBD
2002,All,All Origins,666,666,A,12,YLL,crude rate,attributable,25,150,C,392.650973472296,221.009351494694,626.896599870664,nvss,GBD
2002,All,All Origins,666,666,A,13,Deaths,absolute number,attributable,25,150,A,1641.9396954607,1289.15582639559,2086.08492855561,nvss,GBD
2002,All,All Origins,666,666,A,13,Deaths,absolute number,attributable,25,150,B,1412.65786154557,1064.97543680428,1850.41979333421,nvss,GBD
2002,All,All Origins,666,666,A,13,Deaths,absolute number,attributable,25,150,C,746.796988986486,429.383140517073,1170.12129199029,nvss,GBD
2002,All,All Origins,666,666,A,13,Deaths,age-adjusted rate,attributable,25,150,A,23.7280274555547,18.6385003458079,30.2257725726595,nvss,GBD
2002,All,All Origins,666,666,A,13,Deaths,age-adjusted rate,attributable,25,150,B,20.4149451625634,15.4066049292075,26.7853604160711,nvss,GBD
2002,All,All Origins,666,666,A,13,Deaths,age-adjusted rate,attributable,25,150,C,10.7796489526016,6.23593923045805,16.9622624588394,nvss,GBD
2002,All,All Origins,666,666,A,13,Deaths,crude rate,attributable,25,150,A,30.5139824116429,23.9578093648954,38.7680247911166,nvss,GBD
2002,All,All Origins,666,666,A,13,Deaths,crude rate,attributable,25,150,B,26.2529843574893,19.7916170961195,34.3883987847149,nvss,GBD
2002,All,All Origins,666,666,A,13,Deaths,crude rate,attributable,25,150,C,13.8785548884654,7.97970207664518,21.7456588825951,nvss,GBD
2002,All,All Origins,666,666,A,13,YLL,absolute number,attributable,25,150,A,40007.2415019609,31540.621370743,50531.7384016442,nvss,GBD
2002,All,All Origins,666,666,A,13,YLL,absolute number,attributable,25,150,B,34412.2596569734,26176.5987196197,44993.6265525935,nvss,GBD
2002,All,All Origins,666,666,A,13,YLL,absolute number,attributable,25,150,C,18267.1964742438,10545.6960584115,28901.4107452881,nvss,GBD
2002,All,All Origins,666,666,A,13,YLL,age-adjusted rate,attributable,25,150,A,539.543521763926,425.669196181664,683.90555354162,nvss,GBD
2002,All,All Origins,666,666,A,13,YLL,age-adjusted rate,attributable,25,150,B,464.195549591118,352.471806407181,605.949734139804,nvss,GBD
2002,All,All Origins,666,666,A,13,YLL,age-adjusted rate,attributable,25,150,C,246.134039756895,142.011262539541,388.33387089578,nvss,GBD
2002,All,All Origins,666,666,A,13,YLL,crude rate,attributable,25,150,A,743.49884280412,586.154271329128,939.087215614742,nvss,GBD
2002,All,All Origins,666,666,A,13,YLL,crude rate,attributable,25,150,B,639.52110349774,486.468702313083,836.166354377979,nvss,GBD
2002,All,All Origins,666,666,A,13,YLL,crude rate,attributable,25,150,C,339.479527455301,195.982340237294,537.10689959654,nvss,GBD
2002,All,All Origins,666,666,A,15,Deaths,absolute number,attributable,25,150,A,9.21212551830699,0,46.0102374497234,nvss,GBD
