Year,Race,Hispanic.Origin,Education,Gender.Code,STATEFP,measure1,measure2,attr,mean,lower,upper,source,method
2002,American Indian or Alaska Native,All Origins,666,A,8,YLL,crude rate,attributable,85.7068163937002,48.6641586706741,140.923077028049,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,9,Deaths,absolute number,attributable,1.66801704590295,1.22566440820964,2.25904300285871,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,9,Deaths,age-adjusted rate,attributable,356.471222486001,259.640207682006,485.136549646069,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,9,Deaths,crude rate,attributable,20.4966459314691,15.0610028042473,27.759191482658,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,9,YLL,absolute number,attributable,37.5024458469274,27.6602673789055,50.5754936519057,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,9,YLL,age-adjusted rate,attributable,7498.04034080212,5512.06042058894,10106.2696578274,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,9,YLL,crude rate,attributable,460.831234295003,339.890235670994,621.473256966155,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,10,Deaths,absolute number,attributable,0.406859204311436,0.292449341813559,0.560222921505187,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,10,Deaths,age-adjusted rate,attributable,149.957042197106,99.225037995808,218.376497330479,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,10,Deaths,crude rate,attributable,17.0805711297833,12.277470269251,23.5190143369096,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,10,YLL,absolute number,attributable,10.4091898794329,6.84203448475023,15.0729032763245,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,10,YLL,age-adjusted rate,attributable,3658.94789337291,2480.52032755385,5382.98373657521,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,10,YLL,crude rate,attributable,436.99369770919,287.239063171714,632.78351285997,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,11,Deaths,absolute number,attributable,0.0722298988365336,0.0458641177121696,0.106020759053731,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,11,Deaths,age-adjusted rate,attributable,119.243069788273,75.7162653862616,175.027806690701,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,11,Deaths,crude rate,attributable,4.08309207668365,2.5926578695404,5.99325941513457,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,11,YLL,absolute number,attributable,0.956231750861812,0.607182431210296,1.40357964901882,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,11,YLL,age-adjusted rate,attributable,1578.62618165684,1002.38679806099,2317.14495987494,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,11,YLL,crude rate,attributable,54.0549322137825,34.3234839576199,79.3431118721778,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,12,Deaths,absolute number,attributable,2.95097865349941,1.99444526172713,4.14947366264377,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,12,Deaths,age-adjusted rate,attributable,98.8301989751664,66.7274555128212,140.970817521828,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,12,Deaths,crude rate,attributable,6.62545723731343,4.47787440890689,9.31628572663621,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,12,YLL,absolute number,attributable,75.2230387565003,51.2669501618554,107.298681105901,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,12,YLL,age-adjusted rate,attributable,2142.34114691887,1450.54432351037,3035.48052130608,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,12,YLL,crude rate,attributable,168.888726440279,115.103166057152,240.904088697578,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,13,Deaths,absolute number,attributable,1.99606161786567,1.50514077470121,2.5441446699978,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,13,Deaths,age-adjusted rate,attributable,204.469317286307,152.639022903589,266.609827589303,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,13,Deaths,crude rate,attributable,10.8842446036625,8.20732196249094,13.8728647690594,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,13,YLL,absolute number,attributable,56.907435023813,42.1743211795715,72.907573851365,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,13,YLL,age-adjusted rate,attributable,4508.37416878481,3416.35820157935,5770.75988386724,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,13,YLL,crude rate,attributable,310.308277571367,229.970670045103,397.554794979906,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,15,Deaths,absolute number,attributable,0.020661345101716,0,0.0936550544775925,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,15,Deaths,age-adjusted rate,attributable,6.34601444602528,0,27.8929730599309,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,15,Deaths,crude rate,attributable,0.693566468671233,0,3.14384204355799,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,15,YLL,absolute number,attributable,0.573768380694762,0,2.53567296300347,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,15,YLL,age-adjusted rate,attributable,167.749695665032,0,726.027313891416,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,15,YLL,crude rate,attributable,19.2604357400054,0,85.1182599195524,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,16,Deaths,absolute number,attributable,0.569025133711572,0.244358543604308,1.1344268698929,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,16,Deaths,age-adjusted rate,attributable,63.6976676381346,26.3375368462559,128.200343457665,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,16,Deaths,crude rate,attributable,4.89357700130351,2.10146666326374,9.75599303313469,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,16,YLL,absolute number,attributable,17.9145037986489,7.80594983713023,35.0782319810911,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,16,YLL,age-adjusted rate,attributable,1584.43323105801,672.519587096728,3171.02962745538,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,16,YLL,crude rate,attributable,154.06350016038,67.1306315542676,301.67038167433,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,17,Deaths,absolute number,attributable,1.74643709296334,1.39079157644434,2.19550367953742,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,17,Deaths,age-adjusted rate,attributable,99.6309526783165,80.5819227833911,124.825719680284,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,17,Deaths,crude rate,attributable,6.13861895593441,4.88854684163211,7.71706038501728,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,17,YLL,absolute number,attributable,52.4446047976694,40.1369487549554,66.9983293111477,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,17,YLL,age-adjusted rate,attributable,2299.07384147761,1852.6563183517,2906.11183977147,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,17,YLL,crude rate,attributable,184.339559921509,141.078905992814,235.495006366073,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,18,Deaths,absolute number,attributable,0.847749505131068,0.660391774040717,1.07515180979565,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,18,Deaths,age-adjusted rate,attributable,73.5593921509127,55.3799062308714,95.3647666221824,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,18,Deaths,crude rate,attributable,6.77062139710141,5.27427341299191,8.5867886733939,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,18,YLL,absolute number,attributable,23.4925312401925,17.9727785174212,30.0764403019399,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,18,YLL,age-adjusted rate,attributable,1937.99913932375,1475.66553598984,2496.47874620041,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,18,YLL,crude rate,attributable,187.625039854584,143.541079126437,240.207973020844,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,19,Deaths,absolute number,attributable,0.385073035687904,0.259774200068798,0.559065353163556,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,19,Deaths,age-adjusted rate,attributable,100.801713827537,66.1039831186965,147.682934684051,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,19,Deaths,crude rate,attributable,6.78901684922256,4.57994005763043,9.85658239004859,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,19,YLL,absolute number,attributable,10.7356734766526,7.09632968553169,15.5205851562284,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,19,YLL,age-adjusted rate,attributable,2444.6712986812,1593.59353129142,3567.04087041876,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,19,YLL,crude rate,attributable,189.27492025128,125.11159530204,273.635140272009,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,20,Deaths,absolute number,attributable,2.64053705780753,1.90348633379029,3.60132391079197,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,20,Deaths,age-adjusted rate,attributable,214.652880533028,151.442735896511,299.244844634618,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,20,Deaths,crude rate,attributable,15.3110115841791,11.0372627495668,20.8820822845412,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,20,YLL,absolute number,attributable,76.5427158516815,54.6478738848855,105.358417979339,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,20,YLL,age-adjusted rate,attributable,5044.46428054551,3617.95581537775,6894.57611211237,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,20,YLL,crude rate,attributable,443.828805819793,316.872746636237,610.915099033625,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,21,Deaths,absolute number,attributable,0.0957838027673582,0.0594902349526164,0.145775365919345,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,21,Deaths,age-adjusted rate,attributable,14.1644735466911,8.79739407840611,21.5572075305769,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,21,Deaths,crude rate,attributable,1.50579787403487,0.935234003342498,2.29170517087478,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,21,YLL,absolute number,attributable,2.45981381413573,1.52776249757015,3.7436419153249,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,21,YLL,age-adjusted rate,attributable,363.756362698775,225.924956592284,553.608390415406,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,21,YLL,crude rate,attributable,38.6702376062841,24.017646558248,58.8530406433722,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,22,Deaths,absolute number,attributable,0.775515877090767,0.494011963792654,1.17337064393964,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,22,Deaths,age-adjusted rate,attributable,47.7878037219818,30.5851781371596,71.113415951326,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,22,Deaths,crude rate,attributable,4.67459841525478,2.9777695225597,7.07275855298156,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,22,YLL,absolute number,attributable,19.8814091183762,12.7281997607506,29.9745333847099,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,22,YLL,age-adjusted rate,attributable,1214.987278361,784.856472002126,1814.73219718701,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,22,YLL,crude rate,attributable,119.839717410345,76.7221203179664,180.678320582941,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,23,Deaths,absolute number,attributable,0.512578764903113,0.209424641542188,0.986069781735725,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,23,Deaths,age-adjusted rate,attributable,187.163110131332,72.1003791770351,370.858398235832,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,23,Deaths,crude rate,attributable,10.5425496689246,4.30737642003678,20.2811555272671,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,23,YLL,absolute number,attributable,9.57440168643226,3.76478562810394,18.7407567562424,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,23,YLL,age-adjusted rate,attributable,3451.47061447803,1336.78332420572,6912.18559049836,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,23,YLL,crude rate,attributable,196.923111609055,77.4328594838326,385.453656031312,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,24,Deaths,absolute number,attributable,2.38668768267207,1.87698980186656,3.03720668206231,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,24,Deaths,age-adjusted rate,attributable,266.275627549266,203.435786250363,344.066622186283,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,24,Deaths,crude rate,attributable,16.9304652243177,13.3148173502629,21.5450569771037,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,24,YLL,absolute number,attributable,61.1498401034953,47.7698448680724,78.2069701565349,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,24,YLL,age-adjusted rate,attributable,5691.95977354769,4393.90047192,7286.48079855561,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,24,YLL,crude rate,attributable,433.779102670748,338.865325020021,554.777400557103,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,25,Deaths,absolute number,attributable,0.445179889603365,0.301643592665594,0.626801465523511,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,25,Deaths,age-adjusted rate,attributable,43.6280370947438,29.696303019561,61.2367152465331,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,25,Deaths,crude rate,attributable,3.32645811554484,2.25393105182391,4.68356471287089,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,25,YLL,absolute number,attributable,11.8935150371173,7.99612644279018,16.9944359313915,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,25,YLL,age-adjusted rate,attributable,1090.78467100522,736.373403605909,1549.81629274665,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,25,YLL,crude rate,attributable,88.870320833276,59.7483855846236,126.985249431304,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,26,Deaths,absolute number,attributable,7.96660240943204,5.75576980747298,11.0011846285361,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,26,Deaths,age-adjusted rate,attributable,247.167614986977,177.558372311323,342.746527761399,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,26,Deaths,crude rate,attributable,18.9468984931911,13.6888953016219,26.1640179526152,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,26,YLL,absolute number,attributable,206.682860092692,147.992528511136,287.748743449976,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,26,YLL,age-adjusted rate,attributable,5963.34589719534,4291.1858697846,8245.94797358111,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,26,YLL,crude rate,attributable,491.551977769382,351.969292722753,684.350235331834,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,27,Deaths,absolute number,attributable,3.03334108557042,1.73246483089071,5.13577441997385,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,27,Deaths,age-adjusted rate,attributable,131.372190352764,73.1812589638476,227.272456550955,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,27,Deaths,crude rate,attributable,9.3290514703073,5.32820184804155,15.7950927878636,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,27,YLL,absolute number,attributable,92.2632554199136,53.5052073260018,153.550247739171,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,27,YLL,age-adjusted rate,attributable,3238.5699784856,1844.35930057972,5513.35744824183,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,27,YLL,crude rate,attributable,283.755975457215,164.555458483782,472.244341808921,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,28,Deaths,absolute number,attributable,0.695883403431045,0.489901813134278,0.96502797572915,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,28,Deaths,age-adjusted rate,attributable,89.3077839570214,60.9262111103347,124.27327462336,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,28,Deaths,crude rate,attributable,9.72039954506275,6.84315984263551,13.4799270251313,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,28,YLL,absolute number,attributable,24.5309137660887,17.0987122203671,34.4599224118358,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,28,YLL,age-adjusted rate,attributable,2822.64315722606,1958.05558958177,3928.43095688214,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,28,YLL,crude rate,attributable,342.658384775649,238.842187740845,481.351060369267,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,29,Deaths,absolute number,attributable,2.13720863193532,1.60423680353469,2.79994603349883,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,29,Deaths,age-adjusted rate,attributable,139.552181111063,103.342738036245,185.992974011487,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,29,Deaths,crude rate,attributable,10.855938598747,8.14871135030576,14.222309308167,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,29,YLL,absolute number,attributable,55.3634311599923,40.4033254035488,73.5143604684549,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,29,YLL,age-adjusted rate,attributable,3155.800258067,2367.16142964732,4201.26611426183,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,29,YLL,crude rate,attributable,281.218220957954,205.228452296179,373.415758970157,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,30,Deaths,absolute number,attributable,0.656363120833507,0.182901568829236,2.07525015169531,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,30,Deaths,age-adjusted rate,attributable,27.2856305858094,7.39268682096919,87.8246003239988,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,30,Deaths,crude rate,attributable,2.19057878327773,0.610424753293182,6.9260426248884,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,30,YLL,absolute number,attributable,18.2810064612742,5.25642849245375,56.9920072706466,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,30,YLL,age-adjusted rate,attributable,663.014834395758,184.289548701684,2100.70824553892,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,30,YLL,crude rate,attributable,61.0119362589667,17.54306475471,190.207947370579,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,31,Deaths,absolute number,attributable,0.764213782935476,0.434190030780106,1.23933029264314,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,31,Deaths,age-adjusted rate,attributable,143.917790828218,82.7961545915779,232.747895971568,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,31,Deaths,crude rate,attributable,8.71991993308392,4.95424498836268,14.1411489347688,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,31,YLL,absolute number,attributable,19.5137247774578,11.1047589074574,31.6936198881561,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,31,YLL,age-adjusted rate,attributable,3543.88187382439,2035.30340396691,5724.67803744828,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,31,YLL,crude rate,attributable,222.657745064558,126.708796296867,361.63418402734,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,32,Deaths,absolute number,attributable,1.8834635390057,1.23378700605672,2.87684211384324,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,32,Deaths,age-adjusted rate,attributable,101.762110028494,66.6010498460804,155.705984874816,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,32,Deaths,crude rate,attributable,9.30243265177904,6.0936781056785,14.2087327201227,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,32,YLL,absolute number,attributable,60.5573481529056,39.708190211409,91.7413792588676,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,32,YLL,age-adjusted rate,attributable,2838.26440656742,1859.13354891557,4331.08159885986,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,32,YLL,crude rate,attributable,299.092942919472,196.118882853801,453.110975743901,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,33,Deaths,absolute number,attributable,0.224655455901335,0.139239721482955,0.335232960661872,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,33,Deaths,age-adjusted rate,attributable,170.561392114561,103.20490249217,262.642149037725,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,33,Deaths,crude rate,attributable,9.42742156530988,5.84304328505894,14.0676861377202,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,33,YLL,absolute number,attributable,5.99897238303833,3.66220848201963,9.12117189657469,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,33,YLL,age-adjusted rate,attributable,3568.40199710353,2171.44148672694,5465.73320872609,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,33,YLL,crude rate,attributable,251.740343392293,153.680590936619,382.760046016563,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,34,Deaths,absolute number,attributable,2.29941357596619,1.80947425128568,2.94074223577065,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,34,Deaths,age-adjusted rate,attributable,162.262490318041,126.414499466287,209.286057936063,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,34,Deaths,crude rate,attributable,11.4194158520371,8.9862646567624,14.6044012503509,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,34,YLL,absolute number,attributable,59.3000139117658,46.2674804386712,76.3950009673067,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,34,YLL,age-adjusted rate,attributable,3753.76330246969,2907.97968434317,4840.95283314102,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,34,YLL,crude rate,attributable,294.497486649611,229.774932651327,379.395118033903,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,35,Deaths,absolute number,attributable,2.34203943522668,0.540295065162091,5.82117291609221,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,35,Deaths,age-adjusted rate,attributable,26.3857688428794,5.95159617762441,66.8601353096089,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,35,Deaths,crude rate,attributable,2.37382495132492,0.547627801423147,5.90017627643366,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,35,YLL,absolute number,attributable,61.6088034169594,14.6354132694296,152.926020232781,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,35,YLL,age-adjusted rate,attributable,639.437230066823,148.00488095096,1595.28883891609,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,35,YLL,crude rate,attributable,62.4449411793509,14.8340410794839,155.001490186377,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,36,Deaths,absolute number,attributable,3.75263936332229,2.82332485228161,4.94222950010708,nvss,GBD
