Year,Race,Hispanic.Origin,Education,Gender.Code,STATEFP,measure1,measure2,attr,mean,lower,upper,source
2002,American Indian or Alaska Native,All Origins,666,A,24,Deaths,age-adjusted rate,attributable,274.209454846922,274.209454846922,274.209454846922,nvss
2002,American Indian or Alaska Native,All Origins,666,A,24,YLL,crude rate,attributable,269.836990530654,269.836990530654,269.836990530654,nvss
2002,American Indian or Alaska Native,All Origins,666,A,25,Deaths,age-adjusted rate,attributable,44.6739801529606,44.6739801529606,44.6739801529606,nvss
2002,American Indian or Alaska Native,All Origins,666,A,25,YLL,crude rate,attributable,51.3963371088372,51.3963371088372,51.3963371088372,nvss
2002,American Indian or Alaska Native,All Origins,666,A,26,Deaths,age-adjusted rate,attributable,251.459410753979,251.459410753979,251.459410753979,nvss
2002,American Indian or Alaska Native,All Origins,666,A,26,YLL,crude rate,attributable,277.931826858058,277.931826858058,277.931826858058,nvss
2002,American Indian or Alaska Native,All Origins,666,A,27,Deaths,age-adjusted rate,attributable,136.894572010509,136.894572010509,136.894572010509,nvss
2002,American Indian or Alaska Native,All Origins,666,A,27,YLL,crude rate,attributable,150.064188649022,150.064188649022,150.064188649022,nvss
2002,American Indian or Alaska Native,All Origins,666,A,28,Deaths,age-adjusted rate,attributable,89.0821103814468,89.0821103814468,89.0821103814468,nvss
2002,American Indian or Alaska Native,All Origins,666,A,28,YLL,crude rate,attributable,185.179467801039,185.179467801039,185.179467801039,nvss
2002,American Indian or Alaska Native,All Origins,666,A,29,Deaths,age-adjusted rate,attributable,143.644909905795,143.644909905795,143.644909905795,nvss
2002,American Indian or Alaska Native,All Origins,666,A,29,YLL,crude rate,attributable,176.094944251611,176.094944251611,176.094944251611,nvss
2002,American Indian or Alaska Native,All Origins,666,A,30,Deaths,age-adjusted rate,attributable,30.2906086469146,30.2906086469146,30.2906086469146,nvss
2002,American Indian or Alaska Native,All Origins,666,A,30,YLL,crude rate,attributable,33.1312890897482,33.1312890897482,33.1312890897482,nvss
2002,American Indian or Alaska Native,All Origins,666,A,31,Deaths,age-adjusted rate,attributable,149.593350795425,149.593350795425,149.593350795425,nvss
2002,American Indian or Alaska Native,All Origins,666,A,31,YLL,crude rate,attributable,110.352748520698,110.352748520698,110.352748520698,nvss
2002,American Indian or Alaska Native,All Origins,666,A,32,Deaths,age-adjusted rate,attributable,104.451650809329,104.451650809329,104.451650809329,nvss
2002,American Indian or Alaska Native,All Origins,666,A,32,YLL,crude rate,attributable,177.418505833679,177.418505833679,177.418505833679,nvss
2002,American Indian or Alaska Native,All Origins,666,A,33,Deaths,age-adjusted rate,attributable,174.677348375976,174.677348375976,174.677348375976,nvss
2002,American Indian or Alaska Native,All Origins,666,A,33,YLL,crude rate,attributable,155.787744284665,155.787744284665,155.787744284665,nvss
2002,American Indian or Alaska Native,All Origins,666,A,34,Deaths,age-adjusted rate,attributable,163.434456816599,163.434456816599,163.434456816599,nvss
2002,American Indian or Alaska Native,All Origins,666,A,34,YLL,crude rate,attributable,175.997243578239,175.997243578239,175.997243578239,nvss
2002,American Indian or Alaska Native,All Origins,666,A,35,Deaths,age-adjusted rate,attributable,28.6862986978878,28.6862986978878,28.6862986978878,nvss
2002,American Indian or Alaska Native,All Origins,666,A,35,YLL,crude rate,attributable,37.510212213329,37.510212213329,37.510212213329,nvss
2002,American Indian or Alaska Native,All Origins,666,A,36,Deaths,age-adjusted rate,attributable,69.2284417448944,69.2284417448944,69.2284417448944,nvss
2002,American Indian or Alaska Native,All Origins,666,A,36,YLL,crude rate,attributable,74.0960557891413,74.0960557891413,74.0960557891413,nvss
2002,American Indian or Alaska Native,All Origins,666,A,37,Deaths,age-adjusted rate,attributable,263.03832717505,263.03832717505,263.03832717505,nvss
2002,American Indian or Alaska Native,All Origins,666,A,37,YLL,crude rate,attributable,337.512565329231,337.512565329231,337.512565329231,nvss
2002,American Indian or Alaska Native,All Origins,666,A,38,Deaths,age-adjusted rate,attributable,54.791323186648,54.791323186648,54.791323186648,nvss
2002,American Indian or Alaska Native,All Origins,666,A,38,YLL,crude rate,attributable,61.8726711704256,61.8726711704256,61.8726711704256,nvss
2002,American Indian or Alaska Native,All Origins,666,A,39,Deaths,age-adjusted rate,attributable,67.6755502039872,67.6755502039872,67.6755502039872,nvss
2002,American Indian or Alaska Native,All Origins,666,A,39,YLL,crude rate,attributable,84.8448078731448,84.8448078731448,84.8448078731448,nvss
2002,American Indian or Alaska Native,All Origins,666,A,40,Deaths,age-adjusted rate,attributable,216.103355978763,216.103355978763,216.103355978763,nvss
2002,American Indian or Alaska Native,All Origins,666,A,40,YLL,crude rate,attributable,311.969687111318,311.969687111318,311.969687111318,nvss
2002,American Indian or Alaska Native,All Origins,666,A,41,Deaths,age-adjusted rate,attributable,95.6706982267415,95.6706982267415,95.6706982267415,nvss
2002,American Indian or Alaska Native,All Origins,666,A,41,YLL,crude rate,attributable,84.4566068563335,84.4566068563335,84.4566068563335,nvss
2002,American Indian or Alaska Native,All Origins,666,A,42,Deaths,age-adjusted rate,attributable,133.572285274739,133.572285274739,133.572285274739,nvss
2002,American Indian or Alaska Native,All Origins,666,A,42,YLL,crude rate,attributable,187.814900618884,187.814900618884,187.814900618884,nvss
2002,American Indian or Alaska Native,All Origins,666,A,44,Deaths,age-adjusted rate,attributable,184.083228059111,184.083228059111,184.083228059111,nvss
2002,American Indian or Alaska Native,All Origins,666,A,44,YLL,crude rate,attributable,155.877434528093,155.877434528093,155.877434528093,nvss
2002,American Indian or Alaska Native,All Origins,666,A,45,Deaths,age-adjusted rate,attributable,138.290974863637,138.290974863637,138.290974863637,nvss
2002,American Indian or Alaska Native,All Origins,666,A,45,YLL,crude rate,attributable,221.912960224244,221.912960224244,221.912960224244,nvss
2002,American Indian or Alaska Native,All Origins,666,A,46,Deaths,age-adjusted rate,attributable,45.4519731152976,45.4519731152976,45.4519731152976,nvss
2002,American Indian or Alaska Native,All Origins,666,A,46,YLL,crude rate,attributable,46.3492617983746,46.3492617983746,46.3492617983746,nvss
2002,American Indian or Alaska Native,All Origins,666,A,47,Deaths,age-adjusted rate,attributable,129.245059844817,129.245059844817,129.245059844817,nvss
2002,American Indian or Alaska Native,All Origins,666,A,47,YLL,crude rate,attributable,104.141920618392,104.141920618392,104.141920618392,nvss
2002,American Indian or Alaska Native,All Origins,666,A,48,Deaths,age-adjusted rate,attributable,43.2357366069039,43.2357366069039,43.2357366069039,nvss
2002,American Indian or Alaska Native,All Origins,666,A,48,YLL,crude rate,attributable,31.0718836127937,31.0718836127937,31.0718836127937,nvss
2002,American Indian or Alaska Native,All Origins,666,A,49,Deaths,age-adjusted rate,attributable,91.2810955260285,91.2810955260285,91.2810955260285,nvss
2002,American Indian or Alaska Native,All Origins,666,A,49,YLL,crude rate,attributable,90.9039373889946,90.9039373889946,90.9039373889946,nvss
2002,American Indian or Alaska Native,All Origins,666,A,50,Deaths,age-adjusted rate,attributable,54.8977468421327,54.8977468421327,54.8977468421327,nvss
2002,American Indian or Alaska Native,All Origins,666,A,50,YLL,crude rate,attributable,38.9442431607168,38.9442431607168,38.9442431607168,nvss
2002,American Indian or Alaska Native,All Origins,666,A,51,Deaths,age-adjusted rate,attributable,61.6750231567472,61.6750231567472,61.6750231567472,nvss
2002,American Indian or Alaska Native,All Origins,666,A,51,YLL,crude rate,attributable,67.2637993665244,67.2637993665244,67.2637993665244,nvss
2002,American Indian or Alaska Native,All Origins,666,A,53,Deaths,age-adjusted rate,attributable,102.166094292934,102.166094292934,102.166094292934,nvss
2002,American Indian or Alaska Native,All Origins,666,A,53,YLL,crude rate,attributable,112.136866380461,112.136866380461,112.136866380461,nvss
2002,American Indian or Alaska Native,All Origins,666,A,55,Deaths,age-adjusted rate,attributable,211.235341865464,211.235341865464,211.235341865464,nvss
2002,American Indian or Alaska Native,All Origins,666,A,55,YLL,crude rate,attributable,222.091461623775,222.091461623775,222.091461623775,nvss
2002,American Indian or Alaska Native,All Origins,666,A,56,Deaths,age-adjusted rate,attributable,37.3568225249384,37.3568225249384,37.3568225249384,nvss
2002,American Indian or Alaska Native,All Origins,666,A,56,YLL,crude rate,attributable,39.0461951820774,39.0461951820774,39.0461951820774,nvss
2002,American Indian or Alaska Native,All Origins,666,F,1,Deaths,age-adjusted rate,attributable,64.1856993469313,64.1856993469313,64.1856993469313,nvss
2002,American Indian or Alaska Native,All Origins,666,F,1,YLL,crude rate,attributable,89.1973794080988,89.1973794080988,89.1973794080988,nvss
2002,American Indian or Alaska Native,All Origins,666,F,2,Deaths,age-adjusted rate,attributable,58.315197679639,58.315197679639,58.315197679639,nvss
2002,American Indian or Alaska Native,All Origins,666,F,2,YLL,crude rate,attributable,76.1514358720325,76.1514358720325,76.1514358720325,nvss
2002,American Indian or Alaska Native,All Origins,666,F,4,Deaths,age-adjusted rate,attributable,43.9312705501605,43.9312705501605,43.9312705501605,nvss
2002,American Indian or Alaska Native,All Origins,666,F,4,YLL,crude rate,attributable,44.1602697846628,44.1602697846628,44.1602697846628,nvss
2002,American Indian or Alaska Native,All Origins,666,F,5,Deaths,age-adjusted rate,attributable,75.1090385928727,75.1090385928727,75.1090385928727,nvss
2002,American Indian or Alaska Native,All Origins,666,F,5,YLL,crude rate,attributable,55.2089218816726,55.2089218816726,55.2089218816726,nvss
2002,American Indian or Alaska Native,All Origins,666,F,6,Deaths,age-adjusted rate,attributable,121.900201428154,121.900201428154,121.900201428154,nvss
2002,American Indian or Alaska Native,All Origins,666,F,6,YLL,crude rate,attributable,103.485682624262,103.485682624262,103.485682624262,nvss
2002,American Indian or Alaska Native,All Origins,666,F,8,Deaths,age-adjusted rate,attributable,48.2794948382197,48.2794948382197,48.2794948382197,nvss
2002,American Indian or Alaska Native,All Origins,666,F,8,YLL,crude rate,attributable,40.380835284627,40.380835284627,40.380835284627,nvss
2002,American Indian or Alaska Native,All Origins,666,F,9,Deaths,age-adjusted rate,attributable,331.899822982516,331.899822982516,331.899822982516,nvss
2002,American Indian or Alaska Native,All Origins,666,F,9,YLL,crude rate,attributable,284.843596291921,284.843596291921,284.843596291921,nvss
2002,American Indian or Alaska Native,All Origins,666,F,10,Deaths,age-adjusted rate,attributable,218.311294067469,218.311294067469,218.311294067469,nvss
2002,American Indian or Alaska Native,All Origins,666,F,10,YLL,crude rate,attributable,92.505582634614,92.505582634614,92.505582634614,nvss
2002,American Indian or Alaska Native,All Origins,666,F,11,Deaths,age-adjusted rate,attributable,515.467420901043,515.467420901043,515.467420901043,nvss
2002,American Indian or Alaska Native,All Origins,666,F,11,YLL,crude rate,attributable,74.45292705178,74.45292705178,74.45292705178,nvss
2002,American Indian or Alaska Native,All Origins,666,F,12,Deaths,age-adjusted rate,attributable,99.4586738197089,99.4586738197089,99.4586738197089,nvss
2002,American Indian or Alaska Native,All Origins,666,F,12,YLL,crude rate,attributable,109.991424034196,109.991424034196,109.991424034196,nvss
2002,American Indian or Alaska Native,All Origins,666,F,13,Deaths,age-adjusted rate,attributable,244.707558143607,244.707558143607,244.707558143607,nvss
2002,American Indian or Alaska Native,All Origins,666,F,13,YLL,crude rate,attributable,171.379047737498,171.379047737498,171.379047737498,nvss
2002,American Indian or Alaska Native,All Origins,666,F,15,Deaths,age-adjusted rate,attributable,5.20388990922239,5.20388990922239,5.20388990922239,nvss
2002,American Indian or Alaska Native,All Origins,666,F,15,YLL,crude rate,attributable,12.3213193153059,12.3213193153059,12.3213193153059,nvss
2002,American Indian or Alaska Native,All Origins,666,F,16,Deaths,age-adjusted rate,attributable,45.5220405445093,45.5220405445093,45.5220405445093,nvss
2002,American Indian or Alaska Native,All Origins,666,F,16,YLL,crude rate,attributable,55.5691029166176,55.5691029166176,55.5691029166176,nvss
2002,American Indian or Alaska Native,All Origins,666,F,17,Deaths,age-adjusted rate,attributable,100.451612048953,100.451612048953,100.451612048953,nvss
2002,American Indian or Alaska Native,All Origins,666,F,17,YLL,crude rate,attributable,76.1828671159669,76.1828671159669,76.1828671159669,nvss
2002,American Indian or Alaska Native,All Origins,666,F,18,Deaths,age-adjusted rate,attributable,80.8012001085159,80.8012001085159,80.8012001085159,nvss
2002,American Indian or Alaska Native,All Origins,666,F,18,YLL,crude rate,attributable,120.657605524144,120.657605524144,120.657605524144,nvss
2002,American Indian or Alaska Native,All Origins,666,F,20,Deaths,age-adjusted rate,attributable,181.574058965892,181.574058965892,181.574058965892,nvss
2002,American Indian or Alaska Native,All Origins,666,F,20,YLL,crude rate,attributable,186.228521643681,186.228521643681,186.228521643681,nvss
2002,American Indian or Alaska Native,All Origins,666,F,22,Deaths,age-adjusted rate,attributable,50.4666761738602,50.4666761738602,50.4666761738602,nvss
2002,American Indian or Alaska Native,All Origins,666,F,22,YLL,crude rate,attributable,63.3464078823399,63.3464078823399,63.3464078823399,nvss
2002,American Indian or Alaska Native,All Origins,666,F,23,Deaths,age-adjusted rate,attributable,113.058949109525,113.058949109525,113.058949109525,nvss
2002,American Indian or Alaska Native,All Origins,666,F,23,YLL,crude rate,attributable,54.1254147553497,54.1254147553497,54.1254147553497,nvss
2002,American Indian or Alaska Native,All Origins,666,F,24,Deaths,age-adjusted rate,attributable,297.406073963444,297.406073963444,297.406073963444,nvss
2002,American Indian or Alaska Native,All Origins,666,F,24,YLL,crude rate,attributable,272.919941653301,272.919941653301,272.919941653301,nvss
2002,American Indian or Alaska Native,All Origins,666,F,25,Deaths,age-adjusted rate,attributable,52.3189817280611,52.3189817280611,52.3189817280611,nvss
2002,American Indian or Alaska Native,All Origins,666,F,25,YLL,crude rate,attributable,75.1846859612936,75.1846859612936,75.1846859612936,nvss
2002,American Indian or Alaska Native,All Origins,666,F,26,Deaths,age-adjusted rate,attributable,189.455815604512,189.455815604512,189.455815604512,nvss
2002,American Indian or Alaska Native,All Origins,666,F,26,YLL,crude rate,attributable,201.596350244873,201.596350244873,201.596350244873,nvss
2002,American Indian or Alaska Native,All Origins,666,F,27,Deaths,age-adjusted rate,attributable,125.192014075548,125.192014075548,125.192014075548,nvss
2002,American Indian or Alaska Native,All Origins,666,F,27,YLL,crude rate,attributable,106.198970694108,106.198970694108,106.198970694108,nvss
2002,American Indian or Alaska Native,All Origins,666,F,28,Deaths,age-adjusted rate,attributable,94.5484306743346,94.5484306743346,94.5484306743346,nvss
2002,American Indian or Alaska Native,All Origins,666,F,28,YLL,crude rate,attributable,217.106951523421,217.106951523421,217.106951523421,nvss
2002,American Indian or Alaska Native,All Origins,666,F,29,Deaths,age-adjusted rate,attributable,135.786455952349,135.786455952349,135.786455952349,nvss
2002,American Indian or Alaska Native,All Origins,666,F,29,YLL,crude rate,attributable,152.841877315414,152.841877315414,152.841877315414,nvss
2002,American Indian or Alaska Native,All Origins,666,F,30,Deaths,age-adjusted rate,attributable,28.6138664543404,28.6138664543404,28.6138664543404,nvss
2002,American Indian or Alaska Native,All Origins,666,F,30,YLL,crude rate,attributable,34.502910842128,34.502910842128,34.502910842128,nvss
2002,American Indian or Alaska Native,All Origins,666,F,31,Deaths,age-adjusted rate,attributable,122.52515470928,122.52515470928,122.52515470928,nvss
2002,American Indian or Alaska Native,All Origins,666,F,31,YLL,crude rate,attributable,122.665572118065,122.665572118065,122.665572118065,nvss
2002,American Indian or Alaska Native,All Origins,666,F,32,Deaths,age-adjusted rate,attributable,102.733925122404,102.733925122404,102.733925122404,nvss
2002,American Indian or Alaska Native,All Origins,666,F,32,YLL,crude rate,attributable,171.954266523185,171.954266523185,171.954266523185,nvss
2002,American Indian or Alaska Native,All Origins,666,F,33,Deaths,age-adjusted rate,attributable,78.1304148063069,78.1304148063069,78.1304148063069,nvss
2002,American Indian or Alaska Native,All Origins,666,F,33,YLL,crude rate,attributable,202.211198990135,202.211198990135,202.211198990135,nvss
2002,American Indian or Alaska Native,All Origins,666,F,34,Deaths,age-adjusted rate,attributable,129.900216911028,129.900216911028,129.900216911028,nvss
2002,American Indian or Alaska Native,All Origins,666,F,34,YLL,crude rate,attributable,200.532380295002,200.532380295002,200.532380295002,nvss
2002,American Indian or Alaska Native,All Origins,666,F,35,Deaths,age-adjusted rate,attributable,19.302462347496,19.302462347496,19.302462347496,nvss
2002,American Indian or Alaska Native,All Origins,666,F,35,YLL,crude rate,attributable,24.134466185452,24.134466185452,24.134466185452,nvss
2002,American Indian or Alaska Native,All Origins,666,F,36,Deaths,age-adjusted rate,attributable,52.6079640301334,52.6079640301334,52.6079640301334,nvss
2002,American Indian or Alaska Native,All Origins,666,F,36,YLL,crude rate,attributable,55.8744270379549,55.8744270379549,55.8744270379549,nvss
2002,American Indian or Alaska Native,All Origins,666,F,37,Deaths,age-adjusted rate,attributable,177.070783595235,177.070783595235,177.070783595235,nvss
2002,American Indian or Alaska Native,All Origins,666,F,37,YLL,crude rate,attributable,224.213023218554,224.213023218554,224.213023218554,nvss
2002,American Indian or Alaska Native,All Origins,666,F,38,Deaths,age-adjusted rate,attributable,41.8535848678298,41.8535848678298,41.8535848678298,nvss
2002,American Indian or Alaska Native,All Origins,666,F,38,YLL,crude rate,attributable,31.7840939337192,31.7840939337192,31.7840939337192,nvss
2002,American Indian or Alaska Native,All Origins,666,F,39,Deaths,age-adjusted rate,attributable,46.9275413196641,46.9275413196641,46.9275413196641,nvss
2002,American Indian or Alaska Native,All Origins,666,F,39,YLL,crude rate,attributable,49.2398477496643,49.2398477496643,49.2398477496643,nvss
2002,American Indian or Alaska Native,All Origins,666,F,40,Deaths,age-adjusted rate,attributable,156.013763283579,156.013763283579,156.013763283579,nvss
2002,American Indian or Alaska Native,All Origins,666,F,40,YLL,crude rate,attributable,222.814536182826,222.814536182826,222.814536182826,nvss
2002,American Indian or Alaska Native,All Origins,666,F,41,Deaths,age-adjusted rate,attributable,69.0029055245657,69.0029055245657,69.0029055245657,nvss
2002,American Indian or Alaska Native,All Origins,666,F,41,YLL,crude rate,attributable,64.8031212566672,64.8031212566672,64.8031212566672,nvss
2002,American Indian or Alaska Native,All Origins,666,F,42,Deaths,age-adjusted rate,attributable,95.1054074832154,95.1054074832154,95.1054074832154,nvss
2002,American Indian or Alaska Native,All Origins,666,F,42,YLL,crude rate,attributable,107.470125701623,107.470125701623,107.470125701623,nvss
2002,American Indian or Alaska Native,All Origins,666,F,44,Deaths,age-adjusted rate,attributable,207.201394426002,207.201394426002,207.201394426002,nvss
2002,American Indian or Alaska Native,All Origins,666,F,44,YLL,crude rate,attributable,130.61327166581,130.61327166581,130.61327166581,nvss
2002,American Indian or Alaska Native,All Origins,666,F,45,Deaths,age-adjusted rate,attributable,125.436994006324,125.436994006324,125.436994006324,nvss
2002,American Indian or Alaska Native,All Origins,666,F,45,YLL,crude rate,attributable,155.205485484119,155.205485484119,155.205485484119,nvss
2002,American Indian or Alaska Native,All Origins,666,F,46,Deaths,age-adjusted rate,attributable,33.026243116519,33.026243116519,33.026243116519,nvss
2002,American Indian or Alaska Native,All Origins,666,F,46,YLL,crude rate,attributable,36.7698930750848,36.7698930750848,36.7698930750848,nvss
2002,American Indian or Alaska Native,All Origins,666,F,47,Deaths,age-adjusted rate,attributable,154.192680496554,154.192680496554,154.192680496554,nvss
2002,American Indian or Alaska Native,All Origins,666,F,47,YLL,crude rate,attributable,114.740883485927,114.740883485927,114.740883485927,nvss
2002,American Indian or Alaska Native,All Origins,666,F,48,Deaths,age-adjusted rate,attributable,35.2342211470556,35.2342211470556,35.2342211470556,nvss
2002,American Indian or Alaska Native,All Origins,666,F,48,YLL,crude rate,attributable,30.1336420360771,30.1336420360771,30.1336420360771,nvss
2002,American Indian or Alaska Native,All Origins,666,F,49,Deaths,age-adjusted rate,attributable,97.7228426987292,97.7228426987292,97.7228426987292,nvss
2002,American Indian or Alaska Native,All Origins,666,F,49,YLL,crude rate,attributable,83.4639562288187,83.4639562288187,83.4639562288187,nvss
2002,American Indian or Alaska Native,All Origins,666,F,50,Deaths,age-adjusted rate,attributable,50.6942880383395,50.6942880383395,50.6942880383395,nvss
2002,American Indian or Alaska Native,All Origins,666,F,50,YLL,crude rate,attributable,23.8868183780944,23.8868183780944,23.8868183780944,nvss
2002,American Indian or Alaska Native,All Origins,666,F,51,Deaths,age-adjusted rate,attributable,49.4428617507497,49.4428617507497,49.4428617507497,nvss
2002,American Indian or Alaska Native,All Origins,666,F,51,YLL,crude rate,attributable,35.0678268800654,35.0678268800654,35.0678268800654,nvss
2002,American Indian or Alaska Native,All Origins,666,F,53,Deaths,age-adjusted rate,attributable,98.9951720283987,98.9951720283987,98.9951720283987,nvss
2002,American Indian or Alaska Native,All Origins,666,F,53,YLL,crude rate,attributable,103.734532873343,103.734532873343,103.734532873343,nvss
2002,American Indian or Alaska Native,All Origins,666,F,55,Deaths,age-adjusted rate,attributable,191.169993998599,191.169993998599,191.169993998599,nvss
2002,American Indian or Alaska Native,All Origins,666,F,55,YLL,crude rate,attributable,148.833967227843,148.833967227843,148.833967227843,nvss
2002,American Indian or Alaska Native,All Origins,666,F,56,Deaths,age-adjusted rate,attributable,25.1605833192587,25.1605833192587,25.1605833192587,nvss
2002,American Indian or Alaska Native,All Origins,666,F,56,YLL,crude rate,attributable,21.0558065455087,21.0558065455087,21.0558065455087,nvss
2002,American Indian or Alaska Native,All Origins,666,M,1,Deaths,age-adjusted rate,attributable,257.117788123418,257.117788123418,257.117788123418,nvss
2002,American Indian or Alaska Native,All Origins,666,M,1,YLL,crude rate,attributable,224.665036149252,224.665036149252,224.665036149252,nvss
2002,American Indian or Alaska Native,All Origins,666,M,2,Deaths,age-adjusted rate,attributable,114.947359344229,114.947359344229,114.947359344229,nvss
2002,American Indian or Alaska Native,All Origins,666,M,2,YLL,crude rate,attributable,147.518702676433,147.518702676433,147.518702676433,nvss
2002,American Indian or Alaska Native,All Origins,666,M,4,Deaths,age-adjusted rate,attributable,57.9669192073359,57.9669192073359,57.9669192073359,nvss
2002,American Indian or Alaska Native,All Origins,666,M,4,YLL,crude rate,attributable,72.5857883406515,72.5857883406515,72.5857883406515,nvss
2002,American Indian or Alaska Native,All Origins,666,M,5,Deaths,age-adjusted rate,attributable,253.963893088259,253.963893088259,253.963893088259,nvss
2002,American Indian or Alaska Native,All Origins,666,M,5,YLL,crude rate,attributable,360.742636904751,360.742636904751,360.742636904751,nvss
