Year,Race,Hispanic.Origin,Education,Gender.Code,STATEFP,measure1,measure2,attr,min_age,max_age,mean,lower,upper,source,method
2002,American Indian or Alaska Native,All Origins,666,A,6,YLL,age-adjusted rate,attributable,25,150,3673.2492317822,3005.4929918339,4512.99327155603,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,6,YLL,crude rate,attributable,25,150,287.929740365615,237.789197567674,353.702720801473,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,8,Deaths,absolute number,attributable,25,150,1.20164982063737,0.681342316317798,1.95928188742221,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,8,Deaths,age-adjusted rate,attributable,25,150,60.5285862476344,33.9685880033773,99.1456830294393,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,8,Deaths,crude rate,attributable,25,150,3.41455393452312,1.93607159672027,5.56740704541434,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,8,YLL,absolute number,attributable,25,150,32.7311702851197,18.5813501039309,53.4159448879075,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,8,YLL,age-adjusted rate,attributable,25,150,1323.28493427406,744.069664035533,2167.55322667671,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,8,YLL,crude rate,attributable,25,150,93.0074172684694,52.7999264148978,151.784339872436,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,9,Deaths,absolute number,attributable,55,150,1.82759786288832,1.33970021048483,2.44266036907626,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,9,Deaths,age-adjusted rate,attributable,55,150,392.97270537151,283.008060556279,528.669556911583,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,9,Deaths,crude rate,attributable,55,150,22.4575800305765,16.4622783298701,30.015487454857,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,9,YLL,absolute number,attributable,55,150,40.9876066370566,30.2436308620266,54.6245129466933,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,9,YLL,age-adjusted rate,attributable,55,150,8216.5914502226,6081.71538450679,10973.2551147752,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,9,YLL,crude rate,attributable,55,150,503.656999718071,371.634687417383,671.227733431964,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,10,Deaths,absolute number,attributable,40,150,0.430556679708748,0.326702797744491,0.565863126509985,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,10,Deaths,age-adjusted rate,attributable,40,150,174.153847172747,119.696405322168,239.425689355858,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,10,Deaths,crude rate,attributable,40,150,18.0754273597292,13.7154826928838,23.7557987619642,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,10,YLL,absolute number,attributable,40,150,11.119972278139,7.7228060666893,15.4203273439461,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,10,YLL,age-adjusted rate,attributable,40,150,4096.30690182219,2854.86801769605,5544.17272100319,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,10,YLL,crude rate,attributable,40,150,466.833428973089,324.215200112901,647.368906127043,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,11,Deaths,absolute number,attributable,80,84,0.0872963472299494,0.0517514749865723,0.12678323315714,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,11,Deaths,age-adjusted rate,attributable,80,84,144.116004489502,85.4355999782826,209.304210068934,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,11,Deaths,crude rate,attributable,80,84,4.93478503278403,2.9254649511912,7.16694364935782,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,11,YLL,absolute number,attributable,80,84,1.15569231440365,0.68512353378877,1.67844832921811,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,11,YLL,age-adjusted rate,attributable,80,84,1907.9121183886,1131.0583936723,2770.92083030487,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,11,YLL,crude rate,attributable,80,84,65.3302608481431,38.7294253131018,94.8811944159475,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,12,Deaths,absolute number,attributable,45,150,3.10022720430105,2.11618047780585,4.39382253767991,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,12,Deaths,age-adjusted rate,attributable,45,150,105.490246779344,71.4207445938279,149.890890708161,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,12,Deaths,crude rate,attributable,45,150,6.9605460357006,4.75119101438224,9.86489119371331,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,12,YLL,absolute number,attributable,45,150,78.8713335912544,53.8209870967888,112.298147223468,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,12,YLL,age-adjusted rate,attributable,45,150,2267.45556351435,1549.00856948127,3212.12350098548,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,12,YLL,crude rate,attributable,45,150,177.079779055354,120.83742051367,252.128754430777,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,13,Deaths,absolute number,attributable,45,150,2.18724051500861,1.70319199140307,2.79988747005456,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,13,Deaths,age-adjusted rate,attributable,45,84,231.987655704215,174.524150956077,307.158437318229,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,13,Deaths,crude rate,attributable,45,150,11.9267163695328,9.28726752496358,15.2673944601917,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,13,YLL,absolute number,attributable,45,150,61.9608911049601,48.1272014845713,78.9537931081426,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,13,YLL,age-adjusted rate,attributable,45,84,5015.61205271693,3915.47814031522,6494.46758271835,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,13,YLL,crude rate,attributable,45,150,337.864066224768,262.430893094342,430.523982268076,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,15,Deaths,absolute number,attributable,50,150,0.0226243317650554,0,0.101983833808753,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,15,Deaths,age-adjusted rate,attributable,50,150,7.04918682841275,0,30.6534623608232,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,15,Deaths,crude rate,attributable,50,150,0.759460616483903,0,3.42342510267717,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,15,YLL,absolute number,attributable,50,150,0.629067040536282,0,2.73782446066276,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,15,YLL,age-adjusted rate,attributable,50,150,184.353356159192,0,797.500923636353,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,15,YLL,crude rate,attributable,50,150,21.1167183798685,0,91.9041443659872,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,16,Deaths,absolute number,attributable,30,150,0.620246850470109,0.268605096295568,1.2336144191976,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,16,Deaths,age-adjusted rate,attributable,30,150,70.2179215765677,28.747061557342,143.950927067179,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,16,Deaths,crude rate,attributable,30,150,5.33408024140101,2.3099853482591,10.6089991331063,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,16,YLL,absolute number,attributable,30,150,19.648826441783,8.62881437838734,38.6509387710762,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,16,YLL,age-adjusted rate,attributable,30,150,1737.05408287548,746.503235998687,3477.30380358131,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,16,YLL,crude rate,attributable,30,150,168.978555570889,74.2072099964511,332.395414267941,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,17,Deaths,absolute number,attributable,40,150,1.82622928765183,1.44398788427063,2.28773186311365,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,17,Deaths,age-adjusted rate,attributable,40,150,103.564652364654,82.4179887291199,128.20542033288,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,17,Deaths,crude rate,attributable,40,150,6.41908361213298,5.0755285914609,8.04123677720088,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,17,YLL,absolute number,attributable,40,150,55.1558221594535,42.2263715990038,70.4408737542977,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,17,YLL,age-adjusted rate,attributable,40,150,2397.07649055049,1913.10284249394,2982.97145412356,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,17,YLL,crude rate,attributable,40,150,193.869322177341,148.42309876627,247.595338327936,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,18,Deaths,absolute number,attributable,45,150,0.905964235005809,0.718221524160641,1.15284811498365,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,18,Deaths,age-adjusted rate,attributable,45,150,78.8268786002845,60.7357445281233,103.677961391643,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,18,Deaths,crude rate,attributable,45,150,7.2355581423673,5.7361354856692,9.2073166279343,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,18,YLL,absolute number,attributable,45,150,25.3615225240712,19.667340478134,32.4245521759233,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,18,YLL,age-adjusted rate,attributable,45,150,2085.89503828933,1629.5130126065,2718.58867584272,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,18,YLL,crude rate,attributable,45,150,202.551893012309,157.074838097069,258.961362318691,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,19,Deaths,absolute number,attributable,50,84,0.41987217312057,0.273260221965617,0.605749033347872,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,19,Deaths,age-adjusted rate,attributable,50,84,111.226368621843,71.9991462753634,161.635380879629,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,19,Deaths,crude rate,attributable,50,84,7.40254183922019,4.81770490066321,10.6796374003503,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,19,YLL,absolute number,attributable,50,84,11.6075808353418,7.36934361131358,16.9881793634762,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,19,YLL,age-adjusted rate,attributable,50,84,2664.24214770849,1743.42004216233,3840.75273557294,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,19,YLL,crude rate,attributable,50,84,204.647052809269,129.924957886347,299.50950922913,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,20,Deaths,absolute number,attributable,40,150,2.83453828281841,2.03106565879463,3.9506275993284,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,20,Deaths,age-adjusted rate,attributable,40,150,233.84188811127,163.007590951681,324.77714915608,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,20,Deaths,crude rate,attributable,40,150,16.4359172145333,11.7770245784219,22.9075008658727,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,20,YLL,absolute number,attributable,40,150,82.1933267635375,58.3064647894226,115.101979366108,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,20,YLL,age-adjusted rate,attributable,40,150,5460.30772448306,3877.49631813396,7541.69850711943,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,20,YLL,crude rate,attributable,40,150,476.593568152253,338.086888492535,667.412613742945,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,21,Deaths,absolute number,attributable,65,69,0.0966200839199225,0.0611692758405909,0.152739442255564,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,21,Deaths,age-adjusted rate,attributable,65,69,14.2881424961467,9.0456900277671,22.5870525794428,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,21,Deaths,crude rate,attributable,65,69,1.51894488162117,0.961629867011331,2.4011860125069,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,21,YLL,absolute number,attributable,65,69,2.48129026288955,1.5708817708858,3.92248563085512,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,21,YLL,age-adjusted rate,attributable,65,69,366.93229204655,232.301418881169,580.05573333175,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,21,YLL,crude rate,attributable,65,69,39.0078645321419,24.6955159705362,61.6646066790618,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,22,Deaths,absolute number,attributable,50,150,0.804606224592531,0.514432259467382,1.20810153165815,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,22,Deaths,age-adjusted rate,attributable,50,150,49.6435763884799,31.9981660478105,74.1062972951657,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,22,Deaths,crude rate,attributable,50,150,4.84994710423467,3.10085750131032,7.28210688160427,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,22,YLL,absolute number,attributable,50,150,20.717093966692,13.2583225384079,30.9464185954442,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,22,YLL,age-adjusted rate,attributable,50,150,1266.91798025627,815.564257914636,1884.51385074034,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,22,YLL,crude rate,attributable,50,150,124.87699799091,79.9175559879924,186.536579839929,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,23,Deaths,absolute number,attributable,50,150,0.536133228320466,0.220433548866522,1.02092250236368,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,23,Deaths,age-adjusted rate,attributable,50,150,203.470920362602,77.3178408433551,404.950535449481,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,23,Deaths,crude rate,attributable,50,150,11.027010043613,4.53380396681452,20.9979947010219,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,23,YLL,absolute number,attributable,50,150,10.0900726627479,4.04811668029985,19.5496512592902,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,23,YLL,age-adjusted rate,attributable,50,150,3719.53869510339,1443.64603157782,7347.0729422388,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,23,YLL,crude rate,attributable,50,150,207.529260854544,83.2603183936621,402.090729314895,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,24,Deaths,absolute number,attributable,45,150,2.55276791762075,2.02964627969914,3.25415320364237,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,24,Deaths,age-adjusted rate,attributable,45,150,297.993642755834,227.070252329907,389.430354902811,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,24,Deaths,crude rate,attributable,45,150,18.1085898958697,14.3977178101663,23.0840122270154,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,24,YLL,absolute number,attributable,45,150,64.297650807921,50.4764370175758,81.7146375947436,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,24,YLL,age-adjusted rate,attributable,45,150,6195.47662813898,4887.03067187847,7908.54158750796,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,24,YLL,crude rate,attributable,45,150,456.108752272973,358.065099081903,579.659768707835,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,25,Deaths,absolute number,attributable,50,150,0.490701413807454,0.337646961805172,0.675195607799053,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,25,Deaths,age-adjusted rate,attributable,50,150,49.0029378764625,34.4491038025806,67.0314087837176,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,25,Deaths,crude rate,attributable,50,150,3.6666025092091,2.52295420910986,5.04517378613953,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,25,YLL,absolute number,attributable,50,150,13.0316722575915,8.78132484516372,18.304773857718,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,25,YLL,age-adjusted rate,attributable,50,150,1210.36352079832,835.716439726321,1674.9609720447,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,25,YLL,crude rate,attributable,50,150,97.3748207247367,65.6155185321954,136.776312170051,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,26,Deaths,absolute number,attributable,35,150,8.38377189306809,6.05785506559893,11.5783254634687,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,26,Deaths,age-adjusted rate,attributable,35,150,263.120703776733,189.635466744626,363.645214513193,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,26,Deaths,crude rate,attributable,35,150,19.9390489049589,14.4073419402072,27.5366267830492,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,26,YLL,absolute number,attributable,35,150,217.65801572305,156.890945236439,301.158220999587,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,26,YLL,age-adjusted rate,attributable,35,150,6318.27837663874,4535.30463948281,8750.73548808834,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,26,YLL,crude rate,attributable,35,150,517.65409119093,373.132316779887,716.241874567952,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,27,Deaths,absolute number,attributable,30,150,3.19936248598818,1.82742464009467,5.41311022971495,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,27,Deaths,age-adjusted rate,attributable,30,150,139.369116200006,77.7213764805794,241.603030258441,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,27,Deaths,crude rate,attributable,30,150,9.83965088724644,5.62025108440619,16.6480400729354,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,27,YLL,absolute number,attributable,30,150,97.8991906235535,56.757504276479,162.606270411373,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,27,YLL,age-adjusted rate,attributable,30,150,3430.49235954868,1956.95729464047,5802.09844619491,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,27,YLL,crude rate,attributable,30,150,301.089314542683,174.557909507855,500.09617226318,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,28,Deaths,absolute number,attributable,35,150,0.740097465688387,0.535090170278726,1.00289031022557,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,28,Deaths,age-adjusted rate,attributable,35,150,98.0814963944568,68.0275335523199,134.515775767202,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,28,Deaths,crude rate,attributable,35,150,10.3380006381951,7.47437030700831,14.0088044451119,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,28,YLL,absolute number,attributable,35,150,25.8079898896374,18.4424826077005,35.2521553618032,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,28,YLL,age-adjusted rate,attributable,35,150,3045.810568357,2175.74723076624,4147.74817242354,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,28,YLL,crude rate,attributable,35,150,360.497134929982,257.612552139971,492.41731194026,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,29,Deaths,absolute number,attributable,45,150,2.28548429713051,1.74215764578633,3.01902056848587,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,29,Deaths,age-adjusted rate,attributable,45,150,152.281742390893,114.443127695212,204.013024660117,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,29,Deaths,crude rate,attributable,45,150,11.6091039626683,8.84927945236109,15.3350971122359,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,29,YLL,absolute number,attributable,45,150,59.4747938862455,43.9644354901337,79.9102574677029,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,29,YLL,age-adjusted rate,attributable,45,150,3420.75890936508,2585.08616856341,4520.90220830779,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,29,YLL,crude rate,attributable,45,150,302.101863596513,223.317089907725,405.90367992941,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,30,Deaths,absolute number,attributable,25,150,0.694509448310525,0.19454319040931,2.17089544725635,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,30,Deaths,age-adjusted rate,attributable,25,150,29.1259032309053,7.90061008686916,93.3649038845775,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,30,Deaths,crude rate,attributable,25,150,2.31789022564672,0.649278077660148,7.24525397075176,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,30,YLL,absolute number,attributable,25,150,19.2883521148697,5.57045364161369,58.7665721859712,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,30,YLL,age-adjusted rate,attributable,25,150,705.337196071055,196.391064256311,2198.62286471144,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,30,YLL,crude rate,attributable,25,150,64.373901528117,18.5911078383796,196.130468197348,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,31,Deaths,absolute number,attributable,50,150,0.818764750794102,0.461394355145081,1.33023717853323,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,31,Deaths,age-adjusted rate,attributable,50,150,156.37875182238,89.7706171448488,254.488728684068,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,31,Deaths,crude rate,attributable,50,150,9.34236365579759,5.26465489668051,15.1784251315977,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,31,YLL,absolute number,attributable,50,150,20.9449611512217,11.7850975365695,34.005207801319,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,31,YLL,age-adjusted rate,attributable,50,150,3837.86571261093,2174.0387029772,6214.40623368099,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,31,YLL,crude rate,attributable,50,150,238.988602820878,134.471674310468,388.010130092641,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,32,Deaths,absolute number,attributable,30,150,2.0452050133305,1.3273596890854,3.11429164189056,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,32,Deaths,age-adjusted rate,attributable,30,150,110.292026930957,72.0532476384708,168.600672064423,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,32,Deaths,crude rate,attributable,30,150,10.1012743286932,6.55583389680149,15.3814967249003,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,32,YLL,absolute number,attributable,30,150,66.0953358375814,42.8651792619414,100.931442391431,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,32,YLL,age-adjusted rate,attributable,30,150,3090.66678521323,2005.06307027053,4747.87973415037,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,32,YLL,crude rate,attributable,30,150,326.44508242002,211.711262221274,498.500727966765,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,33,Deaths,absolute number,attributable,50,79,0.22789220572007,0.135132675733883,0.344536992666878,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,33,Deaths,age-adjusted rate,attributable,50,79,171.236186696102,104.542080480376,262.857550163807,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,33,Deaths,crude rate,attributable,50,79,9.56324824675072,5.67069558262203,14.4581197090591,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,33,YLL,absolute number,attributable,50,79,6.12726011365467,3.4345539530415,9.5611715064441,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,33,YLL,age-adjusted rate,attributable,50,79,3595.14730345897,2184.4581749767,5506.13435956245,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,33,YLL,crude rate,attributable,50,79,257.123798306952,144.127316535522,401.224150501222,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,34,Deaths,absolute number,attributable,45,150,2.47741388076173,1.9368466785732,3.18026868510182,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,34,Deaths,age-adjusted rate,attributable,45,150,178.059600636018,137.95075048448,231.386071639724,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,34,Deaths,crude rate,attributable,45,150,12.3034062413673,9.61882538028007,15.793944602214,nvss,GBD
