Year,Race,Hispanic.Origin,Education,rural_urban_class,Gender.Code,STATEFP,measure1,measure2,attr,min_age,max_age,scenario,mean,lower,upper,source,method
2002,All,All Origins,666,666,A,11,Deaths,age-adjusted rate,attributable,25,150,C,11.6409909373625,6.62859079604126,18.513880899189,nvss,GBD
2002,All,All Origins,666,666,A,12,Deaths,age-adjusted rate,attributable,25,150,A,13.087820702887,8.53544452676493,19.206426553887,nvss,GBD
2002,All,All Origins,666,666,A,12,Deaths,age-adjusted rate,attributable,25,150,B,13.0844405200388,8.53217673020746,19.203190986168,nvss,GBD
2002,All,All Origins,666,666,A,12,Deaths,age-adjusted rate,attributable,25,150,C,9.98516449725934,5.60677133441216,16.013220017658,nvss,GBD
2002,All,All Origins,666,666,A,13,Deaths,age-adjusted rate,attributable,25,150,A,23.7280274555547,18.6385003458079,30.2257725726595,nvss,GBD
2002,All,All Origins,666,666,A,13,Deaths,age-adjusted rate,attributable,25,150,B,20.4149451625634,15.4066049292075,26.7853604160711,nvss,GBD
2002,All,All Origins,666,666,A,13,Deaths,age-adjusted rate,attributable,25,150,C,10.7796489526016,6.23593923045805,16.9622624588394,nvss,GBD
2002,All,All Origins,666,666,A,15,Deaths,age-adjusted rate,attributable,25,150,A,0.697235586879214,0,3.47673286556642,nvss,GBD
2002,All,All Origins,666,666,A,15,Deaths,age-adjusted rate,attributable,25,150,B,0.697235586879214,0,3.47673286556642,nvss,GBD
2002,All,All Origins,666,666,A,15,Deaths,age-adjusted rate,attributable,25,150,C,0.697235586879214,0,3.47673286556642,nvss,GBD
2002,All,All Origins,666,666,A,16,Deaths,age-adjusted rate,attributable,25,150,A,6.88705779683424,3.64101141801936,11.9885506963874,nvss,GBD
2002,All,All Origins,666,666,A,16,Deaths,age-adjusted rate,attributable,25,150,B,6.88705779683424,3.64101141801936,11.9885506963874,nvss,GBD
2002,All,All Origins,666,666,A,16,Deaths,age-adjusted rate,attributable,25,150,C,5.60491456106431,2.42288229166475,10.7137175989009,nvss,GBD
2002,All,All Origins,666,666,A,17,Deaths,age-adjusted rate,attributable,25,150,A,24.6063202927699,19.4423898863366,31.2514988648756,nvss,GBD
2002,All,All Origins,666,666,A,17,Deaths,age-adjusted rate,attributable,25,150,B,20.5885405347119,15.5014372463826,27.1368403506815,nvss,GBD
2002,All,All Origins,666,666,A,17,Deaths,age-adjusted rate,attributable,25,150,C,10.8591623845981,6.26711717801748,17.1224413361572,nvss,GBD
2002,All,All Origins,666,666,A,18,Deaths,age-adjusted rate,attributable,25,150,A,26.8451143032917,21.322612169553,33.8285997498939,nvss,GBD
2002,All,All Origins,666,666,A,18,Deaths,age-adjusted rate,attributable,25,150,B,22.3428678554025,16.9544296108267,29.2715132713602,nvss,GBD
2002,All,All Origins,666,666,A,18,Deaths,age-adjusted rate,attributable,25,150,C,11.6006940103879,6.71227460263339,18.2978055776368,nvss,GBD
2002,All,All Origins,666,666,A,19,Deaths,age-adjusted rate,attributable,25,150,A,14.8987642758882,10.1696452289243,21.0048675929283,nvss,GBD
2002,All,All Origins,666,666,A,19,Deaths,age-adjusted rate,attributable,25,150,B,14.8255411212146,10.0990112912384,20.9318850484966,nvss,GBD
2002,All,All Origins,666,666,A,19,Deaths,age-adjusted rate,attributable,25,150,C,10.4860465033517,5.99521631870378,16.6114312396772,nvss,GBD
2002,All,All Origins,666,666,A,20,Deaths,age-adjusted rate,attributable,25,150,A,14.1354686744246,9.74448083784652,19.8660146785181,nvss,GBD
2002,All,All Origins,666,666,A,20,Deaths,age-adjusted rate,attributable,25,150,B,13.8195193527254,9.42994593119181,19.5533610047024,nvss,GBD
2002,All,All Origins,666,666,A,20,Deaths,age-adjusted rate,attributable,25,150,C,9.21472229271521,5.06045287319985,14.9797085878828,nvss,GBD
2002,All,All Origins,666,666,A,21,Deaths,age-adjusted rate,attributable,25,150,A,30.412846749705,24.0010985783276,38.4798750854512,nvss,GBD
2002,All,All Origins,666,666,A,21,Deaths,age-adjusted rate,attributable,25,150,B,25.6085912059843,19.3521153260968,33.5954408641306,nvss,GBD
2002,All,All Origins,666,666,A,21,Deaths,age-adjusted rate,attributable,25,150,C,13.4697595112573,7.78633671693454,21.2231190988969,nvss,GBD
2002,All,All Origins,666,666,A,22,Deaths,age-adjusted rate,attributable,25,150,A,18.4237706643991,13.0870079008442,25.3212358510801,nvss,GBD
2002,All,All Origins,666,666,A,22,Deaths,age-adjusted rate,attributable,25,150,B,18.2812946541881,12.9497634376918,25.1829787867168,nvss,GBD
2002,All,All Origins,666,666,A,22,Deaths,age-adjusted rate,attributable,25,150,C,11.7512558734287,6.75366746554665,18.3997431271564,nvss,GBD
2002,All,All Origins,666,666,A,23,Deaths,age-adjusted rate,attributable,25,150,A,8.27109930482009,4.08853219636488,14.4156327412346,nvss,GBD
2002,All,All Origins,666,666,A,23,Deaths,age-adjusted rate,attributable,25,150,B,8.27109930482009,4.08853219636488,14.4156327412346,nvss,GBD
2002,All,All Origins,666,666,A,23,Deaths,age-adjusted rate,attributable,25,150,C,7.2493604100028,3.1095180048067,13.4200998424882,nvss,GBD
2002,All,All Origins,666,666,A,24,Deaths,age-adjusted rate,attributable,25,150,A,26.2564408343248,21.0252385598474,33.0369588446837,nvss,GBD
2002,All,All Origins,666,666,A,24,Deaths,age-adjusted rate,attributable,25,150,B,20.87256012962,15.7944672971076,27.5294274268972,nvss,GBD
2002,All,All Origins,666,666,A,24,Deaths,age-adjusted rate,attributable,25,150,C,10.8466767455535,6.25861690312878,17.1731028980768,nvss,GBD
2002,All,All Origins,666,666,A,25,Deaths,age-adjusted rate,attributable,25,150,A,14.5813751286801,10.4328581496494,19.9666963970913,nvss,GBD
2002,All,All Origins,666,666,A,25,Deaths,age-adjusted rate,attributable,25,150,B,14.3536124410467,10.2150237946324,19.7252121246857,nvss,GBD
2002,All,All Origins,666,666,A,25,Deaths,age-adjusted rate,attributable,25,150,C,9.03729550382963,5.18343042902828,14.3251913436225,nvss,GBD
2002,All,All Origins,666,666,A,26,Deaths,age-adjusted rate,attributable,25,150,A,21.3817770065364,15.9552632317381,28.4282601072881,nvss,GBD
2002,All,All Origins,666,666,A,26,Deaths,age-adjusted rate,attributable,25,150,B,19.2411891159316,13.8940901455331,26.2513528302227,nvss,GBD
2002,All,All Origins,666,666,A,26,Deaths,age-adjusted rate,attributable,25,150,C,11.3174778773902,6.36266276216606,18.1310305290527,nvss,GBD
2002,All,All Origins,666,666,A,27,Deaths,age-adjusted rate,attributable,25,150,A,8.76539260250737,5.37020526534813,13.4082470851847,nvss,GBD
2002,All,All Origins,666,666,A,27,Deaths,age-adjusted rate,attributable,25,150,B,8.76418419504892,5.36906953094393,13.4070170348921,nvss,GBD
2002,All,All Origins,666,666,A,27,Deaths,age-adjusted rate,attributable,25,150,C,6.8233007061164,3.5327023419265,11.5110197595177,nvss,GBD
2002,All,All Origins,666,666,A,28,Deaths,age-adjusted rate,attributable,25,150,A,22.0457747554854,16.0114576155677,29.666066611302,nvss,GBD
2002,All,All Origins,666,666,A,28,Deaths,age-adjusted rate,attributable,25,150,B,21.8120392252185,15.7850331275032,29.4274050865539,nvss,GBD
2002,All,All Origins,666,666,A,28,Deaths,age-adjusted rate,attributable,25,150,C,13.1098005218919,7.52205428090018,20.5988352181789,nvss,GBD
2002,All,All Origins,666,666,A,29,Deaths,age-adjusted rate,attributable,25,150,A,23.6142558490223,18.0455912452768,30.7923604109651,nvss,GBD
2002,All,All Origins,666,666,A,29,Deaths,age-adjusted rate,attributable,25,150,B,21.3273109591485,15.8393579845518,28.4821242884464,nvss,GBD
2002,All,All Origins,666,666,A,29,Deaths,age-adjusted rate,attributable,25,150,C,12.0050044512212,6.95711231936167,18.8870001031142,nvss,GBD
2002,All,All Origins,666,666,A,30,Deaths,age-adjusted rate,attributable,25,150,A,3.17334626331304,1.17533562479092,7.29576051323985,nvss,GBD
2002,All,All Origins,666,666,A,30,Deaths,age-adjusted rate,attributable,25,150,B,3.17334626331304,1.17533562479092,7.29576051323985,nvss,GBD
2002,All,All Origins,666,666,A,30,Deaths,age-adjusted rate,attributable,25,150,C,2.97298677255098,0.988161407035767,7.10385174833809,nvss,GBD
2002,All,All Origins,666,666,A,31,Deaths,age-adjusted rate,attributable,25,150,A,8.36890806170497,4.86250638489914,13.3385210202374,nvss,GBD
2002,All,All Origins,666,666,A,31,Deaths,age-adjusted rate,attributable,25,150,B,8.36890806170497,4.86250638489914,13.3385210202374,nvss,GBD
2002,All,All Origins,666,666,A,31,Deaths,age-adjusted rate,attributable,25,150,C,6.74172461263149,3.28821553829321,11.7618815472915,nvss,GBD
2002,All,All Origins,666,666,A,32,Deaths,age-adjusted rate,attributable,25,150,A,14.9666505193832,10.4994239551653,20.8715838593079,nvss,GBD
2002,All,All Origins,666,666,A,32,Deaths,age-adjusted rate,attributable,25,150,B,14.562395263501,10.1110438131194,20.4651613525494,nvss,GBD
2002,All,All Origins,666,666,A,32,Deaths,age-adjusted rate,attributable,25,150,C,9.28165439759464,5.08851168966087,15.2141403870708,nvss,GBD
2002,All,All Origins,666,666,A,33,Deaths,age-adjusted rate,attributable,25,150,A,13.0945526247717,8.40161772245146,19.3263729824047,nvss,GBD
2002,All,All Origins,666,666,A,33,Deaths,age-adjusted rate,attributable,25,150,B,12.9685925204725,8.28132870778908,19.2066855642281,nvss,GBD
2002,All,All Origins,666,666,A,33,Deaths,age-adjusted rate,attributable,25,150,C,9.86324685568772,5.35940797040164,16.1249101636314,nvss,GBD
2002,All,All Origins,666,666,A,34,Deaths,age-adjusted rate,attributable,25,150,A,22.2366219396019,17.5509743802688,28.5011675240229,nvss,GBD
2002,All,All Origins,666,666,A,34,Deaths,age-adjusted rate,attributable,25,150,B,18.879201583411,14.2531308249282,25.0280575701333,nvss,GBD
2002,All,All Origins,666,666,A,34,Deaths,age-adjusted rate,attributable,25,150,C,9.89290557743552,5.68495973535147,15.7228970957473,nvss,GBD
2002,All,All Origins,666,666,A,35,Deaths,age-adjusted rate,attributable,25,150,A,5.4292280032808,2.26255264685554,10.474426465097,nvss,GBD
2002,All,All Origins,666,666,A,35,Deaths,age-adjusted rate,attributable,25,150,B,5.4292280032808,2.26255264685554,10.474426465097,nvss,GBD
2002,All,All Origins,666,666,A,35,Deaths,age-adjusted rate,attributable,25,150,C,5.28128239240865,2.11733012881107,10.3263314389804,nvss,GBD
2002,All,All Origins,666,666,A,36,Deaths,age-adjusted rate,attributable,25,150,A,21.3220744061707,16.12702485589,28.3318206549253,nvss,GBD
2002,All,All Origins,666,666,A,36,Deaths,age-adjusted rate,attributable,25,150,B,19.0883229752973,13.9338924268858,25.967073335224,nvss,GBD
2002,All,All Origins,666,666,A,36,Deaths,age-adjusted rate,attributable,25,150,C,11.0374252922975,6.2568567054729,17.5499550180272,nvss,GBD
2002,All,All Origins,666,666,A,37,Deaths,age-adjusted rate,attributable,25,150,A,21.8783277962262,16.6821062607316,28.5353177020825,nvss,GBD
2002,All,All Origins,666,666,A,37,Deaths,age-adjusted rate,attributable,25,150,B,20.201312206534,15.0670036821797,26.8114895032433,nvss,GBD
2002,All,All Origins,666,666,A,37,Deaths,age-adjusted rate,attributable,25,150,C,11.1845573208269,6.47448630551039,17.5860349243307,nvss,GBD
2002,All,All Origins,666,666,A,38,Deaths,age-adjusted rate,attributable,25,150,A,4.00987825470738,1.23323916911155,9.27391101176485,nvss,GBD
2002,All,All Origins,666,666,A,38,Deaths,age-adjusted rate,attributable,25,150,B,4.00987825470738,1.23323916911155,9.27391101176485,nvss,GBD
2002,All,All Origins,666,666,A,38,Deaths,age-adjusted rate,attributable,25,150,C,3.87895769417586,1.10363750418287,9.14283098478437,nvss,GBD
2002,All,All Origins,666,666,A,39,Deaths,age-adjusted rate,attributable,25,150,A,28.5540148517602,22.8164154293812,35.7887278092668,nvss,GBD
2002,All,All Origins,666,666,A,39,Deaths,age-adjusted rate,attributable,25,150,B,23.3920148671753,17.7684773611867,30.6697168043903,nvss,GBD
2002,All,All Origins,666,666,A,39,Deaths,age-adjusted rate,attributable,25,150,C,12.1472436155976,7.04261852237086,19.1428492481777,nvss,GBD
2002,All,All Origins,666,666,A,40,Deaths,age-adjusted rate,attributable,25,150,A,20.2723974479138,14.0351080704106,28.3651960888407,nvss,GBD
2002,All,All Origins,666,666,A,40,Deaths,age-adjusted rate,attributable,25,150,B,20.0915306182146,13.8647914959252,28.1877583562019,nvss,GBD
2002,All,All Origins,666,666,A,40,Deaths,age-adjusted rate,attributable,25,150,C,13.6298919351346,7.76514725400534,21.6904774145362,nvss,GBD
2002,All,All Origins,666,666,A,41,Deaths,age-adjusted rate,attributable,25,150,A,6.70346878425586,3.4136778544514,12.051497034859,nvss,GBD
2002,All,All Origins,666,666,A,41,Deaths,age-adjusted rate,attributable,25,150,B,6.65813505399184,3.37056419394314,12.0067904015968,nvss,GBD
2002,All,All Origins,666,666,A,41,Deaths,age-adjusted rate,attributable,25,150,C,5.77621205394844,2.52618751960991,11.1277660360573,nvss,GBD
2002,All,All Origins,666,666,A,42,Deaths,age-adjusted rate,attributable,25,150,A,24.254752973609,19.1941132353484,30.8484223940243,nvss,GBD
2002,All,All Origins,666,666,A,42,Deaths,age-adjusted rate,attributable,25,150,B,20.0795310118774,15.0999374623117,26.5456690743337,nvss,GBD
2002,All,All Origins,666,666,A,42,Deaths,age-adjusted rate,attributable,25,150,C,10.7113916842787,6.1923231497664,16.8904776707177,nvss,GBD
2002,All,All Origins,666,666,A,44,Deaths,age-adjusted rate,attributable,25,150,A,19.5051376555288,14.2051367702432,26.507577117109,nvss,GBD
2002,All,All Origins,666,666,A,44,Deaths,age-adjusted rate,attributable,25,150,B,18.8455787037954,13.5652902536393,25.7932838456862,nvss,GBD
2002,All,All Origins,666,666,A,44,Deaths,age-adjusted rate,attributable,25,150,C,11.5500010676646,6.66303697049743,18.354764307772,nvss,GBD
2002,All,All Origins,666,666,A,45,Deaths,age-adjusted rate,attributable,25,150,A,22.9199978886109,17.5883217014066,29.630454749663,nvss,GBD
2002,All,All Origins,666,666,A,45,Deaths,age-adjusted rate,attributable,25,150,B,20.8229878533467,15.5413259566881,27.4191404789925,nvss,GBD
2002,All,All Origins,666,666,A,45,Deaths,age-adjusted rate,attributable,25,150,C,11.4163133834558,6.60411580057926,17.9590656916075,nvss,GBD
2002,All,All Origins,666,666,A,46,Deaths,age-adjusted rate,attributable,25,150,A,4.36557698957259,1.46231015064786,9.37449612473692,nvss,GBD
2002,All,All Origins,666,666,A,46,Deaths,age-adjusted rate,attributable,25,150,B,4.36557698957259,1.46231015064786,9.37449612473692,nvss,GBD
2002,All,All Origins,666,666,A,46,Deaths,age-adjusted rate,attributable,25,150,C,4.17240102765217,1.27226326542524,9.1849599712656,nvss,GBD
2002,All,All Origins,666,666,A,47,Deaths,age-adjusted rate,attributable,25,150,A,28.1046745335226,21.6856999969217,36.3722275276877,nvss,GBD
2002,All,All Origins,666,666,A,47,Deaths,age-adjusted rate,attributable,25,150,B,25.872410835935,19.4967671842389,34.0836069134239,nvss,GBD
2002,All,All Origins,666,666,A,47,Deaths,age-adjusted rate,attributable,25,150,C,13.7355130143149,7.92646227918409,21.6266285940819,nvss,GBD
2002,All,All Origins,666,666,A,48,Deaths,age-adjusted rate,attributable,25,150,A,17.8775933313045,12.733897037638,24.510882797777,nvss,GBD
2002,All,All Origins,666,666,A,48,Deaths,age-adjusted rate,attributable,25,150,B,17.5618607126296,12.4272800697406,24.1832691738845,nvss,GBD
2002,All,All Origins,666,666,A,48,Deaths,age-adjusted rate,attributable,25,150,C,11.0634570999958,6.2610180457169,17.6535400908299,nvss,GBD
2002,All,All Origins,666,666,A,49,Deaths,age-adjusted rate,attributable,25,150,A,10.4258771891946,7.60674038941764,14.1336391289863,nvss,GBD
2002,All,All Origins,666,666,A,49,Deaths,age-adjusted rate,attributable,25,150,B,9.85317988872727,7.05014343871829,13.5446815344905,nvss,GBD
2002,All,All Origins,666,666,A,49,Deaths,age-adjusted rate,attributable,25,150,C,5.86317048412938,3.20804083315289,9.63977785615981,nvss,GBD
2002,All,All Origins,666,666,A,50,Deaths,age-adjusted rate,attributable,25,150,A,7.90210971381982,3.84588254228676,13.5818741888688,nvss,GBD
2002,All,All Origins,666,666,A,50,Deaths,age-adjusted rate,attributable,25,150,B,7.90210971381982,3.84588254228676,13.5818741888688,nvss,GBD
2002,All,All Origins,666,666,A,50,Deaths,age-adjusted rate,attributable,25,150,C,7.06234600072703,3.03887040428311,12.71761028741,nvss,GBD
2002,All,All Origins,666,666,A,51,Deaths,age-adjusted rate,attributable,25,150,A,20.8831504905243,16.1374357974212,26.9401115507188,nvss,GBD
2002,All,All Origins,666,666,A,51,Deaths,age-adjusted rate,attributable,25,150,B,18.8953506548262,14.1997725651375,24.9435180544681,nvss,GBD
2002,All,All Origins,666,666,A,51,Deaths,age-adjusted rate,attributable,25,150,C,10.1413239241869,5.87174689669617,16.0044888335437,nvss,GBD
2002,All,All Origins,666,666,A,53,Deaths,age-adjusted rate,attributable,25,150,A,7.4117085969969,3.63918719508513,13.2061228743159,nvss,GBD
2002,All,All Origins,666,666,A,53,Deaths,age-adjusted rate,attributable,25,150,B,7.40988488247161,3.63744959290336,13.2043253802992,nvss,GBD
2002,All,All Origins,666,666,A,53,Deaths,age-adjusted rate,attributable,25,150,C,6.59917756496936,2.86596206379037,12.4090499482387,nvss,GBD
2002,All,All Origins,666,666,A,54,Deaths,age-adjusted rate,attributable,25,150,A,25.8215819317591,19.5656712829596,33.7206020516205,nvss,GBD
2002,All,All Origins,666,666,A,54,Deaths,age-adjusted rate,attributable,25,150,B,23.8009842280207,17.5961387300014,31.6913344980895,nvss,GBD
2002,All,All Origins,666,666,A,54,Deaths,age-adjusted rate,attributable,25,150,C,13.5442226627631,7.81517873252545,21.3325153008976,nvss,GBD
2002,All,All Origins,666,666,A,55,Deaths,age-adjusted rate,attributable,25,150,A,14.1878803306319,9.86613939205139,19.7566501189756,nvss,GBD
2002,All,All Origins,666,666,A,55,Deaths,age-adjusted rate,attributable,25,150,B,13.9393979715312,9.62294716781977,19.5134216059492,nvss,GBD
2002,All,All Origins,666,666,A,55,Deaths,age-adjusted rate,attributable,25,150,C,9.34259636067861,5.27108705924689,14.9547455348579,nvss,GBD
2002,All,All Origins,666,666,A,56,Deaths,age-adjusted rate,attributable,25,150,A,3.22387531894772,0.669758165842785,8.23185153693397,nvss,GBD
2002,All,All Origins,666,666,A,56,Deaths,age-adjusted rate,attributable,25,150,B,3.22387531894772,0.669758165842785,8.23185153693397,nvss,GBD
2002,All,All Origins,666,666,A,56,Deaths,age-adjusted rate,attributable,25,150,C,3.21236460220031,0.658472933992629,8.22031786736294,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,666,A,1,Deaths,age-adjusted rate,attributable,45,150,A,7.84656069234331,5.85960832077359,10.4483232976946,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,666,A,1,Deaths,age-adjusted rate,attributable,45,150,B,7.06696837600668,5.13257453494397,9.62685083335126,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,666,A,1,Deaths,age-adjusted rate,attributable,45,150,C,3.8034602097912,2.12401650546212,6.15140779683409,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,666,A,2,Deaths,age-adjusted rate,attributable,25,150,A,7.04885153711491,4.03198387569759,11.8096278207768,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,666,A,2,Deaths,age-adjusted rate,attributable,25,150,B,7.00156087262241,3.98622201780598,11.7638342445883,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,666,A,2,Deaths,age-adjusted rate,attributable,25,150,C,4.99647765062741,2.04170459677841,9.82053719213465,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,666,A,4,Deaths,age-adjusted rate,attributable,35,150,A,4.04307320780339,2.02407533792937,7.88935421372192,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,666,A,4,Deaths,age-adjusted rate,attributable,35,150,B,4.01344438307186,1.99567744757002,7.8614808037542,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,666,A,4,Deaths,age-adjusted rate,attributable,35,150,C,3.04943614941746,1.08391971585104,6.9218523225281,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,666,A,5,Deaths,age-adjusted rate,attributable,35,150,A,10.9110359775219,7.73414398474439,14.9815796040981,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,666,A,5,Deaths,age-adjusted rate,attributable,35,150,B,10.7721223960771,7.60320950396536,14.8469912325206,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,666,A,5,Deaths,age-adjusted rate,attributable,35,150,C,6.56910632747562,3.7013470798937,10.5613621059977,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,666,A,6,Deaths,age-adjusted rate,attributable,25,150,A,13.2695724344194,10.7880079676782,16.4856513526784,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,666,A,6,Deaths,age-adjusted rate,attributable,25,150,B,9.16383602258249,6.74859741730846,12.3634588636475,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,666,A,6,Deaths,age-adjusted rate,attributable,25,150,C,5.13368433575753,2.87160880209718,8.22959187099783,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,666,A,8,Deaths,age-adjusted rate,attributable,25,150,A,4.86419850248668,2.77674640689102,7.96218575436683,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,666,A,8,Deaths,age-adjusted rate,attributable,25,150,B,4.86419850248668,2.77674640689102,7.96218575436683,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,666,A,8,Deaths,age-adjusted rate,attributable,25,150,C,4.19661170787123,2.13011720866107,7.24890414586759,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,666,A,9,Deaths,age-adjusted rate,attributable,55,150,A,25.2214882234112,17.8766178009964,35.0935124200593,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,666,A,9,Deaths,age-adjusted rate,attributable,55,150,B,24.117297652927,16.8563778304852,33.9153253076245,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,666,A,9,Deaths,age-adjusted rate,attributable,55,150,C,14.2863388054714,7.88444355325646,23.3559733932108,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,666,A,10,Deaths,age-adjusted rate,attributable,35,150,A,22.2215324770198,16.9876629577516,29.2218067584448,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,666,A,10,Deaths,age-adjusted rate,attributable,35,150,B,19.3294067996996,14.2124473961352,26.3003004738492,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,666,A,10,Deaths,age-adjusted rate,attributable,35,150,C,10.0418697884433,5.57476229271358,16.3928794770304,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,666,A,11,Deaths,age-adjusted rate,attributable,75,84,A,4.53651827959788,2.68848716305668,6.59390444954124,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,666,A,11,Deaths,age-adjusted rate,attributable,75,84,B,3.36034383195314,1.92980470810139,5.17630383614846,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,666,A,11,Deaths,age-adjusted rate,attributable,75,84,C,1.7454685945412,0.777740317047966,3.16985742690125,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,666,A,12,Deaths,age-adjusted rate,attributable,45,150,A,7.73894105382462,5.19731642903523,11.107234602388,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,666,A,12,Deaths,age-adjusted rate,attributable,45,150,B,7.73635405433859,5.19478609795328,11.1046974377727,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,666,A,12,Deaths,age-adjusted rate,attributable,45,150,C,5.64344614319541,3.17055653552811,9.01435967258774,nvss,GBD
