Year,Race,Hispanic.Origin,Education,Gender.Code,STATEFP,measure1,measure2,attr,min_age,max_age,scenario,mean,lower,upper,source,method
2002,All,All Origins,666,A,4,Deaths,age-adjusted rate,attributable,85,150,A,2.66594647187887,1.78683908608803,3.84470697352523,nvss,GBD
2002,All,All Origins,666,A,4,Deaths,age-adjusted rate,attributable,85,150,B,2.64349229144048,1.76627608558514,3.81974090361083,nvss,GBD
2002,All,All Origins,666,A,4,Deaths,crude rate,attributable,25,150,A,22.3247189277692,15.8843445228031,31.1500940321646,nvss,GBD
2002,All,All Origins,666,A,4,Deaths,crude rate,attributable,25,150,B,22.151351314778,15.7146791674346,30.9819936195215,nvss,GBD
2002,All,All Origins,666,A,4,YLL,absolute number,attributable,25,150,A,16462.7251364559,11649.8454181204,23018.120153129,nvss,GBD
2002,All,All Origins,666,A,4,YLL,absolute number,attributable,25,150,B,16340.5077849562,11530.4469158154,22894.5068224766,nvss,GBD
2002,All,All Origins,666,A,4,YLL,age-adjusted rate,attributable,85,150,A,23.3612316136772,15.6993063485657,33.6271963172171,nvss,GBD
2002,All,All Origins,666,A,4,YLL,age-adjusted rate,attributable,85,150,B,23.1643489193453,15.5187067030041,33.4118359782718,nvss,GBD
2002,All,All Origins,666,A,4,YLL,crude rate,attributable,25,150,A,481.519698864724,340.747355681209,673.259025628898,nvss,GBD
2002,All,All Origins,666,A,4,YLL,crude rate,attributable,25,150,B,477.944952776067,337.255058361156,669.643448422937,nvss,GBD
2002,All,All Origins,666,A,5,Deaths,absolute number,attributable,25,150,A,675.940101600253,505.467021844066,900.897523827343,nvss,GBD
2002,All,All Origins,666,A,5,Deaths,absolute number,attributable,25,150,B,663.52878179043,493.195717595358,888.594316672456,nvss,GBD
2002,All,All Origins,666,A,5,Deaths,age-adjusted rate,attributable,85,150,A,3.07568126878403,2.1489983900065,4.31821977678115,nvss,GBD
2002,All,All Origins,666,A,5,Deaths,age-adjusted rate,attributable,85,150,B,3.0142023461649,2.09295130081494,4.25419590344103,nvss,GBD
2002,All,All Origins,666,A,5,Deaths,crude rate,attributable,25,150,A,38.5167295715177,28.8027541813196,51.3353568086258,nvss,GBD
2002,All,All Origins,666,A,5,Deaths,crude rate,attributable,25,150,B,37.8095020411362,28.1035050820011,50.6342898032428,nvss,GBD
2002,All,All Origins,666,A,5,YLL,absolute number,attributable,25,150,A,15755.1004014171,11731.4367336707,20928.3037237265,nvss,GBD
2002,All,All Origins,666,A,5,YLL,absolute number,attributable,25,150,B,15473.7362257964,11453.5886945148,20643.287778491,nvss,GBD
2002,All,All Origins,666,A,5,YLL,age-adjusted rate,attributable,85,150,A,26.7284342110499,18.7160607898506,37.4404837132235,nvss,GBD
2002,All,All Origins,666,A,5,YLL,age-adjusted rate,attributable,85,150,B,26.1942767367062,18.2285189900941,36.8621421246205,nvss,GBD
2002,All,All Origins,666,A,5,YLL,crude rate,attributable,25,150,A,897.764373051465,668.48612042164,1192.54622267415,nvss,GBD
2002,All,All Origins,666,A,5,YLL,crude rate,attributable,25,150,B,881.73155026459,652.653655739035,1176.30531307252,nvss,GBD
2002,All,All Origins,666,A,6,Deaths,absolute number,attributable,25,150,A,8187.87639279302,6788.76727605293,10014.5195197297,nvss,GBD
2002,All,All Origins,666,A,6,Deaths,absolute number,attributable,25,150,B,5622.43359387848,4254.93618814372,7418.24798965365,nvss,GBD
2002,All,All Origins,666,A,6,Deaths,age-adjusted rate,attributable,85,150,A,5.27081610985854,4.09329024692795,6.75690103638706,nvss,GBD
2002,All,All Origins,666,A,6,Deaths,age-adjusted rate,attributable,85,150,B,3.56248751273508,2.51618465826736,4.95029531290028,nvss,GBD
2002,All,All Origins,666,A,6,Deaths,crude rate,attributable,25,150,A,37.3032291826138,30.9290137536683,45.6252511490107,nvss,GBD
2002,All,All Origins,666,A,6,Deaths,crude rate,attributable,25,150,B,25.6153022902354,19.3851069763865,33.7968713273551,nvss,GBD
2002,All,All Origins,666,A,6,YLL,absolute number,attributable,25,150,A,171762.120699251,142300.291957697,208454.451224879,nvss,GBD
2002,All,All Origins,666,A,6,YLL,absolute number,attributable,25,150,B,118511.556510679,89634.4925632251,155670.490074985,nvss,GBD
2002,All,All Origins,666,A,6,YLL,age-adjusted rate,attributable,85,150,A,45.6128128396243,35.4634505993934,58.3100481143931,nvss,GBD
2002,All,All Origins,666,A,6,YLL,age-adjusted rate,attributable,85,150,B,30.8244005853985,21.7981437140196,42.7266552911291,nvss,GBD
2002,All,All Origins,666,A,6,YLL,crude rate,attributable,25,150,A,782.53278945144,648.307344786393,949.699750599816,nvss,GBD
2002,All,All Origins,666,A,6,YLL,crude rate,attributable,25,150,B,539.92800345611,408.36669465313,709.220766125429,nvss,GBD
2002,All,All Origins,666,A,8,Deaths,absolute number,attributable,25,150,A,313.324922892737,191.539228924605,484.618539806429,nvss,GBD
2002,All,All Origins,666,A,8,Deaths,absolute number,attributable,25,150,B,313.324922892737,191.539228924605,484.618539806429,nvss,GBD
2002,All,All Origins,666,A,8,Deaths,age-adjusted rate,attributable,85,150,A,1.61933298604972,0.953467379000788,2.53086484719807,nvss,GBD
2002,All,All Origins,666,A,8,Deaths,age-adjusted rate,attributable,85,150,B,1.61933298604972,0.953467379000788,2.53086484719807,nvss,GBD
2002,All,All Origins,666,A,8,Deaths,crude rate,attributable,25,150,A,10.8490807197682,6.6321712821951,16.7802344228329,nvss,GBD
2002,All,All Origins,666,A,8,Deaths,crude rate,attributable,25,150,B,10.8490807197682,6.6321712821951,16.7802344228329,nvss,GBD
2002,All,All Origins,666,A,8,YLL,absolute number,attributable,25,150,A,6796.29427691842,4124.57040830784,10582.0461041076,nvss,GBD
2002,All,All Origins,666,A,8,YLL,absolute number,attributable,25,150,B,6796.29427691842,4124.57040830784,10582.0461041076,nvss,GBD
2002,All,All Origins,666,A,8,YLL,age-adjusted rate,attributable,85,150,A,14.1610996505872,8.3552183086988,22.0845597860001,nvss,GBD
2002,All,All Origins,666,A,8,YLL,age-adjusted rate,attributable,85,150,B,14.1610996505872,8.3552183086988,22.0845597860001,nvss,GBD
2002,All,All Origins,666,A,8,YLL,crude rate,attributable,25,150,A,235.326141708901,142.81595246548,366.410278837202,nvss,GBD
2002,All,All Origins,666,A,8,YLL,crude rate,attributable,25,150,B,235.326141708901,142.81595246548,366.410278837202,nvss,GBD
2002,All,All Origins,666,A,9,Deaths,absolute number,attributable,25,150,A,638.432639454055,479.214303765289,843.962128339699,nvss,GBD
2002,All,All Origins,666,A,9,Deaths,absolute number,attributable,25,150,B,612.260977609569,454.055712382384,817.961048263369,nvss,GBD
2002,All,All Origins,666,A,9,Deaths,age-adjusted rate,attributable,85,150,A,3.05096552190514,2.1542698281649,4.24460972779256,nvss,GBD
2002,All,All Origins,666,A,9,Deaths,age-adjusted rate,attributable,85,150,B,2.91432214192205,2.03056256350493,4.10724065303392,nvss,GBD
2002,All,All Origins,666,A,9,Deaths,crude rate,attributable,25,150,A,27.4699246575172,20.6192165088771,36.3132688502806,nvss,GBD
2002,All,All Origins,666,A,9,Deaths,crude rate,attributable,25,150,B,26.3438331411987,19.5367145077754,35.1945169780053,nvss,GBD
2002,All,All Origins,666,A,9,YLL,absolute number,attributable,25,150,A,13149.7245293382,9839.32803107125,17356.9942380449,nvss,GBD
2002,All,All Origins,666,A,9,YLL,absolute number,attributable,25,150,B,12629.567718633,9330.82474094763,16814.7098019624,nvss,GBD
2002,All,All Origins,666,A,9,YLL,age-adjusted rate,attributable,85,150,A,26.2522457914094,18.5865290782292,36.4009527455414,nvss,GBD
2002,All,All Origins,666,A,9,YLL,age-adjusted rate,attributable,85,150,B,25.07618523163,17.5368602923992,35.2166262575597,nvss,GBD
2002,All,All Origins,666,A,9,YLL,crude rate,attributable,25,150,A,565.794916746297,423.35805375686,746.821660634041,nvss,GBD
2002,All,All Origins,666,A,9,YLL,crude rate,attributable,25,150,B,543.414061637783,401.478616202194,723.488717295075,nvss,GBD
2002,All,All Origins,666,A,10,Deaths,absolute number,attributable,25,150,A,217.542260119669,176.357247191375,269.676676243039,nvss,GBD
2002,All,All Origins,666,A,10,Deaths,absolute number,attributable,25,150,B,174.607382642049,134.455820480376,226.242591929665,nvss,GBD
2002,All,All Origins,666,A,10,Deaths,age-adjusted rate,attributable,85,150,A,4.82482567070022,3.67675950266157,6.29543674789776,nvss,GBD
2002,All,All Origins,666,A,10,Deaths,age-adjusted rate,attributable,85,150,B,3.80002157179299,2.7394655788108,5.19215548147718,nvss,GBD
2002,All,All Origins,666,A,10,Deaths,crude rate,attributable,25,150,A,41.158779613366,33.366616060607,51.0225593787914,nvss,GBD
2002,All,All Origins,666,A,10,Deaths,crude rate,attributable,25,150,B,33.0355434253438,25.4389077314994,42.8048737531152,nvss,GBD
2002,All,All Origins,666,A,10,YLL,absolute number,attributable,25,150,A,4799.2517227659,3900.33324822997,5932.94744162139,nvss,GBD
2002,All,All Origins,666,A,10,YLL,absolute number,attributable,25,150,B,3874.09900647476,2987.685894847,4996.98977328053,nvss,GBD
2002,All,All Origins,666,A,10,YLL,age-adjusted rate,attributable,85,150,A,41.5022032875884,31.6934733480269,54.0954765868723,nvss,GBD
2002,All,All Origins,666,A,10,YLL,age-adjusted rate,attributable,85,150,B,32.6828842658863,23.6052099237479,44.5274411573883,nvss,GBD
2002,All,All Origins,666,A,10,YLL,crude rate,attributable,25,150,A,908.013660691616,737.939177860305,1122.50776503402,nvss,GBD
2002,All,All Origins,666,A,10,YLL,crude rate,attributable,25,150,B,732.975685368628,565.267204782762,945.425503511634,nvss,GBD
2002,All,All Origins,666,A,11,Deaths,absolute number,attributable,30,150,A,174.742497800391,143.93878427624,213.870087107743,nvss,GBD
2002,All,All Origins,666,A,11,Deaths,absolute number,attributable,30,150,B,128.926622959388,99.2326472006343,167.34237196779,nvss,GBD
2002,All,All Origins,666,A,11,Deaths,age-adjusted rate,attributable,85,150,A,4.18943710964379,3.14510400243286,5.58093128247503,nvss,GBD
2002,All,All Origins,666,A,11,Deaths,age-adjusted rate,attributable,85,150,B,3.05531042896024,2.12554768188554,4.31348029163795,nvss,GBD
2002,All,All Origins,666,A,11,Deaths,crude rate,attributable,30,150,A,45.0913471990274,37.1426171589915,55.1880079239654,nvss,GBD
2002,All,All Origins,666,A,11,Deaths,crude rate,attributable,30,150,B,33.2688109202869,25.606442649765,43.1817851438056,nvss,GBD
2002,All,All Origins,666,A,11,YLL,absolute number,attributable,30,150,A,4004.08942649724,3277.78494849463,4888.03267577928,nvss,GBD
2002,All,All Origins,666,A,11,YLL,absolute number,attributable,30,150,B,2962.59420887786,2258.8814777628,3836.04579203609,nvss,GBD
2002,All,All Origins,666,A,11,YLL,age-adjusted rate,attributable,85,150,A,35.9916499120392,27.0832413340104,47.8197052439839,nvss,GBD
2002,All,All Origins,666,A,11,YLL,age-adjusted rate,attributable,85,150,B,26.2463885064742,18.3025558984229,36.9575372428316,nvss,GBD
2002,All,All Origins,666,A,11,YLL,crude rate,attributable,30,150,A,1033.23340812253,845.814504295056,1261.33013593252,nvss,GBD
2002,All,All Origins,666,A,11,YLL,crude rate,attributable,30,150,B,764.481255355161,582.892028426909,989.870666022267,nvss,GBD
2002,All,All Origins,666,A,12,Deaths,absolute number,attributable,25,150,A,2935.2781800104,1960.37195380943,4227.74813472509,nvss,GBD
2002,All,All Origins,666,A,12,Deaths,absolute number,attributable,25,150,B,2934.10919451575,1959.22601845801,4226.51498104235,nvss,GBD
2002,All,All Origins,666,A,12,Deaths,age-adjusted rate,attributable,85,150,A,2.37565452883435,1.4718256220902,3.62043374393247,nvss,GBD
2002,All,All Origins,666,A,12,Deaths,age-adjusted rate,attributable,85,150,B,2.37483726820314,1.47105966312509,3.61952536288736,nvss,GBD
2002,All,All Origins,666,A,12,Deaths,crude rate,attributable,25,150,A,25.6166095446593,17.108457809903,36.8961872022741,nvss,GBD
2002,All,All Origins,666,A,12,Deaths,crude rate,attributable,25,150,B,25.6064076342632,17.0984570615376,36.8854252865502,nvss,GBD
2002,All,All Origins,666,A,12,YLL,absolute number,attributable,25,150,A,61713.8110189562,41393.4518514426,88403.4176052651,nvss,GBD
2002,All,All Origins,666,A,12,YLL,absolute number,attributable,25,150,B,61688.1235088504,41368.8512288626,88376.9836523628,nvss,GBD
2002,All,All Origins,666,A,12,YLL,age-adjusted rate,attributable,85,150,A,20.5678444971142,12.7908098228498,31.2230252814406,nvss,GBD
2002,All,All Origins,666,A,12,YLL,age-adjusted rate,attributable,85,150,B,20.5607673938741,12.7841564387981,31.215494807348,nvss,GBD
2002,All,All Origins,666,A,12,YLL,crude rate,attributable,25,150,A,538.585613844576,361.246815039623,771.509782830706,nvss,GBD
2002,All,All Origins,666,A,12,YLL,crude rate,attributable,25,150,B,538.361435120721,361.032121744971,771.279089789469,nvss,GBD
2002,All,All Origins,666,A,13,Deaths,absolute number,attributable,25,150,A,1692.83812114953,1353.63056671535,2125.11767265868,nvss,GBD
2002,All,All Origins,666,A,13,Deaths,absolute number,attributable,25,150,B,1448.79609801923,1113.7633566456,1879.86754540735,nvss,GBD
2002,All,All Origins,666,A,13,Deaths,age-adjusted rate,attributable,85,150,A,3.25572725258631,2.45876840429959,4.2997941822427,nvss,GBD
2002,All,All Origins,666,A,13,Deaths,age-adjusted rate,attributable,85,150,B,2.77631409640824,2.01031792480316,3.78004940381681,nvss,GBD
2002,All,All Origins,666,A,13,Deaths,crude rate,attributable,25,150,A,31.4598841829095,25.1560148151635,39.4934134703307,nvss,GBD
2002,All,All Origins,666,A,13,Deaths,crude rate,attributable,25,150,B,26.9245811982219,20.6982970016328,34.935658949815,nvss,GBD
2002,All,All Origins,666,A,13,YLL,absolute number,attributable,25,150,A,41353.4761359178,33021.2738726731,51703.9560531711,nvss,GBD
2002,All,All Origins,666,A,13,YLL,absolute number,attributable,25,150,B,35385.9707175195,27120.1619811426,45664.3346653124,nvss,GBD
2002,All,All Origins,666,A,13,YLL,age-adjusted rate,attributable,85,150,A,28.6760248357661,21.7034672929271,37.7913861388017,nvss,GBD
2002,All,All Origins,666,A,13,YLL,age-adjusted rate,attributable,85,150,B,24.4543713497041,17.7546172819493,33.2204711734789,nvss,GBD
2002,All,All Origins,666,A,13,YLL,crude rate,attributable,25,150,A,768.517410816133,613.670875335082,960.87183346654,nvss,GBD
2002,All,All Origins,666,A,13,YLL,crude rate,attributable,25,150,B,657.616653692224,504.003982595289,848.630865475086,nvss,GBD
2002,All,All Origins,666,A,15,Deaths,absolute number,attributable,30,150,A,8.87554614908498,0,45.595812181641,nvss,GBD
2002,All,All Origins,666,A,15,Deaths,absolute number,attributable,30,150,B,8.87554614908498,0,45.595812181641,nvss,GBD
2002,All,All Origins,666,A,15,Deaths,age-adjusted rate,attributable,85,150,A,0.0945829228536061,0,0.486599090239214,nvss,GBD
2002,All,All Origins,666,A,15,Deaths,age-adjusted rate,attributable,85,150,B,0.0945829228536061,0,0.486599090239214,nvss,GBD
2002,All,All Origins,666,A,15,Deaths,crude rate,attributable,30,150,A,1.08056121798053,0,5.55110249197281,nvss,GBD
2002,All,All Origins,666,A,15,Deaths,crude rate,attributable,30,150,B,1.08056121798053,0,5.55110249197281,nvss,GBD
2002,All,All Origins,666,A,15,YLL,absolute number,attributable,30,150,A,210.249037915854,0,1062.18193164702,nvss,GBD
2002,All,All Origins,666,A,15,YLL,absolute number,attributable,30,150,B,210.249037915854,0,1062.18193164702,nvss,GBD
2002,All,All Origins,666,A,15,YLL,age-adjusted rate,attributable,85,150,A,0.820881671783451,0,4.22051363941724,nvss,GBD
2002,All,All Origins,666,A,15,YLL,age-adjusted rate,attributable,85,150,B,0.820881671783451,0,4.22051363941724,nvss,GBD
2002,All,All Origins,666,A,15,YLL,crude rate,attributable,30,150,A,25.5969551251796,0,129.316278964505,nvss,GBD
2002,All,All Origins,666,A,15,YLL,crude rate,attributable,30,150,B,25.5969551251796,0,129.316278964505,nvss,GBD
2002,All,All Origins,666,A,16,Deaths,absolute number,attributable,30,150,A,87.7933328348746,48.0256158929412,150.143129253675,nvss,GBD
2002,All,All Origins,666,A,16,Deaths,absolute number,attributable,30,150,B,87.7933328348746,48.0256158929412,150.143129253675,nvss,GBD
2002,All,All Origins,666,A,16,Deaths,age-adjusted rate,attributable,85,150,A,1.35509929226782,0.74139339438547,2.26972517131574,nvss,GBD
2002,All,All Origins,666,A,16,Deaths,age-adjusted rate,attributable,85,150,B,1.35509929226782,0.74139339438547,2.26972517131574,nvss,GBD
2002,All,All Origins,666,A,16,Deaths,crude rate,attributable,30,150,A,10.7369997021876,5.8734644976942,18.3622910991921,nvss,GBD
2002,All,All Origins,666,A,16,Deaths,crude rate,attributable,30,150,B,10.7369997021876,5.8734644976942,18.3622910991921,nvss,GBD
2002,All,All Origins,666,A,16,YLL,absolute number,attributable,30,150,A,1860.18590703176,1008.41750331785,3181.50168336975,nvss,GBD
2002,All,All Origins,666,A,16,YLL,absolute number,attributable,30,150,B,1860.18590703176,1008.41750331785,3181.50168336975,nvss,GBD
2002,All,All Origins,666,A,16,YLL,age-adjusted rate,attributable,85,150,A,11.8043024906999,6.47286256163417,19.738749139509,nvss,GBD
2002,All,All Origins,666,A,16,YLL,age-adjusted rate,attributable,85,150,B,11.8043024906999,6.47286256163417,19.738749139509,nvss,GBD
2002,All,All Origins,666,A,16,YLL,crude rate,attributable,30,150,A,227.498089944704,123.328025980846,389.093129555745,nvss,GBD
2002,All,All Origins,666,A,16,YLL,crude rate,attributable,30,150,B,227.498089944704,123.328025980846,389.093129555745,nvss,GBD
2002,All,All Origins,666,A,17,Deaths,absolute number,attributable,25,150,A,3056.45859392139,2451.82825392306,3831.92559724126,nvss,GBD
2002,All,All Origins,666,A,17,Deaths,absolute number,attributable,25,150,B,2568.73866378795,1970.45187119732,3342.95073693866,nvss,GBD
2002,All,All Origins,666,A,17,Deaths,age-adjusted rate,attributable,85,150,A,3.94858057989334,2.94711749035129,5.24752798727738,nvss,GBD
2002,All,All Origins,666,A,17,Deaths,age-adjusted rate,attributable,85,150,B,3.3070828278006,2.35957743724312,4.56530033542473,nvss,GBD
2002,All,All Origins,666,A,17,Deaths,crude rate,attributable,25,150,A,37.9511466445392,30.4436296951358,47.5798921539739,nvss,GBD
2002,All,All Origins,666,A,17,Deaths,crude rate,attributable,25,150,B,31.8952718400285,24.4665208514647,41.508435250961,nvss,GBD
2002,All,All Origins,666,A,17,YLL,absolute number,attributable,25,150,A,67624.9366045546,54211.7320093146,84596.1023395425,nvss,GBD
2002,All,All Origins,666,A,17,YLL,absolute number,attributable,25,150,B,56974.9584901497,43708.6681589994,73987.40455361,nvss,GBD
2002,All,All Origins,666,A,17,YLL,age-adjusted rate,attributable,85,150,A,34.2406941421189,25.6072016297145,45.42879277805,nvss,GBD
2002,All,All Origins,666,A,17,YLL,age-adjusted rate,attributable,85,150,B,28.6780596960394,20.4888844941629,39.4715559679914,nvss,GBD
2002,All,All Origins,666,A,17,YLL,crude rate,attributable,25,150,A,839.6789313656,673.131118292149,1050.40490057003,nvss,GBD
2002,All,All Origins,666,A,17,YLL,crude rate,attributable,25,150,B,707.441288105935,542.717666203185,918.679822997502,nvss,GBD
2002,All,All Origins,666,A,18,Deaths,absolute number,attributable,25,150,A,1683.48813449086,1357.07702002299,2099.6997583319,nvss,GBD
2002,All,All Origins,666,A,18,Deaths,absolute number,attributable,25,150,B,1398.24273669816,1078.58894815113,1813.11821466566,nvss,GBD
2002,All,All Origins,666,A,18,Deaths,age-adjusted rate,attributable,85,150,A,4.17247085299933,3.18641775166377,5.45630319572129,nvss,GBD
2002,All,All Origins,666,A,18,Deaths,age-adjusted rate,attributable,85,150,B,3.41986306262074,2.48478866273061,4.64290448042294,nvss,GBD
2002,All,All Origins,666,A,18,Deaths,crude rate,attributable,25,150,A,42.6930605850337,34.4153132103428,53.2481382887533,nvss,GBD
2002,All,All Origins,666,A,18,Deaths,crude rate,attributable,25,150,B,35.4592709312392,27.352888545122,45.9804641331552,nvss,GBD
2002,All,All Origins,666,A,18,YLL,absolute number,attributable,25,150,A,37580.7367136315,30354.9486252934,46760.7798707578,nvss,GBD
2002,All,All Origins,666,A,18,YLL,absolute number,attributable,25,150,B,31347.6516455171,24190.5607466336,40500.7381461124,nvss,GBD
2002,All,All Origins,666,A,18,YLL,age-adjusted rate,attributable,85,150,A,36.4977075503116,27.9301818593434,47.6497632639126,nvss,GBD
2002,All,All Origins,666,A,18,YLL,age-adjusted rate,attributable,85,150,B,29.9133969113276,21.7787462749943,40.5124484629613,nvss,GBD
2002,All,All Origins,666,A,18,YLL,crude rate,attributable,25,150,A,953.043051788722,769.797917885042,1185.84786380419,nvss,GBD
2002,All,All Origins,666,A,18,YLL,crude rate,attributable,25,150,B,794.972749425019,613.469768145594,1027.09394380941,nvss,GBD
2002,All,All Origins,666,A,19,Deaths,absolute number,attributable,25,150,A,549.127684897305,389.210649328589,759.043214628049,nvss,GBD
2002,All,All Origins,666,A,19,Deaths,absolute number,attributable,25,150,B,545.380905604071,385.4873925595,755.412244493507,nvss,GBD
2002,All,All Origins,666,A,19,Deaths,age-adjusted rate,attributable,85,150,A,2.69742827094632,1.77323590677613,3.95658839680354,nvss,GBD
2002,All,All Origins,666,A,19,Deaths,age-adjusted rate,attributable,85,150,B,2.67889353278321,1.75623262368435,3.93685983400316,nvss,GBD
2002,All,All Origins,666,A,19,Deaths,crude rate,attributable,25,150,A,28.8427696538152,20.4431745368944,39.8685209267905,nvss,GBD
2002,All,All Origins,666,A,19,Deaths,crude rate,attributable,25,150,B,28.6459711767567,20.2476115734773,39.677805291628,nvss,GBD
2002,All,All Origins,666,A,19,YLL,absolute number,attributable,25,150,A,11103.4375895019,7859.88898588412,15333.0760351314,nvss,GBD
2002,All,All Origins,666,A,19,YLL,absolute number,attributable,25,150,B,11027.9563197537,7786.45823445513,15258.3505632829,nvss,GBD
2002,All,All Origins,666,A,19,YLL,age-adjusted rate,attributable,85,150,A,23.0520138729665,15.2130119890627,33.6469380448429,nvss,GBD
2002,All,All Origins,666,A,19,YLL,age-adjusted rate,attributable,85,150,B,22.8934916129551,15.0672033981397,33.4788848352795,nvss,GBD
2002,All,All Origins,666,A,19,YLL,crude rate,attributable,25,150,A,583.20478381892,412.838350276969,805.365295411094,nvss,GBD
2002,All,All Origins,666,A,19,YLL,crude rate,attributable,25,150,B,579.240152392748,408.981421720601,801.44036204664,nvss,GBD
2002,All,All Origins,666,A,20,Deaths,absolute number,attributable,25,150,A,434.117997377504,311.295909095003,596.216399921652,nvss,GBD
2002,All,All Origins,666,A,20,Deaths,absolute number,attributable,25,150,B,422.725498472556,300.224478296332,584.867388106606,nvss,GBD
2002,All,All Origins,666,A,20,Deaths,age-adjusted rate,attributable,85,150,A,2.31904076945469,1.56350817837177,3.32096966622594,nvss,GBD
2002,All,All Origins,666,A,20,Deaths,age-adjusted rate,attributable,85,150,B,2.25731139772015,1.50616645105231,3.25730835711768,nvss,GBD
2002,All,All Origins,666,A,20,Deaths,crude rate,attributable,25,150,A,25.301701827493,18.1432613243883,34.7492839887055,nvss,GBD
2002,All,All Origins,666,A,20,Deaths,crude rate,attributable,25,150,B,24.637712745943,17.4979850571892,34.0878294654753,nvss,GBD
2002,All,All Origins,666,A,20,YLL,absolute number,attributable,25,150,A,9305.08463156588,6694.73094095807,12772.5972049679,nvss,GBD
2002,All,All Origins,666,A,20,YLL,absolute number,attributable,25,150,B,9062.53697445851,6456.76873984482,12534.9477153984,nvss,GBD
2002,All,All Origins,666,A,20,YLL,age-adjusted rate,attributable,85,150,A,20.0998228277402,13.5882538237392,28.6892093397116,nvss,GBD
2002,All,All Origins,666,A,20,YLL,age-adjusted rate,attributable,85,150,B,19.564753051971,13.0903958891589,28.1480053200555,nvss,GBD
2002,All,All Origins,666,A,20,YLL,crude rate,attributable,25,150,A,542.328303018353,390.189043316983,744.425358992304,nvss,GBD
2002,All,All Origins,666,A,20,YLL,crude rate,attributable,25,150,B,528.191896474141,376.319890931795,730.574432375886,nvss,GBD
