Year,Race,Hispanic.Origin,Education,Gender.Code,STATEFP,measure1,measure2,attr,min_age,max_age,mean,lower,upper,source,method
2002,American Indian or Alaska Native,All Origins,666,A,4,YLL,absolute number,attributable,35,150,164.837801604609,164.837801604609,164.837801604609,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,4,YLL,age-adjusted rate,attributable,35,150,1265.81860650847,1265.81860650847,1265.81860650847,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,4,YLL,crude rate,attributable,35,150,115.310701992018,115.310701992018,115.310701992018,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,5,Deaths,absolute number,attributable,40,150,1.5059893893785,1.5059893893785,1.5059893893785,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,5,Deaths,age-adjusted rate,attributable,40,150,150.332938420408,150.332938420408,150.332938420408,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,5,Deaths,crude rate,attributable,40,150,11.9059956469167,11.9059956469167,11.9059956469167,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,5,YLL,absolute number,attributable,40,150,44.3426808997632,44.3426808997632,44.3426808997632,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,5,YLL,age-adjusted rate,attributable,40,150,3764.09532842548,3764.09532842548,3764.09532842548,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,5,YLL,crude rate,attributable,40,150,350.562739345112,350.562739345112,350.562739345112,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,6,Deaths,absolute number,attributable,25,150,30.2827115713737,30.2827115713737,30.2827115713737,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,6,Deaths,age-adjusted rate,attributable,25,150,153.903533479018,153.903533479018,153.903533479018,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,6,Deaths,crude rate,attributable,25,150,10.7625177954358,10.7625177954358,10.7625177954358,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,6,YLL,absolute number,attributable,25,150,766.12687983456,766.12687983456,766.12687983456,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,6,YLL,age-adjusted rate,attributable,25,150,3442.41536142208,3442.41536142208,3442.41536142208,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,6,YLL,crude rate,attributable,25,150,272.28255826257,272.28255826257,272.28255826257,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,8,Deaths,absolute number,attributable,25,150,1.15101061417351,1.15101061417351,1.15101061417351,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,8,Deaths,age-adjusted rate,attributable,25,150,56.5790345584977,56.5790345584977,56.5790345584977,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,8,Deaths,crude rate,attributable,25,150,3.27065984932232,3.27065984932232,3.27065984932232,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,8,YLL,absolute number,attributable,25,150,31.2156037521237,31.2156037521237,31.2156037521237,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,8,YLL,age-adjusted rate,attributable,25,150,1242.09910181931,1242.09910181931,1242.09910181931,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,8,YLL,crude rate,attributable,25,150,88.7008517621155,88.7008517621155,88.7008517621155,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,9,Deaths,absolute number,attributable,55,150,1.68848877529185,1.68848877529185,1.68848877529185,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,9,Deaths,age-adjusted rate,attributable,55,150,362.527093307753,362.527093307753,362.527093307753,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,9,Deaths,crude rate,attributable,55,150,20.7482031861863,20.7482031861863,20.7482031861863,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,9,YLL,absolute number,attributable,55,150,38.0912071161362,38.0912071161362,38.0912071161362,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,9,YLL,age-adjusted rate,attributable,55,150,7630.69831228218,7630.69831228218,7630.69831228218,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,9,YLL,crude rate,attributable,55,150,468.065951291916,468.065951291916,468.065951291916,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,10,Deaths,absolute number,attributable,40,150,0.440794199367144,0.440794199367144,0.440794199367144,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,10,Deaths,age-adjusted rate,attributable,40,150,165.65450098168,165.65450098168,165.65450098168,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,10,Deaths,crude rate,attributable,40,150,18.5052140792252,18.5052140792252,18.5052140792252,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,10,YLL,absolute number,attributable,40,150,11.7633985758037,11.7633985758037,11.7633985758037,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,10,YLL,age-adjusted rate,attributable,40,150,4137.66043851396,4137.66043851396,4137.66043851396,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,10,YLL,crude rate,attributable,40,150,493.845448186555,493.845448186555,493.845448186555,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,11,Deaths,absolute number,attributable,80,84,0.0776646510133837,0.0776646510133837,0.0776646510133837,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,11,Deaths,age-adjusted rate,attributable,80,84,128.215206584044,128.215206584044,128.215206584044,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,11,Deaths,crude rate,attributable,80,84,4.39031379386002,4.39031379386002,4.39031379386002,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,11,YLL,absolute number,attributable,80,84,1.02818093912429,1.02818093912429,1.02818093912429,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,11,YLL,age-adjusted rate,attributable,80,84,1697.40583129485,1697.40583129485,1697.40583129485,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,11,YLL,crude rate,attributable,80,84,58.1221559708473,58.1221559708473,58.1221559708473,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,12,Deaths,absolute number,attributable,45,150,3.0207256875275,3.0207256875275,3.0207256875275,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,12,Deaths,age-adjusted rate,attributable,45,150,100.676290500229,100.676290500229,100.676290500229,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,12,Deaths,crude rate,attributable,45,150,6.78205138645599,6.78205138645599,6.78205138645599,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,12,YLL,absolute number,attributable,45,150,77.2574165107009,77.2574165107009,77.2574165107009,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,12,YLL,age-adjusted rate,attributable,45,150,2188.34211598975,2188.34211598975,2188.34211598975,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,12,YLL,crude rate,attributable,45,150,173.456256198251,173.456256198251,173.456256198251,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,13,Deaths,absolute number,attributable,45,150,2.04616553041323,2.04616553041323,2.04616553041323,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,13,Deaths,age-adjusted rate,attributable,45,84,210.271025540365,210.271025540365,210.271025540365,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,13,Deaths,crude rate,attributable,45,150,11.1574542254934,11.1574542254934,11.1574542254934,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,13,YLL,absolute number,attributable,45,150,58.5575239271937,58.5575239271937,58.5575239271937,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,13,YLL,age-adjusted rate,attributable,45,84,4624.0164825181,4624.0164825181,4624.0164825181,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,13,YLL,crude rate,attributable,45,150,319.305981390445,319.305981390445,319.305981390445,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,15,Deaths,absolute number,attributable,50,150,0.0231817774683147,0.0231817774683147,0.0231817774683147,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,15,Deaths,age-adjusted rate,attributable,50,150,6.92513230276662,6.92513230276662,6.92513230276662,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,15,Deaths,crude rate,attributable,50,150,0.778173127503012,0.778173127503012,0.778173127503012,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,15,YLL,absolute number,attributable,50,150,0.646682201164096,0.646682201164096,0.646682201164096,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,15,YLL,age-adjusted rate,attributable,50,150,185.646586414985,185.646586414985,185.646586414985,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,15,YLL,crude rate,attributable,50,150,21.7080295791909,21.7080295791909,21.7080295791909,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,16,Deaths,absolute number,attributable,30,150,0.593196862022349,0.593196862022349,0.593196862022349,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,16,Deaths,age-adjusted rate,attributable,30,150,66.5933923066965,66.5933923066965,66.5933923066965,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,16,Deaths,crude rate,attributable,30,150,5.10145220177459,5.10145220177459,5.10145220177459,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,16,YLL,absolute number,attributable,30,150,18.5317631223593,18.5317631223593,18.5317631223593,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,16,YLL,age-adjusted rate,attributable,30,150,1649.5775858783,1649.5775858783,1649.5775858783,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,16,YLL,crude rate,attributable,30,150,159.371887877187,159.371887877187,159.371887877187,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,17,Deaths,absolute number,attributable,40,150,1.81101524914517,1.81101524914517,1.81101524914517,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,17,Deaths,age-adjusted rate,attributable,40,150,100.549094135116,100.549094135116,100.549094135116,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,17,Deaths,crude rate,attributable,40,150,6.36560720261922,6.36560720261922,6.36560720261922,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,17,YLL,absolute number,attributable,40,150,55.454347703306,55.454347703306,55.454347703306,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,17,YLL,age-adjusted rate,attributable,40,150,2351.10126694023,2351.10126694023,2351.10126694023,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,17,YLL,crude rate,attributable,40,150,194.918621101251,194.918621101251,194.918621101251,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,18,Deaths,absolute number,attributable,45,150,0.866715864181184,0.866715864181184,0.866715864181184,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,18,Deaths,age-adjusted rate,attributable,45,150,74.5389348735608,74.5389348735608,74.5389348735608,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,18,Deaths,crude rate,attributable,45,150,6.92209778916368,6.92209778916368,6.92209778916368,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,18,YLL,absolute number,attributable,45,150,24.3636810734383,24.3636810734383,24.3636810734383,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,18,YLL,age-adjusted rate,attributable,45,150,1980.69371949795,1980.69371949795,1980.69371949795,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,18,YLL,crude rate,attributable,45,150,194.582549903668,194.582549903668,194.582549903668,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,19,Deaths,absolute number,attributable,50,84,0.399551605950926,0.399551605950926,0.399551605950926,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,19,Deaths,age-adjusted rate,attributable,50,84,104.146100735611,104.146100735611,104.146100735611,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,19,Deaths,crude rate,attributable,50,84,7.04428078192747,7.04428078192747,7.04428078192747,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,19,YLL,absolute number,attributable,50,84,11.1188391040368,11.1188391040368,11.1188391040368,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,19,YLL,age-adjusted rate,attributable,50,84,2520.00068732477,2520.00068732477,2520.00068732477,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,19,YLL,crude rate,attributable,50,84,196.030308604317,196.030308604317,196.030308604317,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,20,Deaths,absolute number,attributable,40,150,2.75610772638539,2.75610772638539,2.75610772638539,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,20,Deaths,age-adjusted rate,attributable,40,150,220.514531291321,220.514531291321,220.514531291321,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,20,Deaths,crude rate,attributable,40,150,15.9811418670149,15.9811418670149,15.9811418670149,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,20,YLL,absolute number,attributable,40,150,81.1859300722169,81.1859300722169,81.1859300722169,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,20,YLL,age-adjusted rate,attributable,40,150,5230.34060693639,5230.34060693639,5230.34060693639,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,20,YLL,crude rate,attributable,40,150,470.752232820462,470.752232820462,470.752232820462,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,21,Deaths,absolute number,attributable,65,69,0.098741026163876,0.098741026163876,0.098741026163876,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,21,Deaths,age-adjusted rate,attributable,65,69,14.6017866556034,14.6017866556034,14.6017866556034,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,21,Deaths,crude rate,attributable,65,69,1.55228778751573,1.55228778751573,1.55228778751573,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,21,YLL,absolute number,attributable,65,69,2.5357579586787,2.5357579586787,2.5357579586787,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,21,YLL,age-adjusted rate,attributable,65,69,374.986954879561,374.986954879561,374.986954879561,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,21,YLL,crude rate,attributable,65,69,39.8641402087518,39.8641402087518,39.8641402087518,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,22,Deaths,absolute number,attributable,50,150,0.799602199048978,0.799602199048978,0.799602199048978,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,22,Deaths,age-adjusted rate,attributable,50,150,49.0720988820084,49.0720988820084,49.0720988820084,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,22,Deaths,crude rate,attributable,50,150,4.81978420162133,4.81978420162133,4.81978420162133,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,22,YLL,absolute number,attributable,50,150,20.5337468113011,20.5337468113011,20.5337468113011,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,22,YLL,age-adjusted rate,attributable,50,150,1250.44916728655,1250.44916728655,1250.44916728655,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,22,YLL,crude rate,attributable,50,150,123.771831291749,123.771831291749,123.771831291749,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,23,Deaths,absolute number,attributable,50,150,0.540797808494544,0.540797808494544,0.540797808494544,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,23,Deaths,age-adjusted rate,attributable,50,150,198.227076378609,198.227076378609,198.227076378609,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,23,Deaths,crude rate,attributable,50,150,11.1229495782506,11.1229495782506,11.1229495782506,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,23,YLL,absolute number,attributable,50,150,10.1270048890933,10.1270048890933,10.1270048890933,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,23,YLL,age-adjusted rate,attributable,50,150,3649.10804567761,3649.10804567761,3649.10804567761,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,23,YLL,crude rate,attributable,50,150,208.288870610723,208.288870610723,208.288870610723,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,24,Deaths,absolute number,attributable,45,150,2.43808952226689,2.43808952226689,2.43808952226689,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,24,Deaths,age-adjusted rate,attributable,45,150,274.209454846922,274.209454846922,274.209454846922,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,24,Deaths,crude rate,attributable,45,150,17.2950948589551,17.2950948589551,17.2950948589551,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,24,YLL,absolute number,attributable,45,150,62.3728203611607,62.3728203611607,62.3728203611607,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,24,YLL,age-adjusted rate,attributable,45,150,5832.33665554897,5832.33665554897,5832.33665554897,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,24,YLL,crude rate,attributable,45,150,442.45456736299,442.45456736299,442.45456736299,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,25,Deaths,absolute number,attributable,50,150,0.455502971924864,0.455502971924864,0.455502971924864,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,25,Deaths,age-adjusted rate,attributable,50,150,44.6739801529606,44.6739801529606,44.6739801529606,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,25,Deaths,crude rate,attributable,50,150,3.40359390215097,3.40359390215097,3.40359390215097,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,25,YLL,absolute number,attributable,50,150,12.1768201878257,12.1768201878257,12.1768201878257,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,25,YLL,age-adjusted rate,attributable,50,150,1117.18802767443,1117.18802767443,1117.18802767443,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,25,YLL,crude rate,attributable,50,150,90.9872239992954,90.9872239992954,90.9872239992954,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,26,Deaths,absolute number,attributable,35,150,8.12312031272267,8.12312031272267,8.12312031272267,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,26,Deaths,age-adjusted rate,attributable,35,150,251.459410753979,251.459410753979,251.459410753979,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,26,Deaths,crude rate,attributable,35,150,19.3191436076835,19.3191436076835,19.3191436076835,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,26,YLL,absolute number,attributable,35,150,211.39216818997,211.39216818997,211.39216818997,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,26,YLL,age-adjusted rate,attributable,35,150,6077.73506053463,6077.73506053463,6077.73506053463,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,26,YLL,crude rate,attributable,35,150,502.75208264554,502.75208264554,502.75208264554,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,27,Deaths,absolute number,attributable,30,150,3.2002303615343,3.2002303615343,3.2002303615343,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,27,Deaths,age-adjusted rate,attributable,30,150,136.894572010509,136.894572010509,136.894572010509,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,27,Deaths,crude rate,attributable,30,150,9.84232004162478,9.84232004162478,9.84232004162478,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,27,YLL,absolute number,attributable,30,150,97.9919151878114,97.9919151878114,97.9919151878114,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,27,YLL,age-adjusted rate,attributable,30,150,3394.76088419183,3394.76088419183,3394.76088419183,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,27,YLL,crude rate,attributable,30,150,301.374489275139,301.374489275139,301.374489275139,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,28,Deaths,absolute number,attributable,35,150,0.703950880069798,0.703950880069798,0.703950880069798,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,28,Deaths,age-adjusted rate,attributable,35,150,89.0821103814468,89.0821103814468,89.0821103814468,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,28,Deaths,crude rate,attributable,35,150,9.83308953861986,9.83308953861986,9.83308953861986,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,28,YLL,absolute number,attributable,35,150,24.8362702214753,24.8362702214753,24.8362702214753,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,28,YLL,age-adjusted rate,attributable,35,150,2841.71493279589,2841.71493279589,2841.71493279589,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,28,YLL,crude rate,attributable,35,150,346.923735458518,346.923735458518,346.923735458518,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,29,Deaths,absolute number,attributable,45,150,2.19664539722994,2.19664539722994,2.19664539722994,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,29,Deaths,age-adjusted rate,attributable,45,150,143.644909905795,143.644909905795,143.644909905795,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,29,Deaths,crude rate,attributable,45,150,11.1578472963374,11.1578472963374,11.1578472963374,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,29,YLL,absolute number,attributable,45,150,57.6922256357127,57.6922256357127,57.6922256357127,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,29,YLL,age-adjusted rate,attributable,45,150,3258.47090604876,3258.47090604876,3258.47090604876,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,29,YLL,crude rate,attributable,45,150,293.047318716476,293.047318716476,293.047318716476,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,30,Deaths,absolute number,attributable,25,150,0.730475970141252,0.730475970141252,0.730475970141252,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,30,Deaths,age-adjusted rate,attributable,25,150,30.2906086469146,30.2906086469146,30.2906086469146,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,30,Deaths,crude rate,attributable,25,150,2.43792667670544,2.43792667670544,2.43792667670544,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,30,YLL,absolute number,attributable,25,150,20.3780619804314,20.3780619804314,20.3780619804314,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,30,YLL,age-adjusted rate,attributable,25,150,737.877989328252,737.877989328252,737.877989328252,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,30,YLL,crude rate,attributable,25,150,68.0107531970477,68.0107531970477,68.0107531970477,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,31,Deaths,absolute number,attributable,50,150,0.795793360893275,0.795793360893275,0.795793360893275,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,31,Deaths,age-adjusted rate,attributable,50,150,149.593350795425,149.593350795425,149.593350795425,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,31,Deaths,crude rate,attributable,50,150,9.08025286277127,9.08025286277127,9.08025286277127,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,31,YLL,absolute number,attributable,50,150,20.3810491242876,20.3810491242876,20.3810491242876,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,31,YLL,age-adjusted rate,attributable,50,150,3697.22701338174,3697.22701338174,3697.22701338174,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,31,YLL,crude rate,attributable,50,150,232.554189003738,232.554189003738,232.554189003738,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,32,Deaths,absolute number,attributable,30,150,1.94672566330969,1.94672566330969,1.94672566330969,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,32,Deaths,age-adjusted rate,attributable,30,150,104.451650809329,104.451650809329,104.451650809329,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,32,Deaths,crude rate,attributable,30,150,9.61488449305916,9.61488449305916,9.61488449305916,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,32,YLL,absolute number,attributable,30,150,62.7422804030221,62.7422804030221,62.7422804030221,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,32,YLL,age-adjusted rate,attributable,30,150,2926.2575818576,2926.2575818576,2926.2575818576,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,32,YLL,crude rate,attributable,30,150,309.884330533027,309.884330533027,309.884330533027,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,33,Deaths,absolute number,attributable,50,79,0.229969569630067,0.229969569630067,0.229969569630067,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,33,Deaths,age-adjusted rate,attributable,50,79,174.677348375976,174.677348375976,174.677348375976,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,33,Deaths,crude rate,attributable,50,79,9.6504225610603,9.6504225610603,9.6504225610603,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,33,YLL,absolute number,attributable,50,79,6.16452104134418,6.16452104134418,6.16452104134418,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,33,YLL,age-adjusted rate,attributable,50,79,3661.59968703003,3661.59968703003,3661.59968703003,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,33,YLL,crude rate,attributable,50,79,258.687412561653,258.687412561653,258.687412561653,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,34,Deaths,absolute number,attributable,45,150,2.33658471575259,2.33658471575259,2.33658471575259,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,34,Deaths,age-adjusted rate,attributable,45,150,163.434456816599,163.434456816599,163.434456816599,nvss,GBD
