Year,Race,Hispanic.Origin,Education,Gender.Code,STATEFP,measure1,measure2,attr,mean,lower,upper,source
2002,American Indian or Alaska Native,All Origins,666,A,9,Deaths,crude rate,attributable,11.7689765462708,8.64788265158856,15.9367208543469,nvss
2002,American Indian or Alaska Native,All Origins,666,A,9,YLL,absolute number,attributable,37.5024458469274,27.6602673789055,50.5049411091685,nvss
2002,American Indian or Alaska Native,All Origins,666,A,9,YLL,age-adjusted rate,attributable,7498.04034080212,5514.00910957118,10087.3238686225,nvss
2002,American Indian or Alaska Native,All Origins,666,A,9,YLL,crude rate,attributable,264.604853220401,195.161697445181,356.346158958361,nvss
2002,American Indian or Alaska Native,All Origins,666,A,10,Deaths,absolute number,attributable,0.406859204311436,0.292589089018952,0.560222921505187,nvss
2002,American Indian or Alaska Native,All Origins,666,A,10,Deaths,age-adjusted rate,attributable,149.957042197106,99.6535677139307,218.376497330479,nvss
2002,American Indian or Alaska Native,All Origins,666,A,10,Deaths,crude rate,attributable,10.3473856640752,7.44122810322869,14.2477853892469,nvss
2002,American Indian or Alaska Native,All Origins,666,A,10,YLL,absolute number,attributable,10.4091898794329,6.84647241450935,15.0568999957356,nvss
2002,American Indian or Alaska Native,All Origins,666,A,10,YLL,age-adjusted rate,attributable,3658.94789337291,2487.02961958094,5381.69909696233,nvss
2002,American Indian or Alaska Native,All Origins,666,A,10,YLL,crude rate,attributable,264.730159700734,174.121882362903,382.932349840681,nvss
2002,American Indian or Alaska Native,All Origins,666,A,11,Deaths,absolute number,attributable,0.0722298988365336,0.0458641177121696,0.106020759053731,nvss
2002,American Indian or Alaska Native,All Origins,666,A,11,Deaths,age-adjusted rate,attributable,119.243069788273,75.7162653862616,175.027806690701,nvss
2002,American Indian or Alaska Native,All Origins,666,A,11,Deaths,crude rate,attributable,2.72360101193566,1.72941620332465,3.99776617849663,nvss
2002,American Indian or Alaska Native,All Origins,666,A,11,YLL,absolute number,attributable,0.956231750861812,0.607182431210296,1.40357964901882,nvss
2002,American Indian or Alaska Native,All Origins,666,A,11,YLL,age-adjusted rate,attributable,1578.62618165684,1002.38679806099,2317.14495987494,nvss
2002,American Indian or Alaska Native,All Origins,666,A,11,YLL,crude rate,attributable,36.0570041803097,22.8952651285934,52.9253261319316,nvss
2002,American Indian or Alaska Native,All Origins,666,A,12,Deaths,absolute number,attributable,2.95097865349941,1.99444526172713,4.14496554950154,nvss
2002,American Indian or Alaska Native,All Origins,666,A,12,Deaths,age-adjusted rate,attributable,98.8301989751664,66.7999745725451,140.969813067908,nvss
2002,American Indian or Alaska Native,All Origins,666,A,12,Deaths,crude rate,attributable,3.96077934836509,2.67692807425962,5.56333876854109,nvss
2002,American Indian or Alaska Native,All Origins,666,A,12,YLL,absolute number,attributable,75.2230387565003,51.275734512259,107.050283402736,nvss
2002,American Indian or Alaska Native,All Origins,666,A,12,YLL,age-adjusted rate,attributable,2142.34114691887,1450.54432351037,3028.75578730453,nvss
2002,American Indian or Alaska Native,All Origins,666,A,12,YLL,crude rate,attributable,100.963745730488,68.8218703607261,143.682012486056,nvss
2002,American Indian or Alaska Native,All Origins,666,A,13,Deaths,absolute number,attributable,1.99606161786567,1.50775753529095,2.54405924912243,nvss
2002,American Indian or Alaska Native,All Origins,666,A,13,Deaths,age-adjusted rate,attributable,204.469317286307,152.639022903589,266.504049990663,nvss
2002,American Indian or Alaska Native,All Origins,666,A,13,Deaths,crude rate,attributable,6.31085907826889,4.76700981786005,8.04343877176777,nvss
2002,American Indian or Alaska Native,All Origins,666,A,13,YLL,absolute number,attributable,56.907435023813,42.2932995394202,72.8389390472525,nvss
2002,American Indian or Alaska Native,All Origins,666,A,13,YLL,age-adjusted rate,attributable,4508.37416878481,3416.35820157935,5770.40563140423,nvss
2002,American Indian or Alaska Native,All Origins,666,A,13,YLL,crude rate,attributable,179.921701678248,133.716840682349,230.291628085784,nvss
2002,American Indian or Alaska Native,All Origins,666,A,15,Deaths,absolute number,attributable,0.020661345101716,0,0.0936326286054051,nvss
2002,American Indian or Alaska Native,All Origins,666,A,15,Deaths,age-adjusted rate,attributable,6.34601444602528,0,27.6903410879997,nvss
2002,American Indian or Alaska Native,All Origins,666,A,15,Deaths,crude rate,attributable,0.411252888171098,0,1.86370677956618,nvss
2002,American Indian or Alaska Native,All Origins,666,A,15,YLL,absolute number,attributable,0.573768380694762,0,2.53142459869022,nvss
2002,American Indian or Alaska Native,All Origins,666,A,15,YLL,age-adjusted rate,attributable,167.749695665032,0,724.023411119298,nvss
2002,American Indian or Alaska Native,All Origins,666,A,15,YLL,crude rate,attributable,11.420548978797,0,50.3866361204263,nvss
2002,American Indian or Alaska Native,All Origins,666,A,16,Deaths,absolute number,attributable,0.569025133711572,0.244358543604308,1.12679787888746,nvss
2002,American Indian or Alaska Native,All Origins,666,A,16,Deaths,age-adjusted rate,attributable,63.6976676381346,26.3375368462559,128.091992959285,nvss
2002,American Indian or Alaska Native,All Origins,666,A,16,Deaths,crude rate,attributable,2.58026179527308,1.10805125653792,5.10949929210292,nvss
2002,American Indian or Alaska Native,All Origins,666,A,16,YLL,absolute number,attributable,17.9145037986489,7.80594983713023,35.0773005927223,nvss
2002,American Indian or Alaska Native,All Origins,666,A,16,YLL,age-adjusted rate,attributable,1584.43323105801,673.698791130244,3154.73731610597,nvss
2002,American Indian or Alaska Native,All Origins,666,A,16,YLL,crude rate,attributable,81.2338629603634,35.3963172227372,159.059087619473,nvss
2002,American Indian or Alaska Native,All Origins,666,A,17,Deaths,absolute number,attributable,1.74643709296334,1.39079157644434,2.19510769003098,nvss
2002,American Indian or Alaska Native,All Origins,666,A,17,Deaths,age-adjusted rate,attributable,99.6309526783165,80.5819227833911,124.78895487746,nvss
2002,American Indian or Alaska Native,All Origins,666,A,17,Deaths,crude rate,attributable,3.39998655329078,2.70761121450831,4.27346433444493,nvss
2002,American Indian or Alaska Native,All Origins,666,A,17,YLL,absolute number,attributable,52.4446047976694,40.1369487549554,66.9475976673219,nvss
2002,American Indian or Alaska Native,All Origins,666,A,17,YLL,age-adjusted rate,attributable,2299.07384147761,1854.57347171781,2899.56647747017,nvss
2002,American Indian or Alaska Native,All Origins,666,A,17,YLL,crude rate,attributable,102.099841914242,78.1391363060301,130.334457943624,nvss
2002,American Indian or Alaska Native,All Origins,666,A,18,Deaths,absolute number,attributable,0.847749505131068,0.660391774040717,1.07511872371863,nvss
2002,American Indian or Alaska Native,All Origins,666,A,18,Deaths,age-adjusted rate,attributable,73.5593921509127,55.3799062308714,95.2625083881032,nvss
2002,American Indian or Alaska Native,All Origins,666,A,18,Deaths,crude rate,attributable,3.99166355179898,3.10948193822732,5.06224090648191,nvss
2002,American Indian or Alaska Native,All Origins,666,A,18,YLL,absolute number,attributable,23.4925312401925,17.9727785174212,30.0764403019399,nvss
2002,American Indian or Alaska Native,All Origins,666,A,18,YLL,age-adjusted rate,attributable,1937.99913932375,1477.58440202174,2495.47050092901,nvss
2002,American Indian or Alaska Native,All Origins,666,A,18,YLL,crude rate,attributable,110.61555344285,84.6255698155251,141.616161135417,nvss
2002,American Indian or Alaska Native,All Origins,666,A,19,Deaths,absolute number,attributable,0.385073035687904,0.259774200068798,0.557962694344814,nvss
2002,American Indian or Alaska Native,All Origins,666,A,19,Deaths,age-adjusted rate,attributable,100.801713827537,66.1039831186965,147.291997763434,nvss
2002,American Indian or Alaska Native,All Origins,666,A,19,Deaths,crude rate,attributable,3.38198696370897,2.28152292349199,4.90042766858259,nvss
2002,American Indian or Alaska Native,All Origins,666,A,19,YLL,absolute number,attributable,10.7356734766526,7.09632968553169,15.4996768688926,nvss
2002,American Indian or Alaska Native,All Origins,666,A,19,YLL,age-adjusted rate,attributable,2444.6712986812,1593.59353129142,3560.14268548131,nvss
2002,American Indian or Alaska Native,All Origins,666,A,19,YLL,crude rate,attributable,94.2883670881133,62.3250455430501,136.129254074236,nvss
2002,American Indian or Alaska Native,All Origins,666,A,20,Deaths,absolute number,attributable,2.64053705780753,1.90348633379029,3.60119781898556,nvss
2002,American Indian or Alaska Native,All Origins,666,A,20,Deaths,age-adjusted rate,attributable,214.652880533028,151.767202770702,298.47171509563,nvss
2002,American Indian or Alaska Native,All Origins,666,A,20,Deaths,crude rate,attributable,8.10925943678991,5.84572917446805,11.0595105306356,nvss
2002,American Indian or Alaska Native,All Origins,666,A,20,YLL,absolute number,attributable,76.5427158516815,54.6478738848855,105.346647781702,nvss
2002,American Indian or Alaska Native,All Origins,666,A,20,YLL,age-adjusted rate,attributable,5044.46428054551,3628.86108555005,6894.57611211237,nvss
2002,American Indian or Alaska Native,All Origins,666,A,20,YLL,crude rate,attributable,235.067612099016,167.827141713916,323.52634292028,nvss
2002,American Indian or Alaska Native,All Origins,666,A,21,Deaths,absolute number,attributable,0.0957838027673582,0.0594902349526164,0.145775365919345,nvss
2002,American Indian or Alaska Native,All Origins,666,A,21,Deaths,age-adjusted rate,attributable,14.1644735466911,8.79739407840611,21.5572075305769,nvss
2002,American Indian or Alaska Native,All Origins,666,A,21,Deaths,crude rate,attributable,0.950896483345162,0.590591034970877,1.44718917819264,nvss
2002,American Indian or Alaska Native,All Origins,666,A,21,YLL,absolute number,attributable,2.45981381413573,1.52776249757015,3.7436419153249,nvss
2002,American Indian or Alaska Native,All Origins,666,A,21,YLL,age-adjusted rate,attributable,363.756362698775,225.924956592284,553.608390415406,nvss
2002,American Indian or Alaska Native,All Origins,666,A,21,YLL,crude rate,attributable,24.4198730679612,15.1669065578294,37.1651138223459,nvss
2002,American Indian or Alaska Native,All Origins,666,A,22,Deaths,absolute number,attributable,0.775515877090767,0.49470180427933,1.1725756477002,nvss
2002,American Indian or Alaska Native,All Origins,666,A,22,Deaths,age-adjusted rate,attributable,47.7878037219818,30.700052382764,71.0456854666791,nvss
2002,American Indian or Alaska Native,All Origins,666,A,22,Deaths,crude rate,attributable,2.60782795443798,1.66353421305848,3.94302121090928,nvss
2002,American Indian or Alaska Native,All Origins,666,A,22,YLL,absolute number,attributable,19.8814091183762,12.7281997607506,29.9278400064089,nvss
2002,American Indian or Alaska Native,All Origins,666,A,22,YLL,age-adjusted rate,attributable,1214.987278361,784.856472002126,1810.56863696637,nvss
2002,American Indian or Alaska Native,All Origins,666,A,22,YLL,crude rate,attributable,66.8552327606974,42.8011290629855,100.638375164466,nvss
2002,American Indian or Alaska Native,All Origins,666,A,23,Deaths,absolute number,attributable,0.512578764903113,0.209424641542188,0.984631590635867,nvss
2002,American Indian or Alaska Native,All Origins,666,A,23,Deaths,age-adjusted rate,attributable,187.163110131332,72.1003791770351,370.71334950133,nvss
2002,American Indian or Alaska Native,All Origins,666,A,23,Deaths,crude rate,attributable,5.90188560625347,2.41133726588588,11.3371513026582,nvss
2002,American Indian or Alaska Native,All Origins,666,A,23,YLL,absolute number,attributable,9.57440168643226,3.76478562810394,18.7074873306856,nvss
2002,American Indian or Alaska Native,All Origins,666,A,23,YLL,age-adjusted rate,attributable,3451.47061447803,1336.78332420572,6879.16753779318,nvss
2002,American Indian or Alaska Native,All Origins,666,A,23,YLL,crude rate,attributable,110.240664207625,43.3481361900281,215.399969265235,nvss
2002,American Indian or Alaska Native,All Origins,666,A,24,Deaths,absolute number,attributable,2.38668768267207,1.87698980186656,3.0368913090221,nvss
2002,American Indian or Alaska Native,All Origins,666,A,24,Deaths,age-adjusted rate,attributable,266.275627549266,203.676294770819,343.960547279883,nvss
2002,American Indian or Alaska Native,All Origins,666,A,24,Deaths,crude rate,attributable,10.3252765852134,8.12022410498186,13.1381843349431,nvss
2002,American Indian or Alaska Native,All Origins,666,A,24,YLL,absolute number,attributable,61.1498401034953,47.7698448680724,78.1834134282601,nvss
2002,American Indian or Alaska Native,All Origins,666,A,24,YLL,age-adjusted rate,attributable,5691.95977354769,4393.90047192,7279.34795255196,nvss
2002,American Indian or Alaska Native,All Origins,666,A,24,YLL,crude rate,attributable,264.546139318604,206.661669340568,338.236700965867,nvss
2002,American Indian or Alaska Native,All Origins,666,A,25,Deaths,absolute number,attributable,0.445179889603365,0.303705933115131,0.625233765229888,nvss
2002,American Indian or Alaska Native,All Origins,666,A,25,Deaths,age-adjusted rate,attributable,43.6280370947438,29.696303019561,61.189436127815,nvss
2002,American Indian or Alaska Native,All Origins,666,A,25,Deaths,crude rate,attributable,1.87903043053928,1.28189233967217,2.63900795724247,nvss
2002,American Indian or Alaska Native,All Origins,666,A,25,YLL,absolute number,attributable,11.8935150371173,7.99612644279018,16.986798067498,nvss
2002,American Indian or Alaska Native,All Origins,666,A,25,YLL,age-adjusted rate,attributable,1090.78467100522,736.373403605909,1545.25294103237,nvss
2002,American Indian or Alaska Native,All Origins,666,A,25,YLL,crude rate,attributable,50.2005530859249,33.7503226523307,71.6984554596402,nvss
2002,American Indian or Alaska Native,All Origins,666,A,26,Deaths,absolute number,attributable,7.96660240943204,5.75998273918572,11.0011846285361,nvss
2002,American Indian or Alaska Native,All Origins,666,A,26,Deaths,age-adjusted rate,attributable,247.167614986977,177.558372311323,342.746527761399,nvss
2002,American Indian or Alaska Native,All Origins,666,A,26,Deaths,crude rate,attributable,10.4742402732511,7.57304558196364,14.4640142896121,nvss
2002,American Indian or Alaska Native,All Origins,666,A,26,YLL,absolute number,attributable,206.682860092692,148.121857242899,287.340075967564,nvss
2002,American Indian or Alaska Native,All Origins,666,A,26,YLL,age-adjusted rate,attributable,5963.34589719534,4291.1858697846,8227.16528302298,nvss
2002,American Indian or Alaska Native,All Origins,666,A,26,YLL,crude rate,attributable,271.740175512026,194.745996190982,377.785766270347,nvss
2002,American Indian or Alaska Native,All Origins,666,A,27,Deaths,absolute number,attributable,3.03334108557042,1.73246483089071,5.13225775642491,nvss
2002,American Indian or Alaska Native,All Origins,666,A,27,Deaths,age-adjusted rate,attributable,131.372190352764,73.1812589638476,226.868359603152,nvss
2002,American Indian or Alaska Native,All Origins,666,A,27,Deaths,crude rate,attributable,4.64523902843862,2.65308549906693,7.85950651826173,nvss
2002,American Indian or Alaska Native,All Origins,666,A,27,YLL,absolute number,attributable,92.2632554199136,53.5052073260018,153.265765916501,nvss
2002,American Indian or Alaska Native,All Origins,666,A,27,YLL,age-adjusted rate,attributable,3238.5699784856,1844.35930057972,5509.55449884621,nvss
2002,American Indian or Alaska Native,All Origins,666,A,27,YLL,crude rate,attributable,141.291355926361,81.9375303614116,234.710208141656,nvss
2002,American Indian or Alaska Native,All Origins,666,A,28,Deaths,absolute number,attributable,0.695883403431045,0.48996916527326,0.964276953682518,nvss
2002,American Indian or Alaska Native,All Origins,666,A,28,Deaths,age-adjusted rate,attributable,89.3077839570214,60.9262111103347,124.196743671631,nvss
2002,American Indian or Alaska Native,All Origins,666,A,28,Deaths,crude rate,attributable,5.18851329727889,3.65321477239234,7.18965816941932,nvss
2002,American Indian or Alaska Native,All Origins,666,A,28,YLL,absolute number,attributable,24.5309137660887,17.0987122203671,34.443546051929,nvss
2002,American Indian or Alaska Native,All Origins,666,A,28,YLL,age-adjusted rate,attributable,2822.64315722606,1958.05558958177,3926.34302509165,nvss
2002,American Indian or Alaska Native,All Origins,666,A,28,YLL,crude rate,attributable,182.902727155448,127.488161499904,256.811408081785,nvss
2002,American Indian or Alaska Native,All Origins,666,A,29,Deaths,absolute number,attributable,2.13720863193532,1.61141837486299,2.7957077093711,nvss
2002,American Indian or Alaska Native,All Origins,666,A,29,Deaths,age-adjusted rate,attributable,139.552181111063,103.342738036245,185.49250465691,nvss
2002,American Indian or Alaska Native,All Origins,666,A,29,Deaths,crude rate,attributable,6.5234376165537,4.91855922978752,8.53338535306484,nvss
2002,American Indian or Alaska Native,All Origins,666,A,29,YLL,absolute number,attributable,55.3634311599923,40.4033254035488,73.4843785525598,nvss
2002,American Indian or Alaska Native,All Origins,666,A,29,YLL,age-adjusted rate,attributable,3155.800258067,2367.16142964732,4186.07220192158,nvss
2002,American Indian or Alaska Native,All Origins,666,A,29,YLL,crude rate,attributable,168.986725962983,123.323745203433,224.297596461021,nvss
2002,American Indian or Alaska Native,All Origins,666,A,30,Deaths,absolute number,attributable,0.656363120833507,0.182901568829236,2.07309112786468,nvss
2002,American Indian or Alaska Native,All Origins,666,A,30,Deaths,age-adjusted rate,attributable,27.2856305858094,7.39939105119431,87.6558820495494,nvss
2002,American Indian or Alaska Native,All Origins,666,A,30,Deaths,crude rate,attributable,1.06713564445267,0.297367078266272,3.3704962489874,nvss
2002,American Indian or Alaska Native,All Origins,666,A,30,YLL,absolute number,attributable,18.2810064612742,5.25642849245375,56.9328929516093,nvss
2002,American Indian or Alaska Native,All Origins,666,A,30,YLL,age-adjusted rate,attributable,663.014834395758,184.289548701684,2099.81718703878,nvss
2002,American Indian or Alaska Native,All Origins,666,A,30,YLL,crude rate,attributable,29.7218307855597,8.54606547621205,92.5632740202079,nvss
2002,American Indian or Alaska Native,All Origins,666,A,31,Deaths,absolute number,attributable,0.764213782935476,0.434273248407332,1.23910543862087,nvss
2002,American Indian or Alaska Native,All Origins,666,A,31,Deaths,age-adjusted rate,attributable,143.917790828218,83.0158855589313,232.320273580052,nvss
2002,American Indian or Alaska Native,All Origins,666,A,31,Deaths,crude rate,attributable,4.13781895573922,2.35136308629234,6.70910952742902,nvss
2002,American Indian or Alaska Native,All Origins,666,A,31,YLL,absolute number,attributable,19.5137247774578,11.1154444926635,31.6034430494811,nvss
2002,American Indian or Alaska Native,All Origins,666,A,31,YLL,age-adjusted rate,attributable,3543.88187382439,2036.03105169174,5718.59400835449,nvss
2002,American Indian or Alaska Native,All Origins,666,A,31,YLL,crude rate,attributable,105.656639652704,60.1843331672724,171.116157071207,nvss
2002,American Indian or Alaska Native,All Origins,666,A,32,Deaths,absolute number,attributable,1.8834635390057,1.23411985287043,2.8754376847212,nvss
2002,American Indian or Alaska Native,All Origins,666,A,32,Deaths,age-adjusted rate,attributable,101.762110028494,66.816462841039,155.385229662551,nvss
2002,American Indian or Alaska Native,All Origins,666,A,32,Deaths,crude rate,attributable,5.32593467652331,3.48976318535921,8.13097411130302,nvss
2002,American Indian or Alaska Native,All Origins,666,A,32,YLL,absolute number,attributable,60.5573481529056,39.708190211409,91.638134966545,nvss
2002,American Indian or Alaska Native,All Origins,666,A,32,YLL,age-adjusted rate,attributable,2838.26440656742,1861.62317332962,4322.86086169899,nvss
2002,American Indian or Alaska Native,All Origins,666,A,32,YLL,crude rate,attributable,171.24009770644,112.284216184281,259.128308354668,nvss
2002,American Indian or Alaska Native,All Origins,666,A,33,Deaths,absolute number,attributable,0.224655455901335,0.139239721482955,0.334488104101919,nvss
2002,American Indian or Alaska Native,All Origins,666,A,33,Deaths,age-adjusted rate,attributable,170.561392114561,103.20490249217,261.938376619404,nvss
2002,American Indian or Alaska Native,All Origins,666,A,33,Deaths,crude rate,attributable,5.67741864799935,3.51882035589978,8.45307313878995,nvss
2002,American Indian or Alaska Native,All Origins,666,A,33,YLL,absolute number,attributable,5.99897238303833,3.66220848201963,9.12117189657469,nvss
2002,American Indian or Alaska Native,All Origins,666,A,33,YLL,age-adjusted rate,attributable,3568.40199710353,2171.44148672694,5447.45068516922,nvss
2002,American Indian or Alaska Native,All Origins,666,A,33,YLL,crude rate,attributable,151.604053147292,92.5501259039585,230.507250355692,nvss
2002,American Indian or Alaska Native,All Origins,666,A,34,Deaths,absolute number,attributable,2.29941357596619,1.8094970253935,2.93631199966757,nvss
2002,American Indian or Alaska Native,All Origins,666,A,34,Deaths,age-adjusted rate,attributable,162.262490318041,126.414499466287,209.023997848826,nvss
2002,American Indian or Alaska Native,All Origins,666,A,34,Deaths,crude rate,attributable,6.67599679460612,5.25359877302644,8.52513427885949,nvss
2002,American Indian or Alaska Native,All Origins,666,A,34,YLL,absolute number,attributable,59.3000139117658,46.2674804386712,76.3946771000129,nvss
2002,American Indian or Alaska Native,All Origins,666,A,34,YLL,age-adjusted rate,attributable,3753.76330246969,2907.97968434317,4830.9065966479,nvss
2002,American Indian or Alaska Native,All Origins,666,A,34,YLL,crude rate,attributable,172.168550683058,134.330576426766,221.800299335171,nvss
2002,American Indian or Alaska Native,All Origins,666,A,35,Deaths,absolute number,attributable,2.40444551171191,0.563253480198157,5.95156738104387,nvss
2002,American Indian or Alaska Native,All Origins,666,A,35,Deaths,age-adjusted rate,attributable,26.5889745978391,6.02958939001045,67.2573166630759,nvss
2002,American Indian or Alaska Native,All Origins,666,A,35,Deaths,crude rate,attributable,1.24720960635726,0.292165136575351,3.08713671171344,nvss
2002,American Indian or Alaska Native,All Origins,666,A,35,YLL,absolute number,attributable,66.3465266624998,16.0212004219151,163.555928523164,nvss
2002,American Indian or Alaska Native,All Origins,666,A,35,YLL,age-adjusted rate,attributable,653.943213026298,153.183283895738,1631.02303862947,nvss
2002,American Indian or Alaska Native,All Origins,666,A,35,YLL,crude rate,attributable,34.4145978766611,8.31035470517317,84.8380735754482,nvss
2002,American Indian or Alaska Native,All Origins,666,A,36,Deaths,absolute number,attributable,3.75263936332229,2.82332485228161,4.93356104588879,nvss
2002,American Indian or Alaska Native,All Origins,666,A,36,Deaths,age-adjusted rate,attributable,68.2240405153253,49.920964091376,90.8167840229172,nvss
2002,American Indian or Alaska Native,All Origins,666,A,36,Deaths,crude rate,attributable,2.69504845041172,2.02763882469485,3.54315583364846,nvss
2002,American Indian or Alaska Native,All Origins,666,A,36,YLL,absolute number,attributable,99.0844404617383,75.1377953940881,129.978773061988,nvss
2002,American Indian or Alaska Native,All Origins,666,A,36,YLL,age-adjusted rate,attributable,1498.57084737674,1121.49761756277,1967.83278169141,nvss
2002,American Indian or Alaska Native,All Origins,666,A,36,YLL,crude rate,attributable,71.1598802528966,53.962019644998,93.3473901997871,nvss
2002,American Indian or Alaska Native,All Origins,666,A,37,Deaths,absolute number,attributable,14.7596669539257,11.2528274743763,19.2819539301322,nvss
2002,American Indian or Alaska Native,All Origins,666,A,37,Deaths,age-adjusted rate,attributable,259.014842592116,193.749240413068,342.740832557034,nvss
2002,American Indian or Alaska Native,All Origins,666,A,37,Deaths,crude rate,attributable,12.6689157823624,9.65883065189418,16.5506072205284,nvss
2002,American Indian or Alaska Native,All Origins,666,A,37,YLL,absolute number,attributable,383.945184279588,292.080687564041,502.377691041056,nvss
2002,American Indian or Alaska Native,All Origins,666,A,37,YLL,age-adjusted rate,attributable,6206.24937935208,4716.47282078659,8126.87223205217,nvss
2002,American Indian or Alaska Native,All Origins,666,A,37,YLL,crude rate,attributable,329.558195307922,250.706580572209,431.214381639147,nvss
