Year,Race,Hispanic.Origin,Education,Gender.Code,STATEFP,measure1,measure2,attr,min_age,max_age,mean,lower,upper,source,method
2002,American Indian or Alaska Native,All Origins,666,A,15,Deaths,absolute number,attributable,50,150,0.0226243317650554,0,0.101983833808753,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,15,Deaths,age-adjusted rate,attributable,85,150,0.59535349424978,0,3.07489727921915,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,15,Deaths,crude rate,attributable,50,150,0.759460616483903,0,3.42342510267717,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,15,YLL,absolute number,attributable,50,150,0.629067040536282,0,2.73782446066276,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,15,YLL,age-adjusted rate,attributable,85,150,5.947689311804,0,30.7187811260816,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,15,YLL,crude rate,attributable,50,150,21.1167183798685,0,91.9041443659872,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,16,Deaths,absolute number,attributable,30,150,0.620246850470109,0.268605096295568,1.2336144191976,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,16,Deaths,age-adjusted rate,attributable,85,150,0.445665990269675,0.155375249352242,0.982881940120722,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,16,Deaths,crude rate,attributable,30,150,5.33408024140101,2.3099853482591,10.6089991331063,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,16,YLL,absolute number,attributable,30,150,19.648826441783,8.62881437838734,38.6509387710762,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,16,YLL,age-adjusted rate,attributable,85,150,4.09984298400235,1.42935323729536,9.04188723009396,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,16,YLL,crude rate,attributable,30,150,168.978555570889,74.2072099964511,332.395414267941,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,17,Deaths,absolute number,attributable,40,150,1.82622928765183,1.44398788427063,2.28773186311365,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,17,Deaths,age-adjusted rate,attributable,85,150,0.7534923010413,0.529070388678197,1.06726358380296,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,17,Deaths,crude rate,attributable,40,150,6.41908361213298,5.0755285914609,8.04123677720088,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,17,YLL,absolute number,attributable,40,150,55.1558221594535,42.2263715990038,70.4408737542977,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,17,YLL,age-adjusted rate,attributable,85,150,7.5275246533612,5.28550907372872,10.6621566373125,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,17,YLL,crude rate,attributable,40,150,193.869322177341,148.42309876627,247.595338327936,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,18,Deaths,absolute number,attributable,45,150,0.905964235005809,0.718221524160641,1.15284811498365,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,18,Deaths,age-adjusted rate,attributable,85,150,1.60465858713853,1.10415995449794,2.12077002794197,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,18,Deaths,crude rate,attributable,45,150,7.2355581423673,5.7361354856692,9.2073166279343,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,18,YLL,absolute number,attributable,45,150,25.3615225240712,19.667340478134,32.4245521759233,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,18,YLL,age-adjusted rate,attributable,85,150,16.0308301202549,11.0307580678012,21.1868769559832,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,18,YLL,crude rate,attributable,45,150,202.551893012309,157.074838097069,258.961362318691,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,19,Deaths,absolute number,attributable,50,84,0.41987217312057,0.273260221965617,0.605749033347872,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,19,Deaths,crude rate,attributable,50,84,7.40254183922019,4.81770490066321,10.6796374003503,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,19,YLL,absolute number,attributable,50,84,11.6075808353418,7.36934361131358,16.9881793634762,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,19,YLL,crude rate,attributable,50,84,204.647052809269,129.924957886347,299.50950922913,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,20,Deaths,absolute number,attributable,40,150,2.83453828281841,2.03106565879463,3.9506275993284,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,20,Deaths,age-adjusted rate,attributable,85,150,1.04400761164125,0.616369105845364,1.66637634798167,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,20,Deaths,crude rate,attributable,40,150,16.4359172145333,11.7770245784219,22.9075008658727,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,20,YLL,absolute number,attributable,40,150,82.1933267635375,58.3064647894226,115.101979366108,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,20,YLL,age-adjusted rate,attributable,85,150,8.57217841108978,5.06090749097522,13.6823479021029,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,20,YLL,crude rate,attributable,40,150,476.593568152253,338.086888492535,667.412613742945,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,21,Deaths,absolute number,attributable,65,69,0.0966200839199225,0.0611692758405909,0.152739442255564,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,21,Deaths,crude rate,attributable,65,69,1.51894488162117,0.961629867011331,2.4011860125069,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,21,YLL,absolute number,attributable,65,69,2.48129026288955,1.5708817708858,3.92248563085512,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,21,YLL,crude rate,attributable,65,69,39.0078645321419,24.6955159705362,61.6646066790618,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,22,Deaths,absolute number,attributable,50,150,0.804606224592531,0.514432259467382,1.20810153165815,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,22,Deaths,age-adjusted rate,attributable,85,150,1.18307132047058,0.700317578387791,1.89058794126105,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,22,Deaths,crude rate,attributable,50,150,4.84994710423467,3.10085750131032,7.28210688160427,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,22,YLL,absolute number,attributable,50,150,20.717093966692,13.2583225384079,30.9464185954442,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,22,YLL,age-adjusted rate,attributable,85,150,10.4157043951251,6.16556310087519,16.6446475275308,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,22,YLL,crude rate,attributable,50,150,124.87699799091,79.9175559879924,186.536579839929,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,23,Deaths,absolute number,attributable,50,150,0.536133228320466,0.220433548866522,1.02092250236368,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,23,Deaths,age-adjusted rate,attributable,85,150,4.43656612278659,2.11819630134392,8.17939103809277,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,23,Deaths,crude rate,attributable,50,150,11.027010043613,4.53380396681452,20.9979947010219,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,23,YLL,absolute number,attributable,50,150,10.0900726627479,4.04811668029985,19.5496512592902,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,23,YLL,age-adjusted rate,attributable,85,150,42.9136150524066,20.3851667520266,79.2023942326772,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,23,YLL,crude rate,attributable,50,150,207.529260854544,83.2603183936621,402.090729314895,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,24,Deaths,absolute number,attributable,45,150,2.55276791762075,2.02964627969914,3.25415320364237,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,24,Deaths,age-adjusted rate,attributable,85,150,2.72270796100662,2.00679144035622,3.69664608047231,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,24,Deaths,crude rate,attributable,45,150,18.1085898958697,14.3977178101663,23.0840122270154,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,24,YLL,absolute number,attributable,45,150,64.297650807921,50.4764370175758,81.7146375947436,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,24,YLL,age-adjusted rate,attributable,85,150,25.5953521782104,18.9385849962895,34.6526185030145,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,24,YLL,crude rate,attributable,45,150,456.108752272973,358.065099081903,579.659768707835,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,25,Deaths,absolute number,attributable,50,150,0.490701413807454,0.337646961805172,0.675195607799053,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,25,Deaths,age-adjusted rate,attributable,85,150,0.293638570126353,0.17679472392933,0.462862941851843,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,25,Deaths,crude rate,attributable,50,150,3.6666025092091,2.52295420910986,5.04517378613953,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,25,YLL,absolute number,attributable,50,150,13.0316722575915,8.78132484516372,18.304773857718,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,25,YLL,age-adjusted rate,attributable,85,150,1.73903305143874,1.04704183820537,2.74124054554604,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,25,YLL,crude rate,attributable,50,150,97.3748207247367,65.6155185321954,136.776312170051,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,26,Deaths,absolute number,attributable,35,150,8.38377189306809,6.05785506559893,11.5783254634687,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,26,Deaths,age-adjusted rate,attributable,85,150,3.61154529157536,2.4605961640333,5.19609818395268,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,26,Deaths,crude rate,attributable,35,150,19.9390489049589,14.4073419402072,27.5366267830492,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,26,YLL,absolute number,attributable,35,150,217.65801572305,156.890945236439,301.158220999587,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,26,YLL,age-adjusted rate,attributable,85,150,29.1801525051051,19.766897806192,42.1453581802868,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,26,YLL,crude rate,attributable,35,150,517.65409119093,373.132316779887,716.241874567952,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,27,Deaths,absolute number,attributable,30,150,3.19936248598818,1.82742464009467,5.41311022971495,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,27,Deaths,age-adjusted rate,attributable,85,150,1.14140357861845,0.553359051091415,2.12749305458485,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,27,Deaths,crude rate,attributable,30,150,9.83965088724644,5.62025108440619,16.6480400729354,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,27,YLL,absolute number,attributable,30,150,97.8991906235535,56.757504276479,162.606270411373,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,27,YLL,age-adjusted rate,attributable,85,150,9.50162995625726,4.63502169676593,17.6033438043271,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,27,YLL,crude rate,attributable,30,150,301.089314542683,174.557909507855,500.09617226318,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,28,Deaths,absolute number,attributable,35,150,0.740097465688387,0.535090170278726,1.00289031022557,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,28,Deaths,age-adjusted rate,attributable,85,150,1.48012100909143,0.936112108267418,2.26371310824128,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,28,Deaths,crude rate,attributable,35,150,10.3380006381951,7.47437030700831,14.0088044451119,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,28,YLL,absolute number,attributable,35,150,25.8079898896374,18.4424826077005,35.2521553618032,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,28,YLL,age-adjusted rate,attributable,85,150,14.7866771438755,9.35192962629446,22.614904235749,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,28,YLL,crude rate,attributable,35,150,360.497134929982,257.612552139971,492.41731194026,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,29,Deaths,absolute number,attributable,45,150,2.28548429713051,1.74215764578633,3.01902056848587,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,29,Deaths,age-adjusted rate,attributable,85,150,2.17306609644851,1.47597930283422,2.95044427971546,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,29,Deaths,crude rate,attributable,45,150,11.6091039626683,8.84927945236109,15.3350971122359,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,29,YLL,absolute number,attributable,45,150,59.4747938862455,43.9644354901337,79.9102574677029,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,29,YLL,age-adjusted rate,attributable,85,150,18.7126810006841,12.7748944917119,25.4274673585885,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,29,YLL,crude rate,attributable,45,150,302.101863596513,223.317089907725,405.90367992941,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,30,Deaths,absolute number,attributable,25,150,0.694509448310525,0.19454319040931,2.17089544725635,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,30,Deaths,age-adjusted rate,attributable,85,150,0.314485737376677,0.0740466232421411,1.03289460861437,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,30,Deaths,crude rate,attributable,25,150,2.31789022564672,0.649278077660148,7.24525397075176,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,30,YLL,absolute number,attributable,25,150,19.2883521148697,5.57045364161369,58.7665721859712,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,30,YLL,age-adjusted rate,attributable,85,150,2.80513344235821,0.661183030246969,9.22869027319683,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,30,YLL,crude rate,attributable,25,150,64.373901528117,18.5911078383796,196.130468197348,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,31,Deaths,absolute number,attributable,50,150,0.818764750794102,0.461394355145081,1.33023717853323,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,31,Deaths,age-adjusted rate,attributable,85,150,1.04046952830265,0.509250395403733,1.90293833500202,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,31,Deaths,crude rate,attributable,50,150,9.34236365579759,5.26465489668051,15.1784251315977,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,31,YLL,absolute number,attributable,50,150,20.9449611512217,11.7850975365695,34.005207801319,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,31,YLL,age-adjusted rate,attributable,85,150,10.3944791666027,5.08750374866195,19.0106988628257,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,31,YLL,crude rate,attributable,50,150,238.988602820878,134.471674310468,388.010130092641,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,32,Deaths,absolute number,attributable,30,150,2.0452050133305,1.3273596890854,3.11429164189056,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,32,Deaths,age-adjusted rate,attributable,85,150,0.481627998811125,0.280344778507328,0.776408576437176,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,32,Deaths,crude rate,attributable,30,150,10.1012743286932,6.55583389680149,15.3814967249003,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,32,YLL,absolute number,attributable,30,150,66.0953358375814,42.8651792619414,100.931442391431,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,32,YLL,age-adjusted rate,attributable,85,150,4.81155100030818,2.80069514809725,7.75646239800345,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,32,YLL,crude rate,attributable,30,150,326.44508242002,211.711262221274,498.500727966765,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,33,Deaths,absolute number,attributable,50,79,0.22789220572007,0.135132675733883,0.344536992666878,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,33,Deaths,crude rate,attributable,50,79,9.56324824675072,5.67069558262203,14.4581197090591,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,33,YLL,absolute number,attributable,50,79,6.12726011365467,3.4345539530415,9.5611715064441,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,33,YLL,crude rate,attributable,50,79,257.123798306952,144.127316535522,401.224150501222,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,34,Deaths,absolute number,attributable,45,150,2.47741388076173,1.9368466785732,3.18026868510182,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,34,Deaths,age-adjusted rate,attributable,85,150,0.940515578628098,0.624510517517237,1.36347669602541,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,34,Deaths,crude rate,attributable,45,150,12.3034062413673,9.61882538028007,15.793944602214,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,34,YLL,absolute number,attributable,45,150,63.4410632023707,48.9002733673948,82.2212807280316,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,34,YLL,age-adjusted rate,attributable,85,150,6.10157696881263,4.0515001314733,8.84552919167655,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,34,YLL,crude rate,attributable,45,150,315.062888370931,242.849986925878,408.329761263566,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,35,Deaths,absolute number,attributable,25,150,2.51834601224835,0.577216495583444,6.27352405013353,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,35,Deaths,age-adjusted rate,attributable,85,150,0.354783574668006,0.0719019886521966,0.934980118616138,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,35,Deaths,crude rate,attributable,25,150,2.5525243127967,0.585050319359671,6.35866659585198,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,35,YLL,absolute number,attributable,25,150,66.6356208306981,15.8772468507081,166.12009139371,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,35,YLL,age-adjusted rate,attributable,85,150,2.88991867967283,0.587535439706844,7.5836328026548,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,35,YLL,crude rate,attributable,25,150,67.5399811786806,16.0927284851239,168.374627658051,nvss,GBD
