Year,Race,Hispanic.Origin,Education,Gender.Code,STATEFP,measure1,measure2,attr,mean,lower,upper,source
2002,American Indian or Alaska Native,All Origins,666,A,11,Deaths,crude rate,attributable,2.92853133534629,2.92853133534629,2.92853133534629,nvss
2002,American Indian or Alaska Native,All Origins,666,A,11,YLL,absolute number,attributable,1.02818093912429,1.02818093912429,1.02818093912429,nvss
2002,American Indian or Alaska Native,All Origins,666,A,11,YLL,age-adjusted rate,attributable,1697.40583129485,1697.40583129485,1697.40583129485,nvss
2002,American Indian or Alaska Native,All Origins,666,A,11,YLL,crude rate,attributable,38.7700203289702,38.7700203289702,38.7700203289702,nvss
2002,American Indian or Alaska Native,All Origins,666,A,12,Deaths,absolute number,attributable,3.0207256875275,3.0207256875275,3.0207256875275,nvss
2002,American Indian or Alaska Native,All Origins,666,A,12,Deaths,age-adjusted rate,attributable,100.676290500229,100.676290500229,100.676290500229,nvss
2002,American Indian or Alaska Native,All Origins,666,A,12,Deaths,crude rate,attributable,4.05439324545668,4.05439324545668,4.05439324545668,nvss
2002,American Indian or Alaska Native,All Origins,666,A,12,YLL,absolute number,attributable,77.2574165107009,77.2574165107009,77.2574165107009,nvss
2002,American Indian or Alaska Native,All Origins,666,A,12,YLL,age-adjusted rate,attributable,2188.34211598975,2188.34211598975,2188.34211598975,nvss
2002,American Indian or Alaska Native,All Origins,666,A,12,YLL,crude rate,attributable,103.694270868668,103.694270868668,103.694270868668,nvss
2002,American Indian or Alaska Native,All Origins,666,A,13,Deaths,absolute number,attributable,2.04616553041323,2.04616553041323,2.04616553041323,nvss
2002,American Indian or Alaska Native,All Origins,666,A,13,Deaths,age-adjusted rate,attributable,210.271025540365,210.271025540365,210.271025540365,nvss
2002,American Indian or Alaska Native,All Origins,666,A,13,Deaths,crude rate,attributable,6.46927038607997,6.46927038607997,6.46927038607997,nvss
2002,American Indian or Alaska Native,All Origins,666,A,13,YLL,absolute number,attributable,58.5575239271937,58.5575239271937,58.5575239271937,nvss
2002,American Indian or Alaska Native,All Origins,666,A,13,YLL,age-adjusted rate,attributable,4624.0164825181,4624.0164825181,4624.0164825181,nvss
2002,American Indian or Alaska Native,All Origins,666,A,13,YLL,crude rate,attributable,185.138714240709,185.138714240709,185.138714240709,nvss
2002,American Indian or Alaska Native,All Origins,666,A,15,Deaths,absolute number,attributable,0.0231817774683147,0.0231817774683147,0.0231817774683147,nvss
2002,American Indian or Alaska Native,All Origins,666,A,15,Deaths,age-adjusted rate,attributable,6.92513230276662,6.92513230276662,6.92513230276662,nvss
2002,American Indian or Alaska Native,All Origins,666,A,15,Deaths,crude rate,attributable,0.461420729862952,0.461420729862952,0.461420729862952,nvss
2002,American Indian or Alaska Native,All Origins,666,A,15,YLL,absolute number,attributable,0.646682201164096,0.646682201164096,0.646682201164096,nvss
2002,American Indian or Alaska Native,All Origins,666,A,15,YLL,age-adjusted rate,attributable,185.646586414985,185.646586414985,185.646586414985,nvss
2002,American Indian or Alaska Native,All Origins,666,A,15,YLL,crude rate,attributable,12.8718590996038,12.8718590996038,12.8718590996038,nvss
2002,American Indian or Alaska Native,All Origins,666,A,16,Deaths,absolute number,attributable,0.593196862022349,0.593196862022349,0.593196862022349,nvss
2002,American Indian or Alaska Native,All Origins,666,A,16,Deaths,age-adjusted rate,attributable,66.5933923066965,66.5933923066965,66.5933923066965,nvss
2002,American Indian or Alaska Native,All Origins,666,A,16,Deaths,crude rate,attributable,2.68986923331224,2.68986923331224,2.68986923331224,nvss
2002,American Indian or Alaska Native,All Origins,666,A,16,YLL,absolute number,attributable,18.5317631223593,18.5317631223593,18.5317631223593,nvss
2002,American Indian or Alaska Native,All Origins,666,A,16,YLL,age-adjusted rate,attributable,1649.5775858783,1649.5775858783,1649.5775858783,nvss
2002,American Indian or Alaska Native,All Origins,666,A,16,YLL,crude rate,attributable,84.0328441588868,84.0328441588868,84.0328441588868,nvss
2002,American Indian or Alaska Native,All Origins,666,A,17,Deaths,absolute number,attributable,1.81101524914517,1.81101524914517,1.81101524914517,nvss
2002,American Indian or Alaska Native,All Origins,666,A,17,Deaths,age-adjusted rate,attributable,100.549094135116,100.549094135116,100.549094135116,nvss
2002,American Indian or Alaska Native,All Origins,666,A,17,Deaths,crude rate,attributable,3.52570815158893,3.52570815158893,3.52570815158893,nvss
2002,American Indian or Alaska Native,All Origins,666,A,17,YLL,absolute number,attributable,55.454347703306,55.454347703306,55.454347703306,nvss
2002,American Indian or Alaska Native,All Origins,666,A,17,YLL,age-adjusted rate,attributable,2351.10126694023,2351.10126694023,2351.10126694023,nvss
2002,American Indian or Alaska Native,All Origins,666,A,17,YLL,crude rate,attributable,107.959248731274,107.959248731274,107.959248731274,nvss
2002,American Indian or Alaska Native,All Origins,666,A,18,Deaths,absolute number,attributable,0.866715864181184,0.866715864181184,0.866715864181184,nvss
2002,American Indian or Alaska Native,All Origins,666,A,18,Deaths,age-adjusted rate,attributable,74.5389348735608,74.5389348735608,74.5389348735608,nvss
2002,American Indian or Alaska Native,All Origins,666,A,18,Deaths,crude rate,attributable,4.08096743658153,4.08096743658153,4.08096743658153,nvss
2002,American Indian or Alaska Native,All Origins,666,A,18,YLL,absolute number,attributable,24.3636810734383,24.3636810734383,24.3636810734383,nvss
2002,American Indian or Alaska Native,All Origins,666,A,18,YLL,age-adjusted rate,attributable,1980.69371949795,1980.69371949795,1980.69371949795,nvss
2002,American Indian or Alaska Native,All Origins,666,A,18,YLL,crude rate,attributable,114.717398405868,114.717398405868,114.717398405868,nvss
2002,American Indian or Alaska Native,All Origins,666,A,19,Deaths,absolute number,attributable,0.399551605950926,0.399551605950926,0.399551605950926,nvss
2002,American Indian or Alaska Native,All Origins,666,A,19,Deaths,age-adjusted rate,attributable,104.146100735611,104.146100735611,104.146100735611,nvss
2002,American Indian or Alaska Native,All Origins,666,A,19,Deaths,crude rate,attributable,3.50914812885057,3.50914812885057,3.50914812885057,nvss
2002,American Indian or Alaska Native,All Origins,666,A,19,YLL,absolute number,attributable,11.1188391040368,11.1188391040368,11.1188391040368,nvss
2002,American Indian or Alaska Native,All Origins,666,A,19,YLL,age-adjusted rate,attributable,2520.00068732477,2520.00068732477,2520.00068732477,nvss
2002,American Indian or Alaska Native,All Origins,666,A,19,YLL,crude rate,attributable,97.6536018271284,97.6536018271284,97.6536018271284,nvss
2002,American Indian or Alaska Native,All Origins,666,A,20,Deaths,absolute number,attributable,2.75610772638539,2.75610772638539,2.75610772638539,nvss
2002,American Indian or Alaska Native,All Origins,666,A,20,Deaths,age-adjusted rate,attributable,220.514531291321,220.514531291321,220.514531291321,nvss
2002,American Indian or Alaska Native,All Origins,666,A,20,Deaths,crude rate,attributable,8.46418440631838,8.46418440631838,8.46418440631838,nvss
2002,American Indian or Alaska Native,All Origins,666,A,20,YLL,absolute number,attributable,81.1859300722169,81.1859300722169,81.1859300722169,nvss
2002,American Indian or Alaska Native,All Origins,666,A,20,YLL,age-adjusted rate,attributable,5230.34060693639,5230.34060693639,5230.34060693639,nvss
2002,American Indian or Alaska Native,All Origins,666,A,20,YLL,crude rate,attributable,249.327222136898,249.327222136898,249.327222136898,nvss
2002,American Indian or Alaska Native,All Origins,666,A,21,Deaths,absolute number,attributable,0.098741026163876,0.098741026163876,0.098741026163876,nvss
2002,American Indian or Alaska Native,All Origins,666,A,21,Deaths,age-adjusted rate,attributable,14.6017866556034,14.6017866556034,14.6017866556034,nvss
2002,American Indian or Alaska Native,All Origins,666,A,21,Deaths,crude rate,attributable,0.980254404486013,0.980254404486013,0.980254404486013,nvss
2002,American Indian or Alaska Native,All Origins,666,A,21,YLL,absolute number,attributable,2.5357579586787,2.5357579586787,2.5357579586787,nvss
2002,American Indian or Alaska Native,All Origins,666,A,21,YLL,age-adjusted rate,attributable,374.986954879561,374.986954879561,374.986954879561,nvss
2002,American Indian or Alaska Native,All Origins,666,A,21,YLL,crude rate,attributable,25.1738107681793,25.1738107681793,25.1738107681793,nvss
2002,American Indian or Alaska Native,All Origins,666,A,22,Deaths,absolute number,attributable,0.799602199048978,0.799602199048978,0.799602199048978,nvss
2002,American Indian or Alaska Native,All Origins,666,A,22,Deaths,age-adjusted rate,attributable,49.0720988820084,49.0720988820084,49.0720988820084,nvss
2002,American Indian or Alaska Native,All Origins,666,A,22,Deaths,crude rate,attributable,2.68882305147951,2.68882305147951,2.68882305147951,nvss
2002,American Indian or Alaska Native,All Origins,666,A,22,YLL,absolute number,attributable,20.5337468113011,20.5337468113011,20.5337468113011,nvss
2002,American Indian or Alaska Native,All Origins,666,A,22,YLL,age-adjusted rate,attributable,1250.44916728655,1250.44916728655,1250.44916728655,nvss
2002,American Indian or Alaska Native,All Origins,666,A,22,YLL,crude rate,attributable,69.0488493217471,69.0488493217471,69.0488493217471,nvss
2002,American Indian or Alaska Native,All Origins,666,A,23,Deaths,absolute number,attributable,0.540797808494544,0.540797808494544,0.540797808494544,nvss
2002,American Indian or Alaska Native,All Origins,666,A,23,Deaths,age-adjusted rate,attributable,198.227076378609,198.227076378609,198.227076378609,nvss
2002,American Indian or Alaska Native,All Origins,666,A,23,Deaths,crude rate,attributable,6.22680263091013,6.22680263091013,6.22680263091013,nvss
2002,American Indian or Alaska Native,All Origins,666,A,23,YLL,absolute number,attributable,10.1270048890933,10.1270048890933,10.1270048890933,nvss
2002,American Indian or Alaska Native,All Origins,666,A,23,YLL,age-adjusted rate,attributable,3649.10804567761,3649.10804567761,3649.10804567761,nvss
2002,American Indian or Alaska Native,All Origins,666,A,23,YLL,crude rate,attributable,116.603395383919,116.603395383919,116.603395383919,nvss
2002,American Indian or Alaska Native,All Origins,666,A,24,Deaths,absolute number,attributable,2.43808952226689,2.43808952226689,2.43808952226689,nvss
2002,American Indian or Alaska Native,All Origins,666,A,24,Deaths,age-adjusted rate,attributable,274.209454846922,274.209454846922,274.209454846922,nvss
2002,American Indian or Alaska Native,All Origins,666,A,24,Deaths,crude rate,attributable,10.5476509723854,10.5476509723854,10.5476509723854,nvss
2002,American Indian or Alaska Native,All Origins,666,A,24,YLL,absolute number,attributable,62.3728203611607,62.3728203611607,62.3728203611607,nvss
2002,American Indian or Alaska Native,All Origins,666,A,24,YLL,age-adjusted rate,attributable,5832.33665554897,5832.33665554897,5832.33665554897,nvss
2002,American Indian or Alaska Native,All Origins,666,A,24,YLL,crude rate,attributable,269.836990530654,269.836990530654,269.836990530654,nvss
2002,American Indian or Alaska Native,All Origins,666,A,25,Deaths,absolute number,attributable,0.455502971924864,0.455502971924864,0.455502971924864,nvss
2002,American Indian or Alaska Native,All Origins,666,A,25,Deaths,age-adjusted rate,attributable,44.6739801529606,44.6739801529606,44.6739801529606,nvss
2002,American Indian or Alaska Native,All Origins,666,A,25,Deaths,crude rate,attributable,1.9226024477666,1.9226024477666,1.9226024477666,nvss
2002,American Indian or Alaska Native,All Origins,666,A,25,YLL,absolute number,attributable,12.1768201878257,12.1768201878257,12.1768201878257,nvss
2002,American Indian or Alaska Native,All Origins,666,A,25,YLL,age-adjusted rate,attributable,1117.18802767443,1117.18802767443,1117.18802767443,nvss
2002,American Indian or Alaska Native,All Origins,666,A,25,YLL,crude rate,attributable,51.3963371088372,51.3963371088372,51.3963371088372,nvss
2002,American Indian or Alaska Native,All Origins,666,A,26,Deaths,absolute number,attributable,8.12312031272267,8.12312031272267,8.12312031272267,nvss
2002,American Indian or Alaska Native,All Origins,666,A,26,Deaths,age-adjusted rate,attributable,251.459410753979,251.459410753979,251.459410753979,nvss
2002,American Indian or Alaska Native,All Origins,666,A,26,Deaths,crude rate,attributable,10.6800251288114,10.6800251288114,10.6800251288114,nvss
2002,American Indian or Alaska Native,All Origins,666,A,26,YLL,absolute number,attributable,211.39216818997,211.39216818997,211.39216818997,nvss
2002,American Indian or Alaska Native,All Origins,666,A,26,YLL,age-adjusted rate,attributable,6077.73506053463,6077.73506053463,6077.73506053463,nvss
2002,American Indian or Alaska Native,All Origins,666,A,26,YLL,crude rate,attributable,277.931826858058,277.931826858058,277.931826858058,nvss
2002,American Indian or Alaska Native,All Origins,666,A,27,Deaths,absolute number,attributable,3.2002303615343,3.2002303615343,3.2002303615343,nvss
2002,American Indian or Alaska Native,All Origins,666,A,27,Deaths,age-adjusted rate,attributable,136.894572010509,136.894572010509,136.894572010509,nvss
2002,American Indian or Alaska Native,All Origins,666,A,27,Deaths,crude rate,attributable,4.90081219224241,4.90081219224241,4.90081219224241,nvss
2002,American Indian or Alaska Native,All Origins,666,A,27,YLL,absolute number,attributable,97.9919151878114,97.9919151878114,97.9919151878114,nvss
2002,American Indian or Alaska Native,All Origins,666,A,27,YLL,age-adjusted rate,attributable,3394.76088419183,3394.76088419183,3394.76088419183,nvss
2002,American Indian or Alaska Native,All Origins,666,A,27,YLL,crude rate,attributable,150.064188649022,150.064188649022,150.064188649022,nvss
2002,American Indian or Alaska Native,All Origins,666,A,28,Deaths,absolute number,attributable,0.703950880069798,0.703950880069798,0.703950880069798,nvss
2002,American Indian or Alaska Native,All Origins,666,A,28,Deaths,age-adjusted rate,attributable,89.0821103814468,89.0821103814468,89.0821103814468,nvss
2002,American Indian or Alaska Native,All Origins,666,A,28,Deaths,crude rate,attributable,5.24866448009095,5.24866448009095,5.24866448009095,nvss
2002,American Indian or Alaska Native,All Origins,666,A,28,YLL,absolute number,attributable,24.8362702214753,24.8362702214753,24.8362702214753,nvss
2002,American Indian or Alaska Native,All Origins,666,A,28,YLL,age-adjusted rate,attributable,2841.71493279589,2841.71493279589,2841.71493279589,nvss
2002,American Indian or Alaska Native,All Origins,666,A,28,YLL,crude rate,attributable,185.179467801039,185.179467801039,185.179467801039,nvss
2002,American Indian or Alaska Native,All Origins,666,A,29,Deaths,absolute number,attributable,2.19664539722994,2.19664539722994,2.19664539722994,nvss
2002,American Indian or Alaska Native,All Origins,666,A,29,Deaths,age-adjusted rate,attributable,143.644909905795,143.644909905795,143.644909905795,nvss
2002,American Indian or Alaska Native,All Origins,666,A,29,Deaths,crude rate,attributable,6.70485744835463,6.70485744835463,6.70485744835463,nvss
2002,American Indian or Alaska Native,All Origins,666,A,29,YLL,absolute number,attributable,57.6922256357127,57.6922256357127,57.6922256357127,nvss
2002,American Indian or Alaska Native,All Origins,666,A,29,YLL,age-adjusted rate,attributable,3258.47090604876,3258.47090604876,3258.47090604876,nvss
2002,American Indian or Alaska Native,All Origins,666,A,29,YLL,crude rate,attributable,176.094944251611,176.094944251611,176.094944251611,nvss
2002,American Indian or Alaska Native,All Origins,666,A,30,Deaths,absolute number,attributable,0.730475970141252,0.730475970141252,0.730475970141252,nvss
2002,American Indian or Alaska Native,All Origins,666,A,30,Deaths,age-adjusted rate,attributable,30.2906086469146,30.2906086469146,30.2906086469146,nvss
2002,American Indian or Alaska Native,All Origins,666,A,30,Deaths,crude rate,attributable,1.18763062763791,1.18763062763791,1.18763062763791,nvss
2002,American Indian or Alaska Native,All Origins,666,A,30,YLL,absolute number,attributable,20.3780619804314,20.3780619804314,20.3780619804314,nvss
2002,American Indian or Alaska Native,All Origins,666,A,30,YLL,age-adjusted rate,attributable,737.877989328252,737.877989328252,737.877989328252,nvss
2002,American Indian or Alaska Native,All Origins,666,A,30,YLL,crude rate,attributable,33.1312890897482,33.1312890897482,33.1312890897482,nvss
2002,American Indian or Alaska Native,All Origins,666,A,31,Deaths,absolute number,attributable,0.795793360893275,0.795793360893275,0.795793360893275,nvss
2002,American Indian or Alaska Native,All Origins,666,A,31,Deaths,age-adjusted rate,attributable,149.593350795425,149.593350795425,149.593350795425,nvss
2002,American Indian or Alaska Native,All Origins,666,A,31,Deaths,crude rate,attributable,4.30880589578902,4.30880589578902,4.30880589578902,nvss
2002,American Indian or Alaska Native,All Origins,666,A,31,YLL,absolute number,attributable,20.3810491242876,20.3810491242876,20.3810491242876,nvss
2002,American Indian or Alaska Native,All Origins,666,A,31,YLL,age-adjusted rate,attributable,3697.22701338174,3697.22701338174,3697.22701338174,nvss
2002,American Indian or Alaska Native,All Origins,666,A,31,YLL,crude rate,attributable,110.352748520698,110.352748520698,110.352748520698,nvss
2002,American Indian or Alaska Native,All Origins,666,A,32,Deaths,absolute number,attributable,1.94672566330969,1.94672566330969,1.94672566330969,nvss
2002,American Indian or Alaska Native,All Origins,666,A,32,Deaths,age-adjusted rate,attributable,104.451650809329,104.451650809329,104.451650809329,nvss
2002,American Indian or Alaska Native,All Origins,666,A,32,Deaths,crude rate,attributable,5.50482316284834,5.50482316284834,5.50482316284834,nvss
2002,American Indian or Alaska Native,All Origins,666,A,32,YLL,absolute number,attributable,62.7422804030221,62.7422804030221,62.7422804030221,nvss
2002,American Indian or Alaska Native,All Origins,666,A,32,YLL,age-adjusted rate,attributable,2926.2575818576,2926.2575818576,2926.2575818576,nvss
2002,American Indian or Alaska Native,All Origins,666,A,32,YLL,crude rate,attributable,177.418505833679,177.418505833679,177.418505833679,nvss
2002,American Indian or Alaska Native,All Origins,666,A,33,Deaths,absolute number,attributable,0.229969569630067,0.229969569630067,0.229969569630067,nvss
2002,American Indian or Alaska Native,All Origins,666,A,33,Deaths,age-adjusted rate,attributable,174.677348375976,174.677348375976,174.677348375976,nvss
2002,American Indian or Alaska Native,All Origins,666,A,33,Deaths,crude rate,attributable,5.81171517892511,5.81171517892511,5.81171517892511,nvss
2002,American Indian or Alaska Native,All Origins,666,A,33,YLL,absolute number,attributable,6.16452104134418,6.16452104134418,6.16452104134418,nvss
2002,American Indian or Alaska Native,All Origins,666,A,33,YLL,age-adjusted rate,attributable,3661.59968703003,3661.59968703003,3661.59968703003,nvss
2002,American Indian or Alaska Native,All Origins,666,A,33,YLL,crude rate,attributable,155.787744284665,155.787744284665,155.787744284665,nvss
2002,American Indian or Alaska Native,All Origins,666,A,34,Deaths,absolute number,attributable,2.33658471575259,2.33658471575259,2.33658471575259,nvss
2002,American Indian or Alaska Native,All Origins,666,A,34,Deaths,age-adjusted rate,attributable,163.434456816599,163.434456816599,163.434456816599,nvss
2002,American Indian or Alaska Native,All Origins,666,A,34,Deaths,crude rate,attributable,6.7839175325976,6.7839175325976,6.7839175325976,nvss
2002,American Indian or Alaska Native,All Origins,666,A,34,YLL,absolute number,attributable,60.6187306056528,60.6187306056528,60.6187306056528,nvss
2002,American Indian or Alaska Native,All Origins,666,A,34,YLL,age-adjusted rate,attributable,3803.01573483443,3803.01573483443,3803.01573483443,nvss
2002,American Indian or Alaska Native,All Origins,666,A,34,YLL,crude rate,attributable,175.997243578239,175.997243578239,175.997243578239,nvss
2002,American Indian or Alaska Native,All Origins,666,A,35,Deaths,absolute number,attributable,2.61513244263613,2.61513244263613,2.61513244263613,nvss
2002,American Indian or Alaska Native,All Origins,666,A,35,Deaths,age-adjusted rate,attributable,28.6862986978878,28.6862986978878,28.6862986978878,nvss
2002,American Indian or Alaska Native,All Origins,666,A,35,Deaths,crude rate,attributable,1.35649499581719,1.35649499581719,1.35649499581719,nvss
2002,American Indian or Alaska Native,All Origins,666,A,35,YLL,absolute number,attributable,72.3144377175884,72.3144377175884,72.3144377175884,nvss
2002,American Indian or Alaska Native,All Origins,666,A,35,YLL,age-adjusted rate,attributable,708.985929218224,708.985929218224,708.985929218224,nvss
2002,American Indian or Alaska Native,All Origins,666,A,35,YLL,crude rate,attributable,37.510212213329,37.510212213329,37.510212213329,nvss
2002,American Indian or Alaska Native,All Origins,666,A,36,Deaths,absolute number,attributable,3.8516767507532,3.8516767507532,3.8516767507532,nvss
2002,American Indian or Alaska Native,All Origins,666,A,36,Deaths,age-adjusted rate,attributable,69.2284417448944,69.2284417448944,69.2284417448944,nvss
2002,American Indian or Alaska Native,All Origins,666,A,36,Deaths,crude rate,attributable,2.76617453839589,2.76617453839589,2.76617453839589,nvss
2002,American Indian or Alaska Native,All Origins,666,A,36,YLL,absolute number,attributable,103.172830001916,103.172830001916,103.172830001916,nvss
2002,American Indian or Alaska Native,All Origins,666,A,36,YLL,age-adjusted rate,attributable,1533.41896077026,1533.41896077026,1533.41896077026,nvss
2002,American Indian or Alaska Native,All Origins,666,A,36,YLL,crude rate,attributable,74.0960557891413,74.0960557891413,74.0960557891413,nvss
2002,American Indian or Alaska Native,All Origins,666,A,37,Deaths,absolute number,attributable,15.0605353051543,15.0605353051543,15.0605353051543,nvss
2002,American Indian or Alaska Native,All Origins,666,A,37,Deaths,age-adjusted rate,attributable,263.03832717505,263.03832717505,263.03832717505,nvss
2002,American Indian or Alaska Native,All Origins,666,A,37,Deaths,crude rate,attributable,12.9271652276373,12.9271652276373,12.9271652276373,nvss
2002,American Indian or Alaska Native,All Origins,666,A,37,YLL,absolute number,attributable,393.212263985514,393.212263985514,393.212263985514,nvss
2002,American Indian or Alaska Native,All Origins,666,A,37,YLL,age-adjusted rate,attributable,6327.67992456712,6327.67992456712,6327.67992456712,nvss
2002,American Indian or Alaska Native,All Origins,666,A,37,YLL,crude rate,attributable,337.512565329231,337.512565329231,337.512565329231,nvss
