Year,Race,Hispanic.Origin,Education,Gender.Code,STATEFP,measure1,measure2,attr,min_age,max_age,scenario,mean,lower,upper,source,method
2002,All,All Origins,666,A,2,YLL,age-adjusted rate,attributable,85,150,A,9.41433241464537,4.44861619007172,16.438537169804,nvss,GBD
2002,All,All Origins,666,A,2,YLL,age-adjusted rate,attributable,85,150,B,9.37134031876853,4.40828265107867,16.3956434532905,nvss,GBD
2002,All,All Origins,666,A,2,YLL,crude rate,attributable,25,150,A,190.887017588237,95.3080193918086,327.990007050001,nvss,GBD
2002,All,All Origins,666,A,2,YLL,crude rate,attributable,25,150,B,189.994253867495,94.4135042128369,327.120855202697,nvss,GBD
2002,All,All Origins,666,A,4,Deaths,absolute number,attributable,25,150,A,705.731385994946,487.09663490291,1008.19865946435,nvss,GBD
2002,All,All Origins,666,A,4,Deaths,absolute number,attributable,25,150,B,701.1130893491,482.553620259769,1003.48848426675,nvss,GBD
2002,All,All Origins,666,A,4,Deaths,age-adjusted rate,attributable,85,150,A,2.52062345578783,1.65815006282286,3.68112945261776,nvss,GBD
2002,All,All Origins,666,A,4,Deaths,age-adjusted rate,attributable,85,150,B,2.50308695179899,1.64209708652664,3.66247857472973,nvss,GBD
2002,All,All Origins,666,A,4,Deaths,crude rate,attributable,25,150,A,20.6419995260169,14.247132416557,29.4888914731406,nvss,GBD
2002,All,All Origins,666,A,4,Deaths,crude rate,attributable,25,150,B,20.5069185602751,14.1142533807491,29.3511231435384,nvss,GBD
2002,All,All Origins,666,A,4,YLL,absolute number,attributable,25,150,A,15136.2899633922,10361.5804515382,21701.9604352001,nvss,GBD
2002,All,All Origins,666,A,4,YLL,absolute number,attributable,25,150,B,15042.2857349888,10269.0048992177,21607.0492625506,nvss,GBD
2002,All,All Origins,666,A,4,YLL,age-adjusted rate,attributable,85,150,A,22.0879856977596,14.5690913298145,32.1866646221793,nvss,GBD
2002,All,All Origins,666,A,4,YLL,age-adjusted rate,attributable,85,150,B,21.9342138788437,14.4280935596634,32.0155827623105,nvss,GBD
2002,All,All Origins,666,A,4,YLL,crude rate,attributable,25,150,A,442.722679549688,303.066780100623,634.762554006981,nvss,GBD
2002,All,All Origins,666,A,4,YLL,crude rate,attributable,25,150,B,439.973141585734,300.359029609369,631.986488750818,nvss,GBD
2002,All,All Origins,666,A,5,Deaths,absolute number,attributable,25,150,A,680.13589754222,509.611500215553,904.957678797831,nvss,GBD
2002,All,All Origins,666,A,5,Deaths,absolute number,attributable,25,150,B,666.607282350324,496.232408430301,891.68234505055,nvss,GBD
2002,All,All Origins,666,A,5,Deaths,age-adjusted rate,attributable,85,150,A,3.10439192287807,2.17487994157774,4.34823327020498,nvss,GBD
2002,All,All Origins,666,A,5,Deaths,age-adjusted rate,attributable,85,150,B,3.03389527374762,2.11060042446595,4.27584703014207,nvss,GBD
2002,All,All Origins,666,A,5,Deaths,crude rate,attributable,25,150,A,38.7558163445194,29.0389167529316,51.566714425442,nvss,GBD
2002,All,All Origins,666,A,5,Deaths,crude rate,attributable,25,150,B,37.9849225751014,28.2765431950009,50.8102532557242,nvss,GBD
2002,All,All Origins,666,A,5,YLL,absolute number,attributable,25,150,A,15856.3541951131,11831.3372257781,21031.307342968,nvss,GBD
2002,All,All Origins,666,A,5,YLL,absolute number,attributable,25,150,B,15551.6421532391,11530.3679511679,20722.6531931035,nvss,GBD
2002,All,All Origins,666,A,5,YLL,age-adjusted rate,attributable,85,150,A,26.9778499364059,18.9412313186212,37.7008763552204,nvss,GBD
2002,All,All Origins,666,A,5,YLL,age-adjusted rate,attributable,85,150,B,26.3653482049547,18.3820846802554,37.0546510207769,nvss,GBD
2002,All,All Origins,666,A,5,YLL,crude rate,attributable,25,150,A,903.534063266091,674.178696183092,1198.41562225234,nvss,GBD
2002,All,All Origins,666,A,5,YLL,crude rate,attributable,25,150,B,886.170821632314,657.028726633936,1180.82774960901,nvss,GBD
2002,All,All Origins,666,A,6,Deaths,absolute number,attributable,25,150,A,8038.04761004848,6642.34868701489,9863.31858955174,nvss,GBD
2002,All,All Origins,666,A,6,Deaths,absolute number,attributable,25,150,B,5569.67683415978,4205.63247319262,7360.23320173186,nvss,GBD
2002,All,All Origins,666,A,6,Deaths,age-adjusted rate,attributable,85,150,A,5.19148659690103,4.02136332623749,6.66972401986512,nvss,GBD
2002,All,All Origins,666,A,6,Deaths,age-adjusted rate,attributable,85,150,B,3.53624448227285,2.49320217617098,4.92122403213285,nvss,GBD
2002,All,All Origins,666,A,6,Deaths,crude rate,attributable,25,150,A,36.6206227102211,30.2619438174039,44.9363932961957,nvss,GBD
2002,All,All Origins,666,A,6,Deaths,crude rate,attributable,25,150,B,25.3749472330376,19.1604836809012,33.5325611660864,nvss,GBD
2002,All,All Origins,666,A,6,YLL,absolute number,attributable,25,150,A,168636.209561968,139257.283894696,205215.667455851,nvss,GBD
2002,All,All Origins,666,A,6,YLL,absolute number,attributable,25,150,B,117398.279289693,88574.0720134596,154528.829093955,nvss,GBD
2002,All,All Origins,666,A,6,YLL,age-adjusted rate,attributable,85,150,A,44.9264765124937,34.8537857118074,57.5640202761239,nvss,GBD
2002,All,All Origins,666,A,6,YLL,age-adjusted rate,attributable,85,150,B,30.597407103074,21.6038474072525,42.4750599865123,nvss,GBD
2002,All,All Origins,666,A,6,YLL,crude rate,attributable,25,150,A,768.291419166324,634.44367345904,934.944142745826,nvss,GBD
2002,All,All Origins,666,A,6,YLL,crude rate,attributable,25,150,B,534.856012462844,403.535513904886,704.019461271622,nvss,GBD
2002,All,All Origins,666,A,8,Deaths,absolute number,attributable,25,150,A,291.109935270431,171.63439150448,462.333621537552,nvss,GBD
2002,All,All Origins,666,A,8,Deaths,absolute number,attributable,25,150,B,291.109935270431,171.63439150448,462.333621537552,nvss,GBD
2002,All,All Origins,666,A,8,Deaths,age-adjusted rate,attributable,85,150,A,1.50819258252435,0.861785165896284,2.40515935554032,nvss,GBD
2002,All,All Origins,666,A,8,Deaths,age-adjusted rate,attributable,85,150,B,1.50819258252435,0.861785165896284,2.40515935554032,nvss,GBD
2002,All,All Origins,666,A,8,Deaths,crude rate,attributable,25,150,A,10.0798722199211,5.94295324651805,16.0086045285354,nvss,GBD
2002,All,All Origins,666,A,8,Deaths,crude rate,attributable,25,150,B,10.0798722199211,5.94295324651805,16.0086045285354,nvss,GBD
2002,All,All Origins,666,A,8,YLL,absolute number,attributable,25,150,A,6312.75966051848,3685.3592225225,10094.7427615324,nvss,GBD
2002,All,All Origins,666,A,8,YLL,absolute number,attributable,25,150,B,6312.75966051848,3685.3592225225,10094.7427615324,nvss,GBD
2002,All,All Origins,666,A,8,YLL,age-adjusted rate,attributable,85,150,A,13.1892748614485,7.55194623371717,20.9963833517305,nvss,GBD
2002,All,All Origins,666,A,8,YLL,age-adjusted rate,attributable,85,150,B,13.1892748614485,7.55194623371717,20.9963833517305,nvss,GBD
2002,All,All Origins,666,A,8,YLL,crude rate,attributable,25,150,A,218.583438844115,127.607977422775,349.537081359637,nvss,GBD
2002,All,All Origins,666,A,8,YLL,crude rate,attributable,25,150,B,218.583438844115,127.607977422775,349.537081359637,nvss,GBD
2002,All,All Origins,666,A,9,Deaths,absolute number,attributable,25,150,A,632.814962768141,473.824217038915,838.29344933146,nvss,GBD
2002,All,All Origins,666,A,9,Deaths,absolute number,attributable,25,150,B,608.013357277705,449.982863457875,813.566822808974,nvss,GBD
2002,All,All Origins,666,A,9,Deaths,age-adjusted rate,attributable,85,150,A,3.01720179332069,2.12424908953655,4.20934000544236,nvss,GBD
2002,All,All Origins,666,A,9,Deaths,age-adjusted rate,attributable,85,150,B,2.88923042467338,2.00840878636623,4.08182282937814,nvss,GBD
2002,All,All Origins,666,A,9,Deaths,crude rate,attributable,25,150,A,27.2282121482001,20.3872965425082,36.0693618573719,nvss,GBD
2002,All,All Origins,666,A,9,Deaths,crude rate,attributable,25,150,B,26.1610702257722,19.3614715045458,35.005446064802,nvss,GBD
2002,All,All Origins,666,A,9,YLL,absolute number,attributable,25,150,A,13040.6863855783,9731.93005109902,17242.0120993344,nvss,GBD
2002,All,All Origins,666,A,9,YLL,absolute number,attributable,25,150,B,12546.2610153104,9249.37476735609,16728.695085713,nvss,GBD
2002,All,All Origins,666,A,9,YLL,age-adjusted rate,attributable,85,150,A,25.9617494200761,18.3298472859789,36.0939184070802,nvss,GBD
2002,All,All Origins,666,A,9,YLL,age-adjusted rate,attributable,85,150,B,24.860311057881,17.3468232699579,34.9984735344811,nvss,GBD
2002,All,All Origins,666,A,9,YLL,crude rate,attributable,25,150,A,561.103318277207,418.737026829525,741.874309116994,nvss,GBD
2002,All,All Origins,666,A,9,YLL,crude rate,attributable,25,150,B,539.829613220962,397.974057538292,719.787750851957,nvss,GBD
2002,All,All Origins,666,A,10,Deaths,absolute number,attributable,25,150,A,211.073362361804,170.10759027637,263.093091482449,nvss,GBD
2002,All,All Origins,666,A,10,Deaths,absolute number,attributable,25,150,B,173.355201544877,133.240251804791,224.960438260997,nvss,GBD
2002,All,All Origins,666,A,10,Deaths,age-adjusted rate,attributable,85,150,A,4.68415050741199,3.54758043293029,6.14711968746322,nvss,GBD
2002,All,All Origins,666,A,10,Deaths,age-adjusted rate,attributable,85,150,B,3.77946599376988,2.72076278072861,5.17031929788835,nvss,GBD
2002,All,All Origins,666,A,10,Deaths,crude rate,attributable,25,150,A,39.9348705806526,32.1841871776748,49.7769516790369,nvss,GBD
2002,All,All Origins,666,A,10,Deaths,crude rate,attributable,25,150,B,32.79863200507,25.2089233450367,42.5622915520745,nvss,GBD
2002,All,All Origins,666,A,10,YLL,absolute number,attributable,25,150,A,4666.86213497581,3770.29700086641,5799.90583154245,nvss,GBD
2002,All,All Origins,666,A,10,YLL,absolute number,attributable,25,150,B,3847.76165380153,2962.34231734071,4970.07210110924,nvss,GBD
2002,All,All Origins,666,A,10,YLL,age-adjusted rate,attributable,85,150,A,40.291837787346,30.5970125951579,52.7751385679694,nvss,GBD
2002,All,All Origins,666,A,10,YLL,age-adjusted rate,attributable,85,150,B,32.5060730456327,23.4441238677197,44.3410144876207,nvss,GBD
2002,All,All Origins,666,A,10,YLL,crude rate,attributable,25,150,A,882.965682133524,713.33644897424,1097.33642450628,nvss,GBD
2002,All,All Origins,666,A,10,YLL,crude rate,attributable,25,150,B,727.992684393643,560.472225082625,940.332706663823,nvss,GBD
2002,All,All Origins,666,A,11,Deaths,absolute number,attributable,30,150,A,174.697406062801,143.895959600154,213.824695826105,nvss,GBD
2002,All,All Origins,666,A,11,Deaths,absolute number,attributable,30,150,B,128.926622959388,99.2326472006343,167.34237196779,nvss,GBD
2002,All,All Origins,666,A,11,Deaths,age-adjusted rate,attributable,85,150,A,4.18951861239507,3.14517095893398,5.5810262199578,nvss,GBD
2002,All,All Origins,666,A,11,Deaths,age-adjusted rate,attributable,85,150,B,3.05531042896024,2.12554768188554,4.31348029163795,nvss,GBD
2002,All,All Origins,666,A,11,Deaths,crude rate,attributable,30,150,A,45.0797115224113,37.131566485215,55.1762949516437,nvss,GBD
2002,All,All Origins,666,A,11,Deaths,crude rate,attributable,30,150,B,33.2688109202869,25.606442649765,43.1817851438056,nvss,GBD
2002,All,All Origins,666,A,11,YLL,absolute number,attributable,30,150,A,4002.68024130654,3276.43733713427,4886.63684165266,nvss,GBD
2002,All,All Origins,666,A,11,YLL,absolute number,attributable,30,150,B,2962.59420887786,2258.8814777628,3836.04579203609,nvss,GBD
2002,All,All Origins,666,A,11,YLL,age-adjusted rate,attributable,85,150,A,35.9923488329436,27.0838174033619,47.8205702735087,nvss,GBD
2002,All,All Origins,666,A,11,YLL,age-adjusted rate,attributable,85,150,B,26.2463885064742,18.3025558984229,36.9575372428316,nvss,GBD
2002,All,All Origins,666,A,11,YLL,crude rate,attributable,30,150,A,1032.86977558035,845.466760543512,1260.96994855951,nvss,GBD
2002,All,All Origins,666,A,11,YLL,crude rate,attributable,30,150,B,764.481255355161,582.892028426909,989.870666022267,nvss,GBD
2002,All,All Origins,666,A,12,Deaths,absolute number,attributable,25,150,A,2875.89081891207,1902.96397042503,4162.99311255867,nvss,GBD
2002,All,All Origins,666,A,12,Deaths,absolute number,attributable,25,150,B,2875.15696806025,1902.24436180667,4162.24349082675,nvss,GBD
2002,All,All Origins,666,A,12,Deaths,age-adjusted rate,attributable,85,150,A,2.31817499824784,1.42024443825903,3.55723509795559,nvss,GBD
2002,All,All Origins,666,A,12,Deaths,age-adjusted rate,attributable,85,150,B,2.31763410335117,1.4197375228066,3.55665774705182,nvss,GBD
2002,All,All Origins,666,A,12,Deaths,crude rate,attributable,25,150,A,25.0983272055257,16.6074497946766,36.3310604861115,nvss,GBD
2002,All,All Origins,666,A,12,Deaths,crude rate,attributable,25,150,B,25.0919227799203,16.6011696631624,36.3245184256882,nvss,GBD
2002,All,All Origins,666,A,12,YLL,absolute number,attributable,25,150,A,60529.292639124,40258.1085784375,87172.0408110496,nvss,GBD
2002,All,All Origins,666,A,12,YLL,absolute number,attributable,25,150,B,60513.0249416965,40242.5369619545,87155.3300718905,nvss,GBD
2002,All,All Origins,666,A,12,YLL,age-adjusted rate,attributable,85,150,A,20.0703227146201,12.3427453388434,30.6800787771255,nvss,GBD
2002,All,All Origins,666,A,12,YLL,age-adjusted rate,attributable,85,150,B,20.0656386970545,12.3383419638386,30.6750947266959,nvss,GBD
2002,All,All Origins,666,A,12,YLL,crude rate,attributable,25,150,A,528.24814564777,351.338505319001,760.763374277476,nvss,GBD
2002,All,All Origins,666,A,12,YLL,crude rate,attributable,25,150,B,528.106175031143,351.202609504376,760.617537169717,nvss,GBD
2002,All,All Origins,666,A,13,Deaths,absolute number,attributable,25,150,A,1682.34012900205,1343.29478187071,2114.46422513209,nvss,GBD
2002,All,All Origins,666,A,13,Deaths,absolute number,attributable,25,150,B,1447.49129976871,1112.50224969767,1878.53443605899,nvss,GBD
2002,All,All Origins,666,A,13,Deaths,age-adjusted rate,attributable,85,150,A,3.25024613500942,2.45370911585201,4.29382479226448,nvss,GBD
2002,All,All Origins,666,A,13,Deaths,age-adjusted rate,attributable,85,150,B,2.77628931902382,2.01029336834598,3.78002370703312,nvss,GBD
2002,All,All Origins,666,A,13,Deaths,crude rate,attributable,25,150,A,31.2647883772404,24.9639334873097,39.2954286653172,nvss,GBD
2002,All,All Origins,666,A,13,Deaths,crude rate,attributable,25,150,B,26.9003326883789,20.6748604556166,34.9108843035103,nvss,GBD
2002,All,All Origins,666,A,13,YLL,absolute number,attributable,25,150,A,41097.1573894366,32764.0559772365,51439.798238292,nvss,GBD
2002,All,All Origins,666,A,13,YLL,absolute number,attributable,25,150,B,35355.494432792,27090.8550020586,45634.4733264462,nvss,GBD
2002,All,All Origins,666,A,13,YLL,age-adjusted rate,attributable,85,150,A,28.6277666169426,21.6591275036077,37.7389012864982,nvss,GBD
2002,All,All Origins,666,A,13,YLL,age-adjusted rate,attributable,85,150,B,24.4541530403738,17.7544070603408,33.2202448500038,nvss,GBD
2002,All,All Origins,666,A,13,YLL,crude rate,attributable,25,150,A,763.753955895391,608.890710534262,955.962696462664,nvss,GBD
2002,All,All Origins,666,A,13,YLL,crude rate,attributable,25,150,B,657.050279166584,503.459338570433,848.075919168914,nvss,GBD
2002,All,All Origins,666,A,15,Deaths,absolute number,attributable,30,150,A,9.46289645966194,0,46.8410211597274,nvss,GBD
2002,All,All Origins,666,A,15,Deaths,absolute number,attributable,30,150,B,9.46289645966194,0,46.8410211597274,nvss,GBD
2002,All,All Origins,666,A,15,Deaths,age-adjusted rate,attributable,85,150,A,0.100089404636078,0,0.499674312309981,nvss,GBD
2002,All,All Origins,666,A,15,Deaths,age-adjusted rate,attributable,85,150,B,0.100089404636078,0,0.499674312309981,nvss,GBD
2002,All,All Origins,666,A,15,Deaths,crude rate,attributable,30,150,A,1.15206870116157,0,5.70270156062731,nvss,GBD
2002,All,All Origins,666,A,15,Deaths,crude rate,attributable,30,150,B,1.15206870116157,0,5.70270156062731,nvss,GBD
2002,All,All Origins,666,A,15,YLL,absolute number,attributable,30,150,A,224.673746236618,0,1092.54549444376,nvss,GBD
2002,All,All Origins,666,A,15,YLL,absolute number,attributable,30,150,B,224.673746236618,0,1092.54549444376,nvss,GBD
2002,All,All Origins,666,A,15,YLL,age-adjusted rate,attributable,85,150,A,0.868674755759225,0,4.3339111511969,nvss,GBD
2002,All,All Origins,666,A,15,YLL,age-adjusted rate,attributable,85,150,B,0.868674755759225,0,4.3339111511969,nvss,GBD
2002,All,All Origins,666,A,15,YLL,crude rate,attributable,30,150,A,27.3531040010102,0,133.012917779375,nvss,GBD
2002,All,All Origins,666,A,15,YLL,crude rate,attributable,30,150,B,27.3531040010102,0,133.012917779375,nvss,GBD
2002,All,All Origins,666,A,16,Deaths,absolute number,attributable,30,150,A,87.2060222783643,46.674423528689,150.272484563256,nvss,GBD
2002,All,All Origins,666,A,16,Deaths,absolute number,attributable,30,150,B,87.2060222783643,46.674423528689,150.272484563256,nvss,GBD
2002,All,All Origins,666,A,16,Deaths,age-adjusted rate,attributable,85,150,A,1.33689659861807,0.713580170884756,2.26131698455136,nvss,GBD
2002,All,All Origins,666,A,16,Deaths,age-adjusted rate,attributable,85,150,B,1.33689659861807,0.713580170884756,2.26131698455136,nvss,GBD
2002,All,All Origins,666,A,16,Deaths,crude rate,attributable,30,150,A,10.6651724566928,5.70821559388666,18.3781110695202,nvss,GBD
2002,All,All Origins,666,A,16,Deaths,crude rate,attributable,30,150,B,10.6651724566928,5.70821559388666,18.3781110695202,nvss,GBD
2002,All,All Origins,666,A,16,YLL,absolute number,attributable,30,150,A,1852.66424714924,983.588470874246,3190.73444614843,nvss,GBD
2002,All,All Origins,666,A,16,YLL,absolute number,attributable,30,150,B,1852.66424714924,983.588470874246,3190.73444614843,nvss,GBD
2002,All,All Origins,666,A,16,YLL,age-adjusted rate,attributable,85,150,A,11.6456725240134,6.23007353329394,19.66539587946,nvss,GBD
2002,All,All Origins,666,A,16,YLL,age-adjusted rate,attributable,85,150,B,11.6456725240134,6.23007353329394,19.66539587946,nvss,GBD
2002,All,All Origins,666,A,16,YLL,crude rate,attributable,30,150,A,226.578201642133,120.291470637242,390.222283308131,nvss,GBD
2002,All,All Origins,666,A,16,YLL,crude rate,attributable,30,150,B,226.578201642133,120.291470637242,390.222283308131,nvss,GBD
2002,All,All Origins,666,A,17,Deaths,absolute number,attributable,25,150,A,3077.94251490099,2472.88347891157,3852.7013049971,nvss,GBD
2002,All,All Origins,666,A,17,Deaths,absolute number,attributable,25,150,B,2574.81406700963,1976.40391997609,3349.16236953752,nvss,GBD
2002,All,All Origins,666,A,17,Deaths,age-adjusted rate,attributable,85,150,A,3.98349933063927,2.97895812100288,5.28624379090514,nvss,GBD
2002,All,All Origins,666,A,17,Deaths,age-adjusted rate,attributable,85,150,B,3.31439687148233,2.36609684488238,4.57321666492811,nvss,GBD
2002,All,All Origins,666,A,17,Deaths,crude rate,attributable,25,150,A,38.2179061672161,30.7050662258848,47.8378580015251,nvss,GBD
2002,All,All Origins,666,A,17,Deaths,crude rate,attributable,25,150,B,31.9707083334426,24.5404256890725,41.5855632644502,nvss,GBD
2002,All,All Origins,666,A,17,YLL,absolute number,attributable,25,150,A,68061.8932453773,54638.8140063134,85050.0686713931,nvss,GBD
2002,All,All Origins,666,A,17,YLL,absolute number,attributable,25,150,B,57114.4465187952,43847.5428885993,74123.4747188968,nvss,GBD
2002,All,All Origins,666,A,17,YLL,age-adjusted rate,attributable,85,150,A,34.5434181599008,25.870108956744,45.7579471980256,nvss,GBD
2002,All,All Origins,666,A,17,YLL,age-adjusted rate,attributable,85,150,B,28.7414700562012,20.545444208715,39.5400151280595,nvss,GBD
2002,All,All Origins,666,A,17,YLL,crude rate,attributable,25,150,A,845.104493349703,678.434069730647,1056.04166688056,nvss,GBD
2002,All,All Origins,666,A,17,YLL,crude rate,attributable,25,150,B,709.173269897152,544.442032840688,920.369366185496,nvss,GBD
2002,All,All Origins,666,A,18,Deaths,absolute number,attributable,25,150,A,1680.87283494312,1354.54127319666,2097.09227761205,nvss,GBD
2002,All,All Origins,666,A,18,Deaths,absolute number,attributable,25,150,B,1398.74135786217,1079.07829044456,1813.62439299226,nvss,GBD
2002,All,All Origins,666,A,18,Deaths,age-adjusted rate,attributable,85,150,A,4.16598387661297,3.18028490180095,5.44942014865682,nvss,GBD
2002,All,All Origins,666,A,18,Deaths,age-adjusted rate,attributable,85,150,B,3.42120746212077,2.48606074802471,4.64439311225284,nvss,GBD
2002,All,All Origins,666,A,18,Deaths,crude rate,attributable,25,150,A,42.6267368968816,34.3510069698253,53.1820128851545,nvss,GBD
2002,All,All Origins,666,A,18,Deaths,crude rate,attributable,25,150,B,35.4719159051645,27.3652982079834,45.9933007558326,nvss,GBD
2002,All,All Origins,666,A,18,YLL,absolute number,attributable,25,150,A,37524.7208236979,30299.4470624138,46706.8677209271,nvss,GBD
2002,All,All Origins,666,A,18,YLL,absolute number,attributable,25,150,B,31358.7677873587,24201.6133828497,40512.0898004044,nvss,GBD
2002,All,All Origins,666,A,18,YLL,age-adjusted rate,attributable,85,150,A,36.4409375053968,27.8764671957294,47.5895504188496,nvss,GBD
2002,All,All Origins,666,A,18,YLL,age-adjusted rate,attributable,85,150,B,29.9251559781563,21.7898911347907,40.524748539188,nvss,GBD
2002,All,All Origins,666,A,18,YLL,crude rate,attributable,25,150,A,951.622495425024,768.390404794788,1184.48065804144,nvss,GBD
2002,All,All Origins,666,A,18,YLL,crude rate,attributable,25,150,B,795.254653471381,613.750061696781,1027.38182042374,nvss,GBD
2002,All,All Origins,666,A,19,Deaths,absolute number,attributable,25,150,A,527.311875751306,367.887106348739,737.838249876039,nvss,GBD
2002,All,All Origins,666,A,19,Deaths,absolute number,attributable,25,150,B,524.7190369394,365.383155544924,735.296612693551,nvss,GBD
2002,All,All Origins,666,A,19,Deaths,age-adjusted rate,attributable,85,150,A,2.58099810956017,1.66855223521425,3.830631231838,nvss,GBD
2002,All,All Origins,666,A,19,Deaths,age-adjusted rate,attributable,85,150,B,2.56840849451712,1.65700557161078,3.8172306959881,nvss,GBD
2002,All,All Origins,666,A,19,Deaths,crude rate,attributable,25,150,A,27.6969007141945,19.3231617324296,38.7547364087619,nvss,GBD
2002,All,All Origins,666,A,19,Deaths,crude rate,attributable,25,150,B,27.5607126204995,19.1916424551373,38.6212376655474,nvss,GBD
2002,All,All Origins,666,A,19,YLL,absolute number,attributable,25,150,A,10682.9268373324,7455.00491469067,14910.8821145937,nvss,GBD
2002,All,All Origins,666,A,19,YLL,absolute number,attributable,25,150,B,10630.332043469,7403.8396628786,14858.8079714268,nvss,GBD
2002,All,All Origins,666,A,19,YLL,age-adjusted rate,attributable,85,150,A,22.056910301425,14.3153322521347,32.5750945424737,nvss,GBD
2002,All,All Origins,666,A,19,YLL,age-adjusted rate,attributable,85,150,B,21.9492295930433,14.2163101196542,32.4609411009106,nvss,GBD
2002,All,All Origins,666,A,19,YLL,crude rate,attributable,25,150,A,561.117580613992,391.571933880361,783.189684284174,nvss,GBD
2002,All,All Origins,666,A,19,YLL,crude rate,attributable,25,150,B,558.355054582048,388.884494122937,780.454505276467,nvss,GBD
2002,All,All Origins,666,A,20,Deaths,absolute number,attributable,25,150,A,411.565242820549,289.406336614072,573.965357402495,nvss,GBD
2002,All,All Origins,666,A,20,Deaths,absolute number,attributable,25,150,B,402.363870818145,280.361603173373,564.906024384344,nvss,GBD
2002,All,All Origins,666,A,20,Deaths,age-adjusted rate,attributable,85,150,A,2.17210316498703,1.42851273623788,3.16990673491797,nvss,GBD
2002,All,All Origins,666,A,20,Deaths,age-adjusted rate,attributable,85,150,B,2.12479178059995,1.38457401527594,3.12198177405108,nvss,GBD
2002,All,All Origins,666,A,20,Deaths,crude rate,attributable,25,150,A,23.9872594992877,16.8674712410709,33.4524263449966,nvss,GBD
2002,All,All Origins,666,A,20,Deaths,crude rate,attributable,25,150,B,23.4509758800527,16.3403169880609,32.9244211847271,nvss,GBD
2002,All,All Origins,666,A,20,YLL,absolute number,attributable,25,150,A,8859.09224519756,6251.49741581095,12337.8840199338,nvss,GBD
2002,All,All Origins,666,A,20,YLL,absolute number,attributable,25,150,B,8660.4606906264,6056.24167665541,12143.2923668956,nvss,GBD
2002,All,All Origins,666,A,20,YLL,age-adjusted rate,attributable,85,150,A,18.8265824398075,12.4158582880766,27.3927087757929,nvss,GBD
2002,All,All Origins,666,A,20,YLL,age-adjusted rate,attributable,85,150,B,18.4164544757518,12.0343350659077,26.9779135479779,nvss,GBD
2002,All,All Origins,666,A,20,YLL,crude rate,attributable,25,150,A,516.334526106565,364.356061130186,719.088967839077,nvss,GBD
2002,All,All Origins,666,A,20,YLL,crude rate,attributable,25,150,B,504.757682028109,352.975969721711,707.747581365733,nvss,GBD
2002,All,All Origins,666,A,21,Deaths,absolute number,attributable,25,150,A,1276.00110509085,1023.7625602772,1597.23527941464,nvss,GBD
