Year,Race,Hispanic.Origin,Education,Gender.Code,STATEFP,measure1,measure2,attr,min_age,max_age,mean,lower,upper,source,method
2002,American Indian or Alaska Native,All Origins,666,A,4,Deaths,absolute number,attributable,35,150,5.59139594777454,2.88517537720174,10.7977323086065,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,4,Deaths,age-adjusted rate,attributable,35,150,48.1773187399385,24.3197709429103,94.3032417910669,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,4,Deaths,crude rate,attributable,35,150,3.91140736880088,2.01829674308101,7.55344999937499,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,4,YLL,absolute number,attributable,35,150,155.709417279637,82.7265932049039,292.280627249808,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,4,YLL,age-adjusted rate,attributable,35,150,1205.53951991733,627.834237979644,2315.88389640521,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,4,YLL,crude rate,attributable,35,150,108.925028352118,57.8705942630019,204.462107470257,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,5,Deaths,absolute number,attributable,40,150,1.44282625020594,1.04454586217128,1.96865698203351,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,5,Deaths,age-adjusted rate,attributable,40,150,147.181452577396,104.707447399462,202.556087212687,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,5,Deaths,crude rate,attributable,40,150,11.4066428192422,8.2579323438318,15.5637361216975,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,5,YLL,absolute number,attributable,40,150,41.7637308410768,29.6911505076039,57.5250185666421,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,5,YLL,age-adjusted rate,attributable,40,150,3641.64955934743,2613.38809381656,5000.84925627209,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,5,YLL,crude rate,attributable,40,150,330.174170614885,234.731208060747,454.779180699202,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,6,Deaths,absolute number,attributable,25,150,29.9872880878638,24.7634444931761,36.9455705906917,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,6,Deaths,age-adjusted rate,attributable,25,150,152.856429670381,124.309428720606,189.367911689873,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,6,Deaths,crude rate,attributable,25,150,10.6575238786602,8.8009626022405,13.1305071544758,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,6,YLL,absolute number,attributable,25,150,755.806654157614,625.458214917995,928.581147348252,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,6,YLL,age-adjusted rate,attributable,25,150,3410.22646000177,2800.16335074013,4208.29876415071,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,6,YLL,crude rate,attributable,25,150,268.614735708462,222.288719175325,330.019030802017,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,8,Deaths,absolute number,attributable,25,150,1.10379759049603,0.630510733066329,1.77508734616279,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,8,Deaths,age-adjusted rate,attributable,25,150,53.8948747278381,30.1463430092899,88.2750622952161,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,8,Deaths,crude rate,attributable,25,150,3.1365014506025,1.79163086231624,5.04400814435893,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,8,YLL,absolute number,attributable,25,150,30.161942825271,17.1258907193836,49.5254975944327,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,8,YLL,age-adjusted rate,attributable,25,150,1189.35384573087,675.419653367572,1920.56741722283,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,8,YLL,crude rate,attributable,25,150,85.7068163937002,48.6641586706741,140.729420306981,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,9,Deaths,absolute number,attributable,55,150,1.66801704590295,1.22566440820964,2.25871144668659,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,9,Deaths,age-adjusted rate,attributable,55,150,356.471222486001,259.986191897591,483.225139923706,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,9,Deaths,crude rate,attributable,55,150,20.4966459314691,15.0610028042473,27.7551173099851,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,9,YLL,absolute number,attributable,55,150,37.5024458469274,27.6602673789055,50.5049411091685,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,9,YLL,age-adjusted rate,attributable,55,150,7498.04034080212,5514.00910957118,10087.3238686225,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,9,YLL,crude rate,attributable,55,150,460.831234295003,339.890235670994,620.606305101604,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,10,Deaths,absolute number,attributable,40,150,0.406859204311436,0.292589089018952,0.560222921505187,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,10,Deaths,age-adjusted rate,attributable,40,150,149.957042197106,99.6535677139307,218.376497330479,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,10,Deaths,crude rate,attributable,40,150,17.0805711297833,12.283337070485,23.5190143369096,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,10,YLL,absolute number,attributable,40,150,10.4091898794329,6.84647241450935,15.0568999957356,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,10,YLL,age-adjusted rate,attributable,40,150,3658.94789337291,2487.02961958094,5381.69909696233,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,10,YLL,crude rate,attributable,40,150,436.99369770919,287.425374244726,632.111670685795,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,11,Deaths,absolute number,attributable,80,84,0.0722298988365336,0.0458641177121696,0.106020759053731,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,11,Deaths,age-adjusted rate,attributable,80,84,119.243069788273,75.7162653862616,175.027806690701,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,11,Deaths,crude rate,attributable,80,84,4.08309207668365,2.5926578695404,5.99325941513457,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,11,YLL,absolute number,attributable,80,84,0.956231750861812,0.607182431210296,1.40357964901882,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,11,YLL,age-adjusted rate,attributable,80,84,1578.62618165684,1002.38679806099,2317.14495987494,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,11,YLL,crude rate,attributable,80,84,54.0549322137825,34.3234839576199,79.3431118721778,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,12,Deaths,absolute number,attributable,45,150,2.95097865349941,1.99444526172713,4.14496554950154,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,12,Deaths,age-adjusted rate,attributable,45,150,98.8301989751664,66.7999745725451,140.969813067908,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,12,Deaths,crude rate,attributable,45,150,6.62545723731343,4.47787440890689,9.30616423327691,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,12,YLL,absolute number,attributable,45,150,75.2230387565003,51.275734512259,107.050283402736,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,12,YLL,age-adjusted rate,attributable,45,150,2142.34114691887,1450.54432351037,3028.75578730453,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,12,YLL,crude rate,attributable,45,150,168.888726440279,115.122888442432,240.346392911397,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,13,Deaths,absolute number,attributable,45,150,1.99606161786567,1.50775753529095,2.54405924912243,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,13,Deaths,age-adjusted rate,attributable,45,84,204.469317286307,152.639022903589,266.504049990663,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,13,Deaths,crude rate,attributable,45,150,10.8842446036625,8.22159079170594,13.8723989809828,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,13,YLL,absolute number,attributable,45,150,56.907435023813,42.2932995394202,72.8389390472525,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,13,YLL,age-adjusted rate,attributable,45,84,4508.37416878481,3416.35820157935,5770.40563140423,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,13,YLL,crude rate,attributable,45,150,310.308277571367,230.619442387372,397.180539000231,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,15,Deaths,absolute number,attributable,50,150,0.020661345101716,0,0.0936326286054051,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,15,Deaths,age-adjusted rate,attributable,50,150,6.34601444602528,0,27.6903410879997,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,15,Deaths,crude rate,attributable,50,150,0.693566468671233,0,3.14308924489443,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,15,YLL,absolute number,attributable,50,150,0.573768380694762,0,2.53142459869022,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,15,YLL,age-adjusted rate,attributable,50,150,167.749695665032,0,724.023411119298,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,15,YLL,crude rate,attributable,50,150,19.2604357400054,0,84.9756495028607,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,16,Deaths,absolute number,attributable,30,150,0.569025133711572,0.244358543604308,1.12679787888746,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,16,Deaths,age-adjusted rate,attributable,30,150,63.6976676381346,26.3375368462559,128.091992959285,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,16,Deaths,crude rate,attributable,30,150,4.89357700130351,2.10146666326374,9.69038423535824,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,16,YLL,absolute number,attributable,30,150,17.9145037986489,7.80594983713023,35.0773005927223,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,16,YLL,age-adjusted rate,attributable,30,150,1584.43323105801,673.698791130244,3154.73731610597,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,16,YLL,crude rate,attributable,30,150,154.06350016038,67.1306315542676,301.662371798437,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,17,Deaths,absolute number,attributable,40,150,1.74643709296334,1.39079157644434,2.19510769003098,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,17,Deaths,age-adjusted rate,attributable,40,150,99.6309526783165,80.5819227833911,124.78895487746,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,17,Deaths,crude rate,attributable,40,150,6.13861895593441,4.88854684163211,7.71566850626005,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,17,YLL,absolute number,attributable,40,150,52.4446047976694,40.1369487549554,66.9475976673219,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,17,YLL,age-adjusted rate,attributable,40,150,2299.07384147761,1854.57347171781,2899.56647747017,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,17,YLL,crude rate,attributable,40,150,184.339559921509,141.078905992814,235.316687758601,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,18,Deaths,absolute number,attributable,45,150,0.847749505131068,0.660391774040717,1.07511872371863,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,18,Deaths,age-adjusted rate,attributable,45,150,73.5593921509127,55.3799062308714,95.2625083881032,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,18,Deaths,crude rate,attributable,45,150,6.77062139710141,5.27427341299191,8.58652442870879,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,18,YLL,absolute number,attributable,45,150,23.4925312401925,17.9727785174212,30.0764403019399,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,18,YLL,age-adjusted rate,attributable,45,150,1937.99913932375,1477.58440202174,2495.47050092901,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,18,YLL,crude rate,attributable,45,150,187.625039854584,143.541079126437,240.207973020844,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,19,Deaths,absolute number,attributable,50,84,0.385073035687904,0.259774200068798,0.557962694344814,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,19,Deaths,age-adjusted rate,attributable,50,84,100.801713827537,66.1039831186965,147.291997763434,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,19,Deaths,crude rate,attributable,50,84,6.78901684922256,4.57994005763043,9.83714200184791,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,19,YLL,absolute number,attributable,50,84,10.7356734766526,7.09632968553169,15.4996768688926,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,19,YLL,age-adjusted rate,attributable,50,84,2444.6712986812,1593.59353129142,3560.14268548131,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,19,YLL,crude rate,attributable,50,84,189.27492025128,125.11159530204,273.266517434636,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,20,Deaths,absolute number,attributable,40,150,2.64053705780753,1.90348633379029,3.60119781898556,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,20,Deaths,age-adjusted rate,attributable,40,150,214.652880533028,151.767202770702,298.47171509563,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,20,Deaths,crude rate,attributable,40,150,15.3110115841791,11.0372627495668,20.8813511480086,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,20,YLL,absolute number,attributable,40,150,76.5427158516815,54.6478738848855,105.346647781702,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,20,YLL,age-adjusted rate,attributable,40,150,5044.46428054551,3628.86108555005,6894.57611211237,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,20,YLL,crude rate,attributable,40,150,443.828805819793,316.872746636237,610.846850178022,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,21,Deaths,absolute number,attributable,65,69,0.0957838027673582,0.0594902349526164,0.145775365919345,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,21,Deaths,age-adjusted rate,attributable,65,69,14.1644735466911,8.79739407840611,21.5572075305769,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,21,Deaths,crude rate,attributable,65,69,1.50579787403487,0.935234003342498,2.29170517087478,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,21,YLL,absolute number,attributable,65,69,2.45981381413573,1.52776249757015,3.7436419153249,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,21,YLL,age-adjusted rate,attributable,65,69,363.756362698775,225.924956592284,553.608390415406,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,21,YLL,crude rate,attributable,65,69,38.6702376062841,24.017646558248,58.8530406433722,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,22,Deaths,absolute number,attributable,50,150,0.775515877090767,0.49470180427933,1.1725756477002,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,22,Deaths,age-adjusted rate,attributable,50,150,47.7878037219818,30.700052382764,71.0456854666791,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,22,Deaths,crude rate,attributable,50,150,4.67459841525478,2.98192769306408,7.06796653224957,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,22,YLL,absolute number,attributable,50,150,19.8814091183762,12.7281997607506,29.9278400064089,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,22,YLL,age-adjusted rate,attributable,50,150,1214.987278361,784.856472002126,1810.56863696637,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,22,YLL,crude rate,attributable,50,150,119.839717410345,76.7221203179664,180.396865620307,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,23,Deaths,absolute number,attributable,50,150,0.512578764903113,0.209424641542188,0.984631590635867,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,23,Deaths,age-adjusted rate,attributable,50,150,187.163110131332,72.1003791770351,370.71334950133,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,23,Deaths,crude rate,attributable,50,150,10.5425496689246,4.30737642003678,20.2515752907418,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,23,YLL,absolute number,attributable,50,150,9.57440168643226,3.76478562810394,18.7074873306856,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,23,YLL,age-adjusted rate,attributable,50,150,3451.47061447803,1336.78332420572,6879.16753779318,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,23,YLL,crude rate,attributable,50,150,196.923111609055,77.4328594838326,384.769381544336,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,24,Deaths,absolute number,attributable,45,150,2.38668768267207,1.87698980186656,3.0368913090221,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,24,Deaths,age-adjusted rate,attributable,45,150,266.275627549266,203.676294770819,343.960547279883,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,24,Deaths,crude rate,attributable,45,150,16.9304652243177,13.3148173502629,21.5428198128829,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,24,YLL,absolute number,attributable,45,150,61.1498401034953,47.7698448680724,78.1834134282601,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,24,YLL,age-adjusted rate,attributable,45,150,5691.95977354769,4393.90047192,7279.34795255196,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,24,YLL,crude rate,attributable,45,150,433.779102670748,338.865325020021,554.610296008088,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,25,Deaths,absolute number,attributable,50,150,0.445179889603365,0.303705933115131,0.625233765229888,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,25,Deaths,age-adjusted rate,attributable,50,150,43.6280370947438,29.696303019561,61.189436127815,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,25,Deaths,crude rate,attributable,50,150,3.32645811554484,2.2693412023846,4.67185059575497,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,25,YLL,absolute number,attributable,50,150,11.8935150371173,7.99612644279018,16.986798067498,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,25,YLL,age-adjusted rate,attributable,50,150,1090.78467100522,736.373403605909,1545.25294103237,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,25,YLL,crude rate,attributable,50,150,88.870320833276,59.7483855846236,126.928178043024,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,26,Deaths,absolute number,attributable,35,150,7.96660240943204,5.75998273918572,11.0011846285361,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,26,Deaths,age-adjusted rate,attributable,35,150,247.167614986977,177.558372311323,342.746527761399,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,26,Deaths,crude rate,attributable,35,150,18.9468984931911,13.6989148790299,26.1640179526152,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,26,YLL,absolute number,attributable,35,150,206.682860092692,148.121857242899,287.340075967564,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,26,YLL,age-adjusted rate,attributable,35,150,5963.34589719534,4291.1858697846,8227.16528302298,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,26,YLL,crude rate,attributable,35,150,491.551977769382,352.276874076388,683.378305152719,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,27,Deaths,absolute number,attributable,30,150,3.03334108557042,1.73246483089071,5.13225775642491,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,27,Deaths,age-adjusted rate,attributable,30,150,131.372190352764,73.1812589638476,226.868359603152,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,27,Deaths,crude rate,attributable,30,150,9.3290514703073,5.32820184804155,15.7842772764106,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,27,YLL,absolute number,attributable,30,150,92.2632554199136,53.5052073260018,153.265765916501,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,27,YLL,age-adjusted rate,attributable,30,150,3238.5699784856,1844.35930057972,5509.55449884621,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,27,YLL,crude rate,attributable,30,150,283.755975457215,164.555458483782,471.369416935265,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,28,Deaths,absolute number,attributable,35,150,0.695883403431045,0.48996916527326,0.964276953682518,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,28,Deaths,age-adjusted rate,attributable,35,150,89.3077839570214,60.9262111103347,124.196743671631,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,28,Deaths,crude rate,attributable,35,150,9.72039954506275,6.84410064636484,13.4694364252342,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,28,YLL,absolute number,attributable,35,150,24.5309137660887,17.0987122203671,34.443546051929,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,28,YLL,age-adjusted rate,attributable,35,150,2822.64315722606,1958.05558958177,3926.34302509165,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,28,YLL,crude rate,attributable,35,150,342.658384775649,238.842187740845,481.122308310226,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,29,Deaths,absolute number,attributable,45,150,2.13720863193532,1.61141837486299,2.7957077093711,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,29,Deaths,age-adjusted rate,attributable,45,150,139.552181111063,103.342738036245,185.49250465691,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,29,Deaths,crude rate,attributable,45,150,10.855938598747,8.18519009937008,14.2007807658409,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,29,YLL,absolute number,attributable,45,150,55.3634311599923,40.4033254035488,73.4843785525598,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,29,YLL,age-adjusted rate,attributable,45,150,3155.800258067,2367.16142964732,4186.07220192158,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,29,YLL,crude rate,attributable,45,150,281.218220957954,205.228452296179,373.263466005789,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,30,Deaths,absolute number,attributable,25,150,0.656363120833507,0.182901568829236,2.07309112786468,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,30,Deaths,age-adjusted rate,attributable,25,150,27.2856305858094,7.39939105119431,87.6558820495494,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,30,Deaths,crude rate,attributable,25,150,2.19057878327773,0.610424753293182,6.91883699183887,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,30,YLL,absolute number,attributable,25,150,18.2810064612742,5.25642849245375,56.9328929516093,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,30,YLL,age-adjusted rate,attributable,25,150,663.014834395758,184.289548701684,2099.81718703878,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,30,YLL,crude rate,attributable,25,150,61.0119362589667,17.54306475471,190.010656314819,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,31,Deaths,absolute number,attributable,50,150,0.764213782935476,0.434273248407332,1.23910543862087,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,31,Deaths,age-adjusted rate,attributable,50,150,143.917790828218,83.0158855589313,232.320273580052,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,31,Deaths,crude rate,attributable,50,150,8.71991993308392,4.95519452769661,14.1385832795626,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,31,YLL,absolute number,attributable,50,150,19.5137247774578,11.1154444926635,31.6034430494811,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,31,YLL,age-adjusted rate,attributable,50,150,3543.88187382439,2036.03105169174,5718.59400835449,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,31,YLL,crude rate,attributable,50,150,222.657745064558,126.830722189223,360.605237899146,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,32,Deaths,absolute number,attributable,30,150,1.8834635390057,1.23411985287043,2.8754376847212,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,32,Deaths,age-adjusted rate,attributable,30,150,101.762110028494,66.816462841039,155.385229662551,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,32,Deaths,crude rate,attributable,30,150,9.30243265177904,6.09532203719282,14.2017962400415,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,32,YLL,absolute number,attributable,30,150,60.5573481529056,39.708190211409,91.638134966545,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,32,YLL,age-adjusted rate,attributable,30,150,2838.26440656742,1861.62317332962,4322.86086169899,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,32,YLL,crude rate,attributable,30,150,299.092942919472,196.118882853801,452.60105184247,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,33,Deaths,absolute number,attributable,50,79,0.224655455901335,0.139239721482955,0.334488104101919,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,33,Deaths,age-adjusted rate,attributable,50,79,170.561392114561,103.20490249217,261.938376619404,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,33,Deaths,crude rate,attributable,50,79,9.42742156530988,5.84304328505894,14.0364290433034,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,33,YLL,absolute number,attributable,50,79,5.99897238303833,3.66220848201963,9.12117189657469,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,33,YLL,age-adjusted rate,attributable,50,79,3568.40199710353,2171.44148672694,5447.45068516922,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,33,YLL,crude rate,attributable,50,79,251.740343392293,153.680590936619,382.760046016563,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,34,Deaths,absolute number,attributable,45,150,2.29941357596619,1.8094970253935,2.93631199966757,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,34,Deaths,age-adjusted rate,attributable,45,150,162.262490318041,126.414499466287,209.023997848826,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,34,Deaths,crude rate,attributable,45,150,11.4194158520371,8.98637775821164,14.5823996805104,nvss,GBD
