Year,Race,Hispanic.Origin,Education,Gender.Code,STATEFP,measure1,measure2,attr,min_age,max_age,scenario,mean,lower,upper,source,method
2002,All,All Origins,666,A,2,Deaths,absolute number,attributable,25,150,C,21.3799247110886,7.99135185750472,40.6414072642792,nvss,GBD
2002,All,All Origins,666,A,2,Deaths,age-adjusted rate,attributable,85,150,A,1.07091336338758,0.505763337908807,1.86819958387366,nvss,GBD
2002,All,All Origins,666,A,2,Deaths,age-adjusted rate,attributable,85,150,B,1.0660187171955,0.501174133255748,1.86339948592463,nvss,GBD
2002,All,All Origins,666,A,2,Deaths,age-adjusted rate,attributable,85,150,C,0.858142624763642,0.298361988011691,1.65783815217475,nvss,GBD
2002,All,All Origins,666,A,2,Deaths,crude rate,attributable,25,150,A,6.90432893943089,3.45057360341372,11.8291453722614,nvss,GBD
2002,All,All Origins,666,A,2,Deaths,crude rate,attributable,25,150,B,6.87213765832617,3.41914835707517,11.7980823245814,nvss,GBD
2002,All,All Origins,666,A,2,Deaths,crude rate,attributable,25,150,C,5.50223505566299,2.05661605111711,10.4592779807599,nvss,GBD
2002,All,All Origins,666,A,2,YLL,absolute number,attributable,25,150,A,741.725866502259,370.336464790363,1274.46421059405,nvss,GBD
2002,All,All Origins,666,A,2,YLL,absolute number,attributable,25,150,B,738.256872367847,366.860665049736,1271.08696464401,nvss,GBD
2002,All,All Origins,666,A,2,YLL,absolute number,attributable,25,150,C,590.485457601325,223.187666443104,1126.53140082132,nvss,GBD
2002,All,All Origins,666,A,2,YLL,age-adjusted rate,attributable,85,150,A,9.41433241464537,4.44861619007172,16.438537169804,nvss,GBD
2002,All,All Origins,666,A,2,YLL,age-adjusted rate,attributable,85,150,B,9.37134031876853,4.40828265107867,16.3956434532905,nvss,GBD
2002,All,All Origins,666,A,2,YLL,age-adjusted rate,attributable,85,150,C,7.54484990883554,2.6234084244836,14.5970391334653,nvss,GBD
2002,All,All Origins,666,A,2,YLL,crude rate,attributable,25,150,A,190.887017588237,95.3080193918086,327.990007050001,nvss,GBD
2002,All,All Origins,666,A,2,YLL,crude rate,attributable,25,150,B,189.994253867495,94.4135042128369,327.120855202697,nvss,GBD
2002,All,All Origins,666,A,2,YLL,crude rate,attributable,25,150,C,151.964510098959,57.4385092038212,289.918727435434,nvss,GBD
2002,All,All Origins,666,A,4,Deaths,absolute number,attributable,25,150,A,705.731385994946,487.09663490291,1008.19865946435,nvss,GBD
2002,All,All Origins,666,A,4,Deaths,absolute number,attributable,25,150,B,701.1130893491,482.553620259769,1003.48848426675,nvss,GBD
2002,All,All Origins,666,A,4,Deaths,absolute number,attributable,25,150,C,456.195769019593,244.056842762449,757.693814747654,nvss,GBD
2002,All,All Origins,666,A,4,Deaths,age-adjusted rate,attributable,85,150,A,2.52062345578783,1.65815006282286,3.68112945261776,nvss,GBD
2002,All,All Origins,666,A,4,Deaths,age-adjusted rate,attributable,85,150,B,2.50308695179899,1.64209708652664,3.66247857472973,nvss,GBD
2002,All,All Origins,666,A,4,Deaths,age-adjusted rate,attributable,85,150,C,1.56719211501719,0.800935483315351,2.6423870992387,nvss,GBD
2002,All,All Origins,666,A,4,Deaths,crude rate,attributable,25,150,A,20.6419995260169,14.247132416557,29.4888914731406,nvss,GBD
2002,All,All Origins,666,A,4,Deaths,crude rate,attributable,25,150,B,20.5069185602751,14.1142533807491,29.3511231435384,nvss,GBD
2002,All,All Origins,666,A,4,Deaths,crude rate,attributable,25,150,C,13.3433102661255,7.13844010993121,22.1618531855958,nvss,GBD
2002,All,All Origins,666,A,4,YLL,absolute number,attributable,25,150,A,15136.2899633922,10361.5804515382,21701.9604352001,nvss,GBD
2002,All,All Origins,666,A,4,YLL,absolute number,attributable,25,150,B,15042.2857349888,10269.0048992177,21607.0492625506,nvss,GBD
2002,All,All Origins,666,A,4,YLL,absolute number,attributable,25,150,C,9868.83796138589,5260.981556815,16495.7063056959,nvss,GBD
2002,All,All Origins,666,A,4,YLL,age-adjusted rate,attributable,85,150,A,22.0879856977596,14.5690913298145,32.1866646221793,nvss,GBD
2002,All,All Origins,666,A,4,YLL,age-adjusted rate,attributable,85,150,B,21.9342138788437,14.4280935596634,32.0155827623105,nvss,GBD
2002,All,All Origins,666,A,4,YLL,age-adjusted rate,attributable,85,150,C,13.7316375064355,7.03698143494839,23.0948899001751,nvss,GBD
2002,All,All Origins,666,A,4,YLL,crude rate,attributable,25,150,A,442.722679549688,303.066780100623,634.762554006981,nvss,GBD
2002,All,All Origins,666,A,4,YLL,crude rate,attributable,25,150,B,439.973141585734,300.359029609369,631.986488750818,nvss,GBD
2002,All,All Origins,666,A,4,YLL,crude rate,attributable,25,150,C,288.654511566139,153.878913361715,482.484367991432,nvss,GBD
2002,All,All Origins,666,A,5,Deaths,absolute number,attributable,25,150,A,680.13589754222,509.611500215553,904.957678797831,nvss,GBD
2002,All,All Origins,666,A,5,Deaths,absolute number,attributable,25,150,B,666.607282350324,496.232408430301,891.68234505055,nvss,GBD
2002,All,All Origins,666,A,5,Deaths,absolute number,attributable,25,150,C,394.959349255724,230.395092278403,615.561402744913,nvss,GBD
2002,All,All Origins,666,A,5,Deaths,age-adjusted rate,attributable,85,150,A,3.10439192287807,2.17487994157774,4.34823327020498,nvss,GBD
2002,All,All Origins,666,A,5,Deaths,age-adjusted rate,attributable,85,150,B,3.03389527374762,2.11060042446595,4.27584703014207,nvss,GBD
2002,All,All Origins,666,A,5,Deaths,age-adjusted rate,attributable,85,150,C,1.7548357912246,0.955429983582903,2.86940099501661,nvss,GBD
2002,All,All Origins,666,A,5,Deaths,crude rate,attributable,25,150,A,38.7558163445194,29.0389167529316,51.566714425442,nvss,GBD
2002,All,All Origins,666,A,5,Deaths,crude rate,attributable,25,150,B,37.9849225751014,28.2765431950009,50.8102532557242,nvss,GBD
2002,All,All Origins,666,A,5,Deaths,crude rate,attributable,25,150,C,22.5057551860149,13.1284790514473,35.0762027997143,nvss,GBD
2002,All,All Origins,666,A,5,YLL,absolute number,attributable,25,150,A,15856.3541951131,11831.3372257781,21031.307342968,nvss,GBD
2002,All,All Origins,666,A,5,YLL,absolute number,attributable,25,150,B,15551.6421532391,11530.3679511679,20722.6531931035,nvss,GBD
2002,All,All Origins,666,A,5,YLL,absolute number,attributable,25,150,C,9264.43256126915,5381.18022577396,14469.2661667231,nvss,GBD
2002,All,All Origins,666,A,5,YLL,age-adjusted rate,attributable,85,150,A,26.9778499364059,18.9412313186212,37.7008763552204,nvss,GBD
2002,All,All Origins,666,A,5,YLL,age-adjusted rate,attributable,85,150,B,26.3653482049547,18.3820846802554,37.0546510207769,nvss,GBD
2002,All,All Origins,666,A,5,YLL,age-adjusted rate,attributable,85,150,C,15.2523864465338,8.31531613329407,24.9243945807272,nvss,GBD
2002,All,All Origins,666,A,5,YLL,crude rate,attributable,25,150,A,903.534063266091,674.178696183092,1198.41562225234,nvss,GBD
2002,All,All Origins,666,A,5,YLL,crude rate,attributable,25,150,B,886.170821632314,657.028726633936,1180.82774960901,nvss,GBD
2002,All,All Origins,666,A,5,YLL,crude rate,attributable,25,150,C,527.910154688526,306.632885134413,824.494375644509,nvss,GBD
2002,All,All Origins,666,A,6,Deaths,absolute number,attributable,25,150,A,8038.23186883933,6642.53635368507,9863.50047722905,nvss,GBD
2002,All,All Origins,666,A,6,Deaths,absolute number,attributable,25,150,B,5569.72335653243,4205.6792314638,7360.27882436248,nvss,GBD
2002,All,All Origins,666,A,6,Deaths,absolute number,attributable,25,150,C,3064.4217967462,1765.12131773955,4825.42229078106,nvss,GBD
2002,All,All Origins,666,A,6,Deaths,age-adjusted rate,attributable,85,150,A,5.19149996481503,4.02137558180119,6.66973851769277,nvss,GBD
2002,All,All Origins,666,A,6,Deaths,age-adjusted rate,attributable,85,150,B,3.53624763327654,2.49320508414144,4.92122727729137,nvss,GBD
2002,All,All Origins,666,A,6,Deaths,age-adjusted rate,attributable,85,150,C,1.90350095671912,1.01599105119573,3.13486573449062,nvss,GBD
2002,All,All Origins,666,A,6,Deaths,crude rate,attributable,25,150,A,36.621462176717,30.2627988098918,44.9372219601113,nvss,GBD
2002,All,All Origins,666,A,6,Deaths,crude rate,attributable,25,150,B,25.3751591847874,19.1606967073836,33.5327690186924,nvss,GBD
2002,All,All Origins,666,A,6,Deaths,crude rate,attributable,25,150,C,13.9612303743177,8.04173413129591,21.9841904030621,nvss,GBD
2002,All,All Origins,666,A,6,YLL,absolute number,attributable,25,150,A,168642.456418074,139263.409213656,205221.884586142,nvss,GBD
2002,All,All Origins,666,A,6,YLL,absolute number,attributable,25,150,B,117399.88960711,88575.6831835816,154530.412551881,nvss,GBD
2002,All,All Origins,666,A,6,YLL,absolute number,attributable,25,150,C,64977.2401602407,37567.3305485243,102878.423535155,nvss,GBD
2002,All,All Origins,666,A,6,YLL,age-adjusted rate,attributable,85,150,A,44.9265921796132,34.85388942574,57.5641438899686,nvss,GBD
2002,All,All Origins,666,A,6,YLL,age-adjusted rate,attributable,85,150,B,30.597434368445,21.6038720448507,42.4750882381161,nvss,GBD
2002,All,All Origins,666,A,6,YLL,age-adjusted rate,attributable,85,150,C,16.4697976339784,8.84559822750123,27.0998702800273,nvss,GBD
2002,All,All Origins,666,A,6,YLL,crude rate,attributable,25,150,A,768.319879281476,634.471579861877,934.972467432839,nvss,GBD
2002,All,All Origins,666,A,6,YLL,crude rate,attributable,25,150,B,534.86334892431,403.542854251202,704.026675363659,nvss,GBD
2002,All,All Origins,666,A,6,YLL,crude rate,attributable,25,150,C,296.03046810583,171.153382635833,468.704854222746,nvss,GBD
2002,All,All Origins,666,A,8,Deaths,absolute number,attributable,25,150,A,291.109935270431,171.63439150448,462.333621537552,nvss,GBD
2002,All,All Origins,666,A,8,Deaths,absolute number,attributable,25,150,B,291.109935270431,171.63439150448,462.333621537552,nvss,GBD
2002,All,All Origins,666,A,8,Deaths,absolute number,attributable,25,150,C,252.781131236902,134.272052368243,425.237696131738,nvss,GBD
2002,All,All Origins,666,A,8,Deaths,age-adjusted rate,attributable,85,150,A,1.50819258252435,0.861785165896284,2.40515935554032,nvss,GBD
2002,All,All Origins,666,A,8,Deaths,age-adjusted rate,attributable,85,150,B,1.50819258252435,0.861785165896284,2.40515935554032,nvss,GBD
2002,All,All Origins,666,A,8,Deaths,age-adjusted rate,attributable,85,150,C,1.28816935712681,0.663110777673343,2.1737274727151,nvss,GBD
2002,All,All Origins,666,A,8,Deaths,crude rate,attributable,25,150,A,10.0798722199211,5.94295324651805,16.0086045285354,nvss,GBD
2002,All,All Origins,666,A,8,Deaths,crude rate,attributable,25,150,B,10.0798722199211,5.94295324651805,16.0086045285354,nvss,GBD
2002,All,All Origins,666,A,8,Deaths,crude rate,attributable,25,150,C,8.75271227039388,4.64925777720756,14.7241338091731,nvss,GBD
2002,All,All Origins,666,A,8,YLL,absolute number,attributable,25,150,A,6312.75966051848,3685.3592225225,10094.7427615324,nvss,GBD
2002,All,All Origins,666,A,8,YLL,absolute number,attributable,25,150,B,6312.75966051848,3685.3592225225,10094.7427615324,nvss,GBD
2002,All,All Origins,666,A,8,YLL,absolute number,attributable,25,150,C,5515.44123940977,2910.1334128591,9305.90821681733,nvss,GBD
2002,All,All Origins,666,A,8,YLL,age-adjusted rate,attributable,85,150,A,13.1892748614485,7.55194623371717,20.9963833517305,nvss,GBD
2002,All,All Origins,666,A,8,YLL,age-adjusted rate,attributable,85,150,B,13.1892748614485,7.55194623371717,20.9963833517305,nvss,GBD
2002,All,All Origins,666,A,8,YLL,age-adjusted rate,attributable,85,150,C,11.2648369256822,5.81087923372385,18.9890890678435,nvss,GBD
2002,All,All Origins,666,A,8,YLL,crude rate,attributable,25,150,A,218.583438844115,127.607977422775,349.537081359637,nvss,GBD
2002,All,All Origins,666,A,8,YLL,crude rate,attributable,25,150,B,218.583438844115,127.607977422775,349.537081359637,nvss,GBD
2002,All,All Origins,666,A,8,YLL,crude rate,attributable,25,150,C,190.975766176059,100.765275899266,322.223168469648,nvss,GBD
2002,All,All Origins,666,A,9,Deaths,absolute number,attributable,25,150,A,632.819046462243,473.828096589593,838.297448442878,nvss,GBD
2002,All,All Origins,666,A,9,Deaths,absolute number,attributable,25,150,B,608.0166583542,449.985995953569,813.570204141397,nvss,GBD
2002,All,All Origins,666,A,9,Deaths,absolute number,attributable,25,150,C,361.439243473954,209.92650431761,563.739675583514,nvss,GBD
2002,All,All Origins,666,A,9,Deaths,age-adjusted rate,attributable,85,150,A,3.01720373228845,2.12425081425723,4.20934196077181,nvss,GBD
2002,All,All Origins,666,A,9,Deaths,age-adjusted rate,attributable,85,150,B,2.88923199243419,2.00841017425859,4.08182441473436,nvss,GBD
2002,All,All Origins,666,A,9,Deaths,age-adjusted rate,attributable,85,150,C,1.67847985368293,0.911771084191488,2.74219026812085,nvss,GBD
2002,All,All Origins,666,A,9,Deaths,crude rate,attributable,25,150,A,27.2283878578402,20.3874634684425,36.0695339276618,nvss,GBD
2002,All,All Origins,666,A,9,Deaths,crude rate,attributable,25,150,B,26.1612122616222,19.3616062868476,35.0055915538344,nvss,GBD
2002,All,All Origins,666,A,9,Deaths,crude rate,attributable,25,150,C,15.5516935897731,9.03253515069651,24.2561007344092,nvss,GBD
2002,All,All Origins,666,A,9,YLL,absolute number,attributable,25,150,A,13040.8263358547,9732.06921553129,17242.154758238,nvss,GBD
2002,All,All Origins,666,A,9,YLL,absolute number,attributable,25,150,B,12546.3739919573,9249.48858846906,16728.8056473682,nvss,GBD
2002,All,All Origins,666,A,9,YLL,absolute number,attributable,25,150,C,7537.02942764918,4401.19270021494,11801.8079279992,nvss,GBD
2002,All,All Origins,666,A,9,YLL,age-adjusted rate,attributable,85,150,A,25.9617661028252,18.3298620300444,36.0939351925929,nvss,GBD
2002,All,All Origins,666,A,9,YLL,age-adjusted rate,attributable,85,150,B,24.8603245466608,17.3468351615913,34.9984871424696,nvss,GBD
2002,All,All Origins,666,A,9,YLL,age-adjusted rate,attributable,85,150,C,14.4423421033772,7.89499946047627,23.5438828485416,nvss,GBD
2002,All,All Origins,666,A,9,YLL,crude rate,attributable,25,150,A,561.10933993605,418.743014675749,741.880447320291,nvss,GBD
2002,All,All Origins,666,A,9,YLL,crude rate,attributable,25,150,B,539.834474281921,397.978954934203,719.792508002755,nvss,GBD
2002,All,All Origins,666,A,9,YLL,crude rate,attributable,25,150,C,324.296750705072,189.370693800218,507.797932890551,nvss,GBD
2002,All,All Origins,666,A,10,Deaths,absolute number,attributable,25,150,A,211.073362361804,170.10759027637,263.093091482449,nvss,GBD
2002,All,All Origins,666,A,10,Deaths,absolute number,attributable,25,150,B,173.355201544877,133.240251804791,224.960438260997,nvss,GBD
2002,All,All Origins,666,A,10,Deaths,absolute number,attributable,25,150,C,90.5196687345329,52.7015561775977,140.488566873619,nvss,GBD
2002,All,All Origins,666,A,10,Deaths,age-adjusted rate,attributable,85,150,A,4.68415050741199,3.54758043293029,6.14711968746322,nvss,GBD
2002,All,All Origins,666,A,10,Deaths,age-adjusted rate,attributable,85,150,B,3.77946599376988,2.72076278072861,5.17031929788835,nvss,GBD
2002,All,All Origins,666,A,10,Deaths,age-adjusted rate,attributable,85,150,C,1.93640117595356,1.04515939270136,3.17498572280724,nvss,GBD
2002,All,All Origins,666,A,10,Deaths,crude rate,attributable,25,150,A,39.9348705806526,32.1841871776748,49.7769516790369,nvss,GBD
2002,All,All Origins,666,A,10,Deaths,crude rate,attributable,25,150,B,32.79863200507,25.2089233450367,42.5622915520745,nvss,GBD
2002,All,All Origins,666,A,10,Deaths,crude rate,attributable,25,150,C,17.126231446111,9.97108210056262,26.5802973590882,nvss,GBD
2002,All,All Origins,666,A,10,YLL,absolute number,attributable,25,150,A,4666.86213497581,3770.29700086641,5799.90583154245,nvss,GBD
2002,All,All Origins,666,A,10,YLL,absolute number,attributable,25,150,B,3847.76165380153,2962.34231734071,4970.07210110924,nvss,GBD
2002,All,All Origins,666,A,10,YLL,absolute number,attributable,25,150,C,2019.56819942998,1173.94716341036,3149.99693531392,nvss,GBD
2002,All,All Origins,666,A,10,YLL,age-adjusted rate,attributable,85,150,A,40.291837787346,30.5970125951579,52.7751385679694,nvss,GBD
2002,All,All Origins,666,A,10,YLL,age-adjusted rate,attributable,85,150,B,32.5060730456327,23.4441238677197,44.3410144876207,nvss,GBD
2002,All,All Origins,666,A,10,YLL,age-adjusted rate,attributable,85,150,C,16.6517770363282,9.00098647767444,27.2781664539956,nvss,GBD
2002,All,All Origins,666,A,10,YLL,crude rate,attributable,25,150,A,882.965682133524,713.33644897424,1097.33642450628,nvss,GBD
2002,All,All Origins,666,A,10,YLL,crude rate,attributable,25,150,B,727.992684393643,560.472225082625,940.332706663823,nvss,GBD
2002,All,All Origins,666,A,10,YLL,crude rate,attributable,25,150,C,382.100298069788,222.109637685861,595.97629247781,nvss,GBD
2002,All,All Origins,666,A,11,Deaths,absolute number,attributable,30,150,A,174.697406062801,143.895959600154,213.824695826105,nvss,GBD
2002,All,All Origins,666,A,11,Deaths,absolute number,attributable,30,150,B,128.926622959388,99.2326472006343,167.34237196779,nvss,GBD
2002,All,All Origins,666,A,11,Deaths,absolute number,attributable,30,150,C,66.9164975373565,38.7441966321499,104.408939469435,nvss,GBD
2002,All,All Origins,666,A,11,Deaths,age-adjusted rate,attributable,85,150,A,4.18951861239507,3.14517095893398,5.5810262199578,nvss,GBD
2002,All,All Origins,666,A,11,Deaths,age-adjusted rate,attributable,85,150,B,3.05531042896024,2.12554768188554,4.31348029163795,nvss,GBD
2002,All,All Origins,666,A,11,Deaths,age-adjusted rate,attributable,85,150,C,1.55499464481585,0.80950222073494,2.64480463158771,nvss,GBD
2002,All,All Origins,666,A,11,Deaths,crude rate,attributable,30,150,A,45.0797115224113,37.131566485215,55.1762949516437,nvss,GBD
2002,All,All Origins,666,A,11,Deaths,crude rate,attributable,30,150,B,33.2688109202869,25.606442649765,43.1817851438056,nvss,GBD
2002,All,All Origins,666,A,11,Deaths,crude rate,attributable,30,150,C,17.2674367242166,9.997728339006,26.9421565993433,nvss,GBD
2002,All,All Origins,666,A,11,YLL,absolute number,attributable,30,150,A,4002.68024130654,3276.43733713427,4886.63684165266,nvss,GBD
2002,All,All Origins,666,A,11,YLL,absolute number,attributable,30,150,B,2962.59420887786,2258.8814777628,3836.04579203609,nvss,GBD
2002,All,All Origins,666,A,11,YLL,absolute number,attributable,30,150,C,1544.80514022341,892.606132161548,2422.08195291528,nvss,GBD
2002,All,All Origins,666,A,11,YLL,age-adjusted rate,attributable,85,150,A,35.9923488329436,27.0838174033619,47.8205702735087,nvss,GBD
2002,All,All Origins,666,A,11,YLL,age-adjusted rate,attributable,85,150,B,26.2463885064742,18.3025558984229,36.9575372428316,nvss,GBD
2002,All,All Origins,666,A,11,YLL,age-adjusted rate,attributable,85,150,C,13.3571170366552,6.98421912231284,22.6840601959184,nvss,GBD
2002,All,All Origins,666,A,11,YLL,crude rate,attributable,30,150,A,1032.86977558035,845.466760543512,1260.96994855951,nvss,GBD
2002,All,All Origins,666,A,11,YLL,crude rate,attributable,30,150,B,764.481255355161,582.892028426909,989.870666022267,nvss,GBD
2002,All,All Origins,666,A,11,YLL,crude rate,attributable,30,150,C,398.628529461826,230.332137424599,625.005019718546,nvss,GBD
2002,All,All Origins,666,A,12,Deaths,absolute number,attributable,25,150,A,2875.88922178312,1902.96257629829,4162.99140136579,nvss,GBD
2002,All,All Origins,666,A,12,Deaths,absolute number,attributable,25,150,B,2875.15534976047,1902.24294684906,4162.24175800002,nvss,GBD
2002,All,All Origins,666,A,12,Deaths,absolute number,attributable,25,150,C,2194.57219099513,1240.86923406563,3471.04239947328,nvss,GBD
2002,All,All Origins,666,A,12,Deaths,age-adjusted rate,attributable,85,150,A,2.31817478639959,1.42024425807713,3.55723485854111,nvss,GBD
2002,All,All Origins,666,A,12,Deaths,age-adjusted rate,attributable,85,150,B,2.31763389025506,1.41973734145545,3.55665750630528,nvss,GBD
2002,All,All Origins,666,A,12,Deaths,age-adjusted rate,attributable,85,150,C,1.76379373860964,0.919422845372094,2.94599976944631,nvss,GBD
2002,All,All Origins,666,A,12,Deaths,crude rate,attributable,25,150,A,25.0983132671436,16.607437627925,36.3310455522766,nvss,GBD
2002,All,All Origins,666,A,12,Deaths,crude rate,attributable,25,150,B,25.0919086567773,16.6011573146167,36.3245033030515,nvss,GBD
2002,All,All Origins,666,A,12,Deaths,crude rate,attributable,25,150,C,19.1523581366624,10.8292504885949,30.2923036275728,nvss,GBD
2002,All,All Origins,666,A,12,YLL,absolute number,attributable,25,150,A,60529.2418706312,40258.0638033421,87171.989380101,nvss,GBD
2002,All,All Origins,666,A,12,YLL,absolute number,attributable,25,150,B,60512.9733697747,40242.4914177717,87155.27784534,nvss,GBD
2002,All,All Origins,666,A,12,YLL,absolute number,attributable,25,150,C,46168.6218577464,26292.3128000595,73379.3042416987,nvss,GBD
2002,All,All Origins,666,A,12,YLL,age-adjusted rate,attributable,85,150,A,20.0703208819862,12.3427437735998,30.6800767141394,nvss,GBD
2002,All,All Origins,666,A,12,YLL,age-adjusted rate,attributable,85,150,B,20.065636853614,12.3383403884377,30.6750926522103,nvss,GBD
2002,All,All Origins,666,A,12,YLL,age-adjusted rate,attributable,85,150,C,15.271037691117,8.01683684034686,25.4442077707258,nvss,GBD
2002,All,All Origins,666,A,12,YLL,crude rate,attributable,25,150,A,528.247702583578,351.338114560079,760.762925431932,nvss,GBD
2002,All,All Origins,666,A,12,YLL,crude rate,attributable,25,150,B,528.105724955305,351.202212033513,760.617081380838,nvss,GBD
2002,All,All Origins,666,A,12,YLL,crude rate,attributable,25,150,C,402.920434389874,229.456926982909,640.39210941557,nvss,GBD
2002,All,All Origins,666,A,13,Deaths,absolute number,attributable,25,150,A,1682.34013535508,1343.29478863233,2114.46423157383,nvss,GBD
2002,All,All Origins,666,A,13,Deaths,absolute number,attributable,25,150,B,1447.49130034707,1112.50225025502,1878.53443665055,nvss,GBD
2002,All,All Origins,666,A,13,Deaths,absolute number,attributable,25,150,C,765.197369517154,447.405442635443,1194.88973985724,nvss,GBD
2002,All,All Origins,666,A,13,Deaths,age-adjusted rate,attributable,85,150,A,3.25024613500942,2.45370911585201,4.29382479226448,nvss,GBD
2002,All,All Origins,666,A,13,Deaths,age-adjusted rate,attributable,85,150,B,2.77628931902382,2.01029336834598,3.78002370703312,nvss,GBD
2002,All,All Origins,666,A,13,Deaths,age-adjusted rate,attributable,85,150,C,1.44152730419385,0.789944096117804,2.33899634474568,nvss,GBD
2002,All,All Origins,666,A,13,Deaths,crude rate,attributable,25,150,A,31.2647884953058,24.9639336129684,39.2954287850312,nvss,GBD
2002,All,All Origins,666,A,13,Deaths,crude rate,attributable,25,150,B,26.9003326991272,20.6748604659746,34.9108843145038,nvss,GBD
2002,All,All Origins,666,A,13,Deaths,crude rate,attributable,25,150,C,14.2205095226292,8.3146304612732,22.2059583592842,nvss,GBD
2002,All,All Origins,666,A,13,YLL,absolute number,attributable,25,150,A,41097.1576412374,32764.0562625009,51439.7984753295,nvss,GBD
2002,All,All Origins,666,A,13,YLL,absolute number,attributable,25,150,B,35355.4944557152,27090.8550233844,45634.4733502887,nvss,GBD
2002,All,All Origins,666,A,13,YLL,absolute number,attributable,25,150,C,18770.8899208426,10928.9232187195,29361.0589171976,nvss,GBD
2002,All,All Origins,666,A,13,YLL,age-adjusted rate,attributable,85,150,A,28.6277666169426,21.6591275036077,37.7389012864982,nvss,GBD
2002,All,All Origins,666,A,13,YLL,age-adjusted rate,attributable,85,150,B,24.4541530403738,17.7544070603408,33.2202448500038,nvss,GBD
2002,All,All Origins,666,A,13,YLL,age-adjusted rate,attributable,85,150,C,12.6991264812862,6.97326440646165,20.5573485517221,nvss,GBD
2002,All,All Origins,666,A,13,YLL,crude rate,attributable,25,150,A,763.753960574885,608.890715835645,955.962700867794,nvss,GBD
2002,All,All Origins,666,A,13,YLL,crude rate,attributable,25,150,B,657.050279592592,503.459338966754,848.075919612007,nvss,GBD
2002,All,All Origins,666,A,13,YLL,crude rate,attributable,25,150,C,348.840220185288,203.104274655246,545.649050244319,nvss,GBD
2002,All,All Origins,666,A,15,Deaths,absolute number,attributable,30,150,A,9.46289645966194,0,46.8410211597274,nvss,GBD
2002,All,All Origins,666,A,15,Deaths,absolute number,attributable,30,150,B,9.46289645966194,0,46.8410211597274,nvss,GBD
2002,All,All Origins,666,A,15,Deaths,absolute number,attributable,30,150,C,9.46289645966194,0,46.8410211597274,nvss,GBD
2002,All,All Origins,666,A,15,Deaths,age-adjusted rate,attributable,85,150,A,0.100089404636078,0,0.499674312309981,nvss,GBD
2002,All,All Origins,666,A,15,Deaths,age-adjusted rate,attributable,85,150,B,0.100089404636078,0,0.499674312309981,nvss,GBD
2002,All,All Origins,666,A,15,Deaths,age-adjusted rate,attributable,85,150,C,0.100089404636078,0,0.499674312309981,nvss,GBD
