Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,label_cause,value,min_age,max_age,scenario,method,mean,lower,upper
2006,8,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,764.622893815366,25,150,A,di_gee,37.5341836962889,35.7964900066459,39.0981080169676
2006,8,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,764.622893815366,25,150,B,di_gee,36.1440287445745,34.5801044238958,37.7079530652532
2006,8,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,764.622893815366,25,150,B,di_gee,37.5341836962889,35.7964900066459,39.0981080169676
2006,8,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,764.622893815366,25,150,C,di_gee,34.7384914379928,33.2353836353874,36.2415992405983
2006,8,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,764.622893815366,25,150,C,di_gee,36.074587262531,34.4044674818583,37.5776950651365
2006,8,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,722.246630153691,25,150,A,di_coxme,16.8966826613575,14.5661057425496,19.3729206375909
2006,8,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,722.246630153691,25,150,A,di_coxme,18.4989542930379,15.877055259379,20.9751922692713
2006,8,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,722.246630153691,25,150,B,di_coxme,16.8966826613575,14.5661057425496,19.3729206375909
2006,8,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,722.246630153691,25,150,B,di_coxme,18.4989542930379,15.877055259379,20.9751922692713
2006,8,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,722.246630153691,25,150,C,di_coxme,15.9136555503896,13.7186685779221,18.2458292086364
2006,8,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,722.246630153691,25,150,C,di_coxme,17.422709093961,14.9533487499351,19.7548827522078
2006,9,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,345.294499127104,25,150,A,di_coxme,17.0465694864238,13.3176324112685,20.7755065615789
2006,9,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,345.294499127104,25,150,A,di_coxme,24.8595805010346,20.5979381294287,29.1212228726406
2006,9,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,345.294499127104,25,150,B,di_coxme,17.0407950133909,13.3131211042116,20.7684689225702
2006,9,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,345.294499127104,25,150,B,di_coxme,24.8511593945284,20.5909606411807,29.1113581478761
2006,9,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,345.294499127104,25,150,C,di_coxme,9.89479868914955,7.73031147589807,12.059285902401
2006,9,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,345.294499127104,25,150,C,di_coxme,14.4299147550097,11.9562150827224,16.9036144272971
2006,9,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,748.674069340144,25,150,A,di_gee,88.3533761067199,84.5303934867177,92.1763587267223
2006,9,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,748.674069340144,25,150,A,di_gee,91.7515828800553,87.5038244133861,95.5745655000577
2006,9,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,748.674069340144,25,150,B,di_gee,88.280055757658,84.4602456527594,92.0998658625567
2006,9,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,748.674069340144,25,150,B,di_gee,91.6754425175679,87.4312090676805,95.4952526224666
2006,9,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,748.674069340144,25,150,C,di_gee,46.6482012874904,44.6297695010125,48.6666330739684
2006,9,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,748.674069340144,25,150,C,di_gee,48.4423628754708,46.1996608904953,50.4607946619488
2006,9,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,597.210542353384,25,150,A,di_coxme,38.8602493178058,33.5002149291429,44.55528585576
2006,9,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,597.210542353384,25,150,A,di_coxme,42.5452729600115,36.5152342727657,48.2403094979657
2006,9,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,597.210542353384,25,150,B,di_coxme,38.8246173045545,33.4694976763401,44.5144319095323
2006,9,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,597.210542353384,25,150,B,di_coxme,42.5062620489519,36.4817524672107,48.1960766539297
2006,9,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,597.210542353384,25,150,C,di_coxme,20.7119220890944,17.8551052492193,23.7472899814617
2006,9,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,597.210542353384,25,150,C,di_coxme,22.6759836665085,19.462064721649,25.7113515588758
2006,10,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,247.437881755582,25,150,A,di_coxme,19.2611880158287,15.0478031373661,23.4745728942912
2006,10,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,247.437881755582,25,150,A,di_coxme,28.0892325230834,23.2739355191263,32.9045295270406
2006,10,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,247.437881755582,25,150,B,di_coxme,16.519191068758,12.9056180224671,20.1327641150488
2006,10,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,247.437881755582,25,150,B,di_coxme,24.090486975272,19.9606892080825,28.2202847424615
2006,10,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,247.437881755582,25,150,C,di_coxme,7.12621099456078,5.5673523395006,8.68506964962094
2006,10,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,247.437881755582,25,150,C,di_coxme,10.3923910337345,8.61083828509427,12.1739437823746
2006,10,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,905.96681230584,25,150,A,di_gee,155.016461813432,148.309018754197,161.723904872668
2006,10,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,905.96681230584,25,150,A,di_gee,160.978633421641,153.52591891138,167.686076480876
2006,10,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,905.96681230584,25,150,B,di_gee,130.87890673821,125.21587711973,136.54193635669
2006,10,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,905.96681230584,25,150,B,di_gee,135.912710843526,129.620455711881,141.575740462006
2006,10,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,905.96681230584,25,150,C,di_gee,56.5323290878844,54.0862186946587,58.9784394811102
2006,10,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,905.96681230584,25,150,C,di_gee,58.7066494374184,55.9887490005009,61.1527598306442
2006,10,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,485.39200571235,25,150,A,di_coxme,46.5823975161112,40.1572392380269,53.4091281865757
2006,10,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,485.39200571235,25,150,A,di_coxme,50.9996938322941,43.7713907694493,57.8264245027586
2006,10,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,485.39200571235,25,150,B,di_coxme,38.9526205377595,33.579845291172,44.6611942372587
2006,10,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,485.39200571235,25,150,B,di_coxme,42.6464035197884,36.6020313673774,48.3549772192876
2006,10,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,485.39200571235,25,150,C,di_coxme,16.8916417987898,14.5617601713705,19.3671410279228
2006,10,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,485.39200571235,25,150,C,di_coxme,18.4934354176405,15.8723185867939,20.9689346467735
2006,11,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,409.789218665354,25,150,A,di_coxme,35.4946567755613,27.7302006059072,43.2591129452152
2006,11,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,409.789218665354,25,150,A,di_coxme,51.7630411310267,42.8893769371365,60.6367053249171
2006,11,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,409.789218665354,25,150,B,di_coxme,27.5378354943118,21.5139339799311,33.5617370086925
2006,11,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,409.789218665354,25,150,B,di_coxme,40.1593434292047,33.2748845556268,47.0438023027827
2006,11,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,409.789218665354,25,150,C,di_coxme,11.8019294975622,9.22025741997047,14.3836015751539
2006,11,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,409.789218665354,25,150,C,di_coxme,17.2111471839449,14.2606648095543,20.1616295583354
2006,11,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1120.20001622209,25,150,A,di_gee,209.689910153769,200.616789041347,218.763031266192
2006,11,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1120.20001622209,25,150,A,di_gee,217.754906698145,207.673661017676,226.828027810568
2006,11,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1120.20001622209,25,150,B,di_gee,163.101122361936,156.043862259737,170.158382464135
2006,11,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1120.20001622209,25,150,B,di_gee,169.37424245278,161.532842339225,176.431502554979
