Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,min_age,max_age,scenario,method,mean,lower,upper,attr
2006,4,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,16.1877073142207,10.0475424708956,22.6627902399089,attributable
2006,4,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,6.32461905479584,3.7947714328775,8.85446667671416,attributable
2006,4,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,9.17069762945396,5.69215714931625,12.8389766812355,attributable
2006,4,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,14.3136598861612,11.1825467860634,17.4447729862589,attributable
2006,4,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,20.874087333985,17.2956723624448,24.4525023055253,attributable
2006,4,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,14.3062121467002,11.1767282396095,17.4356960537908,attributable
2006,4,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,20.8632260472711,17.286673010596,24.4397790839461,attributable
2006,4,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,9.13358269307164,7.13561147896221,11.131553907181,attributable
2006,4,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,13.3198080940628,11.0364124207949,15.6032037673307,attributable
2006,4,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,74.5523146489131,71.326493341989,77.7781359558372,attributable
2006,4,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,77.419711366179,73.8354654695966,80.6455326731031,attributable
2006,4,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,74.5055683891301,71.2817697569081,77.7293670213521,attributable
2006,4,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,77.3711671733274,73.7891686930807,80.5949658055494,attributable
2006,4,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,46.7785619608864,44.7544895683481,48.8026343534248,attributable
2006,4,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,48.5777374209205,46.3287680958779,50.6018098134589,attributable
2006,4,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,30.6341298298512,26.4087326119407,35.1236143738811,attributable
2006,4,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,33.5390904171647,28.7855185470153,38.0285749611945,attributable
2006,4,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,30.5814614957433,26.3633288756408,35.0632274046022,attributable
2006,4,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,33.4814276720638,28.7360284744484,37.9631935809227,attributable
2006,4,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,19.3663569353502,16.695135289095,22.2045299344964,attributable
2006,4,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,21.2028218171507,18.1976974651136,24.0409948162968,attributable
2006,4,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,16.8956967103065,16.0911397241015,17.4320680344433,attributable
2006,4,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,18.2366250206484,17.4320680344433,18.7729963447851,attributable
2006,4,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,16.8847554689056,16.0807194941959,17.4207794520455,attributable
2006,4,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,18.2248154267553,17.4207794520455,18.7608394098952,attributable
2006,4,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,10.8350252757586,10.3190716911987,11.1789943321319,attributable
2006,4,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,11.6949479166918,11.1789943321319,12.0389169730651,attributable
2006,5,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,24.2724342627796,14.5634605576678,33.9814079678914,attributable
2006,5,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,35.1950296810305,21.8451908365017,49.2730415534426,attributable
2006,5,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,24.0916215114927,14.4549729068957,33.7282701160898,attributable
2006,5,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,34.9328511916645,21.6824593603435,48.9059916683303,attributable
2006,5,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,13.0911662848049,7.85469977088293,18.3276327987268,attributable
2006,5,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,18.9821911129671,11.7820496563244,26.5750675581539,attributable
2006,5,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,25.4501140629158,19.882901611653,31.0173265141786,attributable
2006,5,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,37.1147496750855,30.7522211593566,43.4772781908145,attributable
2006,5,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,25.1036555434497,19.61223089332,30.5950801935792,attributable
2006,5,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,36.6094976675307,30.3335837816683,42.8854115533931,attributable
2006,5,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,12.8506960659204,10.0396063015003,15.6617858303405,attributable
2006,5,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,18.7405984294673,15.5279244129872,21.9532724459474,attributable
2006,5,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,153.35109214247,146.715708347844,159.986475937097,attributable
2006,5,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,159.249211071027,151.876562410331,165.884594865653,attributable
2006,5,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,148.088346563241,141.680677721562,154.49601540492,attributable
2006,5,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,153.784052200289,146.664420153979,160.191721041967,attributable
2006,5,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,69.1047397250562,66.1146307946452,72.0948486554674,attributable
2006,5,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,71.7626143298661,68.4402710738538,74.7527232602772,attributable
2006,5,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,24.210692269983,20.8712864396405,27.7588109647219,attributable
2006,5,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,26.5065337783434,22.7497022192081,30.0546524730823,attributable
2006,5,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,23.9646451603036,20.6591768623307,27.4767052268998,attributable
2006,5,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,26.23715461516,22.5185027799405,29.7492146817562,attributable
2006,5,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,12.4981272235154,10.7742476064788,14.3297493166168,attributable
2006,5,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,13.6832944602281,11.7439298910619,15.5149165533295,attributable
2006,5,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,31.0515470369784,29.5729019399795,32.0373104349777,attributable
2006,5,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,33.5159555319767,32.0373104349777,34.5017189299761,attributable
2006,5,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,30.753944112311,29.2894705831534,31.7302597984161,attributable
2006,5,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,33.1947333275738,31.7302597984161,34.1710490136789,attributable
2006,5,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,16.1970681759715,15.4257792152109,16.7112608164785,attributable
2006,5,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,17.4825497772391,16.7112608164785,17.9967424177461,attributable
2006,6,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,26.6496300142041,15.9897780085224,37.3094820198857,attributable
2006,6,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,38.6419635205959,23.9846670127837,54.0987489288343,attributable
2006,6,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,21.0111766074292,12.6067059644575,29.4156472504009,attributable
2006,6,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,30.4662060807723,18.9100589466863,42.6526885130813,attributable
2006,6,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,10.6629707735579,6.39778246413477,14.9281590829811,attributable
2006,6,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,15.461307621659,9.59667369620215,21.6458306703226,attributable
2006,6,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,33.3696898750493,26.0700702148823,40.6693095352163,attributable
2006,6,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,48.6641310677802,40.3217085990179,57.0065535365425,attributable
2006,6,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,25.8867378737332,20.224013963854,31.5494617836123,attributable
2006,6,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,37.7514927325275,31.2798082640943,44.2231772009608,attributable
2006,6,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,12.6339914163758,9.87030579404354,15.3976770387079,attributable
2006,6,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,18.4245708155479,15.266072961454,21.5830686696419,attributable
2006,6,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,158.656899431939,151.791937437288,165.52186142659,attributable
2006,6,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,164.759087871629,157.131352322016,171.62404986628,attributable
2006,6,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,118.799079389866,113.658734608574,123.939424171159,attributable
2006,6,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,123.368274751015,117.656780549579,128.508619532307,attributable
2006,6,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,57.3905120488559,54.9072687390496,59.8737553586622,attributable
2006,6,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,59.5978394353503,56.8386802022322,62.0810827451566,attributable
2006,6,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,58.3643812550576,50.3141217716014,66.9177819562298,attributable
2006,6,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,63.8989346499337,54.8423927310454,72.4523353511059,attributable
2006,6,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,43.0144123530406,37.0813899595178,49.3182486461586,attributable
2006,6,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,47.0933652485875,40.4187150558743,53.3972015417055,attributable
2006,6,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,20.4905698850936,17.6642843837014,23.4934982303228,attributable
2006,6,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,22.4336411673007,19.2540699782345,25.4365695125299,attributable
2006,6,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,30.0973048673021,28.6640998736211,31.0527748630895,attributable
2006,6,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,32.4859798567706,31.0527748630895,33.441449852558,attributable
2006,6,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,24.7761462280588,23.5963297410084,25.5626905527591,attributable
2006,6,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,26.7425070398096,25.5626905527591,27.5290513645099,attributable
2006,6,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,12.8509935665234,12.239041491927,13.2589616162543,attributable
2006,6,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,13.8709136908507,13.2589616162543,14.2788817405815,attributable
2006,8,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,8.41715748045778,5.05029448827466,11.7840204726409,attributable
2006,8,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,12.2048783466638,7.575441732412,17.0868296853293,attributable
2006,8,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,8.41715748045778,5.05029448827466,11.7840204726409,attributable
2006,8,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,12.2048783466638,7.575441732412,17.0868296853293,attributable
2006,8,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,7.89014979544006,4.73408987726404,11.0462097136161,attributable
2006,8,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,11.4407172033881,7.10113481589606,16.0170040847433,attributable
2006,8,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,8.30984898455097,6.49206951918044,10.1276284499215,attributable
2006,8,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,12.1185297691368,10.0410675229991,14.1959920152746,attributable
2006,8,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,8.30984898455097,6.49206951918044,10.1276284499215,attributable
2006,8,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,12.1185297691368,10.0410675229991,14.1959920152746,attributable
2006,8,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,7.96210903195381,6.2203976812139,9.70382038269369,attributable
2006,8,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,11.6114090049326,9.62088174694418,13.6019362629211,attributable
2006,8,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,36.1440287445745,34.5801044238958,37.7079530652532,attributable
2006,8,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,37.5341836962889,35.7964900066459,39.0981080169676,attributable
2006,8,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,36.1440287445745,34.5801044238958,37.7079530652532,attributable
2006,8,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,37.5341836962889,35.7964900066459,39.0981080169676,attributable
2006,8,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,34.7384914379928,33.2353836353874,36.2415992405983,attributable
2006,8,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,36.074587262531,34.4044674818583,37.5776950651365,attributable
