Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,min_age,max_age,scenario,method,mean,lower,upper,attr
2006,1,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,10.9519720556188,9.44135522036103,12.5570024430802,attributable
2006,1,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,11.9905211298585,10.2910771901935,13.5955515173199,attributable
2006,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,9.68235036131596,7.56433621977809,11.8003645028538,attributable
2006,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,14.1200942769191,11.6995066865901,16.5406818672481,attributable
2006,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,9.67769000172529,7.56069531384787,11.7946846896027,attributable
2006,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,14.1132979191827,11.6938754187514,16.532720419614,attributable
2006,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,8.27973875522238,6.46854590251747,10.0909316079273,attributable
2006,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,12.0746190180326,10.004684329227,14.1445537068382,attributable
2006,2,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,33.9731510487673,32.5031589360803,35.4431431614544,attributable
2006,2,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,35.2798107044891,33.6464861348369,36.7498028171762,attributable
2006,2,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,33.9143255442267,32.4468787658708,35.3817723225827,attributable
2006,2,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,35.2187226805431,33.5882262601476,36.6861694588991,attributable
2006,2,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,25.1676140482244,24.0786307480609,26.256597348388,attributable
2006,2,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,26.1355992039254,24.9256177592992,27.224582504089,attributable
2006,2,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,14.1226455629839,12.1746944508482,16.1923436196281,attributable
2006,2,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,15.4618619525772,13.2704169514245,17.5315600092214,attributable
2006,2,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,14.1054447008257,12.1598661214014,16.1726219414639,attributable
2006,2,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,15.4430299741798,13.2542540723276,17.5102072148181,attributable
2006,2,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,11.103758531299,9.57220563043018,12.7310334884721,attributable
2006,2,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,12.1567011506463,10.4337041371689,13.7839761078194,attributable
2006,4,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,14.3136598861612,11.1825467860634,17.4447729862589,attributable
2006,4,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,20.874087333985,17.2956723624448,24.4525023055253,attributable
2006,4,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,14.3062121467002,11.1767282396095,17.4356960537908,attributable
2006,4,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,20.8632260472711,17.286673010596,24.4397790839461,attributable
2006,4,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,9.13358269307164,7.13561147896221,11.131553907181,attributable
2006,4,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,13.3198080940628,11.0364124207949,15.6032037673307,attributable
2006,4,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,74.5523146489131,71.326493341989,77.7781359558372,attributable
2006,4,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,77.419711366179,73.8354654695966,80.6455326731031,attributable
2006,4,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,74.5055683891301,71.2817697569081,77.7293670213521,attributable
2006,4,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,77.3711671733274,73.7891686930807,80.5949658055494,attributable
2006,4,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,46.7785619608864,44.7544895683481,48.8026343534248,attributable
2006,4,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,48.5777374209205,46.3287680958779,50.6018098134589,attributable
2006,4,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,30.6341298298512,26.4087326119407,35.1236143738811,attributable
2006,4,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,33.5390904171647,28.7855185470153,38.0285749611945,attributable
2006,4,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,30.5814614957433,26.3633288756408,35.0632274046022,attributable
2006,4,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,33.4814276720638,28.7360284744484,37.9631935809227,attributable
2006,4,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,19.3663569353502,16.695135289095,22.2045299344964,attributable
2006,4,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,21.2028218171507,18.1976974651136,24.0409948162968,attributable
2006,5,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,25.4501140629158,19.882901611653,31.0173265141786,attributable
2006,5,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,37.1147496750855,30.7522211593566,43.4772781908145,attributable
2006,5,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,25.1036555434497,19.61223089332,30.5950801935792,attributable
2006,5,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,36.6094976675307,30.3335837816683,42.8854115533931,attributable
2006,5,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,12.8506960659204,10.0396063015003,15.6617858303405,attributable
2006,5,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,18.7405984294673,15.5279244129872,21.9532724459474,attributable
2006,5,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,153.35109214247,146.715708347844,159.986475937097,attributable
2006,5,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,159.249211071027,151.876562410331,165.884594865653,attributable
2006,5,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,148.088346563241,141.680677721562,154.49601540492,attributable
2006,5,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,153.784052200289,146.664420153979,160.191721041967,attributable
2006,5,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,69.1047397250562,66.1146307946452,72.0948486554674,attributable
2006,5,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,71.7626143298661,68.4402710738538,74.7527232602772,attributable
2006,5,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,24.210692269983,20.8712864396405,27.7588109647219,attributable
2006,5,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,26.5065337783434,22.7497022192081,30.0546524730823,attributable
2006,5,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,23.9646451603036,20.6591768623307,27.4767052268998,attributable
2006,5,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,26.23715461516,22.5185027799405,29.7492146817562,attributable
2006,5,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,12.4981272235154,10.7742476064788,14.3297493166168,attributable
2006,5,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,13.6832944602281,11.7439298910619,15.5149165533295,attributable
2006,6,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,33.3696898750493,26.0700702148823,40.6693095352163,attributable
2006,6,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,48.6641310677802,40.3217085990179,57.0065535365425,attributable
2006,6,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,25.8867378737332,20.224013963854,31.5494617836123,attributable
2006,6,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,37.7514927325275,31.2798082640943,44.2231772009608,attributable
2006,6,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,12.6339914163758,9.87030579404354,15.3976770387079,attributable
2006,6,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,18.4245708155479,15.266072961454,21.5830686696419,attributable
2006,6,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,158.656899431939,151.791937437288,165.52186142659,attributable
2006,6,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,164.759087871629,157.131352322016,171.62404986628,attributable
2006,6,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,118.799079389866,113.658734608574,123.939424171159,attributable
2006,6,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,123.368274751015,117.656780549579,128.508619532307,attributable
2006,6,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,57.3905120488559,54.9072687390496,59.8737553586622,attributable
2006,6,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,59.5978394353503,56.8386802022322,62.0810827451566,attributable
2006,6,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,58.3643812550576,50.3141217716014,66.9177819562298,attributable
2006,6,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,63.8989346499337,54.8423927310454,72.4523353511059,attributable
2006,6,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,43.0144123530406,37.0813899595178,49.3182486461586,attributable
2006,6,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,47.0933652485875,40.4187150558743,53.3972015417055,attributable
2006,6,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,20.4905698850936,17.6642843837014,23.4934982303228,attributable
2006,6,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,22.4336411673007,19.2540699782345,25.4365695125299,attributable
2006,8,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,8.30984898455097,6.49206951918044,10.1276284499215,attributable
2006,8,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,12.1185297691368,10.0410675229991,14.1959920152746,attributable
2006,8,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,8.30984898455097,6.49206951918044,10.1276284499215,attributable
2006,8,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,12.1185297691368,10.0410675229991,14.1959920152746,attributable
2006,8,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,7.96210903195381,6.2203976812139,9.70382038269369,attributable
2006,8,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,11.6114090049326,9.62088174694418,13.6019362629211,attributable
2006,8,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,36.1440287445745,34.5801044238958,37.7079530652532,attributable
2006,8,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,37.5341836962889,35.7964900066459,39.0981080169676,attributable
2006,8,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,36.1440287445745,34.5801044238958,37.7079530652532,attributable
2006,8,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,37.5341836962889,35.7964900066459,39.0981080169676,attributable
2006,8,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,34.7384914379928,33.2353836353874,36.2415992405983,attributable
2006,8,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,36.074587262531,34.4044674818583,37.5776950651365,attributable
2006,8,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,16.8966826613575,14.5661057425496,19.3729206375909,attributable
2006,8,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,18.4989542930379,15.877055259379,20.9751922692713,attributable
2006,8,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,16.8966826613575,14.5661057425496,19.3729206375909,attributable
2006,8,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,18.4989542930379,15.877055259379,20.9751922692713,attributable
2006,8,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,15.9136555503896,13.7186685779221,18.2458292086364,attributable
2006,8,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,17.422709093961,14.9533487499351,19.7548827522078,attributable
2006,9,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,17.0465694864238,13.3176324112685,20.7755065615789,attributable
2006,9,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,24.8595805010346,20.5979381294287,29.1212228726406,attributable
2006,9,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,17.0407950133909,13.3131211042116,20.7684689225702,attributable
2006,9,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,24.8511593945284,20.5909606411807,29.1113581478761,attributable
2006,9,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,9.89479868914955,7.73031147589807,12.059285902401,attributable
2006,9,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,14.4299147550097,11.9562150827224,16.9036144272971,attributable
2006,9,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,88.3533761067199,84.5303934867177,92.1763587267223,attributable
2006,9,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,91.7515828800553,87.5038244133861,95.5745655000577,attributable
2006,9,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,88.280055757658,84.4602456527594,92.0998658625567,attributable
2006,9,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,91.6754425175679,87.4312090676805,95.4952526224666,attributable
2006,9,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,46.6482012874904,44.6297695010125,48.6666330739684,attributable
2006,9,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,48.4423628754708,46.1996608904953,50.4607946619488,attributable
2006,9,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,38.8602493178058,33.5002149291429,44.55528585576,attributable
2006,9,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,42.5452729600115,36.5152342727657,48.2403094979657,attributable
2006,9,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,38.8246173045545,33.4694976763401,44.5144319095323,attributable
2006,9,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,42.5062620489519,36.4817524672107,48.1960766539297,attributable
2006,9,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,20.7119220890944,17.8551052492193,23.7472899814617,attributable
2006,9,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,22.6759836665085,19.462064721649,25.7113515588758,attributable
2006,10,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,19.2611880158287,15.0478031373661,23.4745728942912,attributable
2006,10,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,28.0892325230834,23.2739355191263,32.9045295270406,attributable
2006,10,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,16.519191068758,12.9056180224671,20.1327641150488,attributable
2006,10,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,24.090486975272,19.9606892080826,28.2202847424615,attributable
2006,10,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,7.12621099456078,5.5673523395006,8.68506964962094,attributable
2006,10,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,10.3923910337345,8.61083828509427,12.1739437823746,attributable
2006,10,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,155.016461813432,148.309018754197,161.723904872668,attributable
2006,10,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,160.978633421641,153.52591891138,167.686076480877,attributable
2006,10,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,130.87890673821,125.21587711973,136.54193635669,attributable
2006,10,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,135.912710843526,129.620455711881,141.575740462006,attributable
2006,10,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,56.5323290878844,54.0862186946587,58.9784394811102,attributable
2006,10,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,58.7066494374184,55.9887490005009,61.1527598306442,attributable
2006,10,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,46.5823975161112,40.1572392380269,53.4091281865757,attributable
2006,10,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,50.9996938322941,43.7713907694493,57.8264245027586,attributable
2006,10,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,38.9526205377595,33.579845291172,44.6611942372587,attributable
2006,10,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,42.6464035197884,36.6020313673774,48.3549772192876,attributable
2006,10,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,16.8916417987898,14.5617601713705,19.3671410279228,attributable
2006,10,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,18.4934354176405,15.8723185867939,20.9689346467735,attributable
2006,11,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,35.4946567755613,27.7302006059072,43.2591129452152,attributable
2006,11,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,51.7630411310267,42.8893769371365,60.6367053249171,attributable
2006,11,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,27.5378354943118,21.5139339799311,33.5617370086925,attributable
2006,11,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,40.1593434292047,33.2748845556268,47.0438023027827,attributable
2006,11,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,11.8019294975622,9.22025741997047,14.3836015751539,attributable
2006,11,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,17.2111471839449,14.2606648095543,20.1616295583354,attributable
2006,11,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,209.689910153769,200.616789041347,218.763031266192,attributable
2006,11,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,217.754906698145,207.673661017676,226.828027810568,attributable
2006,11,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,163.101122361936,156.043862259737,170.158382464136,attributable
2006,11,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,169.37424245278,161.532842339225,176.431502554979,attributable
2006,11,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,69.9004810122584,66.8759409684588,72.9250210560581,attributable
2006,11,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,72.5889610511914,69.2283610025251,75.6135010949911,attributable
2006,11,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,29.0124956914741,25.0107721478225,33.2643269566039,attributable
2006,11,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,31.7636806277346,27.2617416411265,36.0155118928644,attributable
2006,11,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,22.5627544798015,19.450650413622,25.8693650501172,attributable
2006,11,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,24.7023260252999,21.2012089508479,28.0089365956156,attributable
2006,11,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,9.66975191991492,8.33599303440942,11.0868707357645,attributable
2006,11,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,10.5867111537,9.08623240750625,12.0038299695495,attributable
2006,12,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,17.1925096149016,13.4316481366418,20.9533710931613,attributable
2006,12,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,25.0724098550648,20.7742824513394,29.3705372587902,attributable
2006,12,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,17.0426372096295,13.3145603200231,20.770714099236,attributable
2006,12,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,24.8538459307097,20.5931866283024,29.1145052331171,attributable
2006,12,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,9.69126384289442,7.57129987726126,11.8112278085276,attributable
2006,12,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,14.133093104221,11.7102771434974,16.5559090649446,attributable
2006,12,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,98.837164996942,94.5605568961129,103.113773097771,attributable
2006,12,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,102.638594419901,97.8868076412022,106.915202520731,attributable
