Year,STATEFP,source,Gender.Code,Race,Hispanic.Origin,Education,rural_urban_class,attr,measure1,measure2,scenario,method,min_age,max_age,mean,lower,upper
2006,4,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,11.1748638349573,6.70491830097436,15.6448093689401
2006,4,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,14.3136598861612,11.1825467860634,17.4447729862589
2006,4,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,74.5523146489131,71.326493341989,77.7781359558372
2006,4,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,30.6341298298512,26.4087326119407,35.1236143738811
2006,4,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,16.8956967103065,16.0911397241015,17.4320680344433
2006,5,nvss,A,All,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,36.5533124164012,37.5829831886942,38.6126539609872
2006,5,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,24.2724342627796,14.5634605576678,33.9814079678914
2006,5,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,25.4501140629158,19.882901611653,31.0173265141786
2006,5,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,153.35109214247,146.715708347844,159.986475937097
2006,5,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,24.210692269983,20.8712864396405,27.7588109647219
2006,5,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,31.0515470369784,29.5729019399795,32.0373104349777
2006,6,nvss,A,All,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,34.9303977865131,35.9143526537388,36.8983075209645
2006,6,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,26.6398461410199,15.983907684612,37.2957845974279
2006,6,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,33.3659686185881,26.0671629832719,40.6647742539042
2006,6,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,158.425985408465,151.571014885984,165.280955930947
2006,6,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,58.3395087497981,50.2926799567225,66.8892643424409
2006,6,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,30.0928332283669,28.6598411698733,31.0481612673627
2006,8,nvss,A,All,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,8.27688232169751,8.51003393639322,8.74318555108892
2006,8,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,8.41715748045778,5.05029448827466,11.7840204726409
2006,8,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,8.30984898455097,6.49206951918044,10.1276284499215
2006,8,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,36.1440287445745,34.5801044238958,37.7079530652532
2006,8,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,16.8966826613575,14.5661057425496,19.3729206375909
2006,8,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,6.99536616494382,6.66225349042269,7.21744128129124
2006,9,nvss,A,All,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,22.8015113236936,23.4438074173187,24.0861035109439
2006,9,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,15.1756872419951,9.10541234519704,21.2459621387931
2006,9,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,17.046238813464,13.3173740730188,20.7751035539093
2006,9,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,88.2699147786557,84.4505434661177,92.0892860911937
2006,9,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,38.8586868611791,33.4988679837751,44.5534944184209
2006,9,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,19.412396643813,18.4879968036314,20.028663203934
2006,10,nvss,A,All,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,42.8358625024828,44.0425065166373,45.2491505307917
2006,10,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,44.3215008528588,26.5929005117153,62.0501011940022
2006,10,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,19.2611880158287,15.0478031373661,23.4745728942912
2006,10,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,155.016461813432,148.309018754197,161.723904872668
2006,10,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,46.5823975161112,40.1572392380269,53.4091281865757
2006,10,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,36.7101098458914,34.9620093770394,37.8755101584593
2006,11,nvss,A,All,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,58.4442992290888,60.0906175172321,61.7369358053754
2006,11,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,29.996486141162,17.9978916846972,41.9950805976267
2006,11,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,35.4946567755613,27.7302006059072,43.2591129452152
2006,11,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,209.689910153769,200.616789041347,218.763031266192
2006,11,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,29.0124956914741,25.0107721478225,33.2643269566039
2006,11,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,35.8859291098013,34.1770753426679,37.0251649545569
2006,12,nvss,A,All,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,25.6263039375971,26.3481716541492,27.0700393707012
2006,12,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,18.1682427726098,10.9009456635659,25.4355398816537
2006,12,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,17.1924794344904,13.4316245581956,20.9533343107851
2006,12,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,98.8318661600138,94.5554873357825,103.108244984245
2006,12,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,30.626494198793,26.4021501713733,35.1148597279264
2006,12,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,23.2255312057286,22.1195535292653,23.9628496567041
2006,13,nvss,A,All,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,57.0225818196291,58.6288517300412,60.2351216404532
2006,13,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,50.4510678853911,30.2706407312347,70.6314950395474
2006,13,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,49.6582268268768,38.7954897084974,60.520963945256
2006,13,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,197.654209870287,189.1018642509,206.206555489675
2006,13,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,35.8480349490625,30.9034784043642,41.1016262778043
2006,13,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,48.265032060152,45.9666972001449,49.7972553001568
2006,15,nvss,A,All,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,0,0,0
2006,15,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,0,0,0
2006,15,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,0,0,0
2006,15,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,0,0,0
2006,15,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,0,0,0
2006,15,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,0,0,0
2006,16,nvss,A,All,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,7.53043024891828,7.74255504466246,7.95467984040664
2006,16,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,8.09410083708611,4.85646050225166,11.3317411719205
2006,16,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,8.70297310022192,6.79919773454837,10.6067484658955
2006,16,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,31.199004292114,29.8490473756283,32.5489612085997
2006,16,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,11.6338787250047,10.0292057974178,13.3388437105657
2006,16,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,6.66844147097043,6.35089663901947,6.88013802560441
2006,17,nvss,A,All,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,37.8676014478204,38.9342944463505,40.0009874448807
2006,17,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,16.6825000573671,10.0095000344202,23.3555000803139
2006,17,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,26.5891823831572,20.7727987368415,32.4055660294728
2006,17,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,168.654088400291,161.356555729125,175.951621071458
2006,17,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,46.705517017561,40.2633767392767,53.550291063238
2006,17,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,31.5341361032239,30.032510574499,32.5352197890406
2006,18,nvss,A,All,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,41.9132647530402,43.0939200981962,44.2745754433523
2006,18,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,12.4952213086163,7.49713278516976,17.4933098320627
2006,18,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,19.1514365964863,14.9620598410049,23.3408133519676
2006,18,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,169.048193411687,161.733608119835,176.362778703539
2006,18,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,37.0587223088457,31.9471744041773,42.4897419575558
2006,18,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,36.5853353424811,34.8431765166487,37.7467745597027
2006,19,nvss,A,All,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,20.7276296128907,21.3115065033947,21.8953833938986
2006,19,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,20.3889265064873,12.2333559038924,28.5444971090822
2006,19,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,13.8871422871347,10.849329911824,16.9249546624454
2006,19,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,103.429574215433,98.9542561003424,107.904892330524
2006,19,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,18.2914625668088,15.7685022127662,20.9721079429791
2006,19,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,18.2830523540965,17.4124308134253,18.863466714544
2006,20,nvss,A,All,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,19.5873257341972,20.1390813886817,20.6908370431661
2006,20,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,45.3706518103881,27.2223910862328,63.5189125345432
2006,20,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,16.5236839122449,12.9091280564413,20.1382397680485
2006,20,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,103.718810099283,99.2309769699871,108.206643228579
2006,20,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,20.0186049828253,17.2574180886425,22.9523660578945
2006,20,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,16.836072848994,16.0343550942801,17.3705513521367
2006,21,nvss,A,All,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,50.0805818019002,51.4913024160383,52.9020230301763
2006,21,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,16.0532034847098,9.63192209082587,22.4744848785937
2006,21,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,34.5704423772119,27.0081581071968,42.132726647227
2006,21,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,196.126644457897,187.640395418854,204.612893496941
2006,21,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,40.2143123711676,34.6675106647997,46.1077891841836
2006,21,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,43.7342852826347,41.651700269176,45.1226752916073
2006,22,nvss,A,All,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,45.1755285194041,46.4480786185423,47.7206287176804
2006,22,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,25.2046857361998,15.1228114417199,35.2865600306796
2006,22,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,27.7400201090241,21.671890710175,33.8081495078731
2006,22,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,163.995872989874,156.899897716274,171.091848263475
2006,22,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,33.0232288698527,28.468300749873,37.8628399973311
2006,22,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,37.2805104374588,35.5052480356751,38.4640187053146
2006,23,nvss,A,All,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,7.64889650577207,7.8643583791741,8.07982025257613
2006,23,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,10.746790523299,6.4480743139794,15.0455067326186
2006,23,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,8.29060347081517,6.47703396157434,10.104172980056
2006,23,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,25.6775184963381,24.5664720229389,26.7885649697373
2006,23,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,7.56516166920899,6.52169109414568,8.67384915521375
2006,23,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,6.71059857171224,6.39104625877357,6.92363344700469
2006,24,nvss,A,All,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,43.5100341540034,44.7356689189049,45.9613036838065
2006,24,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,29.4898060292809,17.6938836175685,41.2857284409932
2006,24,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,31.9746036699467,24.9801591171458,38.9690482227475
2006,24,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,161.651433174027,154.656900007843,168.645966340211
2006,24,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,41.8672097742884,36.0924222192141,48.0029215515548
2006,24,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,36.2262628159662,34.5012026818726,37.376302905362
2006,25,nvss,A,All,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,19.4601676683993,20.0083414055373,20.5565151426753
2006,25,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,13.207534665189,7.9245207991134,18.4905485312646
2006,25,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,15.7382985235837,12.2955457215497,19.1810513256176
2006,25,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,67.0694718927664,64.1674274358679,69.9715163496649
2006,25,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,30.1123964861835,25.9589624880892,34.5254201091586
2006,25,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,17.040510712932,16.22905782184,17.5814793069933
2006,26,nvss,A,All,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,28.0225757357975,28.8119440663833,29.6013123969692
2006,26,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,38.5260577657877,23.1156346594726,53.9364808721027
2006,26,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,20.98456051564,16.3941879028437,25.5749331284362
2006,26,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,145.144378369591,138.864092767061,151.424663972122
2006,26,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,43.0055982341166,37.073791581135,49.3081428029095
2006,26,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,22.4634821036596,21.3937924796759,23.1766085196488
2006,27,nvss,A,All,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,14.2609243028481,14.6626404803931,15.0643566579381
2006,27,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,23.8898950024965,14.3339370014979,33.445853003495
2006,27,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,18.7361949402428,14.6376522970647,22.8347375834209
2006,27,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,66.2597150936086,63.3927081905198,69.1267219966974
2006,27,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,17.6214713189718,15.1909235508378,20.2039283226142
2006,27,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,12.2434200936672,11.6604000892069,12.6321000966408
2006,28,nvss,A,All,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,46.6451534424644,47.9591014267591,49.2730494110539
2006,28,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,49.7006505118941,29.8203903071365,69.5809107166517
2006,28,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,29.8187643990883,23.2959096867877,36.3416191113889
2006,28,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,159.431336780477,152.532865477476,166.329808083479
2006,28,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,25.1191762707748,21.6544623023921,28.8004348621814
2006,28,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,38.8118778082807,36.9636931507436,40.0440009133055
2006,29,nvss,A,All,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,33.1391402612562,34.072637170024,35.0061340787917
2006,29,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,29.1633004130436,17.4979802478261,40.8286205782609
2006,29,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,24.9289429145633,19.4757366520026,30.382149177124
2006,29,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,156.776056788276,149.992477408015,163.559636168538
2006,29,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,33.8617440557733,29.1911586687701,38.8242410294642
2006,29,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,27.8941280210532,26.5658362105269,28.7796558947374
2006,30,nvss,A,All,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,1.97786711456804,2.03358168117559,2.08929624778314
2006,30,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,0,0,0
2006,30,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,4.11439110793509,3.21436805307428,5.01441416279589
2006,30,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,12.8435423147063,12.2878121183969,13.3992725110157
2006,30,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,4.03589535084325,3.47922013003729,4.62736277294959
2006,30,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,1.83974196848616,1.75213520808206,1.89814647542223
2006,31,nvss,A,All,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,12.5575709308901,12.9113053233096,13.265039715729
2006,31,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,27.5412088737076,16.5247253242246,38.5576924231906
2006,31,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,14.7756779789658,11.543498421067,18.0078575368646
2006,31,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,81.3048897579838,77.7868897203787,84.8228897955889
2006,31,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,15.4384091365711,13.3089733935957,17.7009346134823
2006,31,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,10.6297176080575,10.1235405791024,10.9671689606943
2006,32,nvss,A,All,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,19.2227885139103,19.7642755143021,20.305762514694
2006,32,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,16.3664576008011,9.81987456048063,22.9130406411214
2006,32,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,14.9969593200495,11.7163744687887,18.2775441713104
2006,32,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,67.8620181306501,64.9256808076894,70.798355453611
2006,32,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,20.8724844590961,17.9935210854276,23.9313830436187
