Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,scenario,method,mean,lower,upper,attr,min_age,max_age
2006,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,37.354709277436,29.1833666229969,45.5260519318751,attributable,25,150
2006,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,54.4756176962608,45.1369403769019,63.8142950156198,attributable,25,150
2006,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,37.5359922352334,29.324993933776,45.7469905366906,attributable,25,150
2006,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,54.7399886763819,45.3559906175737,64.1239867351903,attributable,25,150
2006,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,37.3605398474461,29.1879217558172,45.5331579390749,attributable,25,150
2006,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,54.4841206108588,45.1439856489974,63.8242555727203,attributable,25,150
2006,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,28.4424649046398,22.2206757067498,34.6642541025297,attributable,25,150
2006,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,41.4785946525996,34.3679784264397,48.5892108787595,attributable,25,150
2006,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,28.4415342610907,22.2199486414771,34.6631198807043,attributable,25,150
2006,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,41.4772374640906,34.366853898818,48.5876210293633,attributable,25,150
2006,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,28.4341574746827,22.2141855270958,34.6541294222695,attributable,25,150
2006,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,41.4664796505789,34.3579402819083,48.5750190192496,attributable,25,150
2006,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,28.4255501912855,22.2074610869418,34.6436392956292,attributable,25,150
2006,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,41.4539273622913,34.34753981447,48.5603149101127,attributable,25,150
2006,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,28.4259144460353,22.207745660965,34.6440832311055,attributable,25,150
2006,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,41.4544585671347,34.347979955626,48.5609371786435,attributable,25,150
2006,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,28.4385891011174,22.217647735248,34.6595304669868,attributable,25,150
2006,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,41.4729424391295,34.3632951638502,48.5825897144089,attributable,25,150
2006,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,28.4308083285698,22.2115690066951,34.6500476504444,attributable,25,150
2006,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,41.4615954791642,34.3538933970218,48.5692975613067,attributable,25,150
2006,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,28.4291150077935,22.2102460998387,34.6479839157483,attributable,25,150
2006,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,41.4591260530322,34.3518473010839,48.5664048049806,attributable,25,150
2006,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,28.4380567394499,22.2172318276952,34.6588816512045,attributable,25,150
2006,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,41.4721660783644,34.362651893502,48.5816802632269,attributable,25,150
2006,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,28.4277606933371,22.2091880416696,34.6463333450046,attributable,25,150
2006,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,41.4571510111166,34.3502108377824,48.5640911844509,attributable,25,150
2006,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,28.384200609796,22.1751567264031,34.5932444931889,attributable,25,150
2006,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,41.3936258892858,34.2975757368369,48.4896760417348,attributable,25,150
2006,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,28.4178792960146,22.2014682000114,34.6342903920178,attributable,25,150
2006,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,41.4427406400213,34.3382708160177,48.547210464025,attributable,25,150
2006,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,28.4286692531427,22.2098978540177,34.6474406522676,attributable,25,150
2006,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,41.4584759941663,34.3513086808807,48.565643307452,attributable,25,150
2006,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,12.2008399155766,9.53190618404422,14.869773647109,attributable,25,150
2006,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,17.7928915435492,14.7426815646551,20.8431015224434,attributable,25,150
2006,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,12.2008399155766,9.53190618404422,14.869773647109,attributable,25,150
2006,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,17.7928915435492,14.7426815646551,20.8431015224434,attributable,25,150
2006,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,12.2008399155766,9.53190618404422,14.869773647109,attributable,25,150
2006,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,17.7928915435492,14.7426815646551,20.8431015224434,attributable,25,150
2006,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,12.2008399155766,9.53190618404422,14.869773647109,attributable,25,150
2006,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,17.7928915435492,14.7426815646551,20.8431015224434,attributable,25,150
2006,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,12.2008399155766,9.53190618404422,14.869773647109,attributable,25,150
2006,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,17.7928915435492,14.7426815646551,20.8431015224434,attributable,25,150
2006,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,12.2008399155766,9.53190618404422,14.869773647109,attributable,25,150
2006,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,17.7928915435492,14.7426815646551,20.8431015224434,attributable,25,150
2006,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,12.2008399155766,9.53190618404422,14.869773647109,attributable,25,150
2006,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,17.7928915435492,14.7426815646551,20.8431015224434,attributable,25,150
2006,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,12.2008399155766,9.53190618404422,14.869773647109,attributable,25,150
2006,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,17.7928915435492,14.7426815646551,20.8431015224434,attributable,25,150
2006,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,12.2008399155766,9.53190618404422,14.869773647109,attributable,25,150
2006,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,17.7928915435492,14.7426815646551,20.8431015224434,attributable,25,150
2006,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,12.2008399155766,9.53190618404422,14.869773647109,attributable,25,150
2006,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,17.7928915435492,14.7426815646551,20.8431015224434,attributable,25,150
2006,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,12.2008399155766,9.53190618404422,14.869773647109,attributable,25,150
2006,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,17.7928915435492,14.7426815646551,20.8431015224434,attributable,25,150
2006,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,12.2008399155766,9.53190618404422,14.869773647109,attributable,25,150
2006,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,17.7928915435492,14.7426815646551,20.8431015224434,attributable,25,150
2006,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,12.2008399155766,9.53190618404422,14.869773647109,attributable,25,150
2006,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,17.7928915435492,14.7426815646551,20.8431015224434,attributable,25,150
2006,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,219.898957460232,210.384098723972,229.413816196492,attributable,25,150
2006,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,228.356609670241,217.78454440773,237.871468406501,attributable,25,150
2006,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,218.443738662966,208.991846124665,227.895631201268,attributable,25,150
2006,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,226.845420919234,216.343318098899,236.297313457536,attributable,25,150
2006,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,217.734799076395,208.313581808667,227.156016344124,attributable,25,150
2006,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,226.109214425488,215.641195239122,235.530431693216,attributable,25,150
2006,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,217.392546393493,207.986138136082,226.798954650903,attributable,25,150
2006,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,225.753798177858,215.302233447401,235.160206435269,attributable,25,150
2006,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,217.441951347585,208.033405375814,226.850497319355,attributable,25,150
2006,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,225.805103322492,215.351163353858,235.213649294262,attributable,25,150
2006,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,217.658306329811,208.240398844387,227.076213815236,attributable,25,150
2006,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,226.029779650189,215.565437999717,235.447687135613,attributable,25,150
2006,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,217.536907741101,208.124253079227,226.949562402976,attributable,25,150
2006,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,225.903711884989,215.445206705129,235.316366546864,attributable,25,150
2006,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,217.470367103158,208.060591603502,226.880142602814,attributable,25,150
2006,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,225.834611991741,215.379305881012,235.244387491397,attributable,25,150
2006,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,217.387359776625,207.981175940137,226.793543613114,attributable,25,150
2006,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,225.748412075726,215.29709670185,235.154595912215,attributable,25,150
2006,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,217.996686085457,208.564137168298,227.429235002617,attributable,25,150
2006,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,226.381174011821,215.900564103866,235.81372292898,attributable,25,150
2006,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,218.615061449296,209.155755905817,228.074366992776,attributable,25,150
2006,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,227.0233330435,216.512993550745,236.482638586979,attributable,25,150
2006,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,218.947355808179,209.473672143402,228.421039472956,attributable,25,150
2006,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,227.368407954647,216.842092771561,236.842091619424,attributable,25,150
2006,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,218.42926213356,208.97799598355,227.88052828357,attributable,25,150
2006,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,226.830387600236,216.328980766891,236.281653750245,attributable,25,150
2006,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,159.351265487673,152.456258807918,166.246272167428,attributable,25,150
2006,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,165.480160314122,157.819041781061,172.375166993877,attributable,25,150
2006,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,159.325993178483,152.432080012106,166.21990634486,attributable,25,150
2006,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,165.45391599304,157.794012474844,172.347829159417,attributable,25,150
2006,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,159.330824604181,152.43670238573,166.224946822631,attributable,25,150
2006,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,165.458933242803,157.798797444525,172.353055461253,attributable,25,150
2006,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,159.314895964236,152.421462965783,166.208328962688,attributable,25,150
2006,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,165.44239196286,157.78302196458,172.335824961313,attributable,25,150
2006,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,159.319942218433,152.426290872443,166.213593564423,attributable,25,150
2006,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,165.447632303757,157.788019697102,172.341283649747,attributable,25,150
2006,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,159.305360666864,152.412340253394,166.198381080334,attributable,25,150
2006,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,165.432489923282,157.773578352759,172.325510336752,attributable,25,150
2006,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,159.307521195516,152.414407297633,166.200635093399,attributable,25,150
2006,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,165.434733549189,157.775718107097,172.327847447072,attributable,25,150
2006,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,159.323278422786,152.4294827218,166.217074123772,attributable,25,150
2006,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,165.451096823663,157.791323822567,172.344892524649,attributable,25,150
2006,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,159.320969683966,152.427273880333,166.214665487599,attributable,25,150
2006,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,165.448699287195,157.789037283158,172.342395090828,attributable,25,150
2006,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,159.333110657184,152.438889522979,166.22733179139,attributable,25,150
2006,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,165.461307220922,157.80106151625,172.355528355128,attributable,25,150
2006,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,159.335987127249,152.441641530397,166.230332724101,attributable,25,150
2006,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,165.464294324451,157.803910327949,172.358639921303,attributable,25,150
2006,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,159.337016615618,152.442626473596,166.23140675764,attributable,25,150
2006,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,165.465363408526,157.804929917391,172.359753550548,attributable,25,150
2006,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,159.35305880736,152.457974532041,166.248143082678,attributable,25,150
2006,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,165.482022607643,157.820817857289,172.377106882961,attributable,25,150
2006,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,68.3464331326085,65.3891355451399,71.3037307200772,attributable,25,150
2006,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,70.9751420992473,67.6892558909488,73.932439686716,attributable,25,150
2006,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,68.3464331326085,65.3891355451399,71.3037307200772,attributable,25,150
2006,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,70.9751420992473,67.6892558909488,73.932439686716,attributable,25,150
2006,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,68.3464331326085,65.3891355451399,71.3037307200772,attributable,25,150
2006,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,70.9751420992473,67.6892558909488,73.932439686716,attributable,25,150
2006,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,68.3464331326085,65.3891355451399,71.3037307200772,attributable,25,150
2006,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,70.9751420992473,67.6892558909488,73.932439686716,attributable,25,150
2006,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,68.3464331326085,65.3891355451399,71.3037307200772,attributable,25,150
2006,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,70.9751420992473,67.6892558909488,73.932439686716,attributable,25,150
2006,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,68.3464331326085,65.3891355451399,71.3037307200772,attributable,25,150
2006,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,70.9751420992473,67.6892558909488,73.932439686716,attributable,25,150
2006,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,68.3464331326085,65.3891355451399,71.3037307200772,attributable,25,150
2006,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,70.9751420992473,67.6892558909488,73.932439686716,attributable,25,150
2006,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,68.3464331326085,65.3891355451399,71.3037307200772,attributable,25,150
2006,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,70.9751420992473,67.6892558909488,73.932439686716,attributable,25,150
2006,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,68.3464331326085,65.3891355451399,71.3037307200772,attributable,25,150
2006,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,70.9751420992473,67.6892558909488,73.932439686716,attributable,25,150
2006,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,68.3464331326085,65.3891355451399,71.3037307200772,attributable,25,150
2006,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,70.9751420992473,67.6892558909488,73.932439686716,attributable,25,150
2006,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,68.3464331326085,65.3891355451399,71.3037307200772,attributable,25,150
2006,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,70.9751420992473,67.6892558909488,73.932439686716,attributable,25,150
2006,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,68.3464331326085,65.3891355451399,71.3037307200772,attributable,25,150
2006,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,70.9751420992473,67.6892558909488,73.932439686716,attributable,25,150
2006,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,68.3464331326085,65.3891355451399,71.3037307200772,attributable,25,150
2006,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,70.9751420992473,67.6892558909488,73.932439686716,attributable,25,150
2006,1,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,34.006865371142,29.3162632509845,38.9906301238093,attributable,25,150
2006,1,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,37.2316543287502,31.954726943573,42.2154190814175,attributable,25,150
2006,1,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,33.7908484519331,29.1300417689078,38.7429555526474,attributable,25,150
2006,1,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,36.9951530465129,31.7517455281095,41.9472601472272,attributable,25,150
2006,1,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,33.4077478231899,28.7997826061982,38.3037108662435,attributable,25,150
2006,1,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,36.5757239098716,31.391763040756,41.4716869529253,attributable,25,150
2006,1,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,33.3069918888014,28.7129240420702,38.1881889759533,attributable,25,150
2006,1,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,36.4654135334291,31.2970872058564,41.346610620581,attributable,25,150
2006,1,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,33.1854227849695,28.608123090491,38.0488037103529,attributable,25,150
2006,1,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,36.3323163249235,31.1828541686351,41.1956972503069,attributable,25,150
2006,1,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,33.028701858685,28.4730188436939,37.8691150621129,attributable,25,150
2006,1,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,36.1607339314912,31.0355905396263,41.0011471349192,attributable,25,150
2006,1,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,32.8679745964397,28.3344608589998,37.6848329424697,attributable,25,150
2006,1,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,35.9847652909297,30.8845623363097,40.8016236369596,attributable,25,150
