Year,Gender.Code,Race,Hispanic.Origin,rural_urban_class,STATEFP,attr,Education,source,measure1,measure2,scenario,method,min_age,max_age,mean,lower,upper
1996,A,All,All Origins,666,20,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,16.8886983723615,17.3644363546816,17.8401743370016
1996,A,All,All Origins,666,21,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,48.0257620624119,49.3786004303671,50.7314387983224
1996,A,All,All Origins,666,21,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,30.0004342087503,30.8455168625179,31.6905995162855
1996,A,All,All Origins,666,21,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,21.4344223946765,22.0382089410054,22.6419954873343
1996,A,All,All Origins,666,22,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,36.9709341050679,38.0123688685909,39.0538036321139
1996,A,All,All Origins,666,22,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,29.9769600968603,30.8213815080394,31.6658029192186
1996,A,All,All Origins,666,22,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,21.8488193651787,22.4642790656063,23.0797387660339
1996,A,All,All Origins,666,23,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,10.9617641402576,11.2705462287155,11.5793283171735
1996,A,All,All Origins,666,23,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,10.8348206480304,11.1400268634679,11.4452330789053
1996,A,All,All Origins,666,23,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,10.1186145605186,10.4036459565896,10.6886773526605
1996,A,All,All Origins,666,24,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,49.0915172607541,50.4743769019021,51.8572365430502
1996,A,All,All Origins,666,24,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,28.5150219179694,29.3182619719967,30.121502026024
1996,A,All,All Origins,666,24,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,20.3684109977944,20.9421690540703,21.5159271103462
1996,A,All,All Origins,666,25,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,25.9292535057386,26.6596550129426,27.3900565201465
1996,A,All,All Origins,666,25,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,23.4397186581432,24.0999924231613,24.7602661881794
1996,A,All,All Origins,666,25,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,18.5437541180979,19.0661133890302,19.5884726599626
1996,A,All,All Origins,666,26,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,33.788975140566,34.7407772572017,35.6925793738373
1996,A,All,All Origins,666,26,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,25.8264286782474,26.5539337114374,27.2814387446275
1996,A,All,All Origins,666,26,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,19.3691405923487,19.9147501864993,20.46035978065
1996,A,All,All Origins,666,27,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,16.8514587544495,17.3261477334481,17.8008367124467
1996,A,All,All Origins,666,27,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,16.7411876989068,17.2127704509887,17.6843532030706
1996,A,All,All Origins,666,27,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,14.6436117782565,15.0561078846863,15.4686039911161
1996,A,All,All Origins,666,28,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,39.1974193903964,40.3015720492808,41.4057247081652
1996,A,All,All Origins,666,28,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,30.1391572874983,30.988147633625,31.8371379797517
1996,A,All,All Origins,666,28,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,21.5623310514034,22.1697206584852,22.777110265567
1996,A,All,All Origins,666,29,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,38.4467033496358,39.5297090777946,40.6127148059533
1996,A,All,All Origins,666,29,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,28.3983886922374,29.1983433032863,29.9982979143352
1996,A,All,All Origins,666,29,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,20.5295324125987,21.1078291002776,21.6861257879564
1996,A,All,All Origins,666,30,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,7.91315437149079,8.13606012843419,8.3589658853776
1996,A,All,All Origins,666,30,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,7.63320527910641,7.84822514612349,8.06324501314057
1996,A,All,All Origins,666,30,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,7.01291921003053,7.21046623003139,7.40801325003225
1996,A,All,All Origins,666,31,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,15.7220106159329,16.1648841544099,16.6077576928869
1996,A,All,All Origins,666,31,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,15.6337007597123,16.0740866966056,16.514472633499
1996,A,All,All Origins,666,31,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,13.6298563980851,14.0137960149326,14.3977356317801
1996,A,All,All Origins,666,32,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,20.1565445887274,20.7243345771422,21.2921245655571
1996,A,All,All Origins,666,32,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,19.0378939485029,19.5741726512777,20.1104513540524
1996,A,All,All Origins,666,32,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,15.9795141923909,16.42964135274,16.879768513089
1996,A,All,All Origins,666,33,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,19.4016810001768,19.9482072255339,20.494733450891
1996,A,All,All Origins,666,33,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,18.5240273846123,19.0458309729112,19.5676345612101
1996,A,All,All Origins,666,33,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,16.3724746041801,16.8336710719035,17.2948675396269
1996,A,All,All Origins,666,34,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,47.229598987308,48.5600102263871,49.8904214654662
1996,A,All,All Origins,666,34,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,27.4943274102721,28.2688155063361,29.0433036024001
1996,A,All,All Origins,666,34,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,19.6388052930515,20.1920110759544,20.7452168588572
1996,A,All,All Origins,666,35,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,7.7229342858674,7.94048173053972,8.15802917521204
1996,A,All,All Origins,666,35,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,7.7229342858674,7.94048173053972,8.15802917521204
1996,A,All,All Origins,666,35,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,7.68032151851272,7.89666860354125,8.11301568856977
1996,A,All,All Origins,666,36,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,38.1817244073696,39.2572659399715,40.3328074725735
1996,A,All,All Origins,666,36,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,25.6485342199598,26.3710281416489,27.0935220633379
1996,A,All,All Origins,666,36,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,19.1483608654046,19.6877513123174,20.2271417592302
1996,A,All,All Origins,666,37,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,43.097310435894,44.311319180567,45.5253279252401
1996,A,All,All Origins,666,37,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,28.5243729260357,29.3278763887409,30.1313798514462
1996,A,All,All Origins,666,37,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,20.5606255446442,21.1397980951976,21.7189706457509
1996,A,All,All Origins,666,38,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,8.17052229460773,8.40067785220231,8.6308334097969
1996,A,All,All Origins,666,38,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,8.17052229460773,8.40067785220231,8.6308334097969
1996,A,All,All Origins,666,38,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,7.90551803920385,8.12820868819551,8.35089933718717
1996,A,All,All Origins,666,39,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,48.8835640080964,50.2605658111414,51.6375676141864
1996,A,All,All Origins,666,39,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,28.8976789093409,29.7116980335477,30.5257171577545
1996,A,All,All Origins,666,39,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,20.6411992209578,21.2226414525341,21.8040836841103
1996,A,All,All Origins,666,40,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,26.2874463334542,27.027937779467,27.7684292254798
1996,A,All,All Origins,666,40,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,24.4350475950772,25.1233587949385,25.8116699947998
1996,A,All,All Origins,666,40,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,19.6969022336365,20.251744550077,20.8065868665174
1996,A,All,All Origins,666,41,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,9.95903652468355,10.2395727648155,10.5201090049474
1996,A,All,All Origins,666,41,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,9.95773419790402,10.2382337527746,10.5187333076451
1996,A,All,All Origins,666,41,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,8.98101533842124,9.2340016859824,9.48698803354356
1996,A,All,All Origins,666,42,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,46.9415332226277,48.2638299331242,49.5861266436208
1996,A,All,All Origins,666,42,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,28.3375721421677,29.1358136109612,29.9340550797547
1996,A,All,All Origins,666,42,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,20.3655864347445,20.939264925864,21.5129434169836
1996,A,All,All Origins,666,44,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,27.8210182515175,28.6047089064899,29.3883995614622
1996,A,All,All Origins,666,44,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,24.0421472611682,24.7193908459898,25.3966344308114
1996,A,All,All Origins,666,44,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,18.5116845995298,19.0331405037419,19.554596407954
1996,A,All,All Origins,666,45,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,44.6502750151473,45.9080292409261,47.1657834667049
1996,A,All,All Origins,666,45,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,29.4091008092463,30.2375261841546,31.0659515590629
1996,A,All,All Origins,666,45,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,21.1505115457208,21.7463006033467,22.3420896609727
1996,A,All,All Origins,666,46,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,8.59709686025457,8.83926860279696,9.08144034533934
1996,A,All,All Origins,666,46,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,8.59709686025457,8.83926860279696,9.08144034533934
1996,A,All,All Origins,666,46,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,8.35545808767674,8.59082310423101,8.82618812078529
1996,A,All,All Origins,666,47,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,48.2511678391349,49.6103556655894,50.9695434920439
1996,A,All,All Origins,666,47,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,29.7980823387032,30.6374649397934,31.4768475408837
1996,A,All,All Origins,666,47,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,21.2975662762158,21.8974977206163,22.4974291650167
1996,A,All,All Origins,666,48,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,24.3368548574044,25.0224000646553,25.7079452719061
1996,A,All,All Origins,666,48,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,22.4199527195474,23.0515006834783,23.6830486474092
1996,A,All,All Origins,666,48,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,17.9286460677613,18.4336783513602,18.9387106349591
1996,A,All,All Origins,666,49,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,15.9878638975236,16.4382262608341,16.8885886241446
1996,A,All,All Origins,666,49,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,15.8756048777511,16.3228050151525,16.770005152554
1996,A,All,All Origins,666,49,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,13.0805221156897,13.4489875273992,13.8174529391088
1996,A,All,All Origins,666,50,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,10.6370549874625,10.936690339222,11.2363256909815
1996,A,All,All Origins,666,50,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,10.5425004145977,10.8394722572625,11.1364440999272
1996,A,All,All Origins,666,50,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,9.95823837919819,10.2387521363587,10.5192658935192
1996,A,All,All Origins,666,51,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,42.7485058365559,43.9526890995574,45.156872362559
1996,A,All,All Origins,666,51,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,28.2851675502236,29.0819328333285,29.8786981164334
1996,A,All,All Origins,666,51,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,20.2478779721528,20.8182407319317,21.3886034917107
1996,A,All,All Origins,666,53,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,11.2109475791964,11.5267489194555,11.8425502597145
1996,A,All,All Origins,666,53,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,11.1094697351703,11.4224125446117,11.7353553540532
1996,A,All,All Origins,666,53,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,10.4217585090744,10.7153291713018,11.0088998335293
1996,A,All,All Origins,666,54,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,40.8964725592275,42.0484858707551,43.2004991822826
1996,A,All,All Origins,666,54,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,30.1732427187948,31.0231932179158,31.8731437170368
1996,A,All,All Origins,666,54,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,21.8191311502602,22.4337545629436,23.048377975627
1996,A,All,All Origins,666,55,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,24.278092452848,24.9619823810972,25.6458723093465
1996,A,All,All Origins,666,55,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,21.7969148380869,22.4109124391598,23.0249100402327
1996,A,All,All Origins,666,55,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,17.6583548402325,18.1557732864362,18.65319173264
1996,A,All,All Origins,666,56,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,4.65735663901336,4.7885497837743,4.91974292853524
1996,A,All,All Origins,666,56,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,4.65735663901336,4.7885497837743,4.91974292853524
1996,A,All,All Origins,666,56,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,4.64567519772514,4.7765392878019,4.90740337787867
1996,A,American Indian or Alaska Native,All Origins,666,1,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,30.1153015334308,18.0691809200585,42.1614221468031
1996,A,American Indian or Alaska Native,All Origins,666,1,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,20.0315337559527,12.0189202535716,28.0441472583337
1996,A,American Indian or Alaska Native,All Origins,666,1,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,14.3201578110225,8.5920946866135,20.0482209354315
1996,A,American Indian or Alaska Native,All Origins,666,2,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,0,0,0
1996,A,American Indian or Alaska Native,All Origins,666,2,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,0,0,0
1996,A,American Indian or Alaska Native,All Origins,666,2,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,0,0,0
1996,A,American Indian or Alaska Native,All Origins,666,4,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,11.6325483858539,6.97952903151233,16.2855677401954
1996,A,American Indian or Alaska Native,All Origins,666,4,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,11.1579655335323,6.69477932011937,15.6211517469452
1996,A,American Indian or Alaska Native,All Origins,666,4,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,9.13940285833343,5.48364171500006,12.7951640016668
1996,A,American Indian or Alaska Native,All Origins,666,5,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,14.1837189374534,8.51023136247204,19.8572065124347
1996,A,American Indian or Alaska Native,All Origins,666,5,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,10.9586763723959,6.57520582343752,15.3421469213542
1996,A,American Indian or Alaska Native,All Origins,666,5,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,7.86838005524247,4.72102803314548,11.0157320773394
1996,A,American Indian or Alaska Native,All Origins,666,6,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,20.8548236654255,12.5128941992553,29.1967531315956
1996,A,American Indian or Alaska Native,All Origins,666,6,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,13.0014052488103,7.80084314928616,18.2019673483343
1996,A,American Indian or Alaska Native,All Origins,666,6,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,9.80283835025053,5.88170301015032,13.7239736903507
1996,A,American Indian or Alaska Native,All Origins,666,8,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,10.9549483963952,6.57296903783709,15.3369277549532
1996,A,American Indian or Alaska Native,All Origins,666,8,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,10.9549483963952,6.57296903783709,15.3369277549532
1996,A,American Indian or Alaska Native,All Origins,666,8,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,10.9527891385099,6.57167348310597,15.3339047939139
1996,A,American Indian or Alaska Native,All Origins,666,9,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,35.2220486489661,21.1332291893797,49.3108681085525
1996,A,American Indian or Alaska Native,All Origins,666,9,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,28.9987111934355,17.3992267160613,40.5981956708097
1996,A,American Indian or Alaska Native,All Origins,666,9,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,21.5816846251134,12.949010775068,30.2143584751587
1996,A,American Indian or Alaska Native,All Origins,666,10,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,116.489728574263,69.8938371445577,163.085620003968
1996,A,American Indian or Alaska Native,All Origins,666,10,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,71.2599575289298,42.7559745173579,99.7639405405015
1996,A,American Indian or Alaska Native,All Origins,666,10,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,50.9011267619193,30.5406760571516,71.2615774666869
1996,A,American Indian or Alaska Native,All Origins,666,11,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,31.4791955259878,18.8875173155927,44.0708737363828
1996,A,American Indian or Alaska Native,All Origins,666,11,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,17.0046741503974,10.2028044902385,23.8065438105564
1996,A,American Indian or Alaska Native,All Origins,666,11,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,12.1461958217125,7.28771749302748,17.0046741503974
1996,A,American Indian or Alaska Native,All Origins,666,12,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,12.1344439665786,7.28066637994718,16.9882215532101
1996,A,American Indian or Alaska Native,All Origins,666,12,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,10.9742331517934,6.58453989107604,15.3639264125107
1996,A,American Indian or Alaska Native,All Origins,666,12,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,8.61567916585886,5.16940749951532,12.0619508322024
