Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,label_cause,value,min_age,max_age,scenario,method,mean,lower,upper
1996,4,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,375.99536711243,25,150,A,di_coxme,30.6797225302852,25.4203415250935,35.939103535477
1996,4,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,375.99536711243,25,150,B,di_coxme,20.317977213279,15.8734196978742,24.7625347286837
1996,4,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,375.99536711243,25,150,B,di_coxme,29.6303834360318,24.5508891327121,34.7098777393515
1996,4,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,375.99536711243,25,150,C,di_coxme,10.2229631342599,7.98668994864057,12.4592363198793
1996,4,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,375.99536711243,25,150,C,di_coxme,14.9084879041291,12.3527471205641,17.4642286876941
1996,4,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,984.529664945926,25,150,A,di_gee,116.685506063448,111.636613974164,121.734398152732
1996,4,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,984.529664945926,25,150,A,di_gee,121.173410142811,115.563530043607,126.222302232095
1996,4,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,984.529664945926,25,150,B,di_gee,112.109970724096,107.259058529304,116.960882918889
1996,4,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,984.529664945926,25,150,B,di_gee,116.421892675023,111.031990236365,121.272804869816
1996,4,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,984.529664945926,25,150,C,di_gee,57.6195978294645,55.1264421541512,60.1127535047779
1996,4,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,984.529664945926,25,150,C,di_gee,59.8357362075208,57.0655632349504,62.3288918828342
1996,4,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,789.998376832689,25,150,A,di_gee,25.8720323875762,24.6400308453107,26.6933667490866
1996,4,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,789.998376832689,25,150,A,di_gee,27.9253682913522,26.6933667490866,28.7467026528625
1996,4,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,789.998376832689,25,150,B,di_gee,24.9785934845069,23.7891366519114,25.7715647062373
1996,4,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,789.998376832689,25,150,B,di_gee,26.9610215388329,25.7715647062373,27.7539927605633
1996,4,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,789.998376832689,25,150,C,di_gee,13.0705471583659,12.4481401508247,13.4854851633934
1996,4,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,789.998376832689,25,150,C,di_gee,14.1078921709346,13.4854851633934,14.5228301759621
1996,5,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,381.751085122917,25,150,A,di_coxme,34.9940773140925,27.3391229016348,42.6490317265503
1996,5,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,381.751085122917,25,150,A,di_coxme,51.0330294163849,42.2845100878618,59.781548744908
1996,5,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,381.751085122917,25,150,B,di_coxme,25.6310219429206,20.0242358929067,31.2378079929344
1996,5,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,381.751085122917,25,150,B,di_coxme,37.3785736667591,30.970818181029,43.7863291524892
1996,5,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,381.751085122917,25,150,C,di_coxme,10.99443125154,8.58939941526563,13.3994630878144
1996,5,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,381.751085122917,25,150,C,di_coxme,16.0335455751625,13.2849377622775,18.7821533880475
1996,5,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1148.70380829376,25,150,A,di_gee,242.18456995241,231.705429906392,252.663709998428
1996,5,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1148.70380829376,25,150,A,di_gee,251.499361104426,239.855872164406,261.978501150444
1996,5,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1148.70380829376,25,150,B,di_gee,167.246986627982,160.010338168117,174.483635087846
1996,5,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1148.70380829376,25,150,B,di_gee,173.67956303675,165.63884252579,180.916211496615
1996,5,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1148.70380829376,25,150,C,di_gee,71.6791176375308,68.5776173551377,74.780617919924
1996,5,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1148.70380829376,25,150,C,di_gee,74.4360067774359,70.9898953525546,77.5375070598291
1996,5,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,901.004334789621,25,150,A,di_gee,53.9371543182806,51.3687183983626,55.6494449315594
1996,5,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,901.004334789621,25,150,A,di_gee,58.2178808514776,55.6494449315594,59.9301714647564
1996,5,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,901.004334789621,25,150,B,di_gee,39.6245966446783,37.7377110901699,40.882520347684
1996,5,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,901.004334789621,25,150,B,di_gee,42.7694059021925,40.882520347684,44.0273296051982
1996,5,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,901.004334789621,25,150,C,di_gee,17.0289819275238,16.2180780262132,17.5695845283976
1996,5,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,901.004334789621,25,150,C,di_gee,18.3804884297083,17.5695845283976,18.9210910305821
1996,6,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,530.828879368554,25,150,A,di_coxme,55.5283043967266,43.3814878099426,67.6751209835105
1996,6,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,530.828879368554,25,150,A,di_coxme,80.9787772452262,67.0967011460447,94.8608533444079
1996,6,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,530.828879368554,25,150,B,di_coxme,34.0169062647198,26.5757080193123,41.4581045101272
1996,6,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,530.828879368554,25,150,B,di_coxme,49.6079883027162,41.1037617365364,58.1122148688962
1996,6,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,530.828879368554,25,150,C,di_coxme,15.1901366454631,11.867294254268,18.5129790366581
1996,6,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,530.828879368554,25,150,C,di_coxme,22.152282607967,18.3547484466012,25.9498167693327
1996,6,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1095.95614716716,25,150,A,di_gee,256.529753924841,245.429908803093,267.629599046589
1996,6,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1095.95614716716,25,150,A,di_gee,266.39628292195,254.063121675563,277.496128043698
1996,6,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1095.95614716716,25,150,B,di_gee,152.305473652316,145.715332965437,158.895614339195
1996,6,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1095.95614716716,25,150,B,di_gee,158.163376485097,150.84099794412,164.753517171976
1996,6,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1095.95614716716,25,150,C,di_gee,67.8923798015339,64.9547287524291,70.8300308506387
1996,6,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1095.95614716716,25,150,C,di_gee,70.5036251785159,67.2395684572883,73.4412762276208
1996,6,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,822.94538475966,25,150,A,di_gee,49.5757417186956,47.2149921130436,51.1495747891304
1996,6,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,822.94538475966,25,150,A,di_gee,53.5103243947827,51.1495747891304,55.0841574652175
1996,6,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,822.94538475966,25,150,B,di_gee,32.0264848338121,30.5014141274402,33.0431986380601
1996,6,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,822.94538475966,25,150,B,di_gee,34.5682693444322,33.0431986380601,35.5849831486802
1996,6,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,822.94538475966,25,150,C,di_gee,14.9500636058116,14.2381558150587,15.4246687996469
1996,6,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,822.94538475966,25,150,C,di_gee,16.1365765903998,15.4246687996469,16.6111817842351
1996,8,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,463.620513113452,25,150,A,di_coxme,13.760035218333,10.7500275143226,16.7700429223433
1996,8,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,463.620513113452,25,150,A,di_coxme,20.0667180267356,16.6267092221524,23.5067268313188
1996,8,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,463.620513113452,25,150,B,di_coxme,13.760035218333,10.7500275143226,16.7700429223433
1996,8,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,463.620513113452,25,150,B,di_coxme,20.0667180267356,16.6267092221524,23.5067268313188
1996,8,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,463.620513113452,25,150,C,di_coxme,11.5901751911707,9.05482436810206,14.1255260142392
1996,8,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,463.620513113452,25,150,C,di_coxme,16.9023388204572,14.0047950226645,19.7998826182498
1996,8,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,991.602883210068,25,150,A,di_gee,68.1501073955572,65.201304671711,71.0989101194035
1996,8,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,991.602883210068,25,150,A,di_gee,70.7712653723094,67.4948179013692,73.7200680961557
1996,8,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,991.602883210068,25,150,B,di_gee,68.1501073955572,65.201304671711,71.0989101194035
1996,8,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,991.602883210068,25,150,B,di_gee,70.7712653723094,67.4948179013692,73.7200680961557
1996,8,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,991.602883210068,25,150,C,di_gee,56.5061089314335,54.0611330642081,58.951084798659
1996,8,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,991.602883210068,25,150,C,di_gee,58.6794208134117,55.962780960939,61.1243966806373
1996,8,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,801.466863228163,25,150,A,di_gee,12.8042242166716,12.194499253973,13.2107075251374
1996,8,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,801.466863228163,25,150,A,di_gee,13.820432487836,13.2107075251374,14.2269157963018
1996,8,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,801.466863228163,25,150,B,di_gee,12.8042242166716,12.194499253973,13.2107075251374
1996,8,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,801.466863228163,25,150,B,di_gee,13.820432487836,13.2107075251374,14.2269157963018
1996,8,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,801.466863228163,25,150,C,di_gee,10.8046392778082,10.2901326455316,11.1476436993259
1996,8,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,801.466863228163,25,150,C,di_gee,11.6621503316025,11.1476436993259,12.0051547531203
1996,9,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,371.394244246862,25,150,A,di_coxme,31.2081510384386,24.3813679987801,38.034934078097
1996,9,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,371.394244246862,25,150,A,di_coxme,45.5118869310563,37.7098491714467,53.3139246906659
1996,9,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,371.394244246862,25,150,B,di_coxme,24.4182702646121,19.0767736442281,29.7597668849959
1996,9,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,371.394244246862,25,150,B,di_coxme,35.6099774692258,29.5054099030729,41.7145450353789
1996,9,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,371.394244246862,25,150,C,di_coxme,10.6961542343096,8.35637049555439,13.0359379730648
1996,9,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,371.394244246862,25,150,C,di_coxme,15.5985582583682,12.9245196997908,18.2725968169456
1996,9,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,965.966618867546,25,150,A,di_gee,187.661242657938,179.541285042931,195.781200272945
1996,9,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,965.966618867546,25,150,A,di_gee,194.878982760166,185.856807632381,202.998940375173
1996,9,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,965.966618867546,25,150,B,di_gee,139.535002145389,133.497429937175,145.572574353603
1996,9,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,965.966618867546,25,150,B,di_gee,144.901732997135,138.193319432453,150.939305205349
1996,9,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,965.966618867546,25,150,C,di_gee,60.2763170173348,57.6682071463925,62.8844268882772
1996,9,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,965.966618867546,25,150,C,di_gee,62.5946369026169,59.6967370460143,65.2027467735594
1996,9,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,786.914656371577,25,150,A,di_gee,39.704643428947,37.8139461228067,40.9651082997072
1996,9,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,786.914656371577,25,150,A,di_gee,42.8558056058476,40.9651082997072,44.1162704766079
1996,9,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,786.914656371577,25,150,B,di_gee,33.1849304808366,31.6046956960349,34.238420337371
1996,9,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,786.914656371577,25,150,B,di_gee,35.8186551221728,34.238420337371,36.8721449787074
1996,9,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,786.914656371577,25,150,C,di_gee,14.8726870054228,14.1644638146884,15.3448357992457
1996,9,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,786.914656371577,25,150,C,di_gee,16.0530589899802,15.3448357992457,16.5252077838031
1996,10,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,139.00967358251,25,150,A,di_coxme,17.0963393338545,13.3565151045738,20.8361635631352
1996,10,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,139.00967358251,25,150,A,di_coxme,24.9321615285378,20.6580766950742,29.2062463620014
1996,10,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,139.00967358251,25,150,B,di_coxme,9.34121613343814,7.29782510424853,11.3846071626277
1996,10,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,139.00967358251,25,150,B,di_coxme,13.6226068612639,11.2873028279044,15.9579108946235
1996,10,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,139.00967358251,25,150,C,di_coxme,4.0034785991763,3.12771765560648,4.87923954274611
1996,10,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,139.00967358251,25,150,C,di_coxme,5.83840629046543,4.83753664067136,6.8392759402595
1996,10,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1241.96671443553,25,150,A,di_gee,326.983063359957,312.834757733805,341.131368986109
1996,10,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1241.96671443553,25,150,A,di_gee,339.559335027647,323.838995443034,353.707640653799
1996,10,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1241.96671443553,25,150,B,di_gee,180.829793792089,173.005427714547,188.654159869631
1996,10,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1241.96671443553,25,150,B,di_gee,187.784785861016,179.091045774857,195.609151938558
1996,10,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1241.96671443553,25,150,C,di_gee,77.4987229807772,74.1454128518013,80.8520331097532
1996,10,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1241.96671443553,25,150,C,di_gee,80.4794430954225,76.7535429521159,83.8327532243985
1996,10,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,857.906139220678,25,150,A,di_gee,66.0357245852937,62.8911662717084,68.1320967943506
1996,10,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,857.906139220678,25,150,A,di_gee,71.2766551079361,68.1320967943506,73.3730273169931
1996,10,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,857.906139220678,25,150,B,di_gee,37.8304899895421,36.0290380852782,39.031457925718
1996,10,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,857.906139220678,25,150,B,di_gee,40.832909829982,39.031457925718,42.0338777661579
1996,10,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,857.906139220678,25,150,C,di_gee,16.2144260312708,15.4423105059722,16.7291697148032
1996,10,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,857.906139220678,25,150,C,di_gee,17.5012852401018,16.7291697148032,18.0160289236342
1996,11,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,329.01054664761,25,150,A,di_coxme,40.9516442528294,31.9934720725229,49.9098164331358
1996,11,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,329.01054664761,25,150,A,di_coxme,59.7211478687094,49.4832368055022,69.9590589319168
1996,11,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,329.01054664761,25,150,B,di_coxme,22.1095087347194,17.2730536989995,26.9459637704393
1996,11,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,329.01054664761,25,150,B,di_coxme,32.2430335714658,26.715656387786,37.7704107551456
1996,11,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,329.01054664761,25,150,C,di_coxme,9.47550374345118,7.40273729957122,11.5482701873311
1996,11,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,329.01054664761,25,150,C,di_coxme,13.8184429591996,11.4495670233368,16.1873188950624
1996,11,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1337.42934248593,25,150,A,di_gee,360.814507011689,345.202340842915,376.426673180465
1996,11,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1337.42934248593,25,150,A,di_gee,374.691988050601,357.345136751962,390.304154219376
1996,11,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1337.42934248593,25,150,B,di_gee,194.729712265951,186.30390740829,203.155517123613
1996,11,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1337.42934248593,25,150,B,di_gee,202.219316583872,192.857311186471,210.645121441534
1996,11,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1337.42934248593,25,150,C,di_gee,83.455590971122,79.84453174641,87.066650195834
1996,11,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1337.42934248593,25,150,C,di_gee,86.6654213930882,82.6531333656304,90.2764806178003
1996,11,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,741.697576557673,25,150,A,di_gee,60.4411293122907,57.5629802974198,62.3598953222047
1996,11,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,741.697576557673,25,150,A,di_gee,65.2380443370758,62.3598953222047,67.1568103469898
1996,11,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,741.697576557673,25,150,B,di_gee,32.7088631261934,31.1512982154223,33.7472397333741
1996,11,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,741.697576557673,25,150,B,di_gee,35.3048046441453,33.7472397333741,36.343181251326
1996,11,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,741.697576557673,25,150,C,di_gee,14.01808419694,13.3505563780381,14.4631027428746
