Year,Gender.Code,Race,Hispanic.Origin,rural_urban_class,STATEFP,attr,Education,source,measure1,measure2,scenario,method,min_age,max_age,mean,lower,upper
1996,A,All,All Origins,666,8,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,14.7184897148228,15.1330950589023,15.5477004029819
1996,A,All,All Origins,666,9,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,46.1788071929718,47.4796186631964,48.780430133421
1996,A,All,All Origins,666,9,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,38.1199706393898,39.1937726292318,40.2675746190737
1996,A,All,All Origins,666,9,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,28.3624639028778,29.1614065480293,29.9603491931808
1996,A,All,All Origins,666,10,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,79.1638267762905,81.3937937277353,83.6237606791801
1996,A,All,All Origins,666,10,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,45.045704100999,46.3145971742665,47.5834902475341
1996,A,All,All Origins,666,10,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,32.177728087768,33.0841429634798,33.9905578391916
1996,A,All,All Origins,666,11,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,103.1767146542,106.083100982487,108.989487310775
1996,A,All,All Origins,666,11,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,55.7359121806141,57.3059378758426,58.8759635710712
1996,A,All,All Origins,666,11,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,39.8113658432958,40.932812768459,42.0542596936223
1996,A,All,All Origins,666,12,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,37.3366303524208,38.3883664186862,39.4401024849515
1996,A,All,All Origins,666,12,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,34.4577949706337,35.4284370824825,36.3990791943313
1996,A,All,All Origins,666,12,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,27.4589485854085,28.2324400948566,29.0059316043048
1996,A,All,All Origins,666,13,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,77.3148582756522,79.4927416073607,81.6706249390692
1996,A,All,All Origins,666,13,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,46.7963632921686,48.1145707088494,49.4327781255302
1996,A,All,All Origins,666,13,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,33.4983852348978,34.4420017203879,35.385618205878
1996,A,All,All Origins,666,15,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,0,0,0
1996,A,All,All Origins,666,15,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,0,0,0
1996,A,All,All Origins,666,15,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,0,0,0
1996,A,All,All Origins,666,16,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,15.6473628439655,16.0881336283025,16.5289044126396
1996,A,All,All Origins,666,16,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,14.8927386035027,15.3122523669817,15.7317661304607
1996,A,All,All Origins,666,16,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,12.2881393155082,12.6342840849592,12.9804288544101
1996,A,All,All Origins,666,17,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,69.0110984075708,70.955073010601,72.8990476136312
1996,A,All,All Origins,666,17,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,43.9841979778879,45.2231894702227,46.4621809625576
1996,A,All,All Origins,666,17,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,31.4932227538438,32.3803557891633,33.2674888244828
1996,A,All,All Origins,666,18,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,71.8245441524575,73.8477707483014,75.8709973441453
1996,A,All,All Origins,666,18,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,44.7187752245054,45.9784590336464,47.2381428427874
1996,A,All,All Origins,666,18,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,31.9419823032182,32.8417564526046,33.741530601991
1996,A,All,All Origins,666,19,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,33.9388318941626,34.894855327801,35.8508787614394
1996,A,All,All Origins,666,19,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,32.3961495400721,33.3087171327502,34.2212847254283
1996,A,All,All Origins,666,19,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,27.2007300806714,27.9669478294227,28.733165578174
1996,A,All,All Origins,666,20,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,36.7737780658732,37.8096591381513,38.8455402104294
1996,A,All,All Origins,666,20,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,32.6297238350594,33.5488709853427,34.4680181356261
1996,A,All,All Origins,666,20,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,26.0662757191427,26.8005370070059,27.5347982948691
1996,A,All,All Origins,666,21,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,76.2184701507346,78.3654693099102,80.5124684690859
1996,A,All,All Origins,666,21,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,47.6116796705313,48.9528537457575,50.2940278209838
1996,A,All,All Origins,666,21,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,34.0171360813351,34.9753652667248,35.9335944521145
1996,A,All,All Origins,666,22,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,59.1214778040519,60.7868715450112,62.4522652859704
1996,A,All,All Origins,666,22,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,47.9371761601376,49.287519150564,50.6378621409904
1996,A,All,All Origins,666,22,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,34.9391899450571,35.9233924787206,36.9075950123842
1996,A,All,All Origins,666,23,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,17.0931307883579,17.5746274302835,18.0561240722091
1996,A,All,All Origins,666,23,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,16.8951825669215,17.3711032026094,17.8470238382973
1996,A,All,All Origins,666,23,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,15.7783728847739,16.2228340927957,16.6672953008176
1996,A,All,All Origins,666,24,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,77.294339806839,79.4716451535105,81.648950500182
1996,A,All,All Origins,666,24,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,44.8967544030056,46.1614517101325,47.4261490172594
1996,A,All,All Origins,666,24,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,32.0699576797861,32.9733367693576,33.876715858929
1996,A,All,All Origins,666,25,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,40.0685600629006,41.1972518956583,42.3259437284161
1996,A,All,All Origins,666,25,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,36.2214737382794,37.2417969421746,38.2621201460698
1996,A,All,All Origins,666,25,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,28.6557237564984,29.462927242597,30.2701307286955
1996,A,All,All Origins,666,26,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,52.7955018091668,54.2826990432279,55.7698962772889
1996,A,All,All Origins,666,26,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,40.3539691965895,41.4907007232539,42.6274322499184
1996,A,All,All Origins,666,26,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,30.264412961068,31.1169316360277,31.9694503109874
1996,A,All,All Origins,666,27,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,25.8186666693859,26.5459530544391,27.2732394394922
1996,A,All,All Origins,666,27,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,25.6497168076663,26.3722440416851,27.0947712757038
1996,A,All,All Origins,666,27,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,22.4359526880051,23.0679513552729,23.6999500225406
1996,A,All,All Origins,666,28,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,63.3800192338782,65.1653718883536,66.9507245428291
1996,A,All,All Origins,666,28,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,48.7333196491639,50.106089216746,51.4788587843281
1996,A,All,All Origins,666,28,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,34.8650747426507,35.8471895241339,36.829304305617
1996,A,All,All Origins,666,29,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,60.3189138123354,62.0180381450773,63.7171624778191
1996,A,All,All Origins,666,29,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,44.5541440668799,45.809190378623,47.0642366903661
1996,A,All,All Origins,666,29,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,32.2087198203125,33.1160077025748,34.0232955848372
1996,A,All,All Origins,666,30,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,12.2713555730243,12.6170275609968,12.9626995489694
1996,A,All,All Origins,666,30,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,11.8372234060378,12.1706663188839,12.5041092317301
1996,A,All,All Origins,666,30,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,10.8753123206119,11.1816591465446,11.4880059724773
1996,A,All,All Origins,666,31,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,24.0828114213251,24.7612004754469,25.4395895295688
1996,A,All,All Origins,666,31,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,23.9475393072198,24.6221178792541,25.2966964512885
1996,A,All,All Origins,666,31,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,20.8780714727528,21.4661861621261,22.0543008514995
1996,A,All,All Origins,666,32,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,31.6994888864316,32.5924322353451,33.4853755842587
1996,A,All,All Origins,666,32,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,29.9402263609774,30.7836130190331,31.6269996770888
1996,A,All,All Origins,666,32,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,25.1304200639408,25.8383192206715,26.5462183774022
1996,A,All,All Origins,666,33,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,29.7950485959349,30.6343457394824,31.4736428830298
1996,A,All,All Origins,666,33,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,28.4472410463774,29.2485717800782,30.049902513779
1996,A,All,All Origins,666,33,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,25.1431139633112,25.8513706946721,26.559627426033
1996,A,All,All Origins,666,34,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,73.679629160791,75.7551116723626,77.8305941839341
1996,A,All,All Origins,666,34,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,42.8919976254425,44.1002229106663,45.30844819589
1996,A,All,All Origins,666,34,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,30.6371411610304,31.5001592219045,32.3631772827786
1996,A,All,All Origins,666,35,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,11.7792003755457,12.1110088368287,12.4428172981117
1996,A,All,All Origins,666,35,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,11.7792003755457,12.1110088368287,12.4428172981117
1996,A,All,All Origins,666,35,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,11.7142063840591,12.0441840286805,12.3741616733019
1996,A,All,All Origins,666,36,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,59.7677213926105,61.4513191783179,63.1349169640252
1996,A,All,All Origins,666,36,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,40.1489055609944,41.2798606472196,42.4108157334448
1996,A,All,All Origins,666,36,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,29.9738661648235,30.8182004229875,31.6625346811516
1996,A,All,All Origins,666,37,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,68.0830452089051,70.0008774683109,71.9187097277167
1996,A,All,All Origins,666,37,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,45.0614238298621,46.3307597123935,47.6000955949248
1996,A,All,All Origins,666,37,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,32.4806811450935,33.395629909744,34.3105786743945
1996,A,All,All Origins,666,38,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,12.5471650414727,12.9006063102466,13.2540475790205
1996,A,All,All Origins,666,38,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,12.5471650414727,12.9006063102466,13.2540475790205
1996,A,All,All Origins,666,38,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,12.140207932814,12.4821856210623,12.8241633093106
1996,A,All,All Origins,666,39,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,76.5657284526734,78.7225095358473,80.8792906190212
1996,A,All,All Origins,666,39,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,45.2620810528194,46.5370692514903,47.8120574501613
1996,A,All,All Origins,666,39,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,32.330057894871,33.2407637510645,34.1514696072581
1996,A,All,All Origins,666,40,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,41.3236357285717,42.4876818054329,43.6517278822941
1996,A,All,All Origins,666,40,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,38.4116811127541,39.4937002990289,40.5757194853037
1996,A,All,All Origins,666,40,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,30.9633580439584,31.8355653128023,32.7077725816462
1996,A,All,All Origins,666,41,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,15.3220255892181,15.7536319438439,16.1852382984698
1996,A,All,All Origins,666,41,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,15.3200219532045,15.7515718673793,16.183121781554
1996,A,All,All Origins,666,41,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,13.8173352905564,14.2065560029664,14.5957767153765
1996,A,All,All Origins,666,42,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,73.3202419386846,75.3856008665349,77.4509597943852
1996,A,All,All Origins,666,42,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,44.2618189645567,45.5086307663752,46.7554425681937
1996,A,All,All Origins,666,42,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,31.8099904734018,32.706046543075,33.6021026127483
1996,A,All,All Origins,666,44,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,42.9674250585413,44.1777750601903,45.3881250618394
1996,A,All,All Origins,666,44,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,37.1312491639054,38.1771998445788,39.2231505252521
1996,A,All,All Origins,666,44,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,28.5898745166979,29.3952230946331,30.2005716725682
1996,A,All,All Origins,666,45,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,71.8656579484119,73.8900426793531,75.9144274102943
1996,A,All,All Origins,666,45,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,47.3346329582666,48.6680029007529,50.0013728432393
1996,A,All,All Origins,666,45,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,34.0422411208679,35.0011774904698,35.9601138600717
1996,A,All,All Origins,666,46,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,13.4272201941796,13.8054517489452,14.1836833037108
1996,A,All,All Origins,666,46,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,13.4272201941796,13.8054517489452,14.1836833037108
1996,A,All,All Origins,666,46,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,13.0498210489107,13.4174216418377,13.7850222347648
1996,A,All,All Origins,666,47,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,76.7015898655394,78.8621980307659,81.0228061959924
1996,A,All,All Origins,666,47,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,47.3679786972751,48.7022879563533,50.0365972154315
1996,A,All,All Origins,666,47,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,33.8552882097815,34.8089583001979,35.7626283906143
1996,A,All,All Origins,666,48,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,37.9428977180643,39.0117117382915,40.0805257585187
1996,A,All,All Origins,666,48,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,34.9543101549462,35.9389386100151,36.9235670650841
1996,A,All,All Origins,666,48,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,27.9520417884019,28.7394232472302,29.5268047060584
1996,A,All,All Origins,666,49,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,24.0966192976108,24.7753973059942,25.4541753143776
1996,A,All,All Origins,666,49,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,23.9274245334122,24.6014364920999,25.2754484507875
1996,A,All,All Origins,666,49,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,19.7147263484382,20.2700707526196,20.8254151568009
1996,A,All,All Origins,666,50,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,16.4557192962232,16.9192606848492,17.3828020734753
1996,A,All,All Origins,666,50,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,16.3094416365636,16.7688625277344,17.2282834189052
1996,A,All,All Origins,666,50,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,15.4055775443588,15.8395374751858,16.2734974060129
1996,A,All,All Origins,666,51,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,66.8396433191334,68.7224501731935,70.6052570272536
1996,A,All,All Origins,666,51,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,44.2254173165083,45.4712037197902,46.7169901230721
1996,A,All,All Origins,666,51,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,31.6586723943628,32.5504659829364,33.44225957151
1996,A,All,All Origins,666,53,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,17.2541414566921,17.7401736104018,18.2262057641114
1996,A,All,All Origins,666,53,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,17.0979625910631,17.5795953401071,18.0612280891511
1996,A,All,All Origins,666,53,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,16.0395447639711,16.4913629263365,16.9431810887018
1996,A,All,All Origins,666,54,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,64.7922619128697,66.6173960512604,68.4425301896511
1996,A,All,All Origins,666,54,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,47.8034540060995,49.1500301752854,50.4966063444713
1996,A,All,All Origins,666,54,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,34.5680390442362,35.5417866229471,36.515534201658
1996,A,All,All Origins,666,55,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,37.3700223700643,38.422699056545,39.4753757430256
1996,A,All,All Origins,666,55,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,33.5508729394488,34.4959679518276,35.4410629642065
1996,A,All,All Origins,666,55,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,27.1805998218205,27.9462505210267,28.7119012202329
1996,A,All,All Origins,666,56,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,7.20852890833949,7.41158606068708,7.61464321303467
1996,A,All,All Origins,666,56,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,7.20852890833949,7.41158606068708,7.61464321303467
1996,A,All,All Origins,666,56,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,7.19044869380066,7.39299654433025,7.59554439485985
1996,A,American Indian or Alaska Native,All Origins,666,1,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,50.0004026025683,30.000241561541,70.0005636435955
1996,A,American Indian or Alaska Native,All Origins,666,1,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,33.2583338550576,19.9550003130346,46.5616673970806
1996,A,American Indian or Alaska Native,All Origins,666,1,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,23.7757425436566,14.265445526194,33.2860395611192
1996,A,American Indian or Alaska Native,All Origins,666,2,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,0,0,0
1996,A,American Indian or Alaska Native,All Origins,666,2,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,0,0,0
1996,A,American Indian or Alaska Native,All Origins,666,2,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,0,0,0
1996,A,American Indian or Alaska Native,All Origins,666,4,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,18.9425532771153,11.3655319662692,26.5195745879614
1996,A,American Indian or Alaska Native,All Origins,666,4,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,18.1697380120235,10.9018428072141,25.4376332168328
1996,A,American Indian or Alaska Native,All Origins,666,4,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,14.8826912059556,8.92961472357337,20.8357676883378
1996,A,American Indian or Alaska Native,All Origins,666,5,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,27.65586045397,16.593516272382,38.718204635558
1996,A,American Indian or Alaska Native,All Origins,666,5,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,21.3675712168062,12.8205427300837,29.9145997035286
1996,A,American Indian or Alaska Native,All Origins,666,5,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,15.3420144438971,9.20520866633825,21.4788202214559
1996,A,American Indian or Alaska Native,All Origins,666,6,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,37.6349056930191,22.5809434158115,52.6888679702267
1996,A,American Indian or Alaska Native,All Origins,666,6,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,23.4625172701366,14.0775103620819,32.8475241781911
1996,A,American Indian or Alaska Native,All Origins,666,6,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,17.6903388278091,10.6142032966855,24.7664743589328
1996,A,American Indian or Alaska Native,All Origins,666,8,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,16.8776374174025,10.1265824504415,23.6286923843634
1996,A,American Indian or Alaska Native,All Origins,666,8,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,16.8776374174025,10.1265824504415,23.6286923843634
1996,A,American Indian or Alaska Native,All Origins,666,8,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,16.8743107772068,10.1245864663241,23.6240350880895
1996,A,American Indian or Alaska Native,All Origins,666,9,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,53.5579974214023,32.1347984528414,74.9811963899631
1996,A,American Indian or Alaska Native,All Origins,666,9,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,44.0949052907404,26.4569431744442,61.7328674070364
1996,A,American Indian or Alaska Native,All Origins,666,9,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,32.8167115155941,19.6900269093565,45.9433961218317
1996,A,American Indian or Alaska Native,All Origins,666,10,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,160.7676127877,96.4605676726201,225.07465790278
1996,A,American Indian or Alaska Native,All Origins,666,10,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,98.3459520379558,59.0075712227735,137.684332853138
1996,A,American Indian or Alaska Native,All Origins,666,10,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,70.2487055114136,42.1492233068481,98.3481877159788
1996,A,American Indian or Alaska Native,All Origins,666,11,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,53.0917903308524,31.8550741985115,74.3285064631933
1996,A,American Indian or Alaska Native,All Origins,666,11,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,28.6795319750802,17.2077191850481,40.1513447651122
1996,A,American Indian or Alaska Native,All Origins,666,11,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,20.4853799822001,12.2912279893201,28.6795319750801
1996,A,American Indian or Alaska Native,All Origins,666,12,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,21.6781973570694,13.0069184142416,30.3494762998971
1996,A,American Indian or Alaska Native,All Origins,666,12,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,19.6054794733334,11.763287684,27.4476712626667
1996,A,American Indian or Alaska Native,All Origins,666,12,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,15.3919202097021,9.23515212582128,21.5486882935829
