Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,scenario,method,mean,lower,upper,attr,min_age,max_age
1996,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,45.7927522707974,35.7755877115605,55.8099168300343,attributable,25,150
1996,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,66.7810970615795,55.3329089938803,78.2292851292789,attributable,25,150
1996,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,45.4531909168673,35.5103054038026,55.396076429932,attributable,25,150
1996,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,66.2859034204314,54.9226056912147,77.6492011496483,attributable,25,150
1996,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,47.0836049989879,36.7840664054592,57.3831435925164,attributable,25,150
1996,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,68.6635906235239,56.892689373777,80.4344918732708,attributable,25,150
1996,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,28.3518712768348,22.1498994350271,34.5538431186423,attributable,25,150
1996,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,41.3464789453839,34.2585111261753,48.4344467645926,attributable,25,150
1996,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,28.3484613130096,22.1472354007887,34.5496872252304,attributable,25,150
1996,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,41.3415060814722,34.2543907532199,48.4286214097246,attributable,25,150
1996,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,28.3499663817291,22.1484112357259,34.5515215277324,attributable,25,150
1996,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,41.3437009733549,34.2562093779227,48.4311925687872,attributable,25,150
1996,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,28.348842577581,22.1475332637351,34.5501518914268,attributable,25,150
1996,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,41.3420620923055,34.2548514479103,48.4292727367007,attributable,25,150
1996,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,28.3400372160741,22.1406540750579,34.5394203570903,attributable,25,150
1996,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,41.329220940108,34.2442116360895,48.4142302441265,attributable,25,150
1996,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,28.3507802865158,22.1490470988404,34.5525134741911,attributable,25,150
1996,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,41.3448879178355,34.2571928462066,48.4325829894645,attributable,25,150
1996,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,28.3425359063129,22.1426061768069,34.5424656358188,attributable,25,150
1996,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,41.3328648633729,34.2472308867947,48.4184988399511,attributable,25,150
1996,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,28.3488460888453,22.1475360069104,34.5501561707802,attributable,25,150
1996,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,41.3420672128993,34.2548556906881,48.4292787351107,attributable,25,150
1996,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,28.3381057356851,22.1391451060039,34.5370663653661,attributable,25,150
1996,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,41.326404197874,34.2418777639528,48.4109306317952,attributable,25,150
1996,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,28.3246833031638,22.1286588305967,34.5207077757308,attributable,25,150
1996,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,41.3068298171138,34.2256589913229,48.3880006429047,attributable,25,150
1996,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,28.3314671096603,22.1339586794221,34.5289755398985,attributable,25,150
1996,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,41.3167228682546,34.2338560908396,48.3995896456697,attributable,25,150
1996,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,28.3438666803512,22.1436458440243,34.544087516678,attributable,25,150
1996,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,41.3348055755121,34.2488389054244,48.4207722455999,attributable,25,150
1996,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,28.3647452904987,22.1599572582021,34.5695333227953,attributable,25,150
1996,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,41.3652535486439,34.2740672260193,48.4564398712685,attributable,25,150
1996,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,12.1563194102137,9.49712453922946,14.815514281198,attributable,25,150
1996,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,17.7279658065617,14.6888859540082,20.7670456591151,attributable,25,150
1996,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,12.1563194102137,9.49712453922946,14.815514281198,attributable,25,150
1996,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,17.7279658065617,14.6888859540082,20.7670456591151,attributable,25,150
1996,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,12.1563194102137,9.49712453922946,14.815514281198,attributable,25,150
1996,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,17.7279658065617,14.6888859540082,20.7670456591151,attributable,25,150
1996,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,12.1563194102137,9.49712453922946,14.815514281198,attributable,25,150
1996,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,17.7279658065617,14.6888859540082,20.7670456591151,attributable,25,150
1996,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,12.1563194102137,9.49712453922946,14.815514281198,attributable,25,150
1996,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,17.7279658065617,14.6888859540082,20.7670456591151,attributable,25,150
1996,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,12.1563194102137,9.49712453922946,14.815514281198,attributable,25,150
1996,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,17.7279658065617,14.6888859540082,20.7670456591151,attributable,25,150
1996,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,12.1563194102137,9.49712453922946,14.815514281198,attributable,25,150
1996,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,17.7279658065617,14.6888859540082,20.7670456591151,attributable,25,150
1996,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,12.1563194102137,9.49712453922946,14.815514281198,attributable,25,150
1996,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,17.7279658065617,14.6888859540082,20.7670456591151,attributable,25,150
1996,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,12.1563194102137,9.49712453922946,14.815514281198,attributable,25,150
1996,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,17.7279658065617,14.6888859540082,20.7670456591151,attributable,25,150
1996,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,12.1563194102137,9.49712453922946,14.815514281198,attributable,25,150
1996,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,17.7279658065617,14.6888859540082,20.7670456591151,attributable,25,150
1996,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,12.1563194102137,9.49712453922946,14.815514281198,attributable,25,150
1996,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,17.7279658065617,14.6888859540082,20.7670456591151,attributable,25,150
1996,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,12.1563194102137,9.49712453922946,14.815514281198,attributable,25,150
1996,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,17.7279658065617,14.6888859540082,20.7670456591151,attributable,25,150
1996,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,12.1563194102137,9.49712453922946,14.815514281198,attributable,25,150
1996,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,17.7279658065617,14.6888859540082,20.7670456591151,attributable,25,150
1996,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,277.251281180828,265.25483151435,289.247730847306,attributable,25,150
1996,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,287.914791995475,274.585403477166,299.911241661954,attributable,25,150
1996,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,275.887164259783,263.949738883158,287.824589636408,attributable,25,150
1996,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,286.498209039005,273.234403064977,298.435634415631,attributable,25,150
1996,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,275.1971495296,263.289580559569,287.10471849963,attributable,25,150
1996,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,285.781655280738,272.551023091815,297.689224250769,attributable,25,150
1996,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,275.059886909117,263.158257187088,286.961516631146,attributable,25,150
1996,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,285.639113328698,272.415080304222,297.540743050728,attributable,25,150
1996,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,274.903045892314,263.008202560435,286.797889224193,attributable,25,150
1996,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,285.476239965095,272.259747374118,297.371083296974,attributable,25,150
1996,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,274.834821691214,262.942930368037,286.726713014392,attributable,25,150
1996,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,285.405391756261,272.192179174953,297.297283079439,attributable,25,150
1996,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,274.400478810184,262.527381169359,286.273576451009,attributable,25,150
1996,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,284.954343379806,271.762012667778,296.827441020632,attributable,25,150
1996,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,275.203375511233,263.295537147766,287.1112138747,attributable,25,150
1996,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,285.788120723203,272.55718920824,297.69595908667,attributable,25,150
1996,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,275.68926303776,263.76040069478,287.61812538074,attributable,25,150
1996,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,286.29269623152,273.03840473932,298.2215585745,attributable,25,150
1996,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,276.082969704795,264.137071977183,288.028867432406,attributable,25,150
1996,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,286.701545462671,273.428325765325,298.647443190283,attributable,25,150
1996,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,275.996884559452,264.05471166986,287.939057449043,attributable,25,150
1996,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,286.6121493502,273.343068361765,298.554322239792,attributable,25,150
1996,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,274.879459854678,262.985637072505,286.773282636852,attributable,25,150
1996,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,285.451746772166,272.236388125307,297.34556955434,attributable,25,150
1996,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,274.630414614474,262.747367828271,286.513461400677,attributable,25,150
1996,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,285.193122868877,271.989737550873,297.07616965508,attributable,25,150
1996,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,166.917512391833,159.695120028725,174.139904754942,attributable,25,150
1996,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,173.337416714596,165.312536311143,180.559809077704,attributable,25,150
1996,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,166.897409470589,159.67588694542,174.118931995759,attributable,25,150
1996,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,173.316540604073,165.292626687218,180.538063129243,attributable,25,150
1996,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,166.900238722042,159.678593777338,174.121883666745,attributable,25,150
1996,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,173.319478672889,165.29542873433,180.541123617593,attributable,25,150
1996,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,166.895884302028,159.674427769729,174.117340834327,attributable,25,150
1996,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,173.314956775183,165.291116183739,180.536413307482,attributable,25,150
1996,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,166.902766437126,159.681012120135,174.124520754117,attributable,25,150
1996,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,173.322103607785,165.297932144461,180.543857924776,attributable,25,150
1996,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,166.903327802518,159.681549195679,174.125106409358,attributable,25,150
1996,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,173.322686564154,165.29848811211,180.544465170994,attributable,25,150
1996,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,166.9049211342,159.683073585124,174.126768683276,attributable,25,150
1996,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,173.324341177823,165.300066123295,180.546188726899,attributable,25,150
1996,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,166.912309777553,159.690142527563,174.134477027543,attributable,25,150
1996,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,173.332013999767,165.307383722,180.554181249757,attributable,25,150
1996,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,166.91627433331,159.693935540042,174.138613126578,attributable,25,150
1996,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,173.336131038437,165.311310157028,180.558469831706,attributable,25,150
1996,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,166.918062235451,159.695646081033,174.14047838987,attributable,25,150
1996,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,173.337987706045,165.313080867803,180.560403860464,attributable,25,150
1996,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,166.920994262729,159.698451241746,174.143537283713,attributable,25,150
1996,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,173.341032503603,165.315984702511,180.563575524587,attributable,25,150
1996,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,166.922495066431,159.699887106826,174.145103026036,attributable,25,150
1996,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,173.342591030524,165.317471075408,180.56519899013,attributable,25,150
1996,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,166.924081135075,159.7014045475,174.146757722651,attributable,25,150
1996,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,173.344238101809,165.319041893392,180.566914689385,attributable,25,150
1996,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,71.5557889754798,68.4596250294254,74.6519529215342,attributable,25,150
1996,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,74.3079347053059,70.8677525430232,77.4040986513603,attributable,25,150
1996,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,71.5557889754798,68.4596250294254,74.6519529215342,attributable,25,150
1996,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,74.3079347053059,70.8677525430232,77.4040986513603,attributable,25,150
1996,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,71.5557889754798,68.4596250294254,74.6519529215342,attributable,25,150
1996,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,74.3079347053059,70.8677525430232,77.4040986513603,attributable,25,150
1996,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,71.5557889754798,68.4596250294254,74.6519529215342,attributable,25,150
1996,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,74.3079347053059,70.8677525430232,77.4040986513603,attributable,25,150
1996,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,71.5557889754798,68.4596250294254,74.6519529215342,attributable,25,150
1996,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,74.3079347053059,70.8677525430232,77.4040986513603,attributable,25,150
1996,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,71.5557889754798,68.4596250294254,74.6519529215342,attributable,25,150
1996,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,74.3079347053059,70.8677525430232,77.4040986513603,attributable,25,150
1996,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,71.5557889754798,68.4596250294254,74.6519529215342,attributable,25,150
1996,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,74.3079347053059,70.8677525430232,77.4040986513603,attributable,25,150
1996,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,71.5557889754798,68.4596250294254,74.6519529215342,attributable,25,150
1996,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,74.3079347053059,70.8677525430232,77.4040986513603,attributable,25,150
1996,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,71.5557889754798,68.4596250294254,74.6519529215342,attributable,25,150
1996,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,74.3079347053059,70.8677525430232,77.4040986513603,attributable,25,150
1996,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,71.5557889754798,68.4596250294254,74.6519529215342,attributable,25,150
1996,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,74.3079347053059,70.8677525430232,77.4040986513603,attributable,25,150
1996,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,71.5557889754798,68.4596250294254,74.6519529215342,attributable,25,150
1996,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,74.3079347053059,70.8677525430232,77.4040986513603,attributable,25,150
1996,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,71.5557889754798,68.4596250294254,74.6519529215342,attributable,25,150
1996,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,74.3079347053059,70.8677525430232,77.4040986513603,attributable,25,150
1996,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,71.5557889754798,68.4596250294254,74.6519529215342,attributable,25,150
1996,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,74.3079347053059,70.8677525430232,77.4040986513603,attributable,25,150
1996,1,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,63.2428617462354,60.2312969011767,65.2505716429413,attributable,25,150
1996,1,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,68.2621364880002,65.2505716429413,70.2698463847061,attributable,25,150
1996,1,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,62.7964328298128,59.8061265045838,64.7899703799656,attributable,25,150
1996,1,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,67.7802767051949,64.7899703799656,69.7738142553477,attributable,25,150
1996,1,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,62.5467065432042,59.5682919459088,64.5323162747344,attributable,25,150
1996,1,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,67.51073087203,64.5323162747344,69.4963406035603,attributable,25,150
1996,1,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,62.4224622007431,59.4499640007078,64.4041276674333,attributable,25,150
1996,1,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,67.3766258674688,64.4041276674333,69.3582913341591,attributable,25,150
1996,1,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,62.4137697779313,59.4416855027918,64.395159294691,attributable,25,150
1996,1,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,67.3672435698307,64.395159294691,69.3486330865905,attributable,25,150
1996,1,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,62.3808374746271,59.4103214044069,64.3611815214407,attributable,25,150
1996,1,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,67.3316975916611,64.3611815214407,69.3120416384747,attributable,25,150
1996,1,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,62.3661705041556,59.3963528611007,64.3460489328589,attributable,25,150
1996,1,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,67.3158665759141,64.3460489328589,69.2957450046174,attributable,25,150
1996,1,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,62.4986504759437,59.5225242628036,64.4827346180372,attributable,25,150
