Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,scenario,lower,mean,upper,method,attr,min_age,max_age
1999,9,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,16.0135297099584,67.2094951542347,134.712483984557,EPA,attributable,25,150
1999,9,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,36.1212897761198,151.053375614812,301.762174245384,EPA,attributable,25,150
1999,9,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,25.2559967928851,106.537442281085,214.521186854181,EPA,attributable,25,150
1999,10,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,36.6979713864119,151.826171734464,300.372804609715,EPA,attributable,25,150
1999,10,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,21.9509467472596,91.0240581073284,180.456123467211,EPA,attributable,25,150
1999,10,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,15.8324817531151,65.4163442721925,129.265060718634,EPA,attributable,25,150
1999,10,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,45.5032115809572,187.801918083404,370.735639236717,EPA,attributable,25,150
1999,10,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,35.4450428495347,146.724498604221,290.426467538026,EPA,attributable,25,150
1999,11,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,47.6112359638011,195.144709444895,382.806271717166,EPA,attributable,25,150
1999,11,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,19.3782411485636,79.4142725787402,155.762838680958,EPA,attributable,25,150
1999,11,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,22.236397185514,91.1051545294032,178.653974271527,EPA,attributable,25,150
1999,11,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,55.9462776528559,229.334542874642,449.922516277656,EPA,attributable,25,150
1999,11,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,31.9543644074682,130.948882012982,256.835885951943,EPA,attributable,25,150
1999,12,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,26.0800449848373,109.728480947532,220.437683816438,EPA,attributable,25,150
1999,12,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,13.0455892350683,54.6489884481278,109.35648410404,EPA,attributable,25,150
1999,12,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,11.1323893162228,46.7331410996424,93.6944173616027,EPA,attributable,25,150
1999,12,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,36.9013979730439,154.871546096188,310.434351186992,EPA,attributable,25,150
1999,12,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,25.1588226517289,105.896945992607,212.820030037155,EPA,attributable,25,150
1999,13,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,49.7019465186529,201.240575703031,390.46223842518,EPA,attributable,25,150
1999,13,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,33.2107394726665,134.545789067056,261.19417483338,EPA,attributable,25,150
1999,13,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,21.5626463630651,86.7846805436927,167.473019895009,EPA,attributable,25,150
1999,13,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,60.4443003788877,244.186154021914,472.823512653467,EPA,attributable,25,150
1999,13,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,46.8633330530994,189.94733409748,368.901470492963,EPA,attributable,25,150
1999,15,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,10.2170949182322,44.8367459029245,93.5600666675895,EPA,attributable,25,150
1999,15,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,18.4209152954499,80.7783528381429,168.44581441049,EPA,attributable,25,150
1999,15,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,9.98487348467672,43.8314411749201,91.4882480379765,EPA,attributable,25,150
1999,15,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,11.3903261183601,50.0335785292573,104.494896252194,EPA,attributable,25,150
1999,15,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,10.9420278954242,47.986166649871,100.071904693531,EPA,attributable,25,150
1999,16,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,16.7248697966861,72.171948321369,148.347300051961,EPA,attributable,25,150
1999,16,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,18.0092347252647,77.9389612115574,160.618993492929,EPA,attributable,25,150
1999,16,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,7.5433963140751,32.4326180866457,66.4426448911039,EPA,attributable,25,150
1999,16,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,31.9905167151226,137.443137018928,281.389155884643,EPA,attributable,25,150
1999,16,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,16.7314391298304,72.2023466899438,148.41360113838,EPA,attributable,25,150
1999,17,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,41.1950433346858,169.15787728482,332.414333944044,EPA,attributable,25,150
1999,17,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,19.0444353304517,78.062046087505,153.153003838732,EPA,attributable,25,150
1999,17,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,20.3282006364889,83.21486301944,163.065091462503,EPA,attributable,25,150
1999,17,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,60.3262653008661,245.859214019473,479.846871328366,EPA,attributable,25,150
1999,17,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,38.9230077990671,160.075816946348,315.006574814332,EPA,attributable,25,150
1999,18,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,41.0011424990648,168.869061399536,332.747165698899,EPA,attributable,25,150
1999,18,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,22.2881203244509,91.7376729082316,180.659542377356,EPA,attributable,25,150
1999,18,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,23.0962993549907,94.8697526238499,186.477426503685,EPA,attributable,25,150
1999,18,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,57.8762809581767,236.247214681849,461.746340416083,EPA,attributable,25,150
1999,18,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,39.9326599174234,164.607273416474,324.595865697744,EPA,attributable,25,150
1999,19,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,27.1194190675248,114.209839786036,229.617984139575,EPA,attributable,25,150
1999,19,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,27.2522912636126,114.621791284316,230.178759296178,EPA,attributable,25,150
1999,19,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,18.229189612904,76.4582627400551,153.152871281239,EPA,attributable,25,150
1999,19,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,41.4520135574138,173.232239130536,345.862043608921,EPA,attributable,25,150
1999,19,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,26.9518732705429,113.527100146869,228.286740958159,EPA,attributable,25,150
1999,20,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,27.7552115066323,116.945757886201,235.239244045496,EPA,attributable,25,150
1999,20,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,34.2919399513239,144.337637735088,290.055979050229,EPA,attributable,25,150
1999,20,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,15.1338959292368,63.5524999741802,127.445837620092,EPA,attributable,25,150
1999,20,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,39.5983255700989,165.774210123492,331.500883695847,EPA,attributable,25,150
1999,20,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,27.2632309222892,114.928562044322,231.283520161621,EPA,attributable,25,150
1999,21,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,44.1321142499128,181.767548425897,358.170439034063,EPA,attributable,25,150
1999,21,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,10.3080081646006,42.4427750141571,83.6102079026878,EPA,attributable,25,150
1999,21,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,15.8175982214805,64.8370134618386,127.205138610823,EPA,attributable,25,150
1999,21,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,57.5377983432877,235.216727160295,460.357507151799,EPA,attributable,25,150
1999,21,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,43.4559945141555,179.09323365525,353.096873332298,EPA,attributable,25,150
1999,22,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,41.2365650513785,170.895304323447,338.625061809374,EPA,attributable,25,150
1999,22,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,13.3941116781161,55.7598770185715,110.941137956022,EPA,attributable,25,150
1999,22,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,17.83059321365,73.6193419986872,145.3845694283,EPA,attributable,25,150
1999,22,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,50.201561526024,207.849057187637,411.485467709046,EPA,attributable,25,150
1999,22,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,38.3839796930194,159.143736578749,315.466968369026,EPA,attributable,25,150
1999,23,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,19.2753427206905,82.9614655646075,170.119442684867,EPA,attributable,25,150
1999,23,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,33.1558887752793,143.240811728468,294.735055054086,EPA,attributable,25,150
1999,23,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,23.1471406790745,98.9319970335852,201.594789460216,EPA,attributable,25,150
1999,23,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,28.0604577963412,119.773795514486,243.770666480771,EPA,attributable,25,150
1999,23,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,19.2200269531048,82.7291894990861,169.653747532472,EPA,attributable,25,150
1999,24,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,37.5535761277621,155.116574591402,306.43574465236,EPA,attributable,25,150
1999,24,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,30.8509938713853,127.278818454629,251.168710544869,EPA,attributable,25,150
1999,24,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,17.7960373564258,73.3892284075937,144.768490080888,EPA,attributable,25,150
1999,24,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,48.193913106065,198.482512823551,391.057564322946,EPA,attributable,25,150
1999,24,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,34.8747511754002,144.235711833995,285.270912282705,EPA,attributable,25,150
1999,25,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,26.6709159292918,112.502094784494,226.521245479968,EPA,attributable,25,150
1999,25,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,13.6823708200497,57.6190142139112,115.842476918054,EPA,attributable,25,150
1999,25,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,14.3050180320649,60.0023012789345,120.195296646128,EPA,attributable,25,150
1999,25,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,34.5753898187509,144.865901164792,289.899410242093,EPA,attributable,25,150
1999,25,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,26.4554602492661,111.664834903292,224.966092611722,EPA,attributable,25,150
1999,26,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,33.4959545242303,139.854983098883,279.035503947301,EPA,attributable,25,150
1999,26,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,46.4973118386983,195.325199944357,391.9070809269,EPA,attributable,25,150
1999,26,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,18.7579599547178,77.9013602123127,154.659592652735,EPA,attributable,25,150
1999,26,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,52.677306475572,217.423263207831,429.237187138181,EPA,attributable,25,150
1999,26,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,31.1733285594944,130.445529503926,260.7838433546,EPA,attributable,25,150
1999,27,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,23.0314805575375,97.6440559693287,197.511405260019,EPA,attributable,25,150
1999,27,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,31.5286572282778,134.12532027657,272.173758623438,EPA,attributable,25,150
1999,27,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,19.0654704059472,80.1741969653239,160.975892138703,EPA,attributable,25,150
1999,27,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,35.8064533357679,150.248457083135,301.077877835785,EPA,attributable,25,150
1999,27,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,22.6877885177269,96.2398843242981,194.767539393443,EPA,attributable,25,150
1999,28,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,45.6922000093868,188.358207801297,371.430632871671,EPA,attributable,25,150
1999,28,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,41.2422281522463,170.191525245319,335.918747014743,EPA,attributable,25,150
1999,28,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,21.6713959918826,89.3725454531373,176.304478772456,EPA,attributable,25,150
1999,28,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,54.0051292459567,222.517169494122,438.597253083682,EPA,attributable,25,150
1999,28,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,42.5657564567367,175.509183530295,346.161973510736,EPA,attributable,25,150
1999,29,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,37.5790948615324,156.000318370482,309.60902892731,EPA,attributable,25,150
1999,29,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,23.5745244004711,98.2994119798433,195.869532804688,EPA,attributable,25,150
1999,29,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,17.1365949589299,70.7761533528533,139.816842046581,EPA,attributable,25,150
1999,29,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,55.6352043408135,228.596018878883,449.474958000915,EPA,attributable,25,150
1999,29,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,36.0593383282038,149.894407326472,297.853279859587,EPA,attributable,25,150
1999,30,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,13.3123437603543,58.0163280156504,120.322352479758,EPA,attributable,25,150
1999,30,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,20.0670458612065,87.8870794032808,183.082524806444,EPA,attributable,25,150
1999,30,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,13.9286460728825,60.4152663876716,124.763545544313,EPA,attributable,25,150
1999,30,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,25.1551282437289,109.081806752139,225.20770949313,EPA,attributable,25,150
1999,30,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,13.0392739878783,56.8162921372531,117.814883960129,EPA,attributable,25,150
1999,31,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,22.5587793599112,96.1041114556891,195.251450081303,EPA,attributable,25,150
1999,31,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,48.6456605073485,207.633899418296,422.580192259139,EPA,attributable,25,150
1999,31,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,9.98903776855668,42.3222270969332,85.5537948533821,EPA,attributable,25,150
1999,31,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,36.031449167057,152.04347844039,306.219587712913,EPA,attributable,25,150
1999,31,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,22.102170818249,94.2053927919267,191.479581230913,EPA,attributable,25,150
1999,32,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,29.047492312834,122.38885329601,246.209651026226,EPA,attributable,25,150
1999,32,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,23.1786880005979,98.3168445058122,198.998292879001,EPA,attributable,25,150
1999,32,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,20.619309272677,86.6150008602224,173.757187840309,EPA,attributable,25,150
1999,32,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,33.6320137343384,141.599271506108,284.654661276672,EPA,attributable,25,150
1999,32,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,29.1500711075502,122.843110674741,247.164616330678,EPA,attributable,25,150
1999,33,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,22.9383265589106,97.5873161062036,198.019415838959,EPA,attributable,25,150
1999,33,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,21.1500604397528,89.847987260983,182.081346088128,EPA,attributable,25,150
1999,33,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,15.3239046816752,64.7856301831599,130.714599039131,EPA,attributable,25,150
1999,33,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,21.7307593947954,91.624421110503,184.417593035954,EPA,attributable,25,150
1999,33,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,22.9518667613648,97.66035973043,198.195797445461,EPA,attributable,25,150
1999,34,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,34.4157432715717,142.965573052168,283.886865357812,EPA,attributable,25,150
1999,34,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,16.3859546725317,68.030898255435,135.021304280122,EPA,attributable,25,150
1999,34,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,15.3219472370269,63.5643548451743,126.066498126263,EPA,attributable,25,150
1999,34,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,46.3780888490993,191.960672867174,379.919094069677,EPA,attributable,25,150
1999,34,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,33.3537772588027,138.651356191713,275.495752082189,EPA,attributable,25,150
1999,35,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,17.7570343809051,76.894053232969,158.539992802511,EPA,attributable,25,150
1999,35,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,14.787640277219,64.4099498647974,133.502405543985,EPA,attributable,25,150
1999,35,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,11.4055014190918,49.3095027973634,101.515209861614,EPA,attributable,25,150
1999,35,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,20.9070743015457,90.3173593907784,185.807617224401,EPA,attributable,25,150
1999,35,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,18.0219055041744,78.0077835072549,160.773958534005,EPA,attributable,25,150
1999,36,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,30.4258118673583,127.184894741409,254.018294227729,EPA,attributable,25,150
1999,36,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,14.3434507929287,59.9118483643077,119.578300682777,EPA,attributable,25,150
1999,36,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,18.5248416939878,76.8344986958636,152.356968204104,EPA,attributable,25,150
1999,36,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,39.8418756930736,165.076915696,327.024851388016,EPA,attributable,25,150
1999,36,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,28.9466456479017,121.341061693093,242.964748635004,EPA,attributable,25,150
1999,37,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,38.3193907729806,158.552573650273,313.72568312044,EPA,attributable,25,150
1999,37,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,39.015298674909,162.124831058142,322.027106178538,EPA,attributable,25,150
1999,37,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,16.2781118795268,67.0448523719805,132.108468438551,EPA,attributable,25,150
1999,37,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,49.110118148461,202.85848067144,400.779245036533,EPA,attributable,25,150
1999,37,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,36.0957837665034,149.422229223253,295.785504641783,EPA,attributable,25,150
1999,38,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,18.0343942933157,77.634810002081,159.217832160771,EPA,attributable,25,150
1999,38,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,28.1857878600423,122.094327583348,251.816236832946,EPA,attributable,25,150
1999,38,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,6.47837120798063,27.7390349705972,56.6131803523175,EPA,attributable,25,150
1999,38,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,1.22913342417593,5.26558051985815,10.7515348164432,EPA,attributable,25,150
1999,38,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,17.8204203601857,76.7029061711105,157.286408961636,EPA,attributable,25,150
1999,39,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,41.1121235171401,169.094114015059,332.783806602493,EPA,attributable,25,150
1999,39,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,15.2132355629757,62.4713390451385,122.76735745207,EPA,attributable,25,150
1999,39,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,19.3353211721412,79.2323678936934,155.408710430982,EPA,attributable,25,150
1999,39,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,55.4898206556828,226.44122214407,442.466560526697,EPA,attributable,25,150
