Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,scenario,lower,mean,upper,method,attr,min_age,max_age
1999,2,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,C,19.5308801331902,84.7559828207377,175.083540060235,EPA,attributable,25,150
1999,2,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,A,19.1578043018564,83.1042442796269,171.612360759455,EPA,attributable,25,150
1999,2,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,B,19.1578043018564,83.1042442796269,171.612360759455,EPA,attributable,25,150
1999,2,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,C,19.0633862868953,82.7272519015388,170.892716246485,EPA,attributable,25,150
1999,2,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,A,307.558663609015,1334.15238553211,2755.05833039809,EPA,attributable,25,150
1999,2,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,B,307.558663609015,1334.15238553211,2755.05833039809,EPA,attributable,25,150
1999,2,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,C,306.042880378092,1328.10016419356,2743.50518468289,EPA,attributable,25,150
1999,2,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,A,462.644171470789,2006.89461248586,4144.28799912161,EPA,attributable,25,150
1999,2,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,B,462.644171470789,2006.89461248586,4144.28799912161,EPA,attributable,25,150
1999,2,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,C,460.364059219127,1997.79057719751,4126.90921530011,EPA,attributable,25,150
1999,2,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,A,584.690056668976,2536.31494150814,5237.55433329169,EPA,attributable,25,150
1999,2,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,B,584.690056668976,2536.31494150814,5237.55433329169,EPA,attributable,25,150
1999,2,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,C,581.80844906675,2524.80925476894,5215.59101304683,EPA,attributable,25,150
1999,2,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,A,1.32688769410168,5.75776312822678,11.8932655273419,EPA,attributable,25,150
1999,2,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,B,1.32688769410168,5.75776312822678,11.8932655273419,EPA,attributable,25,150
1999,2,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,C,1.32404574462885,5.74641578852036,11.8716044773283,EPA,attributable,25,150
1999,2,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,9.21467411812271,39.9852309368743,82.5937014277263,EPA,attributable,25,150
1999,2,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,9.21467411812271,39.9852309368743,82.5937014277263,EPA,attributable,25,150
1999,2,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,C,9.19493798041585,39.9064284594928,82.4432745921927,EPA,attributable,25,150
1999,2,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,A,7.3785669471261,32.0178119792403,66.136159302352,EPA,attributable,25,150
1999,2,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,B,7.3785669471261,32.0178119792403,66.136159302352,EPA,attributable,25,150
1999,2,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,C,7.36276341338405,31.9547116082988,66.0157063745109,EPA,attributable,25,150
1999,2,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,A,36.5043742271424,158.403413399902,327.198916323352,EPA,attributable,25,150
1999,2,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,B,36.5043742271424,158.403413399902,327.198916323352,EPA,attributable,25,150
1999,2,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,C,36.4261885694171,158.091233599783,326.602993187304,EPA,attributable,25,150
1999,2,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,A,190.683283413663,827.431879343564,1709.14760257796,EPA,attributable,25,150
1999,2,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,B,190.683283413663,827.431879343564,1709.14760257796,EPA,attributable,25,150
1999,2,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,C,190.274874880534,825.801185199027,1706.03475425089,EPA,attributable,25,150
1999,2,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,A,202.993795402004,880.85087805095,1819.49016472975,EPA,attributable,25,150
1999,2,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,B,202.993795402004,880.85087805095,1819.49016472975,EPA,attributable,25,150
1999,2,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,C,202.559020015665,879.114906299187,1816.17635092757,EPA,attributable,25,150
1999,2,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,A,1.19159999338074,5.16263792741588,10.648753749085,EPA,attributable,25,150
1999,2,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,B,1.19159999338074,5.16263792741588,10.648753749085,EPA,attributable,25,150
1999,2,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,C,1.18992808856745,5.15596234361165,10.6360106605379,EPA,attributable,25,150
1999,2,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,16.1209409708921,69.844395555789,144.065065085742,EPA,attributable,25,150
1999,2,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,16.1209409708921,69.844395555789,144.065065085742,EPA,attributable,25,150
1999,2,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,C,16.0983220728107,69.7540827888773,143.892666143649,EPA,attributable,25,150
1999,2,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,A,9.20296565786797,39.8720877928319,82.242460218451,EPA,attributable,25,150
1999,2,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,B,9.20296565786797,39.8720877928319,82.242460218451,EPA,attributable,25,150
1999,2,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,C,9.19005320178753,39.8205309206955,82.1440427906848,EPA,attributable,25,150
1999,2,Black or African American,All Origins,A,666,nvss,YLL,absolute number,A,36.7658095059138,159.288824808452,328.558286328514,EPA,attributable,25,150
1999,2,Black or African American,All Origins,A,666,nvss,YLL,absolute number,B,36.7658095059138,159.288824808452,328.558286328514,EPA,attributable,25,150
1999,2,Black or African American,All Origins,A,666,nvss,YLL,absolute number,C,36.7142242976064,159.082855318816,328.165109114143,EPA,attributable,25,150
1999,2,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,A,335.876019407258,1455.19157966907,3001.56179989837,EPA,attributable,25,150
1999,2,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,B,335.876019407258,1455.19157966907,3001.56179989837,EPA,attributable,25,150
1999,2,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,C,335.404759977384,1453.30993437884,2997.96990842476,EPA,attributable,25,150
1999,2,Black or African American,All Origins,A,666,nvss,YLL,crude rate,A,283.949718148856,1230.21953049469,2537.52151937376,EPA,attributable,25,150
1999,2,Black or African American,All Origins,A,666,nvss,YLL,crude rate,B,283.949718148856,1230.21953049469,2537.52151937376,EPA,attributable,25,150
1999,2,Black or African American,All Origins,A,666,nvss,YLL,crude rate,C,283.551315242558,1228.62878683052,2534.48493291738,EPA,attributable,25,150
1999,2,White,All Origins,A,666,nvss,Deaths,absolute number,A,32.393079903344,140.570464901539,290.377295209746,EPA,attributable,25,150
1999,2,White,All Origins,A,666,nvss,Deaths,absolute number,B,32.393079903344,140.570464901539,290.377295209746,EPA,attributable,25,150
1999,2,White,All Origins,A,666,nvss,Deaths,absolute number,C,32.363306528793,140.451585731285,290.150365575215,EPA,attributable,25,150
1999,2,White,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,13.7295860526389,59.5798331027459,123.07443670718,EPA,attributable,25,150
1999,2,White,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,13.7295860526389,59.5798331027459,123.07443670718,EPA,attributable,25,150
1999,2,White,All Origins,A,666,nvss,Deaths,age-adjusted rate,C,13.7169668108381,59.5294469769824,122.97825412885,EPA,attributable,25,150
1999,2,White,All Origins,A,666,nvss,Deaths,crude rate,A,11.053055732044,47.9649723790437,99.0815457144037,EPA,attributable,25,150
1999,2,White,All Origins,A,666,nvss,Deaths,crude rate,B,11.053055732044,47.9649723790437,99.0815457144037,EPA,attributable,25,150
1999,2,White,All Origins,A,666,nvss,Deaths,crude rate,C,11.042896563196,47.9244088359003,99.0041135620674,EPA,attributable,25,150
1999,2,White,All Origins,A,666,nvss,YLL,absolute number,A,874.119854808797,3793.26185521045,7835.7649191089,EPA,attributable,25,150
1999,2,White,All Origins,A,666,nvss,YLL,absolute number,B,874.119854808797,3793.26185521045,7835.7649191089,EPA,attributable,25,150
1999,2,White,All Origins,A,666,nvss,YLL,absolute number,C,873.31642710395,3790.05392798176,7829.64127480649,EPA,attributable,25,150
1999,2,White,All Origins,A,666,nvss,YLL,age-adjusted rate,A,279.42905595628,1212.58838060402,2504.85145943845,EPA,attributable,25,150
1999,2,White,All Origins,A,666,nvss,YLL,age-adjusted rate,B,279.42905595628,1212.58838060402,2504.85145943845,EPA,attributable,25,150
1999,2,White,All Origins,A,666,nvss,YLL,age-adjusted rate,C,279.172224992129,1211.56290558231,2502.89391993511,EPA,attributable,25,150
1999,2,White,All Origins,A,666,nvss,YLL,crude rate,A,298.264181748597,1294.32381289404,2673.69285700941,EPA,attributable,25,150
1999,2,White,All Origins,A,666,nvss,YLL,crude rate,B,298.264181748597,1294.32381289404,2673.69285700941,EPA,attributable,25,150
1999,2,White,All Origins,A,666,nvss,YLL,crude rate,C,297.990038900037,1293.22921495681,2671.60336808277,EPA,attributable,25,150
1999,4,All,All Origins,A,666,nvss,Deaths,absolute number,A,1080.96083160201,4570.42973179307,9223.06711630496,EPA,attributable,25,150
1999,4,All,All Origins,A,666,nvss,Deaths,absolute number,B,1061.86848164963,4496.93231750343,9087.68724174833,EPA,attributable,25,150
1999,4,All,All Origins,A,666,nvss,Deaths,absolute number,C,818.973933866367,3528.4382163623,7241.31269486795,EPA,attributable,25,150
1999,4,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,22.180108443864,93.7801112885788,189.247031755541,EPA,attributable,25,150
1999,4,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,21.7883547558378,92.2720264703047,186.469187997472,EPA,attributable,25,150
1999,4,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,C,16.804430035576,72.3996096698577,148.5836453575,EPA,attributable,25,150
1999,4,All,All Origins,A,666,nvss,Deaths,crude rate,A,33.8593839186219,143.161463799313,288.897951959435,EPA,attributable,25,150
1999,4,All,All Origins,A,666,nvss,Deaths,crude rate,B,33.2613463320165,140.859273845057,284.657392067293,EPA,attributable,25,150
1999,4,All,All Origins,A,666,nvss,Deaths,crude rate,C,25.653059792212,110.522731914246,226.822637270727,EPA,attributable,25,150
1999,4,All,All Origins,A,666,nvss,YLL,absolute number,A,23176.6264997151,97993.5070172479,197749.608947078,EPA,attributable,25,150
1999,4,All,All Origins,A,666,nvss,YLL,absolute number,B,22767.2719228316,96417.6662745622,194846.960954248,EPA,attributable,25,150
1999,4,All,All Origins,A,666,nvss,YLL,absolute number,C,17559.4271534269,75652.4124438019,155259.279328256,EPA,attributable,25,150
