Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,scenario,lower,mean,upper,method,attr,min_age,max_age
1999,9,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,31.4428459953648,131.488882483828,262.677817731105,EPA,attributable,25,150
1999,9,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,22.7934970859,96.1498728435553,193.605031213896,EPA,attributable,25,150
1999,10,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,33.9336742075942,140.389772327611,277.747039069889,EPA,attributable,25,150
1999,10,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,19.3884431627347,80.3981166450474,159.390086154177,EPA,attributable,25,150
1999,10,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,15.1954158467317,62.7841275858949,124.063705406526,EPA,attributable,25,150
1999,10,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,41.7653010510897,172.374726403003,340.281159177995,EPA,attributable,25,150
1999,10,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,32.7974842619437,135.764948973019,268.733135371435,EPA,attributable,25,150
1999,11,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,45.6711882074047,187.193013840542,367.207801449686,EPA,attributable,25,150
1999,11,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,15.233923800312,62.4303809539189,122.450701134034,EPA,attributable,25,150
1999,11,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,21.0557368742917,86.2678493129486,169.168190441315,EPA,attributable,25,150
1999,11,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,54.3687079400678,222.867781472212,437.23562870338,EPA,attributable,25,150
1999,11,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,30.1147326885937,123.410077177736,242.049691605609,EPA,attributable,25,150
1999,12,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,24.4939410141187,103.055149692429,207.031376971471,EPA,attributable,25,150
1999,12,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,11.707443829907,49.0433932181328,98.1392922937195,EPA,attributable,25,150
1999,12,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,10.2858450051103,43.1793959318668,86.56957886131,EPA,attributable,25,150
1999,12,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,34.0724058407182,142.998543730606,286.635352088011,EPA,attributable,25,150
1999,12,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,23.6618939245005,99.5961670262596,200.157417755879,EPA,attributable,25,150
1999,13,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,46.0287760574289,186.368101080842,361.605534395117,EPA,attributable,25,150
1999,13,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,52.3989440754857,212.282454075412,412.104613665745,EPA,attributable,25,150
1999,13,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,23.5028325933552,94.5934828287136,182.542081534029,EPA,attributable,25,150
1999,13,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,55.8211857995618,225.509445686275,436.659353897486,EPA,attributable,25,150
1999,13,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,43.3633266216689,175.761042861623,341.349919308446,EPA,attributable,25,150
1999,15,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,8.92247600030706,39.155434343359,81.70497153149,EPA,attributable,25,150
1999,15,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,17.4074657714089,76.3342314726397,159.178558809831,EPA,attributable,25,150
1999,15,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,8.61254733770143,37.8072253572372,78.9140561750397,EPA,attributable,25,150
1999,15,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,7.6446986152477,33.5803930918151,70.1324949240883,EPA,attributable,25,150
1999,15,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,9.84415589333768,43.1714586856933,90.0311569081554,EPA,attributable,25,150
1999,16,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,15.2540328567897,65.8249232679125,135.301178228427,EPA,attributable,25,150
1999,16,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,17.1465131013851,74.2053418653899,152.924636625132,EPA,attributable,25,150
1999,16,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,9.33290528632149,40.12656105915,82.2047372195367,EPA,attributable,25,150
1999,16,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,48.4878068161511,208.32162028909,426.499614001064,EPA,attributable,25,150
1999,16,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,15.232710227678,65.7347772867526,135.11936196549,EPA,attributable,25,150
1999,17,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,37.4119930035591,153.623659770447,301.887842058078,EPA,attributable,25,150
1999,17,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,16.0281791912127,65.6985854929811,128.896643381942,EPA,attributable,25,150
1999,17,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,18.7837941152529,76.8927305587687,150.676449932244,EPA,attributable,25,150
1999,17,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,54.706948472879,222.957733018369,435.149730116912,EPA,attributable,25,150
1999,17,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,35.3594722425993,145.420324021348,286.166636861261,EPA,attributable,25,150
1999,18,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,37.5213674557737,154.537110882414,304.506848177228,EPA,attributable,25,150
1999,18,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,24.386190147507,100.373306616427,197.665746964885,EPA,attributable,25,150
1999,18,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,26.7110510553551,109.717611769566,215.662603928574,EPA,attributable,25,150
1999,18,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,52.4924092490865,214.270600524556,418.792940201261,EPA,attributable,25,150
1999,18,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,36.5444899575897,150.640825398407,297.054851312087,EPA,attributable,25,150
1999,19,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,24.5733810544242,103.487538071484,208.06088091936,EPA,attributable,25,150
1999,19,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,32.558571005628,136.939741844957,274.99674820144,EPA,attributable,25,150
1999,19,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,22.2112274269918,93.160030613205,186.608035099729,EPA,attributable,25,150
1999,19,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,38.8002034425814,162.150051209673,323.736207325759,EPA,attributable,25,150
1999,19,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,24.3952257446509,102.757949639271,206.631521463545,EPA,attributable,25,150
1999,20,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,25.0358652247574,105.487873235857,212.191429637981,EPA,attributable,25,150
1999,20,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,31.8470218954051,134.046773551023,269.375810432946,EPA,attributable,25,150
1999,20,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,15.7220428861937,66.0223338914736,132.398751392168,EPA,attributable,25,150
1999,20,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,36.2089059434189,151.584762632959,303.126057607016,EPA,attributable,25,150
1999,20,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,24.5637684402741,103.548937148252,208.383036093379,EPA,attributable,25,150
1999,21,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,40.4211154389072,166.483006374091,328.052460415003,EPA,attributable,25,150
1999,21,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,18.497225422786,76.1615206807388,150.034501188421,EPA,attributable,25,150
1999,21,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,19.2409185723432,78.8693503922108,154.735483840441,EPA,attributable,25,150
1999,21,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,52.4981896927621,214.614613644013,420.035810073042,EPA,attributable,25,150
1999,21,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,39.7707948054925,163.9055860161,323.15319100994,EPA,attributable,25,150
1999,22,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,38.1750539993914,158.207587432696,313.484646551276,EPA,attributable,25,150
1999,22,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,13.5741632209634,56.5094341469158,112.432474114347,EPA,attributable,25,150
1999,22,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,18.1710064471036,75.0248475785756,148.160182711625,EPA,attributable,25,150
1999,22,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,46.0241936427934,190.553539883752,377.244975481871,EPA,attributable,25,150
1999,22,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,35.6278745569749,147.716654935265,292.815327274802,EPA,attributable,25,150
1999,23,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,17.6794636027909,76.0927695106181,156.034605384513,EPA,attributable,25,150
1999,23,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,39.6123243520303,171.134049009923,352.128717702203,EPA,attributable,25,150
1999,23,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,31.1206995376426,133.011372636815,271.038697959671,EPA,attributable,25,150
1999,23,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,28.6362164438042,122.231374753123,248.7724761534,EPA,attributable,25,150
1999,23,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,17.6150827563463,75.8209924963941,155.487024549985,EPA,attributable,25,150
1999,24,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,35.3313849302175,145.937723408826,288.30274948666,EPA,attributable,25,150
1999,24,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,28.7581982411868,118.644783642359,234.130530768157,EPA,attributable,25,150
1999,24,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,16.8905965162706,69.655273297429,137.402844535112,EPA,attributable,25,150
1999,24,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,45.1328737053649,185.87588362609,366.219518702955,EPA,attributable,25,150
1999,24,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,32.846002505548,135.84517143826,268.676012983487,EPA,attributable,25,150
1999,25,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,24.1728136968012,101.964708858713,205.304380242184,EPA,attributable,25,150
1999,25,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,10.9859340227664,46.2638161862485,93.0129599024391,EPA,attributable,25,150
1999,25,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,13.2486134070321,55.5712192319496,111.319050073105,EPA,attributable,25,150
1999,25,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,28.6172010194641,119.901948647023,239.942622246964,EPA,attributable,25,150
1999,25,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,24.0426174181549,101.480559375857,204.448293311052,EPA,attributable,25,150
1999,26,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,30.3648620428942,126.781795835581,252.952175950088,EPA,attributable,25,150
1999,26,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,38.8283304440253,163.109459613378,327.268331003133,EPA,attributable,25,150
1999,26,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,17.4287858812677,72.3813319933242,143.700537336453,EPA,attributable,25,150
1999,26,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,47.3369253226327,195.381075124731,385.721481083688,EPA,attributable,25,150
1999,26,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,28.2967869620554,118.408573260968,236.719824271176,EPA,attributable,25,150
1999,27,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,21.2608653038411,90.1373716074545,182.327114086955,EPA,attributable,25,150
1999,27,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,29.0220602985573,123.462065144299,250.535351926431,EPA,attributable,25,150
1999,27,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,18.8572121036039,79.2984282695497,159.217500381186,EPA,attributable,25,150
1999,27,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,33.5549760047945,140.800970286153,282.146373772865,EPA,attributable,25,150
1999,27,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,20.9316838457376,88.790621018553,179.691932283766,EPA,attributable,25,150
1999,28,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,41.443162748741,170.842285102636,336.890326244002,EPA,attributable,25,150
1999,28,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,54.1888887259439,223.61763747517,441.369548118097,EPA,attributable,25,150
1999,28,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,28.2110400842825,116.341949690606,229.506798710673,EPA,attributable,25,150
1999,28,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,48.5047015334782,199.853773948608,393.926079823615,EPA,attributable,25,150
1999,28,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,38.7077266224912,159.601568522157,314.786912136152,EPA,attributable,25,150
1999,29,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,34.3230618743696,142.483702696426,282.783017948991,EPA,attributable,25,150
1999,29,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,23.4202793859487,97.6562518477107,194.587984196592,EPA,attributable,25,150
1999,29,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,17.6095977057782,72.7297103475472,143.676053897137,EPA,attributable,25,150
1999,29,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,50.5517718057903,207.709020196769,408.406076305375,EPA,attributable,25,150
1999,29,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,32.9323209821677,136.895765822918,272.023843827862,EPA,attributable,25,150
1999,30,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,12.1035085461662,52.7481211870324,109.396410410514,EPA,attributable,25,150
1999,30,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,18.3040055647667,80.1655411362092,166.997353573956,EPA,attributable,25,150
1999,30,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,16.8855950249323,73.240982376007,151.249927158209,EPA,attributable,25,150
1999,30,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,41.6737898685752,180.712745688602,373.095246077291,EPA,attributable,25,150
1999,30,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,11.8444719231126,51.6101569474389,107.019385165752,EPA,attributable,25,150
1999,31,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,20.509993419288,87.3759462812737,177.518734164779,EPA,attributable,25,150
1999,31,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,54.1250242224538,231.021425512768,470.178899893855,EPA,attributable,25,150
1999,31,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,12.1984527136458,51.6832249451707,104.476922119269,EPA,attributable,25,150
1999,31,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,34.2310590049607,144.446293505479,290.918656279282,EPA,attributable,25,150
1999,31,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,20.0529866632072,85.4712191301559,173.726713103206,EPA,attributable,25,150
1999,32,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,26.9253644504515,113.447468861604,228.222268335728,EPA,attributable,25,150
1999,32,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,20.9540122982674,88.880456428271,179.898563551709,EPA,attributable,25,150
1999,32,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,19.2128667783424,80.706994134795,161.905215039333,EPA,attributable,25,150
1999,32,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,31.5694890469735,132.91552168663,267.197863390758,EPA,attributable,25,150
1999,32,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,26.9791567475116,113.694526713773,228.757346828454,EPA,attributable,25,150
1999,33,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,20.9330244881568,89.0560901440789,180.708268767637,EPA,attributable,25,150
1999,33,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,26.766876965674,113.708895890809,230.436645907864,EPA,attributable,25,150
1999,33,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,17.0382797439324,72.0335784760933,145.338407625829,EPA,attributable,25,150
1999,33,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,19.4762795902851,82.1187520613557,165.285001691929,EPA,attributable,25,150
1999,33,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,20.932240651538,89.0668359679678,180.755760365227,EPA,attributable,25,150
1999,34,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,31.3378519119147,130.179782010161,258.49810873239,EPA,attributable,25,150
1999,34,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,13.1219530410227,54.4794777043336,108.125724116119,EPA,attributable,25,150
1999,34,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,14.1414360921423,58.6669075330736,116.353443791043,EPA,attributable,25,150
1999,34,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,41.3358321140866,171.090580553293,338.614036910773,EPA,attributable,25,150
1999,34,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,30.4272892544323,126.485971517699,251.323526925569,EPA,attributable,25,150
1999,35,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,15.1188986934402,65.4700202758743,134.985946336706,EPA,attributable,25,150
1999,35,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,13.9539515095509,60.7786841103097,125.975886513754,EPA,attributable,25,150
1999,35,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,12.9925388697011,56.1707555152271,115.640712453474,EPA,attributable,25,150
1999,35,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,19.1849140877386,82.8777262448139,170.502248276507,EPA,attributable,25,150
1999,35,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,15.1629201047255,65.6326706736564,135.268864194573,EPA,attributable,25,150
1999,36,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,27.3193200225502,114.199248211436,228.082889023404,EPA,attributable,25,150
1999,36,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,10.5876163910133,44.2239233023737,88.2667075445091,EPA,attributable,25,150
1999,36,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,16.7875056517593,69.6286425770389,138.068303473892,EPA,attributable,25,150
1999,36,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,34.3962582258993,142.514078984533,282.326849300021,EPA,attributable,25,150
1999,36,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,26.1272288638894,109.522385702489,219.299868822772,EPA,attributable,25,150
1999,37,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,35.355191656775,146.287728379882,289.457411264398,EPA,attributable,25,150
1999,37,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,36.4253969473126,151.362709677438,300.650400451535,EPA,attributable,25,150
1999,37,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,19.8784099814302,81.8734428451068,161.327451062874,EPA,attributable,25,150
1999,37,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,45.0086007734703,185.916400006456,367.307465716358,EPA,attributable,25,150
1999,37,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,33.3276203567033,137.963130558926,273.10189659506,EPA,attributable,25,150
1999,38,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,16.3473082634669,70.3722093705191,144.323282558914,EPA,attributable,25,150
1999,38,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,28.572858583053,123.771028617496,255.274387207907,EPA,attributable,25,150
1999,38,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,28.1448819888923,120.51051733057,245.952451454001,EPA,attributable,25,150
1999,38,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,1.2366289690207,5.29769126889813,10.8171002056692,EPA,attributable,25,150
1999,38,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,16.1120644202002,69.3497762940886,142.208135520402,EPA,attributable,25,150
1999,39,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,38.0718812874938,156.589601422833,308.174438474049,EPA,attributable,25,150
1999,39,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,13.5515976492285,55.648020951479,109.358316694865,EPA,attributable,25,150
1999,39,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,18.6137910149761,76.2756783021459,149.60937199415,EPA,attributable,25,150
1999,39,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,50.7527197810293,207.110200727866,404.69370946845,EPA,attributable,25,150
