Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,scenario,lower,mean,upper,method,attr,min_age,max_age
1999,2,White,All Origins,A,666,nvss,Deaths,crude rate,A,11.053055732044,47.9649723790437,99.0815457144037,EPA,attributable,25,150
1999,2,White,All Origins,A,666,nvss,Deaths,crude rate,B,11.053055732044,47.9649723790437,99.0815457144037,EPA,attributable,25,150
1999,2,White,All Origins,A,666,nvss,YLL,absolute number,A,874.119854808797,3793.26185521045,7835.7649191089,EPA,attributable,25,150
1999,2,White,All Origins,A,666,nvss,YLL,absolute number,B,874.119854808797,3793.26185521045,7835.7649191089,EPA,attributable,25,150
1999,2,White,All Origins,A,666,nvss,YLL,age-adjusted rate,A,279.42905595628,1212.58838060402,2504.85145943845,EPA,attributable,25,150
1999,2,White,All Origins,A,666,nvss,YLL,age-adjusted rate,B,279.42905595628,1212.58838060402,2504.85145943845,EPA,attributable,25,150
1999,2,White,All Origins,A,666,nvss,YLL,crude rate,A,298.264181748597,1294.32381289404,2673.69285700941,EPA,attributable,25,150
1999,2,White,All Origins,A,666,nvss,YLL,crude rate,B,298.264181748597,1294.32381289404,2673.69285700941,EPA,attributable,25,150
1999,4,All,All Origins,A,666,nvss,Deaths,absolute number,A,1080.96083160201,4570.42973179307,9223.06711630496,EPA,attributable,25,150
1999,4,All,All Origins,A,666,nvss,Deaths,absolute number,B,1061.86848164963,4496.93231750343,9087.68724174833,EPA,attributable,25,150
1999,4,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,22.180108443864,93.7801112885788,189.247031755541,EPA,attributable,25,150
1999,4,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,21.7883547558378,92.2720264703047,186.469187997472,EPA,attributable,25,150
1999,4,All,All Origins,A,666,nvss,Deaths,crude rate,A,33.8593839186219,143.161463799313,288.897951959435,EPA,attributable,25,150
1999,4,All,All Origins,A,666,nvss,Deaths,crude rate,B,33.2613463320165,140.859273845057,284.657392067293,EPA,attributable,25,150
1999,4,All,All Origins,A,666,nvss,YLL,absolute number,A,23176.6264997151,97993.5070172479,197749.608947078,EPA,attributable,25,150
1999,4,All,All Origins,A,666,nvss,YLL,absolute number,B,22767.2719228316,96417.6662745622,194846.960954248,EPA,attributable,25,150
1999,4,All,All Origins,A,666,nvss,YLL,age-adjusted rate,A,468.84253070254,1982.32144885056,4000.29862436301,EPA,attributable,25,150
1999,4,All,All Origins,A,666,nvss,YLL,age-adjusted rate,B,460.56165187045,1950.44359286518,3941.5806383475,EPA,attributable,25,150
1999,4,All,All Origins,A,666,nvss,YLL,crude rate,A,725.971072818015,3069.49121432257,6194.19291925068,EPA,attributable,25,150
1999,4,All,All Origins,A,666,nvss,YLL,crude rate,B,713.148689830277,3020.130501944,6103.27207374309,EPA,attributable,25,150
1999,4,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,A,27.3535613168997,117.466031978962,240.445087950843,EPA,attributable,25,150
1999,4,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,B,27.032835358068,116.231099338458,238.169898601523,EPA,attributable,25,150
1999,4,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,19.3296578527888,83.0085041275874,169.912839817389,EPA,attributable,25,150
1999,4,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,19.1030137614802,82.1358270697219,168.305055325887,EPA,attributable,25,150
1999,4,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,A,20.5169149254434,88.1070130803332,180.349145640512,EPA,attributable,25,150
1999,4,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,B,20.2763500083017,87.1807348663074,178.642608572871,EPA,attributable,25,150
1999,4,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,A,861.866008468252,3701.16267272896,7576.03172059202,EPA,attributable,25,150
1999,4,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,B,851.760457723032,3662.25196368939,7504.344222928,EPA,attributable,25,150
1999,4,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,A,492.831430702669,2116.39544586068,4332.1195118762,EPA,attributable,25,150
1999,4,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,B,487.05288394149,2094.14555989556,4291.12723269345,EPA,attributable,25,150
1999,4,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,A,646.454454979862,2776.10797372449,5682.50680352232,EPA,attributable,25,150
1999,4,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,B,638.874647637323,2746.92246117624,5628.73660980783,EPA,attributable,25,150
1999,4,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,A,6.16209396389663,25.965240404684,52.232085761789,EPA,attributable,25,150
1999,4,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,B,6.04330650221539,25.5075870118893,51.3884343454734,EPA,attributable,25,150
1999,4,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,12.8208949481863,54.0234572019323,108.674435735655,EPA,attributable,25,150
1999,4,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,12.5737449410134,53.0712604152426,106.919128814851,EPA,attributable,25,150
1999,4,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,A,9.03241471064558,38.0599226124769,76.5619386148002,EPA,attributable,25,150
1999,4,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,B,8.85829571430827,37.3890929786422,75.3253119894952,EPA,attributable,25,150
1999,4,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,A,162.422685317032,684.401129898416,1376.75207142972,EPA,attributable,25,150
1999,4,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,B,159.291642749148,672.338137442007,1354.51480446944,EPA,attributable,25,150
1999,4,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,A,245.168563728941,1033.06777439459,2078.13537440558,EPA,attributable,25,150
1999,4,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,B,240.442418438067,1014.85931706588,2044.56938089139,EPA,attributable,25,150
1999,4,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,A,238.079630202914,1003.19710635633,2018.04706902425,EPA,attributable,25,150
1999,4,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,B,233.490139176729,985.51513799362,1985.45162040023,EPA,attributable,25,150
1999,4,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,A,26.5187293591278,111.810933938158,225.049091861651,EPA,attributable,25,150
1999,4,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,B,25.9518362971111,109.62766051623,221.025835694225,EPA,attributable,25,150
1999,4,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,29.5995519391719,124.800607964675,251.194248156145,EPA,attributable,25,150
1999,4,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,28.9667998790758,122.363691995791,246.703588808195,EPA,attributable,25,150
1999,4,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,A,28.0194511634418,118.138428149865,237.78484833867,EPA,attributable,25,150
1999,4,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,B,27.4204770477908,115.831601069513,233.53391202213,EPA,attributable,25,150
1999,4,Black or African American,All Origins,A,666,nvss,YLL,absolute number,A,730.925448139794,3081.8013898372,6202.94080062366,EPA,attributable,25,150
1999,4,Black or African American,All Origins,A,666,nvss,YLL,absolute number,B,715.3003946242,3021.62467161201,6092.04935189198,EPA,attributable,25,150
1999,4,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,A,670.064298759423,2825.19249049615,5686.44748707829,EPA,attributable,25,150
1999,4,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,B,655.740279047632,2770.02643956466,5584.78951221655,EPA,attributable,25,150
1999,4,Black or African American,All Origins,A,666,nvss,YLL,crude rate,A,772.289260956631,3256.20365774608,6553.97151496519,EPA,attributable,25,150
1999,4,Black or African American,All Origins,A,666,nvss,YLL,crude rate,B,755.779969807067,3192.6214779722,6436.8046066227,EPA,attributable,25,150
1999,4,White,All Origins,A,666,nvss,Deaths,absolute number,A,1021.24199471522,4316.53765365317,8708.0892021344,EPA,attributable,25,150
1999,4,White,All Origins,A,666,nvss,Deaths,absolute number,B,1003.22186238764,4247.16955817077,8580.31848364046,EPA,attributable,25,150
1999,4,White,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,22.1572303540543,93.6531396269234,188.933807455841,EPA,attributable,25,150
1999,4,White,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,21.7662591395343,92.1481047000606,186.161648401647,EPA,attributable,25,150
1999,4,White,All Origins,A,666,nvss,Deaths,crude rate,A,35.2600822948363,149.035658232026,300.661296232395,EPA,attributable,25,150
1999,4,White,All Origins,A,666,nvss,Deaths,crude rate,B,34.6379071863682,146.640609097734,296.249799180491,EPA,attributable,25,150
1999,4,White,All Origins,A,666,nvss,YLL,absolute number,A,21319.124097794,90110.6715031771,181787.309291695,EPA,attributable,25,150
1999,4,White,All Origins,A,666,nvss,YLL,absolute number,B,20942.9415285907,88662.5651349806,179120.00828201,EPA,attributable,25,150
1999,4,White,All Origins,A,666,nvss,YLL,age-adjusted rate,A,462.182974274412,1953.53326797851,3941.01553649064,EPA,attributable,25,150
1999,4,White,All Origins,A,666,nvss,YLL,age-adjusted rate,B,454.027612079089,1922.13938400614,3883.19040688933,EPA,attributable,25,150
1999,4,White,All Origins,A,666,nvss,YLL,crude rate,A,736.078298808761,3111.22114962674,6276.50989574656,EPA,attributable,25,150
1999,4,White,All Origins,A,666,nvss,YLL,crude rate,B,723.089968504455,3061.22286324749,6184.4168819523,EPA,attributable,25,150
1999,5,All,All Origins,A,666,nvss,Deaths,absolute number,A,1022.08642530377,4244.5243822592,8426.08603988194,EPA,attributable,25,150
1999,5,All,All Origins,A,666,nvss,Deaths,absolute number,B,910.830864100033,3819.93496763416,7650.63519991374,EPA,attributable,25,150
1999,5,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,35.6160778058754,147.906582951192,293.619138818172,EPA,attributable,25,150
1999,5,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,31.7392170766167,133.111151515595,266.597434227261,EPA,attributable,25,150
1999,5,All,All Origins,A,666,nvss,Deaths,crude rate,A,59.7769738508829,248.242043653339,492.801697000931,EPA,attributable,25,150
1999,5,All,All Origins,A,666,nvss,Deaths,crude rate,B,53.2701652208159,223.409828189897,447.44926550802,EPA,attributable,25,150
1999,5,All,All Origins,A,666,nvss,YLL,absolute number,A,21026.0075666506,87316.883943245,173338.520545513,EPA,attributable,25,150
1999,5,All,All Origins,A,666,nvss,YLL,absolute number,B,18737.2967357574,78582.3777179298,157386.214727645,EPA,attributable,25,150
1999,5,All,All Origins,A,666,nvss,YLL,age-adjusted rate,A,751.835876978432,3122.22688051429,6198.13905209393,EPA,attributable,25,150
1999,5,All,All Origins,A,666,nvss,YLL,age-adjusted rate,B,669.997472362622,2809.90343408411,5627.72568206226,EPA,attributable,25,150
1999,5,All,All Origins,A,666,nvss,YLL,crude rate,A,1229.7111803697,5106.74925230973,10137.7456479968,EPA,attributable,25,150
1999,5,All,All Origins,A,666,nvss,YLL,crude rate,B,1095.85536925287,4595.90952554605,9204.7711517818,EPA,attributable,25,150
