Year,STATEFP,source,Gender.Code,Race,Hispanic.Origin,Education,rural_urban_class,attr,measure1,measure2,scenario,method,min_age,max_age,mean,lower,upper
2008,1,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme,25,150,19.0175516830296,15.7573999659388,22.2777034001204
2008,1,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee,25,150,13.0406068683632,10.1879741159087,15.8932396208176
2008,1,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,154.194831328613,147.056181730066,160.619615967306
2008,1,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,148.483911649776,142.059127011084,154.908696288468
2008,1,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme,25,150,144.945420169857,138.234984050882,150.984812676935
2008,1,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,139.577071274677,133.5376787676,145.616463781755
2008,1,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme,25,150,67.488927528551,64.36444014297,70.300966175574
2008,1,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee,25,150,64.9893376200862,62.1772989730633,67.8013762671092
2008,1,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,29.6040785189634,25.4082248706064,33.5668291868561
2008,1,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,27.0399457338563,23.3102980464279,31.0026964017491
2008,1,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme,25,150,28.3105239196915,24.2980087184754,32.100121609729
2008,1,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,25.8584312967262,22.2917511178674,29.6480289867636
2008,1,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme,25,150,13.4112372126583,11.5104319384233,15.2064421938803
2008,1,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,C,di_gee,25,150,12.2496339895147,10.5600293013058,14.0448389707367
2008,1,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,39.2672224779946,37.53484501573,40.4221407861709
2008,1,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,36.3799267075537,34.6475492452893,37.53484501573
2008,1,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme,25,150,38.3946888777306,36.7008055448895,39.523944432958
2008,1,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,35.5715499896621,33.8776666568211,36.7008055448895
2008,1,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme,25,150,18.4791127310629,17.6638577576336,19.0226160466824
2008,1,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,C,di_gee,25,150,17.1203544420141,16.3050994685849,17.6638577576336
2008,2,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,37.4778134417779,23.2620911017932,52.468938818489
2008,2,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,25.8467678908813,15.5080607345288,36.1854750472338
2008,2,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme,25,150,33.1116124670364,20.5520353243674,46.356257453851
2008,2,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,22.8355948048527,13.7013568829116,31.9698327267937
2008,2,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme,25,150,19.2708705609112,11.9612300033242,26.9792187852757
2008,2,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee,25,150,13.2902555592491,7.97415333554948,18.6063577829488
2008,2,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,7.32780798019909,6.07161232645069,8.58400363394751
2008,2,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,5.02478261499367,3.9256114179638,6.12395381202353
2008,2,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme,25,150,5.77899823425365,4.78831282266732,6.76968364584
2008,2,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,3.96274164634537,3.09589191120732,4.82959138148341
2008,2,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme,25,150,3.93738964703441,3.26240856468566,4.61237072938317
2008,2,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee,25,150,2.69992432939503,2.10931588233986,3.29053277645019
2008,2,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,42.4162144135501,40.4525007832932,44.1835566807814
2008,2,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,40.8452435093446,39.0779012421133,42.6125857765759
2008,2,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme,25,150,27.7883364777073,26.5018394185541,28.9461838309451
2008,2,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,26.7591388303848,25.601291477147,27.9169861836226
2008,2,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme,25,150,15.4590155242079,14.7433203610501,16.1031411710499
2008,2,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee,25,150,14.8864593936816,14.2423337468396,15.5305850405236
2008,2,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,18.7139864855437,16.0616104482226,21.2190082985692
2008,2,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,17.0930900182919,14.735422429562,19.5981118313174
2008,2,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme,25,150,12.554564157112,10.7751771112221,14.2350963671192
2008,2,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,11.4671609624016,9.8854835882772,13.1476931724087
2008,2,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme,25,150,7.67743384158743,6.5892936120711,8.70512183613063
2008,2,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,C,di_gee,25,150,7.01245925688302,6.04522349731295,8.04014725142621
2008,2,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,12.2291629272287,11.6896410333803,12.5888441897942
2008,2,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,11.3299597708148,10.7904378769665,11.6896410333803
2008,2,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme,25,150,8.317593672538,7.95064101051426,8.56222878055383
2008,2,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,7.70600590249843,7.33905324047471,7.95064101051426
2008,2,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme,25,150,5.19130441165321,4.96227627584497,5.34398983552536
2008,2,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,C,di_gee,25,150,4.80959085197281,4.58056271616459,4.96227627584497
2008,4,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,14.1760515173599,8.79892852801648,19.8464721243038
2008,4,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,9.77658725335164,5.86595235201099,13.6872221546923
2008,4,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme,25,150,14.1760515173599,8.79892852801648,19.8464721243038
2008,4,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,9.77658725335164,5.86595235201099,13.6872221546923
2008,4,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme,25,150,9.03352486068183,5.60701543076804,12.6469348049546
2008,4,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee,25,150,6.23001714529782,3.73801028717869,8.72202400341693
2008,4,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,19.461817113909,16.1255056086675,22.7981286191506
2008,4,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,13.3452460209662,10.4259734538798,16.2645185880526
2008,4,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme,25,150,19.461817113909,16.1255056086675,22.7981286191506
2008,4,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,13.3452460209662,10.4259734538798,16.2645185880526
2008,4,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme,25,150,14.1647474064626,11.7365049939262,16.5929898189991
2008,4,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee,25,150,9.71296965014582,7.58825753917641,11.8376817611152
2008,4,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,61.1363074461127,58.305922842126,63.6836535897008
2008,4,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,58.8719997629233,56.3246536193354,61.4193459065114
2008,4,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme,25,150,61.1363074461127,58.305922842126,63.6836535897008
2008,4,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,58.8719997629233,56.3246536193354,61.4193459065114
2008,4,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme,25,150,43.7309891247556,41.7064062949058,45.5531136716205
2008,4,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee,25,150,42.1113228608758,40.289198314011,43.9334474077406
2008,4,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,28.9652868022397,24.8599705625521,32.8425299175001
2008,4,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,26.4564824335418,22.8073124427084,30.3337255488022
2008,4,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme,25,150,28.9652868022397,24.8599705625521,32.8425299175001
2008,4,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,26.4564824335418,22.8073124427084,30.3337255488022
2008,4,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme,25,150,20.7346069573842,17.7958437665739,23.5101055264829
2008,4,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,C,di_gee,25,150,18.9386961185557,16.3264621711687,21.7141946876544
2008,4,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,14.9601663730232,14.3001590330369,15.4001712663474
2008,4,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,13.8601541397127,13.2001467997264,14.3001590330369
2008,4,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme,25,150,14.9601663730232,14.3001590330369,15.4001712663474
2008,4,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,13.8601541397127,13.2001467997264,14.3001590330369
2008,4,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme,25,150,10.8953124547461,10.414636905272,11.2157628210621
2008,4,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,C,di_gee,25,150,10.0941865389559,9.61351098948184,10.414636905272
2008,5,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,32.6572785045897,20.2700349338833,45.7201899064256
2008,5,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,22.5222610376481,13.5133566225888,31.5311654527073
2008,5,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme,25,150,32.5813995593117,20.2229376575038,45.6139593830363
2008,5,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,22.4699307305598,13.4819584383359,31.4579030227836
2008,5,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme,25,150,19.3455360962505,12.0075741287072,27.0837505347508
2008,5,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee,25,150,13.3417490318969,8.00504941913816,18.6784486446557
2008,5,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,45.1007979489284,37.369232586255,52.8323633116019
2008,5,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,30.9262614506938,24.1611417583545,37.6913811430331
2008,5,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme,25,150,44.9201681634573,37.2195679068647,52.6207684200499
2008,5,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,30.8024010263707,24.0643758018521,37.5404262508893
2008,5,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme,25,150,24.7016958735882,20.4671194381159,28.9362723090604
2008,5,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee,25,150,16.938305741889,13.2330513608508,20.6435601229273
2008,5,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,133.918820693609,127.718875291127,139.498771555843
2008,5,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,128.958864371624,123.37891350939,134.538815233857
2008,5,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme,25,150,132.513853864411,126.37895322254,138.035264442095
2008,5,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,127.605933350914,122.084522773231,133.127343928598
2008,5,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme,25,150,69.6376990788976,66.4137315289486,72.5392698738517
2008,5,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee,25,150,67.0585250389384,64.1569542439844,69.9600958338925
2008,5,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,18.0255768355753,15.4707706699032,20.4384493253767
2008,5,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,16.464306400998,14.1933675870672,18.8771788907994
2008,5,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme,25,150,17.9642722661404,15.4181549370811,20.3689386324741
2008,5,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,16.4083116761597,14.1450962725515,18.8129780424935
2008,5,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme,25,150,10.1232899584146,8.68849295643456,11.4783760158402
2008,5,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,C,di_gee,25,150,9.24646956831569,7.97109445544456,10.6015556257413
2008,5,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,31.1517064757421,29.7773664841652,32.0679331367933
2008,5,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,28.861139823114,27.4867998315372,29.7773664841652
2008,5,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme,25,150,31.0542576370874,29.6842168589805,31.9676181558253
2008,5,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,28.7708563402427,27.4008155621359,29.6842168589805
2008,5,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme,25,150,18.1261312288462,17.3264489687501,18.659252735577
2008,5,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,C,di_gee,25,150,16.7933274620193,15.9936452019232,17.3264489687501
2008,6,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,38.8892315559038,24.1381437243541,54.4449241782654
2008,6,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,26.8201596937268,16.0920958162361,37.5482235712175
2008,6,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme,25,150,31.5981450247165,19.6126417394792,44.2374030346031
2008,6,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,21.7918241549769,13.0750944929862,30.5085538169676
2008,6,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme,25,150,15.5175512865913,9.63158355719461,21.7245718012278
2008,6,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee,25,150,10.701759507994,6.42105570479641,14.9824633111916
2008,6,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,47.2919410390293,39.1847511466243,55.3991309314343
2008,6,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,32.4287595696201,25.3349684137657,39.5225507254745
2008,6,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme,25,150,38.1829594185386,31.6373092325035,44.7286096045738
2008,6,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,26.1826007441408,20.45515683136,31.9100446569216
2008,6,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme,25,150,17.8504203504567,14.7903482903784,20.910492410535
2008,6,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee,25,150,12.2402882403132,9.56272518774467,14.9178512928817
2008,6,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,150.519750575559,143.551243604469,156.791406849541
2008,6,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,144.944944998687,138.673288724705,151.216601272668
2008,6,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme,25,150,118.979180539046,113.47088514372,123.93664639484
2008,6,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,114.572544222785,109.615078366992,119.530010078579
2008,6,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme,25,150,55.9977757248248,53.4052861079348,58.3310163800259
2008,6,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee,25,150,53.9237840313128,51.5905433761118,56.2570246865139
2008,6,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,59.1328656388175,50.7518295640245,67.0482885983442
2008,6,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,54.0111213708885,46.561311526628,61.9265443304152
2008,6,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme,25,150,45.6707359339482,39.1977182425224,51.7841415314058
2008,6,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,41.7150029002991,35.9612093968096,47.8284084977567
2008,6,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme,25,150,21.2849973846505,18.2682261017866,24.1341702629108
2008,6,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,C,di_gee,25,150,19.4414149340115,16.7598404603547,22.2905878122718
2008,6,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,32.909976404142,31.4580656804298,33.8779168866168
2008,6,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,30.4901251979551,29.038214474243,31.4580656804298
2008,6,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme,25,150,27.5794534436183,26.3627128505175,28.3906138390189
2008,6,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,25.5515524551169,24.3348118620162,26.3627128505175
2008,6,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme,25,150,13.708026354423,13.1032604858455,14.1112036001413
2008,6,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,C,di_gee,25,150,12.7000832401272,12.0953173715497,13.1032604858455
2008,8,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,8.67607543498743,5.3851502699922,12.1465056089824
2008,8,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,5.98350029999134,3.5901001799948,8.37690041998786
2008,8,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme,25,150,8.67607543498743,5.3851502699922,12.1465056089824
2008,8,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,5.98350029999134,3.5901001799948,8.37690041998786
2008,8,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme,25,150,8.55425011532866,5.30953455434193,11.9759501614601
2008,8,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee,25,150,5.8994828381577,3.53968970289462,8.25927597342077
2008,8,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,9.39866759429256,7.78746743527099,11.0098677533141
2008,8,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,6.44480063608634,5.03500049694244,7.85460077523022
2008,8,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme,25,150,9.39866759429256,7.78746743527099,11.0098677533141
2008,8,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,6.44480063608634,5.03500049694244,7.85460077523022
2008,8,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme,25,150,9.30789676527738,7.71225731980127,10.9035362107535
2008,8,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee,25,150,6.3825577819045,4.98637326711288,7.7787422966961
2008,8,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,33.4623836997459,31.9131992692021,34.8566496872353
2008,8,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,32.2230361553108,30.8287701678215,33.6173021428003
2008,8,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme,25,150,33.4623836997459,31.9131992692021,34.8566496872353
2008,8,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,32.2230361553108,30.8287701678215,33.6173021428003
2008,8,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme,25,150,33.1639103150716,31.6285440967812,34.5457399115329
2008,8,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee,25,150,31.9356173404393,30.553787743978,33.3174469369006
