Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,label_cause,value,min_age,max_age,scenario,method,mean,lower,upper
2008,1,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,352.07041809633,25,150,C,di_coxme,13.4112372126583,11.5104319384233,15.2064421938803
2008,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,396.487147976369,25,150,A,di_coxme,5.02478261499367,3.9256114179638,6.12395381202353
2008,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,396.487147976369,25,150,A,di_coxme,7.32780798019909,6.07161232645069,8.58400363394751
2008,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,396.487147976369,25,150,B,di_coxme,3.96274164634537,3.09589191120732,4.82959138148341
2008,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,396.487147976369,25,150,B,di_coxme,5.77899823425365,4.78831282266732,6.76968364584
2008,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,396.487147976369,25,150,C,di_coxme,2.69992432939503,2.10931588233986,3.29053277645019
2008,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,396.487147976369,25,150,C,di_coxme,3.93738964703441,3.26240856468566,4.61237072938317
2008,2,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,832.046427394591,25,150,A,di_gee,40.8452435093446,39.0779012421133,42.6125857765759
2008,2,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,832.046427394591,25,150,A,di_gee,42.4162144135501,40.4525007832932,44.1835566807814
2008,2,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,832.046427394591,25,150,B,di_gee,26.7591388303848,25.601291477147,27.9169861836226
2008,2,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,832.046427394591,25,150,B,di_gee,27.7883364777073,26.5018394185541,28.9461838309451
2008,2,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,832.046427394591,25,150,C,di_gee,14.8864593936816,14.2423337468396,15.5305850405236
2008,2,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,832.046427394591,25,150,C,di_gee,15.4590155242079,14.7433203610501,16.1031411710499
2008,2,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,645.045593297108,25,150,A,di_coxme,17.0930900182919,14.735422429562,19.5981118313174
2008,2,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,645.045593297108,25,150,A,di_coxme,18.7139864855437,16.0616104482226,21.2190082985692
2008,2,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,645.045593297108,25,150,B,di_coxme,11.4671609624016,9.8854835882772,13.1476931724087
2008,2,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,645.045593297108,25,150,B,di_coxme,12.554564157112,10.7751771112221,14.2350963671192
2008,2,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,645.045593297108,25,150,C,di_coxme,7.01245925688302,6.04522349731295,8.04014725142621
2008,2,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,645.045593297108,25,150,C,di_coxme,7.67743384158743,6.5892936120711,8.70512183613063
2008,4,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,381.34488178368,25,150,A,di_coxme,13.3452460209662,10.4259734538798,16.2645185880526
2008,4,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,381.34488178368,25,150,A,di_coxme,19.461817113909,16.1255056086675,22.7981286191506
2008,4,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,381.34488178368,25,150,B,di_coxme,13.3452460209662,10.4259734538798,16.2645185880526
2008,4,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,381.34488178368,25,150,B,di_coxme,19.461817113909,16.1255056086675,22.7981286191506
2008,4,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,381.34488178368,25,150,C,di_coxme,9.71296965014582,7.58825753917641,11.8376817611152
2008,4,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,381.34488178368,25,150,C,di_coxme,14.1647474064626,11.7365049939262,16.5929898189991
2008,4,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,755.077479459125,25,150,A,di_gee,58.8719997629233,56.3246536193354,61.4193459065114
2008,4,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,755.077479459125,25,150,A,di_gee,61.1363074461127,58.305922842126,63.6836535897008
2008,4,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,755.077479459125,25,150,B,di_gee,58.8719997629233,56.3246536193354,61.4193459065114
2008,4,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,755.077479459125,25,150,B,di_gee,61.1363074461127,58.305922842126,63.6836535897008
2008,4,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,755.077479459125,25,150,C,di_gee,42.1113228608758,40.289198314011,43.9334474077406
2008,4,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,755.077479459125,25,150,C,di_gee,43.7309891247556,41.7064062949058,45.5531136716205
2008,4,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,654.3758591536,25,150,A,di_coxme,26.4564824335418,22.8073124427084,30.3337255488022
2008,4,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,654.3758591536,25,150,A,di_coxme,28.9652868022397,24.8599705625521,32.8425299175001
2008,4,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,654.3758591536,25,150,B,di_coxme,26.4564824335418,22.8073124427084,30.3337255488022
2008,4,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,654.3758591536,25,150,B,di_coxme,28.9652868022397,24.8599705625521,32.8425299175001
2008,4,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,654.3758591536,25,150,C,di_coxme,18.9386961185557,16.3264621711687,21.7141946876544
2008,4,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,654.3758591536,25,150,C,di_coxme,20.7346069573842,17.7958437665739,23.5101055264829
2008,5,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,588.135616037814,25,150,A,di_coxme,30.9262614506938,24.1611417583545,37.6913811430331
2008,5,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,588.135616037814,25,150,A,di_coxme,45.1007979489284,37.369232586255,52.8323633116019
2008,5,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,588.135616037814,25,150,B,di_coxme,30.8024010263707,24.0643758018521,37.5404262508893
2008,5,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,588.135616037814,25,150,B,di_coxme,44.9201681634573,37.2195679068647,52.6207684200499
2008,5,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,588.135616037814,25,150,C,di_coxme,16.938305741889,13.2330513608508,20.6435601229273
2008,5,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,588.135616037814,25,150,C,di_coxme,24.7016958735882,20.4671194381159,28.9362723090604
2008,5,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1074.65584998299,25,150,A,di_gee,128.958864371624,123.37891350939,134.538815233857
2008,5,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1074.65584998299,25,150,A,di_gee,133.918820693609,127.718875291127,139.498771555843
2008,5,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1074.65584998299,25,150,B,di_gee,127.605933350914,122.084522773231,133.127343928598
2008,5,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1074.65584998299,25,150,B,di_gee,132.513853864411,126.37895322254,138.035264442095
2008,5,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1074.65584998299,25,150,C,di_gee,67.0585250389384,64.1569542439844,69.9600958338925
2008,5,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1074.65584998299,25,150,C,di_gee,69.6376990788976,66.4137315289486,72.5392698738517
2008,5,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,265.703148514818,25,150,A,di_coxme,16.464306400998,14.1933675870672,18.8771788907994
2008,5,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,265.703148514818,25,150,A,di_coxme,18.0255768355753,15.4707706699032,20.4384493253767
2008,5,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,265.703148514818,25,150,B,di_coxme,16.4083116761597,14.1450962725515,18.8129780424935
2008,5,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,265.703148514818,25,150,B,di_coxme,17.9642722661404,15.4181549370811,20.3689386324741
2008,5,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,265.703148514818,25,150,C,di_coxme,9.24646956831569,7.97109445544456,10.6015556257413
2008,5,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,265.703148514818,25,150,C,di_coxme,10.1232899584146,8.68849295643456,11.4783760158402
2008,6,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,430.995307396989,25,150,A,di_coxme,32.4287595696201,25.3349684137657,39.5225507254745
2008,6,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,430.995307396989,25,150,A,di_coxme,47.2919410390293,39.1847511466243,55.3991309314343
2008,6,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,430.995307396989,25,150,B,di_coxme,26.1826007441408,20.45515683136,31.9100446569216
2008,6,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,430.995307396989,25,150,B,di_coxme,38.1829594185386,31.6373092325035,44.7286096045738
2008,6,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,430.995307396989,25,150,C,di_coxme,12.2402882403132,9.56272518774467,14.9178512928817
2008,6,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,430.995307396989,25,150,C,di_coxme,17.8504203504567,14.7903482903784,20.910492410535
2008,6,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,881.553798542923,25,150,A,di_gee,144.944944998687,138.673288724705,151.216601272668
2008,6,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,881.553798542923,25,150,A,di_gee,150.519750575559,143.551243604469,156.791406849541
2008,6,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,881.553798542923,25,150,B,di_gee,114.572544222785,109.615078366992,119.530010078579
2008,6,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,881.553798542923,25,150,B,di_gee,118.979180539046,113.47088514372,123.93664639484
2008,6,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,881.553798542923,25,150,C,di_gee,53.9237840313128,51.5905433761118,56.2570246865139
2008,6,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,881.553798542923,25,150,C,di_gee,55.9977757248248,53.4052861079348,58.3310163800259
2008,6,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,571.562511610126,25,150,A,di_coxme,54.0111213708885,46.561311526628,61.9265443304152
2008,6,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,571.562511610126,25,150,A,di_coxme,59.1328656388175,50.7518295640245,67.0482885983442
2008,6,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,571.562511610126,25,150,B,di_coxme,41.7150029002991,35.9612093968096,47.8284084977567
2008,6,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,571.562511610126,25,150,B,di_coxme,45.6707359339482,39.1977182425224,51.7841415314058
2008,6,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,571.562511610126,25,150,C,di_coxme,19.4414149340115,16.7598404603547,22.2905878122718
2008,6,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,571.562511610126,25,150,C,di_coxme,21.2849973846505,18.2682261017866,24.1341702629108
2008,8,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,391.448523464004,25,150,A,di_coxme,6.44480063608634,5.03500049694244,7.85460077523022
2008,8,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,391.448523464004,25,150,A,di_coxme,9.39866759429256,7.78746743527099,11.0098677533141
2008,8,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,391.448523464004,25,150,B,di_coxme,6.44480063608634,5.03500049694244,7.85460077523022
2008,8,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,391.448523464004,25,150,B,di_coxme,9.39866759429256,7.78746743527099,11.0098677533141
2008,8,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,391.448523464004,25,150,C,di_coxme,6.3825577819045,4.98637326711288,7.7787422966961
2008,8,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,391.448523464004,25,150,C,di_coxme,9.30789676527738,7.71225731980127,10.9035362107535
2008,8,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,797.573799643376,25,150,A,di_gee,32.2230361553108,30.8287701678215,33.6173021428003
2008,8,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,797.573799643376,25,150,A,di_gee,33.4623836997459,31.9131992692021,34.8566496872353
2008,8,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,797.573799643376,25,150,B,di_gee,32.2230361553108,30.8287701678215,33.6173021428003
2008,8,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,797.573799643376,25,150,B,di_gee,33.4623836997459,31.9131992692021,34.8566496872353
2008,8,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,797.573799643376,25,150,C,di_gee,31.9356173404393,30.553787743978,33.3174469369006
2008,8,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,797.573799643376,25,150,C,di_gee,33.1639103150716,31.6285440967812,34.5457399115329
2008,8,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,747.471889409813,25,150,A,di_coxme,14.5943411605349,12.581328586668,16.7331670202685
2008,8,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,747.471889409813,25,150,A,di_coxme,15.9782873050684,13.7136481594682,18.117113164802
2008,8,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,747.471889409813,25,150,B,di_coxme,14.5943411605349,12.581328586668,16.7331670202685
2008,8,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,747.471889409813,25,150,B,di_coxme,15.9782873050684,13.7136481594682,18.117113164802
2008,8,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,747.471889409813,25,150,C,di_coxme,14.4402718109853,12.4485101818839,16.5565185419055
2008,8,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,747.471889409813,25,150,C,di_coxme,15.8096079309925,13.5688760982534,17.9258546619127
2008,9,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,302.672800251306,25,150,A,di_coxme,13.7572642887057,10.7478627255513,16.76666585186
2008,9,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,302.672800251306,25,150,A,di_coxme,20.0626770876957,16.6233610155194,23.5019931598722
2008,9,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,302.672800251306,25,150,B,di_coxme,13.7572642887057,10.7478627255513,16.76666585186
2008,9,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,302.672800251306,25,150,B,di_coxme,20.0626770876957,16.6233610155194,23.5019931598722
2008,9,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,302.672800251306,25,150,C,di_coxme,8.65785970729306,6.76395289632269,10.5517665182634
2008,9,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,302.672800251306,25,150,C,di_coxme,12.626045406469,10.4615804796458,14.7905103332923
2008,9,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,699.240321794204,25,150,A,di_gee,76.1777833200043,72.8816292340426,79.4739374059661
2008,9,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,699.240321794204,25,150,A,di_gee,79.1076980630814,75.445304634235,82.4038521490432
2008,9,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,699.240321794204,25,150,B,di_gee,76.1777833200043,72.8816292340426,79.4739374059661
2008,9,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,699.240321794204,25,150,B,di_gee,79.1076980630814,75.445304634235,82.4038521490432
2008,9,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,699.240321794204,25,150,C,di_gee,43.5293579667765,41.6458761316756,45.4128398018774
2008,9,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,699.240321794204,25,150,C,di_gee,45.2035640424217,43.1108064478652,47.0870458775227
2008,9,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,554.220136930229,25,150,A,di_coxme,33.0052039502726,28.4527620260971,37.8421734947091
2008,9,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,554.220136930229,25,150,A,di_coxme,36.1350077731433,31.0135106084458,40.9719773175797
2008,9,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,554.220136930229,25,150,B,di_coxme,33.0052039502726,28.4527620260971,37.8421734947091
2008,9,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,554.220136930229,25,150,B,di_coxme,36.1350077731433,31.0135106084458,40.9719773175797
2008,9,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,554.220136930229,25,150,C,di_coxme,19.184247317722,16.5381442394155,21.9957318384226
2008,9,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,554.220136930229,25,150,C,di_coxme,21.0034431840577,18.0265772209629,23.8149277047583
2008,10,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,383.127648514149,25,150,A,di_coxme,27.0147321404368,21.1052594847162,32.9242047961573
2008,10,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,383.127648514149,25,150,A,di_coxme,39.3964843714702,32.6428013363611,46.1501674065794
2008,10,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,383.127648514149,25,150,B,di_coxme,25.004481721402,19.5347513448453,30.4742120979586
2008,10,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,383.127648514149,25,150,B,di_coxme,36.4648691770445,30.2137487466941,42.715989607395
2008,10,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,383.127648514149,25,150,C,di_coxme,11.0340762772075,8.62037209156835,13.4477804628466
2008,10,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,383.127648514149,25,150,C,di_coxme,16.0913612375943,13.3328421682924,18.8498803068961
2008,10,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,823.060198695867,25,150,A,di_gee,125.695570437559,120.256819793626,131.134321081492
2008,10,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,823.060198695867,25,150,A,di_gee,130.530015454388,124.486959183352,135.968766098321
2008,10,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,823.060198695867,25,150,B,di_gee,114.961086185007,109.986808417387,119.935363952628
2008,10,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,823.060198695867,25,150,B,di_gee,119.382666422892,113.855691125536,124.356944190513
2008,10,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,823.060198695867,25,150,C,di_gee,51.3589563986221,49.1366938621433,53.5812189351009
2008,10,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,823.060198695867,25,150,C,di_gee,53.3343008754922,50.8651202794045,55.556563411971
2008,10,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,478.468030363242,25,150,A,di_coxme,40.9255715505089,35.280665129749,46.9232846225662
2008,10,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,478.468030363242,25,150,A,di_coxme,44.8064447147812,38.4559249914264,50.8041577868385
2008,10,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,478.468030363242,25,150,B,di_coxme,37.0878919031763,31.9723206061865,42.523186406228
2008,10,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,478.468030363242,25,150,B,di_coxme,40.6048471698568,34.8498294607433,46.0401416729085
2008,10,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,478.468030363242,25,150,C,di_coxme,16.6506874566408,14.3540409108973,19.0908744114934
2008,10,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,478.468030363242,25,150,C,di_coxme,18.2296319568395,15.645904592878,20.669818911692
2008,11,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,438.280350076447,25,150,A,di_coxme,31.5564371879937,24.65346655312,38.4594078228672
2008,11,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,438.280350076447,25,150,A,di_coxme,46.0198042324907,38.1306949354923,53.9089135294891
2008,11,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,438.280350076447,25,150,B,di_coxme,29.3894054807444,22.9604730318315,35.8183379296572
2008,11,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,438.280350076447,25,150,B,di_coxme,42.8595496594188,35.5121982892328,50.2069010296049
2008,11,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,438.280350076447,25,150,C,di_coxme,12.6224740822017,9.86130787672004,15.3836402876833
2008,11,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,438.280350076447,25,150,C,di_coxme,18.4077747032107,15.2521561826604,21.5633932237612
2008,11,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1079.32204462787,25,150,A,di_gee,168.362381443155,161.077470707634,175.647292178676
2008,11,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1079.32204462787,25,150,A,di_gee,174.837857652507,166.743512390817,182.122768388028
2008,11,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1079.32204462787,25,150,B,di_gee,156.868671460202,150.081084714328,163.656258206076
2008,11,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1079.32204462787,25,150,B,di_gee,162.902081900979,155.360318850008,169.689668646853
