Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,scenario,method,mean,lower,upper,attr,min_age,max_age
2008,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,27.724481031841,21.6597508061258,33.7892112575562,attributable,25,150
2008,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,40.4315348381014,33.5004145801413,47.3626550960617,attributable,25,150
2008,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,27.6087950015479,21.5693710949593,33.6482189081365,attributable,25,150
2008,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,40.262826043924,33.3606272935371,47.165024794311,attributable,25,150
2008,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,27.7644237792005,21.6909560775004,33.8378914809006,attributable,25,150
2008,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,40.4897846780006,33.5486787332006,47.4308906228008,attributable,25,150
2008,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,27.5745052277164,21.5425822091534,33.6064282462794,attributable,25,150
2008,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,40.2128201237531,33.319193816824,47.1064464306822,attributable,25,150
2008,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,27.4988349375781,21.4834647949829,33.5142050801733,attributable,25,150
2008,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,40.1024676173013,33.2277588829069,46.9771763516959,attributable,25,150
2008,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,27.6652853813537,21.6135042041826,33.7170665585249,attributable,25,150
2008,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,40.3452078478075,33.4288865024691,47.2615291931459,attributable,25,150
2008,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,27.5932633496217,21.557236991892,33.6292897073515,attributable,25,150
2008,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,40.2401757181983,33.3418598807929,47.1384915556037,attributable,25,150
2008,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,27.5380804033981,21.5141253151547,33.5620354916414,attributable,25,150
2008,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,40.1597005882889,33.2751804874394,47.0442206891384,attributable,25,150
2008,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,27.368707566042,21.3818027859703,33.3556123461136,attributable,25,150
2008,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,39.9126985338111,33.0705216423007,46.7548754253216,attributable,25,150
2008,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,27.7499166305626,21.679622367627,33.8202108934982,attributable,25,150
2008,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,40.4686284195704,33.5311492619298,47.4061075772111,attributable,25,150
2008,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,27.6511259577701,21.6024421545078,33.6998097610323,attributable,25,150
2008,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,40.3245586884146,33.4117771989722,47.2373401778572,attributable,25,150
2008,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,13.0406186167812,10.1879832943603,15.893253939202,attributable,25,150
2008,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,19.0175688161392,15.7574141619439,22.2777234703344,attributable,25,150
2008,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,13.0420018578618,10.1890639514545,15.8949397642691,attributable,25,150
2008,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,19.0195860427151,15.7590855782497,22.2800865071806,attributable,25,150
2008,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,13.0401613491735,10.1876260540418,15.8926966443052,attributable,25,150
2008,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,19.0169019675447,15.7568616302514,22.2769423048381,attributable,25,150
2008,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,13.0402467260516,10.1876927547278,15.8928006973754,attributable,25,150
2008,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,19.0170264754919,15.756964793979,22.2770881570048,attributable,25,150
2008,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,13.0401818044005,10.1876420346879,15.8927215741131,attributable,25,150
2008,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,19.0169317980841,15.756886346984,22.2769772491842,attributable,25,150
2008,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,13.0405830831587,10.1879555337177,15.8932106325996,attributable,25,150
2008,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,19.017516996273,15.7573712254834,22.2776627670627,attributable,25,150
2008,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,13.0411040824102,10.188362564383,15.8938456004375,attributable,25,150
2008,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,19.0182767868482,15.7580007662457,22.2785528074508,attributable,25,150
2008,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,13.0400651305961,10.1875508832782,15.892579377914,attributable,25,150
2008,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,19.0167616487859,15.7567453661369,22.2767779314349,attributable,25,150
2008,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,13.0422889536691,10.189288245054,15.8952896622843,attributable,25,150
2008,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,19.0200047241008,15.7594324856836,22.2805769625181,attributable,25,150
2008,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,13.0417382526784,10.188858009905,15.8946184954518,attributable,25,150
2008,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,19.0192016184893,15.7587670553197,22.2796361816589,attributable,25,150
2008,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,13.0341399444113,10.1829218315713,15.8853580572513,attributable,25,150
2008,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,19.0081207522664,15.7495857661637,22.2666557383693,attributable,25,150
2008,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,13.03506613795,10.1836454202734,15.8864868556265,attributable,25,150
2008,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,19.009471451177,15.7507049166895,22.2682379856645,attributable,25,150
2008,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,13.0423706343996,10.1893520581247,15.8953892106745,attributable,25,150
2008,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,19.0201238418327,15.7595311832328,22.2807165004326,attributable,25,150
2008,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,150.480274159366,143.969108450548,156.991439868185,attributable,25,150
2008,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,156.26797701165,149.033348446295,162.779142720468,attributable,25,150
2008,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,149.004908996132,142.55758120303,155.452236789233,attributable,25,150
2008,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,154.735867034444,147.572169486553,161.183194827546,attributable,25,150
2008,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,148.14462400703,141.734520083649,154.554727930412,attributable,25,150
2008,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,153.842494161147,146.720156468501,160.252598084528,attributable,25,150
2008,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,147.78594632909,141.391362112927,154.180530545253,attributable,25,150
2008,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,153.470021187901,146.364927614387,159.864605404064,attributable,25,150
2008,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,147.767266137969,141.373490199307,154.161042076631,attributable,25,150
2008,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,153.450622527891,146.346427040489,159.844398466553,attributable,25,150
2008,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,148.211040886836,141.798063156156,154.624018617517,attributable,25,150
2008,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,153.91146553633,146.785934724463,160.32444326701,attributable,25,150
2008,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,148.277296306579,141.861451754852,154.693140858306,attributable,25,150
2008,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,153.980269241447,146.851553072861,160.396113793174,attributable,25,150
2008,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,148.091951457917,141.684126635219,154.499776280615,attributable,25,150
2008,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,153.78779574476,146.667990386206,160.195620567458,attributable,25,150
2008,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,147.635388063969,141.247318388124,154.023457739814,attributable,25,150
2008,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,153.313672220275,146.215817024892,159.70174189612,attributable,25,150
2008,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,147.962575675701,141.56034884358,154.364802507823,attributable,25,150
2008,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,153.653443970921,146.539858601897,160.055670803043,attributable,25,150
2008,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,148.834777194654,142.394810873732,155.274743515577,attributable,25,150
2008,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,154.559191702141,147.403673567783,160.999158023064,attributable,25,150
2008,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,149.610820604792,143.13727548247,156.084365727115,attributable,25,150
2008,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,155.365082935746,148.172255022054,161.838628058069,attributable,25,150
2008,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,148.984345673625,142.537907639671,155.430783707581,attributable,25,150
2008,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,154.714512814919,147.551803888302,161.160950848874,attributable,25,150
2008,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,140.684755928738,134.597434758745,146.772077098732,attributable,25,150
2008,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,146.095708079843,139.332017890962,152.183029249837,attributable,25,150
2008,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,140.042550639953,133.983017198801,146.102084081105,attributable,25,150
2008,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,145.428802587644,138.69598765303,151.488336028795,attributable,25,150
2008,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,139.70623840985,133.661256940193,145.751219879507,attributable,25,150
2008,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,145.079555271767,138.362909194371,151.124536741425,attributable,25,150
2008,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,139.43647830716,133.403169149639,145.469787464681,attributable,25,150
2008,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,144.799419780512,138.095742938822,150.832728938034,attributable,25,150
2008,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,139.293106697581,133.266001119321,145.320212275842,attributable,25,150
2008,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,144.650533878257,137.953749902412,150.677639456518,attributable,25,150
2008,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,139.364287022584,133.334101526415,145.394472518754,attributable,25,150
2008,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,144.724451908068,138.024245801213,150.754637404238,attributable,25,150
2008,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,139.29824715274,133.270919150939,145.325575154541,attributable,25,150
2008,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,144.65587204323,137.958840930117,150.683200045031,attributable,25,150
2008,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,139.214518192525,133.190813078426,145.238223306625,attributable,25,150
2008,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,144.568922738392,137.875917056059,150.592627852491,attributable,25,150
2008,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,138.916190247301,132.905393553908,144.926986940694,attributable,25,150
2008,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,144.259120641428,137.580457648769,150.269917334821,attributable,25,150
2008,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,138.953988792624,132.941556585251,144.966420999998,attributable,25,150
2008,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,144.298372976956,137.617892746542,150.310805184329,attributable,25,150
2008,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,139.304104662536,133.276523210792,145.33168611428,attributable,25,150
2008,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,144.661954841864,137.964642117704,150.689536293609,attributable,25,150
2008,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,139.493815592201,133.458025494462,145.529605689941,attributable,25,150
2008,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,144.858962345747,138.152528903815,150.894752443487,attributable,25,150
2008,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,139.20850583703,133.185060872928,145.231950801132,attributable,25,150
2008,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,144.562679138454,137.869962511674,150.586124102557,attributable,25,150
2008,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,64.9892100309628,62.1771769046231,67.8012431573026,attributable,25,150
2008,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,67.4887950321537,64.3643137806651,70.3008281584934,attributable,25,150
2008,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,64.9891566444833,62.1771258281355,67.8011874608311,attributable,25,150
2008,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,67.488739592348,64.3642609075171,70.3007704086959,attributable,25,150
2008,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,64.9888841438402,62.1768651183856,67.8009031692949,attributable,25,150
2008,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,67.488456610911,64.3639910270725,70.3004756363657,attributable,25,150
2008,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,64.988576798715,62.1765710718475,67.8005825255825,attributable,25,150
2008,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,67.4881374448194,64.3636866371889,70.3001431716869,attributable,25,150
2008,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,64.9896433784432,62.1775915014914,67.8016952553952,attributable,25,150
2008,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,67.4892450468449,64.3647429613428,70.3012969237968,attributable,25,150
2008,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,64.9895217658889,62.1774751510187,67.8015683807591,attributable,25,150
2008,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,67.4891187568846,64.36462251814,70.3011653717548,attributable,25,150
2008,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,64.9892188894402,62.177185379801,67.8012523990795,attributable,25,150
2008,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,67.4888042313418,64.3643225539648,70.3008377409811,attributable,25,150
2008,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,64.9895482505299,62.1775004896897,67.8015960113701,attributable,25,150
2008,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,67.4891462601656,64.3646487481209,70.3011940210059,attributable,25,150
2008,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,64.9899077290483,62.1778444138491,67.8019710442475,attributable,25,150
2008,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,67.4895195647809,64.3650047701151,70.3015828799802,attributable,25,150
2008,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,64.9902373043916,62.1781597287208,67.8023148800624,attributable,25,150
2008,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,67.4898618160989,64.3653311764647,70.3019393917697,attributable,25,150
2008,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,64.9900414395379,62.1779723387887,67.8021105402872,attributable,25,150
2008,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,67.4896584179817,64.365137194927,70.301727518731,attributable,25,150
2008,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,64.9899040237327,62.1778408688597,67.8019671786058,attributable,25,150
2008,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,67.4895157169532,64.3650011004276,70.3015788718263,attributable,25,150
2008,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,64.990087869528,62.1780167597888,67.8021589792672,attributable,25,150
2008,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,67.4897066337406,64.3651831784748,70.3017777434798,attributable,25,150
2008,1,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,27.7940610773847,23.9603974805041,31.8673286490704,attributable,25,150
2008,1,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,30.4297048002401,26.1168332537494,34.5029723719258,attributable,25,150
2008,1,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,27.5099422487254,23.7154674557977,31.5415717162109,attributable,25,150
2008,1,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,30.1186436688631,25.8498595268195,34.1502731363487,attributable,25,150
2008,1,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,27.0486733341859,23.3178218398154,31.0127030469545,attributable,25,150
2008,1,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,29.6136337365656,25.4164258053988,33.5776634493342,attributable,25,150
2008,1,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,26.9007462956991,23.1902985307751,30.8430970459309,attributable,25,150
2008,1,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,29.4516791340844,25.2774253985448,33.3940298843161,attributable,25,150
2008,1,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,26.7108504870321,23.0265952474415,30.6253716790971,attributable,25,150
2008,1,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,29.2437759642506,25.0989888197112,33.1582971563157,attributable,25,150
2008,1,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,26.5916407069948,22.9238281956852,30.4886915002612,attributable,25,150
2008,1,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,29.1132618085201,24.9869727332968,33.0103126017866,attributable,25,150
2008,1,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,26.3583240635065,22.7226931581953,30.2211819003997,attributable,25,150
2008,1,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,28.857820310908,24.7677355424328,32.7206781478012,attributable,25,150
