Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,min_age,max_age,scenario,method,mean,lower,upper,attr
2008,1,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,13.4112372126583,11.5104319384233,15.2064421938803,attributable
2008,1,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,36.3799267075537,34.6475492452893,37.53484501573,attributable
2008,1,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,39.2672224779946,37.53484501573,40.4221407861709,attributable
2008,1,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,35.5715499896621,33.8776666568211,36.7008055448895,attributable
2008,1,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,38.3946888777306,36.7008055448895,39.523944432958,attributable
2008,1,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,17.1203544420141,16.3050994685849,17.6638577576336,attributable
2008,1,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,18.4791127310629,17.6638577576336,19.0226160466824,attributable
2008,2,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,25.8467678908813,15.5080607345288,36.1854750472338,attributable
2008,2,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,37.4778134417779,23.2620911017932,52.468938818489,attributable
2008,2,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,22.8355948048527,13.7013568829116,31.9698327267937,attributable
2008,2,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,33.1116124670364,20.5520353243674,46.356257453851,attributable
2008,2,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,13.2902555592491,7.97415333554948,18.6063577829488,attributable
2008,2,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,19.2708705609112,11.9612300033242,26.9792187852757,attributable
2008,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,5.02478261499367,3.9256114179638,6.12395381202353,attributable
2008,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,7.32780798019909,6.07161232645069,8.58400363394751,attributable
2008,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,3.96274164634537,3.09589191120732,4.82959138148341,attributable
2008,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,5.77899823425365,4.78831282266732,6.76968364584,attributable
2008,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,2.69992432939503,2.10931588233986,3.29053277645019,attributable
2008,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,3.93738964703441,3.26240856468566,4.61237072938317,attributable
2008,2,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,40.8452435093446,39.0779012421133,42.6125857765759,attributable
2008,2,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,42.4162144135501,40.4525007832932,44.1835566807814,attributable
2008,2,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,26.7591388303848,25.601291477147,27.9169861836226,attributable
2008,2,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,27.7883364777072,26.5018394185541,28.9461838309451,attributable
2008,2,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,14.8864593936816,14.2423337468396,15.5305850405236,attributable
2008,2,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,15.4590155242078,14.7433203610501,16.1031411710498,attributable
2008,2,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,17.0930900182919,14.735422429562,19.5981118313174,attributable
2008,2,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,18.7139864855437,16.0616104482226,21.2190082985692,attributable
2008,2,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,11.4671609624016,9.8854835882772,13.1476931724087,attributable
2008,2,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,12.554564157112,10.7751771112221,14.2350963671192,attributable
2008,2,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,7.01245925688302,6.04522349731295,8.04014725142622,attributable
2008,2,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,7.67743384158744,6.58929361207111,8.70512183613064,attributable
2008,2,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,11.3299597708148,10.7904378769665,11.6896410333803,attributable
2008,2,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,12.2291629272287,11.6896410333803,12.5888441897942,attributable
2008,2,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,7.70600590249843,7.33905324047471,7.95064101051425,attributable
2008,2,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,8.317593672538,7.95064101051425,8.56222878055382,attributable
2008,2,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,4.80959085197281,4.58056271616459,4.96227627584497,attributable
2008,2,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,5.19130441165321,4.96227627584497,5.34398983552536,attributable
2008,4,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,9.77658725335164,5.86595235201099,13.6872221546923,attributable
2008,4,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,14.1760515173599,8.79892852801648,19.8464721243038,attributable
2008,4,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,9.77658725335164,5.86595235201099,13.6872221546923,attributable
2008,4,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,14.1760515173599,8.79892852801648,19.8464721243038,attributable
2008,4,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,6.23001714529782,3.73801028717869,8.72202400341693,attributable
2008,4,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,9.03352486068183,5.60701543076804,12.6469348049546,attributable
2008,4,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,13.3452460209662,10.4259734538798,16.2645185880526,attributable
2008,4,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,19.461817113909,16.1255056086675,22.7981286191506,attributable
2008,4,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,13.3452460209662,10.4259734538798,16.2645185880526,attributable
2008,4,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,19.461817113909,16.1255056086675,22.7981286191506,attributable
2008,4,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,9.71296965014582,7.58825753917641,11.8376817611152,attributable
2008,4,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,14.1647474064626,11.7365049939262,16.5929898189991,attributable
2008,4,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,58.8719997629233,56.3246536193354,61.4193459065114,attributable
2008,4,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,61.1363074461127,58.305922842126,63.6836535897008,attributable
2008,4,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,58.8719997629233,56.3246536193354,61.4193459065114,attributable
2008,4,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,61.1363074461127,58.305922842126,63.6836535897008,attributable
2008,4,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,42.1113228608758,40.289198314011,43.9334474077406,attributable
2008,4,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,43.7309891247556,41.7064062949058,45.5531136716205,attributable
2008,4,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,26.4564824335418,22.8073124427084,30.3337255488022,attributable
2008,4,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,28.9652868022397,24.8599705625521,32.8425299175001,attributable
2008,4,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,26.4564824335418,22.8073124427084,30.3337255488022,attributable
2008,4,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,28.9652868022397,24.8599705625521,32.8425299175001,attributable
2008,4,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,18.9386961185557,16.3264621711687,21.7141946876544,attributable
2008,4,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,20.7346069573842,17.7958437665739,23.5101055264829,attributable
2008,4,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,13.8601541397127,13.2001467997264,14.3001590330369,attributable
2008,4,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,14.9601663730232,14.3001590330369,15.4001712663474,attributable
2008,4,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,13.8601541397127,13.2001467997264,14.3001590330369,attributable
2008,4,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,14.9601663730232,14.3001590330369,15.4001712663474,attributable
2008,4,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,10.0941865389559,9.61351098948184,10.414636905272,attributable
2008,4,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,10.8953124547461,10.414636905272,11.2157628210621,attributable
2008,5,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,22.5222610376481,13.5133566225888,31.5311654527073,attributable
2008,5,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,32.6572785045897,20.2700349338833,45.7201899064256,attributable
2008,5,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,22.4699307305598,13.4819584383359,31.4579030227836,attributable
2008,5,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,32.5813995593117,20.2229376575038,45.6139593830363,attributable
2008,5,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,13.3417490318969,8.00504941913816,18.6784486446557,attributable
2008,5,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,19.3455360962505,12.0075741287072,27.0837505347508,attributable
2008,5,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,30.9262614506938,24.1611417583545,37.6913811430331,attributable
2008,5,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,45.1007979489284,37.369232586255,52.8323633116019,attributable
2008,5,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,30.8024010263707,24.0643758018521,37.5404262508893,attributable
2008,5,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,44.9201681634573,37.2195679068647,52.6207684200499,attributable
2008,5,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,16.938305741889,13.2330513608508,20.6435601229273,attributable
2008,5,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,24.7016958735882,20.4671194381159,28.9362723090604,attributable
2008,5,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,128.958864371624,123.37891350939,134.538815233857,attributable
2008,5,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,133.918820693609,127.718875291127,139.498771555843,attributable
2008,5,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,127.605933350914,122.084522773231,133.127343928598,attributable
2008,5,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,132.513853864411,126.37895322254,138.035264442095,attributable
2008,5,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,67.0585250389384,64.1569542439844,69.9600958338925,attributable
2008,5,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,69.6376990788976,66.4137315289486,72.5392698738517,attributable
2008,5,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,16.464306400998,14.1933675870672,18.8771788907994,attributable
2008,5,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,18.0255768355753,15.4707706699032,20.4384493253767,attributable
2008,5,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,16.4083116761597,14.1450962725515,18.8129780424935,attributable
2008,5,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,17.9642722661404,15.4181549370811,20.3689386324741,attributable
2008,5,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,9.24646956831569,7.97109445544456,10.6015556257413,attributable
2008,5,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,10.1232899584146,8.68849295643456,11.4783760158402,attributable
2008,5,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,28.861139823114,27.4867998315372,29.7773664841652,attributable
2008,5,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,31.1517064757421,29.7773664841652,32.0679331367933,attributable
2008,5,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,28.7708563402427,27.4008155621359,29.6842168589805,attributable
2008,5,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,31.0542576370874,29.6842168589805,31.9676181558253,attributable
2008,5,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,16.7933274620193,15.9936452019232,17.3264489687501,attributable
2008,5,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,18.1261312288462,17.3264489687501,18.659252735577,attributable
2008,6,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,26.8201596937268,16.0920958162361,37.5482235712175,attributable
2008,6,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,38.8892315559038,24.1381437243541,54.4449241782654,attributable
2008,6,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,21.7918241549769,13.0750944929862,30.5085538169676,attributable
2008,6,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,31.5981450247165,19.6126417394792,44.2374030346031,attributable
2008,6,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,10.701759507994,6.42105570479641,14.9824633111916,attributable
2008,6,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,15.5175512865913,9.63158355719461,21.7245718012278,attributable
2008,6,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,32.4287595696201,25.3349684137657,39.5225507254745,attributable
2008,6,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,47.2919410390293,39.1847511466243,55.3991309314343,attributable
2008,6,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,26.1826007441408,20.45515683136,31.9100446569216,attributable
2008,6,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,38.1829594185386,31.6373092325035,44.7286096045738,attributable
2008,6,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,12.2402882403132,9.56272518774466,14.9178512928817,attributable
2008,6,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,17.8504203504567,14.7903482903784,20.910492410535,attributable
2008,6,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,144.944944998687,138.673288724705,151.216601272668,attributable
2008,6,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,150.519750575559,143.551243604469,156.791406849541,attributable
2008,6,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,114.572544222785,109.615078366992,119.530010078579,attributable
2008,6,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,118.979180539046,113.47088514372,123.93664639484,attributable
2008,6,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,53.9237840313128,51.5905433761118,56.2570246865138,attributable
2008,6,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,55.9977757248248,53.4052861079348,58.3310163800259,attributable
2008,6,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,54.0111213708885,46.561311526628,61.9265443304152,attributable
2008,6,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,59.1328656388175,50.7518295640245,67.0482885983442,attributable
2008,6,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,41.7150029002991,35.9612093968096,47.8284084977567,attributable
2008,6,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,45.6707359339482,39.1977182425224,51.7841415314058,attributable
2008,6,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,19.4414149340115,16.7598404603547,22.2905878122718,attributable
2008,6,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,21.2849973846505,18.2682261017866,24.1341702629108,attributable
2008,6,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,30.4901251979551,29.038214474243,31.4580656804298,attributable
2008,6,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,32.909976404142,31.4580656804298,33.8779168866168,attributable
2008,6,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,25.5515524551169,24.3348118620162,26.3627128505175,attributable
2008,6,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,27.5794534436183,26.3627128505175,28.3906138390189,attributable
2008,6,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,12.7000832401272,12.0953173715497,13.1032604858455,attributable
2008,6,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,13.708026354423,13.1032604858455,14.1112036001413,attributable
2008,8,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,5.98350029999134,3.5901001799948,8.37690041998786,attributable
2008,8,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,8.67607543498743,5.3851502699922,12.1465056089824,attributable
2008,8,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,5.98350029999134,3.5901001799948,8.37690041998786,attributable
2008,8,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,8.67607543498743,5.3851502699922,12.1465056089824,attributable
2008,8,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,5.8994828381577,3.53968970289462,8.25927597342076,attributable
2008,8,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,8.55425011532866,5.30953455434193,11.9759501614601,attributable
2008,8,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,6.44480063608634,5.03500049694244,7.85460077523022,attributable
2008,8,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,9.39866759429256,7.78746743527099,11.0098677533141,attributable
2008,8,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,6.44480063608634,5.03500049694244,7.85460077523022,attributable
2008,8,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,9.39866759429256,7.78746743527099,11.0098677533141,attributable
2008,8,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,6.3825577819045,4.98637326711288,7.7787422966961,attributable
2008,8,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,9.30789676527738,7.71225731980127,10.9035362107535,attributable
2008,8,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,32.2230361553108,30.8287701678215,33.6173021428003,attributable
2008,8,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,33.4623836997459,31.9131992692021,34.8566496872353,attributable
2008,8,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,32.2230361553108,30.8287701678215,33.6173021428003,attributable
2008,8,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,33.4623836997459,31.9131992692021,34.8566496872353,attributable
2008,8,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,31.9356173404393,30.553787743978,33.3174469369007,attributable
2008,8,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,33.1639103150716,31.6285440967813,34.5457399115329,attributable
