Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,lower,mean,upper,method,attr,min_age,max_age
2004,1,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,338.910920117714,483.384397759119,613.657050840617,EPA,attributable,25,150
2004,1,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,27.5237733388468,39.2568129549673,49.8365693535513,EPA,attributable,25,150
2004,1,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,255.74160609158,364.761047533053,463.0645708226,EPA,attributable,25,150
2004,1,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,8850.8163188768,12623.8083874395,16025.9393172916,EPA,attributable,25,150
2004,1,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,887.621845382409,1266.00391341473,1607.19342920519,EPA,attributable,25,150
2004,1,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,absolute number,3.95453626947358,5.64107043921698,7.16147910300742,EPA,attributable,25,150
2004,1,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,age-adjusted rate,309.464159746994,441.444711740695,560.425031441896,EPA,attributable,25,150
2004,1,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,crude rate,25.5692245536893,36.4740103402107,46.3046625048974,EPA,attributable,25,150
2004,1,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,absolute number,121.637366697562,173.513379780722,220.27954743361,EPA,attributable,25,150
2004,1,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,age-adjusted rate,7577.95650502647,10809.8101818313,13723.322649275,EPA,attributable,25,150
2004,1,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,crude rate,786.482391682153,1121.90210643167,1424.28260334676,EPA,attributable,25,150
2004,1,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,absolute number,3.97780620712023,5.67257105016369,7.20117401046338,EPA,attributable,25,150
2004,1,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,age-adjusted rate,368.4645192084,525.450727321187,667.045346440433,EPA,attributable,25,150
2004,1,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,crude rate,29.8052315833975,42.5039041672688,53.9575454103355,EPA,attributable,25,150
2004,1,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,absolute number,134.209638870016,191.39034745942,242.964818561163,EPA,attributable,25,150
2004,1,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,age-adjusted rate,10582.2574395286,15090.8827809155,19157.4635056783,EPA,attributable,25,150
2004,1,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,crude rate,1005.61695541747,1434.06524396388,1820.50665788374,EPA,attributable,25,150
2004,1,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,1174.91270610292,1674.72255251135,2125.8824990926,EPA,attributable,25,150
2004,1,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,1327.98651447368,1892.9142170884,2402.85365498745,EPA,attributable,25,150
2004,1,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,169.459378088777,241.547683283768,306.619142268848,EPA,attributable,25,150
2004,1,Black or African American,All Origins,A,666,nvss,YLL,absolute number,29176.4048153601,41588.0966234134,52791.6738505184,EPA,attributable,25,150
2004,1,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,34001.1106794977,48465.240497962,61521.4779513357,EPA,attributable,25,150
2004,1,Black or African American,All Origins,A,666,nvss,YLL,crude rate,4208.15554142473,5998.31200487695,7614.2203352687,EPA,attributable,25,150
2004,1,Black or African American,All Origins,F,666,nvss,Deaths,absolute number,605.00917183972,862.330077426912,1094.6276730233,EPA,attributable,25,150
2004,1,Black or African American,All Origins,F,666,nvss,Deaths,age-adjusted rate,1060.18972055485,1511.10681683266,1918.17423733474,EPA,attributable,25,150
2004,1,Black or African American,All Origins,F,666,nvss,Deaths,crude rate,155.760387989311,222.007985476378,281.813299681867,EPA,attributable,25,150
2004,1,Black or African American,All Origins,F,666,nvss,YLL,absolute number,13213.840260262,18833.9159555043,23907.4643642329,EPA,attributable,25,150
2004,1,Black or African American,All Origins,F,666,nvss,YLL,age-adjusted rate,26131.7159982904,37245.9885386226,47279.4476624765,EPA,attributable,25,150
2004,1,Black or African American,All Origins,F,666,nvss,YLL,crude rate,3401.92013867922,4848.81584136478,6155.00739251611,EPA,attributable,25,150
2004,1,Black or African American,All Origins,M,666,nvss,Deaths,absolute number,569.754470287172,812.190063540183,1030.99962591872,EPA,attributable,25,150
2004,1,Black or African American,All Origins,M,666,nvss,Deaths,age-adjusted rate,1724.28891229164,2457.98917651302,3120.18828505626,EPA,attributable,25,150
2004,1,Black or African American,All Origins,M,666,nvss,Deaths,crude rate,186.861721865084,266.373046056727,338.135767928816,EPA,attributable,25,150
2004,1,Black or African American,All Origins,M,666,nvss,YLL,absolute number,15953.7358709972,22742.1923416197,28869.0946237135,EPA,attributable,25,150
2004,1,Black or African American,All Origins,M,666,nvss,YLL,age-adjusted rate,44658.3285343185,63660.8444188335,80811.5116496246,EPA,attributable,25,150
2004,1,Black or African American,All Origins,M,666,nvss,YLL,crude rate,5232.32850377237,7458.73080697384,9468.16393973031,EPA,attributable,25,150
2004,1,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,13.2109363008729,18.8503524192812,23.9318779832597,EPA,attributable,25,150
2004,1,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,403.275849652928,575.42415730522,730.542348224897,EPA,attributable,25,150
2004,1,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,26.591526541078,37.9427797735175,48.1710875048001,EPA,attributable,25,150
2004,1,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,496.524953276789,708.47895569795,899.464983165398,EPA,attributable,25,150
2004,1,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,9896.0839532392,14120.4730566316,17926.9559921628,EPA,attributable,25,150
2004,1,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,999.426246003078,1426.05614963054,1810.48083405205,EPA,attributable,25,150
2004,1,White,Hispanic or Latino,F,666,nvss,Deaths,absolute number,4.78733597675322,6.8320797936212,8.67401557483655,EPA,attributable,25,150
2004,1,White,Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,335.32637297526,478.549353585647,607.566754446488,EPA,attributable,25,150
2004,1,White,Hispanic or Latino,F,666,nvss,Deaths,crude rate,23.3779469516223,33.363022724979,42.3577281708983,EPA,attributable,25,150
2004,1,White,Hispanic or Latino,F,666,nvss,YLL,absolute number,141.176758325626,201.475493378596,255.793494851374,EPA,attributable,25,150
2004,1,White,Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,7842.8691814006,11192.6775806952,14210.2350370262,EPA,attributable,25,150
2004,1,White,Hispanic or Latino,F,666,nvss,YLL,crude rate,689.40696516079,983.863137897235,1249.11365783462,EPA,attributable,25,150
2004,1,White,Hispanic or Latino,M,666,nvss,Deaths,absolute number,8.43094864358296,12.0282496676761,15.2704411230059,EPA,attributable,25,150
2004,1,White,Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,481.589238402921,687.072812522146,872.271961483536,EPA,attributable,25,150
2004,1,White,Hispanic or Latino,M,666,nvss,Deaths,crude rate,28.8701456822346,41.1884041628466,52.2906589152002,EPA,attributable,25,150
2004,1,White,Hispanic or Latino,M,666,nvss,YLL,absolute number,355.870044593075,507.711993818221,644.564780682924,EPA,attributable,25,150
2004,1,White,Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,11799.9450772241,16834.7230488405,21372.4901163527,EPA,attributable,25,150
2004,1,White,Hispanic or Latino,M,666,nvss,YLL,crude rate,1218.60782999375,1738.56108556731,2207.18686670179,EPA,attributable,25,150
2004,1,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,3634.00658908831,5189.25313483764,6588.81872512546,EPA,attributable,25,150
2004,1,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,997.2219739428,1424.00326679372,1808.0635392214,EPA,attributable,25,150
2004,1,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,167.480405615621,239.157029179405,303.658786950261,EPA,attributable,25,150
2004,1,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,76042.4660396225,108586.375837005,137872.624020827,EPA,attributable,25,150
2004,1,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,23889.019076925,34112.8074740859,43313.1895499426,EPA,attributable,25,150
2004,1,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,3504.56795938919,5004.41862822113,6354.13349651938,EPA,attributable,25,150
2004,1,White,Not Hispanic or Latino,F,666,nvss,Deaths,absolute number,1865.1518421761,2663.28757385829,3381.57252224742,EPA,attributable,25,150
2004,1,White,Not Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,804.837848236795,1149.24404099938,1459.19355782151,EPA,attributable,25,150
2004,1,White,Not Hispanic or Latino,F,666,nvss,Deaths,crude rate,164.794742740221,235.313705111074,298.77748355919,EPA,attributable,25,150
2004,1,White,Not Hispanic or Latino,F,666,nvss,YLL,absolute number,34390.8599725837,49107.3959492864,62351.5922242901,EPA,attributable,25,150
2004,1,White,Not Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,18797.8885755678,26841.8806051049,34081.0984103282,EPA,attributable,25,150
2004,1,White,Not Hispanic or Latino,F,666,nvss,YLL,crude rate,3038.59063570106,4338.86426783516,5509.04991630965,EPA,attributable,25,150
2004,1,White,Not Hispanic or Latino,M,666,nvss,Deaths,absolute number,1768.8034533294,2525.89576408338,3207.1581718409,EPA,attributable,25,150
2004,1,White,Not Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,1244.10503313934,1776.61323951308,2255.78574948551,EPA,attributable,25,150
2004,1,White,Not Hispanic or Latino,M,666,nvss,Deaths,crude rate,170.403807809523,243.340918132862,308.972692076345,EPA,attributable,25,150
2004,1,White,Not Hispanic or Latino,M,666,nvss,YLL,absolute number,41643.2859616672,59467.6584416976,75506.7526710649,EPA,attributable,25,150
2004,1,White,Not Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,29902.0618634404,42700.8954873165,54217.8057599969,EPA,attributable,25,150
2004,1,White,Not Hispanic or Latino,M,666,nvss,YLL,crude rate,4011.85020540971,5729.02287187829,7274.20457386751,EPA,attributable,25,150
2004,2,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,36.5916237586118,53.3112886554043,67.8540628539645,EPA,attributable,25,150
2004,2,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,663.208513884899,966.245738524202,1229.82769180445,EPA,attributable,25,150
2004,2,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,64.6769367905327,94.2295119050557,119.934358834072,EPA,attributable,25,150
2004,2,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,1091.9485083887,1590.88819101251,2024.86621556558,EPA,attributable,25,150
2004,2,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,16891.3488073266,24609.4455383269,31322.6505394101,EPA,attributable,25,150
2004,2,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,1930.05604565311,2811.94886703286,3579.01975319143,EPA,attributable,25,150
2004,2,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,absolute number,17.3267994347751,25.2440078613444,32.1303351187185,EPA,attributable,25,150
2004,2,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,age-adjusted rate,570.012307813034,830.470464765443,1057.01497502586,EPA,attributable,25,150
2004,2,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,crude rate,60.2273260619942,87.7472552446885,111.68387889297,EPA,attributable,25,150
2004,2,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,absolute number,486.900335447976,709.381784097479,902.894444311607,EPA,attributable,25,150
2004,2,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,age-adjusted rate,14315.9105710536,20857.3406969012,26547.0265243782,EPA,attributable,25,150
2004,2,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,crude rate,1692.44789686112,2465.7853387239,3138.42832323545,EPA,attributable,25,150
2004,2,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,absolute number,19.2652562869574,28.067888813566,35.7244986123353,EPA,attributable,25,150
2004,2,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,age-adjusted rate,770.342038992067,1122.3247890807,1428.48258507865,EPA,attributable,25,150
2004,2,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,crude rate,69.2820379291451,100.938212729047,128.473041364891,EPA,attributable,25,150
2004,2,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,absolute number,605.071318265629,881.538985643033,1122.01307617062,EPA,attributable,25,150
2004,2,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,age-adjusted rate,19726.6841983081,28740.1512075023,36580.1467559783,EPA,attributable,25,150
2004,2,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,crude rate,2175.96762781181,3170.20529234737,4035.00225184528,EPA,attributable,25,150
2004,2,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,5.26194822893413,7.66848873132176,9.7606834365483,EPA,attributable,25,150
2004,2,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,235.585762684231,343.330395474037,437.001268669714,EPA,attributable,25,150
2004,2,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,22.5322152568584,32.8372745742378,41.7962721558185,EPA,attributable,25,150
2004,2,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,146.823939875414,213.973547332096,272.351976051465,EPA,attributable,25,150
2004,2,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,5821.73779432156,8484.29682887776,10799.06855573,EPA,attributable,25,150
2004,2,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,628.715539225856,916.257214628081,1166.2397809766,EPA,attributable,25,150
2004,2,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,absolute number,2.21542756134092,3.22852556487686,4.10934755801913,EPA,attributable,25,150
2004,2,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,age-adjusted rate,160.485394393471,233.874132302958,297.680806656292,EPA,attributable,25,150
2004,2,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,crude rate,17.320206092885,25.2406032747781,32.1268670003841,EPA,attributable,25,150
2004,2,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,absolute number,53.8783340630399,78.5164823038564,99.9377295722019,EPA,attributable,25,150
2004,2,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,age-adjusted rate,3816.40275229107,5561.61441098099,7078.96101150446,EPA,attributable,25,150
2004,2,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,crude rate,421.220655640997,613.841625391731,781.312872896583,EPA,attributable,25,150
2004,2,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,absolute number,3.04443480974627,4.43700832943814,5.64758664223996,EPA,attributable,25,150
2004,2,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,age-adjusted rate,354.201660556169,516.219205337337,657.062703531152,EPA,attributable,25,150
2004,2,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,crude rate,28.8244159226119,42.009168049973,53.4708070653281,EPA,attributable,25,150
2004,2,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,absolute number,92.8633242405984,135.340504528389,172.266349030121,EPA,attributable,25,150
2004,2,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,age-adjusted rate,8652.71039285869,12610.5994986077,16051.2327205825,EPA,attributable,25,150
2004,2,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,crude rate,879.221021024411,1281.39087794347,1631.00122164478,EPA,attributable,25,150
2004,2,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,4.91736443797398,7.16349876749156,9.117530906638,EPA,attributable,25,150
2004,2,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,553.729355516079,806.659666127499,1026.69724331246,EPA,attributable,25,150
2004,2,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,35.3996432076451,51.5693525843464,65.6362458184292,EPA,attributable,25,150
2004,2,Black or African American,All Origins,A,666,nvss,YLL,absolute number,148.919426628008,216.942254852442,276.118943797279,EPA,attributable,25,150
2004,2,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,13193.3102315121,19219.6984329089,24462.3751836941,EPA,attributable,25,150
2004,2,Black or African American,All Origins,A,666,nvss,YLL,crude rate,1072.05691906996,1561.74684941647,1987.75425669339,EPA,attributable,25,150
2004,2,Black or African American,All Origins,F,666,nvss,Deaths,absolute number,2.24537050103944,3.27103878260733,4.16330554584486,EPA,attributable,25,150
2004,2,Black or African American,All Origins,F,666,nvss,Deaths,age-adjusted rate,489.316068175898,712.83195143757,907.276683008287,EPA,attributable,25,150
2004,2,Black or African American,All Origins,F,666,nvss,Deaths,crude rate,34.741923271537,50.6117713539739,64.4175390042528,EPA,attributable,25,150
2004,2,Black or African American,All Origins,F,666,nvss,YLL,absolute number,68.3522190930914,99.574996388023,126.73684485003,EPA,attributable,25,150
2004,2,Black or African American,All Origins,F,666,nvss,YLL,age-adjusted rate,11966.428964483,17432.603311578,22187.8304933319,EPA,attributable,25,150
2004,2,Black or African American,All Origins,F,666,nvss,YLL,crude rate,1057.59274474844,1540.6931206564,1960.9600007741,EPA,attributable,25,150
2004,2,Black or African American,All Origins,M,666,nvss,Deaths,absolute number,2.67196392272692,3.89241758691721,4.95417158351632,EPA,attributable,25,150
2004,2,Black or African American,All Origins,M,666,nvss,Deaths,age-adjusted rate,687.333018313245,1001.28115720251,1274.40557066533,EPA,attributable,25,150
2004,2,Black or African American,All Origins,M,666,nvss,Deaths,crude rate,35.971512153028,52.4019599746528,66.6959017705482,EPA,attributable,25,150
2004,2,Black or African American,All Origins,M,666,nvss,YLL,absolute number,80.5660617772316,117.365639971032,149.380046061862,EPA,attributable,25,150
2004,2,Black or African American,All Origins,M,666,nvss,YLL,age-adjusted rate,15571.9596709631,22684.6512299324,28872.4557413989,EPA,attributable,25,150
2004,2,Black or African American,All Origins,M,666,nvss,YLL,crude rate,1084.62657212213,1580.04361834992,2011.03993082743,EPA,attributable,25,150
2004,2,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,1.69379596697975,2.46766911497912,3.14081570628112,EPA,attributable,25,150
2004,2,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,359.714693672586,524.06361632967,667.021047217116,EPA,attributable,25,150
2004,2,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,13.7349656745033,20.0102912340182,25.4688266808394,EPA,attributable,25,150
2004,2,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,51.0871659635854,74.4282216263297,94.7312287759966,EPA,attributable,25,150
2004,2,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,7143.76425811714,10407.6563931612,13246.7235849383,EPA,attributable,25,150
2004,2,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,414.26504998042,603.537314517756,768.174089977267,EPA,attributable,25,150
2004,2,White,Hispanic or Latino,F,666,nvss,Deaths,absolute number,0.544584998085831,0.793392640864483,1.00981852406134,EPA,attributable,25,150
2004,2,White,Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,230.528968534601,335.852048411745,427.467564433906,EPA,attributable,25,150
2004,2,White,Hispanic or Latino,F,666,nvss,Deaths,crude rate,9.04626242667492,13.1792797485794,16.7743940873976,EPA,attributable,25,150
2004,2,White,Hispanic or Latino,F,666,nvss,YLL,absolute number,16.1793454025975,23.5712948787515,30.0011986230928,EPA,attributable,25,150
2004,2,White,Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,4195.26515511809,6111.97978689323,7779.23828581045,EPA,attributable,25,150
2004,2,White,Hispanic or Latino,F,666,nvss,YLL,crude rate,268.759890408596,391.54974881647,498.358781114497,EPA,attributable,25,150
2004,2,White,Hispanic or Latino,M,666,nvss,Deaths,absolute number,1.14904162410607,1.67403661327435,2.13069284041752,EPA,attributable,25,150
2004,2,White,Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,504.471357598189,734.963386225972,935.452195360111,EPA,attributable,25,150
2004,2,White,Hispanic or Latino,M,666,nvss,Deaths,crude rate,18.2040814972445,26.5214926057407,33.756223707502,EPA,attributable,25,150
2004,2,White,Hispanic or Latino,M,666,nvss,YLL,absolute number,34.9025763795774,50.8494988616909,64.7206054540861,EPA,attributable,25,150
2004,2,White,Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,10176.4994220057,14826.1231534204,18870.5039087244,EPA,attributable,25,150
2004,2,White,Hispanic or Latino,M,666,nvss,YLL,crude rate,552.955899549705,805.600425565446,1025.35813457044,EPA,attributable,25,150
2004,2,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,120.718197678128,175.851195358151,223.817978122009,EPA,attributable,25,150
2004,2,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,428.412942647625,624.072671067864,794.300449053707,EPA,attributable,25,150
2004,2,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,40.9329396671362,59.6273512066619,75.8918536815472,EPA,attributable,25,150
2004,2,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,3209.61130652162,4675.46729277524,5950.79057673308,EPA,attributable,25,150
2004,2,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,10138.0000100419,14768.1083266357,18796.3928230482,EPA,attributable,25,150
2004,2,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,1088.31003520367,1585.35021472999,2017.78486039567,EPA,attributable,25,150
2004,2,White,Not Hispanic or Latino,F,666,nvss,Deaths,absolute number,51.2162519931808,74.608486863026,94.9595676127798,EPA,attributable,25,150
2004,2,White,Not Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,349.189533094912,508.676478241452,647.429005191873,EPA,attributable,25,150
2004,2,White,Not Hispanic or Latino,F,666,nvss,Deaths,crude rate,36.3961170795563,53.0194834123509,67.4816958710479,EPA,attributable,25,150
2004,2,White,Not Hispanic or Latino,F,666,nvss,YLL,absolute number,1199.08240682562,1746.74484203269,2223.20733073972,EPA,attributable,25,150
2004,2,White,Not Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,7900.51098810304,11508.9477915245,14648.2625759138,EPA,attributable,25,150
2004,2,White,Not Hispanic or Latino,F,666,nvss,YLL,crude rate,852.111233611397,1241.29992540644,1579.89136558654,EPA,attributable,25,150
2004,2,White,Not Hispanic or Latino,M,666,nvss,Deaths,absolute number,69.5093416607269,101.253191510195,128.871712791021,EPA,attributable,25,150
2004,2,White,Not Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,511.15249066679,744.587990503728,947.686964022051,EPA,attributable,25,150
2004,2,White,Not Hispanic or Latino,M,666,nvss,Deaths,crude rate,45.0779787420893,65.6643999988294,83.5754762000941,EPA,attributable,25,150
2004,2,White,Not Hispanic or Latino,M,666,nvss,YLL,absolute number,2010.93231452361,2929.29424868285,3728.30882134354,EPA,attributable,25,150
2004,2,White,Not Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,12312.7879476784,17935.8492873641,22828.1556714338,EPA,attributable,25,150
2004,2,White,Not Hispanic or Latino,M,666,nvss,YLL,crude rate,1304.12347405518,1899.69665539297,2417.87106275278,EPA,attributable,25,150
2004,4,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,65.7129983362017,95.9828005232876,122.193823298166,EPA,attributable,25,150
2004,4,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,437.202780066267,638.594316038218,812.981915382378,EPA,attributable,25,150
2004,4,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,43.2755112587599,63.2097890807173,80.4711443668445,EPA,attributable,25,150
2004,4,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,2076.54343428358,3033.07502742545,3861.34840753457,EPA,attributable,25,150
2004,4,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,11981.9676122609,17501.2986216237,22280.5604712509,EPA,attributable,25,150
2004,4,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,1367.51451074995,1997.44153852895,2542.90369812877,EPA,attributable,25,150
2004,4,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,absolute number,29.1303647210687,42.545920345012,54.1639845150717,EPA,attributable,25,150
2004,4,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,age-adjusted rate,362.15178072624,528.935389691117,673.372394447729,EPA,attributable,25,150
2004,4,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,crude rate,36.6770305210877,53.5680906841911,68.1959917846894,EPA,attributable,25,150
