Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,lower,mean,upper,method,attr
2004,1,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,9917.40115319029,14145.8950431097,17958.365852756,EPA,attributable
2004,1,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,744.107446599819,1061.37340597655,1347.42495068892,EPA,attributable
2004,1,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,absolute number,4.61025966628319,6.57655320409048,8.34911205803761,EPA,attributable
2004,1,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,age-adjusted rate,325.909374355199,464.910980141557,590.217055919153,EPA,attributable
2004,1,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,crude rate,19.1265336304481,27.2840740295822,34.6378694741023,EPA,attributable
2004,1,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,absolute number,173.829320933262,247.968197086427,314.802328827272,EPA,attributable
2004,1,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,age-adjusted rate,8820.95697783751,12583.1291673232,15974.6226022164,EPA,attributable
2004,1,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,crude rate,721.163794114098,1028.74293514117,1306.01696327278,EPA,attributable
2004,1,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,absolute number,4.51768866739807,6.44324042554336,8.17964742452756,EPA,attributable
2004,1,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,age-adjusted rate,379.765339988349,541.630814113279,687.596426813895,EPA,attributable
2004,1,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,crude rate,19.94740669109,28.449489692438,36.1164227504749,EPA,attributable
2004,1,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,absolute number,174.088384216842,248.289202152903,315.201358135993,EPA,attributable
2004,1,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,age-adjusted rate,11413.5981747038,16278.3588189389,20665.2595580647,EPA,attributable
2004,1,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,crude rate,768.670011554405,1096.29637121557,1391.74036619566,EPA,attributable
2004,1,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,1238.63998658756,1765.53836089152,2241.15994637776,EPA,attributable
2004,1,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,1351.57778855269,1926.51816448525,2445.50639162171,EPA,attributable
2004,1,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,103.289547177396,147.227329809699,186.889167570977,EPA,attributable
2004,1,Black or African American,All Origins,A,666,nvss,YLL,absolute number,34286.6014738846,48871.593701342,62037.2010856719,EPA,attributable
2004,1,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,35720.9873833459,50916.1452860628,64632.5381349704,EPA,attributable
2004,1,Black or African American,All Origins,A,666,nvss,YLL,crude rate,2859.14194506673,4075.37689555484,5173.25007885909,EPA,attributable
2004,1,Black or African American,All Origins,F,666,nvss,Deaths,absolute number,627.530243910772,894.426030867751,1135.36913077386,EPA,attributable
2004,1,Black or African American,All Origins,F,666,nvss,Deaths,age-adjusted rate,1075.59134337478,1533.05263837962,1946.03084145367,EPA,attributable
2004,1,Black or African American,All Origins,F,666,nvss,Deaths,crude rate,97.7654838123384,139.346261778849,176.883765289062,EPA,attributable
2004,1,Black or African American,All Origins,F,666,nvss,YLL,absolute number,15035.4786776689,21430.2396519653,27203.1802812378,EPA,attributable
2004,1,Black or African American,All Origins,F,666,nvss,YLL,age-adjusted rate,27270.9481370137,38869.5941540272,49340.399099717,EPA,attributable
2004,1,Black or African American,All Origins,F,666,nvss,YLL,crude rate,2342.43825144053,3338.70401963711,4238.09387234511,EPA,attributable
2004,1,Black or African American,All Origins,M,666,nvss,Deaths,absolute number,611.025167843671,870.997534778223,1105.64609254251,EPA,attributable
2004,1,Black or African American,All Origins,M,666,nvss,Deaths,age-adjusted rate,1757.06907820101,2504.64778881199,3179.40514217452,EPA,attributable
2004,1,Black or African American,All Origins,M,666,nvss,Deaths,crude rate,109.636521963843,156.283481233947,198.386577981822,EPA,attributable
2004,1,Black or African American,All Origins,M,666,nvss,YLL,absolute number,19243.3770188344,27430.8405386354,34820.7663577616,EPA,attributable
2004,1,Black or African American,All Origins,M,666,nvss,YLL,age-adjusted rate,47009.1023638235,67010.0258153408,85062.6669371334,EPA,attributable
2004,1,Black or African American,All Origins,M,666,nvss,YLL,crude rate,3452.84783379615,4921.9281127389,6247.90584167444,EPA,attributable
2004,1,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,19.9853764544252,28.516411775163,36.2036012079653,EPA,attributable
2004,1,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,434.328741541756,619.727993007138,786.788509478062,EPA,attributable
2004,1,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,20.5393219678995,29.3068166193879,37.2070760490071,EPA,attributable
2004,1,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,1033.76932646729,1475.04811136778,1872.67788133966,EPA,attributable
2004,1,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,12150.4742557617,17337.0728307746,22010.6399019491,EPA,attributable
2004,1,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,1062.42287130642,1515.93281950997,1924.58390937552,EPA,attributable
2004,1,White,Hispanic or Latino,F,666,nvss,Deaths,absolute number,6.2074886139024,8.85846228451757,11.2466559011484,EPA,attributable
2004,1,White,Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,343.000914140048,489.483082523852,621.44507949203,EPA,attributable
2004,1,White,Hispanic or Latino,F,666,nvss,Deaths,crude rate,14.8079403957596,21.1318279687919,26.8288547260219,EPA,attributable
2004,1,White,Hispanic or Latino,F,666,nvss,YLL,absolute number,260.574462737992,371.855543206837,472.105790492696,EPA,attributable
2004,1,White,Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,8377.91765575349,11955.796005823,15179.0140752559,EPA,attributable
2004,1,White,Hispanic or Latino,F,666,nvss,YLL,crude rate,621.599386302463,887.059979023943,1126.20656128983,EPA,attributable
2004,1,White,Hispanic or Latino,M,666,nvss,Deaths,absolute number,13.7924563651047,19.6777182707046,24.9818666363745,EPA,attributable
2004,1,White,Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,528.911868778018,754.599359848453,958.002361467523,EPA,attributable
2004,1,White,Hispanic or Latino,M,666,nvss,Deaths,crude rate,24.9037725748057,35.5302498432814,45.1074637278126,EPA,attributable
2004,1,White,Hispanic or Latino,M,666,nvss,YLL,absolute number,774.259973019144,1104.63786971991,1402.39409687633,EPA,attributable
2004,1,White,Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,15262.9915105326,21775.7329776506,27645.4032766011,EPA,attributable
2004,1,White,Hispanic or Latino,M,666,nvss,YLL,crude rate,1398.01017102567,1994.54321672699,2532.17430777735,EPA,attributable
2004,1,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,3729.01289817765,5324.98023678714,6761.1627075989,EPA,attributable
2004,1,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,1019.01615532593,1455.14135677277,1847.60262727905,EPA,attributable
2004,1,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,118.062480708539,168.591633669667,214.061914916755,EPA,attributable
2004,1,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,83509.409810242,119250.31341206,151412.913486711,EPA,attributable
2004,1,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,25489.9243353615,36399.2689296763,46216.3930620853,EPA,attributable
2004,1,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,2643.95118867016,3775.52671742669,4793.81130225762,EPA,attributable
2004,1,White,Not Hispanic or Latino,F,666,nvss,Deaths,absolute number,1896.65649743044,2708.31487005208,3438.75075535784,EPA,attributable
2004,1,White,Not Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,817.970549039393,1168.01424202502,1483.02913425832,EPA,attributable
2004,1,White,Not Hispanic or Latino,F,666,nvss,Deaths,crude rate,117.395035427935,167.633264405289,212.844164085582,EPA,attributable
2004,1,White,Not Hispanic or Latino,F,666,nvss,YLL,absolute number,36937.8635989222,52745.1150951414,66970.5381676562,EPA,attributable
2004,1,White,Not Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,19783.6336267011,28249.8750867363,35868.9014957154,EPA,attributable
2004,1,White,Not Hispanic or Latino,F,666,nvss,YLL,crude rate,2286.29792042073,3264.70009916579,4145.19377202523,EPA,attributable
2004,1,White,Not Hispanic or Latino,M,666,nvss,Deaths,absolute number,1832.33832536815,2616.64078084625,3322.38094551212,EPA,attributable
2004,1,White,Not Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,1274.47611989842,1819.99478118807,2310.86973275527,EPA,attributable
2004,1,White,Not Hispanic or Latino,M,666,nvss,Deaths,crude rate,118.760217058268,169.593585853957,215.335059457428,EPA,attributable
2004,1,White,Not Hispanic or Latino,M,666,nvss,YLL,absolute number,46563.6364495583,66494.439564775,84428.8068158396,EPA,attributable
2004,1,White,Not Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,32108.3638907089,45851.8239778672,58218.6242055641,EPA,attributable
2004,1,White,Not Hispanic or Latino,M,666,nvss,YLL,crude rate,3017.95115847986,4309.73579854254,5472.12448956727,EPA,attributable
2004,2,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,42.3400894651562,61.683855814098,78.5102375895428,EPA,attributable
2004,2,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,688.049778115174,1002.39663737852,1275.83461054586,EPA,attributable
2004,2,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,37.5618469186364,54.7225945601068,69.6500541953521,EPA,attributable
2004,2,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,1541.13536282472,2245.22840436413,2857.69125718517,EPA,attributable
2004,2,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,18645.7861650293,27164.4202899166,34574.4451736449,EPA,attributable
2004,2,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,1367.21228770568,1991.84571141503,2535.18976693355,EPA,attributable
2004,2,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,absolute number,19.1713717195908,27.9302384375564,35.5491817031271,EPA,attributable
2004,2,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,age-adjusted rate,584.721991068302,851.865211790335,1084.24105537843,EPA,attributable
2004,2,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,crude rate,34.2780520295209,49.9387409707958,63.5612682206496,EPA,attributable
2004,2,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,absolute number,633.861253456344,923.45483694695,1175.35923893569,EPA,attributable
2004,2,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,age-adjusted rate,15351.5920314389,22365.3076110369,28466.2225812577,EPA,attributable
2004,2,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,crude rate,1133.33199852732,1651.11987868002,2101.5202112244,EPA,attributable
2004,2,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,absolute number,23.1692262460022,33.7543369720663,42.96196883244,EPA,attributable
2004,2,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,age-adjusted rate,804.825032226654,1172.51802252223,1492.36178985714,EPA,attributable
2004,2,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,crude rate,40.7966372834242,59.4350207283884,75.6479237083392,EPA,attributable
2004,2,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,absolute number,907.3101203776,1321.82452776885,1682.39667130643,EPA,attributable
2004,2,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,age-adjusted rate,22165.0476097056,32291.3885028417,41099.9519132421,EPA,attributable
2004,2,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,crude rate,1597.60198686012,2327.48367334985,2962.38320768142,EPA,attributable
2004,2,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,5.61893342542127,8.18882596300777,10.4229963947968,EPA,attributable
2004,2,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,241.176468528229,351.481674122597,447.376979162389,EPA,attributable
2004,2,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,14.2482336581328,20.7648492824013,26.4301561892605,EPA,attributable
2004,2,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,174.712346516767,254.619318453173,324.087512699836,EPA,attributable
2004,2,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,6236.09862341817,9088.2597192358,11567.8240954797,EPA,attributable
2004,2,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,443.027554814808,645.651989180376,821.806249872797,EPA,attributable
2004,2,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,absolute number,2.27322950858054,3.31284818026805,4.2166877612888,EPA,attributable
2004,2,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,age-adjusted rate,163.405226256309,238.135526750014,303.105698340091,EPA,attributable
2004,2,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,crude rate,11.0286702337499,16.0724247053563,20.4574411085232,EPA,attributable
2004,2,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,absolute number,57.9633524450467,84.4717992376022,107.518118137977,EPA,attributable
2004,2,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,age-adjusted rate,4024.81750987964,5865.49194139292,7465.76563046979,EPA,attributable
2004,2,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,crude rate,281.211684674203,409.818548600826,521.628750911978,EPA,attributable
2004,2,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,absolute number,3.34458815632927,4.87439805897866,6.20430434402012,EPA,attributable
2004,2,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,age-adjusted rate,362.309591941497,528.029487985521,672.094401491233,EPA,attributable
2004,2,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,crude rate,17.7676803884896,25.8945923235161,32.9595428390359,EPA,attributable
2004,2,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,absolute number,116.693668364379,170.069187590111,216.47001056996,EPA,attributable
2004,2,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,age-adjusted rate,9251.13823755886,13482.595811734,17161.1195374832,EPA,attributable
2004,2,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,crude rate,619.919615195383,903.469972323159,1149.96818194836,EPA,attributable
2004,2,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,5.900081144315,8.59465944443415,10.9390178769215,EPA,attributable
2004,2,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,569.966062703083,830.270649504217,1056.74291533349,EPA,attributable
2004,2,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,20.5843112874263,29.9852054719818,38.1642461602817,EPA,attributable
2004,2,Black or African American,All Origins,A,666,nvss,YLL,absolute number,227.241548012095,331.023195955848,421.316130283871,EPA,attributable
2004,2,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,14344.8969418945,20896.2387067987,26596.0891472111,EPA,attributable
2004,2,Black or African American,All Origins,A,666,nvss,YLL,crude rate,792.804479684941,1154.87979609897,1469.89544110481,EPA,attributable
2004,2,Black or African American,All Origins,F,666,nvss,Deaths,absolute number,2.24993228342184,3.27750749712303,4.17151437479949,EPA,attributable
2004,2,Black or African American,All Origins,F,666,nvss,Deaths,age-adjusted rate,490.310181805787,714.241627903662,909.065569032465,EPA,attributable
2004,2,Black or African American,All Origins,F,666,nvss,Deaths,crude rate,16.6427419440923,24.2437125314226,30.8566785620201,EPA,attributable
2004,2,Black or African American,All Origins,F,666,nvss,YLL,absolute number,68.4910861302743,99.7719131069443,126.986733086714,EPA,attributable
2004,2,Black or African American,All Origins,F,666,nvss,YLL,age-adjusted rate,11990.7404288072,17467.0775387524,22231.5784487458,EPA,attributable
2004,2,Black or African American,All Origins,F,666,nvss,YLL,crude rate,506.62834625545,738.012523906682,939.320460734621,EPA,attributable
2004,2,Black or African American,All Origins,M,666,nvss,Deaths,absolute number,3.65038475932518,5.31748526631213,6.76792629599201,EPA,attributable
2004,2,Black or African American,All Origins,M,666,nvss,Deaths,age-adjusted rate,717.306748202415,1044.89480328033,1329.90890646527,EPA,attributable
2004,2,Black or African American,All Origins,M,666,nvss,Deaths,crude rate,24.1044952411858,35.1128187157431,44.690480031643,EPA,attributable
2004,2,Black or African American,All Origins,M,666,nvss,YLL,absolute number,158.768737818703,231.277106322895,294.362152625058,EPA,attributable
2004,2,Black or African American,All Origins,M,666,nvss,YLL,age-adjusted rate,17739.3086332786,25840.7040657984,32889.2271054953,EPA,attributable
2004,2,Black or African American,All Origins,M,666,nvss,YLL,crude rate,1048.39367286518,1527.18638617866,1943.75430946287,EPA,attributable
2004,2,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,2.36429668558015,3.44432021846298,4.38385746037041,EPA,attributable
2004,2,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,369.502371138045,538.2930557924,685.127943636481,EPA,attributable
2004,2,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,9.45945701200347,13.7805882150235,17.5396393549268,EPA,attributable
2004,2,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,106.171447734745,154.671140168915,196.862134971898,EPA,attributable
2004,2,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,7852.41575140236,11439.4418015672,14559.8780320874,EPA,attributable
2004,2,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,424.787739996579,618.833080615008,787.637572905088,EPA,attributable
2004,2,White,Hispanic or Latino,F,666,nvss,Deaths,absolute number,0.909377855964125,1.32478548480847,1.68615861844234,EPA,attributable
2004,2,White,Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,238.573930948964,347.555505890123,442.361211202764,EPA,attributable
2004,2,White,Hispanic or Latino,F,666,nvss,Deaths,crude rate,7.56553956708924,11.0215098569756,14.0279419171576,EPA,attributable
2004,2,White,Hispanic or Latino,F,666,nvss,YLL,absolute number,47.2405389689762,68.8202158323697,87.5928981555745,EPA,attributable
2004,2,White,Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,4822.90632462407,7026.03021565657,8942.58092152811,EPA,attributable
2004,2,White,Hispanic or Latino,F,666,nvss,YLL,crude rate,393.016131189487,572.547552681944,728.726274172834,EPA,attributable
2004,2,White,Hispanic or Latino,M,666,nvss,Deaths,absolute number,1.45490043098341,2.11950854507786,2.69766559226592,EPA,attributable
2004,2,White,Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,514.588578198757,749.656035193082,954.146326454454,EPA,attributable
2004,2,White,Hispanic or Latino,M,666,nvss,Deaths,crude rate,11.2139697162279,16.3365850553249,20.7928595056723,EPA,attributable
2004,2,White,Hispanic or Latino,M,666,nvss,YLL,absolute number,58.9305408973212,85.8504007133369,109.268572011397,EPA,attributable
2004,2,White,Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,10857.6345484786,15817.47363239,20132.1454795571,EPA,attributable
2004,2,White,Hispanic or Latino,M,666,nvss,YLL,crude rate,454.220293643604,661.711120034969,842.211900812367,EPA,attributable
2004,2,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,128.784623489286,187.593145052861,238.761607824284,EPA,attributable
2004,2,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,440.304109309404,641.365641387467,816.306436452005,EPA,attributable
2004,2,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,28.3996858657836,41.3681870221007,52.6518964399751,EPA,attributable
2004,2,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,3826.44823654967,5573.7668024944,7094.08397106506,EPA,attributable
2004,2,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,10966.198974409,15973.8305641432,20330.89997789,EPA,attributable
2004,2,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,843.811356941481,1229.1314132944,1564.39294401089,EPA,attributable
2004,2,White,Not Hispanic or Latino,F,666,nvss,Deaths,absolute number,53.7443450920839,78.2875541331823,99.6416737717314,EPA,attributable
2004,2,White,Not Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,355.584343250464,517.967582885907,659.251109447732,EPA,attributable
2004,2,White,Not Hispanic or Latino,F,666,nvss,Deaths,crude rate,24.9131286728522,36.2901046847091,46.1887820123264,EPA,attributable
2004,2,White,Not Hispanic or Latino,F,666,nvss,YLL,absolute number,1398.34774548901,2036.92545949562,2592.52782105208,EPA,attributable
2004,2,White,Not Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,8340.62089174598,12149.4979322595,15463.4580535888,EPA,attributable
2004,2,White,Not Hispanic or Latino,F,666,nvss,YLL,crude rate,648.202471405529,944.2144281873,1201.76325682556,EPA,attributable
2004,2,White,Not Hispanic or Latino,M,666,nvss,Deaths,absolute number,75.0486473785129,109.317456817789,139.134991708124,EPA,attributable
2004,2,White,Not Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,527.631431390283,768.559171037501,978.19211132713,EPA,attributable
2004,2,White,Not Hispanic or Latino,M,666,nvss,Deaths,crude rate,31.5668667599794,45.9809698701505,58.5227835319878,EPA,attributable
2004,2,White,Not Hispanic or Latino,M,666,nvss,YLL,absolute number,2428.5774897145,3537.51765200409,4502.41437650092,EPA,attributable
2004,2,White,Not Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,13464.4250260702,19612.5680179175,24962.1109746116,EPA,attributable
2004,2,White,Not Hispanic or Latino,M,666,nvss,YLL,crude rate,1021.50517979958,1487.94618267643,1893.79981766217,EPA,attributable
2004,4,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,73.6388340578496,107.558742691829,136.930781525994,EPA,attributable
2004,4,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,449.032536151638,655.868274316398,834.972156913024,EPA,attributable
2004,4,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,24.0448624868899,35.1205340276857,44.7112159520121,EPA,attributable
2004,4,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,2700.44156483627,3944.33321959398,5021.44797197387,EPA,attributable
2004,4,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,12848.9520647216,18767.5042207124,23892.5163675214,EPA,attributable
2004,4,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,881.759562208177,1287.9203083675,1639.62435739182,EPA,attributable
2004,4,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,absolute number,32.1586281416404,46.9683397455757,59.7939596185555,EPA,attributable
2004,4,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,age-adjusted rate,370.228739782951,540.726711261228,688.382670389658,EPA,attributable
2004,4,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,crude rate,20.6746738210178,30.1957875776784,38.4413354368196,EPA,attributable
2004,4,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,absolute number,1052.65234170092,1537.42045839841,1957.24305573043,EPA,attributable
2004,4,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,age-adjusted rate,9831.72593233991,14359.4385258492,18280.5628644907,EPA,attributable
2004,4,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,crude rate,676.746648387566,988.40243940597,1258.30497456086,EPA,attributable
2004,4,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,absolute number,41.4453077275204,60.5406220947,77.0736062073795,EPA,attributable
2004,4,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,age-adjusted rate,541.288970617965,790.6798817771,1006.60594053461,EPA,attributable
2004,4,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,crude rate,27.5000383037094,40.1702754261164,51.1403398629019,EPA,attributable
2004,4,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,absolute number,1645.71640221153,2403.95596617031,3060.45014183479,EPA,attributable
2004,4,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,age-adjusted rate,16225.8803589259,23701.7154612961,30174.3956486899,EPA,attributable
2004,4,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,crude rate,1091.97558371145,1595.08723121911,2030.68817054926,EPA,attributable
2004,4,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,20.7382504746676,30.0863353414486,38.2749563414623,EPA,attributable
2004,4,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,251.868756577573,365.402466407812,464.85433636559,EPA,attributable
