Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,lower,mean,upper,method,attr,min_age,max_age
2004,1,Black or African American,All Origins,F,666,nvss,YLL,age-adjusted rate,8979.21689794682,37245.9885386226,73861.0171338759,EPA,attributable,25,150
2004,1,Black or African American,All Origins,F,666,nvss,YLL,crude rate,1168.94653212566,4848.81584136478,9615.49106333094,EPA,attributable,25,150
2004,1,Black or African American,All Origins,M,666,nvss,Deaths,absolute number,195.752667745904,812.190063540183,1610.9868871799,EPA,attributable,25,150
2004,1,Black or African American,All Origins,M,666,nvss,Deaths,age-adjusted rate,592.420370788217,2457.98917651302,4875.44542829377,EPA,attributable,25,150
2004,1,Black or African American,All Origins,M,666,nvss,Deaths,crude rate,64.2007785147287,266.373046056727,528.353526544128,EPA,attributable,25,150
2004,1,Black or African American,All Origins,M,666,nvss,YLL,absolute number,5481.2845183771,22742.1923416197,45109.359610209,EPA,attributable,25,150
2004,1,Black or African American,All Origins,M,666,nvss,YLL,age-adjusted rate,15343.4284478008,63660.8444188335,126271.903818319,EPA,attributable,25,150
2004,1,Black or African American,All Origins,M,666,nvss,YLL,crude rate,1797.69061332705,7458.73080697384,14794.4650697455,EPA,attributable,25,150
2004,1,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,4.53516390190914,18.8503524192812,37.4503279192971,EPA,attributable,25,150
2004,1,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,138.440004115139,575.42415730522,1143.20533136151,EPA,attributable,25,150
2004,1,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,9.12856806809271,37.9427797735175,75.3815903852522,EPA,attributable,25,150
2004,1,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,170.451358875239,708.47895569795,1407.54764816334,EPA,attributable,25,150
2004,1,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,3397.21286159158,14120.4730566316,28053.3930922983,EPA,attributable,25,150
2004,1,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,343.091642429176,1426.05614963054,2833.17092683992,EPA,attributable,25,150
2004,1,White,Hispanic or Latino,F,666,nvss,Deaths,absolute number,1.64319732451268,6.8320797936212,13.5772625130641,EPA,attributable,25,150
2004,1,White,Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,115.096872579472,478.549353585647,951.012048359824,EPA,attributable,25,150
2004,1,White,Hispanic or Latino,F,666,nvss,Deaths,crude rate,8.02420805016446,33.363022724979,66.3017018901461,EPA,attributable,25,150
2004,1,White,Hispanic or Latino,F,666,nvss,YLL,absolute number,48.4572782630085,201.475493378596,400.388424342512,EPA,attributable,25,150
2004,1,White,Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,2691.97351469797,11192.6775806952,22242.9957388774,EPA,attributable,25,150
2004,1,White,Hispanic or Latino,F,666,nvss,YLL,crude rate,236.630912506146,983.863137897235,1955.21254195972,EPA,attributable,25,150
2004,1,White,Hispanic or Latino,M,666,nvss,Deaths,absolute number,2.8945954023127,12.0282496676761,23.8911873281758,EPA,attributable,25,150
2004,1,White,Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,165.343907811061,687.072812522146,1364.70273943313,EPA,attributable,25,150
2004,1,White,Hispanic or Latino,M,666,nvss,Deaths,crude rate,9.91197959905727,41.1884041628466,81.8107294736014,EPA,attributable,25,150
2004,1,White,Hispanic or Latino,M,666,nvss,YLL,absolute number,122.180769738642,507.711993818221,1008.44617364983,EPA,attributable,25,150
2004,1,White,Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,4051.27207056022,16834.7230488405,33438.0756211486,EPA,attributable,25,150
2004,1,White,Hispanic or Latino,M,666,nvss,YLL,crude rate,418.384308936214,1738.56108556731,3453.2280027731,EPA,attributable,25,150
2004,1,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,1246.68059945967,5189.25313483764,10322.8950755556,EPA,attributable,25,150
2004,1,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,342.106503604679,1424.00326679372,2832.74604811119,EPA,attributable,25,150
2004,1,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,57.4557495568586,239.157029179405,475.751106113235,EPA,attributable,25,150
2004,1,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,26087.0928058641,108586.375837005,216009.07399853,EPA,attributable,25,150
2004,1,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,8195.35570264224,34112.8074740859,67860.0413465154,EPA,attributable,25,150
2004,1,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,1202.27544374227,5004.41862822113,9955.2068613625,EPA,attributable,25,150
2004,1,White,Not Hispanic or Latino,F,666,nvss,Deaths,absolute number,639.877626429838,2663.28757385829,5297.71996940098,EPA,attributable,25,150
2004,1,White,Not Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,276.115713662113,1149.24404099938,2286.03668844416,EPA,attributable,25,150
2004,1,White,Not Hispanic or Latino,F,666,nvss,Deaths,crude rate,56.5361309724252,235.313705111074,468.077922518404,EPA,attributable,25,150
2004,1,White,Not Hispanic or Latino,F,666,nvss,YLL,absolute number,11798.472034568,49107.3959492864,97682.741705931,EPA,attributable,25,150
2004,1,White,Not Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,6448.99147170411,26841.8806051049,53392.9449803784,EPA,attributable,25,150
2004,1,White,Not Hispanic or Latino,F,666,nvss,YLL,crude rate,1042.44926321701,4338.86426783516,8630.71945435124,EPA,attributable,25,150
2004,1,White,Not Hispanic or Latino,M,666,nvss,Deaths,absolute number,606.784658114332,2525.89576408338,5025.0478110479,EPA,attributable,25,150
2004,1,White,Not Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,426.78786372269,1776.61323951308,3534.41602667782,EPA,attributable,25,150
2004,1,White,Not Hispanic or Latino,M,666,nvss,Deaths,crude rate,58.4567019407703,243.340918132862,484.105387636875,EPA,attributable,25,150
2004,1,White,Not Hispanic or Latino,M,666,nvss,YLL,absolute number,14285.6499897967,59467.6584416976,118305.684315931,EPA,attributable,25,150
2004,1,White,Not Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,10257.8454098836,42700.8954873165,84949.6817918738,EPA,attributable,25,150
2004,1,White,Not Hispanic or Latino,M,666,nvss,YLL,crude rate,1376.25757724146,5729.02287187829,11397.3879093235,EPA,attributable,25,150
2004,2,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,12.3411376048847,53.3112886554043,109.669727758849,EPA,attributable,25,150
2004,2,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,223.67817248499,966.245738524202,1987.71985755318,EPA,attributable,25,150
2004,2,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,21.8133795335208,94.2295119050557,193.844965637105,EPA,attributable,25,150
2004,2,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,368.277912135618,1590.88819101251,3272.70788614529,EPA,attributable,25,150
2004,2,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,5696.89012268176,24609.4455383269,50625.5102916356,EPA,attributable,25,150
2004,2,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,650.943707818895,2811.94886703286,5784.62225350907,EPA,attributable,25,150
2004,2,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,absolute number,5.84372534172736,25.2440078613444,51.9313902725628,EPA,attributable,25,150
2004,2,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,age-adjusted rate,192.245277658041,830.470464765443,1708.42467061702,EPA,attributable,25,150
2004,2,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,crude rate,20.3125772245381,87.7472552446885,180.511628046032,EPA,attributable,25,150
2004,2,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,absolute number,164.214507120243,709.381784097479,1459.32383180026,EPA,attributable,25,150
2004,2,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,age-adjusted rate,4828.25750415654,20857.3406969012,42907.239837981,EPA,attributable,25,150
2004,2,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,crude rate,570.803667559674,2465.7853387239,5072.55668184595,EPA,attributable,25,150
2004,2,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,absolute number,6.4975620942645,28.067888813566,57.7395159285604,EPA,attributable,25,150
2004,2,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,age-adjusted rate,259.812024175454,1122.3247890807,2308.77678284169,EPA,attributable,25,150
2004,2,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,crude rate,23.3666418321448,100.938212729047,207.643816048335,EPA,attributable,25,150
2004,2,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,absolute number,204.071433223083,881.538985643033,1813.44719730334,EPA,attributable,25,150
2004,2,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,age-adjusted rate,6653.18714598301,28740.1512075023,59122.4523318178,EPA,attributable,25,150
2004,2,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,crude rate,733.885112464787,3170.20529234737,6521.54924049102,EPA,attributable,25,150
2004,2,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,1.77425024754164,7.66848873132176,15.7828364617267,EPA,attributable,25,150
2004,2,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,79.4359958658223,343.330395474037,706.622605047854,EPA,attributable,25,150
2004,2,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,7.59752600326143,32.8372745742378,67.5837642346881,EPA,attributable,25,150
2004,2,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,49.5068366953051,213.973547332096,440.387881237184,EPA,attributable,25,150
2004,2,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,1963.00291703741,8484.29682887776,17461.8851294633,EPA,attributable,25,150
2004,2,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,211.993477049223,916.257214628081,1885.78718467513,EPA,attributable,25,150
2004,2,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,absolute number,0.747032799936074,3.22852556487686,6.64434479400285,EPA,attributable,25,150
2004,2,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,age-adjusted rate,54.114995955921,233.874132302958,481.315802583203,EPA,attributable,25,150
2004,2,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,crude rate,5.84030021058615,25.2406032747781,51.9454678602365,EPA,attributable,25,150
2004,2,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,absolute number,18.1675462801603,78.5164823038564,161.587873459798,EPA,attributable,25,150
2004,2,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,age-adjusted rate,1286.87486040037,5561.61441098099,11445.8699537237,EPA,attributable,25,150
2004,2,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,crude rate,142.03382284544,613.841625391731,1263.29351465716,EPA,attributable,25,150
2004,2,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,absolute number,1.02649770398767,4.43700832943814,9.13269935333855,EPA,attributable,25,150
2004,2,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,age-adjusted rate,119.426827648127,516.219205337337,1062.53458473048,EPA,attributable,25,150
2004,2,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,crude rate,9.718781518535,42.009168049973,86.4675189674168,EPA,attributable,25,150
2004,2,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,absolute number,31.3108984342421,135.340504528389,278.571516304422,EPA,attributable,25,150
2004,2,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,age-adjusted rate,2917.45033367291,12610.5994986077,25956.4114680689,EPA,attributable,25,150
2004,2,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,crude rate,296.448574457887,1281.39087794347,2637.48831948894,EPA,attributable,25,150
2004,2,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,1.65860351025302,7.16349876749156,14.7339157039989,EPA,attributable,25,150
2004,2,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,186.770263699941,806.659666127499,1659.14114154309,EPA,attributable,25,150
2004,2,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,11.9401303740049,51.5693525843464,106.068070722042,EPA,attributable,25,150
2004,2,Black or African American,All Origins,A,666,nvss,YLL,absolute number,50.229810473809,216.942254852442,446.207781892396,EPA,attributable,25,150
2004,2,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,4450.04045111184,19219.6984329089,39531.1600878409,EPA,attributable,25,150
2004,2,Black or African American,All Origins,A,666,nvss,YLL,crude rate,361.599672261241,1561.74684941647,3212.2077740436,EPA,attributable,25,150
2004,2,Black or African American,All Origins,F,666,nvss,Deaths,absolute number,0.757345591799225,3.27103878260733,6.72801194753498,EPA,attributable,25,150
2004,2,Black or African American,All Origins,F,666,nvss,Deaths,age-adjusted rate,165.042413738844,712.83195143757,1466.18313159645,EPA,attributable,25,150
2004,2,Black or African American,All Origins,F,666,nvss,Deaths,crude rate,11.7181740956092,50.6117713539739,104.100447896255,EPA,attributable,25,150
2004,2,Black or African American,All Origins,F,666,nvss,YLL,absolute number,23.0546592626401,99.574996388023,204.810095476876,EPA,attributable,25,150
2004,2,Black or African American,All Origins,F,666,nvss,YLL,age-adjusted rate,4036.18121002054,17432.603311578,35856.1212971758,EPA,attributable,25,150
2004,2,Black or African American,All Origins,F,666,nvss,YLL,crude rate,356.717611985766,1540.6931206564,3168.96325973814,EPA,attributable,25,150
2004,2,Black or African American,All Origins,M,666,nvss,Deaths,absolute number,0.901247537509916,3.89241758691721,8.00582105688079,EPA,attributable,25,150
2004,2,Black or African American,All Origins,M,666,nvss,Deaths,age-adjusted rate,231.835911007313,1001.28115720251,2059.40847640104,EPA,attributable,25,150
2004,2,Black or African American,All Origins,M,666,nvss,Deaths,crude rate,12.1331117058416,52.4019599746528,107.778958762531,EPA,attributable,25,150
2004,2,Black or African American,All Origins,M,666,nvss,YLL,absolute number,27.1747549306348,117.365639971032,241.39452945452,EPA,attributable,25,150
2004,2,Black or African American,All Origins,M,666,nvss,YLL,age-adjusted rate,5252.38764950703,22684.6512299324,46657.1878348809,EPA,attributable,25,150
2004,2,Black or African American,All Origins,M,666,nvss,YLL,crude rate,365.842150385498,1580.04361834992,3249.79172663597,EPA,attributable,25,150
2004,2,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,0.571273427484369,2.46766911497912,5.07615521846943,EPA,attributable,25,150
2004,2,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,121.32243196756,524.06361632967,1078.03280621937,EPA,attributable,25,150
2004,2,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,4.63244751446942,20.0102912340182,41.1624652811338,EPA,attributable,25,150
2004,2,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,17.2303754226787,74.4282216263297,153.103673145048,EPA,attributable,25,150
2004,2,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,2409.40631128785,10407.6563931612,21409.2233806755,EPA,attributable,25,150
2004,2,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,139.720851627301,603.537314517756,1241.51535148433,EPA,attributable,25,150
2004,2,White,Hispanic or Latino,F,666,nvss,Deaths,absolute number,0.183675566547733,0.793392640864483,1.6320393090358,EPA,attributable,25,150
2004,2,White,Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,77.7519378060131,335.852048411745,690.860636709364,EPA,attributable,25,150
2004,2,White,Hispanic or Latino,F,666,nvss,Deaths,crude rate,3.05108914531117,13.1792797485794,27.1102875255115,EPA,attributable,25,150
2004,2,White,Hispanic or Latino,F,666,nvss,YLL,absolute number,5.45690836809496,23.5712948787515,48.4870640658834,EPA,attributable,25,150
2004,2,White,Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,1414.96314972457,6111.97978689323,12572.5785121641,EPA,attributable,25,150
2004,2,White,Hispanic or Latino,F,666,nvss,YLL,crude rate,90.646318406893,391.54974881647,805.43295790504,EPA,attributable,25,150
2004,2,White,Hispanic or Latino,M,666,nvss,Deaths,absolute number,0.387539420439314,1.67403661327435,3.44364583261902,EPA,attributable,25,150
2004,2,White,Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,170.143999529985,734.963386225972,1511.88664694387,EPA,attributable,25,150
2004,2,White,Hispanic or Latino,M,666,nvss,Deaths,crude rate,6.13972465841752,26.5214926057407,54.5571266257766,EPA,attributable,25,150
2004,2,White,Hispanic or Latino,M,666,nvss,YLL,absolute number,11.7716572996242,50.8494988616909,104.602051984588,EPA,attributable,25,150
2004,2,White,Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,3432.24701818203,14826.1231534204,30498.6861137458,EPA,attributable,25,150
2004,2,White,Hispanic or Latino,M,666,nvss,YLL,crude rate,186.496471793793,805.600425565446,1657.19347250615,EPA,attributable,25,150
2004,2,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,40.7193047712952,175.851195358151,361.664098950291,EPA,attributable,25,150
2004,2,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,144.507435624155,624.072671067864,1283.49812920847,EPA,attributable,25,150
2004,2,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,13.8070388520483,59.6273512066619,122.632503026374,EPA,attributable,25,150
2004,2,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,1082.6299886958,4675.46729277524,9615.79284217661,EPA,attributable,25,150
2004,2,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,3419.63614533887,14768.1083266357,30372.8079884525,EPA,attributable,25,150
2004,2,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,367.096501285378,1585.35021472999,3260.50815727022,EPA,attributable,25,150
2004,2,White,Not Hispanic or Latino,F,666,nvss,Deaths,absolute number,17.2754295247732,74.608486863026,153.448029788577,EPA,attributable,25,150
2004,2,White,Not Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,117.782909428296,508.676478241452,1046.20005937454,EPA,attributable,25,150
2004,2,White,Not Hispanic or Latino,F,666,nvss,Deaths,crude rate,12.276543696852,53.0194834123509,109.045707963087,EPA,attributable,25,150
2004,2,White,Not Hispanic or Latino,F,666,nvss,YLL,absolute number,404.454890925433,1746.74484203269,3592.54778944064,EPA,attributable,25,150
2004,2,White,Not Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,2664.87131473116,11508.9477915245,23670.5693655371,EPA,attributable,25,150
2004,2,White,Not Hispanic or Latino,F,666,nvss,YLL,crude rate,287.420242416044,1241.29992540644,2552.99411553567,EPA,attributable,25,150
2004,2,White,Not Hispanic or Latino,M,666,nvss,Deaths,absolute number,23.4464261130241,101.253191510195,208.236638820721,EPA,attributable,25,150
2004,2,White,Not Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,172.418538552762,744.587990503728,1531.31469868937,EPA,attributable,25,150
2004,2,White,Not Hispanic or Latino,M,666,nvss,Deaths,crude rate,15.2054022185918,65.6643999988294,135.044967393041,EPA,attributable,25,150
2004,2,White,Not Hispanic or Latino,M,666,nvss,YLL,absolute number,678.314235241994,2929.29424868285,6024.36702848194,EPA,attributable,25,150
2004,2,White,Not Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,4153.26725822936,17935.8492873641,36886.7481043268,EPA,attributable,25,150
2004,2,White,Not Hispanic or Latino,M,666,nvss,YLL,crude rate,439.898205710835,1899.69665539297,3906.90348025392,EPA,attributable,25,150
2004,4,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,22.1185201676277,95.9828005232876,198.305909488658,EPA,attributable,25,150
2004,4,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,147.159295011367,638.594316038218,1319.37207443245,EPA,attributable,25,150
2004,4,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,14.5662242292474,63.2097890807173,130.595009146422,EPA,attributable,25,150
2004,4,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,698.949507602257,3033.07502742545,6266.50502571039,EPA,attributable,25,150
2004,4,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,4033.04367461271,17501.2986216237,36158.6755280353,EPA,attributable,25,150
2004,4,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,460.295497867774,1997.44153852895,4126.82750231178,EPA,attributable,25,150
2004,4,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,absolute number,9.80563365292116,42.545920345012,87.8922019603672,EPA,attributable,25,150
2004,4,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,age-adjusted rate,121.904676531089,528.935389691117,1092.68516740801,EPA,attributable,25,150
2004,4,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,crude rate,12.3459327821832,53.5680906841911,110.662018987167,EPA,attributable,25,150
