Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,scenario,lower,mean,upper,method,attr,min_age,max_age
2004,1,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,B,241.287373186587,1011.7435950002,2025.98848802141,EPA,attributable,25,150
2004,1,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,A,305.144058899652,1267.23459842666,2515.67733404861,EPA,attributable,25,150
2004,1,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,B,271.963333111212,1140.3711545958,2283.56160859344,EPA,attributable,25,150
2004,1,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,A,403.839615521388,1675.26327591235,3322.37716328776,EPA,attributable,25,150
2004,1,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,B,356.337237368907,1493.83926059025,2990.78805382467,EPA,attributable,25,150
2004,1,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,43.5175898552756,180.525677369802,358.017988279393,EPA,attributable,25,150
2004,1,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,38.3987532425749,160.975500553961,322.286083058899,EPA,attributable,25,150
2004,1,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,A,58.2463784231734,241.625672610784,479.191317740147,EPA,attributable,25,150
2004,1,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,B,51.3950409428277,215.458621520812,431.365735483056,EPA,attributable,25,150
2004,1,Black or African American,All Origins,A,666,nvss,YLL,absolute number,A,10028.4795982956,41601.5243144741,82504.019713019,EPA,attributable,25,150
2004,1,Black or African American,All Origins,A,666,nvss,YLL,absolute number,B,8848.86122539865,37096.2529979155,74269.7244842699,EPA,attributable,25,150
2004,1,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,A,1002.98931460875,4160.73881886792,8251.56489309621,EPA,attributable,25,150
2004,1,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,B,885.010850202949,3710.14818390372,7428.0193050718,EPA,attributable,25,150
2004,1,Black or African American,All Origins,A,666,nvss,YLL,crude rate,A,1446.42228063052,6000.24870039867,11899.6754378173,EPA,attributable,25,150
2004,1,Black or African American,All Origins,A,666,nvss,YLL,crude rate,B,1276.28419733729,5350.44682877064,10712.0309930725,EPA,attributable,25,150
2004,1,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,A,4.53955782366672,18.8670052255681,37.4805331214564,EPA,attributable,25,150
2004,1,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,B,4.08311737592043,17.1209956218933,34.2844122756658,EPA,attributable,25,150
2004,1,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,A,11.6014889396017,48.2173288567202,95.786860163338,EPA,attributable,25,150
2004,1,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,B,10.4349901280857,43.7551517257524,87.6187164624788,EPA,attributable,25,150
2004,1,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,A,9.13741233805021,37.9762992402892,75.4423886827085,EPA,attributable,25,150
2004,1,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,B,8.21866986558328,34.4618578971705,69.0091026260861,EPA,attributable,25,150
2004,1,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,A,170.616501734586,709.104841227575,1408.6828921952,EPA,attributable,25,150
2004,1,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,B,153.46146693392,643.482139161548,1288.55864683658,EPA,attributable,25,150
2004,1,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,A,283.319662910665,1177.51414747353,2339.20844764255,EPA,attributable,25,150
2004,1,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,B,254.832625446338,1068.54343456115,2139.73442047404,EPA,attributable,25,150
2004,1,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,A,343.424048901162,1427.3159582689,2835.45599362976,EPA,attributable,25,150
2004,1,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,B,308.893675517642,1295.22783189056,2593.66487557936,EPA,attributable,25,150
2004,1,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,A,1247.17617895266,5191.12071813092,10326.2625889108,EPA,attributable,25,150
2004,1,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,B,1140.09988923618,4780.78689726448,9573.80953404356,EPA,attributable,25,150
2004,1,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,A,34.2743297844992,142.660023857879,283.781662435922,EPA,attributable,25,150
2004,1,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,B,31.3317077814674,131.383416001305,263.103089043402,EPA,attributable,25,150
2004,1,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,A,57.4785893213075,239.243100461834,475.906304649294,EPA,attributable,25,150
2004,1,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,B,52.5437660088294,220.33205198909,441.22801231645,EPA,attributable,25,150
2004,1,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,A,26097.4629265124,108625.455468721,216079.540029253,EPA,attributable,25,150
2004,1,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,B,23856.8656890547,100039.121109329,200334.278024786,EPA,attributable,25,150
2004,1,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,A,718.896256012979,2992.26148779528,5952.25569494835,EPA,attributable,25,150
2004,1,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,B,657.175430131281,2755.73720797452,5518.52733074572,EPA,attributable,25,150
2004,1,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,A,1202.75337133262,5006.21969060522,9958.45442823349,EPA,attributable,25,150
2004,1,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,B,1099.49100101183,4610.50143143083,9232.80278110921,EPA,attributable,25,150
2004,2,All,All Origins,A,666,nvss,Deaths,absolute number,A,57.1650876565616,246.887005555141,507.783452673637,EPA,attributable,25,150
2004,2,All,All Origins,A,666,nvss,Deaths,absolute number,B,57.1650876565616,246.887005555141,507.783452673637,EPA,attributable,25,150
2004,2,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,14.7703711087095,63.7909053140216,131.201583804282,EPA,attributable,25,150
2004,2,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,14.7703711087095,63.7909053140216,131.201583804282,EPA,attributable,25,150
2004,2,All,All Origins,A,666,nvss,Deaths,crude rate,A,14.2531802898159,61.5572396657784,126.607504612333,EPA,attributable,25,150
2004,2,All,All Origins,A,666,nvss,Deaths,crude rate,B,14.2531802898159,61.5572396657784,126.607504612333,EPA,attributable,25,150
2004,2,All,All Origins,A,666,nvss,YLL,absolute number,A,1571.38059544346,6786.54517469214,13958.1884140967,EPA,attributable,25,150
2004,2,All,All Origins,A,666,nvss,YLL,absolute number,B,1571.38059544346,6786.54517469214,13958.1884140967,EPA,attributable,25,150
2004,2,All,All Origins,A,666,nvss,YLL,age-adjusted rate,A,316.741468304349,1367.95648971289,2813.53677522156,EPA,attributable,25,150
2004,2,All,All Origins,A,666,nvss,YLL,age-adjusted rate,B,316.741468304349,1367.95648971289,2813.53677522156,EPA,attributable,25,150
2004,2,All,All Origins,A,666,nvss,YLL,crude rate,A,391.798068522739,1692.11411869083,3480.24614569979,EPA,attributable,25,150
2004,2,All,All Origins,A,666,nvss,YLL,crude rate,B,391.798068522739,1692.11411869083,3480.24614569979,EPA,attributable,25,150
2004,2,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,A,12.3217171844899,53.2301309104106,109.507936943029,EPA,attributable,25,150
2004,2,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,B,12.3217171844899,53.2301309104106,109.507936943029,EPA,attributable,25,150
2004,2,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,21.0962636645807,91.136394365528,187.490775557032,EPA,attributable,25,150
2004,2,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,21.0962636645807,91.136394365528,187.490775557032,EPA,attributable,25,150
2004,2,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,A,21.7790532814089,94.0860628365573,193.558994879505,EPA,attributable,25,150
2004,2,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,B,21.7790532814089,94.0860628365573,193.558994879505,EPA,attributable,25,150
2004,2,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,A,367.698377889684,1588.46632312344,3267.87980742511,EPA,attributable,25,150
2004,2,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,B,367.698377889684,1588.46632312344,3267.87980742511,EPA,attributable,25,150
2004,2,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,A,495.723762565435,2141.53923366907,4405.69165152642,EPA,attributable,25,150
2004,2,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,B,495.723762565435,2141.53923366907,4405.69165152642,EPA,attributable,25,150
2004,2,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,A,649.919361371754,2807.66813334884,5776.08846052233,EPA,attributable,25,150
2004,2,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,B,649.919361371754,2807.66813334884,5776.08846052233,EPA,attributable,25,150
2004,2,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,A,1.77303715812468,7.66340628969995,15.7726804043418,EPA,attributable,25,150
2004,2,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,B,1.77303715812468,7.66340628969995,15.7726804043418,EPA,attributable,25,150
2004,2,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,8.75516265957369,37.8414903970135,77.8846522672665,EPA,attributable,25,150
2004,2,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,8.75516265957369,37.8414903970135,77.8846522672665,EPA,attributable,25,150
2004,2,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,A,7.59233142690309,32.8155110251357,67.5402749297384,EPA,attributable,25,150
2004,2,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,B,7.59233142690309,32.8155110251357,67.5402749297384,EPA,attributable,25,150
2004,2,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,A,49.4729879077705,213.831732158203,440.104497156996,EPA,attributable,25,150
2004,2,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,B,49.4729879077705,213.831732158203,440.104497156996,EPA,attributable,25,150
2004,2,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,A,177.170228029982,765.763669199462,1576.08055255702,EPA,attributable,25,150
2004,2,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,B,177.170228029982,765.763669199462,1576.08055255702,EPA,attributable,25,150
2004,2,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,A,211.848532984073,915.649947151129,1884.57370426496,EPA,attributable,25,150
2004,2,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,B,211.848532984073,915.649947151129,1884.57370426496,EPA,attributable,25,150
2004,2,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,A,1.65850158476096,7.16305078692891,14.7329817577828,EPA,attributable,25,150
2004,2,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,B,1.65850158476096,7.16305078692891,14.7329817577828,EPA,attributable,25,150
2004,2,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,16.4978801967136,71.254169915527,146.555764681587,EPA,attributable,25,150
2004,2,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,16.4978801967136,71.254169915527,146.555764681587,EPA,attributable,25,150
2004,2,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,A,11.9393966219924,51.5661276144907,106.061347331242,EPA,attributable,25,150
2004,2,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,B,11.9393966219924,51.5661276144907,106.061347331242,EPA,attributable,25,150
2004,2,Black or African American,All Origins,A,666,nvss,YLL,absolute number,A,50.22672372154,216.928688030342,446.17949789255,EPA,attributable,25,150
2004,2,Black or African American,All Origins,A,666,nvss,YLL,absolute number,B,50.22672372154,216.928688030342,446.17949789255,EPA,attributable,25,150
2004,2,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,A,351.199772405574,1516.82809905882,3119.81603619302,EPA,attributable,25,150
2004,2,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,B,351.199772405574,1516.82809905882,3119.81603619302,EPA,attributable,25,150
2004,2,Black or African American,All Origins,A,666,nvss,YLL,crude rate,A,361.577451022533,1561.64918314262,3212.00416019401,EPA,attributable,25,150
2004,2,Black or African American,All Origins,A,666,nvss,YLL,crude rate,B,361.577451022533,1561.64918314262,3212.00416019401,EPA,attributable,25,150
2004,2,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,A,0.571652764219625,2.46921543585794,5.0791656488712,EPA,attributable,25,150
2004,2,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,B,0.571652764219625,2.46921543585794,5.0791656488712,EPA,attributable,25,150
2004,2,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,A,7.75422205588908,33.493837503977,68.8966812812608,EPA,attributable,25,150
2004,2,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,B,7.75422205588908,33.493837503977,68.8966812812608,EPA,attributable,25,150
2004,2,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,A,4.63552355027266,20.022830326451,41.1868768153681,EPA,attributable,25,150
2004,2,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,B,4.63552355027266,20.022830326451,41.1868768153681,EPA,attributable,25,150
2004,2,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,A,17.2418167291453,74.4748607451547,153.19447177756,EPA,attributable,25,150
2004,2,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,B,17.2418167291453,74.4748607451547,153.19447177756,EPA,attributable,25,150
2004,2,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,A,159.148781124214,687.432391735812,1414.04550584009,EPA,attributable,25,150
2004,2,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,B,159.148781124214,687.432391735812,1414.04550584009,EPA,attributable,25,150
2004,2,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,A,139.813629007017,603.9155104213,1242.25163621116,EPA,attributable,25,150
2004,2,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,B,139.813629007017,603.9155104213,1242.25163621116,EPA,attributable,25,150
2004,2,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,A,40.7672296787442,176.047718003037,362.04890699884,EPA,attributable,25,150
2004,2,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,B,40.7672296787442,176.047718003037,362.04890699884,EPA,attributable,25,150
2004,2,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,A,14.1394098591235,61.0591119196456,125.570413428739,EPA,attributable,25,150
2004,2,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,B,14.1394098591235,61.0591119196456,125.570413428739,EPA,attributable,25,150
2004,2,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,A,13.8232891555062,59.6939878009872,122.762983144017,EPA,attributable,25,150
2004,2,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,B,13.8232891555062,59.6939878009872,122.762983144017,EPA,attributable,25,150
2004,2,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,A,1083.90419861419,4680.6923650108,9626.02397788955,EPA,attributable,25,150
2004,2,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,B,1083.90419861419,4680.6923650108,9626.02397788955,EPA,attributable,25,150
2004,2,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,A,296.938743727775,1282.28944257205,2637.07758558593,EPA,attributable,25,150
2004,2,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,B,296.938743727775,1282.28944257205,2637.07758558593,EPA,attributable,25,150
2004,2,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,A,367.528558412771,1587.12192413825,3263.97731493591,EPA,attributable,25,150
2004,2,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,B,367.528558412771,1587.12192413825,3263.97731493591,EPA,attributable,25,150
2004,4,All,All Origins,A,666,nvss,Deaths,absolute number,A,888.548686518561,3815.11674567854,7806.25220731093,EPA,attributable,25,150
2004,4,All,All Origins,A,666,nvss,Deaths,absolute number,B,888.548686518561,3815.11674567854,7806.25220731093,EPA,attributable,25,150
2004,4,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,15.9400382693265,68.4409395351617,140.039550800632,EPA,attributable,25,150
2004,4,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,15.9400382693265,68.4409395351617,140.039550800632,EPA,attributable,25,150
2004,4,All,All Origins,A,666,nvss,Deaths,crude rate,A,24.7041828970945,106.071105938258,217.036033248616,EPA,attributable,25,150
2004,4,All,All Origins,A,666,nvss,Deaths,crude rate,B,24.7041828970945,106.071105938258,217.036033248616,EPA,attributable,25,150
2004,4,All,All Origins,A,666,nvss,YLL,absolute number,A,18992.2523824934,81546.0775554137,166854.460911465,EPA,attributable,25,150
2004,4,All,All Origins,A,666,nvss,YLL,absolute number,B,18992.2523824934,81546.0775554137,166854.460911465,EPA,attributable,25,150
2004,4,All,All Origins,A,666,nvss,YLL,age-adjusted rate,A,335.985052301288,1442.60209798368,2951.76178406924,EPA,attributable,25,150
2004,4,All,All Origins,A,666,nvss,YLL,age-adjusted rate,B,335.985052301288,1442.60209798368,2951.76178406924,EPA,attributable,25,150
2004,4,All,All Origins,A,666,nvss,YLL,crude rate,A,528.038681057792,2267.21309145451,4639.0289942394,EPA,attributable,25,150
2004,4,All,All Origins,A,666,nvss,YLL,crude rate,B,528.038681057792,2267.21309145451,4639.0289942394,EPA,attributable,25,150
2004,4,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,A,22.2004814603872,96.3225334753879,198.978014590627,EPA,attributable,25,150
2004,4,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,B,22.2004814603872,96.3225334753879,198.978014590627,EPA,attributable,25,150
2004,4,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,13.5878966859193,58.9546058145149,121.785318478387,EPA,attributable,25,150
2004,4,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,13.5878966859193,58.9546058145149,121.785318478387,EPA,attributable,25,150
2004,4,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,A,14.6202001082577,63.4335213340893,131.037626172638,EPA,attributable,25,150
2004,4,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,B,14.6202001082577,63.4335213340893,131.037626172638,EPA,attributable,25,150
2004,4,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,A,701.53950027729,3043.81065430225,6287.74367669237,EPA,attributable,25,150
2004,4,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,B,701.53950027729,3043.81065430225,6287.74367669237,EPA,attributable,25,150
2004,4,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,A,347.269259243261,1506.71754160456,3112.49771118147,EPA,attributable,25,150
2004,4,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,B,347.269259243261,1506.71754160456,3112.49771118147,EPA,attributable,25,150
2004,4,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,A,462.001146065335,2004.51152093031,4140.81428579393,EPA,attributable,25,150
2004,4,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,B,462.001146065335,2004.51152093031,4140.81428579393,EPA,attributable,25,150
2004,4,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,A,6.67715487848265,28.6150062982258,58.4479272822731,EPA,attributable,25,150
2004,4,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,B,6.67715487848265,28.6150062982258,58.4479272822731,EPA,attributable,25,150
2004,4,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,9.08123062143967,38.9176941612576,79.4918070128806,EPA,attributable,25,150
2004,4,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,9.08123062143967,38.9176941612576,79.4918070128806,EPA,attributable,25,150
2004,4,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,A,6.91274109500026,29.6246131131209,60.5101118956778,EPA,attributable,25,150
2004,4,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,B,6.91274109500026,29.6246131131209,60.5101118956778,EPA,attributable,25,150
2004,4,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,A,170.126648332759,729.07925637996,1489.18965509897,EPA,attributable,25,150
2004,4,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,B,170.126648332759,729.07925637996,1489.18965509897,EPA,attributable,25,150
2004,4,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,A,170.383511906566,730.180047497739,1491.43808931332,EPA,attributable,25,150
2004,4,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,B,170.383511906566,730.180047497739,1491.43808931332,EPA,attributable,25,150
2004,4,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,A,176.129129050811,754.802940595453,1541.73187748361,EPA,attributable,25,150
2004,4,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,B,176.129129050811,754.802940595453,1541.73187748361,EPA,attributable,25,150
2004,4,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,A,23.3581191322938,100.075650143945,204.36310173182,EPA,attributable,25,150
2004,4,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,B,23.3581191322938,100.075650143945,204.36310173182,EPA,attributable,25,150
2004,4,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,19.8808210836443,85.1774958451366,173.93978678753,EPA,attributable,25,150
2004,4,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,19.8808210836443,85.1774958451366,173.93978678753,EPA,attributable,25,150
2004,4,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,A,19.2859011124087,82.6286175485657,168.734757653321,EPA,attributable,25,150
2004,4,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,B,19.2859011124087,82.6286175485657,168.734757653321,EPA,attributable,25,150
2004,4,Black or African American,All Origins,A,666,nvss,YLL,absolute number,A,657.223424720548,2815.81154485191,5750.12983048823,EPA,attributable,25,150
