Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,lower,mean,upper,method,attr,min_age,max_age
2004,1,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,403.695458166156,1674.72255251135,3321.40659447796,EPA,attributable,25,150
2004,1,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,43.5020555183298,180.467409239867,357.913400186081,EPA,attributable,25,150
2004,1,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,58.2255863969764,241.547683283768,479.051331181106,EPA,attributable,25,150
2004,1,Black or African American,All Origins,A,666,nvss,YLL,absolute number,10024.8997635287,41588.0966234134,82479.9177449759,EPA,attributable,25,150
2004,1,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,1002.63128067309,4159.39586049405,8249.15435656659,EPA,attributable,25,150
2004,1,Black or African American,All Origins,A,666,nvss,YLL,crude rate,1445.90595582605,5998.31200487695,11896.1991757137,EPA,attributable,25,150
2004,1,Black or African American,All Origins,F,666,nvss,Deaths,absolute number,207.889469621951,862.330077426912,1710.05198473492,EPA,attributable,25,150
2004,1,Black or African American,All Origins,F,666,nvss,Deaths,age-adjusted rate,36.1196878638978,149.825257089511,297.112422442499,EPA,attributable,25,150
2004,1,Black or African American,All Origins,F,666,nvss,Deaths,crude rate,53.5214108386864,222.007985476378,440.255078801955,EPA,attributable,25,150
2004,1,Black or African American,All Origins,F,666,nvss,YLL,absolute number,4540.45718847843,18833.9159555043,37348.7788529219,EPA,attributable,25,150
2004,1,Black or African American,All Origins,F,666,nvss,YLL,age-adjusted rate,781.726490142464,3242.61861842781,6430.30615460684,EPA,attributable,25,150
2004,1,Black or African American,All Origins,F,666,nvss,YLL,crude rate,1168.94653212566,4848.81584136478,9615.49106333094,EPA,attributable,25,150
2004,1,Black or African American,All Origins,M,666,nvss,Deaths,absolute number,195.752667745904,812.190063540183,1610.9868871799,EPA,attributable,25,150
2004,1,Black or African American,All Origins,M,666,nvss,Deaths,age-adjusted rate,54.8417940974034,227.542034269721,451.331837147778,EPA,attributable,25,150
2004,1,Black or African American,All Origins,M,666,nvss,Deaths,crude rate,64.2007785147287,266.373046056727,528.353526544128,EPA,attributable,25,150
2004,1,Black or African American,All Origins,M,666,nvss,YLL,absolute number,5481.2845183771,22742.1923416197,45109.359610209,EPA,attributable,25,150
2004,1,Black or African American,All Origins,M,666,nvss,YLL,age-adjusted rate,1305.42997137396,5416.31061076391,10743.3047540631,EPA,attributable,25,150
2004,1,Black or African American,All Origins,M,666,nvss,YLL,crude rate,1797.69061332705,7458.73080697384,14794.4650697455,EPA,attributable,25,150
2004,1,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,4.53516390190914,18.8503524192812,37.4503279192971,EPA,attributable,25,150
2004,1,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,11.5902596444474,48.1747702297669,95.7096664514433,EPA,attributable,25,150
2004,1,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,9.1285680680927,37.9427797735175,75.3815903852521,EPA,attributable,25,150
2004,1,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,170.451358875239,708.47895569795,1407.54764816334,EPA,attributable,25,150
2004,1,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,283.045432582609,1176.47482433965,2337.32330199041,EPA,attributable,25,150
2004,1,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,343.091642429176,1426.05614963054,2833.17092683992,EPA,attributable,25,150
2004,1,White,Hispanic or Latino,F,666,nvss,Deaths,absolute number,1.64319732451268,6.8320797936212,13.5772625130641,EPA,attributable,25,150
2004,1,White,Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,9.89813373553809,41.1544240489715,81.7854058742899,EPA,attributable,25,150
2004,1,White,Hispanic or Latino,F,666,nvss,Deaths,crude rate,8.02420805016446,33.363022724979,66.3017018901461,EPA,attributable,25,150
2004,1,White,Hispanic or Latino,F,666,nvss,YLL,absolute number,48.4572782630085,201.475493378596,400.388424342512,EPA,attributable,25,150
2004,1,White,Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,221.943900661767,922.797534056617,1833.85802636449,EPA,attributable,25,150
2004,1,White,Hispanic or Latino,F,666,nvss,YLL,crude rate,236.630912506146,983.863137897235,1955.21254195972,EPA,attributable,25,150
2004,1,White,Hispanic or Latino,M,666,nvss,Deaths,absolute number,2.8945954023127,12.0282496676761,23.8911873281758,EPA,attributable,25,150
2004,1,White,Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,13.1450881236909,54.6233168646062,108.495910190958,EPA,attributable,25,150
2004,1,White,Hispanic or Latino,M,666,nvss,Deaths,crude rate,9.91197959905727,41.1884041628466,81.8107294736014,EPA,attributable,25,150
2004,1,White,Hispanic or Latino,M,666,nvss,YLL,absolute number,122.180769738642,507.711993818221,1008.44617364983,EPA,attributable,25,150
2004,1,White,Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,331.306918930765,1376.71825718504,2734.51538580196,EPA,attributable,25,150
2004,1,White,Hispanic or Latino,M,666,nvss,YLL,crude rate,418.384308936214,1738.56108556731,3453.2280027731,EPA,attributable,25,150
2004,1,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,1246.68059945967,5189.25313483764,10322.8950755556,EPA,attributable,25,150
2004,1,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,34.2607104937657,142.608699781318,283.689117962062,EPA,attributable,25,150
2004,1,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,57.4557495568585,239.157029179405,475.751106113235,EPA,attributable,25,150
2004,1,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,26087.0928058641,108586.375837005,216009.07399853,EPA,attributable,25,150
2004,1,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,718.610594493717,2991.18497698631,5950.31459570029,EPA,attributable,25,150
2004,1,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,1202.27544374227,5004.41862822113,9955.20686136251,EPA,attributable,25,150
2004,1,White,Not Hispanic or Latino,F,666,nvss,Deaths,absolute number,639.877626429838,2663.28757385829,5297.71996940098,EPA,attributable,25,150
2004,1,White,Not Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,29.0995602159759,121.117685518025,240.923131063507,EPA,attributable,25,150
2004,1,White,Not Hispanic or Latino,F,666,nvss,Deaths,crude rate,56.5361309724252,235.313705111074,468.077922518404,EPA,attributable,25,150
2004,1,White,Not Hispanic or Latino,F,666,nvss,YLL,absolute number,11798.472034568,49107.3959492864,97682.741705931,EPA,attributable,25,150
2004,1,White,Not Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,576.292259377337,2398.63366042956,4771.27951441085,EPA,attributable,25,150
2004,1,White,Not Hispanic or Latino,F,666,nvss,YLL,crude rate,1042.44926321701,4338.86426783516,8630.71945435124,EPA,attributable,25,150
2004,1,White,Not Hispanic or Latino,M,666,nvss,Deaths,absolute number,606.784658114332,2525.89576408338,5025.0478110479,EPA,attributable,25,150
2004,1,White,Not Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,41.0541902237387,170.898528493243,339.987614979004,EPA,attributable,25,150
2004,1,White,Not Hispanic or Latino,M,666,nvss,Deaths,crude rate,58.4567019407703,243.340918132862,484.105387636875,EPA,attributable,25,150
2004,1,White,Not Hispanic or Latino,M,666,nvss,YLL,absolute number,14285.6499897967,59467.6584416976,118305.684315931,EPA,attributable,25,150
2004,1,White,Not Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,887.83091938364,3695.82244459259,7352.51420478198,EPA,attributable,25,150
2004,1,White,Not Hispanic or Latino,M,666,nvss,YLL,crude rate,1376.25757724146,5729.02287187829,11397.3879093235,EPA,attributable,25,150
2004,2,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,12.3411376048847,53.3112886554043,109.669727758849,EPA,attributable,25,150
2004,2,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,21.1295137630039,91.2753461983914,187.7677809174,EPA,attributable,25,150
2004,2,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,21.8133795335208,94.2295119050558,193.844965637105,EPA,attributable,25,150
2004,2,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,368.277912135618,1590.88819101251,3272.70788614529,EPA,attributable,25,150
2004,2,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,496.505079302753,2144.80434859641,4412.20077284173,EPA,attributable,25,150
2004,2,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,650.943707818895,2811.94886703286,5784.62225350906,EPA,attributable,25,150
2004,2,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,absolute number,5.84372534172736,25.2440078613444,51.9313902725628,EPA,attributable,25,150
2004,2,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,age-adjusted rate,18.7874128584145,81.1587763212616,166.957961284623,EPA,attributable,25,150
2004,2,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,crude rate,20.3125772245381,87.7472552446885,180.511628046031,EPA,attributable,25,150
2004,2,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,absolute number,164.214507120243,709.381784097479,1459.32383180026,EPA,attributable,25,150
2004,2,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,age-adjusted rate,429.062281801542,1853.48403311557,3812.94456951426,EPA,attributable,25,150
2004,2,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,crude rate,570.803667559674,2465.7853387239,5072.55668184594,EPA,attributable,25,150
2004,2,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,absolute number,6.4975620942645,28.067888813566,57.7395159285604,EPA,attributable,25,150
2004,2,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,age-adjusted rate,23.8372351874758,102.97106163179,211.82566643188,EPA,attributable,25,150
2004,2,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,crude rate,23.3666418321448,100.938212729047,207.643816048335,EPA,attributable,25,150
2004,2,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,absolute number,204.071433223083,881.538985643033,1813.44719730334,EPA,attributable,25,150
2004,2,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,age-adjusted rate,569.80152162445,2461.40406551453,5063.44742176366,EPA,attributable,25,150
2004,2,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,crude rate,733.885112464787,3170.20529234737,6521.54924049102,EPA,attributable,25,150
2004,2,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,1.77425024754164,7.66848873132176,15.7828364617267,EPA,attributable,25,150
2004,2,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,8.76115283023505,37.866587221918,77.9348023354573,EPA,attributable,25,150
2004,2,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,7.59752600326142,32.8372745742378,67.5837642346881,EPA,attributable,25,150
2004,2,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,49.5068366953052,213.973547332096,440.387881237184,EPA,attributable,25,150
2004,2,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,177.29144564104,766.271530716609,1577.09539366992,EPA,attributable,25,150
2004,2,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,211.993477049224,916.257214628081,1885.78718467513,EPA,attributable,25,150
2004,2,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,absolute number,0.747032799936074,3.22852556487686,6.64434479400285,EPA,attributable,25,150
2004,2,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,age-adjusted rate,6.7957653825767,29.3699316448107,60.4436757594207,EPA,attributable,25,150
2004,2,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,crude rate,5.84030021058615,25.2406032747781,51.9454678602366,EPA,attributable,25,150
2004,2,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,absolute number,18.1675462801603,78.5164823038564,161.587873459798,EPA,attributable,25,150
2004,2,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,age-adjusted rate,125.927258941345,544.23229454154,1120.03666698647,EPA,attributable,25,150
2004,2,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,crude rate,142.03382284544,613.841625391731,1263.29351465716,EPA,attributable,25,150
2004,2,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,absolute number,1.02649770398767,4.43700832943814,9.13269935333855,EPA,attributable,25,150
2004,2,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,age-adjusted rate,11.8058021334981,51.0302577380719,105.035638259486,EPA,attributable,25,150
2004,2,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,crude rate,9.718781518535,42.009168049973,86.4675189674168,EPA,attributable,25,150
2004,2,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,absolute number,31.3108984342421,135.340504528389,278.571516304422,EPA,attributable,25,150
2004,2,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,age-adjusted rate,245.825505531737,1062.57404317172,2187.09737652837,EPA,attributable,25,150
2004,2,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,crude rate,296.448574457887,1281.39087794347,2637.48831948894,EPA,attributable,25,150
2004,2,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,1.65860351025302,7.16349876749156,14.7339157039989,EPA,attributable,25,150
2004,2,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,16.4988940965931,71.258626184801,146.565055075353,EPA,attributable,25,150
2004,2,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,11.9401303740049,51.5693525843464,106.068070722042,EPA,attributable,25,150
2004,2,Black or African American,All Origins,A,666,nvss,YLL,absolute number,50.229810473809,216.942254852442,446.207781892396,EPA,attributable,25,150
2004,2,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,351.221355869795,1516.922962201,3120.01380609663,EPA,attributable,25,150
2004,2,Black or African American,All Origins,A,666,nvss,YLL,crude rate,361.599672261241,1561.74684941647,3212.2077740436,EPA,attributable,25,150
2004,2,Black or African American,All Origins,F,666,nvss,Deaths,absolute number,0.757345591799225,3.27103878260733,6.72801194753498,EPA,attributable,25,150
2004,2,Black or African American,All Origins,F,666,nvss,Deaths,age-adjusted rate,14.4552516781225,62.4334377376603,128.415755037254,EPA,attributable,25,150
2004,2,Black or African American,All Origins,F,666,nvss,Deaths,crude rate,11.7181740956092,50.6117713539739,104.100447896255,EPA,attributable,25,150
2004,2,Black or African American,All Origins,F,666,nvss,YLL,absolute number,23.0546592626401,99.574996388023,204.810095476876,EPA,attributable,25,150
2004,2,Black or African American,All Origins,F,666,nvss,YLL,age-adjusted rate,311.434756670809,1345.11269142259,2766.68509917772,EPA,attributable,25,150
2004,2,Black or African American,All Origins,F,666,nvss,YLL,crude rate,356.717611985766,1540.6931206564,3168.96325973814,EPA,attributable,25,150
2004,2,Black or African American,All Origins,M,666,nvss,Deaths,absolute number,0.901247537509916,3.89241758691721,8.00582105688079,EPA,attributable,25,150
2004,2,Black or African American,All Origins,M,666,nvss,Deaths,age-adjusted rate,18.5599824399032,80.1591117370003,164.869130897437,EPA,attributable,25,150
2004,2,Black or African American,All Origins,M,666,nvss,Deaths,crude rate,12.1331117058416,52.4019599746527,107.778958762531,EPA,attributable,25,150
2004,2,Black or African American,All Origins,M,666,nvss,YLL,absolute number,27.1747549306348,117.365639971032,241.39452945452,EPA,attributable,25,150
2004,2,Black or African American,All Origins,M,666,nvss,YLL,age-adjusted rate,398.538143916707,1721.25505576947,3540.23165861183,EPA,attributable,25,150
2004,2,Black or African American,All Origins,M,666,nvss,YLL,crude rate,365.842150385498,1580.04361834992,3249.79172663598,EPA,attributable,25,150
2004,2,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,0.571273427484369,2.46766911497912,5.07615521846943,EPA,attributable,25,150
2004,2,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,7.7490765174377,33.4728623312594,68.8558460972466,EPA,attributable,25,150
2004,2,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,4.63244751446942,20.0102912340182,41.1624652811339,EPA,attributable,25,150
2004,2,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,17.2303754226787,74.4282216263297,153.103673145048,EPA,attributable,25,150
2004,2,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,159.043173344753,687.001894240664,1413.20739858497,EPA,attributable,25,150
2004,2,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,139.720851627301,603.537314517757,1241.51535148433,EPA,attributable,25,150
2004,2,White,Hispanic or Latino,F,666,nvss,Deaths,absolute number,0.183675566547733,0.793392640864483,1.6320393090358,EPA,attributable,25,150
2004,2,White,Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,5.12471357653347,22.1363685686704,45.5353652184245,EPA,attributable,25,150
2004,2,White,Hispanic or Latino,F,666,nvss,Deaths,crude rate,3.05108914531117,13.1792797485794,27.1102875255115,EPA,attributable,25,150
2004,2,White,Hispanic or Latino,F,666,nvss,YLL,absolute number,5.45690836809496,23.5712948787515,48.4870640658834,EPA,attributable,25,150
2004,2,White,Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,98.2484264196615,424.387304000056,872.981077350475,EPA,attributable,25,150
2004,2,White,Hispanic or Latino,F,666,nvss,YLL,crude rate,90.646318406893,391.549748816471,805.432957905041,EPA,attributable,25,150
2004,2,White,Hispanic or Latino,M,666,nvss,Deaths,absolute number,0.387539420439314,1.67403661327435,3.44364583261902,EPA,attributable,25,150
2004,2,White,Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,12.1899485746258,52.6563728787188,108.318956459356,EPA,attributable,25,150
2004,2,White,Hispanic or Latino,M,666,nvss,Deaths,crude rate,6.13972465841752,26.5214926057407,54.5571266257766,EPA,attributable,25,150
2004,2,White,Hispanic or Latino,M,666,nvss,YLL,absolute number,11.7716572996242,50.8494988616909,104.602051984588,EPA,attributable,25,150
2004,2,White,Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,233.196182671194,1007.32706733385,2072.16355365343,EPA,attributable,25,150
2004,2,White,Hispanic or Latino,M,666,nvss,YLL,crude rate,186.496471793793,805.600425565445,1657.19347250615,EPA,attributable,25,150
2004,2,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,40.7193047712952,175.851195358151,361.664098950291,EPA,attributable,25,150
2004,2,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,14.122787932291,60.9909514327902,125.436949399949,EPA,attributable,25,150
2004,2,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,13.8070388520483,59.6273512066619,122.632503026374,EPA,attributable,25,150
2004,2,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,1082.6299886958,4675.46729277524,9615.79284217661,EPA,attributable,25,150
2004,2,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,296.589670172292,1280.85801866254,2634.27473586047,EPA,attributable,25,150
2004,2,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,367.096501285377,1585.35021472999,3260.50815727022,EPA,attributable,25,150
2004,2,White,Not Hispanic or Latino,F,666,nvss,Deaths,absolute number,17.2754295247732,74.608486863026,153.448029788577,EPA,attributable,25,150
2004,2,White,Not Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,11.9544247550978,51.6283280260411,106.184504604937,EPA,attributable,25,150
2004,2,White,Not Hispanic or Latino,F,666,nvss,Deaths,crude rate,12.276543696852,53.0194834123509,109.045707963087,EPA,attributable,25,150
2004,2,White,Not Hispanic or Latino,F,666,nvss,YLL,absolute number,404.454890925433,1746.74484203269,3592.54778944064,EPA,attributable,25,150
2004,2,White,Not Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,233.500377520265,1008.43280473867,2074.05395240637,EPA,attributable,25,150
2004,2,White,Not Hispanic or Latino,F,666,nvss,YLL,crude rate,287.420242416044,1241.29992540644,2552.99411553567,EPA,attributable,25,150
2004,2,White,Not Hispanic or Latino,M,666,nvss,Deaths,absolute number,23.4464261130241,101.253191510195,208.236638820721,EPA,attributable,25,150
2004,2,White,Not Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,16.4648746894784,71.1034211392695,146.230822020112,EPA,attributable,25,150
2004,2,White,Not Hispanic or Latino,M,666,nvss,Deaths,crude rate,15.2054022185918,65.6643999988294,135.044967393041,EPA,attributable,25,150
2004,2,White,Not Hispanic or Latino,M,666,nvss,YLL,absolute number,678.314235241994,2929.29424868285,6024.36702848194,EPA,attributable,25,150
2004,2,White,Not Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,358.43590401322,1547.90239920703,3183.40575764416,EPA,attributable,25,150
2004,2,White,Not Hispanic or Latino,M,666,nvss,YLL,crude rate,439.898205710836,1899.69665539297,3906.90348025392,EPA,attributable,25,150
2004,4,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,22.1185201676277,95.9828005232876,198.305909488658,EPA,attributable,25,150
2004,4,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,13.5377319370039,58.7466708531863,121.373953765242,EPA,attributable,25,150
2004,4,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,14.5662242292474,63.2097890807173,130.595009146421,EPA,attributable,25,150
2004,4,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,698.949507602257,3033.07502742545,6266.50502571039,EPA,attributable,25,150
2004,4,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,345.987186263267,1501.40329601818,3101.98436077009,EPA,attributable,25,150
2004,4,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,460.295497867774,1997.44153852895,4126.82750231178,EPA,attributable,25,150
2004,4,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,absolute number,9.80563365292116,42.545920345012,87.8922019603672,EPA,attributable,25,150
2004,4,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,age-adjusted rate,11.3306458471009,49.1628356444546,101.56155618134,EPA,attributable,25,150
2004,4,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,crude rate,12.3459327821832,53.5680906841911,110.662018987167,EPA,attributable,25,150
