Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,lower,mean,upper,attr,method
2004,2,White,Hispanic or Latino,F,666,nvss,Deaths,absolute number,0.968239949544709,1.48711278206356,1.90037074768195,attributable,EPA
2004,2,White,Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,254.016313845475,390.141831422988,498.559445407028,attributable,EPA
2004,2,White,Hispanic or Latino,F,666,nvss,Deaths,crude rate,8.05524084479792,12.3719865396303,15.8100727760562,attributable,EPA
2004,2,White,Hispanic or Latino,F,666,nvss,YLL,absolute number,50.2983185348103,77.2528260629954,98.7208318001021,attributable,EPA
2004,2,White,Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,5135.08278850929,7886.93676122082,10078.6598640108,attributable,EPA
2004,2,White,Hispanic or Latino,F,666,nvss,YLL,crude rate,418.455229074961,642.702379891809,821.304757072397,attributable,EPA
2004,2,White,Hispanic or Latino,M,666,nvss,Deaths,absolute number,1.54906670810291,2.37919613363265,3.04035739618497,attributable,EPA
2004,2,White,Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,547.894562323345,841.505803139019,1075.35413173352,attributable,EPA
2004,2,White,Hispanic or Latino,M,666,nvss,Deaths,crude rate,11.9397773092562,18.338185090432,23.4342330521425,attributable,EPA
2004,2,White,Hispanic or Latino,M,666,nvss,YLL,absolute number,62.7447329387572,96.3690106002763,123.149256170915,attributable,EPA
2004,2,White,Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,11560.3788751561,17755.4708129927,22689.586724658,attributable,EPA
2004,2,White,Hispanic or Latino,M,666,nvss,YLL,crude rate,483.619029896387,742.785652846279,949.200371288078,attributable,EPA
2004,2,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,137.159498638132,210.689386778766,269.239926485375,attributable,EPA
2004,2,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,468.937123430819,720.3298054778,920.509318657398,attributable,EPA
2004,2,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,30.2465198817417,46.4613883059519,59.3729991014605,attributable,EPA
2004,2,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,4075.28249468057,6260.0022476007,7999.65565760598,attributable,EPA
2004,2,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,11679.3318374772,17940.5093140205,22926.1733714623,attributable,EPA
2004,2,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,898.684482102658,1380.46059020197,1764.09032037391,attributable,EPA
2004,2,White,Not Hispanic or Latino,F,666,nvss,Deaths,absolute number,57.2370140343101,87.9196223751047,112.352376859578,attributable,EPA
2004,2,White,Not Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,378.692604964043,581.695453307983,743.347901435791,attributable,EPA
2004,2,White,Not Hispanic or Latino,F,666,nvss,Deaths,crude rate,26.5321512997029,40.7550387179651,52.0808136485361,attributable,EPA
2004,2,White,Not Hispanic or Latino,F,666,nvss,YLL,absolute number,1489.22178503183,2287.53751714393,2923.24136823582,attributable,EPA
2004,2,White,Not Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,8882.65052291131,13644.3050505089,17436.0405744406,attributable,EPA
2004,2,White,Not Hispanic or Latino,F,666,nvss,YLL,crude rate,690.32702676616,1060.3853560954,1355.06513706482,attributable,EPA
2004,2,White,Not Hispanic or Latino,M,666,nvss,Deaths,absolute number,79.9319976991259,122.784790372753,156.906774865579,attributable,EPA
2004,2,White,Not Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,561.963950491526,863.241603417358,1103.13708653011,attributable,EPA
2004,2,White,Not Hispanic or Latino,M,666,nvss,Deaths,crude rate,33.6208953707232,51.6455826085734,65.9979283962139,attributable,EPA
2004,2,White,Not Hispanic or Latino,M,666,nvss,YLL,absolute number,2586.60291825042,3973.32115094131,5077.51005158483,attributable,EPA
2004,2,White,Not Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,14340.5434714341,22028.7328561368,28150.5340876394,attributable,EPA
2004,2,White,Not Hispanic or Latino,M,666,nvss,YLL,crude rate,1087.97363488209,1671.25329699523,2135.6958302319,attributable,EPA
2004,4,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,77.933789884969,119.406380947296,152.563622354963,attributable,EPA
2004,4,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,475.222180955026,728.11242539951,930.297595650583,attributable,EPA
2004,4,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,25.4472695669535,38.98907480908,49.8157170324706,attributable,EPA
2004,4,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,2857.94374942515,4378.80309136128,5594.72664607474,attributable,EPA
2004,4,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,13598.3621042586,20834.7522695485,26620.2296049288,attributable,EPA
2004,4,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,933.187839397483,1429.78524220302,1826.81372644936,attributable,EPA
2004,4,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,absolute number,34.0403843904436,52.1591989682348,66.6432293070132,attributable,EPA
2004,4,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,age-adjusted rate,391.892606833019,600.486886973056,767.235427230608,attributable,EPA
2004,4,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,crude rate,21.8844485814123,33.5329735050948,42.8447078722778,attributable,EPA
2004,4,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,absolute number,1114.2481011061,1707.33349362197,2181.44104529456,attributable,EPA
2004,4,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,age-adjusted rate,10407.0275785487,15946.4186981924,20374.5620897376,attributable,EPA
2004,4,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,crude rate,716.34635484429,1097.63895800726,1402.44110764311,attributable,EPA
2004,4,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,absolute number,43.8543047735478,67.1857965825707,85.8418714385074,attributable,EPA
2004,4,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,age-adjusted rate,572.751242290279,877.467985312591,1121.12228801273,attributable,EPA
2004,4,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,crude rate,29.098470422366,44.5795213207954,56.9583116173495,attributable,EPA
2004,4,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,absolute number,1741.37321281095,2667.82353646669,3408.62171302152,attributable,EPA
2004,4,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,age-adjusted rate,17169.0051659807,26303.3080689142,33607.1804534493,attributable,EPA
2004,4,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,crude rate,1155.44636242516,1770.17021860971,2261.70905249919,attributable,EPA
2004,4,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,22.3195716503012,34.4504775881948,44.0323226900627,attributable,EPA
2004,4,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,271.074108482409,418.405543140747,534.778301511777,attributable,EPA
