Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,scenario,lower,mean,upper,method,attr,min_age,max_age
2004,1,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,B,1.72090137716597,7.21595367377562,14.4498061983929,EPA,attributable,25,150
2004,1,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,11.0466972212238,46.0457154068846,91.7136884067645,EPA,attributable,25,150
2004,1,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,10.2800767923575,43.1056415438929,86.3182047066472,EPA,attributable,25,150
2004,1,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,A,10.5670563946828,44.0464386498463,87.7315362366088,EPA,attributable,25,150
2004,1,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,B,9.8337221552341,41.2340209930035,82.5703211336737,EPA,attributable,25,150
2004,1,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,A,54.235084334126,226.066959952478,450.279348272349,EPA,attributable,25,150
2004,1,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,B,50.4712694327866,211.632314853166,423.789574212365,EPA,attributable,25,150
2004,1,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,A,250.091204828986,1042.44990269088,2076.34792315027,EPA,attributable,25,150
2004,1,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,B,232.735336114369,975.888232722308,1954.1971126252,EPA,attributable,25,150
2004,1,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,A,309.914767623577,1291.81119972844,2573.02484727057,EPA,attributable,25,150
2004,1,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,B,288.407253901638,1209.32751344666,2421.65470978495,EPA,attributable,25,150
2004,1,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,A,2.72330112706766,11.3106729485852,22.4555113722373,EPA,attributable,25,150
2004,1,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,B,2.42932676581074,10.1865361303805,20.3984600892726,EPA,attributable,25,150
2004,1,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,12.3683177675288,51.3692723152235,101.985379994773,EPA,attributable,25,150
2004,1,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,11.03318509366,46.2638209776753,92.6429449335405,EPA,attributable,25,150
2004,1,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,A,9.45196837105255,39.2568129549672,77.9380514099586,EPA,attributable,25,150
2004,1,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,B,8.43164919412308,35.3551857919634,70.7984870514806,EPA,attributable,25,150
2004,1,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,A,87.8244978325008,364.761047533053,724.17405120464,EPA,attributable,25,150
2004,1,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,B,78.3440366391333,328.508445654922,657.835630474575,EPA,attributable,25,150
2004,1,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,A,270.437248981426,1123.20567341652,2229.94315965268,EPA,attributable,25,150
2004,1,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,B,241.244143327701,1011.57333662777,2025.66780998627,EPA,attributable,25,150
2004,1,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,A,304.819165044082,1266.00391341473,2513.44596419769,EPA,attributable,25,150
2004,1,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,B,271.914607243972,1140.17925050299,2283.20016130284,EPA,attributable,25,150
2004,1,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,A,403.695458166156,1674.72255251135,3321.40659447796,EPA,attributable,25,150
2004,1,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,B,356.347110816221,1493.87783647799,2990.86014782766,EPA,attributable,25,150
2004,1,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,43.5020555183298,180.467409239867,357.913400186081,EPA,attributable,25,150
2004,1,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,38.3998172011717,160.979657475661,322.293851878828,EPA,attributable,25,150
2004,1,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,A,58.2255863969764,241.547683283768,479.051331181106,EPA,attributable,25,150
2004,1,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,B,51.3964650045752,215.464185377525,431.376133706555,EPA,attributable,25,150
2004,1,Black or African American,All Origins,A,666,nvss,YLL,absolute number,A,10024.8997635287,41588.0966234134,82479.9177449759,EPA,attributable,25,150
2004,1,Black or African American,All Origins,A,666,nvss,YLL,absolute number,B,8849.10641101479,37097.2109462899,74271.5147822256,EPA,attributable,25,150
2004,1,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,A,1002.63128067309,4159.39586049405,8249.15435656659,EPA,attributable,25,150
2004,1,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,B,885.035372220536,3710.24399224377,7428.19836010222,EPA,attributable,25,150
2004,1,Black or African American,All Origins,A,666,nvss,YLL,crude rate,A,1445.90595582605,5998.31200487695,11896.1991757137,EPA,attributable,25,150
2004,1,Black or African American,All Origins,A,666,nvss,YLL,crude rate,B,1276.31956081733,5350.58499506583,10712.2892103653,EPA,attributable,25,150
2004,1,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,A,4.53516390190914,18.8503524192812,37.4503279192971,EPA,attributable,25,150
2004,1,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,B,4.08296461153603,17.1203916403376,34.283270466349,EPA,attributable,25,150
2004,1,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,A,11.5902596444474,48.1747702297669,95.7096664514433,EPA,attributable,25,150
2004,1,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,B,10.434599716864,43.7536081645488,87.6157984055501,EPA,attributable,25,150
2004,1,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,A,9.1285680680927,37.9427797735175,75.3815903852521,EPA,attributable,25,150
2004,1,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,B,8.21836237502472,34.4606421777693,69.0068043444153,EPA,attributable,25,150
2004,1,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,A,170.451358875239,708.47895569795,1407.54764816334,EPA,attributable,25,150
2004,1,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,B,153.455725378053,643.459438884528,1288.51573263241,EPA,attributable,25,150
2004,1,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,A,283.045432582609,1176.47482433965,2337.32330199041,EPA,attributable,25,150
2004,1,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,B,254.823091223937,1068.50573929271,2139.66315868086,EPA,attributable,25,150
2004,1,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,A,343.091642429176,1426.05614963054,2833.17092683992,EPA,attributable,25,150
2004,1,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,B,308.882118673241,1295.18213982111,2593.57849606975,EPA,attributable,25,150
2004,1,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,A,1246.68059945967,5189.25313483764,10322.8950755556,EPA,attributable,25,150
2004,1,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,B,1140.09705036176,4780.77993093389,9573.80421819274,EPA,attributable,25,150
2004,1,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,A,34.2607104937657,142.608699781318,283.689117962062,EPA,attributable,25,150
2004,1,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,B,31.3316297648088,131.383224555769,263.102942955602,EPA,attributable,25,150
2004,1,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,A,57.4557495568585,239.157029179405,475.751106113235,EPA,attributable,25,150
2004,1,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,B,52.5436351736677,220.33173093192,441.227767324915,EPA,attributable,25,150
2004,1,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,A,26087.0928058641,108586.375837005,216009.07399853,EPA,attributable,25,150
2004,1,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,B,23856.8062849214,100038.975337178,200334.166789323,EPA,attributable,25,150
2004,1,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,A,718.610594493717,2991.18497698631,5950.31459570029,EPA,attributable,25,150
2004,1,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,B,657.173793749647,2755.73319244804,5518.52426658742,EPA,attributable,25,150
2004,1,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,A,1202.27544374227,5004.41862822113,9955.20686136251,EPA,attributable,25,150
2004,1,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,B,1099.48826325445,4610.49471323196,9232.79765460215,EPA,attributable,25,150
2004,2,All,All Origins,A,666,nvss,Deaths,absolute number,A,57.128079657598,246.736455454208,507.490943511939,EPA,attributable,25,150
2004,2,All,All Origins,A,666,nvss,Deaths,absolute number,B,57.128079657598,246.736455454208,507.490943511939,EPA,attributable,25,150
2004,2,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,14.7608089458389,63.7520060320929,131.126005001762,EPA,attributable,25,150
2004,2,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,14.7608089458389,63.7520060320929,131.126005001762,EPA,attributable,25,150
2004,2,All,All Origins,A,666,nvss,Deaths,crude rate,A,14.2439529501402,61.5197024587311,126.53457223369,EPA,attributable,25,150
2004,2,All,All Origins,A,666,nvss,Deaths,crude rate,B,14.2439529501402,61.5197024587311,126.53457223369,EPA,attributable,25,150
2004,2,All,All Origins,A,666,nvss,YLL,absolute number,A,1570.36330230474,6782.40678329022,13950.1477858124,EPA,attributable,25,150
2004,2,All,All Origins,A,666,nvss,YLL,absolute number,B,1570.36330230474,6782.40678329022,13950.1477858124,EPA,attributable,25,150
2004,2,All,All Origins,A,666,nvss,YLL,age-adjusted rate,A,316.536413638796,1367.12231868337,2811.91603457081,EPA,attributable,25,150
2004,2,All,All Origins,A,666,nvss,YLL,age-adjusted rate,B,316.536413638796,1367.12231868337,2811.91603457081,EPA,attributable,25,150
2004,2,All,All Origins,A,666,nvss,YLL,crude rate,A,391.544423105436,1691.08227843344,3478.24134645471,EPA,attributable,25,150
2004,2,All,All Origins,A,666,nvss,YLL,crude rate,B,391.544423105436,1691.08227843344,3478.24134645471,EPA,attributable,25,150
2004,2,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,A,12.3411376048847,53.3112886554043,109.669727758849,EPA,attributable,25,150
2004,2,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,B,12.3411376048847,53.3112886554043,109.669727758849,EPA,attributable,25,150
2004,2,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,21.1295137630039,91.2753461983914,187.7677809174,EPA,attributable,25,150
2004,2,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,21.1295137630039,91.2753461983914,187.7677809174,EPA,attributable,25,150
2004,2,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,A,21.8133795335208,94.2295119050558,193.844965637105,EPA,attributable,25,150
2004,2,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,B,21.8133795335208,94.2295119050558,193.844965637105,EPA,attributable,25,150
2004,2,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,A,368.277912135618,1590.88819101251,3272.70788614529,EPA,attributable,25,150
2004,2,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,B,368.277912135618,1590.88819101251,3272.70788614529,EPA,attributable,25,150
2004,2,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,A,496.505079302753,2144.80434859641,4412.20077284173,EPA,attributable,25,150
2004,2,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,B,496.505079302753,2144.80434859641,4412.20077284173,EPA,attributable,25,150
2004,2,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,A,650.943707818895,2811.94886703286,5784.62225350906,EPA,attributable,25,150
2004,2,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,B,650.943707818895,2811.94886703286,5784.62225350906,EPA,attributable,25,150
2004,2,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,A,1.77425024754164,7.66848873132176,15.7828364617267,EPA,attributable,25,150
2004,2,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,B,1.77425024754164,7.66848873132176,15.7828364617267,EPA,attributable,25,150
2004,2,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,8.76115283023505,37.866587221918,77.9348023354573,EPA,attributable,25,150
2004,2,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,8.76115283023505,37.866587221918,77.9348023354573,EPA,attributable,25,150
2004,2,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,A,7.59752600326142,32.8372745742378,67.5837642346881,EPA,attributable,25,150
2004,2,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,B,7.59752600326142,32.8372745742378,67.5837642346881,EPA,attributable,25,150
2004,2,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,A,49.5068366953052,213.973547332096,440.387881237184,EPA,attributable,25,150
2004,2,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,B,49.5068366953052,213.973547332096,440.387881237184,EPA,attributable,25,150
2004,2,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,A,177.29144564104,766.271530716609,1577.09539366992,EPA,attributable,25,150
2004,2,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,B,177.29144564104,766.271530716609,1577.09539366992,EPA,attributable,25,150
2004,2,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,A,211.993477049224,916.257214628081,1885.78718467513,EPA,attributable,25,150
2004,2,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,B,211.993477049224,916.257214628081,1885.78718467513,EPA,attributable,25,150
2004,2,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,A,1.65860351025302,7.16349876749156,14.7339157039989,EPA,attributable,25,150
2004,2,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,B,1.65860351025302,7.16349876749156,14.7339157039989,EPA,attributable,25,150
2004,2,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,16.4988940965931,71.258626184801,146.565055075353,EPA,attributable,25,150
2004,2,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,16.4988940965931,71.258626184801,146.565055075353,EPA,attributable,25,150
2004,2,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,A,11.9401303740049,51.5693525843464,106.068070722042,EPA,attributable,25,150
2004,2,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,B,11.9401303740049,51.5693525843464,106.068070722042,EPA,attributable,25,150
2004,2,Black or African American,All Origins,A,666,nvss,YLL,absolute number,A,50.229810473809,216.942254852442,446.207781892396,EPA,attributable,25,150
2004,2,Black or African American,All Origins,A,666,nvss,YLL,absolute number,B,50.229810473809,216.942254852442,446.207781892396,EPA,attributable,25,150
2004,2,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,A,351.221355869795,1516.922962201,3120.01380609663,EPA,attributable,25,150
2004,2,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,B,351.221355869795,1516.922962201,3120.01380609663,EPA,attributable,25,150
2004,2,Black or African American,All Origins,A,666,nvss,YLL,crude rate,A,361.599672261241,1561.74684941647,3212.2077740436,EPA,attributable,25,150
2004,2,Black or African American,All Origins,A,666,nvss,YLL,crude rate,B,361.599672261241,1561.74684941647,3212.2077740436,EPA,attributable,25,150
2004,2,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,A,0.571273427484369,2.46766911497912,5.07615521846943,EPA,attributable,25,150
2004,2,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,B,0.571273427484369,2.46766911497912,5.07615521846943,EPA,attributable,25,150
2004,2,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,A,7.7490765174377,33.4728623312594,68.8558460972466,EPA,attributable,25,150
2004,2,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,B,7.7490765174377,33.4728623312594,68.8558460972466,EPA,attributable,25,150
2004,2,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,A,4.63244751446942,20.0102912340182,41.1624652811339,EPA,attributable,25,150
2004,2,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,B,4.63244751446942,20.0102912340182,41.1624652811339,EPA,attributable,25,150
2004,2,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,A,17.2303754226787,74.4282216263297,153.103673145048,EPA,attributable,25,150
2004,2,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,B,17.2303754226787,74.4282216263297,153.103673145048,EPA,attributable,25,150
2004,2,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,A,159.043173344753,687.001894240664,1413.20739858497,EPA,attributable,25,150
2004,2,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,B,159.043173344753,687.001894240664,1413.20739858497,EPA,attributable,25,150
2004,2,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,A,139.720851627301,603.537314517757,1241.51535148433,EPA,attributable,25,150
2004,2,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,B,139.720851627301,603.537314517757,1241.51535148433,EPA,attributable,25,150
2004,2,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,A,40.7193047712952,175.851195358151,361.664098950291,EPA,attributable,25,150
2004,2,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,B,40.7193047712952,175.851195358151,361.664098950291,EPA,attributable,25,150
2004,2,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,A,14.122787932291,60.9909514327902,125.436949399949,EPA,attributable,25,150
2004,2,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,B,14.122787932291,60.9909514327902,125.436949399949,EPA,attributable,25,150
2004,2,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,A,13.8070388520483,59.6273512066619,122.632503026374,EPA,attributable,25,150
2004,2,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,B,13.8070388520483,59.6273512066619,122.632503026374,EPA,attributable,25,150
2004,2,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,A,1082.6299886958,4675.46729277524,9615.79284217661,EPA,attributable,25,150
2004,2,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,B,1082.6299886958,4675.46729277524,9615.79284217661,EPA,attributable,25,150
2004,2,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,A,296.589670172292,1280.85801866254,2634.27473586047,EPA,attributable,25,150
2004,2,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,B,296.589670172292,1280.85801866254,2634.27473586047,EPA,attributable,25,150
2004,2,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,A,367.096501285377,1585.35021472999,3260.50815727022,EPA,attributable,25,150
2004,2,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,B,367.096501285377,1585.35021472999,3260.50815727022,EPA,attributable,25,150
2004,4,All,All Origins,A,666,nvss,Deaths,absolute number,A,880.147181211221,3780.35224670526,7737.57667472311,EPA,attributable,25,150
2004,4,All,All Origins,A,666,nvss,Deaths,absolute number,B,880.147181211221,3780.35224670526,7737.57667472311,EPA,attributable,25,150
2004,4,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,15.7893202297291,67.8172849707516,138.807552335916,EPA,attributable,25,150
2004,4,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,15.7893202297291,67.8172849707516,138.807552335916,EPA,attributable,25,150
2004,4,All,All Origins,A,666,nvss,Deaths,crude rate,A,24.4705971331712,105.104553903471,215.126657945556,EPA,attributable,25,150
2004,4,All,All Origins,A,666,nvss,Deaths,crude rate,B,24.4705971331712,105.104553903471,215.126657945556,EPA,attributable,25,150
2004,4,All,All Origins,A,666,nvss,YLL,absolute number,A,18812.6747053094,80803.0050052326,165386.55817614,EPA,attributable,25,150
2004,4,All,All Origins,A,666,nvss,YLL,absolute number,B,18812.6747053094,80803.0050052326,165386.55817614,EPA,attributable,25,150
2004,4,All,All Origins,A,666,nvss,YLL,age-adjusted rate,A,332.808208710245,1429.45667085855,2925.79364888608,EPA,attributable,25,150
2004,4,All,All Origins,A,666,nvss,YLL,age-adjusted rate,B,332.808208710245,1429.45667085855,2925.79364888608,EPA,attributable,25,150
2004,4,All,All Origins,A,666,nvss,YLL,crude rate,A,523.045910432279,2246.55355927129,4598.21711955114,EPA,attributable,25,150
2004,4,All,All Origins,A,666,nvss,YLL,crude rate,B,523.045910432279,2246.55355927129,4598.21711955114,EPA,attributable,25,150
2004,4,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,A,22.1185201676277,95.9828005232876,198.305909488658,EPA,attributable,25,150
2004,4,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,B,22.1185201676277,95.9828005232876,198.305909488658,EPA,attributable,25,150
2004,4,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,13.5377319370039,58.7466708531863,121.373953765242,EPA,attributable,25,150
2004,4,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,13.5377319370039,58.7466708531863,121.373953765242,EPA,attributable,25,150
2004,4,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,A,14.5662242292474,63.2097890807173,130.595009146421,EPA,attributable,25,150
2004,4,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,B,14.5662242292474,63.2097890807173,130.595009146421,EPA,attributable,25,150
2004,4,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,A,698.949507602257,3033.07502742545,6266.50502571039,EPA,attributable,25,150
2004,4,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,B,698.949507602257,3033.07502742545,6266.50502571039,EPA,attributable,25,150
2004,4,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,A,345.987186263267,1501.40329601818,3101.98436077009,EPA,attributable,25,150
2004,4,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,B,345.987186263267,1501.40329601818,3101.98436077009,EPA,attributable,25,150
2004,4,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,A,460.295497867774,1997.44153852895,4126.82750231178,EPA,attributable,25,150
2004,4,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,B,460.295497867774,1997.44153852895,4126.82750231178,EPA,attributable,25,150
2004,4,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,A,6.63704241218106,28.4498645395751,58.1232717398667,EPA,attributable,25,150
2004,4,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,B,6.63704241218106,28.4498645395751,58.1232717398667,EPA,attributable,25,150
2004,4,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,9.02667586512371,38.6930939501153,79.050260889303,EPA,attributable,25,150
2004,4,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,9.02667586512371,38.6930939501153,79.050260889303,EPA,attributable,25,150
2004,4,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,A,6.87121336361299,29.4536447527488,60.1740017184308,EPA,attributable,25,150
2004,4,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,B,6.87121336361299,29.4536447527488,60.1740017184308,EPA,attributable,25,150
2004,4,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,A,169.104626293067,724.871623876249,1480.91778477434,EPA,attributable,25,150
2004,4,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,B,169.104626293067,724.871623876249,1480.91778477434,EPA,attributable,25,150
2004,4,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,A,169.35994677979,725.966062153172,1483.15372980964,EPA,attributable,25,150
2004,4,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,B,169.35994677979,725.966062153172,1483.15372980964,EPA,attributable,25,150
2004,4,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,A,175.071047595108,750.44685261331,1533.16815551427,EPA,attributable,25,150
2004,4,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,B,175.071047595108,750.44685261331,1533.16815551427,EPA,attributable,25,150
2004,4,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,A,23.228878537224,99.541165647895,203.307834297745,EPA,attributable,25,150
2004,4,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,B,23.228878537224,99.541165647895,203.307834297745,EPA,attributable,25,150
2004,4,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,19.7708203968264,84.722579480605,173.041615880301,EPA,attributable,25,150
2004,4,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,19.7708203968264,84.722579480605,173.041615880301,EPA,attributable,25,150
2004,4,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,A,19.1791921208967,82.1873142450522,167.863463896087,EPA,attributable,25,150
2004,4,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,B,19.1791921208967,82.1873142450522,167.863463896087,EPA,attributable,25,150
2004,4,Black or African American,All Origins,A,666,nvss,YLL,absolute number,A,653.587004081385,2800.77284550439,5720.43795020068,EPA,attributable,25,150
