Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,scenario,lower,mean,upper,method,attr,min_age,max_age
2004,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,crude rate,A,9.46204282436441,39.2949745837014,78.0072427196714,EPA,attributable,25,150
2004,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,crude rate,B,8.43316010750655,35.3611364395062,70.8096949699788,EPA,attributable,25,150
2004,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,crude rate,C,5.68620806239184,24.435691502118,50.0314207509721,EPA,attributable,25,150
2004,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,absolute number,A,87.9181062501676,365.11563249869,724.816953486085,EPA,attributable,25,150
2004,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,absolute number,B,78.3580755360024,328.563737062141,657.939770667941,EPA,attributable,25,150
2004,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,absolute number,C,52.8343248777789,227.048192621538,464.875064199076,EPA,attributable,25,150
2004,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,age-adjusted rate,A,270.725496606861,1124.29754396521,2231.92284332465,EPA,attributable,25,150
2004,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,age-adjusted rate,B,241.287373186587,1011.7435950002,2025.98848802141,EPA,attributable,25,150
2004,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,age-adjusted rate,C,162.692299123512,699.147619561458,1431.48593598377,EPA,attributable,25,150
2004,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,crude rate,A,305.144058899652,1267.23459842666,2515.67733404861,EPA,attributable,25,150
2004,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,crude rate,B,271.963333111212,1140.3711545958,2283.56160859344,EPA,attributable,25,150
2004,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,crude rate,C,183.376110224139,788.03343267228,1613.47724628306,EPA,attributable,25,150
2004,1,Black or African American,All Origins,A,666,666,nvss,Deaths,absolute number,A,403.839615521388,1675.26327591235,3322.37716328776,EPA,attributable,25,150
2004,1,Black or African American,All Origins,A,666,666,nvss,Deaths,absolute number,B,356.337237368908,1493.83926059025,2990.78805382467,EPA,attributable,25,150
2004,1,Black or African American,All Origins,A,666,666,nvss,Deaths,absolute number,C,239.53461361165,1029.36682197859,2107.60086625901,EPA,attributable,25,150
2004,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,43.5175898552756,180.525677369802,358.017988279393,EPA,attributable,25,150
2004,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,38.3987532425749,160.975500553961,322.286083058899,EPA,attributable,25,150
2004,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,25.8121508407133,110.924142773012,227.114197199471,EPA,attributable,25,150
2004,1,Black or African American,All Origins,A,666,666,nvss,Deaths,crude rate,A,58.2463784231734,241.625672610784,479.191317740147,EPA,attributable,25,150
2004,1,Black or African American,All Origins,A,666,666,nvss,Deaths,crude rate,B,51.3950409428277,215.458621520812,431.365735483055,EPA,attributable,25,150
2004,1,Black or African American,All Origins,A,666,666,nvss,Deaths,crude rate,C,34.5484276768134,148.467082338654,303.982355625605,EPA,attributable,25,150
2004,1,Black or African American,All Origins,A,666,666,nvss,YLL,absolute number,A,10028.4795982956,41601.5243144741,82504.019713019,EPA,attributable,25,150
2004,1,Black or African American,All Origins,A,666,666,nvss,YLL,absolute number,B,8848.86122539866,37096.2529979155,74269.7244842699,EPA,attributable,25,150
2004,1,Black or African American,All Origins,A,666,666,nvss,YLL,absolute number,C,5948.32179252319,25562.0889497107,52337.6892119422,EPA,attributable,25,150
2004,1,Black or African American,All Origins,A,666,666,nvss,YLL,age-adjusted rate,A,1002.98931460875,4160.73881886792,8251.56489309621,EPA,attributable,25,150
2004,1,Black or African American,All Origins,A,666,666,nvss,YLL,age-adjusted rate,B,885.01085020295,3710.14818390372,7428.01930507179,EPA,attributable,25,150
2004,1,Black or African American,All Origins,A,666,666,nvss,YLL,age-adjusted rate,C,594.9160228405,2556.56920117737,5234.50663845527,EPA,attributable,25,150
2004,1,Black or African American,All Origins,A,666,666,nvss,YLL,crude rate,A,1446.42228063052,6000.24870039867,11899.6754378173,EPA,attributable,25,150
2004,1,Black or African American,All Origins,A,666,666,nvss,YLL,crude rate,B,1276.28419733729,5350.44682877064,10712.0309930725,EPA,attributable,25,150
2004,1,Black or African American,All Origins,A,666,666,nvss,YLL,crude rate,C,857.935152456001,3686.85747763845,7548.74146682564,EPA,attributable,25,150
2004,1,White,Hispanic or Latino,A,666,666,nvss,Deaths,absolute number,A,4.53955782366672,18.8670052255681,37.4805331214564,EPA,attributable,25,150
2004,1,White,Hispanic or Latino,A,666,666,nvss,Deaths,absolute number,B,4.08311737592043,17.1209956218933,34.2844122756658,EPA,attributable,25,150
2004,1,White,Hispanic or Latino,A,666,666,nvss,Deaths,absolute number,C,2.75327142082357,11.831802551478,24.2252973133219,EPA,attributable,25,150
2004,1,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,11.6014889396017,48.2173288567202,95.7868601633381,EPA,attributable,25,150
2004,1,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,10.4349901280857,43.7551517257524,87.6187164624788,EPA,attributable,25,150
2004,1,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,7.03637869086677,30.2378627541415,61.9112102447141,EPA,attributable,25,150
2004,1,White,Hispanic or Latino,A,666,666,nvss,Deaths,crude rate,A,9.13741233805021,37.9762992402892,75.4423886827085,EPA,attributable,25,150
2004,1,White,Hispanic or Latino,A,666,666,nvss,Deaths,crude rate,B,8.21866986558328,34.4618578971705,69.0091026260862,EPA,attributable,25,150
2004,1,White,Hispanic or Latino,A,666,666,nvss,Deaths,crude rate,C,5.54190016469791,23.8155483011172,48.7616942358687,EPA,attributable,25,150
2004,1,White,Hispanic or Latino,A,666,666,nvss,YLL,absolute number,A,170.616501734587,709.104841227575,1408.6828921952,EPA,attributable,25,150
2004,1,White,Hispanic or Latino,A,666,666,nvss,YLL,absolute number,B,153.46146693392,643.482139161548,1288.55864683658,EPA,attributable,25,150
2004,1,White,Hispanic or Latino,A,666,666,nvss,YLL,absolute number,C,103.480020828835,444.691055596463,910.492969057665,EPA,attributable,25,150
2004,1,White,Hispanic or Latino,A,666,666,nvss,YLL,age-adjusted rate,A,283.319662910665,1177.51414747353,2339.20844764256,EPA,attributable,25,150
2004,1,White,Hispanic or Latino,A,666,666,nvss,YLL,age-adjusted rate,B,254.832625446338,1068.54343456115,2139.73442047404,EPA,attributable,25,150
2004,1,White,Hispanic or Latino,A,666,666,nvss,YLL,age-adjusted rate,C,171.83522297756,738.438068358529,1511.93207253326,EPA,attributable,25,150
2004,1,White,Hispanic or Latino,A,666,666,nvss,YLL,crude rate,A,343.424048901162,1427.3159582689,2835.45599362976,EPA,attributable,25,150
2004,1,White,Hispanic or Latino,A,666,666,nvss,YLL,crude rate,B,308.893675517642,1295.22783189056,2593.66487557936,EPA,attributable,25,150
2004,1,White,Hispanic or Latino,A,666,666,nvss,YLL,crude rate,C,208.288924999164,895.092803277838,1832.67842647625,EPA,attributable,25,150
2004,1,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,absolute number,A,1247.17617895266,5191.12071813092,10326.2625889108,EPA,attributable,25,150
2004,1,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,absolute number,B,1140.09988923618,4780.78689726448,9573.80953404356,EPA,attributable,25,150
2004,1,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,absolute number,C,769.323196182188,3306.05986996258,6769.06861292078,EPA,attributable,25,150
2004,1,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,34.2743297844992,142.660023857879,283.781662435922,EPA,attributable,25,150
2004,1,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,31.3317077814674,131.383416001305,263.103089043402,EPA,attributable,25,150
2004,1,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,21.1421909605076,90.8556370644865,186.024471833627,EPA,attributable,25,150
2004,1,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,crude rate,A,57.4785893213075,239.243100461834,475.906304649294,EPA,attributable,25,150
2004,1,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,crude rate,B,52.5437660088294,220.33205198909,441.22801231645,EPA,attributable,25,150
2004,1,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,crude rate,C,35.4557862753968,152.366330229955,311.965960748673,EPA,attributable,25,150
2004,1,White,Not Hispanic or Latino,A,666,666,nvss,YLL,absolute number,A,26097.4629265124,108625.455468721,216079.540029253,EPA,attributable,25,150
2004,1,White,Not Hispanic or Latino,A,666,666,nvss,YLL,absolute number,B,23856.8656890547,100039.121109329,200334.278024786,EPA,attributable,25,150
2004,1,White,Not Hispanic or Latino,A,666,666,nvss,YLL,absolute number,C,16098.2737881756,69180.1016931174,141644.396480591,EPA,attributable,25,150
2004,1,White,Not Hispanic or Latino,A,666,666,nvss,YLL,age-adjusted rate,A,718.896256012979,2992.26148779528,5952.25569494835,EPA,attributable,25,150
2004,1,White,Not Hispanic or Latino,A,666,666,nvss,YLL,age-adjusted rate,B,657.175430131281,2755.73720797452,5518.52733074572,EPA,attributable,25,150
2004,1,White,Not Hispanic or Latino,A,666,666,nvss,YLL,age-adjusted rate,C,443.452637031409,1905.67628117043,3901.82090120599,EPA,attributable,25,150
2004,1,White,Not Hispanic or Latino,A,666,666,nvss,YLL,crude rate,A,1202.75337133262,5006.21969060522,9958.45442823349,EPA,attributable,25,150
2004,1,White,Not Hispanic or Latino,A,666,666,nvss,YLL,crude rate,B,1099.49100101183,4610.50143143083,9232.80278110921,EPA,attributable,25,150
2004,1,White,Not Hispanic or Latino,A,666,666,nvss,YLL,crude rate,C,741.920895754726,3188.30227960593,6527.96311569172,EPA,attributable,25,150
2004,2,All,All Origins,A,666,666,nvss,Deaths,absolute number,A,57.1650876565616,246.887005555141,507.783452673638,EPA,attributable,25,150
2004,2,All,All Origins,A,666,666,nvss,Deaths,absolute number,B,57.1650876565616,246.887005555141,507.783452673638,EPA,attributable,25,150
2004,2,All,All Origins,A,666,666,nvss,Deaths,absolute number,C,57.1650876565616,246.887005555141,507.783452673638,EPA,attributable,25,150
2004,2,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,14.7703711087095,63.7909053140216,131.201583804282,EPA,attributable,25,150
2004,2,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,14.7703711087095,63.7909053140216,131.201583804282,EPA,attributable,25,150
2004,2,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,14.7703711087095,63.7909053140216,131.201583804282,EPA,attributable,25,150
2004,2,All,All Origins,A,666,666,nvss,Deaths,crude rate,A,14.2531802898159,61.5572396657784,126.607504612333,EPA,attributable,25,150
2004,2,All,All Origins,A,666,666,nvss,Deaths,crude rate,B,14.2531802898159,61.5572396657784,126.607504612333,EPA,attributable,25,150
2004,2,All,All Origins,A,666,666,nvss,Deaths,crude rate,C,14.2531802898159,61.5572396657784,126.607504612333,EPA,attributable,25,150
2004,2,All,All Origins,A,666,666,nvss,YLL,absolute number,A,1571.38059544346,6786.54517469214,13958.1884140967,EPA,attributable,25,150
2004,2,All,All Origins,A,666,666,nvss,YLL,absolute number,B,1571.38059544346,6786.54517469214,13958.1884140967,EPA,attributable,25,150
2004,2,All,All Origins,A,666,666,nvss,YLL,absolute number,C,1571.38059544346,6786.54517469214,13958.1884140967,EPA,attributable,25,150
2004,2,All,All Origins,A,666,666,nvss,YLL,age-adjusted rate,A,316.741468304349,1367.95648971289,2813.53677522156,EPA,attributable,25,150
2004,2,All,All Origins,A,666,666,nvss,YLL,age-adjusted rate,B,316.741468304349,1367.95648971289,2813.53677522156,EPA,attributable,25,150
2004,2,All,All Origins,A,666,666,nvss,YLL,age-adjusted rate,C,316.741468304349,1367.95648971289,2813.53677522156,EPA,attributable,25,150
2004,2,All,All Origins,A,666,666,nvss,YLL,crude rate,A,391.798068522739,1692.11411869083,3480.24614569979,EPA,attributable,25,150
2004,2,All,All Origins,A,666,666,nvss,YLL,crude rate,B,391.798068522739,1692.11411869083,3480.24614569979,EPA,attributable,25,150
2004,2,All,All Origins,A,666,666,nvss,YLL,crude rate,C,391.798068522739,1692.11411869083,3480.24614569979,EPA,attributable,25,150
2004,2,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,absolute number,A,12.3217171844899,53.2301309104106,109.507936943029,EPA,attributable,25,150
2004,2,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,absolute number,B,12.3217171844899,53.2301309104106,109.507936943029,EPA,attributable,25,150
2004,2,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,absolute number,C,12.3217171844899,53.2301309104106,109.507936943029,EPA,attributable,25,150
2004,2,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,21.0962636645808,91.136394365528,187.490775557032,EPA,attributable,25,150
2004,2,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,21.0962636645808,91.136394365528,187.490775557032,EPA,attributable,25,150
2004,2,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,21.0962636645808,91.136394365528,187.490775557032,EPA,attributable,25,150
2004,2,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,crude rate,A,21.7790532814089,94.0860628365573,193.558994879505,EPA,attributable,25,150
2004,2,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,crude rate,B,21.7790532814089,94.0860628365573,193.558994879505,EPA,attributable,25,150
2004,2,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,crude rate,C,21.7790532814089,94.0860628365573,193.558994879505,EPA,attributable,25,150
2004,2,American Indian or Alaska Native,All Origins,A,666,666,nvss,YLL,absolute number,A,367.698377889684,1588.46632312344,3267.87980742511,EPA,attributable,25,150
2004,2,American Indian or Alaska Native,All Origins,A,666,666,nvss,YLL,absolute number,B,367.698377889684,1588.46632312344,3267.87980742511,EPA,attributable,25,150
2004,2,American Indian or Alaska Native,All Origins,A,666,666,nvss,YLL,absolute number,C,367.698377889684,1588.46632312344,3267.87980742511,EPA,attributable,25,150
2004,2,American Indian or Alaska Native,All Origins,A,666,666,nvss,YLL,age-adjusted rate,A,495.723762565435,2141.53923366907,4405.69165152642,EPA,attributable,25,150
2004,2,American Indian or Alaska Native,All Origins,A,666,666,nvss,YLL,age-adjusted rate,B,495.723762565435,2141.53923366907,4405.69165152642,EPA,attributable,25,150
2004,2,American Indian or Alaska Native,All Origins,A,666,666,nvss,YLL,age-adjusted rate,C,495.723762565435,2141.53923366907,4405.69165152642,EPA,attributable,25,150
2004,2,American Indian or Alaska Native,All Origins,A,666,666,nvss,YLL,crude rate,A,649.919361371755,2807.66813334884,5776.08846052233,EPA,attributable,25,150
2004,2,American Indian or Alaska Native,All Origins,A,666,666,nvss,YLL,crude rate,B,649.919361371755,2807.66813334884,5776.08846052233,EPA,attributable,25,150
2004,2,American Indian or Alaska Native,All Origins,A,666,666,nvss,YLL,crude rate,C,649.919361371755,2807.66813334884,5776.08846052233,EPA,attributable,25,150
2004,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,absolute number,A,1.77303715812468,7.66340628969995,15.7726804043418,EPA,attributable,25,150
2004,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,absolute number,B,1.77303715812468,7.66340628969995,15.7726804043418,EPA,attributable,25,150
2004,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,absolute number,C,1.77303715812468,7.66340628969995,15.7726804043418,EPA,attributable,25,150
2004,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,8.75516265957369,37.8414903970135,77.8846522672665,EPA,attributable,25,150
2004,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,8.75516265957369,37.8414903970135,77.8846522672665,EPA,attributable,25,150
2004,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,8.75516265957369,37.8414903970135,77.8846522672665,EPA,attributable,25,150
2004,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,crude rate,A,7.59233142690309,32.8155110251357,67.5402749297384,EPA,attributable,25,150
2004,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,crude rate,B,7.59233142690309,32.8155110251357,67.5402749297384,EPA,attributable,25,150
2004,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,crude rate,C,7.59233142690309,32.8155110251357,67.5402749297384,EPA,attributable,25,150
2004,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,absolute number,A,49.4729879077705,213.831732158203,440.104497156996,EPA,attributable,25,150
2004,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,absolute number,B,49.4729879077705,213.831732158203,440.104497156996,EPA,attributable,25,150
2004,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,absolute number,C,49.4729879077705,213.831732158203,440.104497156996,EPA,attributable,25,150
2004,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,age-adjusted rate,A,177.170228029982,765.763669199462,1576.08055255702,EPA,attributable,25,150
2004,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,age-adjusted rate,B,177.170228029982,765.763669199462,1576.08055255702,EPA,attributable,25,150
2004,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,age-adjusted rate,C,177.170228029982,765.763669199462,1576.08055255702,EPA,attributable,25,150
2004,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,crude rate,A,211.848532984073,915.649947151129,1884.57370426496,EPA,attributable,25,150
2004,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,crude rate,B,211.848532984073,915.649947151129,1884.57370426496,EPA,attributable,25,150
2004,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,crude rate,C,211.848532984073,915.649947151129,1884.57370426496,EPA,attributable,25,150
2004,2,Black or African American,All Origins,A,666,666,nvss,Deaths,absolute number,A,1.65850158476096,7.16305078692891,14.7329817577828,EPA,attributable,25,150
2004,2,Black or African American,All Origins,A,666,666,nvss,Deaths,absolute number,B,1.65850158476096,7.16305078692891,14.7329817577828,EPA,attributable,25,150
2004,2,Black or African American,All Origins,A,666,666,nvss,Deaths,absolute number,C,1.65850158476096,7.16305078692891,14.7329817577828,EPA,attributable,25,150
2004,2,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,16.4978801967136,71.254169915527,146.555764681587,EPA,attributable,25,150
2004,2,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,16.4978801967136,71.254169915527,146.555764681587,EPA,attributable,25,150
2004,2,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,16.4978801967136,71.254169915527,146.555764681587,EPA,attributable,25,150
2004,2,Black or African American,All Origins,A,666,666,nvss,Deaths,crude rate,A,11.9393966219924,51.5661276144907,106.061347331242,EPA,attributable,25,150
2004,2,Black or African American,All Origins,A,666,666,nvss,Deaths,crude rate,B,11.9393966219924,51.5661276144907,106.061347331242,EPA,attributable,25,150
2004,2,Black or African American,All Origins,A,666,666,nvss,Deaths,crude rate,C,11.9393966219924,51.5661276144907,106.061347331242,EPA,attributable,25,150
2004,2,Black or African American,All Origins,A,666,666,nvss,YLL,absolute number,A,50.22672372154,216.928688030342,446.17949789255,EPA,attributable,25,150
2004,2,Black or African American,All Origins,A,666,666,nvss,YLL,absolute number,B,50.22672372154,216.928688030342,446.17949789255,EPA,attributable,25,150
2004,2,Black or African American,All Origins,A,666,666,nvss,YLL,absolute number,C,50.22672372154,216.928688030342,446.17949789255,EPA,attributable,25,150
2004,2,Black or African American,All Origins,A,666,666,nvss,YLL,age-adjusted rate,A,351.199772405574,1516.82809905882,3119.81603619302,EPA,attributable,25,150
2004,2,Black or African American,All Origins,A,666,666,nvss,YLL,age-adjusted rate,B,351.199772405574,1516.82809905882,3119.81603619302,EPA,attributable,25,150
2004,2,Black or African American,All Origins,A,666,666,nvss,YLL,age-adjusted rate,C,351.199772405574,1516.82809905882,3119.81603619302,EPA,attributable,25,150
2004,2,Black or African American,All Origins,A,666,666,nvss,YLL,crude rate,A,361.577451022533,1561.64918314262,3212.00416019401,EPA,attributable,25,150
2004,2,Black or African American,All Origins,A,666,666,nvss,YLL,crude rate,B,361.577451022533,1561.64918314262,3212.00416019401,EPA,attributable,25,150
2004,2,Black or African American,All Origins,A,666,666,nvss,YLL,crude rate,C,361.577451022533,1561.64918314262,3212.00416019401,EPA,attributable,25,150
2004,2,White,Hispanic or Latino,A,666,666,nvss,Deaths,absolute number,A,0.571652764219625,2.46921543585794,5.0791656488712,EPA,attributable,25,150
2004,2,White,Hispanic or Latino,A,666,666,nvss,Deaths,absolute number,B,0.571652764219625,2.46921543585794,5.0791656488712,EPA,attributable,25,150
