Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,scenario,lower,mean,upper,method,attr,min_age,max_age
2004,1,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,B,1.72316778861169,7.22483893432701,14.4664679776522,EPA,attributable,25,150
2004,1,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,11.0890511380729,46.2087652368305,92.0140718635812,EPA,attributable,25,150
2004,1,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,10.2936155598977,43.1587190543187,86.4177364825846,EPA,attributable,25,150
2004,1,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,A,10.6075713304067,44.2024089560544,88.0188772277345,EPA,attributable,25,150
2004,1,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,B,9.84667307778105,41.28479391044,82.6655313008695,EPA,attributable,25,150
2004,1,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,A,54.44302596647,226.867472639726,451.754116864877,EPA,attributable,25,150
2004,1,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,B,50.537739635112,211.892905253767,424.278237398636,EPA,attributable,25,150
2004,1,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,A,251.050074424295,1046.14126198151,2083.14844090879,EPA,attributable,25,150
2004,1,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,B,233.041846433084,977.089878632021,1956.45045778932,EPA,attributable,25,150
2004,1,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,A,311.103005522686,1296.38555794129,2581.45209637073,EPA,attributable,25,150
2004,1,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,B,288.787083629212,1210.8166014501,2424.44707084935,EPA,attributable,25,150
2004,1,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,A,2.7167670052246,11.2862478333544,22.4118341557046,EPA,attributable,25,150
2004,1,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,B,2.43180443236502,10.196241718957,20.4166455232343,EPA,attributable,25,150
2004,1,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,12.3386419837958,51.2583416569572,101.78701276762,EPA,attributable,25,150
2004,1,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,11.0444378218143,46.3079004966245,92.725537058129,EPA,attributable,25,150
2004,1,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,A,9.42928989735042,39.1720388496264,77.7864575722081,EPA,attributable,25,150
2004,1,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,B,8.44024861989804,35.3888717164966,70.8616046204161,EPA,attributable,25,150
2004,1,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,A,87.6137771142008,363.973355177505,722.765492462981,EPA,attributable,25,150
2004,1,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,B,78.4239395990974,328.82144388873,658.42209760804,EPA,attributable,25,150
2004,1,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,A,269.78837841835,1120.78013886824,2225.60579638247,EPA,attributable,25,150
2004,1,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,B,241.490187850715,1012.53714949748,2027.47371337435,EPA,attributable,25,150
2004,1,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,A,304.087800618495,1263.2700096401,2508.55717223025,EPA,attributable,25,150
2004,1,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,B,272.19193252498,1141.26559728144,2285.23565739289,EPA,attributable,25,150
2004,1,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,A,406.612436929377,1685.72142775006,3341.25392342174,EPA,attributable,25,150
2004,1,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,B,356.288483048215,1493.64735977182,2990.42679601871,EPA,attributable,25,150
2004,1,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,43.8163879427763,181.652643484135,360.052140140018,EPA,attributable,25,150
2004,1,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,38.3934994971521,160.954821401178,322.247154067221,EPA,attributable,25,150
2004,1,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,A,58.6463065105183,243.134067146967,481.913940464388,EPA,attributable,25,150
2004,1,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,B,51.3880090358436,215.430943385087,431.313630741308,EPA,attributable,25,150
2004,1,Black or African American,All Origins,A,666,nvss,YLL,absolute number,A,10097.3365946154,41861.2297973178,82972.7830453164,EPA,attributable,25,150
2004,1,Black or African American,All Origins,A,666,nvss,YLL,absolute number,B,8847.65051775234,37091.4875579524,74260.7534314124,EPA,attributable,25,150
2004,1,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,A,1009.87598480315,4186.71302778807,8298.44783370214,EPA,attributable,25,150
2004,1,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,B,884.889762372988,3709.67157273694,7427.12207333605,EPA,attributable,25,150
2004,1,Black or African American,All Origins,A,666,nvss,YLL,crude rate,A,1456.3536259235,6037.70640204776,11967.2858588719,EPA,attributable,25,150
2004,1,Black or African American,All Origins,A,666,nvss,YLL,crude rate,B,1276.10957520262,5349.75950239459,10710.7370849974,EPA,attributable,25,150
2004,1,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,A,4.54420677239592,18.8854192376299,37.5153867555031,EPA,attributable,25,150
2004,1,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,B,4.0871282981904,17.1367156268068,34.3138826696021,EPA,attributable,25,150
2004,1,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,A,11.6133699926376,48.2643884967926,95.8759336074055,EPA,attributable,25,150
2004,1,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,B,10.4452406133003,43.7953264454541,87.6940322669202,EPA,attributable,25,150
2004,1,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,A,9.14676993698983,38.0133637358949,75.5125435387836,EPA,attributable,25,150
2004,1,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,B,8.22674321811235,34.4934997822243,69.0684218707396,EPA,attributable,25,150
2004,1,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,A,170.791229626537,709.796920598062,1409.99284469383,EPA,attributable,25,150
2004,1,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,B,153.612214991994,644.072965922608,1289.66627355122,EPA,attributable,25,150
2004,1,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,A,283.609809801179,1178.66338973298,2341.38370792844,EPA,attributable,25,150
2004,1,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,B,255.082952282041,1069.52454035737,2141.57370579658,EPA,attributable,25,150
2004,1,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,A,343.775748528688,1428.70900464576,2838.0927209473,EPA,attributable,25,150
2004,1,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,B,309.197107530029,1296.41707276948,2595.89435307507,EPA,attributable,25,150
2004,1,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,A,1250.8712450138,5205.37115454044,10352.5640324533,EPA,attributable,25,150
2004,1,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,B,1141.72295124982,4787.15218898041,9585.7500810877,EPA,attributable,25,150
2004,1,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,A,34.3758759131796,143.051647884473,284.504466771827,EPA,attributable,25,150
2004,1,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,B,31.3763120351848,131.558344059688,263.431233738678,EPA,attributable,25,150
2004,1,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,A,57.6488837738696,239.899860104822,477.118458872129,EPA,attributable,25,150
2004,1,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,B,52.6185680428158,220.625409090215,441.778316123886,EPA,attributable,25,150
2004,1,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,A,26174.7830767598,108923.649294229,216629.904091162,EPA,attributable,25,150
2004,1,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,B,23890.8286539054,100172.316376667,200584.136857135,EPA,attributable,25,150
2004,1,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,A,721.026162919399,3000.47571250085,5967.41635116479,EPA,attributable,25,150
2004,1,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,B,658.110994187567,2759.40628413252,5525.41009094404,EPA,attributable,25,150
2004,1,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,A,1206.31682390439,5019.96254484166,9983.81904826513,EPA,attributable,25,150
2004,1,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,B,1101.05625164901,4616.63999966205,9244.31802126153,EPA,attributable,25,150
2004,2,All,All Origins,A,666,nvss,Deaths,absolute number,A,56.9545731687663,246.024101975635,506.094439128286,EPA,attributable,25,150
2004,2,All,All Origins,A,666,nvss,Deaths,absolute number,B,56.9545731687663,246.024101975635,506.094439128286,EPA,attributable,25,150
2004,2,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,14.7159781700128,63.5679474454549,130.765174836935,EPA,attributable,25,150
2004,2,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,14.7159781700128,63.5679474454549,130.765174836935,EPA,attributable,25,150
2004,2,All,All Origins,A,666,nvss,Deaths,crude rate,A,14.200691942974,61.3420887616932,126.186376690366,EPA,attributable,25,150
2004,2,All,All Origins,A,666,nvss,Deaths,crude rate,B,14.200691942974,61.3420887616932,126.186376690366,EPA,attributable,25,150
2004,2,All,All Origins,A,666,nvss,YLL,absolute number,A,1565.59387500373,6762.82527857792,13911.7600218837,EPA,attributable,25,150
2004,2,All,All Origins,A,666,nvss,YLL,absolute number,B,1565.59387500373,6762.82527857792,13911.7600218837,EPA,attributable,25,150
2004,2,All,All Origins,A,666,nvss,YLL,age-adjusted rate,A,315.575045393146,1363.17529619107,2804.17825497307,EPA,attributable,25,150
2004,2,All,All Origins,A,666,nvss,YLL,age-adjusted rate,B,315.575045393146,1363.17529619107,2804.17825497307,EPA,attributable,25,150
2004,2,All,All Origins,A,666,nvss,YLL,crude rate,A,390.355244360381,1686.19995027736,3468.66998493619,EPA,attributable,25,150
2004,2,All,All Origins,A,666,nvss,YLL,crude rate,B,390.355244360381,1686.19995027736,3468.66998493619,EPA,attributable,25,150
2004,2,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,A,12.3504537611935,53.3493454734933,109.743960388515,EPA,attributable,25,150
2004,2,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,B,12.3504537611935,53.3493454734933,109.743960388515,EPA,attributable,25,150
2004,2,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,21.1454641445041,91.3405040539581,187.894876118866,EPA,attributable,25,150
2004,2,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,21.1454641445041,91.3405040539581,187.894876118866,EPA,attributable,25,150
2004,2,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,A,21.8298461559556,94.296778622549,193.976174329248,EPA,attributable,25,150
2004,2,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,B,21.8298461559556,94.296778622549,193.976174329248,EPA,attributable,25,150
2004,2,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,A,368.555920104117,1592.02386310021,3274.92309828709,EPA,attributable,25,150
2004,2,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,B,368.555920104117,1592.02386310021,3274.92309828709,EPA,attributable,25,150
2004,2,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,A,496.879884209314,2146.33543949648,4415.18727853185,EPA,attributable,25,150
2004,2,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,B,496.879884209314,2146.33543949648,4415.18727853185,EPA,attributable,25,150
2004,2,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,A,651.435096337877,2813.95620598878,5788.53771614658,EPA,attributable,25,150
2004,2,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,B,651.435096337877,2813.95620598878,5788.53771614658,EPA,attributable,25,150
2004,2,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,A,1.77101238380844,7.65510370369804,15.7564236222999,EPA,attributable,25,150
2004,2,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,B,1.77101238380844,7.65510370369804,15.7564236222999,EPA,attributable,25,150
2004,2,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,8.74516443229101,37.8004926713828,77.804377147004,EPA,attributable,25,150
2004,2,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,8.74516443229101,37.8004926713828,77.804377147004,EPA,attributable,25,150
2004,2,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,A,7.5836611305119,32.7799584794161,67.4706616807257,EPA,attributable,25,150
2004,2,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,B,7.5836611305119,32.7799584794161,67.4706616807257,EPA,attributable,25,150
2004,2,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,A,49.4164907075827,213.600065419019,439.650884790388,EPA,attributable,25,150
2004,2,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,B,49.4164907075827,213.600065419019,439.650884790388,EPA,attributable,25,150
2004,2,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,A,176.967903038838,764.934035681373,1574.45609828757,EPA,attributable,25,150
2004,2,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,B,176.967903038838,764.934035681373,1574.45609828757,EPA,attributable,25,150
2004,2,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,A,211.606606035981,914.657925829738,1882.63128844426,EPA,attributable,25,150
2004,2,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,B,211.606606035981,914.657925829738,1882.63128844426,EPA,attributable,25,150
2004,2,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,A,1.65584734650533,7.15214611796963,14.7115904920639,EPA,attributable,25,150
2004,2,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,B,1.65584734650533,7.15214611796963,14.7115904920639,EPA,attributable,25,150
2004,2,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,16.4714772645987,71.1456961439443,146.342975895415,EPA,attributable,25,150
2004,2,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,16.4714772645987,71.1456961439443,146.342975895415,EPA,attributable,25,150
2004,2,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,A,11.9202890109087,51.48762593024,105.907353625109,EPA,attributable,25,150
2004,2,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,B,11.9202890109087,51.48762593024,105.907353625109,EPA,attributable,25,150
2004,2,Black or African American,All Origins,A,666,nvss,YLL,absolute number,A,50.146341711187,216.598446684705,445.531676266578,EPA,attributable,25,150
2004,2,Black or African American,All Origins,A,666,nvss,YLL,absolute number,B,50.146341711187,216.598446684705,445.531676266578,EPA,attributable,25,150
2004,2,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,A,350.637718151389,1514.51895609999,3115.28628010417,EPA,attributable,25,150
2004,2,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,B,350.637718151389,1514.51895609999,3115.28628010417,EPA,attributable,25,150
2004,2,Black or African American,All Origins,A,666,nvss,YLL,crude rate,A,360.998788504694,1559.27180681524,3207.34055335526,EPA,attributable,25,150
2004,2,Black or African American,All Origins,A,666,nvss,YLL,crude rate,B,360.998788504694,1559.27180681524,3207.34055335526,EPA,attributable,25,150
2004,2,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,A,0.569470846495474,2.46025665316331,5.06160174282463,EPA,attributable,25,150
2004,2,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,B,0.569470846495474,2.46025665316331,5.06160174282463,EPA,attributable,25,150
2004,2,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,A,7.72462528736152,33.3723154984647,68.6584345059831,EPA,attributable,25,150
2004,2,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,B,7.72462528736152,33.3723154984647,68.6584345059831,EPA,attributable,25,150
2004,2,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,A,4.61783041271062,19.9501836941559,41.0444513689963,EPA,attributable,25,150
2004,2,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,B,4.61783041271062,19.9501836941559,41.0444513689963,EPA,attributable,25,150
2004,2,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,A,17.1760071540456,74.2046518018847,152.66472073277,EPA,attributable,25,150
2004,2,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,B,17.1760071540456,74.2046518018847,152.66472073277,EPA,attributable,25,150
2004,2,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,A,158.541332742877,684.938256422473,1409.15569437752,EPA,attributable,25,150
2004,2,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,B,158.541332742877,684.938256422473,1409.15569437752,EPA,attributable,25,150
2004,2,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,A,139.279980165793,601.72439021963,1237.95589306495,EPA,attributable,25,150
2004,2,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,B,139.279980165793,601.72439021963,1237.95589306495,EPA,attributable,25,150
2004,2,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,A,40.5658322139553,175.221378549604,360.429944155118,EPA,attributable,25,150
2004,2,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,B,40.5658322139553,175.221378549604,360.429944155118,EPA,attributable,25,150
2004,2,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,A,14.0695586251378,60.7725103451229,125.008904114163,EPA,attributable,25,150
2004,2,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,B,14.0695586251378,60.7725103451229,125.008904114163,EPA,attributable,25,150
2004,2,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,A,13.7549996147917,59.41379389781,122.21402772818,EPA,attributable,25,150
2004,2,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,B,13.7549996147917,59.41379389781,122.21402772818,EPA,attributable,25,150
2004,2,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,A,1078.54951644925,4658.72195372421,9582.97958567699,EPA,attributable,25,150
2004,2,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,B,1078.54951644925,4658.72195372421,9582.97958567699,EPA,attributable,25,150
2004,2,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,A,295.471812796837,1276.2705837698,2625.28544771575,EPA,attributable,25,150
2004,2,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,B,295.471812796837,1276.2705837698,2625.28544771575,EPA,attributable,25,150
2004,2,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,A,365.712901070215,1579.67223107661,3249.38188903216,EPA,attributable,25,150
2004,2,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,B,365.712901070215,1579.67223107661,3249.38188903216,EPA,attributable,25,150
2004,4,All,All Origins,A,666,nvss,Deaths,absolute number,A,943.959137271656,4042.01407541544,8250.03496738423,EPA,attributable,25,150
2004,4,All,All Origins,A,666,nvss,Deaths,absolute number,B,943.959137271656,4042.01407541544,8250.03496738423,EPA,attributable,25,150
2004,4,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,16.9340690061065,72.5113435254992,148.000751223483,EPA,attributable,25,150
2004,4,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,16.9340690061065,72.5113435254992,148.000751223483,EPA,attributable,25,150
2004,4,All,All Origins,A,666,nvss,Deaths,crude rate,A,26.2447511637342,112.379497608551,229.374457285214,EPA,attributable,25,150
2004,4,All,All Origins,A,666,nvss,Deaths,crude rate,B,26.2447511637342,112.379497608551,229.374457285214,EPA,attributable,25,150
2004,4,All,All Origins,A,666,nvss,YLL,absolute number,A,20176.6210966646,86395.8864816543,176340.07977534,EPA,attributable,25,150
2004,4,All,All Origins,A,666,nvss,YLL,absolute number,B,20176.6210966646,86395.8864816543,176340.07977534,EPA,attributable,25,150
2004,4,All,All Origins,A,666,nvss,YLL,age-adjusted rate,A,356.937289895899,1528.3983096661,3119.5684289002,EPA,attributable,25,150
2004,4,All,All Origins,A,666,nvss,YLL,age-adjusted rate,B,356.937289895899,1528.3983096661,3119.5684289002,EPA,attributable,25,150
2004,4,All,All Origins,A,666,nvss,YLL,crude rate,A,560.967502827955,2402.05158544772,4902.75620115638,EPA,attributable,25,150
2004,4,All,All Origins,A,666,nvss,YLL,crude rate,B,560.967502827955,2402.05158544772,4902.75620115638,EPA,attributable,25,150
2004,4,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,A,23.729717776734,102.616559380309,211.348246299744,EPA,attributable,25,150
2004,4,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,B,23.729717776734,102.616559380309,211.348246299744,EPA,attributable,25,150
2004,4,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,14.5238721111348,62.8068904546999,129.356570063371,EPA,attributable,25,150
2004,4,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,14.5238721111348,62.8068904546999,129.356570063371,EPA,attributable,25,150
2004,4,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,A,15.6272837157776,67.5784728019524,139.184082964375,EPA,attributable,25,150
2004,4,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,B,15.6272837157776,67.5784728019524,139.184082964375,EPA,attributable,25,150
2004,4,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,A,749.863663115383,3242.7030880519,6678.6453869554,EPA,attributable,25,150
2004,4,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,B,749.863663115383,3242.7030880519,6678.6453869554,EPA,attributable,25,150
2004,4,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,A,371.190216260938,1605.17133944492,3305.99807332261,EPA,attributable,25,150
2004,4,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,B,371.190216260938,1605.17133944492,3305.99807332261,EPA,attributable,25,150
2004,4,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,A,493.825182495247,2135.49278755855,4398.24389320597,EPA,attributable,25,150
2004,4,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,B,493.825182495247,2135.49278755855,4398.24389320597,EPA,attributable,25,150
2004,4,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,A,7.07306553591499,30.2329256559404,61.6061643280607,EPA,attributable,25,150
2004,4,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,B,7.07306553591499,30.2329256559404,61.6061643280607,EPA,attributable,25,150
2004,4,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,9.61968690275418,41.1181371765372,83.787151286292,EPA,attributable,25,150
2004,4,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,9.61968690275418,41.1181371765372,83.787151286292,EPA,attributable,25,150
2004,4,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,A,7.32262044052819,31.2996165893038,63.7797792033094,EPA,attributable,25,150
2004,4,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,B,7.32262044052819,31.2996165893038,63.7797792033094,EPA,attributable,25,150
2004,4,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,A,180.214021534965,770.302082959538,1569.65810206755,EPA,attributable,25,150
2004,4,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,B,180.214021534965,770.302082959538,1569.65810206755,EPA,attributable,25,150
2004,4,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,A,180.486115401947,771.465113841994,1572.02803055144,EPA,attributable,25,150
2004,4,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,B,180.486115401947,771.465113841994,1572.02803055144,EPA,attributable,25,150
2004,4,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,A,186.57240924193,797.480208463991,1625.03944640089,EPA,attributable,25,150
2004,4,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,B,186.57240924193,797.480208463991,1625.03944640089,EPA,attributable,25,150
2004,4,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,A,24.8762582960763,106.304594564507,216.569437013266,EPA,attributable,25,150
2004,4,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,B,24.8762582960763,106.304594564507,216.569437013266,EPA,attributable,25,150
2004,4,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,21.1729565044927,90.4791440156836,184.328978076562,EPA,attributable,25,150
2004,4,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,21.1729565044927,90.4791440156836,184.328978076562,EPA,attributable,25,150
2004,4,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,A,20.5393702646876,87.7716175242593,178.813059499869,EPA,attributable,25,150
2004,4,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,B,20.5393702646876,87.7716175242593,178.813059499869,EPA,attributable,25,150
2004,4,Black or African American,All Origins,A,666,nvss,YLL,absolute number,A,699.939048130658,2991.07429444613,6093.57740995827,EPA,attributable,25,150
