Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,lower,mean,upper,method,attr,min_age,max_age
2004,1,Black or African American,All Origins,F,666,nvss,YLL,absolute number,4540.45718847843,18833.9159555043,37348.7788529219,EPA,attributable,25,150
2004,1,Black or African American,All Origins,F,666,nvss,YLL,age-adjusted rate,72.0015932452267,298.664187228565,592.26889970417,EPA,attributable,25,150
2004,1,Black or African American,All Origins,F,666,nvss,YLL,crude rate,1168.94653212566,4848.81584136478,9615.49106333094,EPA,attributable,25,150
2004,1,Black or African American,All Origins,M,666,nvss,Deaths,absolute number,195.752667745904,812.190063540183,1610.9868871799,EPA,attributable,25,150
2004,1,Black or African American,All Origins,M,666,nvss,Deaths,age-adjusted rate,9.96882882260305,41.3612943725545,82.0405295043069,EPA,attributable,25,150
2004,1,Black or African American,All Origins,M,666,nvss,Deaths,crude rate,64.2007785147287,266.373046056727,528.353526544128,EPA,attributable,25,150
2004,1,Black or African American,All Origins,M,666,nvss,YLL,absolute number,5481.2845183771,22742.1923416197,45109.359610209,EPA,attributable,25,150
2004,1,Black or African American,All Origins,M,666,nvss,YLL,age-adjusted rate,84.0734216656245,348.825885598042,691.899535384504,EPA,attributable,25,150
2004,1,Black or African American,All Origins,M,666,nvss,YLL,crude rate,1797.69061332705,7458.73080697384,14794.4650697455,EPA,attributable,25,150
2004,1,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,4.53516390190914,18.8503524192812,37.4503279192971,EPA,attributable,25,150
2004,1,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,1.52464701898923,6.3371763941883,12.5901802133963,EPA,attributable,25,150
2004,1,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,9.12856806809271,37.9427797735175,75.3815903852522,EPA,attributable,25,150
2004,1,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,170.451358875239,708.47895569795,1407.54764816334,EPA,attributable,25,150
2004,1,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,12.7767122006111,53.1062455405113,105.507115507324,EPA,attributable,25,150
2004,1,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,343.091642429176,1426.05614963054,2833.17092683992,EPA,attributable,25,150
2004,1,White,Hispanic or Latino,F,666,nvss,Deaths,absolute number,1.64319732451268,6.8320797936212,13.5772625130641,EPA,attributable,25,150
2004,1,White,Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,1.45520947908326,6.05046462114908,12.0239735144848,EPA,attributable,25,150
2004,1,White,Hispanic or Latino,F,666,nvss,Deaths,crude rate,8.02420805016446,33.363022724979,66.3017018901461,EPA,attributable,25,150
2004,1,White,Hispanic or Latino,F,666,nvss,YLL,absolute number,48.4572782630085,201.475493378596,400.388424342512,EPA,attributable,25,150
2004,1,White,Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,12.1699930939533,50.6003525354854,100.557120288511,EPA,attributable,25,150
2004,1,White,Hispanic or Latino,F,666,nvss,YLL,crude rate,236.630912506146,983.863137897235,1955.21254195972,EPA,attributable,25,150
2004,1,White,Hispanic or Latino,M,666,nvss,Deaths,absolute number,2.8945954023127,12.0282496676761,23.8911873281758,EPA,attributable,25,150
2004,1,White,Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,1.65000050327889,6.85643941442483,13.6186463517231,EPA,attributable,25,150
2004,1,White,Hispanic or Latino,M,666,nvss,Deaths,crude rate,9.91197959905727,41.1884041628466,81.8107294736014,EPA,attributable,25,150
2004,1,White,Hispanic or Latino,M,666,nvss,YLL,absolute number,122.180769738642,507.711993818221,1008.44617364983,EPA,attributable,25,150
2004,1,White,Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,13.8741013225425,57.6526703831711,114.512982865281,EPA,attributable,25,150
2004,1,White,Hispanic or Latino,M,666,nvss,YLL,crude rate,418.384308936214,1738.56108556731,3453.2280027731,EPA,attributable,25,150
2004,1,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,1246.68059945967,5189.25313483764,10322.8950755556,EPA,attributable,25,150
2004,1,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,8.69744842049978,36.2027463174838,72.0175219769915,EPA,attributable,25,150
2004,1,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,57.4557495568586,239.157029179405,475.751106113235,EPA,attributable,25,150
2004,1,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,26087.0928058641,108586.375837005,216009.07399853,EPA,attributable,25,150
2004,1,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,73.5526430290101,306.159639910424,609.038286829318,EPA,attributable,25,150
2004,1,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,1202.27544374227,5004.41862822113,9955.2068613625,EPA,attributable,25,150
2004,1,White,Not Hispanic or Latino,F,666,nvss,Deaths,absolute number,639.877626429838,2663.28757385829,5297.71996940098,EPA,attributable,25,150
2004,1,White,Not Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,8.49380790799381,35.3527801594101,70.3225334217381,EPA,attributable,25,150
2004,1,White,Not Hispanic or Latino,F,666,nvss,Deaths,crude rate,56.5361309724252,235.313705111074,468.077922518404,EPA,attributable,25,150
2004,1,White,Not Hispanic or Latino,F,666,nvss,YLL,absolute number,11798.472034568,49107.3959492864,97682.741705931,EPA,attributable,25,150
2004,1,White,Not Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,70.5693388806053,293.722480007228,584.262647064439,EPA,attributable,25,150
2004,1,White,Not Hispanic or Latino,F,666,nvss,YLL,crude rate,1042.44926321701,4338.86426783516,8630.71945435124,EPA,attributable,25,150
2004,1,White,Not Hispanic or Latino,M,666,nvss,Deaths,absolute number,606.784658114332,2525.89576408338,5025.0478110479,EPA,attributable,25,150
2004,1,White,Not Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,9.22279758065046,38.3922451407366,76.3780002915846,EPA,attributable,25,150
2004,1,White,Not Hispanic or Latino,M,666,nvss,Deaths,crude rate,58.4567019407703,243.340918132862,484.105387636875,EPA,attributable,25,150
2004,1,White,Not Hispanic or Latino,M,666,nvss,YLL,absolute number,14285.6499897967,59467.6584416976,118305.684315931,EPA,attributable,25,150
2004,1,White,Not Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,81.1885643911928,337.968088258889,672.357832915434,EPA,attributable,25,150
2004,1,White,Not Hispanic or Latino,M,666,nvss,YLL,crude rate,1376.25757724146,5729.02287187829,11397.3879093235,EPA,attributable,25,150
2004,2,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,12.3411376048847,53.3112886554043,109.669727758849,EPA,attributable,25,150
2004,2,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,4.53118753731665,19.5738395022875,40.2664745789006,EPA,attributable,25,150
2004,2,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,21.8133795335208,94.2295119050557,193.844965637105,EPA,attributable,25,150
2004,2,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,368.277912135618,1590.88819101251,3272.70788614529,EPA,attributable,25,150
2004,2,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,38.2758055558185,165.343956435322,340.138592522926,EPA,attributable,25,150
2004,2,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,650.943707818895,2811.94886703286,5784.62225350907,EPA,attributable,25,150
2004,2,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,absolute number,5.84372534172736,25.2440078613444,51.9313902725628,EPA,attributable,25,150
2004,2,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,age-adjusted rate,4.46853163804942,19.3033794716714,39.710466675055,EPA,attributable,25,150
2004,2,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,crude rate,20.3125772245381,87.7472552446885,180.511628046032,EPA,attributable,25,150
2004,2,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,absolute number,164.214507120243,709.381784097479,1459.32383180026,EPA,attributable,25,150
2004,2,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,age-adjusted rate,38.2128434674878,165.07369263396,339.585790140485,EPA,attributable,25,150
2004,2,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,crude rate,570.803667559674,2465.7853387239,5072.55668184595,EPA,attributable,25,150
2004,2,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,absolute number,6.4975620942645,28.067888813566,57.7395159285604,EPA,attributable,25,150
2004,2,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,age-adjusted rate,4.66409848644446,20.1477717078844,41.4467434005982,EPA,attributable,25,150
2004,2,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,crude rate,23.3666418321448,100.938212729047,207.643816048335,EPA,attributable,25,150
2004,2,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,absolute number,204.071433223083,881.538985643033,1813.44719730334,EPA,attributable,25,150
2004,2,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,age-adjusted rate,38.4029819883162,165.891547155649,341.261777578995,EPA,attributable,25,150
2004,2,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,crude rate,733.885112464786,3170.20529234737,6521.54924049102,EPA,attributable,25,150
2004,2,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,1.77425024754164,7.66848873132176,15.7828364617267,EPA,attributable,25,150
2004,2,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,3.0110178533614,13.0139232108342,26.7844980880168,EPA,attributable,25,150
2004,2,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,7.59752600326143,32.8372745742378,67.5837642346881,EPA,attributable,25,150
2004,2,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,49.5068366953052,213.973547332096,440.387881237184,EPA,attributable,25,150
2004,2,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,24.8992586601629,107.617110223479,221.491262574762,EPA,attributable,25,150
2004,2,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,211.993477049224,916.257214628081,1885.78718467513,EPA,attributable,25,150
2004,2,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,absolute number,0.747032799936074,3.22852556487686,6.64434479400285,EPA,attributable,25,150
2004,2,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,age-adjusted rate,2.75269494817136,11.8965941164018,24.4833350689896,EPA,attributable,25,150
2004,2,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,crude rate,5.84030021058615,25.2406032747781,51.9454678602365,EPA,attributable,25,150
2004,2,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,absolute number,18.1675462801603,78.5164823038564,161.587873459798,EPA,attributable,25,150
2004,2,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,age-adjusted rate,25.0509282348269,108.265075157283,222.810838581993,EPA,attributable,25,150
2004,2,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,crude rate,142.03382284544,613.841625391731,1263.29351465716,EPA,attributable,25,150
2004,2,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,absolute number,1.02649770398767,4.43700832943814,9.13269935333855,EPA,attributable,25,150
2004,2,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,age-adjusted rate,3.54712651349595,15.3323576125032,31.5586093277845,EPA,attributable,25,150
2004,2,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,crude rate,9.718781518535,42.009168049973,86.4675189674168,EPA,attributable,25,150
2004,2,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,absolute number,31.3108984342421,135.340504528389,278.571516304422,EPA,attributable,25,150
2004,2,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,age-adjusted rate,24.6155631743159,106.400100471694,219.003449311993,EPA,attributable,25,150
2004,2,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,crude rate,296.448574457887,1281.39087794347,2637.48831948894,EPA,attributable,25,150
2004,2,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,1.65860351025302,7.16349876749156,14.7339157039989,EPA,attributable,25,150
2004,2,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,4.85164811578621,20.9542395653289,43.0987719015222,EPA,attributable,25,150
2004,2,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,11.9401303740049,51.5693525843464,106.068070722042,EPA,attributable,25,150
2004,2,Black or African American,All Origins,A,666,nvss,YLL,absolute number,50.229810473809,216.942254852442,446.207781892396,EPA,attributable,25,150
2004,2,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,43.5355156831643,188.029635178381,386.740178855652,EPA,attributable,25,150
2004,2,Black or African American,All Origins,A,666,nvss,YLL,crude rate,361.599672261241,1561.74684941647,3212.2077740436,EPA,attributable,25,150
2004,2,Black or African American,All Origins,F,666,nvss,Deaths,absolute number,0.757345591799225,3.27103878260733,6.72801194753498,EPA,attributable,25,150
2004,2,Black or African American,All Origins,F,666,nvss,Deaths,age-adjusted rate,5.77166655538911,24.928309278336,51.2736087227936,EPA,attributable,25,150
2004,2,Black or African American,All Origins,F,666,nvss,Deaths,crude rate,11.7181740956092,50.6117713539739,104.100447896255,EPA,attributable,25,150
2004,2,Black or African American,All Origins,F,666,nvss,YLL,absolute number,23.0546592626401,99.574996388023,204.810095476876,EPA,attributable,25,150
2004,2,Black or African American,All Origins,F,666,nvss,YLL,age-adjusted rate,49.5903457565949,214.184839747152,440.544504841075,EPA,attributable,25,150
2004,2,Black or African American,All Origins,F,666,nvss,YLL,crude rate,356.717611985766,1540.6931206564,3168.96325973814,EPA,attributable,25,150
2004,2,Black or African American,All Origins,M,666,nvss,Deaths,absolute number,0.901247537509916,3.89241758691721,8.00582105688079,EPA,attributable,25,150
2004,2,Black or African American,All Origins,M,666,nvss,Deaths,age-adjusted rate,3.40350335024159,14.6994646267938,30.2334682254027,EPA,attributable,25,150
2004,2,Black or African American,All Origins,M,666,nvss,Deaths,crude rate,12.1331117058416,52.4019599746528,107.778958762531,EPA,attributable,25,150
2004,2,Black or African American,All Origins,M,666,nvss,YLL,absolute number,27.1747549306348,117.365639971032,241.39452945452,EPA,attributable,25,150
2004,2,Black or African American,All Origins,M,666,nvss,YLL,age-adjusted rate,34.0016153334748,146.850315811437,302.037827206488,EPA,attributable,25,150
2004,2,Black or African American,All Origins,M,666,nvss,YLL,crude rate,365.842150385498,1580.04361834992,3249.79172663597,EPA,attributable,25,150
2004,2,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,0.571273427484369,2.46766911497912,5.07615521846943,EPA,attributable,25,150
2004,2,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,1.31839726956642,5.694940578119,11.7148616720993,EPA,attributable,25,150
2004,2,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,4.63244751446942,20.0102912340182,41.1624652811338,EPA,attributable,25,150
2004,2,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,17.2303754226787,74.4282216263297,153.103673145048,EPA,attributable,25,150
2004,2,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,11.6071077014037,50.1379896403002,103.137092493995,EPA,attributable,25,150
2004,2,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,139.720851627301,603.537314517756,1241.51535148433,EPA,attributable,25,150
2004,2,White,Hispanic or Latino,F,666,nvss,Deaths,absolute number,0.183675566547733,0.793392640864483,1.6320393090358,EPA,attributable,25,150
2004,2,White,Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,0.811550997859071,3.50552118329951,7.21099248358126,EPA,attributable,25,150
2004,2,White,Hispanic or Latino,F,666,nvss,Deaths,crude rate,3.05108914531117,13.1792797485794,27.1102875255115,EPA,attributable,25,150
2004,2,White,Hispanic or Latino,F,666,nvss,YLL,absolute number,5.45690836809496,23.5712948787515,48.4870640658834,EPA,attributable,25,150
2004,2,White,Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,8.10754155736118,35.0207919758434,72.0391218600985,EPA,attributable,25,150
2004,2,White,Hispanic or Latino,F,666,nvss,YLL,crude rate,90.646318406893,391.54974881647,805.43295790504,EPA,attributable,25,150
2004,2,White,Hispanic or Latino,M,666,nvss,Deaths,absolute number,0.387539420439314,1.67403661327435,3.44364583261902,EPA,attributable,25,150
2004,2,White,Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,3.51472474906203,15.182398499852,31.2315769610996,EPA,attributable,25,150
2004,2,White,Hispanic or Latino,M,666,nvss,Deaths,crude rate,6.13972465841752,26.5214926057407,54.5571266257766,EPA,attributable,25,150
2004,2,White,Hispanic or Latino,M,666,nvss,YLL,absolute number,11.7716572996242,50.8494988616909,104.602051984588,EPA,attributable,25,150
2004,2,White,Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,26.7742062902969,115.655335321781,237.913561951308,EPA,attributable,25,150
2004,2,White,Hispanic or Latino,M,666,nvss,YLL,crude rate,186.496471793793,805.600425565446,1657.19347250615,EPA,attributable,25,150
2004,2,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,40.7193047712952,175.851195358151,361.664098950291,EPA,attributable,25,150
2004,2,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,3.45064227703287,14.9020120205333,30.6482008210175,EPA,attributable,25,150
2004,2,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,13.8070388520483,59.6273512066619,122.632503026374,EPA,attributable,25,150
2004,2,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,1082.6299886958,4675.46729277524,9615.79284217661,EPA,attributable,25,150
2004,2,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,29.4914308660083,127.362276928307,261.939437100325,EPA,attributable,25,150
2004,2,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,367.096501285378,1585.35021472999,3260.50815727022,EPA,attributable,25,150
2004,2,White,Not Hispanic or Latino,F,666,nvss,Deaths,absolute number,17.2754295247732,74.608486863026,153.448029788577,EPA,attributable,25,150
2004,2,White,Not Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,3.27485136086522,14.143307081604,29.0886827707866,EPA,attributable,25,150
2004,2,White,Not Hispanic or Latino,F,666,nvss,Deaths,crude rate,12.276543696852,53.0194834123509,109.045707963087,EPA,attributable,25,150
2004,2,White,Not Hispanic or Latino,F,666,nvss,YLL,absolute number,404.454890925433,1746.74484203269,3592.54778944064,EPA,attributable,25,150
2004,2,White,Not Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,27.6329933264597,119.340350792831,245.448506911252,EPA,attributable,25,150
2004,2,White,Not Hispanic or Latino,F,666,nvss,YLL,crude rate,287.420242416044,1241.29992540644,2552.99411553567,EPA,attributable,25,150
2004,2,White,Not Hispanic or Latino,M,666,nvss,Deaths,absolute number,23.4464261130241,101.253191510195,208.236638820721,EPA,attributable,25,150
2004,2,White,Not Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,3.78562884537652,16.3482059320975,33.6216113613188,EPA,attributable,25,150
2004,2,White,Not Hispanic or Latino,M,666,nvss,Deaths,crude rate,15.2054022185918,65.6643999988294,135.044967393041,EPA,attributable,25,150
2004,2,White,Not Hispanic or Latino,M,666,nvss,YLL,absolute number,678.314235241994,2929.29424868285,6024.36702848194,EPA,attributable,25,150
2004,2,White,Not Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,33.0377580235142,142.673276690308,293.420909942746,EPA,attributable,25,150
2004,2,White,Not Hispanic or Latino,M,666,nvss,YLL,crude rate,439.898205710835,1899.69665539297,3906.90348025392,EPA,attributable,25,150
2004,4,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,22.1185201676277,95.9828005232876,198.305909488658,EPA,attributable,25,150
2004,4,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,2.41283311798797,10.4704328365862,21.6325080647689,EPA,attributable,25,150
2004,4,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,14.5662242292474,63.2097890807173,130.595009146422,EPA,attributable,25,150
2004,4,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,698.949507602257,3033.07502742545,6266.50502571039,EPA,attributable,25,150
2004,4,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,19.8752471338751,86.2481697032259,178.193610120603,EPA,attributable,25,150
2004,4,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,460.295497867774,1997.44153852895,4126.82750231178,EPA,attributable,25,150
2004,4,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,absolute number,9.80563365292116,42.545920345012,87.8922019603672,EPA,attributable,25,150
2004,4,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,age-adjusted rate,2.40074644481522,10.4166615463194,21.5189450118272,EPA,attributable,25,150
2004,4,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,crude rate,12.3459327821832,53.5680906841911,110.662018987167,EPA,attributable,25,150
2004,4,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,absolute number,272.435830892272,1182.07895282899,2441.96203096886,EPA,attributable,25,150
2004,4,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,age-adjusted rate,18.9657383212903,82.2909380936919,169.998244056949,EPA,attributable,25,150
