Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,lower,mean,upper,attr,method
2004,1,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,age-adjusted rate,4767.0566768551,4901.33996352708,5035.62325019905,attributable,DI
2004,1,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,crude rate,389.734207804805,400.712636193672,411.69106458254,attributable,DI
2004,1,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,absolute number,2.44803149936077,2.51699013314558,2.58594876693039,attributable,DI
2004,1,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,age-adjusted rate,205.78609618807,211.582887629988,217.379679071905,attributable,DI
2004,1,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,crude rate,10.809040530558,11.1135205455033,11.4180005604486,attributable,DI
2004,1,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,absolute number,94.3344881888688,96.9917977153159,99.6491072417628,attributable,DI
2004,1,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,age-adjusted rate,6184.76612927245,6358.98489347731,6533.20365768217,attributable,DI
2004,1,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,crude rate,416.524585786245,428.257672709801,439.990759633358,attributable,DI
2004,1,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,677.200039737982,696.27609719539,715.352154652798,attributable,DI
2004,1,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,738.946378308409,759.761769246674,780.577160184939,attributable,DI
2004,1,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,56.471360694366,58.0621032491369,59.6528458039078,attributable,DI
2004,1,Black or African American,All Origins,A,666,nvss,YLL,absolute number,18745.4693308931,19273.5107204957,19801.5521100983,attributable,DI
2004,1,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,19529.6892861707,20079.8213787389,20629.9534713071,attributable,DI
2004,1,Black or African American,All Origins,A,666,nvss,YLL,crude rate,1563.17498206235,1607.20808014861,1651.24117823487,attributable,DI
2004,1,Black or African American,All Origins,F,666,nvss,Deaths,absolute number,343.339642951631,353.011182189705,362.682721427779,attributable,DI
2004,1,Black or African American,All Origins,F,666,nvss,Deaths,age-adjusted rate,588.486613003262,605.063700693495,621.640788383728,attributable,DI
2004,1,Black or African American,All Origins,F,666,nvss,Deaths,crude rate,53.4902765736572,54.9970449278448,56.5038132820323,attributable,DI
2004,1,Black or African American,All Origins,F,666,nvss,YLL,absolute number,8226.33798273429,8458.06581323385,8689.7936437334,attributable,DI
2004,1,Black or African American,All Origins,F,666,nvss,YLL,age-adjusted rate,14920.7112918785,15341.0130184103,15761.3147449421,attributable,DI
2004,1,Black or African American,All Origins,F,666,nvss,YLL,crude rate,1281.61458461943,1317.71640390449,1353.81822318954,attributable,DI
2004,1,Black or African American,All Origins,M,666,nvss,Deaths,absolute number,333.78270832459,343.18503813655,352.587367948511,attributable,DI
2004,1,Black or African American,All Origins,M,666,nvss,Deaths,age-adjusted rate,959.828345050058,986.865763220482,1013.90318139091,attributable,DI
2004,1,Black or African American,All Origins,M,666,nvss,Deaths,crude rate,59.890782177638,61.577846464332,63.264910751026,attributable,DI
2004,1,Black or African American,All Origins,M,666,nvss,YLL,absolute number,10512.0162583893,10808.1293924284,11104.2425264675,attributable,DI
2004,1,Black or African American,All Origins,M,666,nvss,YLL,age-adjusted rate,25679.5077006048,26402.8741147063,27126.2405288079,attributable,DI
2004,1,Black or African American,All Origins,M,666,nvss,YLL,crude rate,1886.17582719937,1939.30754064161,1992.43925408385,attributable,DI
2004,1,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,10.7618356723275,11.0649859729564,11.3681362735854,attributable,DI
2004,1,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,233.879734760073,240.46789630261,247.056057845147,attributable,DI
2004,1,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,11.060127305764,11.3716801876165,11.683233069469,attributable,DI
2004,1,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,556.669805039886,572.350644618475,588.031484197063,attributable,DI
2004,1,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,6542.85435050686,6727.16010685916,6911.46586321147,attributable,DI
2004,1,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,572.09932380285,588.214797712789,604.330271622728,attributable,DI
2004,1,White,Hispanic or Latino,F,666,nvss,Deaths,absolute number,3.33599850345313,3.4299702922828,3.52394208111246,attributable,DI
2004,1,White,Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,184.333892081827,189.526396084132,194.718900086437,attributable,DI
2004,1,White,Hispanic or Latino,F,666,nvss,Deaths,crude rate,7.95801169716873,8.18218104075095,8.40635038433317,attributable,DI
2004,1,White,Hispanic or Latino,F,666,nvss,YLL,absolute number,140.036667290086,143.981362143327,147.926056996569,attributable,DI
2004,1,White,Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,4502.41998012735,4629.24871196193,4756.0774437965,attributable,DI
2004,1,White,Hispanic or Latino,F,666,nvss,YLL,crude rate,334.056935329403,343.466989845724,352.877044362045,attributable,DI
2004,1,White,Hispanic or Latino,M,666,nvss,Deaths,absolute number,7.4392244805927,7.64878009976433,7.85833571893595,attributable,DI
2004,1,White,Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,285.278707297154,293.314727221018,301.350747144881,attributable,DI
2004,1,White,Hispanic or Latino,M,666,nvss,Deaths,crude rate,13.432324866101,13.8107002144418,14.1890755627827,attributable,DI
2004,1,White,Hispanic or Latino,M,666,nvss,YLL,absolute number,417.611888205771,429.375603366497,441.139318527223,attributable,DI
2004,1,White,Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,8232.38566695813,8464.28385475976,8696.1820425614,attributable,DI
2004,1,White,Hispanic or Latino,M,666,nvss,YLL,crude rate,754.04345775016,775.284118531854,796.524779313549,attributable,DI
2004,1,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,1984.98539526818,2040.90047682503,2096.81555838188,attributable,DI
2004,1,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,542.430997450504,557.710743857561,572.990490264617,attributable,DI
2004,1,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,62.8456662217787,64.6159666787302,66.3862671356817,attributable,DI
2004,1,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,44452.7716495172,45704.9624002078,46957.1531508985,attributable,DI
2004,1,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,13568.5042969173,13950.7156855629,14332.9270742084,attributable,DI
2004,1,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,1407.39778558475,1447.04279362939,1486.68780167403,attributable,DI
2004,1,White,Not Hispanic or Latino,F,666,nvss,Deaths,absolute number,1010.0880640288,1038.54124893102,1066.99443383324,attributable,DI
2004,1,White,Not Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,435.620413834097,447.891411406888,460.16240897968,attributable,DI
2004,1,White,Not Hispanic or Latino,F,666,nvss,Deaths,crude rate,62.5201897247311,64.2813218296531,66.0424539345751,attributable,DI
2004,1,White,Not Hispanic or Latino,F,666,nvss,YLL,absolute number,19671.7197776945,20225.8527291789,20779.9856806633,attributable,DI
2004,1,White,Not Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,10536.0207378207,10832.8100543791,11129.5993709374,attributable,DI
2004,1,White,Not Hispanic or Latino,F,666,nvss,YLL,crude rate,1217.59646164687,1251.89495352425,1286.19344540162,attributable,DI
2004,1,White,Not Hispanic or Latino,M,666,nvss,Deaths,absolute number,974.880772578,1002.34220279146,1029.80363300493,attributable,DI
2004,1,White,Not Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,678.074702251918,697.17539809,716.276093928082,attributable,DI
2004,1,White,Not Hispanic or Latino,M,666,nvss,Deaths,crude rate,63.1854120794172,64.9652828422177,66.7451536050182,attributable,DI
2004,1,White,Not Hispanic or Latino,M,666,nvss,YLL,absolute number,24773.8058236959,25471.6595088704,26169.5131940449,attributable,DI
2004,1,White,Not Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,17082.9950793617,17564.2062083578,18045.4173373539,attributable,DI
2004,1,White,Not Hispanic or Latino,M,666,nvss,YLL,crude rate,1605.67648247514,1650.90680592514,1696.13712937515,attributable,DI
2004,2,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,10.755708864983,11.0586865794895,11.3616642939961,attributable,DI
2004,2,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,174.786194160339,179.709748925419,184.633303690499,attributable,DI
2004,2,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,9.54188559805444,9.81067110785879,10.0794566176631,attributable,DI
2004,2,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,391.496652309007,402.524727021937,413.552801734867,attributable,DI
2004,2,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,4736.61369362065,4870.03943146912,5003.46516931759,attributable,DI
2004,2,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,347.314743755828,357.098257664443,366.881771573058,attributable,DI
2004,2,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,absolute number,4.86849966111586,5.00564049664025,5.14278133216464,attributable,DI
2004,2,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,age-adjusted rate,148.488008943775,152.670769759092,156.85353057441,attributable,DI
2004,2,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,crude rate,8.70478581972833,8.94999105408688,9.19519628844542,attributable,DI
2004,2,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,absolute number,160.966744726629,165.501019225971,170.035293725313,attributable,DI
2004,2,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,age-adjusted rate,3898.48059365909,4008.29694841005,4118.11330316101,attributable,DI
2004,2,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,crude rate,287.805511857228,295.912709374333,304.019906891438,attributable,DI
2004,2,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,absolute number,5.88765216357249,6.05350152029284,6.2193508770132,attributable,DI
2004,2,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,age-adjusted rate,204.518260211826,210.279337964272,216.040415716718,attributable,DI
2004,2,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,crude rate,10.367044942197,10.6590743771884,10.9511038121799,attributable,DI
2004,2,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,absolute number,230.561277124829,237.055960987501,243.550644850172,attributable,DI
2004,2,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,age-adjusted rate,5632.47512581425,5791.13639696394,5949.79766811364,attributable,DI
2004,2,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,crude rate,405.974920983289,417.410834250424,428.846747517559,attributable,DI
2004,2,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,1.38619808141045,1.42524591468962,1.46429374796878,attributable,DI
2004,2,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,59.4985440551137,61.1745593806099,62.850574706106,attributable,DI
2004,2,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,3.51505751448029,3.61407321911354,3.71308892374679,attributable,DI
2004,2,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,43.1017599255686,44.315894007979,45.5300280903894,attributable,DI
2004,2,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,1538.45352716926,1581.79024624445,1625.12696531964,attributable,DI
2004,2,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,109.29546588287,112.374211400697,115.452956918525,attributable,DI
2004,2,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,absolute number,0.561897862274943,0.57772597107142,0.593554079867898,attributable,DI
2004,2,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,age-adjusted rate,40.3905751581178,41.5283378386282,42.6661005191386,attributable,DI
2004,2,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,crude rate,2.72607152277772,2.80286226989821,2.87965301701871,attributable,DI
2004,2,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,absolute number,14.3274067603926,14.7309956832206,15.1345846060486,attributable,DI
2004,2,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,age-adjusted rate,994.85614906534,1022.88026594042,1050.9043828155,attributable,DI
2004,2,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,crude rate,69.5100269764829,71.4680559053979,73.4260848343129,attributable,DI
2004,2,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,absolute number,0.823328815387895,0.846521176384738,0.86971353738158,attributable,DI
2004,2,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,age-adjusted rate,89.1888367697422,91.7011983688899,94.2135599680376,attributable,DI
2004,2,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,crude rate,4.37382498612354,4.49703132376083,4.62023766139811,attributable,DI
2004,2,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,absolute number,28.726185481431,29.5353738048516,30.3445621282722,attributable,DI
2004,2,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,age-adjusted rate,2277.32932430116,2341.47944611246,2405.62956792376,attributable,DI
2004,2,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,crude rate,152.604045268971,156.902750769505,161.201456270039,attributable,DI
2004,2,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,1.51883666017909,1.56162079145174,1.60440492272439,attributable,DI
2004,2,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,146.724312753817,150.857391986319,154.990471218821,attributable,DI
2004,2,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,5.29894519128872,5.44821125301516,5.5974773147416,attributable,DI
2004,2,Black or African American,All Origins,A,666,nvss,YLL,absolute number,58.4979740777254,60.1458043334359,61.7936345891465,attributable,DI
2004,2,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,3692.75520605908,3796.7764794692,3900.79775287931,attributable,DI
2004,2,Black or African American,All Origins,A,666,nvss,YLL,crude rate,204.088804653126,209.83778506589,215.586765478654,attributable,DI
2004,2,Black or African American,All Origins,F,666,nvss,Deaths,absolute number,0.578814060876884,0.595118682310035,0.611423303743187,attributable,DI
2004,2,Black or African American,All Origins,F,666,nvss,Deaths,age-adjusted rate,126.136430643446,129.689569534811,133.242708426176,attributable,DI
2004,2,Black or African American,All Origins,F,666,nvss,Deaths,crude rate,4.28148576726743,4.4020910001482,4.52269623302897,attributable,DI
2004,2,Black or African American,All Origins,F,666,nvss,YLL,absolute number,17.6199097141892,18.116245199096,18.6125806840027,attributable,DI
2004,2,Black or African American,All Origins,F,666,nvss,YLL,age-adjusted rate,3084.71913206342,3171.61262874126,3258.5061254191,attributable,DI
2004,2,Black or African American,All Origins,F,666,nvss,YLL,crude rate,130.334416112059,134.005808115215,137.677200118372,attributable,DI
2004,2,Black or African American,All Origins,M,666,nvss,Deaths,absolute number,0.940228487832935,0.966713797349356,0.993199106865776,attributable,DI
2004,2,Black or African American,All Origins,M,666,nvss,Deaths,age-adjusted rate,184.756480108523,189.960887998904,195.165295889285,attributable,DI
2004,2,Black or African American,All Origins,M,666,nvss,Deaths,crude rate,6.208587479087,6.3834772672303,6.55836705537359,attributable,DI
2004,2,Black or African American,All Origins,M,666,nvss,YLL,absolute number,40.8940153207354,42.0459594142773,43.1979035078191,attributable,DI
2004,2,Black or African American,All Origins,M,666,nvss,YLL,age-adjusted rate,4569.10830806576,4697.8155843493,4826.52286063285,attributable,DI
2004,2,Black or African American,All Origins,M,666,nvss,YLL,crude rate,270.0344381982,277.641042091107,285.247645984014,attributable,DI
2004,2,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,0.603846751691815,0.620856519345105,0.637866286998395,attributable,DI
2004,2,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,94.3717461158568,97.0301051613739,99.688464206891,attributable,DI
2004,2,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,2.41596683880857,2.48402224271867,2.55207764662877,attributable,DI
2004,2,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,27.1164292654378,27.8802723433374,28.6441154212371,attributable,DI
2004,2,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,2005.52484522663,2062.01850283864,2118.51216045066,attributable,DI
2004,2,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,108.491755082971,111.547860859956,114.603966636941,attributable,DI
2004,2,White,Hispanic or Latino,F,666,nvss,Deaths,absolute number,0.232277270146419,0.238820291840684,0.245363313534949,attributable,DI
2004,2,White,Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,60.9375971115705,62.6541491428823,64.3707011741941,attributable,DI
2004,2,White,Hispanic or Latino,F,666,nvss,Deaths,crude rate,1.9324232125326,1.98685766922366,2.04129212591472,attributable,DI
2004,2,White,Hispanic or Latino,F,666,nvss,YLL,absolute number,12.0663851225251,12.4062832949906,12.7461814674561,attributable,DI
2004,2,White,Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,1231.8878317835,1266.58889746754,1301.28996315159,attributable,DI
2004,2,White,Hispanic or Latino,F,666,nvss,YLL,crude rate,100.38589952184,103.213671339356,106.041443156873,attributable,DI
2004,2,White,Hispanic or Latino,M,666,nvss,Deaths,absolute number,0.371553569806994,0.382019867548036,0.392486165289078,attributable,DI
2004,2,White,Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,131.416019364581,135.117879064992,138.819738765402,attributable,DI
2004,2,White,Hispanic or Latino,M,666,nvss,Deaths,crude rate,2.86383204722517,2.94450337249912,3.02517469777307,attributable,DI
2004,2,White,Hispanic or Latino,M,666,nvss,YLL,absolute number,15.0497259982641,15.4736619418772,15.8975978854903,attributable,DI
2004,2,White,Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,2772.83090322555,2850.93881599246,2929.04672875938,attributable,DI
2004,2,White,Hispanic or Latino,M,666,nvss,YLL,crude rate,115.999121306182,119.266702188047,122.534283069911,attributable,DI
2004,2,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,33.1681711259355,34.1024858055393,35.0368004851431,attributable,DI
2004,2,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,113.399268090743,116.593613670764,119.787959250784,attributable,DI
2004,2,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,7.31427103017066,7.52030683383744,7.72634263750422,attributable,DI
2004,2,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,985.492572604926,1013.25292676281,1041.0132809207,attributable,DI
2004,2,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,2824.31826354266,2903.87652448752,2983.43478543238,attributable,DI
2004,2,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,217.321592646277,223.443327650398,229.565062654518,attributable,DI
2004,2,White,Not Hispanic or Latino,F,666,nvss,Deaths,absolute number,13.8218444566575,14.2111921878309,14.6005399190043,attributable,DI
2004,2,White,Not Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,91.4483463368971,94.0243560928661,96.600365848835,attributable,DI
2004,2,White,Not Hispanic or Latino,F,666,nvss,Deaths,crude rate,6.4070999256734,6.58758161372053,6.76806330176767,attributable,DI
2004,2,White,Not Hispanic or Latino,F,666,nvss,YLL,absolute number,359.623789281479,369.754036866873,379.884284452266,attributable,DI
2004,2,White,Not Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,2145.02129368473,2205.44442871811,2265.86756375148,attributable,DI
2004,2,White,Not Hispanic or Latino,F,666,nvss,YLL,crude rate,166.703189346479,171.399053835112,176.094918323745,attributable,DI
2004,2,White,Not Hispanic or Latino,M,666,nvss,Deaths,absolute number,19.3536001047711,19.8987719387083,20.4439437726455,attributable,DI
2004,2,White,Not Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,136.065979634953,139.898824131712,143.731668628471,attributable,DI
2004,2,White,Not Hispanic or Latino,M,666,nvss,Deaths,crude rate,8.14048669993945,8.36979618444479,8.59910566895013,attributable,DI
2004,2,White,Not Hispanic or Latino,M,666,nvss,YLL,absolute number,626.283340222334,643.925124453949,661.566908685564,attributable,DI
2004,2,White,Not Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,3472.21577866627,3570.02467383997,3667.83356901367,attributable,DI
2004,2,White,Not Hispanic or Latino,M,666,nvss,YLL,crude rate,263.426503279705,270.846968160823,278.267433041941,attributable,DI
2004,4,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,6.53752239003564,6.72167795031833,6.90583351060103,attributable,DI
2004,4,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,39.8642957415606,40.9872336497735,42.1101715579865,attributable,DI
2004,4,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,2.13465936668527,2.19479061645105,2.25492186621683,attributable,DI
2004,4,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,239.740313911423,246.493562190618,253.246810469813,attributable,DI
2004,4,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,1140.70670572571,1172.83928898559,1204.97187224547,attributable,DI
2004,4,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,78.2810178123605,80.4861169056664,82.6912159989724,attributable,DI
2004,4,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,absolute number,2.93122763924459,3.01379743189936,3.09636722455414,attributable,DI
2004,4,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,age-adjusted rate,33.7459891048425,34.6965803472324,35.6471715896223,attributable,DI
2004,4,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,crude rate,1.88447638592094,1.93756022777787,1.9906440696348,attributable,DI
2004,4,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,absolute number,95.9482358799366,98.6510030878222,101.353770295708,attributable,DI
2004,4,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,age-adjusted rate,896.152244661095,921.395969862816,946.639695064537,attributable,DI
2004,4,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,crude rate,61.6847979889786,63.4223979323301,65.1599978756816,attributable,DI
2004,4,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,absolute number,3.57618550964491,3.67692312963491,3.77766074962491,attributable,DI
2004,4,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,age-adjusted rate,46.7061262032615,48.0217917301139,49.3374572569663,attributable,DI
2004,4,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,crude rate,2.37289198437059,2.43973401209934,2.50657603982808,attributable,DI
2004,4,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,absolute number,142.003702548595,146.003806845739,150.003911142883,attributable,DI
2004,4,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,age-adjusted rate,1400.08028417393,1439.51916541826,1478.9580466626,attributable,DI
2004,4,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,crude rate,94.2231454771386,96.8773185891707,99.5314917012028,attributable,DI
2004,4,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,6.56360102925187,6.74849119908995,6.93338136892803,attributable,DI
2004,4,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,79.7157904871646,81.9613057121551,84.2068209371457,attributable,DI
2004,4,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,4.27908378051208,4.39962135179411,4.52015892307614,attributable,DI
2004,4,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,187.272701091865,192.547988446565,197.823275801265,attributable,DI
2004,4,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,1831.03148779482,1882.60983956369,1934.18819133256,attributable,DI
