Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,scenario,lower,mean,upper,method,attr,min_age,max_age
2004,4,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,9.08123062143967,38.9176941612576,79.4918070128806,EPA,attributable,25,150
2004,4,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,19.8808210836443,85.1774958451366,173.93978678753,EPA,attributable,25,150
2004,4,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,16.5807311777637,71.1105965694208,145.350666537595,EPA,attributable,25,150
2004,4,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,15.8912754407745,68.2264220803007,139.590537879249,EPA,attributable,25,150
2004,5,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,27.0310396409425,114.175931977096,230.159570347429,EPA,attributable,25,150
2004,5,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,11.014799164332,46.6094152215983,94.1103846227002,EPA,attributable,25,150
2004,5,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,8.67450925558235,36.6035662769314,73.7197710966223,EPA,attributable,25,150
2004,5,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,35.3373288403644,148.64094139541,298.50881536466,EPA,attributable,25,150
2004,5,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,9.57313086102429,40.4462244301945,81.5515687243861,EPA,attributable,25,150
2004,5,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,26.3126654053155,111.222674105658,224.353660621084,EPA,attributable,25,150
2004,6,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,25.9858868642143,107.41901911135,212.471137532172,EPA,attributable,25,150
2004,6,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,15.183064817267,62.8297501902843,124.403236763975,EPA,attributable,25,150
2004,6,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,17.8144212184337,73.3109167575068,144.413415823719,EPA,attributable,25,150
2004,6,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,39.7947100126389,163.141958682302,320.262233874881,EPA,attributable,25,150
2004,6,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,24.8294709209789,101.714888656188,199.535758950107,EPA,attributable,25,150
2004,6,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,25.9128408311513,107.677417723513,213.985682824657,EPA,attributable,25,150
2004,8,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,14.2733922936681,61.5722067309397,126.511917667681,EPA,attributable,25,150
2004,8,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,9.57179009449258,41.2924805003633,84.8475805457835,EPA,attributable,25,150
2004,8,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,9.28634319383813,39.9947423963897,82.0548023235816,EPA,attributable,25,150
2004,8,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,17.3246620121177,74.5832627921096,152.958706299746,EPA,attributable,25,150
2004,8,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,15.7807512345589,67.9772226144133,139.489808761553,EPA,attributable,25,150
2004,8,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,14.0741928163243,60.7320147592602,124.821573057756,EPA,attributable,25,150
2004,9,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,20.2874987081676,85.9281712087596,173.654062441393,EPA,attributable,25,150
2004,9,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,13.8572685330483,58.6250762284653,118.352683988791,EPA,attributable,25,150
2004,9,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,9.24488942670637,39.0448080279021,78.701180496952,EPA,attributable,25,150
2004,9,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,25.8614560706293,108.904462685119,218.9308372103,EPA,attributable,25,150
2004,9,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,18.8944251254706,79.5789499294148,160.003201327456,EPA,attributable,25,150
2004,9,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,19.775963066997,83.8546282161321,169.633769104223,EPA,attributable,25,150
2004,10,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,30.8039983874002,127.837736345404,253.624958673571,EPA,attributable,25,150
2004,10,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,28.7612294475905,119.627962524114,237.818541599888,EPA,attributable,25,150
2004,10,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,10.9181878642398,45.2277430712094,89.5793211794774,EPA,attributable,25,150
2004,10,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,38.9522375944424,161.276464674172,319.288007527352,EPA,attributable,25,150
2004,10,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,27.4792276129413,113.727832771524,225.073514155731,EPA,attributable,25,150
2004,10,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,29.6778366161957,123.253490908868,244.690825391414,EPA,attributable,25,150
2004,11,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,39.2059345078831,161.340793839052,317.646594000547,EPA,attributable,25,150
2004,11,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,13.1920171940568,54.2844384490193,106.868511493839,EPA,attributable,25,150
2004,11,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,17.6330665233859,72.5480081450384,142.803830674714,EPA,attributable,25,150
2004,11,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,47.9260138009779,197.229459335501,388.310472394334,EPA,attributable,25,150
2004,11,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,7.77882682072083,32.0086120240742,63.0130773625939,EPA,attributable,25,150
2004,11,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,26.6429193044124,109.64125233641,215.860844649534,EPA,attributable,25,150
2004,12,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,20.9866815422468,88.9841174154783,180.003944626555,EPA,attributable,25,150
2004,12,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,9.63429585698047,40.7812409808097,82.3701157578616,EPA,attributable,25,150
2004,12,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,9.17803060735503,38.8462164853102,78.4551509886389,EPA,attributable,25,150
2004,12,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,27.1164262647879,114.749848307256,231.713732042988,EPA,attributable,25,150
2004,12,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,15.6304890352361,66.5588789861386,135.163052625401,EPA,attributable,25,150
2004,12,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,21.333647693672,90.4200808505129,182.844161354446,EPA,attributable,25,150
2004,13,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,34.786404844647,144.167632611056,285.667507727219,EPA,attributable,25,150
2004,13,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,33.5763883734479,139.151147315737,275.725849403082,EPA,attributable,25,150
2004,13,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,12.1625142649519,50.17270948716,98.9994603335663,EPA,attributable,25,150
2004,13,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,41.1194063673658,170.139967741215,336.638943886401,EPA,attributable,25,150
2004,13,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,15.9667986690509,65.9502405385846,130.282798861119,EPA,attributable,25,150
2004,13,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,33.3996454437799,138.564603764245,274.824056521735,EPA,attributable,25,150
2004,15,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,6.89705071651727,30.4281375824903,63.7995651816806,EPA,attributable,25,150
2004,15,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,5.37220879622164,23.682185303178,49.619771390251,EPA,attributable,25,150
2004,15,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,6.69046427054746,29.5254608229337,61.9234161750695,EPA,attributable,25,150
2004,15,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,6.20192966193743,27.3953006836657,57.5046421296026,EPA,attributable,25,150
2004,15,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,5.19881377091174,22.9247454629378,48.0458840555533,EPA,attributable,25,150
2004,15,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,7.62920455655003,33.6370904413302,70.487884682014,EPA,attributable,25,150
2004,16,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,13.7737356984546,59.5556328013647,122.63286560677,EPA,attributable,25,150
2004,16,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,14.178217419447,61.4835791959473,126.936870055762,EPA,attributable,25,150
2004,16,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,7.85708232452541,33.8331425364403,69.406452216511,EPA,attributable,25,150
2004,16,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,9.53469475649478,41.0090836183266,84.038655496961,EPA,attributable,25,150
2004,16,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,11.3647806110161,49.140136591057,101.18509904331,EPA,attributable,25,150
2004,16,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,13.8290384223299,59.7977547558481,123.137077149656,EPA,attributable,25,150
2004,17,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,26.987545088043,112.939714207705,225.776270597307,EPA,attributable,25,150
2004,17,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,7.87731666186666,32.8945522236321,65.6307309597393,EPA,attributable,25,150
2004,17,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,13.3006460469151,55.4991840465319,110.652118678755,EPA,attributable,25,150
2004,17,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,39.5931635847635,164.542165486855,326.854763604653,EPA,attributable,25,150
2004,17,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,18.2580094555685,75.9853966643213,151.138461203733,EPA,attributable,25,150
2004,17,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,25.7062077409115,107.805269451954,215.923956979187,EPA,attributable,25,150
2004,18,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,28.7885818058588,120.449560137089,240.731870081812,EPA,attributable,25,150
2004,18,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,9.81731765339179,41.0389726300623,81.9561408776158,EPA,attributable,25,150
2004,18,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,13.6347023050937,56.9356731894301,113.590511383136,EPA,attributable,25,150
2004,18,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,38.6896529799005,160.795766419555,319.422800675153,EPA,attributable,25,150
2004,18,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,18.3698510807513,76.6350359501681,152.761692856947,EPA,attributable,25,150
2004,18,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,28.2799242584076,118.409058577532,236.811803214055,EPA,attributable,25,150
2004,19,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,19.0382273803076,81.1009878691209,164.74568660496,EPA,attributable,25,150
2004,19,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,17.4388932093964,74.2269880383463,150.670504027471,EPA,attributable,25,150
2004,19,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,13.53512644472,57.5176087006089,116.58118143738,EPA,attributable,25,150
2004,19,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,29.371453932521,124.478021200089,251.686998056825,EPA,attributable,25,150
2004,19,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,13.9168033016137,59.1814295517395,120.031015920787,EPA,attributable,25,150
2004,19,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,18.9723054919502,80.8344286365566,164.230306888032,EPA,attributable,25,150
2004,20,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,19.5868852658056,83.5263606009176,169.844541996419,EPA,attributable,25,150
2004,20,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,22.0764390471435,94.0553619552272,191.090042826983,EPA,attributable,25,150
2004,20,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,9.69710846913438,41.2292700865457,83.6087581086757,EPA,attributable,25,150
2004,20,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,30.7967423860151,130.574490887393,264.121900372302,EPA,attributable,25,150
2004,20,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,14.1652741284701,60.3916371221302,122.781260449316,EPA,attributable,25,150
2004,20,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,18.996241999523,81.0468119476229,164.874539766393,EPA,attributable,25,150
2004,21,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,31.6337287083575,132.191227708131,263.90944732027,EPA,attributable,25,150
2004,21,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,7.63768952402367,31.9052591338497,63.6763063384305,EPA,attributable,25,150
2004,21,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,12.5894896628691,52.3677725046824,104.112506418069,EPA,attributable,25,150
2004,21,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,39.9729271581198,165.925075105732,329.254170064744,EPA,attributable,25,150
2004,21,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,20.4459561776803,85.1647518527001,169.529617174793,EPA,attributable,25,150
2004,21,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,31.2628035029817,130.722897397439,261.124937812083,EPA,attributable,25,150
2004,22,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,29.4247888510956,124.061762654162,249.681410233354,EPA,attributable,25,150
2004,22,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,9.9603761224902,42.1554504633793,85.1340311963836,EPA,attributable,25,150
2004,22,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,15.0220846316351,63.1137011379575,126.616077097248,EPA,attributable,25,150
2004,22,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,36.2378576496753,152.592254352338,306.743905164064,EPA,attributable,25,150
2004,22,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,11.2257206281999,47.162470919757,94.6142589694514,EPA,attributable,25,150
2004,22,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,27.4990333924937,116.025203544158,233.65855559678,EPA,attributable,25,150
2004,23,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,14.2514776571176,61.7897753053934,127.54116787828,EPA,attributable,25,150
2004,23,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,24.1683004367854,105.126222649706,217.632719092758,EPA,attributable,25,150
2004,23,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,9.66094517832066,41.6512389260962,85.5368892525589,EPA,attributable,25,150
2004,23,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,14.7084082705046,63.2922077610147,129.755890382901,EPA,attributable,25,150
2004,23,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,7.01323168214454,30.3436854319977,62.5149220953792,EPA,attributable,25,150
2004,23,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,14.2235275665334,61.6741682768419,127.31284341961,EPA,attributable,25,150
2004,24,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,31.1742919590735,129.069713559286,255.521066532681,EPA,attributable,25,150
2004,24,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,25.6059077685398,105.880809988033,209.372888750296,EPA,attributable,25,150
2004,24,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,15.1308662528248,62.5912607151868,123.812712102041,EPA,attributable,25,150
2004,24,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,39.3070524562356,162.309440991523,320.550158502213,EPA,attributable,25,150
2004,24,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,11.677542412659,48.2415239091022,95.3124619832974,EPA,attributable,25,150
2004,24,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,29.5587211130167,122.545571903471,242.90144797327,EPA,attributable,25,150
2004,25,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,20.0112820987814,85.0910460097958,172.571428257749,EPA,attributable,25,150
2004,25,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,11.3303754492925,48.0913479778297,97.3740529991031,EPA,attributable,25,150
2004,25,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,10.3098052249935,43.6827905153087,88.3046222560638,EPA,attributable,25,150
2004,25,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,22.3066437702294,94.4051380141985,190.641279458204,EPA,attributable,25,150
2004,25,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,15.4541345653294,65.3989566818486,132.0579240519,EPA,attributable,25,150
2004,25,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,20.0369142797625,85.2576077065412,173.015031734011,EPA,attributable,25,150
2004,26,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,23.4307667928552,98.9765866807129,199.561296327569,EPA,attributable,25,150
2004,26,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,25.3781718823878,107.818871031697,218.541040358374,EPA,attributable,25,150
2004,26,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,12.5990566031859,52.9835901194613,106.387844937059,EPA,attributable,25,150
2004,26,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,36.3077728828617,151.781001445002,303.119477954893,EPA,attributable,25,150
2004,26,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,23.3117524165592,98.2140422127419,197.542048705534,EPA,attributable,25,150
2004,26,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,21.8091375069507,92.3254562578104,186.515046154489,EPA,attributable,25,150
2004,27,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,15.9873292096701,68.5033066833664,139.896758000468,EPA,attributable,25,150
2004,27,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,24.1287852116578,103.796365730856,212.74411998179,EPA,attributable,25,150
2004,27,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,13.0124723503467,55.4941119327035,112.844033517538,EPA,attributable,25,150
2004,27,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,21.7519933747559,92.6360407162668,188.130990373336,EPA,attributable,25,150
2004,27,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,10.1735863240998,43.4466059829197,88.456442741657,EPA,attributable,25,150
2004,27,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,15.7337329146774,67.445617781345,137.790148271522,EPA,attributable,25,150
2004,28,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,29.8118143840991,125.72290721099,253.071348279958,EPA,attributable,25,150
2004,28,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,18.2521987126754,77.085065694499,155.369201855967,EPA,attributable,25,150
2004,28,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,16.7548631992137,70.6451062158426,142.179499984816,EPA,attributable,25,150
2004,28,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,34.4303247203259,145.125287887285,291.991954869734,EPA,attributable,25,150
2004,28,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,8.1248746629833,34.270601920332,68.995954583648,EPA,attributable,25,150
2004,28,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,28.1691545598715,118.825446919167,239.241284792391,EPA,attributable,25,150
2004,29,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,25.2024160314394,106.466999938211,214.65680659164,EPA,attributable,25,150
2004,29,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,14.2266199172315,60.2554390665367,121.767804346076,EPA,attributable,25,150
2004,29,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,14.5910660390689,61.3935632291777,123.331670677455,EPA,attributable,25,150
2004,29,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,36.7962785130731,154.151542362159,308.449451518714,EPA,attributable,25,150
2004,29,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,18.8745449943785,79.6725752481507,160.518094905452,EPA,attributable,25,150
2004,29,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,24.2423053139054,102.533009097619,206.946704626173,EPA,attributable,25,150
2004,30,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,11.0887354636412,48.3353588265167,100.261632706123,EPA,attributable,25,150
2004,30,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,15.4676670033965,67.7855349644601,141.287225717664,EPA,attributable,25,150
2004,30,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,7.72790795362827,33.5322945357447,69.2701831299541,EPA,attributable,25,150
2004,30,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,5.64928831075544,24.5151477432566,50.6462242309589,EPA,attributable,25,150
2004,30,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,10.5444812433138,45.8414784217918,94.8609918908223,EPA,attributable,25,150
2004,30,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,10.8966531774249,47.4902511300318,98.4939158129093,EPA,attributable,25,150
2004,31,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,15.6697866708358,67.3968060303094,138.110769016915,EPA,attributable,25,150
2004,31,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,22.227402769214,95.6599204712027,196.138107187359,EPA,attributable,25,150
2004,31,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,10.1792153731376,43.5931240567825,88.9807187938236,EPA,attributable,25,150
2004,31,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,26.2029537147453,111.843338841426,227.600868879861,EPA,attributable,25,150
2004,31,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,12.1778207197393,52.2943604522116,107.008615338695,EPA,attributable,25,150
2004,31,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,15.3548176375244,66.0738448422858,135.458639135072,EPA,attributable,25,150
2004,32,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,20.4713778521738,87.5371394484579,178.444492288619,EPA,attributable,25,150
2004,32,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,14.2081400160577,60.9935819145955,124.784929586441,EPA,attributable,25,150
2004,32,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,11.7589042109811,50.2339846194333,102.311126514886,EPA,attributable,25,150
2004,32,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,22.811589616817,97.4064666771405,198.302883801775,EPA,attributable,25,150
2004,32,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,13.9005529095571,59.337041895651,120.766375449125,EPA,attributable,25,150
2004,32,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,21.1702690931458,90.5650157433602,184.690879483888,EPA,attributable,25,150
2004,33,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,17.4454909652329,74.8101589960104,152.88864055812,EPA,attributable,25,150
