Year,Race,Hispanic.Origin,Education,rural_urban_class,Gender.Code,STATEFP,measure1,measure2,attr,min_age,max_age,scenario,mean,lower,upper,source,method
2005,All,All Origins,666,666,A,13,Deaths,age-adjusted rate,attributable,25,150,C,9.52853755660349,5.51740851026761,14.9769055598697,nvss,GBD
2005,All,All Origins,666,666,A,15,Deaths,age-adjusted rate,attributable,25,150,A,0.609320667678241,0,3.11881757018751,nvss,GBD
2005,All,All Origins,666,666,A,15,Deaths,age-adjusted rate,attributable,25,150,B,0.609320667678241,0,3.11881757018751,nvss,GBD
2005,All,All Origins,666,666,A,15,Deaths,age-adjusted rate,attributable,25,150,C,0.609320667678241,0,3.11881757018751,nvss,GBD
2005,All,All Origins,666,666,A,16,Deaths,age-adjusted rate,attributable,25,150,A,5.78291070800899,2.68105760879303,10.6624119613614,nvss,GBD
2005,All,All Origins,666,666,A,16,Deaths,age-adjusted rate,attributable,25,150,B,5.78291070800899,2.68105760879303,10.6624119613614,nvss,GBD
2005,All,All Origins,666,666,A,16,Deaths,age-adjusted rate,attributable,25,150,C,5.22934216118814,2.1636814658598,10.1081078756072,nvss,GBD
2005,All,All Origins,666,666,A,17,Deaths,age-adjusted rate,attributable,25,150,A,24.1336770924924,19.4767134758183,29.9692699486439,nvss,GBD
2005,All,All Origins,666,666,A,17,Deaths,age-adjusted rate,attributable,25,150,B,18.6560575906127,14.1345204516948,24.4329231895721,nvss,GBD
2005,All,All Origins,666,666,A,17,Deaths,age-adjusted rate,attributable,25,150,C,9.70180328612698,5.61190272615156,15.2698583014673,nvss,GBD
2005,All,All Origins,666,666,A,18,Deaths,age-adjusted rate,attributable,25,150,A,27.9103005819093,22.6691244421166,34.2595984805431,nvss,GBD
2005,All,All Origins,666,666,A,18,Deaths,age-adjusted rate,attributable,25,150,B,20.9118803533908,15.9184409449787,27.2433180033362,nvss,GBD
2005,All,All Origins,666,666,A,18,Deaths,age-adjusted rate,attributable,25,150,C,10.8163175683535,6.2425882086104,17.0388539150594,nvss,GBD
2005,All,All Origins,666,666,A,19,Deaths,age-adjusted rate,attributable,25,150,A,16.7138356382342,12.1852175409892,22.5445308027607,nvss,GBD
2005,All,All Origins,666,666,A,19,Deaths,age-adjusted rate,attributable,25,150,B,16.4373004966058,11.9185756013024,22.2659061661912,nvss,GBD
2005,All,All Origins,666,666,A,19,Deaths,age-adjusted rate,attributable,25,150,C,10.082436084746,5.81010457169612,15.8579665807814,nvss,GBD
2005,All,All Origins,666,666,A,20,Deaths,age-adjusted rate,attributable,25,150,A,15.0959756818791,10.8166531909302,20.7053674490613,nvss,GBD
2005,All,All Origins,666,666,A,20,Deaths,age-adjusted rate,attributable,25,150,B,14.5070992274557,10.2501871747692,20.1037799646351,nvss,GBD
2005,All,All Origins,666,666,A,20,Deaths,age-adjusted rate,attributable,25,150,C,9.07589457041811,5.06009596360058,14.6888154612405,nvss,GBD
2005,All,All Origins,666,666,A,21,Deaths,age-adjusted rate,attributable,25,150,A,31.4012956364341,25.359752385155,38.7695402245344,nvss,GBD
2005,All,All Origins,666,666,A,21,Deaths,age-adjusted rate,attributable,25,150,B,24.1912996652919,18.357442976317,31.573828830596,nvss,GBD
2005,All,All Origins,666,666,A,21,Deaths,age-adjusted rate,attributable,25,150,C,12.5891289246691,7.25302929857884,19.7958251867687,nvss,GBD
2005,All,All Origins,666,666,A,22,Deaths,age-adjusted rate,attributable,25,150,A,22.9862493296065,17.7501576236468,29.6211956577753,nvss,GBD
2005,All,All Origins,666,666,A,22,Deaths,age-adjusted rate,attributable,25,150,B,21.0808656093384,15.8743049137399,27.7148090429508,nvss,GBD
2005,All,All Origins,666,666,A,22,Deaths,age-adjusted rate,attributable,25,150,C,11.1993389431212,6.45071844496574,17.5553666781208,nvss,GBD
2005,All,All Origins,666,666,A,23,Deaths,age-adjusted rate,attributable,25,150,A,6.18981891594411,2.58143952264193,11.6118326682583,nvss,GBD
2005,All,All Origins,666,666,A,23,Deaths,age-adjusted rate,attributable,25,150,B,6.18981891594411,2.58143952264193,11.6118326682583,nvss,GBD
2005,All,All Origins,666,666,A,23,Deaths,age-adjusted rate,attributable,25,150,C,5.83820618678866,2.23349797576547,11.2599025878866,nvss,GBD
2005,All,All Origins,666,666,A,24,Deaths,age-adjusted rate,attributable,25,150,A,24.0005921362383,19.285010083384,30.0368135152933,nvss,GBD
2005,All,All Origins,666,666,A,24,Deaths,age-adjusted rate,attributable,25,150,B,18.7581383708121,14.1925044373483,24.632315569688,nvss,GBD
2005,All,All Origins,666,666,A,24,Deaths,age-adjusted rate,attributable,25,150,C,9.73317359699458,5.61882454868225,15.3411447273431,nvss,GBD
2005,All,All Origins,666,666,A,25,Deaths,age-adjusted rate,attributable,25,150,A,11.5530202771382,8.01940741790525,16.1728473542049,nvss,GBD
2005,All,All Origins,666,666,A,25,Deaths,age-adjusted rate,attributable,25,150,B,11.5205460287509,7.9884344204536,16.1380114040392,nvss,GBD
2005,All,All Origins,666,666,A,25,Deaths,age-adjusted rate,attributable,25,150,C,7.76863717744195,4.42953560869678,12.3195853254625,nvss,GBD
2005,All,All Origins,666,666,A,26,Deaths,age-adjusted rate,attributable,25,150,A,21.4788733821209,16.4698431014201,27.9269710969191,nvss,GBD
2005,All,All Origins,666,666,A,26,Deaths,age-adjusted rate,attributable,25,150,B,18.4409138526554,13.508870060112,24.8122874228437,nvss,GBD
2005,All,All Origins,666,666,A,26,Deaths,age-adjusted rate,attributable,25,150,C,10.5026205152683,5.9528096537332,16.7549976660668,nvss,GBD
2005,All,All Origins,666,666,A,27,Deaths,age-adjusted rate,attributable,25,150,A,9.0329653006335,5.89543612955406,13.2376190527417,nvss,GBD
2005,All,All Origins,666,666,A,27,Deaths,age-adjusted rate,attributable,25,150,B,9.0282447023805,5.8907451181539,13.2328298284218,nvss,GBD
2005,All,All Origins,666,666,A,27,Deaths,age-adjusted rate,attributable,25,150,C,6.77342480050427,3.73105890908516,10.986039578404,nvss,GBD
2005,All,All Origins,666,666,A,28,Deaths,age-adjusted rate,attributable,25,150,A,24.0292411563253,18.5340639175771,31.0319434108779,nvss,GBD
2005,All,All Origins,666,666,A,28,Deaths,age-adjusted rate,attributable,25,150,B,22.5697041832622,17.0921727221722,29.5555556569804,nvss,GBD
2005,All,All Origins,666,666,A,28,Deaths,age-adjusted rate,attributable,25,150,C,11.927155012341,6.90533016208839,18.700978118536,nvss,GBD
2005,All,All Origins,666,666,A,29,Deaths,age-adjusted rate,attributable,25,150,A,23.9077493093484,18.6486030733955,30.4877561481248,nvss,GBD
2005,All,All Origins,666,666,A,29,Deaths,age-adjusted rate,attributable,25,150,B,20.7113079443368,15.5648224558891,27.2516952439104,nvss,GBD
2005,All,All Origins,666,666,A,29,Deaths,age-adjusted rate,attributable,25,150,C,11.1307108477351,6.42498728889047,17.5234776805847,nvss,GBD
2005,All,All Origins,666,666,A,30,Deaths,age-adjusted rate,attributable,25,150,A,3.35227368148581,1.28569996453786,7.49504769939878,nvss,GBD
2005,All,All Origins,666,666,A,30,Deaths,age-adjusted rate,attributable,25,150,B,3.35227368148581,1.28569996453786,7.49504769939878,nvss,GBD
2005,All,All Origins,666,666,A,30,Deaths,age-adjusted rate,attributable,25,150,C,3.11538644630981,1.06093329843832,7.26385571370838,nvss,GBD
2005,All,All Origins,666,666,A,31,Deaths,age-adjusted rate,attributable,25,150,A,9.05906044554256,5.65601624002991,13.7884583977803,nvss,GBD
2005,All,All Origins,666,666,A,31,Deaths,age-adjusted rate,attributable,25,150,B,9.05876398609454,5.65572787431102,13.7881679253413,nvss,GBD
2005,All,All Origins,666,666,A,31,Deaths,age-adjusted rate,attributable,25,150,C,6.77847812431612,3.46482153613212,11.5618592404235,nvss,GBD
2005,All,All Origins,666,666,A,32,Deaths,age-adjusted rate,attributable,25,150,A,9.79898585743588,5.83586758424331,15.3335987149996,nvss,GBD
2005,All,All Origins,666,666,A,32,Deaths,age-adjusted rate,attributable,25,150,B,9.79898585743588,5.83586758424331,15.3335987149996,nvss,GBD
2005,All,All Origins,666,666,A,32,Deaths,age-adjusted rate,attributable,25,150,C,8.03101328562077,4.18033973496971,13.6200267778875,nvss,GBD
2005,All,All Origins,666,666,A,33,Deaths,age-adjusted rate,attributable,25,150,A,10.4888445245855,6.53565904488133,15.8253340831157,nvss,GBD
2005,All,All Origins,666,666,A,33,Deaths,age-adjusted rate,attributable,25,150,B,10.4838101638351,6.53083631552258,15.8201806667346,nvss,GBD
2005,All,All Origins,666,666,A,33,Deaths,age-adjusted rate,attributable,25,150,C,8.34803610282386,4.52262231176548,13.6367453311124,nvss,GBD
2005,All,All Origins,666,666,A,34,Deaths,age-adjusted rate,attributable,25,150,A,20.0390991909704,15.8209822470361,25.5830701752959,nvss,GBD
2005,All,All Origins,666,666,A,34,Deaths,age-adjusted rate,attributable,25,150,B,17.1112901074082,12.9811147732817,22.5817158516706,nvss,GBD
2005,All,All Origins,666,666,A,34,Deaths,age-adjusted rate,attributable,25,150,C,8.94487359904008,5.14558170641525,14.1679479505549,nvss,GBD
2005,All,All Origins,666,666,A,35,Deaths,age-adjusted rate,attributable,25,150,A,3.45070435762842,1.03128600123962,7.75693355535089,nvss,GBD
2005,All,All Origins,666,666,A,35,Deaths,age-adjusted rate,attributable,25,150,B,3.45070435762842,1.03128600123962,7.75693355535089,nvss,GBD
2005,All,All Origins,666,666,A,35,Deaths,age-adjusted rate,attributable,25,150,C,3.39583324835443,0.977716201609094,7.70142539021223,nvss,GBD
2005,All,All Origins,666,666,A,36,Deaths,age-adjusted rate,attributable,25,150,A,19.51723806989,14.9104156775385,25.7012279125488,nvss,GBD
2005,All,All Origins,666,666,A,36,Deaths,age-adjusted rate,attributable,25,150,B,17.2990338412627,12.7371953955413,23.3888515276561,nvss,GBD
2005,All,All Origins,666,666,A,36,Deaths,age-adjusted rate,attributable,25,150,C,9.8392927427949,5.61690493516201,15.6151871358451,nvss,GBD
2005,All,All Origins,666,666,A,37,Deaths,age-adjusted rate,attributable,25,150,A,22.0538164866353,17.165213928355,28.1700250649463,nvss,GBD
2005,All,All Origins,666,666,A,37,Deaths,age-adjusted rate,attributable,25,150,B,19.3732251503616,14.5726685092871,25.4568253551279,nvss,GBD
2005,All,All Origins,666,666,A,37,Deaths,age-adjusted rate,attributable,25,150,C,10.4257871299131,6.04369950806584,16.4409422334516,nvss,GBD
2005,All,All Origins,666,666,A,38,Deaths,age-adjusted rate,attributable,25,150,A,4.63285859979419,1.76431561872713,9.40456165793222,nvss,GBD
2005,All,All Origins,666,666,A,38,Deaths,age-adjusted rate,attributable,25,150,B,4.63285859979419,1.76431561872713,9.40456165793222,nvss,GBD
2005,All,All Origins,666,666,A,38,Deaths,age-adjusted rate,attributable,25,150,C,4.32573945389799,1.46084685811341,9.10730794767365,nvss,GBD
2005,All,All Origins,666,666,A,39,Deaths,age-adjusted rate,attributable,25,150,A,29.4159857533541,24.0479305997026,36.0715697395692,nvss,GBD
2005,All,All Origins,666,666,A,39,Deaths,age-adjusted rate,attributable,25,150,B,21.9535917054622,16.7496810516412,28.605228288111,nvss,GBD
2005,All,All Origins,666,666,A,39,Deaths,age-adjusted rate,attributable,25,150,C,11.3650419227114,6.56561685480137,17.8527010864998,nvss,GBD
2005,All,All Origins,666,666,A,40,Deaths,age-adjusted rate,attributable,25,150,A,22.0494957571989,16.08540168588,29.6092993956914,nvss,GBD
2005,All,All Origins,666,666,A,40,Deaths,age-adjusted rate,attributable,25,150,B,21.2563746925829,15.2953816824116,28.8382388696565,nvss,GBD
2005,All,All Origins,666,666,A,40,Deaths,age-adjusted rate,attributable,25,150,C,12.9693741907737,7.42714543350923,20.5678369454532,nvss,GBD
2005,All,All Origins,666,666,A,41,Deaths,age-adjusted rate,attributable,25,150,A,5.60384607211532,2.57759071070187,10.4144355728241,nvss,GBD
2005,All,All Origins,666,666,A,41,Deaths,age-adjusted rate,attributable,25,150,B,5.60384607211532,2.57759071070187,10.4144355728241,nvss,GBD
2005,All,All Origins,666,666,A,41,Deaths,age-adjusted rate,attributable,25,150,C,5.16989019405523,2.15677883631916,9.9761304802566,nvss,GBD
2005,All,All Origins,666,666,A,42,Deaths,age-adjusted rate,attributable,25,150,A,22.9377062998269,18.2799977609683,28.8746493120238,nvss,GBD
2005,All,All Origins,666,666,A,42,Deaths,age-adjusted rate,attributable,25,150,B,18.5198948702245,13.9548677302979,24.4134229362106,nvss,GBD
2005,All,All Origins,666,666,A,42,Deaths,age-adjusted rate,attributable,25,150,C,9.82515280624764,5.67081190156044,15.4918687416255,nvss,GBD
2005,All,All Origins,666,666,A,44,Deaths,age-adjusted rate,attributable,25,150,A,16.2466727728106,11.5527053377628,22.3991550329537,nvss,GBD
2005,All,All Origins,666,666,A,44,Deaths,age-adjusted rate,attributable,25,150,B,16.1863376160036,11.4948467234191,22.3370102709865,nvss,GBD
2005,All,All Origins,666,666,A,44,Deaths,age-adjusted rate,attributable,25,150,C,10.3940595628225,5.99610203326878,16.4937202255248,nvss,GBD
2005,All,All Origins,666,666,A,45,Deaths,age-adjusted rate,attributable,25,150,A,23.1711135288942,18.2737856191714,29.3235783507027,nvss,GBD
2005,All,All Origins,666,666,A,45,Deaths,age-adjusted rate,attributable,25,150,B,19.9483981175281,15.065326295064,26.0428293461916,nvss,GBD
2005,All,All Origins,666,666,A,45,Deaths,age-adjusted rate,attributable,25,150,C,10.4799575460435,6.03321440987399,16.4844667956412,nvss,GBD
2005,All,All Origins,666,666,A,46,Deaths,age-adjusted rate,attributable,25,150,A,6.39453222852792,2.86613454048945,11.9735627935768,nvss,GBD
2005,All,All Origins,666,666,A,46,Deaths,age-adjusted rate,attributable,25,150,B,6.39453222852792,2.86613454048945,11.9735627935768,nvss,GBD
2005,All,All Origins,666,666,A,46,Deaths,age-adjusted rate,attributable,25,150,C,5.94640889283144,2.42994347791337,11.534951611036,nvss,GBD
2005,All,All Origins,666,666,A,47,Deaths,age-adjusted rate,attributable,25,150,A,28.6901275998687,22.6952009741308,36.1753873604677,nvss,GBD
2005,All,All Origins,666,666,A,47,Deaths,age-adjusted rate,attributable,25,150,B,24.377168916348,18.4717201113483,31.8937503757237,nvss,GBD
2005,All,All Origins,666,666,A,47,Deaths,age-adjusted rate,attributable,25,150,C,12.7634921107891,7.37333210995585,20.1002208784313,nvss,GBD
2005,All,All Origins,666,666,A,48,Deaths,age-adjusted rate,attributable,25,150,A,17.3691218584471,12.7770026314465,23.2365382728677,nvss,GBD
2005,All,All Origins,666,666,A,48,Deaths,age-adjusted rate,attributable,25,150,B,16.4648518815588,11.9000292693724,22.3038908544787,nvss,GBD
2005,All,All Origins,666,666,A,48,Deaths,age-adjusted rate,attributable,25,150,C,9.76752101895041,5.52522961078293,15.6166763912514,nvss,GBD
2005,All,All Origins,666,666,A,49,Deaths,age-adjusted rate,attributable,25,150,A,6.860205789414,4.47343179594095,10.1921936844628,nvss,GBD
2005,All,All Origins,666,666,A,49,Deaths,age-adjusted rate,attributable,25,150,B,6.860205789414,4.47343179594095,10.1921936844628,nvss,GBD
2005,All,All Origins,666,666,A,49,Deaths,age-adjusted rate,attributable,25,150,C,4.91434468545811,2.6207030272434,8.31696116417461,nvss,GBD
2005,All,All Origins,666,666,A,50,Deaths,age-adjusted rate,attributable,25,150,A,7.96564882112668,4.2611004706062,13.1281394189691,nvss,GBD
2005,All,All Origins,666,666,A,50,Deaths,age-adjusted rate,attributable,25,150,B,7.96564882112668,4.2611004706062,13.1281394189691,nvss,GBD
2005,All,All Origins,666,666,A,50,Deaths,age-adjusted rate,attributable,25,150,C,7.00421400207035,3.34117503415008,12.1965258957798,nvss,GBD
2005,All,All Origins,666,666,A,51,Deaths,age-adjusted rate,attributable,25,150,A,20.4182762264124,16.0201560094114,25.9295244355743,nvss,GBD
2005,All,All Origins,666,666,A,51,Deaths,age-adjusted rate,attributable,25,150,B,17.7566773548257,13.4196462369487,23.2746602063415,nvss,GBD
2005,All,All Origins,666,666,A,51,Deaths,age-adjusted rate,attributable,25,150,C,9.36405953728485,5.42324785651323,14.7240463218125,nvss,GBD
2005,All,All Origins,666,666,A,53,Deaths,age-adjusted rate,attributable,25,150,A,6.02267052649168,2.61620322786567,11.291335638737,nvss,GBD
2005,All,All Origins,666,666,A,53,Deaths,age-adjusted rate,attributable,25,150,B,6.02267052649168,2.61620322786567,11.291335638737,nvss,GBD
2005,All,All Origins,666,666,A,53,Deaths,age-adjusted rate,attributable,25,150,C,5.69534994046915,2.29843334821001,10.9715844383727,nvss,GBD
2005,All,All Origins,666,666,A,54,Deaths,age-adjusted rate,attributable,25,150,A,25.9016013210241,20.0987736546289,33.1256660263797,nvss,GBD
2005,All,All Origins,666,666,A,54,Deaths,age-adjusted rate,attributable,25,150,B,22.8522670985701,17.1470487642932,30.0638520793443,nvss,GBD
2005,All,All Origins,666,666,A,54,Deaths,age-adjusted rate,attributable,25,150,C,12.4498614953201,7.1914307178765,19.5933385498405,nvss,GBD
2005,All,All Origins,666,666,A,55,Deaths,age-adjusted rate,attributable,25,150,A,14.4365757024387,10.4973471248036,19.455173653896,nvss,GBD
2005,All,All Origins,666,666,A,55,Deaths,age-adjusted rate,attributable,25,150,B,13.7141385875564,9.79784430648496,18.7356807958778,nvss,GBD
2005,All,All Origins,666,666,A,55,Deaths,age-adjusted rate,attributable,25,150,C,8.52343001723288,4.87843128156459,13.5360836634749,nvss,GBD
2005,All,All Origins,666,666,A,56,Deaths,age-adjusted rate,attributable,25,150,A,2.33153635601717,0.349691747070501,6.74449661255374,nvss,GBD
2005,All,All Origins,666,666,A,56,Deaths,age-adjusted rate,attributable,25,150,B,2.33153635601717,0.349691747070501,6.74449661255374,nvss,GBD
2005,All,All Origins,666,666,A,56,Deaths,age-adjusted rate,attributable,25,150,C,2.33153635601717,0.349691747070501,6.74449661255374,nvss,GBD
2005,American Indian or Alaska Native,All Origins,666,666,A,1,Deaths,age-adjusted rate,attributable,25,150,A,9.61535588561529,7.59715901476545,12.0714793316937,nvss,GBD
2005,American Indian or Alaska Native,All Origins,666,666,A,1,Deaths,age-adjusted rate,attributable,25,150,B,8.2007090599975,6.21972049467402,10.6676194317985,nvss,GBD
2005,American Indian or Alaska Native,All Origins,666,666,A,1,Deaths,age-adjusted rate,attributable,25,150,C,4.23900467855785,2.42822005231643,6.68601445189514,nvss,GBD
2005,American Indian or Alaska Native,All Origins,666,666,A,2,Deaths,age-adjusted rate,attributable,25,150,A,11.8668265239132,7.43182611436305,17.6706279872489,nvss,GBD
2005,American Indian or Alaska Native,All Origins,666,666,A,2,Deaths,age-adjusted rate,attributable,25,150,B,11.4572902740879,7.02914082039621,17.2546060514825,nvss,GBD
2005,American Indian or Alaska Native,All Origins,666,666,A,2,Deaths,age-adjusted rate,attributable,25,150,C,8.54672268604363,4.19308150702884,14.4327092344148,nvss,GBD
2005,American Indian or Alaska Native,All Origins,666,666,A,4,Deaths,age-adjusted rate,attributable,25,150,A,2.57452184014126,1.22802511342339,5.49959750794326,nvss,GBD
2005,American Indian or Alaska Native,All Origins,666,666,A,4,Deaths,age-adjusted rate,attributable,25,150,B,2.57452184014126,1.22802511342339,5.49959750794326,nvss,GBD
2005,American Indian or Alaska Native,All Origins,666,666,A,4,Deaths,age-adjusted rate,attributable,25,150,C,2.05525855702007,0.747633861922458,4.99001056865624,nvss,GBD
2005,American Indian or Alaska Native,All Origins,666,666,A,5,Deaths,age-adjusted rate,attributable,25,150,A,11.862936035201,8.9782214590766,15.3163058309768,nvss,GBD
2005,American Indian or Alaska Native,All Origins,666,666,A,5,Deaths,age-adjusted rate,attributable,25,150,B,10.9620743429213,8.13602471316317,14.4332454673994,nvss,GBD
2005,American Indian or Alaska Native,All Origins,666,666,A,5,Deaths,age-adjusted rate,attributable,25,150,C,5.88259599475673,3.34766319785223,9.23767477089614,nvss,GBD
2005,American Indian or Alaska Native,All Origins,666,666,A,6,Deaths,age-adjusted rate,attributable,25,150,A,9.65918296738929,7.37163687469022,12.6631428432045,nvss,GBD
2005,American Indian or Alaska Native,All Origins,666,666,A,6,Deaths,age-adjusted rate,attributable,25,150,B,7.92299596143044,5.66783573514142,10.9148578153707,nvss,GBD
2005,American Indian or Alaska Native,All Origins,666,666,A,6,Deaths,age-adjusted rate,attributable,25,150,C,4.77666120227204,2.63946501875222,7.74806649260815,nvss,GBD
2005,American Indian or Alaska Native,All Origins,666,666,A,8,Deaths,age-adjusted rate,attributable,25,150,A,3.78361224227113,1.91438266224519,6.65984090672423,nvss,GBD
2005,American Indian or Alaska Native,All Origins,666,666,A,8,Deaths,age-adjusted rate,attributable,25,150,B,3.78361224227113,1.91438266224519,6.65984090672423,nvss,GBD
2005,American Indian or Alaska Native,All Origins,666,666,A,8,Deaths,age-adjusted rate,attributable,25,150,C,3.59052243477147,1.74014550304474,6.47481667651564,nvss,GBD
2005,American Indian or Alaska Native,All Origins,666,666,A,9,Deaths,age-adjusted rate,attributable,25,150,A,14.214937836861,10.4944292387378,18.9817445752765,nvss,GBD
2005,American Indian or Alaska Native,All Origins,666,666,A,9,Deaths,age-adjusted rate,attributable,25,150,B,13.8018220858307,10.098755278732,18.5724400746446,nvss,GBD
2005,American Indian or Alaska Native,All Origins,666,666,A,9,Deaths,age-adjusted rate,attributable,25,150,C,8.24884605184154,4.75270903889327,12.953058001636,nvss,GBD
2005,American Indian or Alaska Native,All Origins,666,666,A,10,Deaths,age-adjusted rate,attributable,25,150,A,9.4846942431609,6.77788595168608,12.6308757249495,nvss,GBD
2005,American Indian or Alaska Native,All Origins,666,666,A,10,Deaths,age-adjusted rate,attributable,25,150,B,8.00865714906557,5.48398163358893,11.0283319629391,nvss,GBD
2005,American Indian or Alaska Native,All Origins,666,666,A,10,Deaths,age-adjusted rate,attributable,25,150,C,4.18534536293067,2.17888895123333,6.85443075900988,nvss,GBD
2005,American Indian or Alaska Native,All Origins,666,666,A,11,Deaths,age-adjusted rate,attributable,25,150,A,9.16660729440078,6.48362183900271,12.5416123397832,nvss,GBD
2005,American Indian or Alaska Native,All Origins,666,666,A,11,Deaths,age-adjusted rate,attributable,25,150,B,6.71437419272049,4.39987806837081,9.74813691579058,nvss,GBD
2005,American Indian or Alaska Native,All Origins,666,666,A,11,Deaths,age-adjusted rate,attributable,25,150,C,3.48565966468277,1.69082432272973,5.98478136520148,nvss,GBD
2005,American Indian or Alaska Native,All Origins,666,666,A,12,Deaths,age-adjusted rate,attributable,25,150,A,8.17421656399223,5.85698222862617,11.1971920495748,nvss,GBD
2005,American Indian or Alaska Native,All Origins,666,666,A,12,Deaths,age-adjusted rate,attributable,25,150,B,8.03820542208998,5.72645223620605,11.0653351930373,nvss,GBD
2005,American Indian or Alaska Native,All Origins,666,666,A,12,Deaths,age-adjusted rate,attributable,25,150,C,5.18888956189001,3.00983887545543,8.25399170329221,nvss,GBD
