Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,scenario,lower,mean,upper,method,attr,min_age,max_age
1992,1,American Indian or Alaska Native,All Origins,A,666,6,nvss,Deaths,absolute number,A,0.0909201528038202,0.371485256212349,0.726657637170943,EPA,attributable,25,150
1992,1,American Indian or Alaska Native,All Origins,A,666,6,nvss,Deaths,absolute number,B,0.0678731234785428,0.284488178062555,0.569477446771589,EPA,attributable,25,150
1992,1,American Indian or Alaska Native,All Origins,A,666,6,nvss,Deaths,absolute number,C,0.0455086185260094,0.195566984321951,0.40041813741028,EPA,attributable,25,150
1992,1,American Indian or Alaska Native,All Origins,A,666,6,nvss,Deaths,age-adjusted rate,A,139.646710472489,570.574206260075,1116.09302823752,EPA,attributable,25,150
1992,1,American Indian or Alaska Native,All Origins,A,666,6,nvss,Deaths,age-adjusted rate,B,104.248157652385,436.95305176696,874.675742148368,EPA,attributable,25,150
1992,1,American Indian or Alaska Native,All Origins,A,666,6,nvss,Deaths,age-adjusted rate,C,69.8979123915151,300.376596336272,615.012997432153,EPA,attributable,25,150
1992,1,American Indian or Alaska Native,All Origins,A,666,6,nvss,Deaths,crude rate,A,174.116972511393,711.414204108064,1391.58837655595,EPA,attributable,25,150
1992,1,American Indian or Alaska Native,All Origins,A,666,6,nvss,Deaths,crude rate,B,129.98067436683,544.8101301195,1090.57987572169,EPA,attributable,25,150
1992,1,American Indian or Alaska Native,All Origins,A,666,6,nvss,Deaths,crude rate,C,87.1514470287131,374.52127150286,766.822224495859,EPA,attributable,25,150
1992,1,American Indian or Alaska Native,All Origins,A,666,6,nvss,YLL,absolute number,A,2.57932529628847,10.5387121446463,20.6146422712289,EPA,attributable,25,150
1992,1,American Indian or Alaska Native,All Origins,A,666,6,nvss,YLL,absolute number,B,1.92550121098081,8.07068104862375,16.1555776010752,EPA,attributable,25,150
1992,1,American Indian or Alaska Native,All Origins,A,666,6,nvss,YLL,absolute number,C,1.29103974579271,5.5480644744282,11.3595127049946,EPA,attributable,25,150
1992,1,American Indian or Alaska Native,All Origins,A,666,6,nvss,YLL,age-adjusted rate,A,3621.14661431136,14795.4280356579,28941.1506850712,EPA,attributable,25,150
1992,1,American Indian or Alaska Native,All Origins,A,666,6,nvss,YLL,age-adjusted rate,B,2703.23491225738,11330.5287225556,22681.0147663651,EPA,attributable,25,150
1992,1,American Indian or Alaska Native,All Origins,A,666,6,nvss,YLL,age-adjusted rate,C,1812.50663153881,7788.99618301962,15947.7600716392,EPA,attributable,25,150
1992,1,American Indian or Alaska Native,All Origins,A,666,6,nvss,YLL,crude rate,A,4939.54638066698,20182.1993937273,39478.1463842958,EPA,attributable,25,150
1992,1,American Indian or Alaska Native,All Origins,A,666,6,nvss,YLL,crude rate,B,3687.43816507216,15455.7873799833,30938.7982127751,EPA,attributable,25,150
1992,1,American Indian or Alaska Native,All Origins,A,666,6,nvss,YLL,crude rate,C,2472.41040624229,10624.8412458108,21754.0765210335,EPA,attributable,25,150
1992,1,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,absolute number,A,0.812512828324457,3.29944450944954,6.41890675600288,EPA,attributable,25,150
1992,1,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,absolute number,B,0.576778248626074,2.41759108090812,4.8395172954426,EPA,attributable,25,150
1992,1,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,absolute number,C,0.38682325747108,1.66231936673658,3.40355416798738,EPA,attributable,25,150
1992,1,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,12.9139871244016,52.4409983785437,102.021378998651,EPA,attributable,25,150
1992,1,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,9.16724833963808,38.4249195859444,76.9187412961161,EPA,attributable,25,150
1992,1,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,6.148125164623,26.420716264811,54.0957055327139,EPA,attributable,25,150
1992,1,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,crude rate,A,8.37642091056143,34.0148918499953,66.174296453638,EPA,attributable,25,150
1992,1,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,crude rate,B,5.94616751160902,24.9236193908054,49.8919308808516,EPA,attributable,25,150
1992,1,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,crude rate,C,3.98786863372248,17.1373130591401,35.088187298839,EPA,attributable,25,150
1992,1,American Indian or Alaska Native,All Origins,A,666,666,nvss,YLL,absolute number,A,17.6981045821514,71.868297897107,139.816233185001,EPA,attributable,25,150
1992,1,American Indian or Alaska Native,All Origins,A,666,666,nvss,YLL,absolute number,B,12.5633484285347,52.6598206147981,105.414068844303,EPA,attributable,25,150
1992,1,American Indian or Alaska Native,All Origins,A,666,666,nvss,YLL,absolute number,C,8.4257604641755,36.2085384696124,74.1360080926671,EPA,attributable,25,150
1992,1,American Indian or Alaska Native,All Origins,A,666,666,nvss,YLL,age-adjusted rate,A,235.056264708705,954.514285767259,1856.96052170761,EPA,attributable,25,150
1992,1,American Indian or Alaska Native,All Origins,A,666,666,nvss,YLL,age-adjusted rate,B,166.859323275983,699.398100880714,1400.05033619685,EPA,attributable,25,150
1992,1,American Indian or Alaska Native,All Origins,A,666,666,nvss,YLL,age-adjusted rate,C,111.906208534712,480.90143007811,984.632736335564,EPA,attributable,25,150
1992,1,American Indian or Alaska Native,All Origins,A,666,666,nvss,YLL,crude rate,A,182.454686413932,740.910287599041,1441.40446582475,EPA,attributable,25,150
1992,1,American Indian or Alaska Native,All Origins,A,666,666,nvss,YLL,crude rate,B,129.519055964275,542.884748606166,1086.74297777632,EPA,attributable,25,150
1992,1,American Indian or Alaska Native,All Origins,A,666,666,nvss,YLL,crude rate,C,86.8635099399536,373.283901748581,764.288743223372,EPA,attributable,25,150
1992,1,Asian or Pacific Islander,All Origins,A,666,6,nvss,Deaths,absolute number,A,0.647062818738201,2.63941983982646,5.15520564525246,EPA,attributable,25,150
1992,1,Asian or Pacific Islander,All Origins,A,666,6,nvss,Deaths,absolute number,B,0.4751118643498,1.99141724643789,3.98634212740112,EPA,attributable,25,150
1992,1,Asian or Pacific Islander,All Origins,A,666,6,nvss,Deaths,absolute number,C,0.318560329682065,1.36896889025366,2.80292696187196,EPA,attributable,25,150
1992,1,Asian or Pacific Islander,All Origins,A,666,6,nvss,Deaths,age-adjusted rate,A,1158.76519689802,4726.69385695376,9231.98291043773,EPA,attributable,25,150
1992,1,Asian or Pacific Islander,All Origins,A,666,6,nvss,Deaths,age-adjusted rate,B,850.834072208725,3566.24570420317,7138.77290796668,EPA,attributable,25,150
1992,1,Asian or Pacific Islander,All Origins,A,666,6,nvss,Deaths,age-adjusted rate,C,570.480349756098,2451.56028089423,5019.50370011667,EPA,attributable,25,150
1992,1,Asian or Pacific Islander,All Origins,A,666,6,nvss,Deaths,crude rate,A,1544.40823799116,6299.76197997951,12304.434494617,EPA,attributable,25,150
1992,1,Asian or Pacific Islander,All Origins,A,666,6,nvss,Deaths,crude rate,B,1133.99604492813,4753.11068973769,9514.59339452545,EPA,attributable,25,150
1992,1,Asian or Pacific Islander,All Origins,A,666,6,nvss,Deaths,crude rate,C,760.339155968748,3267.45220160267,6690.02045094177,EPA,attributable,25,150
1992,1,Asian or Pacific Islander,All Origins,A,666,6,nvss,YLL,absolute number,A,25.3868445998767,103.55492444794,202.259194635293,EPA,attributable,25,150
1992,1,Asian or Pacific Islander,All Origins,A,666,6,nvss,YLL,absolute number,B,18.6405256468401,78.1312087556179,156.400035946463,EPA,attributable,25,150
1992,1,Asian or Pacific Islander,All Origins,A,666,6,nvss,YLL,absolute number,C,12.4983870980171,53.7100872936982,109.969958318124,EPA,attributable,25,150
1992,1,Asian or Pacific Islander,All Origins,A,666,6,nvss,YLL,age-adjusted rate,A,40868.7767504678,166706.936422299,325605.091990021,EPA,attributable,25,150
1992,1,Asian or Pacific Islander,All Origins,A,666,6,nvss,YLL,age-adjusted rate,B,30008.2776406083,125778.803085006,251779.149933906,EPA,attributable,25,150
1992,1,Asian or Pacific Islander,All Origins,A,666,6,nvss,YLL,age-adjusted rate,C,20120.4127610356,86464.6867876188,177034.11930853,EPA,attributable,25,150
1992,1,Asian or Pacific Islander,All Origins,A,666,6,nvss,YLL,crude rate,A,60593.269774189,247164.685978748,482751.840096979,EPA,attributable,25,150
1992,1,Asian or Pacific Islander,All Origins,A,666,6,nvss,YLL,crude rate,B,44491.1692277486,186483.41235506,373295.292115307,EPA,attributable,25,150
1992,1,Asian or Pacific Islander,All Origins,A,666,6,nvss,YLL,crude rate,C,29831.1252583186,128195.128629657,262476.075953874,EPA,attributable,25,150
1992,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,absolute number,A,1.97997103659548,7.9852901751497,15.4395616423372,EPA,attributable,25,150
1992,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,absolute number,B,1.32318735197558,5.54620034344793,11.1023515270709,EPA,attributable,25,150
1992,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,absolute number,C,0.887418061257182,3.81355619427804,7.80815367950046,EPA,attributable,25,150
1992,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,28.3395196681414,114.294241578194,220.987960300094,EPA,attributable,25,150
1992,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,18.9389103642777,79.3833095593447,158.909046470223,EPA,attributable,25,150
1992,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,12.701701760297,54.5838038919685,111.758869540112,EPA,attributable,25,150
1992,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,crude rate,A,14.0403562373811,56.6252317057843,109.484907405596,EPA,attributable,25,150
1992,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,crude rate,B,9.38297654216123,39.3291756023822,78.7289145303568,EPA,attributable,25,150
1992,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,crude rate,C,6.29285251210596,27.0426619931786,55.3691226740921,EPA,attributable,25,150
1992,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,absolute number,A,68.0239424591496,274.342861261245,530.442028363577,EPA,attributable,25,150
1992,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,absolute number,B,45.4594631082225,190.545420138233,381.432711630631,EPA,attributable,25,150
1992,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,absolute number,C,30.4881606955051,131.018647409287,268.257154670214,EPA,attributable,25,150
1992,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,age-adjusted rate,A,573.213491815865,2311.78940492535,4469.84570861607,EPA,attributable,25,150
1992,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,age-adjusted rate,B,383.070675446183,1605.65826793337,3214.19736378686,EPA,attributable,25,150
1992,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,age-adjusted rate,C,256.912851850783,1104.04739360071,2260.50732689368,EPA,attributable,25,150
1992,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,crude rate,A,482.370886818533,1945.4181056676,3761.46665978994,EPA,attributable,25,150
1992,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,crude rate,B,322.361814694529,1351.19429966127,2704.81287498674,EPA,attributable,25,150
1992,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,crude rate,C,216.197423737804,929.078481132371,1902.26318727992,EPA,attributable,25,150
1992,1,Black or African American,All Origins,A,666,6,nvss,Deaths,absolute number,A,64.1171892435397,261.736868347298,511.56431624633,EPA,attributable,25,150
1992,1,Black or African American,All Origins,A,666,6,nvss,Deaths,absolute number,B,47.4433133115014,198.857236465726,398.06473529334,EPA,attributable,25,150
1992,1,Black or African American,All Origins,A,666,6,nvss,Deaths,absolute number,C,31.8105243496805,136.701322041044,279.892278049786,EPA,attributable,25,150
1992,1,Black or African American,All Origins,A,666,6,nvss,Deaths,age-adjusted rate,A,370.523490287294,1512.53757597739,2956.25242151614,EPA,attributable,25,150
1992,1,Black or African American,All Origins,A,666,6,nvss,Deaths,age-adjusted rate,B,274.167695845188,1149.16574156579,2300.35559607812,EPA,attributable,25,150
1992,1,Black or African American,All Origins,A,666,6,nvss,Deaths,age-adjusted rate,C,183.828184750007,789.976160326434,1617.45492887334,EPA,attributable,25,150
1992,1,Black or African American,All Origins,A,666,6,nvss,Deaths,crude rate,A,591.584149446459,2414.9433945378,4720.00323913508,EPA,attributable,25,150
1992,1,Black or African American,All Origins,A,666,6,nvss,Deaths,crude rate,B,437.740838041093,1834.77770132762,3672.78713604664,EPA,attributable,25,150
1992,1,Black or African American,All Origins,A,666,6,nvss,Deaths,crude rate,C,293.503227650419,1261.28946514925,2582.45623677893,EPA,attributable,25,150
1992,1,Black or African American,All Origins,A,666,6,nvss,YLL,absolute number,A,1651.63977051446,6742.26406791314,13177.744998758,EPA,attributable,25,150
1992,1,Black or African American,All Origins,A,666,6,nvss,YLL,absolute number,B,1222.12567385975,5122.5034078437,10254.0294702023,EPA,attributable,25,150
1992,1,Black or African American,All Origins,A,666,6,nvss,YLL,absolute number,C,819.429668653866,3521.3854947274,7209.9420349044,EPA,attributable,25,150
1992,1,Black or African American,All Origins,A,666,6,nvss,YLL,age-adjusted rate,A,10018.8137429664,40898.4386960337,79935.9370316807,EPA,attributable,25,150
1992,1,Black or African American,All Origins,A,666,6,nvss,YLL,age-adjusted rate,B,7413.3898417112,31073.0029980514,62200.7372375426,EPA,attributable,25,150
1992,1,Black or African American,All Origins,A,666,6,nvss,YLL,age-adjusted rate,C,4970.6439456508,21360.6538294172,43735.3638698052,EPA,attributable,25,150
1992,1,Black or African American,All Origins,A,666,6,nvss,YLL,crude rate,A,15239.0321590741,62208.2252983618,121585.882954126,EPA,attributable,25,150
1992,1,Black or African American,All Origins,A,666,6,nvss,YLL,crude rate,B,11276.0741045717,47263.3291839308,94609.9068611268,EPA,attributable,25,150
1992,1,Black or African American,All Origins,A,666,6,nvss,YLL,crude rate,C,7560.55605807197,32490.4423813511,66523.3064112671,EPA,attributable,25,150
1992,1,Black or African American,All Origins,A,666,666,nvss,Deaths,absolute number,A,502.170009321575,2021.30401714367,3901.29293367137,EPA,attributable,25,150
1992,1,Black or African American,All Origins,A,666,666,nvss,Deaths,absolute number,B,329.661134786197,1381.77462567926,2766.00086715674,EPA,attributable,25,150
1992,1,Black or African American,All Origins,A,666,666,nvss,Deaths,absolute number,C,221.05811449009,949.966626343876,1945.03110247043,EPA,attributable,25,150
1992,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,60.1992231274912,242.310232148103,467.679868252334,EPA,attributable,25,150
1992,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,39.5191744649726,165.644617279213,331.583129780603,EPA,attributable,25,150
1992,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,26.5000428367073,113.880263339908,233.166774506733,EPA,attributable,25,150
1992,1,Black or African American,All Origins,A,666,666,nvss,Deaths,crude rate,A,86.8553792879535,349.604962077401,674.768049022321,EPA,attributable,25,150
1992,1,Black or African American,All Origins,A,666,666,nvss,Deaths,crude rate,B,57.0182256344518,238.991889153197,478.407810040808,EPA,attributable,25,150
1992,1,Black or African American,All Origins,A,666,666,nvss,Deaths,crude rate,C,38.2342354627185,164.306330745367,336.412790481389,EPA,attributable,25,150
1992,1,Black or African American,All Origins,A,666,666,nvss,YLL,absolute number,A,12639.6539682808,50876.3623218113,98195.8137586185,EPA,attributable,25,150
1992,1,Black or African American,All Origins,A,666,666,nvss,YLL,absolute number,B,8297.59362992942,34779.3631768884,69620.4336934776,EPA,attributable,25,150
1992,1,Black or African American,All Origins,A,666,666,nvss,YLL,absolute number,C,5564.04807569079,23910.7258807098,48956.567768719,EPA,attributable,25,150
1992,1,Black or African American,All Origins,A,666,666,nvss,YLL,age-adjusted rate,A,1499.4335477022,6035.42823575828,11648.9025540639,EPA,attributable,25,150
1992,1,Black or African American,All Origins,A,666,666,nvss,YLL,age-adjusted rate,B,984.337884972063,4125.85218282192,8259.02466535449,EPA,attributable,25,150
1992,1,Black or African American,All Origins,A,666,666,nvss,YLL,age-adjusted rate,C,660.059236325235,2836.51313757635,5807.6843145381,EPA,attributable,25,150
1992,1,Black or African American,All Origins,A,666,666,nvss,YLL,crude rate,A,2186.15592151084,8799.58114627778,16983.9586000295,EPA,attributable,25,150
1992,1,Black or African American,All Origins,A,666,666,nvss,YLL,crude rate,B,1435.15269436036,6015.44242796011,12041.5577640889,EPA,attributable,25,150
1992,1,Black or African American,All Origins,A,666,666,nvss,YLL,crude rate,C,962.358358762642,4135.60174217698,8467.53327211451,EPA,attributable,25,150
1992,1,White,All Origins,A,666,6,nvss,Deaths,absolute number,A,135.072182969613,551.747974357701,1079.028000353,EPA,attributable,25,150
1992,1,White,All Origins,A,666,6,nvss,Deaths,absolute number,B,100.5879689952,421.611479888707,843.965576115494,EPA,attributable,25,150
1992,1,White,All Origins,A,666,6,nvss,Deaths,absolute number,C,67.4437726555459,289.830270765131,593.419679642035,EPA,attributable,25,150
1992,1,White,All Origins,A,666,6,nvss,Deaths,age-adjusted rate,A,644.874339825706,2634.20715421575,5151.59712446222,EPA,attributable,25,150
1992,1,White,All Origins,A,666,6,nvss,Deaths,age-adjusted rate,B,480.236557032483,2012.89724337493,4029.3399556261,EPA,attributable,25,150
1992,1,White,All Origins,A,666,6,nvss,Deaths,age-adjusted rate,C,321.9964126617,1383.73498089697,2833.16013508741,EPA,attributable,25,150
1992,1,White,All Origins,A,666,6,nvss,Deaths,crude rate,A,1125.4882485494,4597.43707140818,8990.99509279618,EPA,attributable,25,150
1992,1,White,All Origins,A,666,6,nvss,Deaths,crude rate,B,838.148718415384,3513.0754211251,7032.33868895051,EPA,attributable,25,150
1992,1,White,All Origins,A,666,6,nvss,Deaths,crude rate,C,561.974878119286,2415.0091947017,4944.66633477977,EPA,attributable,25,150
1992,1,White,All Origins,A,666,6,nvss,YLL,absolute number,A,2942.88137983666,12021.1934419181,23509.2921484478,EPA,attributable,25,150
1992,1,White,All Origins,A,666,6,nvss,YLL,absolute number,B,2191.5575397057,9185.84823619074,18387.876204919,EPA,attributable,25,150
1992,1,White,All Origins,A,666,6,nvss,YLL,absolute number,C,1469.42929602755,6314.66885627817,12929.1145464056,EPA,attributable,25,150
1992,1,White,All Origins,A,666,6,nvss,YLL,age-adjusted rate,A,14389.8237151379,58780.0975125866,114953.518684677,EPA,attributable,25,150
1992,1,White,All Origins,A,666,6,nvss,YLL,age-adjusted rate,B,10716.0712878264,44916.0940357482,89911.3022011272,EPA,attributable,25,150
1992,1,White,All Origins,A,666,6,nvss,YLL,age-adjusted rate,C,7185.07673349353,30876.871994874,63219.564468456,EPA,attributable,25,150
1992,1,White,All Origins,A,666,6,nvss,YLL,crude rate,A,24521.5434966808,100166.53062801,195891.052199439,EPA,attributable,25,150
1992,1,White,All Origins,A,666,6,nvss,YLL,crude rate,B,18261.1415817089,76541.031732024,153216.880999644,EPA,attributable,25,150
1992,1,White,All Origins,A,666,6,nvss,YLL,crude rate,C,12244.0118194083,52616.9447696038,107731.778418079,EPA,attributable,25,150
1992,1,White,All Origins,A,666,666,nvss,Deaths,absolute number,A,1370.52481430295,5549.30787429251,10767.6674737492,EPA,attributable,25,150
1992,1,White,All Origins,A,666,666,nvss,Deaths,absolute number,B,946.742490931191,3968.30875367852,7943.72692419854,EPA,attributable,25,150
1992,1,White,All Origins,A,666,666,nvss,Deaths,absolute number,C,634.936245674883,2728.55056525986,5586.63385314823,EPA,attributable,25,150
1992,1,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,44.0926811929491,178.532968093064,346.418630408516,EPA,attributable,25,150
1992,1,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,30.4587077802592,127.66888342706,255.566491826472,EPA,attributable,25,150
1992,1,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,20.4272415692301,87.7832410893146,179.733823757058,EPA,attributable,25,150
1992,1,White,All Origins,A,666,666,nvss,Deaths,crude rate,A,67.6098233643553,273.754784488279,531.18344764634,EPA,attributable,25,150
1992,1,White,All Origins,A,666,666,nvss,Deaths,crude rate,B,46.7040741731792,195.761981900259,391.874680848368,EPA,attributable,25,150
1992,1,White,All Origins,A,666,666,nvss,Deaths,crude rate,C,31.3222547813109,134.603051205429,275.596124981352,EPA,attributable,25,150
1992,1,White,All Origins,A,666,666,nvss,YLL,absolute number,A,29707.4598174199,120286.651485316,233399.676872276,EPA,attributable,25,150
1992,1,White,All Origins,A,666,666,nvss,YLL,absolute number,B,20521.5653253874,86016.9561417088,172188.015815831,EPA,attributable,25,150
1992,1,White,All Origins,A,666,666,nvss,YLL,absolute number,C,13762.8613565844,59143.9902665914,121095.728420976,EPA,attributable,25,150
1992,1,White,All Origins,A,666,666,nvss,YLL,age-adjusted rate,A,931.572730293983,3771.97394293501,7318.99582023987,EPA,attributable,25,150
1992,1,White,All Origins,A,666,666,nvss,YLL,age-adjusted rate,B,643.519532049233,2697.33767804416,5399.5077668471,EPA,attributable,25,150
1992,1,White,All Origins,A,666,666,nvss,YLL,age-adjusted rate,C,431.578681227158,1854.6496008663,3797.34514648466,EPA,attributable,25,150
1992,1,White,All Origins,A,666,666,nvss,YLL,crude rate,A,1465.50875248543,5933.90150629868,11513.9184361707,EPA,attributable,25,150
1992,1,White,All Origins,A,666,666,nvss,YLL,crude rate,B,1012.35628303102,4243.33156932897,8494.26527216004,EPA,attributable,25,150
1992,1,White,All Origins,A,666,666,nvss,YLL,crude rate,C,678.940370576243,2917.65219663034,5973.81435438233,EPA,attributable,25,150
1992,2,All,All Origins,A,666,666,nvss,Deaths,absolute number,A,19.2734413323914,85.3280837443993,179.474974557306,EPA,attributable,25,150
1992,2,All,All Origins,A,666,666,nvss,Deaths,absolute number,B,19.2734413323914,85.3280837443993,179.474974557306,EPA,attributable,25,150
1992,2,All,All Origins,A,666,666,nvss,Deaths,absolute number,C,19.2734413323914,85.3280837443993,179.474974557306,EPA,attributable,25,150
1992,2,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,8.15621702544818,36.1095020542751,75.9509844599479,EPA,attributable,25,150
1992,2,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,8.15621702544818,36.1095020542751,75.9509844599479,EPA,attributable,25,150
