Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,scenario,lower,mean,upper,method,attr,min_age,max_age
1992,2,All,All Origins,A,666,nvss,YLL,age-adjusted rate,A,172.664511818474,764.426636117742,1607.8581054173,EPA,attributable,25,150
1992,2,All,All Origins,A,666,nvss,YLL,age-adjusted rate,B,172.664511818474,764.426636117742,1607.8581054173,EPA,attributable,25,150
1992,2,All,All Origins,A,666,nvss,YLL,age-adjusted rate,C,172.664511818474,764.426636117742,1607.8581054173,EPA,attributable,25,150
1992,2,All,All Origins,A,666,nvss,YLL,crude rate,A,167.800005588259,742.890316379689,1562.55964953467,EPA,attributable,25,150
1992,2,All,All Origins,A,666,nvss,YLL,crude rate,B,167.800005588259,742.890316379689,1562.55964953467,EPA,attributable,25,150
1992,2,All,All Origins,A,666,nvss,YLL,crude rate,C,167.800005588259,742.890316379689,1562.55964953467,EPA,attributable,25,150
1992,2,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,A,4.72041646911321,20.8984002824657,43.9566868771983,EPA,attributable,25,150
1992,2,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,B,4.72041646911321,20.8984002824657,43.9566868771983,EPA,attributable,25,150
1992,2,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,C,4.72041646911321,20.8984002824657,43.9566868771983,EPA,attributable,25,150
1992,2,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,10.8869786080666,48.1992295185681,101.379933919992,EPA,attributable,25,150
1992,2,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,10.8869786080666,48.1992295185681,101.379933919992,EPA,attributable,25,150
1992,2,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,C,10.8869786080666,48.1992295185681,101.379933919992,EPA,attributable,25,150
1992,2,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,A,10.2754010081047,45.4916308201435,95.6849014501804,EPA,attributable,25,150
1992,2,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,B,10.2754010081047,45.4916308201435,95.6849014501804,EPA,attributable,25,150
1992,2,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,C,10.2754010081047,45.4916308201435,95.6849014501804,EPA,attributable,25,150
1992,2,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,A,151.425590616999,670.396908075639,1410.08051206903,EPA,attributable,25,150
1992,2,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,B,151.425590616999,670.396908075639,1410.08051206903,EPA,attributable,25,150
1992,2,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,C,151.425590616999,670.396908075639,1410.08051206903,EPA,attributable,25,150
1992,2,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,A,261.07283524933,1155.83119617064,2431.11957308993,EPA,attributable,25,150
1992,2,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,B,261.07283524933,1155.83119617064,2431.11957308993,EPA,attributable,25,150
1992,2,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,C,261.07283524933,1155.83119617064,2431.11957308993,EPA,attributable,25,150
1992,2,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,A,329.623175552361,1459.31976768245,3069.46279211352,EPA,attributable,25,150
1992,2,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,B,329.623175552361,1459.31976768245,3069.46279211352,EPA,attributable,25,150
1992,2,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,C,329.623175552361,1459.31976768245,3069.46279211352,EPA,attributable,25,150
1992,2,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,A,0.382219957013216,1.69217816052354,3.55924590098772,EPA,attributable,25,150
1992,2,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,B,0.382219957013216,1.69217816052354,3.55924590098772,EPA,attributable,25,150
1992,2,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,C,0.382219957013216,1.69217816052354,3.55924590098772,EPA,attributable,25,150
1992,2,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,4.91567584286278,21.7628597169716,45.7749491445021,EPA,attributable,25,150
1992,2,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,4.91567584286278,21.7628597169716,45.7749491445021,EPA,attributable,25,150
1992,2,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,C,4.91567584286278,21.7628597169716,45.7749491445021,EPA,attributable,25,150
1992,2,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,A,2.90750005334867,12.872190480173,27.0747444164592,EPA,attributable,25,150
1992,2,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,B,2.90750005334867,12.872190480173,27.0747444164592,EPA,attributable,25,150
1992,2,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,C,2.90750005334867,12.872190480173,27.0747444164592,EPA,attributable,25,150
1992,2,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,A,11.1754352503367,49.4762953058224,104.066052482809,EPA,attributable,25,150
1992,2,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,B,11.1754352503367,49.4762953058224,104.066052482809,EPA,attributable,25,150
1992,2,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,C,11.1754352503367,49.4762953058224,104.066052482809,EPA,attributable,25,150
1992,2,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,A,92.753261716708,410.64062960195,863.721688286987,EPA,attributable,25,150
1992,2,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,B,92.753261716708,410.64062960195,863.721688286987,EPA,attributable,25,150
1992,2,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,C,92.753261716708,410.64062960195,863.721688286987,EPA,attributable,25,150
1992,2,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,A,85.0101570845631,376.360073830993,791.617621198915,EPA,attributable,25,150
1992,2,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,B,85.0101570845631,376.360073830993,791.617621198915,EPA,attributable,25,150
1992,2,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,C,85.0101570845631,376.360073830993,791.617621198915,EPA,attributable,25,150
1992,2,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,A,0.468219447341189,2.07291824664133,4.36007622870996,EPA,attributable,25,150
1992,2,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,B,0.468219447341189,2.07291824664133,4.36007622870996,EPA,attributable,25,150
1992,2,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,C,0.468219447341189,2.07291824664133,4.36007622870996,EPA,attributable,25,150
1992,2,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,8.41844159394401,37.2704322459605,78.3928290141944,EPA,attributable,25,150
1992,2,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,8.41844159394401,37.2704322459605,78.3928290141944,EPA,attributable,25,150
1992,2,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,C,8.41844159394401,37.2704322459605,78.3928290141944,EPA,attributable,25,150
1992,2,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,A,3.8007910328857,16.8270009468409,35.3931019458557,EPA,attributable,25,150
1992,2,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,B,3.8007910328857,16.8270009468409,35.3931019458557,EPA,attributable,25,150
1992,2,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,C,3.8007910328857,16.8270009468409,35.3931019458557,EPA,attributable,25,150
1992,2,Black or African American,All Origins,A,666,nvss,YLL,absolute number,A,15.9147250844166,70.4582524393272,148.198488809149,EPA,attributable,25,150
1992,2,Black or African American,All Origins,A,666,nvss,YLL,absolute number,B,15.9147250844166,70.4582524393272,148.198488809149,EPA,attributable,25,150
1992,2,Black or African American,All Origins,A,666,nvss,YLL,absolute number,C,15.9147250844166,70.4582524393272,148.198488809149,EPA,attributable,25,150
1992,2,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,A,190.310397317999,842.549145205782,1772.17722188696,EPA,attributable,25,150
1992,2,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,B,190.310397317999,842.549145205782,1772.17722188696,EPA,attributable,25,150
1992,2,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,C,190.310397317999,842.549145205782,1772.17722188696,EPA,attributable,25,150
1992,2,Black or African American,All Origins,A,666,nvss,YLL,crude rate,A,129.188449422978,571.947824006228,1203.00745847186,EPA,attributable,25,150
1992,2,Black or African American,All Origins,A,666,nvss,YLL,crude rate,B,129.188449422978,571.947824006228,1203.00745847186,EPA,attributable,25,150
1992,2,Black or African American,All Origins,A,666,nvss,YLL,crude rate,C,129.188449422978,571.947824006228,1203.00745847186,EPA,attributable,25,150
1992,2,White,All Origins,A,666,nvss,Deaths,absolute number,A,13.7025854589238,60.6645870547688,127.59896555041,EPA,attributable,25,150
1992,2,White,All Origins,A,666,nvss,Deaths,absolute number,B,13.7025854589238,60.6645870547688,127.59896555041,EPA,attributable,25,150
1992,2,White,All Origins,A,666,nvss,Deaths,absolute number,C,13.7025854589238,60.6645870547688,127.59896555041,EPA,attributable,25,150
1992,2,White,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,7.72101501524991,34.1827598118547,71.8983677860199,EPA,attributable,25,150
1992,2,White,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,7.72101501524991,34.1827598118547,71.8983677860199,EPA,attributable,25,150
1992,2,White,All Origins,A,666,nvss,Deaths,age-adjusted rate,C,7.72101501524991,34.1827598118547,71.8983677860199,EPA,attributable,25,150
1992,2,White,All Origins,A,666,nvss,Deaths,crude rate,A,4.92755184961352,21.8154376080238,45.8855389438364,EPA,attributable,25,150
1992,2,White,All Origins,A,666,nvss,Deaths,crude rate,B,4.92755184961352,21.8154376080238,45.8855389438364,EPA,attributable,25,150
1992,2,White,All Origins,A,666,nvss,Deaths,crude rate,C,4.92755184961352,21.8154376080238,45.8855389438364,EPA,attributable,25,150
1992,2,White,All Origins,A,666,nvss,YLL,absolute number,A,407.920098578374,1805.95876637877,3798.56653781525,EPA,attributable,25,150
1992,2,White,All Origins,A,666,nvss,YLL,absolute number,B,407.920098578374,1805.95876637877,3798.56653781525,EPA,attributable,25,150
1992,2,White,All Origins,A,666,nvss,YLL,absolute number,C,407.920098578374,1805.95876637877,3798.56653781525,EPA,attributable,25,150
1992,2,White,All Origins,A,666,nvss,YLL,age-adjusted rate,A,159.327838465679,705.382028510149,1483.66652647756,EPA,attributable,25,150
1992,2,White,All Origins,A,666,nvss,YLL,age-adjusted rate,B,159.327838465679,705.382028510149,1483.66652647756,EPA,attributable,25,150
1992,2,White,All Origins,A,666,nvss,YLL,age-adjusted rate,C,159.327838465679,705.382028510149,1483.66652647756,EPA,attributable,25,150
1992,2,White,All Origins,A,666,nvss,YLL,crude rate,A,146.691107475295,649.436231306262,1365.99283583389,EPA,attributable,25,150
1992,2,White,All Origins,A,666,nvss,YLL,crude rate,B,146.691107475295,649.436231306262,1365.99283583389,EPA,attributable,25,150
1992,2,White,All Origins,A,666,nvss,YLL,crude rate,C,146.691107475295,649.436231306262,1365.99283583389,EPA,attributable,25,150
1992,4,All,All Origins,A,666,nvss,Deaths,absolute number,A,910.792906194655,3826.15904356525,7676.40322798319,EPA,attributable,25,150
1992,4,All,All Origins,A,666,nvss,Deaths,absolute number,B,856.013081028494,3616.20755458819,7291.34930482618,EPA,attributable,25,150
1992,4,All,All Origins,A,666,nvss,Deaths,absolute number,C,641.080946967902,2759.93657827168,5660.25608999889,EPA,attributable,25,150
1992,4,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,25.0329632281769,105.161225994722,210.984427331159,EPA,attributable,25,150
1992,4,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,23.5273505475074,99.3907507664697,200.401296266242,EPA,attributable,25,150
1992,4,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,C,17.6199832723582,75.856312017882,155.571021248955,EPA,attributable,25,150
1992,4,All,All Origins,A,666,nvss,Deaths,crude rate,A,36.974096666608,155.324853077373,311.627454575994,EPA,attributable,25,150
1992,4,All,All Origins,A,666,nvss,Deaths,crude rate,B,34.7502820790132,146.801766659002,295.99599666736,EPA,attributable,25,150
1992,4,All,All Origins,A,666,nvss,Deaths,crude rate,C,26.0250038654187,112.041015190906,229.780946256785,EPA,attributable,25,150
1992,4,All,All Origins,A,666,nvss,YLL,absolute number,A,20322.263643093,85372.0009179776,171281.406748708,EPA,attributable,25,150
1992,4,All,All Origins,A,666,nvss,YLL,absolute number,B,19099.9769500614,80687.412926314,162689.807835297,EPA,attributable,25,150
