Year,Race,Hispanic.Origin,Education,Gender.Code,STATEFP,measure1,measure2,attr,min_age,max_age,mean,lower,upper,source,method
2004,American Indian or Alaska Native,All Origins,666,A,12,YLL,age-adjusted rate,attributable,85,150,8.25349797872901,5.3233488116032,12.4124400908481,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,12,YLL,crude rate,attributable,25,150,173.943630642195,124.555067016718,238.371292305829,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,13,Deaths,absolute number,attributable,45,150,2.21974449731473,1.75738335950756,2.79648004847541,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,13,Deaths,age-adjusted rate,attributable,85,150,2.11731867728807,1.4054872517933,3.0744094695203,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,13,Deaths,crude rate,attributable,45,150,10.5310963910937,8.33752424095058,13.267293142022,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,13,YLL,absolute number,attributable,45,150,60.7046801896131,48.0038228325535,76.4562503651512,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,13,YLL,age-adjusted rate,attributable,85,150,19.4779819719335,12.9295866729313,28.282607084144,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,13,YLL,crude rate,attributable,45,150,288.000190670904,227.743727263277,362.730099464613,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,15,Deaths,absolute number,attributable,65,150,0.0247029610291188,0,0.123191373598421,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,15,Deaths,age-adjusted rate,attributable,85,150,0.141052725350892,0,0.855096444717569,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,15,Deaths,crude rate,attributable,65,150,0.760559144985185,0,3.79283785709425,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,15,YLL,absolute number,attributable,65,150,0.501384816806525,0,2.46604111674233,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,15,YLL,age-adjusted rate,attributable,85,150,1.07450086023414,0,6.51388949165295,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,15,YLL,crude rate,attributable,65,150,15.4367246553733,0,75.9249112297516,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,16,Deaths,absolute number,attributable,45,150,0.383062542929964,0.142022836897572,0.795164192199595,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,16,Deaths,age-adjusted rate,attributable,85,150,0.853460399483991,0.32881290235513,1.7463174193828,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,16,Deaths,crude rate,attributable,45,150,3.05936061760214,1.13427710963639,6.35064445491251,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,16,YLL,absolute number,attributable,45,150,9.55325383353411,3.50079861610605,19.644542898387,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,16,YLL,age-adjusted rate,attributable,85,150,5.29793702717209,2.05032737532147,10.7866914743809,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,16,YLL,crude rate,attributable,45,150,76.2978502798028,27.9594171081067,156.892763344677,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,17,Deaths,absolute number,attributable,40,150,1.37594560898577,1.05739071076255,1.78566132075092,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,17,Deaths,age-adjusted rate,attributable,85,150,0.242459391512146,0.15833196925709,0.360020990376479,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,17,Deaths,crude rate,attributable,40,150,4.16221673720663,3.19859250639043,5.40160118806618,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,17,YLL,absolute number,attributable,40,150,35.7224567452084,27.5654518038678,46.2401578278509,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,17,YLL,age-adjusted rate,attributable,85,150,1.43593157836831,0.937698775467342,2.13217358062669,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,17,YLL,crude rate,attributable,40,150,108.059945384501,83.3851164736761,139.875847987933,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,18,Deaths,absolute number,attributable,60,150,0.899626277422703,0.675245455097729,1.16956331168516,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,18,Deaths,age-adjusted rate,attributable,85,150,0.596675044339233,0.389604073494827,0.885546838543589,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,18,Deaths,crude rate,attributable,60,150,6.65600974713453,4.99589712265262,8.65317632202691,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,18,YLL,absolute number,attributable,60,150,16.1558344177484,12.3055158098201,20.8390758049755,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,18,YLL,age-adjusted rate,attributable,85,150,4.54530635142172,2.96789665764705,6.74585221537301,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,18,YLL,crude rate,attributable,60,150,119.531180954042,91.0440648847303,154.180791691148,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,19,Deaths,absolute number,attributable,50,84,0.663285973497538,0.426715321111958,0.962869770722834,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,19,Deaths,crude rate,attributable,50,84,10.7085239505576,6.88917211998641,15.5452013355317,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,19,YLL,absolute number,attributable,50,84,18.4851278635837,11.5841840250258,27.4070414574542,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,19,YLL,crude rate,attributable,50,84,298.436032670064,187.022667501224,442.47725956497,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,20,Deaths,absolute number,attributable,30,150,2.98264481080614,1.98373603576183,4.30949312312224,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,20,Deaths,age-adjusted rate,attributable,85,150,2.05677325052923,1.15560624046821,3.32213808386156,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,20,Deaths,crude rate,attributable,30,150,16.395365055003,10.9044417093329,23.6889463672067,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,20,YLL,absolute number,attributable,30,150,85.7785143451462,57.5559340734677,122.903821699509,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,20,YLL,age-adjusted rate,attributable,85,150,18.6986466092433,10.5077587434255,30.094017486731,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,20,YLL,crude rate,attributable,30,150,471.517778942097,316.380464344039,675.592687442332,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,21,Deaths,absolute number,attributable,50,84,0.586785840720772,0.423150529540739,0.791244962334113,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,21,Deaths,crude rate,attributable,50,84,8.6342825297347,6.22646453120568,11.6428040366997,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,21,YLL,absolute number,attributable,50,84,14.4431646878893,10.1301143358884,19.5367793683944,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,21,YLL,crude rate,attributable,50,84,212.524495113144,149.059951970106,287.474681700919,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,22,Deaths,absolute number,attributable,35,150,1.55224872703347,1.08886564061838,2.15476076362149,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,22,Deaths,age-adjusted rate,attributable,85,150,0.228538231267938,0.142501810008885,0.361435514998397,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,22,Deaths,crude rate,attributable,35,150,8.7480203281868,6.13652863288086,12.1436021394358,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,22,YLL,absolute number,attributable,35,150,43.6675526297504,30.582172726544,60.5445905391756,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,22,YLL,age-adjusted rate,attributable,85,150,1.7409413783598,1.08553958853728,2.75331632776915,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,22,YLL,crude rate,attributable,35,150,246.0975689233,172.352190749234,341.211623868212,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,23,Deaths,absolute number,attributable,35,150,0.374793489149589,0.115790666121339,0.830097290125542,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,23,Deaths,age-adjusted rate,attributable,85,150,0.493650893016598,0.156501801928301,1.1127311458729,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,23,Deaths,crude rate,attributable,35,150,7.22006336254264,2.2306042404419,15.9910863056356,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,23,YLL,absolute number,attributable,35,150,10.0701065957487,3.05979244040748,22.3536419526985,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,23,YLL,age-adjusted rate,attributable,85,150,4.93166189249827,1.56348136627631,11.1163858231141,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,23,YLL,crude rate,attributable,35,150,193.991650852413,58.9441810904927,430.623038965488,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,24,Deaths,absolute number,attributable,45,150,2.12051171347475,1.66519870415134,2.70643619000853,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,24,Deaths,age-adjusted rate,attributable,85,150,3.14899876692054,2.10423357660944,4.52132567202685,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,24,Deaths,crude rate,attributable,45,150,13.3340358012623,10.4709721697248,17.0184002390022,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,24,YLL,absolute number,attributable,45,150,47.2395831246256,37.1710687858148,60.599065089279,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,24,YLL,age-adjusted rate,attributable,85,150,27.4029826107928,18.3113047596597,39.3451436278091,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,24,YLL,crude rate,attributable,45,150,297.048249541757,233.736205658145,381.054298492605,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,25,Deaths,absolute number,attributable,55,150,0.809174798955973,0.550647810890664,1.14829206792767,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,25,Deaths,age-adjusted rate,attributable,85,150,0.866517676540336,0.546098223454923,1.33062485665754,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,25,Deaths,crude rate,attributable,55,150,5.4307033486978,3.69562289188365,7.70665817401119,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,25,YLL,absolute number,attributable,55,150,18.0296540570707,12.3286429249563,25.5840065960615,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,25,YLL,age-adjusted rate,attributable,85,150,8.10095696758773,5.0800463042562,12.4812670074997,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,25,YLL,crude rate,attributable,55,150,121.00438964477,82.7425699661496,171.704742255446,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,26,Deaths,absolute number,attributable,30,150,7.87755210985033,5.31997355028777,11.5517118380912,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,26,Deaths,age-adjusted rate,attributable,85,150,1.9398208988809,1.20337862932266,3.00280083905961,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,26,Deaths,crude rate,attributable,30,150,18.0872778220796,12.2149416809124,26.5233435999614,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,26,YLL,absolute number,attributable,30,150,202.193047032322,136.77748844908,295.992113919388,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,26,YLL,age-adjusted rate,attributable,85,150,17.552174943903,10.8783263090109,27.2281761592051,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,26,YLL,crude rate,attributable,30,150,464.245969353022,314.048374277501,679.61360622549,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,27,Deaths,absolute number,attributable,35,150,3.25133943976747,1.66912313067362,5.63845620144785,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,27,Deaths,age-adjusted rate,attributable,85,150,0.706214542790463,0.298832972730593,1.34943184099398,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,27,Deaths,crude rate,attributable,35,150,9.53527901861537,4.89507634076373,16.5360320295849,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,27,YLL,absolute number,attributable,35,150,90.6985927281228,47.3560634145931,156.103210091519,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,27,YLL,age-adjusted rate,attributable,85,150,5.87596428794856,2.4987817763222,11.2465414588167,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,27,YLL,crude rate,attributable,35,150,265.993878609076,138.882231845249,457.807525636456,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,28,Deaths,absolute number,attributable,40,150,1.08236710361287,0.76898773858877,1.4988797774016,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,28,Deaths,age-adjusted rate,attributable,85,150,1.02577606026233,0.622764503948842,1.60488825605809,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,28,Deaths,crude rate,attributable,40,150,13.8303999950533,9.82606361600778,19.1525655175262,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,28,YLL,absolute number,attributable,40,150,32.1641942556812,22.7129858925408,45.2048957076759,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,28,YLL,age-adjusted rate,attributable,85,150,7.81407985147089,4.7440486779087,12.2255972539646,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,28,YLL,crude rate,attributable,40,150,410.991493172517,290.224711123701,577.624529870635,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,29,Deaths,absolute number,attributable,40,150,1.98421887989854,1.41878611793638,2.73785270107656,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,29,Deaths,age-adjusted rate,attributable,85,150,1.63448634908528,1.17834848454904,2.23257399845716,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,29,Deaths,crude rate,attributable,40,150,9.67628440406975,6.91888285348865,13.3514712819495,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,29,YLL,absolute number,attributable,40,150,45.7225248059551,32.3422942061592,63.7167404381402,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,29,YLL,age-adjusted rate,attributable,85,150,13.307099931378,9.64570504579489,18.0670715981295,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,29,YLL,crude rate,attributable,40,150,222.971446434971,157.721126529597,310.722424842193,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,30,Deaths,absolute number,attributable,35,150,0.647000014378608,0.186521263704753,1.99690061977123,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,30,Deaths,age-adjusted rate,attributable,85,150,0.244425336827567,0.0609010054380143,0.804647733446182,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,30,Deaths,crude rate,attributable,35,150,2.09676901312055,0.604469856773999,6.47146715419916,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,30,YLL,absolute number,attributable,35,150,18.1665776263634,5.40857901118546,55.4551589928092,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,30,YLL,age-adjusted rate,attributable,85,150,2.06841429989463,0.516269885569689,6.81731008336654,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,30,YLL,crude rate,attributable,35,150,58.873440795811,17.5278834986728,179.716625053664,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,31,Deaths,absolute number,attributable,45,150,0.781521273476316,0.417931926868578,1.30016964256581,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,31,Deaths,crude rate,attributable,45,150,8.1954831530654,4.38267540759834,13.6343293054301,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,31,YLL,absolute number,attributable,45,150,19.8751674110513,10.5616210528246,33.105844612219,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,31,YLL,crude rate,attributable,45,150,208.422477045421,110.755254329117,347.166994675115,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,32,Deaths,absolute number,attributable,30,150,1.04379163957188,0.606686447443235,1.72095744526773,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,32,Deaths,age-adjusted rate,attributable,85,150,0.115844173033042,0.054493050407367,0.221281200715239,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,32,Deaths,crude rate,attributable,30,150,4.70388300843571,2.73405339091138,7.75555405708755,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,32,YLL,absolute number,attributable,30,150,30.0491745530679,17.4490951893594,49.4134878538304,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,32,YLL,age-adjusted rate,attributable,85,150,0.686070789795639,0.322727411767982,1.31050672784664,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,32,YLL,crude rate,attributable,30,150,135.417641068355,78.6349490282084,222.683586542724,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,33,Deaths,absolute number,attributable,60,64,0.0533878514902147,0.0229468280751816,0.102392173290768,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,33,Deaths,crude rate,attributable,60,64,2.13551405960859,0.917873123007264,4.09568693163073,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,33,YLL,absolute number,attributable,60,64,1.61516606675775,0.694220445517468,3.09771528886379,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,33,YLL,crude rate,attributable,60,64,64.6066426703099,27.7688178206987,123.908611554552,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,34,Deaths,absolute number,attributable,55,150,2.27391882825203,1.75635824383152,2.94219394968857,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,34,Deaths,age-adjusted rate,attributable,85,150,2.33915418285728,1.66925758401309,3.18425034718783,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,34,Deaths,crude rate,attributable,55,150,9.78239977738022,7.55585392054859,12.6573196372922,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,34,YLL,absolute number,attributable,55,150,41.2577401070556,31.8935051963837,53.6801555347254,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,34,YLL,age-adjusted rate,attributable,85,150,19.5366436049305,14.1220643446613,26.1941205032868,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,34,YLL,crude rate,attributable,55,150,177.490815689635,137.20587307543,230.932052203594,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,35,Deaths,absolute number,attributable,30,150,1.42997390186609,0.269483218922766,4.20593826842613,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,35,Deaths,age-adjusted rate,attributable,85,150,0.220729626807623,0.0400101079429107,0.652062987699868,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,35,Deaths,crude rate,attributable,30,150,1.37621879570582,0.259352894849927,4.04783002755002,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,35,YLL,absolute number,attributable,30,150,33.8599237014131,6.5314716936591,97.8855956356301,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,35,YLL,age-adjusted rate,attributable,85,150,1.83054314719033,0.332318461323717,5.39563922723796,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,35,YLL,crude rate,attributable,30,150,32.5870726439408,6.28594276909813,94.2059126861106,nvss,GBD
