Year,Race,Hispanic.Origin,Education,Gender.Code,STATEFP,measure1,measure2,attr,min_age,max_age,mean,lower,upper,source,method
2004,American Indian or Alaska Native,All Origins,666,A,13,Deaths,crude rate,attributable,45,150,10.1569348534577,10.1569348534577,10.1569348534577,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,13,YLL,absolute number,attributable,45,150,58.6291487489543,58.6291487489543,58.6291487489543,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,13,YLL,age-adjusted rate,attributable,45,150,4296.54123844526,4296.54123844526,4296.54123844526,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,13,YLL,crude rate,attributable,45,150,278.1532818529,278.1532818529,278.1532818529,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,15,Deaths,absolute number,attributable,65,150,0.0279261480977853,0.0279261480977853,0.0279261480977853,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,15,Deaths,age-adjusted rate,attributable,65,150,30.5975845003526,30.5975845003526,30.5975845003526,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,15,Deaths,crude rate,attributable,65,150,0.859795200054968,0.859795200054968,0.859795200054968,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,15,YLL,absolute number,attributable,65,150,0.566046308658111,0.566046308658111,0.566046308658111,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,15,YLL,age-adjusted rate,attributable,65,150,529.031156512,529.031156512,529.031156512,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,15,YLL,crude rate,attributable,65,150,17.4275341335625,17.4275341335625,17.4275341335625,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,16,Deaths,absolute number,attributable,45,150,0.383908442972833,0.383908442972833,0.383908442972833,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,16,Deaths,age-adjusted rate,attributable,45,150,46.1439388149919,46.1439388149919,46.1439388149919,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,16,Deaths,crude rate,attributable,45,150,3.06611646811623,3.06611646811623,3.06611646811623,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,16,YLL,absolute number,attributable,45,150,9.5421667306896,9.5421667306896,9.5421667306896,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,16,YLL,age-adjusted rate,attributable,45,150,986.094542081623,986.094542081623,986.094542081623,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,16,YLL,crude rate,attributable,45,150,76.209302217791,76.209302217791,76.209302217791,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,17,Deaths,absolute number,attributable,40,150,1.29907477039257,1.29907477039257,1.29907477039257,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,17,Deaths,age-adjusted rate,attributable,40,150,70.9811560781298,70.9811560781298,70.9811560781298,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,17,Deaths,crude rate,attributable,40,150,3.9296834968618,3.9296834968618,3.9296834968618,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,17,YLL,absolute number,attributable,40,150,34.5124463899599,34.5124463899599,34.5124463899599,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,17,YLL,age-adjusted rate,attributable,40,150,1527.45741106893,1527.45741106893,1527.45741106893,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,17,YLL,crude rate,attributable,40,150,104.399680531066,104.399680531066,104.399680531066,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,18,Deaths,absolute number,attributable,60,150,0.84678359765759,0.84678359765759,0.84678359765759,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,18,Deaths,age-adjusted rate,attributable,60,150,158.729320649523,158.729320649523,158.729320649523,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,18,Deaths,crude rate,attributable,60,150,6.26504585422899,6.26504585422899,6.26504585422899,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,18,YLL,absolute number,attributable,60,150,15.315910718072,15.315910718072,15.315910718072,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,18,YLL,age-adjusted rate,attributable,60,150,2647.66466810307,2647.66466810307,2647.66466810307,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,18,YLL,crude rate,attributable,60,150,113.316889006156,113.316889006156,113.316889006156,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,19,Deaths,absolute number,attributable,50,84,0.668278567112202,0.668278567112202,0.668278567112202,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,19,Deaths,age-adjusted rate,attributable,50,84,198.355928992746,198.355928992746,198.355928992746,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,19,Deaths,crude rate,attributable,50,84,10.7891276576074,10.7891276576074,10.7891276576074,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,19,YLL,absolute number,attributable,50,84,18.5156727725741,18.5156727725741,18.5156727725741,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,19,YLL,age-adjusted rate,attributable,50,84,4206.3874956327,4206.3874956327,4206.3874956327,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,19,YLL,crude rate,attributable,50,84,298.929169721894,298.929169721894,298.929169721894,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,20,Deaths,absolute number,attributable,30,150,2.95554741149346,2.95554741149346,2.95554741149346,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,20,Deaths,age-adjusted rate,attributable,30,150,193.747478576247,193.747478576247,193.747478576247,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,20,Deaths,crude rate,attributable,30,150,16.2464127720617,16.2464127720617,16.2464127720617,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,20,YLL,absolute number,attributable,30,150,84.5864021136298,84.5864021136298,84.5864021136298,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,20,YLL,age-adjusted rate,attributable,30,150,4702.60106619257,4702.60106619257,4702.60106619257,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,20,YLL,crude rate,attributable,30,150,464.964831319425,464.964831319425,464.964831319425,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,21,Deaths,absolute number,attributable,50,84,0.569186552609312,0.569186552609312,0.569186552609312,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,21,Deaths,age-adjusted rate,attributable,50,84,147.910601983646,147.910601983646,147.910601983646,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,21,Deaths,crude rate,attributable,50,84,8.37531713668792,8.37531713668792,8.37531713668792,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,21,YLL,absolute number,attributable,50,84,14.0151138513088,14.0151138513088,14.0151138513088,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,21,YLL,age-adjusted rate,attributable,50,84,2968.88975115836,2968.88975115836,2968.88975115836,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,21,YLL,crude rate,attributable,50,84,206.22592482797,206.22592482797,206.22592482797,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,22,Deaths,absolute number,attributable,35,150,1.44116775399054,1.44116775399054,1.44116775399054,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,22,Deaths,age-adjusted rate,attributable,35,150,93.5632699973165,93.5632699973165,93.5632699973165,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,22,Deaths,crude rate,attributable,35,150,8.12200041698907,8.12200041698907,8.12200041698907,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,22,YLL,absolute number,attributable,35,150,41.1366677954624,41.1366677954624,41.1366677954624,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,22,YLL,age-adjusted rate,attributable,35,150,2343.80914010718,2343.80914010718,2343.80914010718,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,22,YLL,crude rate,attributable,35,150,231.834241408151,231.834241408151,231.834241408151,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,23,Deaths,absolute number,attributable,35,150,0.379937635258015,0.379937635258015,0.379937635258015,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,23,Deaths,age-adjusted rate,attributable,35,150,110.009824719583,110.009824719583,110.009824719583,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,23,Deaths,crude rate,attributable,35,150,7.31916076397639,7.31916076397639,7.31916076397639,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,23,YLL,absolute number,attributable,35,150,10.3059288955304,10.3059288955304,10.3059288955304,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,23,YLL,age-adjusted rate,attributable,35,150,2445.44844331531,2445.44844331531,2445.44844331531,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,23,YLL,crude rate,attributable,35,150,198.534557802552,198.534557802552,198.534557802552,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,24,Deaths,absolute number,attributable,45,150,1.99430827094149,1.99430827094149,1.99430827094149,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,24,Deaths,age-adjusted rate,attributable,45,150,224.195897882979,224.195897882979,224.195897882979,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,24,Deaths,crude rate,attributable,45,150,12.5404531908538,12.5404531908538,12.5404531908538,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,24,YLL,absolute number,attributable,45,150,44.6278350888896,44.6278350888896,44.6278350888896,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,24,YLL,age-adjusted rate,attributable,45,150,4319.18257655792,4319.18257655792,4319.18257655792,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,24,YLL,crude rate,attributable,45,150,280.625259943971,280.625259943971,280.625259943971,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,25,Deaths,absolute number,attributable,55,150,0.805126375410068,0.805126375410068,0.805126375410068,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,25,Deaths,age-adjusted rate,attributable,55,150,77.2998790922632,77.2998790922632,77.2998790922632,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,25,Deaths,crude rate,attributable,55,150,5.40353272087294,5.40353272087294,5.40353272087294,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,25,YLL,absolute number,attributable,55,150,17.8980747699741,17.8980747699741,17.8980747699741,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,25,YLL,age-adjusted rate,attributable,55,150,1765.73932547679,1765.73932547679,1765.73932547679,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,25,YLL,crude rate,attributable,55,150,120.121307181034,120.121307181034,120.121307181034,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,26,Deaths,absolute number,attributable,30,150,7.51730737682278,7.51730737682278,7.51730737682278,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,26,Deaths,age-adjusted rate,attributable,30,150,237.430362736665,237.430362736665,237.430362736665,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,26,Deaths,crude rate,attributable,30,150,17.2601367915477,17.2601367915477,17.2601367915477,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,26,YLL,absolute number,attributable,30,150,193.007567817609,193.007567817609,193.007567817609,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,26,YLL,age-adjusted rate,attributable,30,150,5354.71225481573,5354.71225481573,5354.71225481573,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,26,YLL,crude rate,attributable,30,150,443.155621467199,443.155621467199,443.155621467199,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,27,Deaths,absolute number,attributable,35,150,3.27400127611022,3.27400127611022,3.27400127611022,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,27,Deaths,age-adjusted rate,attributable,35,150,150.76258397656,150.76258397656,150.76258397656,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,27,Deaths,crude rate,attributable,35,150,9.60173991468772,9.60173991468772,9.60173991468772,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,27,YLL,absolute number,attributable,35,150,91.9635685738689,91.9635685738689,91.9635685738689,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,27,YLL,age-adjusted rate,attributable,35,150,3462.00672796702,3462.00672796702,3462.00672796702,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,27,YLL,crude rate,attributable,35,150,269.703702779837,269.703702779837,269.703702779837,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,28,Deaths,absolute number,attributable,40,150,1.02366944261835,1.02366944261835,1.02366944261835,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,28,Deaths,age-adjusted rate,attributable,40,150,167.509034866696,167.509034866696,167.509034866696,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,28,Deaths,crude rate,attributable,40,150,13.0803659930788,13.0803659930788,13.0803659930788,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,28,YLL,absolute number,attributable,40,150,30.3552415559909,30.3552415559909,30.3552415559909,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,28,YLL,age-adjusted rate,attributable,40,150,4153.95104570031,4153.95104570031,4153.95104570031,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,28,YLL,crude rate,attributable,40,150,387.876840735892,387.876840735892,387.876840735892,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,29,Deaths,absolute number,attributable,40,150,1.89006012671597,1.89006012671597,1.89006012671597,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,29,Deaths,age-adjusted rate,attributable,40,150,110.42825061575,110.42825061575,110.42825061575,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,29,Deaths,crude rate,attributable,40,150,9.21710780608587,9.21710780608587,9.21710780608587,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,29,YLL,absolute number,attributable,40,150,43.7860624159984,43.7860624159984,43.7860624159984,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,29,YLL,age-adjusted rate,attributable,40,150,2394.09338622409,2394.09338622409,2394.09338622409,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,29,YLL,crude rate,attributable,40,150,213.5280523554,213.5280523554,213.5280523554,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,30,Deaths,absolute number,attributable,35,150,0.672002094528298,0.672002094528298,0.672002094528298,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,30,Deaths,age-adjusted rate,attributable,35,150,25.2905232887261,25.2905232887261,25.2905232887261,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,30,Deaths,crude rate,attributable,35,150,2.1777946479836,2.1777946479836,2.1777946479836,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,30,YLL,absolute number,attributable,35,150,18.8337483255113,18.8337483255113,18.8337483255113,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,30,YLL,age-adjusted rate,attributable,35,150,625.426950371027,625.426950371027,625.426950371027,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,30,YLL,crude rate,attributable,35,150,61.0355780714629,61.0355780714629,61.0355780714629,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,31,Deaths,absolute number,attributable,45,150,0.770427681598609,0.770427681598609,0.770427681598609,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,31,Deaths,age-adjusted rate,attributable,45,84,138.739545030027,138.739545030027,138.739545030027,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,31,Deaths,crude rate,attributable,45,150,8.07914934562301,8.07914934562301,8.07914934562301,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,31,YLL,absolute number,attributable,45,150,19.7373942305936,19.7373942305936,19.7373942305936,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,31,YLL,age-adjusted rate,attributable,45,84,3158.9257890774,3158.9257890774,3158.9257890774,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,31,YLL,crude rate,attributable,45,150,206.97770795505,206.97770795505,206.97770795505,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,32,Deaths,absolute number,attributable,30,150,0.973830772104544,0.973830772104544,0.973830772104544,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,32,Deaths,age-adjusted rate,attributable,30,150,57.1376891657577,57.1376891657577,57.1376891657577,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,32,Deaths,crude rate,attributable,30,150,4.38860194729402,4.38860194729402,4.38860194729402,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,32,YLL,absolute number,attributable,30,150,27.6349337296089,27.6349337296089,27.6349337296089,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,32,YLL,age-adjusted rate,attributable,30,150,1372.9751099398,1372.9751099398,1372.9751099398,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,32,YLL,crude rate,attributable,30,150,124.537781566512,124.537781566512,124.537781566512,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,33,Deaths,absolute number,attributable,60,64,0.0455468944867402,0.0455468944867402,0.0455468944867402,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,33,Deaths,age-adjusted rate,attributable,60,64,18.0626560585923,18.0626560585923,18.0626560585923,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,33,Deaths,crude rate,attributable,60,64,1.82187577946961,1.82187577946961,1.82187577946961,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,33,YLL,absolute number,attributable,60,64,1.37795015846745,1.37795015846745,1.37795015846745,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,33,YLL,age-adjusted rate,attributable,60,64,546.457449157729,546.457449157729,546.457449157729,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,33,YLL,crude rate,attributable,60,64,55.1180063386981,55.1180063386981,55.1180063386981,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,34,Deaths,absolute number,attributable,55,150,2.15589699691687,2.15589699691687,2.15589699691687,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,34,Deaths,age-adjusted rate,attributable,55,150,144.331212265298,144.331212265298,144.331212265298,nvss,GBD
