Year,Race,Hispanic.Origin,Education,Gender.Code,STATEFP,measure1,measure2,attr,min_age,max_age,mean,lower,upper,source,method
2004,American Indian or Alaska Native,All Origins,666,A,6,YLL,crude rate,attributable,30,150,226.071662172615,177.268928105007,289.029832811236,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,8,Deaths,absolute number,attributable,25,150,0.949465184378912,0.512894563318366,1.61132213232508,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,8,Deaths,age-adjusted rate,attributable,25,150,39.8383647778022,21.111636761658,67.8791720066024,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,8,Deaths,crude rate,attributable,25,150,2.4626252999064,1.33029325202533,4.1792818890548,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,8,YLL,absolute number,attributable,25,150,25.5178354697582,13.5179437297323,43.311136837291,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,8,YLL,age-adjusted rate,attributable,25,150,895.171147381045,483.72574092217,1526.16765585824,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,8,YLL,crude rate,attributable,25,150,66.1855413558767,35.0614543632013,112.335979347143,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,9,Deaths,absolute number,attributable,50,150,0.789866118623756,0.560731757993001,1.08585219387034,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,9,Deaths,age-adjusted rate,attributable,50,150,149.646418439589,105.666550085148,206.802525846775,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,9,Deaths,crude rate,attributable,50,150,8.89589051271265,6.31525800194843,12.2294424357511,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,9,YLL,absolute number,attributable,50,150,18.5013175905619,12.9474919278955,25.573637229834,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,9,YLL,age-adjusted rate,attributable,50,150,3008.93764910834,2125.28200651445,4132.96916245775,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,9,YLL,crude rate,attributable,50,150,208.371636339249,145.821510619388,288.0238453636,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,10,Deaths,absolute number,attributable,60,150,0.414064386679063,0.319828938723702,0.535139626348201,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,10,Deaths,age-adjusted rate,attributable,60,150,199.777830365831,153.852739753907,256.595673720287,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,10,Deaths,crude rate,attributable,60,150,15.1838792328223,11.7282339099267,19.6237486743015,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,10,YLL,absolute number,attributable,60,150,8.44735856176571,6.39268882507523,11.0684775301172,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,10,YLL,age-adjusted rate,attributable,60,150,4284.46084142649,3228.4044573828,5619.08112036422,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,10,YLL,crude rate,attributable,60,150,309.76745734381,234.422032456004,405.884764580756,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,11,Deaths,absolute number,attributable,80,150,0.111107322188798,0.07937848692223,0.153596571921096,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,11,Deaths,age-adjusted rate,attributable,80,84,65.5784184577394,41.16949586096,96.9499579482385,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,11,Deaths,crude rate,attributable,80,150,5.71245872435982,4.08115613996041,7.89699598566046,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,11,YLL,absolute number,attributable,80,150,1.33580703513762,0.930225112677503,1.86878406023258,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,11,YLL,age-adjusted rate,attributable,80,84,868.1746328139,545.031624622904,1283.4938097398,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,11,YLL,crude rate,attributable,80,150,68.6790249428081,47.8264839422881,96.0814426854797,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,12,Deaths,absolute number,attributable,25,150,3.05814599687208,2.22527956724854,4.1439853316666,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,12,Deaths,age-adjusted rate,attributable,25,150,81.5585784693722,58.6611582570952,111.951677360279,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,12,Deaths,crude rate,attributable,25,150,6.2500429120623,4.54788384886274,8.46921179576253,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,12,YLL,absolute number,attributable,25,150,79.7770589033489,58.1886577304407,107.968711666738,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,12,YLL,age-adjusted rate,attributable,25,150,1818.55769376424,1318.45668969676,2475.51111872346,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,12,YLL,crude rate,attributable,25,150,163.043243211422,118.922251646108,220.659537434575,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,13,Deaths,absolute number,attributable,45,150,2.08351286635733,1.64708901251223,2.63368831270632,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,13,Deaths,age-adjusted rate,attributable,45,150,186.317386718833,146.27141153176,239.082290933867,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,13,Deaths,crude rate,attributable,45,150,9.88477496136886,7.8142566301937,12.4949630548739,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,13,YLL,absolute number,attributable,45,150,56.8995430601802,44.740748719167,71.7189568285986,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,13,YLL,age-adjusted rate,attributable,45,150,4194.35183586693,3317.55060973185,5310.80028242449,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,13,YLL,crude rate,attributable,45,150,269.947542746846,212.262779766425,340.255037615517,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,15,Deaths,absolute number,attributable,65,150,0.0231908272790424,0,0.115813058358026,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,15,Deaths,age-adjusted rate,attributable,65,150,23.7807294204855,0,126.077946287384,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,15,Deaths,crude rate,attributable,65,150,0.714003302926181,0,3.56567297900326,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,15,YLL,absolute number,attributable,65,150,0.475385960209071,0,2.35259541662301,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,15,YLL,age-adjusted rate,attributable,65,150,419.896222233225,0,2161.31226142712,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,15,YLL,crude rate,attributable,65,150,14.6362672478162,0,72.4321248960287,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,16,Deaths,absolute number,attributable,45,150,0.353487741707299,0.13029809795633,0.732436242036604,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,16,Deaths,age-adjusted rate,attributable,45,150,42.4617372074905,15.2278283754413,88.7546493918279,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,16,Deaths,crude rate,attributable,45,150,2.82315902649388,1.04063651430661,5.84966250328731,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,16,YLL,absolute number,attributable,45,150,8.73784163537478,3.21087864658162,18.0063553977471,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,16,YLL,age-adjusted rate,attributable,45,150,906.734706217554,328.691612946846,1875.47350216884,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,16,YLL,crude rate,attributable,45,150,69.7854934539956,25.6439473411199,143.809243652641,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,17,Deaths,absolute number,attributable,40,150,1.26776839199265,0.967373979512403,1.67613672289062,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,17,Deaths,age-adjusted rate,attributable,40,150,70.070288382239,52.1479369168385,93.5807217573939,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,17,Deaths,crude rate,attributable,40,150,3.8349821283582,2.92629311970598,5.07029077043566,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,17,YLL,absolute number,attributable,40,150,33.1597190646048,25.0990425852424,43.8809390815762,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,17,YLL,age-adjusted rate,attributable,40,150,1501.8541456927,1138.2919991468,1986.90197912971,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,17,YLL,crude rate,attributable,40,150,100.307698785785,75.9242621611786,132.739243395173,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,18,Deaths,absolute number,attributable,60,150,0.842180494472981,0.64057587750313,1.09921505556651,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,18,Deaths,age-adjusted rate,attributable,60,150,156.194323148629,117.484442824303,205.046422936325,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,18,Deaths,crude rate,attributable,60,150,6.23098915709516,4.73938944586512,8.13269499531302,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,18,YLL,absolute number,attributable,60,150,15.3087673896385,11.6518987967264,20.0294997308597,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,18,YLL,age-adjusted rate,attributable,60,150,2621.42844520701,1999.02848568775,3424.4169781967,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,18,YLL,crude rate,attributable,60,150,113.264038100314,86.2081887890384,148.191030858684,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,19,Deaths,absolute number,attributable,50,84,0.651097819789132,0.428933812987122,0.945587214440452,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,19,Deaths,age-adjusted rate,attributable,50,84,192.819791999461,123.997363543125,288.166601812165,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,19,Deaths,crude rate,attributable,50,84,10.511750400212,6.92498890841334,15.2661804074984,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,19,YLL,absolute number,attributable,50,84,18.0461276710011,11.7061651254115,26.2311299154585,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,19,YLL,age-adjusted rate,attributable,50,84,4093.48383927401,2670.75269741737,5993.77280938534,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,19,YLL,crude rate,attributable,50,84,291.34852552472,188.992010419947,423.492572093293,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,20,Deaths,absolute number,attributable,30,150,2.86563931507796,1.90227207688532,4.13893916204318,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,20,Deaths,age-adjusted rate,attributable,30,150,189.137137736752,124.267233607841,275.288274801715,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,20,Deaths,crude rate,attributable,30,150,15.7521950037267,10.456640704075,22.7514245934652,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,20,YLL,absolute number,attributable,30,150,81.839784296093,54.4882782781148,118.523335688732,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,20,YLL,age-adjusted rate,attributable,30,150,4582.36808571551,3029.94689443865,6688.83891715416,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,20,YLL,crude rate,attributable,30,150,449.866888171135,299.517800561317,651.513498728736,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,21,Deaths,absolute number,attributable,50,84,0.563383154301972,0.412820553310837,0.763747306833112,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,21,Deaths,age-adjusted rate,attributable,50,84,146.187390602068,106.64989090217,197.120247284761,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,21,Deaths,crude rate,attributable,50,84,8.28992281197721,6.07446370380865,11.2381887409228,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,21,YLL,absolute number,attributable,50,84,13.8541574344627,10.0256076438227,18.8125978924412,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,21,YLL,age-adjusted rate,attributable,50,84,2937.2903525075,2138.61598401602,3968.67026540003,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,21,YLL,crude rate,attributable,50,84,203.857525521818,147.522184282265,276.818685880535,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,22,Deaths,absolute number,attributable,35,150,1.401779254149,0.989711310845637,1.94920250565297,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,22,Deaths,age-adjusted rate,attributable,35,150,91.3040861709012,63.987633069852,127.936992581154,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,22,Deaths,crude rate,attributable,35,150,7.90001833943303,5.57772379872428,10.9851358524175,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,22,YLL,absolute number,attributable,35,150,39.6618927588923,27.5924034470646,55.0645992926879,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,22,YLL,age-adjusted rate,attributable,35,150,2273.31488620682,1606.43700529553,3138.77959988853,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,22,YLL,crude rate,attributable,35,150,223.522840165083,155.502724566415,310.327994210369,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,23,Deaths,absolute number,attributable,35,150,0.355268521032422,0.109998921810954,0.796623777302948,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,23,Deaths,age-adjusted rate,attributable,35,150,102.625870078406,31.0555760067325,231.529435208308,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,23,Deaths,crude rate,attributable,35,150,6.84393221021811,2.11903143538729,15.3462488403573,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,23,YLL,absolute number,attributable,35,150,9.59501015705915,2.94044387422896,21.5118384876121,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,23,YLL,age-adjusted rate,attributable,35,150,2283.08987288956,696.673880117889,5173.8029257159,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,23,YLL,crude rate,attributable,35,150,184.839340340188,56.6450370685602,414.406443606475,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,24,Deaths,absolute number,attributable,45,150,1.95490348159493,1.53652380537708,2.49194996518965,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,24,Deaths,age-adjusted rate,attributable,45,150,221.006932742791,170.134627914463,282.991175866552,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,24,Deaths,crude rate,attributable,45,150,12.292671078381,9.66184874160274,15.6696847462092,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,24,YLL,absolute number,attributable,45,150,43.5526480845967,33.9837105089104,55.1128267571257,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,24,YLL,age-adjusted rate,attributable,45,150,4256.14770668772,3261.80116035007,5409.11773250551,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,24,YLL,crude rate,attributable,45,150,273.864353169821,213.693708790231,346.556163976141,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,25,Deaths,absolute number,attributable,55,150,0.787765724040427,0.532471685861855,1.1185361024499,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,25,Deaths,age-adjusted rate,attributable,55,150,75.5418994559578,50.4555801040219,107.927224264635,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,25,Deaths,crude rate,attributable,55,150,5.28701828215051,3.57363547558291,7.50695370771745,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,25,YLL,absolute number,attributable,55,150,17.6443910883736,12.0690810188649,24.8565821254908,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,25,YLL,age-adjusted rate,attributable,55,150,1733.54454401705,1165.80562163321,2466.41432802395,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,25,YLL,crude rate,attributable,55,150,118.418732136735,81.0005437507715,166.822698828797,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,26,Deaths,absolute number,attributable,30,150,7.33931016355778,4.97521117072745,10.6612704334157,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,26,Deaths,age-adjusted rate,attributable,30,150,232.078122895201,153.917187661509,341.852844995081,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,26,Deaths,crude rate,attributable,30,150,16.8514457409542,11.4233489558181,24.4788428659694,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,26,YLL,absolute number,attributable,30,150,188.401122321946,126.662917209634,275.555209518376,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,26,YLL,age-adjusted rate,attributable,30,150,5234.74920989349,3511.9409367114,7620.5453737679,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,26,YLL,crude rate,attributable,30,150,432.578978077162,290.824781782274,632.689388832861,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,27,Deaths,absolute number,attributable,35,150,3.11224142956072,1.59188254681679,5.37879663423882,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,27,Deaths,age-adjusted rate,attributable,35,150,144.017687797828,71.4800298605794,253.714847535889,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,27,Deaths,crude rate,attributable,35,150,9.12734303935927,4.66855107870489,15.7745223597831,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,27,YLL,absolute number,attributable,35,150,86.9713845332106,45.0562670895796,148.980326402992,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,27,YLL,age-adjusted rate,attributable,35,150,3298.91955433156,1674.30174766561,5746.75061084207,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,27,YLL,crude rate,attributable,35,150,255.063008191714,132.137565515806,436.91807848845,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,28,Deaths,absolute number,attributable,40,150,0.99255306839835,0.714593434287502,1.35601443707585,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,28,Deaths,age-adjusted rate,attributable,40,150,161.441273498335,115.82325845938,220.005431436912,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,28,Deaths,crude rate,attributable,40,150,12.6827634602396,9.13101756053541,17.3270436631209,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,28,YLL,absolute number,attributable,40,150,29.4703398047423,20.9186098691336,40.8864017167775,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,28,YLL,age-adjusted rate,attributable,40,150,4019.64807794004,2899.58036842456,5480.645368046,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,28,YLL,crude rate,attributable,40,150,376.569637167676,267.29631828691,522.443160193936,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,29,Deaths,absolute number,attributable,40,150,1.85354367908831,1.34180294252143,2.53427554463993,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,29,Deaths,age-adjusted rate,attributable,40,150,108.843432386179,76.9748886133454,150.743310251622,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,29,Deaths,crude rate,attributable,40,150,9.03903091333421,6.54346504692007,12.3587025487171,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,29,YLL,absolute number,attributable,40,150,42.3212380188528,30.5135297078965,58.0325218151348,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,29,YLL,age-adjusted rate,attributable,40,150,2345.40228023349,1677.40117983117,3230.89302531251,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,29,YLL,crude rate,attributable,40,150,206.384658240772,148.802934301651,283.002642227322,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,30,Deaths,absolute number,attributable,35,150,0.606628157206757,0.174477193550052,1.88573777068325,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,30,Deaths,age-adjusted rate,attributable,35,150,22.9332212886427,6.48588169239624,71.5631039936305,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,30,Deaths,crude rate,attributable,35,150,1.96593368508525,0.56543796723613,6.11121551247124,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,30,YLL,absolute number,attributable,35,150,17.0069813101367,4.9836124211769,51.4959733825467,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,30,YLL,age-adjusted rate,attributable,35,150,565.993611776935,162.327284999442,1757.97632348281,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,30,YLL,crude rate,attributable,35,150,55.1154723730003,16.1506705809926,166.885871544695,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,31,Deaths,absolute number,attributable,45,150,0.740706103667242,0.394779661815797,1.25126084963043,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,31,Deaths,age-adjusted rate,attributable,45,84,135.447103383287,72.1102279057125,229.450815664857,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,31,Deaths,crude rate,attributable,45,150,7.76747172469844,4.13988739320257,13.1214434734735,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,31,YLL,absolute number,attributable,45,150,18.7391479624531,9.80632551486438,31.883073080014,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,31,YLL,age-adjusted rate,attributable,45,84,3050.86670109968,1608.88738476184,5146.70851702245,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,31,YLL,crude rate,attributable,45,150,196.509521418342,102.834789375675,334.344306627664,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,32,Deaths,absolute number,attributable,30,150,0.948381489473815,0.551032200715691,1.56879755993986,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,32,Deaths,age-adjusted rate,attributable,30,150,55.7851409199378,31.8445283085901,93.7469602124657,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,32,Deaths,crude rate,attributable,30,150,4.27391387775491,2.48324560935417,7.0698402881472,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,32,YLL,absolute number,attributable,30,150,27.1169924591755,15.7993534064991,44.9884353860244,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,32,YLL,age-adjusted rate,attributable,30,150,1344.23365580793,777.899085541031,2227.88207497903,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,32,YLL,crude rate,attributable,30,150,122.203661375284,71.2003308089191,202.741935042922,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,33,Deaths,absolute number,attributable,60,64,0.0427553954297974,0.0200562808451983,0.0809062460195019,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,33,Deaths,age-adjusted rate,attributable,60,64,16.9556236709479,7.9537739466917,32.0852104476093,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,33,Deaths,crude rate,attributable,60,64,1.7102158171919,0.802251233807932,3.23624984078008,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,33,YLL,absolute number,attributable,60,64,1.29349771420705,0.606771453473177,2.44769211556312,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,33,YLL,age-adjusted rate,attributable,60,64,512.965913210591,240.629008712082,970.687932052443,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,33,YLL,crude rate,attributable,60,64,51.7399085682819,24.2708581389271,97.9076846225249,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,34,Deaths,absolute number,attributable,55,150,2.15149028493005,1.66004674038667,2.80241780415807,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,34,Deaths,age-adjusted rate,attributable,55,150,144.456225199303,110.329019547275,187.521271376491,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,34,Deaths,crude rate,attributable,55,150,9.2557121313403,7.14152179129564,12.0560025990883,nvss,GBD
