Year,Race,Hispanic.Origin,Education,Gender.Code,STATEFP,measure1,measure2,attr,mean,lower,upper,source,method
2004,American Indian or Alaska Native,All Origins,666,A,8,YLL,absolute number,attributable,25.5178354697582,13.5177319975626,43.3427492960761,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,8,YLL,age-adjusted rate,attributable,895.171147381045,483.72574092217,1526.88766413156,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,8,YLL,crude rate,attributable,66.1855413558767,35.0609051940414,112.417972496631,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,9,Deaths,absolute number,attributable,0.789866118623756,0.56025387390318,1.0865422425515,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,9,Deaths,age-adjusted rate,attributable,149.646418439589,105.570345462628,206.827178657712,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,9,Deaths,crude rate,attributable,8.89589051271265,6.30987581825859,12.2372141294234,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,9,YLL,absolute number,attributable,18.5013175905619,12.8975073119951,25.6042971594715,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,9,YLL,age-adjusted rate,attributable,3008.93764910834,2124.56732230908,4146.2434297946,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,9,YLL,crude rate,attributable,208.371636339249,145.258557405058,288.369153727576,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,10,Deaths,absolute number,attributable,0.414064386679063,0.319395114612695,0.535372966222098,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,10,Deaths,age-adjusted rate,attributable,199.777830365831,153.60305445714,256.608994657284,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,10,Deaths,crude rate,attributable,15.1838792328223,11.712325435009,19.6323053253428,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,10,YLL,absolute number,attributable,8.44735856176571,6.39268882507523,11.0965926349636,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,10,YLL,age-adjusted rate,attributable,4284.46084142649,3223.85045678156,5626.59000615534,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,10,YLL,crude rate,attributable,309.76745734381,234.422032456004,406.915754857483,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,11,Deaths,absolute number,attributable,0.111107322188798,0.0790233055750783,0.153596571921096,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,11,Deaths,age-adjusted rate,attributable,65.5784184577394,41.16949586096,96.9499579482385,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,11,Deaths,crude rate,attributable,5.71245872435982,4.06289488817883,7.89699598566046,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,11,YLL,absolute number,attributable,1.33580703513762,0.930225112677503,1.86878406023258,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,11,YLL,age-adjusted rate,attributable,868.1746328139,545.031624622904,1283.4938097398,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,11,YLL,crude rate,attributable,68.6790249428081,47.8264839422881,96.0814426854797,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,12,Deaths,absolute number,attributable,3.05814599687208,2.22476172019101,4.14906379641241,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,12,Deaths,age-adjusted rate,attributable,81.5585784693722,58.6611582570952,111.968914613478,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,12,Deaths,crude rate,attributable,6.2500429120623,4.54682550621502,8.47959083673086,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,12,YLL,absolute number,attributable,79.7770589033489,58.1886577304407,107.996214909057,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,12,YLL,age-adjusted rate,attributable,1818.55769376424,1318.45668969676,2476.80370726825,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,12,YLL,crude rate,attributable,163.043243211422,118.922251646108,220.715746799627,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,13,Deaths,absolute number,attributable,2.08351286635733,1.64676101214919,2.63645831164611,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,13,Deaths,age-adjusted rate,attributable,186.317386718833,146.186405880082,239.082290933867,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,13,Deaths,crude rate,attributable,9.88477496136886,7.8127005036018,12.5081047141385,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,13,YLL,absolute number,attributable,56.8995430601802,44.7252776957668,71.7371584386408,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,13,YLL,age-adjusted rate,attributable,4194.35183586693,3317.55060973185,5318.80230098924,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,13,YLL,crude rate,attributable,269.947542746846,212.189380850967,340.341391207139,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,15,Deaths,absolute number,attributable,0.0231908272790424,0,0.116787802188792,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,15,Deaths,age-adjusted rate,attributable,23.7807294204855,0,126.223276658784,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,15,Deaths,crude rate,attributable,0.714003302926181,0,3.59568356492587,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,15,YLL,absolute number,attributable,0.475385960209071,0,2.37360662458168,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,15,YLL,age-adjusted rate,attributable,419.896222233225,0,2168.54958256369,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,15,YLL,crude rate,attributable,14.6362672478162,0,73.0790216927857,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,16,Deaths,absolute number,attributable,0.353487741707299,0.13029809795633,0.735521862078649,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,16,Deaths,age-adjusted rate,attributable,42.4617372074905,15.208430154098,88.8818422705384,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,16,Deaths,crude rate,attributable,2.82315902649388,1.04063651430661,5.87430606244428,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,16,YLL,absolute number,attributable,8.73784163537478,3.21087864658162,18.0203372390741,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,16,YLL,age-adjusted rate,attributable,906.734706217554,328.691612946846,1878.07454222905,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,16,YLL,crude rate,attributable,69.7854934539956,25.6439473411199,143.920910782478,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,17,Deaths,absolute number,attributable,1.26776839199265,0.967373979512403,1.67746435198531,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,17,Deaths,age-adjusted rate,attributable,70.070288382239,52.1163651950337,93.5807217573939,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,17,Deaths,crude rate,attributable,3.8349821283582,2.92629311970598,5.07430683037484,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,17,YLL,absolute number,attributable,33.1597190646048,25.0874863325994,43.9725857456993,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,17,YLL,age-adjusted rate,attributable,1501.8541456927,1137.89849014525,1989.30784597883,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,17,YLL,crude rate,attributable,100.307698785785,75.8893046542423,133.016473306611,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,18,Deaths,absolute number,attributable,0.842180494472981,0.64053415823647,1.09921505556651,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,18,Deaths,age-adjusted rate,attributable,156.194323148629,117.484442824303,205.517465547089,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,18,Deaths,crude rate,attributable,6.23098915709516,4.73908078008634,8.13269499531302,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,18,YLL,absolute number,attributable,15.3087673896385,11.6511813983641,20.0509598249608,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,18,YLL,age-adjusted rate,attributable,2621.42844520701,1996.34027657038,3426.51064723238,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,18,YLL,crude rate,attributable,113.264038100314,86.2028810177869,148.349806340343,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,19,Deaths,absolute number,attributable,0.651097819789132,0.428933812987122,0.947656057428036,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,19,Deaths,age-adjusted rate,attributable,192.819791999461,123.655400186997,288.818860208013,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,19,Deaths,crude rate,attributable,10.511750400212,6.92498890841334,15.2995811660968,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,19,YLL,absolute number,attributable,18.0461276710011,11.7061651254115,26.3154018211584,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,19,YLL,age-adjusted rate,attributable,4093.48383927401,2667.57517709769,6001.23480968738,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,19,YLL,crude rate,attributable,291.34852552472,188.992010419947,424.853113031296,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,20,Deaths,absolute number,attributable,2.86563931507796,1.89743864419101,4.14004421974272,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,20,Deaths,age-adjusted rate,attributable,189.137137736752,124.220642392695,275.546628197212,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,20,Deaths,crude rate,attributable,15.7521950037267,10.4300717028969,22.7574990091398,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,20,YLL,absolute number,attributable,81.839784296093,54.4882782781148,118.622871625456,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,20,YLL,age-adjusted rate,attributable,4582.36808571551,3029.94689443865,6692.487038687,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,20,YLL,crude rate,attributable,449.866888171135,299.517800561317,652.060639981618,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,21,Deaths,absolute number,attributable,0.563383154301972,0.412820553310837,0.764520412627043,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,21,Deaths,age-adjusted rate,attributable,146.187390602068,106.363242102252,197.120247284761,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,21,Deaths,crude rate,attributable,8.28992281197721,6.07446370380865,11.2495646354774,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,21,YLL,absolute number,attributable,13.8541574344627,10.0256076438227,18.8125978924412,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,21,YLL,age-adjusted rate,attributable,2937.2903525075,2138.61598401602,3970.84475462731,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,21,YLL,crude rate,attributable,203.857525521818,147.522184282265,276.818685880535,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,22,Deaths,absolute number,attributable,1.401779254149,0.989341415184794,1.95497133039033,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,22,Deaths,age-adjusted rate,attributable,91.3040861709012,63.987633069852,127.936992581154,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,22,Deaths,crude rate,attributable,7.90001833943303,5.57563917484667,11.0176472632458,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,22,YLL,absolute number,attributable,39.6618927588923,27.4757768696218,55.2106175618967,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,22,YLL,age-adjusted rate,attributable,2273.31488620682,1602.12364805767,3146.83909503839,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,22,YLL,crude rate,attributable,223.522840165083,154.845451248996,311.150910515648,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,23,Deaths,absolute number,attributable,0.355268521032422,0.109998921810954,0.799302471082714,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,23,Deaths,age-adjusted rate,attributable,102.625870078406,31.0434161404538,231.668002246612,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,23,Deaths,crude rate,attributable,6.84393221021811,2.11903143538729,15.397851494562,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,23,YLL,absolute number,attributable,9.59501015705915,2.94044387422896,21.5759840177365,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,23,YLL,age-adjusted rate,attributable,2283.08987288956,696.673880117889,5176.80466872285,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,23,YLL,crude rate,attributable,184.839340340188,56.6450370685602,415.642150216462,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,24,Deaths,absolute number,attributable,1.95490348159493,1.53652380537708,2.49196004867955,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,24,Deaths,age-adjusted rate,attributable,221.006932742791,170.134627914463,283.207025805064,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,24,Deaths,crude rate,attributable,12.292671078381,9.66184874160274,15.6697481524212,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,24,YLL,absolute number,attributable,43.5526480845967,33.8387329128637,55.1167851385059,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,24,YLL,age-adjusted rate,attributable,4256.14770668772,3261.80116035007,5410.39292016019,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,24,YLL,crude rate,attributable,273.864353169821,212.782072017001,346.581054760146,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,25,Deaths,absolute number,attributable,0.787765724040427,0.530308949635625,1.1185361024499,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,25,Deaths,age-adjusted rate,attributable,75.5418994559578,50.4555801040219,107.927224264635,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,25,Deaths,crude rate,attributable,5.28701828215051,3.55912046735318,7.50695370771745,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,25,YLL,absolute number,attributable,17.6443910883736,12.0690810188649,24.8628105687871,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,25,YLL,age-adjusted rate,attributable,1733.54454401705,1164.6149645801,2468.81202990551,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,25,YLL,crude rate,attributable,118.418732136735,81.0005437507715,166.864500461658,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,26,Deaths,absolute number,attributable,7.33931016355778,4.97464641516356,10.6684650236367,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,26,Deaths,age-adjusted rate,attributable,232.078122895201,153.769347722168,343.411638111644,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,26,Deaths,crude rate,attributable,16.8514457409542,11.4220522470635,24.4953620270399,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,26,YLL,absolute number,attributable,188.401122321946,126.662917209634,276.205312421457,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,26,YLL,age-adjusted rate,attributable,5234.74920989349,3510.5920502726,7621.44006893797,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,26,YLL,crude rate,attributable,432.578978077162,290.824781782274,634.182059608883,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,27,Deaths,absolute number,attributable,3.11224142956072,1.59075404100794,5.38035842715214,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,27,Deaths,age-adjusted rate,attributable,144.017687797828,71.4800298605794,254.39101831444,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,27,Deaths,crude rate,attributable,9.12734303935927,4.66524148339475,15.7791026662917,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,27,YLL,absolute number,attributable,86.9713845332106,45.0118575067316,149.036370283947,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,27,YLL,age-adjusted rate,attributable,3298.91955433156,1673.55323130377,5761.75461159115,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,27,YLL,crude rate,attributable,255.063008191714,132.007324496251,437.082439685456,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,28,Deaths,absolute number,attributable,0.99255306839835,0.714319829963528,1.35720485606595,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,28,Deaths,age-adjusted rate,attributable,161.441273498335,115.818589393244,220.006266275565,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,28,Deaths,crude rate,attributable,12.6827634602396,9.12752146643913,17.3422547414509,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,28,YLL,absolute number,attributable,29.4703398047423,20.9186098691336,40.999533568972,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,28,YLL,age-adjusted rate,attributable,4019.64807794004,2899.58036842456,5494.64425323048,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,28,YLL,crude rate,attributable,376.569637167676,267.29631828691,523.888749922974,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,29,Deaths,absolute number,attributable,1.85354367908831,1.34179631518187,2.53990395191244,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,29,Deaths,age-adjusted rate,attributable,108.843432386179,76.9748886133454,150.828158666039,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,29,Deaths,crude rate,attributable,9.03903091333421,6.54343272789361,12.3861501605015,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,29,YLL,absolute number,attributable,42.3212380188528,30.5135297078965,58.0466253664767,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,29,YLL,age-adjusted rate,attributable,2345.40228023349,1677.40117983117,3235.59748692876,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,29,YLL,crude rate,attributable,206.384658240772,148.802934301651,283.071419908693,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,30,Deaths,absolute number,attributable,0.606628157206757,0.174477193550052,1.89534648163589,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,30,Deaths,age-adjusted rate,attributable,22.9332212886427,6.45783659823739,71.652267561966,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,30,Deaths,crude rate,attributable,1.96593368508525,0.56543796723613,6.14235499768573,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,30,YLL,absolute number,attributable,17.0069813101367,4.9836124211769,51.6187564979457,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,30,YLL,age-adjusted rate,attributable,565.993611776935,162.327284999442,1764.57734085857,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,30,YLL,crude rate,attributable,55.1154723730003,16.1506705809926,167.283781631221,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,31,Deaths,absolute number,attributable,0.740706103667242,0.394779661815797,1.25359167544089,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,31,Deaths,age-adjusted rate,attributable,135.447103383287,71.987675871317,229.556576209114,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,31,Deaths,crude rate,attributable,7.76747172469844,4.13988739320257,13.1458858582308,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,31,YLL,absolute number,attributable,18.7391479624531,9.80632551486438,31.923226813324,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,31,YLL,age-adjusted rate,attributable,3050.86670109968,1608.88738476184,5149.99178660389,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,31,YLL,crude rate,attributable,196.509521418342,102.834789375675,334.765381851132,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,32,Deaths,absolute number,attributable,0.948381489473815,0.551032200715691,1.57269293459004,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,32,Deaths,age-adjusted rate,attributable,55.7851409199378,31.8445283085901,93.767369758929,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,32,Deaths,crude rate,attributable,4.27391387775491,2.48324560935417,7.08739492830122,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,32,YLL,absolute number,attributable,27.1169924591755,15.7993534064991,45.1308607856828,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,32,YLL,age-adjusted rate,attributable,1344.23365580793,777.899085541031,2231.08475517429,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,32,YLL,crude rate,attributable,122.203661375284,71.2003308089191,203.383780016597,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,33,Deaths,absolute number,attributable,0.0427553954297974,0.0200562808451983,0.0809062460195019,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,33,Deaths,age-adjusted rate,attributable,16.9556236709479,7.9537739466917,32.0852104476093,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,33,Deaths,crude rate,attributable,1.7102158171919,0.802251233807932,3.23624984078008,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,33,YLL,absolute number,attributable,1.29349771420705,0.606771453473177,2.44769211556312,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,33,YLL,age-adjusted rate,attributable,512.965913210591,240.629008712082,970.687932052443,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,33,YLL,crude rate,attributable,51.7399085682819,24.2708581389271,97.9076846225249,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,34,Deaths,absolute number,attributable,2.15149028493005,1.66004674038667,2.80286937988933,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,34,Deaths,age-adjusted rate,attributable,144.456225199303,109.966282017327,187.539020342015,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,34,Deaths,crude rate,attributable,9.2557121313403,7.14152179129564,12.0579452780784,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,34,YLL,absolute number,attributable,39.2257401800706,29.6532923443887,51.3435913431705,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,34,YLL,age-adjusted rate,attributable,2653.8458441667,1999.25401334899,3456.52663463611,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,34,YLL,crude rate,attributable,168.749151129579,127.568476422408,220.880152046335,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,35,Deaths,absolute number,attributable,1.33812523707288,0.25036782745498,3.93243518244801,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,35,Deaths,age-adjusted rate,attributable,14.7637632768467,2.70965845970452,43.2903015160285,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,35,Deaths,crude rate,attributable,1.28782287555375,0.240956082858526,3.78460837915809,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,35,YLL,absolute number,attributable,31.4885117953187,6.08315764778339,91.48384685418,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,35,YLL,age-adjusted rate,attributable,327.242085490592,61.2544273217214,961.01972739,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,35,YLL,crude rate,attributable,30.3048060702161,5.85448159661943,88.0448163283929,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,36,Deaths,absolute number,attributable,6.39326155840208,4.7073831623876,8.60943713090776,nvss,GBD
