Year,Race,Hispanic.Origin,Education,rural_urban_class,Gender.Code,STATEFP,measure1,measure2,attr,min_age,max_age,scenario,mean,lower,upper,source,method
2004,All,All Origins,666,666,A,1,YLL,crude rate,attributable,25,150,A,895.988275600131,706.918139319369,1132.72465138571,nvss,GBD
2004,All,All Origins,666,666,A,1,YLL,crude rate,attributable,25,150,B,790.901130112881,605.440067469036,1029.07472111908,nvss,GBD
2004,All,All Origins,666,666,A,1,YLL,crude rate,attributable,25,150,C,414.670270560659,239.889544976386,650.128884467327,nvss,GBD
2004,All,All Origins,666,666,A,2,Deaths,absolute number,attributable,25,150,A,27.9036490575908,13.0095811803347,48.3841767471449,nvss,GBD
2004,All,All Origins,666,666,A,2,Deaths,absolute number,attributable,25,150,B,27.9036490575908,13.0095811803347,48.3841767471449,nvss,GBD
2004,All,All Origins,666,666,A,2,Deaths,absolute number,attributable,25,150,C,27.9036490575908,13.0095811803347,48.3841767471449,nvss,GBD
2004,All,All Origins,666,666,A,2,Deaths,age-adjusted rate,attributable,25,150,A,6.68146593662519,3.12014083719606,11.5832480175536,nvss,GBD
2004,All,All Origins,666,666,A,2,Deaths,age-adjusted rate,attributable,25,150,B,6.68146593662519,3.12014083719606,11.5832480175536,nvss,GBD
2004,All,All Origins,666,666,A,2,Deaths,age-adjusted rate,attributable,25,150,C,6.68146593662519,3.12014083719606,11.5832480175536,nvss,GBD
2004,All,All Origins,666,666,A,2,Deaths,crude rate,attributable,25,150,A,6.95731882982499,3.24372643618297,12.0638036714742,nvss,GBD
2004,All,All Origins,666,666,A,2,Deaths,crude rate,attributable,25,150,B,6.95731882982499,3.24372643618297,12.0638036714742,nvss,GBD
2004,All,All Origins,666,666,A,2,Deaths,crude rate,attributable,25,150,C,6.95731882982499,3.24372643618297,12.0638036714742,nvss,GBD
2004,All,All Origins,666,666,A,2,YLL,absolute number,attributable,25,150,A,760.79975348191,356.995735210098,1308.60349153126,nvss,GBD
2004,All,All Origins,666,666,A,2,YLL,absolute number,attributable,25,150,B,760.79975348191,356.995735210098,1308.60349153126,nvss,GBD
2004,All,All Origins,666,666,A,2,YLL,absolute number,attributable,25,150,C,760.79975348191,356.995735210098,1308.60349153126,nvss,GBD
2004,All,All Origins,666,666,A,2,YLL,age-adjusted rate,attributable,25,150,A,152.464918556869,71.3443965113062,264.725023674816,nvss,GBD
2004,All,All Origins,666,666,A,2,YLL,age-adjusted rate,attributable,25,150,B,152.464918556869,71.3443965113062,264.725023674816,nvss,GBD
2004,All,All Origins,666,666,A,2,YLL,age-adjusted rate,attributable,25,150,C,152.464918556869,71.3443965113062,264.725023674816,nvss,GBD
2004,All,All Origins,666,666,A,2,YLL,crude rate,attributable,25,150,A,189.692983871082,89.011051766678,326.278892542495,nvss,GBD
2004,All,All Origins,666,666,A,2,YLL,crude rate,attributable,25,150,B,189.692983871082,89.011051766678,326.278892542495,nvss,GBD
2004,All,All Origins,666,666,A,2,YLL,crude rate,attributable,25,150,C,189.692983871082,89.011051766678,326.278892542495,nvss,GBD
2004,All,All Origins,666,666,A,4,Deaths,absolute number,attributable,25,150,A,473.123087241823,280.025790839819,760.726490474045,nvss,GBD
2004,All,All Origins,666,666,A,4,Deaths,absolute number,attributable,25,150,B,473.123087241823,280.025790839819,760.726490474045,nvss,GBD
2004,All,All Origins,666,666,A,4,Deaths,absolute number,attributable,25,150,C,378.923312642089,190.731485183831,668.796367143961,nvss,GBD
2004,All,All Origins,666,666,A,4,Deaths,age-adjusted rate,attributable,25,150,A,8.31289931642456,4.92710193801335,13.383958914922,nvss,GBD
2004,All,All Origins,666,666,A,4,Deaths,age-adjusted rate,attributable,25,150,B,8.31289931642456,4.92710193801335,13.383958914922,nvss,GBD
2004,All,All Origins,666,666,A,4,Deaths,age-adjusted rate,attributable,25,150,C,6.652129774165,3.35232458155144,11.764791365031,nvss,GBD
2004,All,All Origins,666,666,A,4,Deaths,crude rate,attributable,25,150,A,13.1541686543428,7.78551412856757,21.1503619784407,nvss,GBD
2004,All,All Origins,666,666,A,4,Deaths,crude rate,attributable,25,150,B,13.1541686543428,7.78551412856757,21.1503619784407,nvss,GBD
2004,All,All Origins,666,666,A,4,Deaths,crude rate,attributable,25,150,C,10.535146764057,5.30287823920767,18.5944428544171,nvss,GBD
2004,All,All Origins,666,666,A,4,YLL,absolute number,attributable,25,150,A,10155.4144631505,5981.95719570897,16296.1764718847,nvss,GBD
2004,All,All Origins,666,666,A,4,YLL,absolute number,attributable,25,150,B,10155.4144631505,5981.95719570897,16296.1764718847,nvss,GBD
2004,All,All Origins,666,666,A,4,YLL,absolute number,attributable,25,150,C,8162.18866213957,4057.11153237977,14327.3835970007,nvss,GBD
2004,All,All Origins,666,666,A,4,YLL,age-adjusted rate,attributable,25,150,A,176.227024054172,103.972057286528,282.833657304276,nvss,GBD
2004,All,All Origins,666,666,A,4,YLL,age-adjusted rate,attributable,25,150,B,176.227024054172,103.972057286528,282.833657304276,nvss,GBD
2004,All,All Origins,666,666,A,4,YLL,age-adjusted rate,attributable,25,150,C,141.554167381786,70.3367808154594,248.763570313832,nvss,GBD
2004,All,All Origins,666,666,A,4,YLL,crude rate,attributable,25,150,A,282.349431269152,166.315438745852,453.080095883253,nvss,GBD
2004,All,All Origins,666,666,A,4,YLL,crude rate,attributable,25,150,B,282.349431269152,166.315438745852,453.080095883253,nvss,GBD
2004,All,All Origins,666,666,A,4,YLL,crude rate,attributable,25,150,C,226.93207992928,112.799249889755,398.342049442378,nvss,GBD
2004,All,All Origins,666,666,A,5,Deaths,absolute number,attributable,25,150,A,595.611258258811,430.65998923065,809.223708324736,nvss,GBD
2004,All,All Origins,666,666,A,5,Deaths,absolute number,attributable,25,150,B,590.666166982035,425.857150900225,804.264666625042,nvss,GBD
2004,All,All Origins,666,666,A,5,Deaths,absolute number,attributable,25,150,C,365.484509080607,211.108159996318,573.215714673179,nvss,GBD
2004,All,All Origins,666,666,A,5,Deaths,age-adjusted rate,attributable,25,150,A,19.8102973044233,14.2973045076843,26.8660029069798,nvss,GBD
2004,All,All Origins,666,666,A,5,Deaths,age-adjusted rate,attributable,25,150,B,19.6452506623913,14.1370274890994,26.7009320961526,nvss,GBD
2004,All,All Origins,666,666,A,5,Deaths,age-adjusted rate,attributable,25,150,C,12.1549142625105,7.00507873995745,19.1004544205079,nvss,GBD
2004,All,All Origins,666,666,A,5,Deaths,crude rate,attributable,25,150,A,33.2606031949239,24.0492616872373,45.1893215336409,nvss,GBD
2004,All,All Origins,666,666,A,5,Deaths,crude rate,attributable,25,150,B,32.9844554283414,23.7810577241614,44.9123947363154,nvss,GBD
2004,All,All Origins,666,666,A,5,Deaths,crude rate,attributable,25,150,C,20.4096800754887,11.7888717573518,32.0099732274617,nvss,GBD
2004,All,All Origins,666,666,A,5,YLL,absolute number,attributable,25,150,A,14065.6341840147,10170.8438532732,19080.1975255498,nvss,GBD
2004,All,All Origins,666,666,A,5,YLL,absolute number,attributable,25,150,B,13953.1481271842,10059.8359361976,18962.7519167581,nvss,GBD
2004,All,All Origins,666,666,A,5,YLL,absolute number,attributable,25,150,C,8671.4781361107,4990.04432165487,13738.0110875322,nvss,GBD
2004,All,All Origins,666,666,A,5,YLL,age-adjusted rate,attributable,25,150,A,471.182734499569,342.378305152954,639.635635225312,nvss,GBD
2004,All,All Origins,666,666,A,5,YLL,age-adjusted rate,attributable,25,150,B,467.399235044238,338.694572419102,635.97295219686,nvss,GBD
2004,All,All Origins,666,666,A,5,YLL,age-adjusted rate,attributable,25,150,C,290.493843088352,167.245867990299,459.62083347461,nvss,GBD
2004,All,All Origins,666,666,A,5,YLL,crude rate,attributable,25,150,A,785.464463259325,567.968447322821,1065.49174478888,nvss,GBD
2004,All,All Origins,666,666,A,5,YLL,crude rate,attributable,25,150,B,779.18292635195,561.769453885156,1058.93325258975,nvss,GBD
2004,All,All Origins,666,666,A,5,YLL,crude rate,attributable,25,150,C,484.239660347906,278.658070690003,767.169070654672,nvss,GBD
2004,All,All Origins,666,666,A,6,Deaths,absolute number,attributable,25,150,A,6072.5862915391,4733.68079126791,7814.49986562991,nvss,GBD
2004,All,All Origins,666,666,A,6,Deaths,absolute number,attributable,25,150,B,4767.446523981,3456.49483032753,6469.82605218834,nvss,GBD
2004,All,All Origins,666,666,A,6,Deaths,absolute number,attributable,25,150,C,2794.21018573484,1582.32965135067,4468.16796027398,nvss,GBD
2004,All,All Origins,666,666,A,6,Deaths,age-adjusted rate,attributable,25,150,A,19.3222069987208,15.0789865301903,24.8533827124686,nvss,GBD
2004,All,All Origins,666,666,A,6,Deaths,age-adjusted rate,attributable,25,150,B,15.1654949032071,10.9468463805794,20.6715197856096,nvss,GBD
2004,All,All Origins,666,666,A,6,Deaths,age-adjusted rate,attributable,25,150,C,8.88402326450189,4.99777192900099,14.2028942078736,nvss,GBD
2004,All,All Origins,666,666,A,6,Deaths,crude rate,attributable,25,150,A,26.9963658519479,21.0441107515357,34.7402387046317,nvss,GBD
2004,All,All Origins,666,666,A,6,Deaths,crude rate,attributable,25,150,B,21.1942201167747,15.36623680999,28.7623399187748,nvss,GBD
2004,All,All Origins,666,666,A,6,Deaths,crude rate,attributable,25,150,C,12.4219758797727,7.0344245623591,19.8637435768633,nvss,GBD
2004,All,All Origins,666,666,A,6,YLL,absolute number,attributable,25,150,A,128043.499295023,100294.748995401,163643.938073855,nvss,GBD
2004,All,All Origins,666,666,A,6,YLL,absolute number,attributable,25,150,B,100741.705943682,73250.7435796429,136510.149461259,nvss,GBD
2004,All,All Origins,666,666,A,6,YLL,absolute number,attributable,25,150,C,59343.0630710013,33397.5539306147,95013.8044160225,nvss,GBD
2004,All,All Origins,666,666,A,6,YLL,age-adjusted rate,attributable,25,150,A,395.279218816958,309.322615671929,505.548046144986,nvss,GBD
2004,All,All Origins,666,666,A,6,YLL,age-adjusted rate,attributable,25,150,B,310.894902036892,226.207092680174,421.22486527617,nvss,GBD
2004,All,All Origins,666,666,A,6,YLL,age-adjusted rate,attributable,25,150,C,183.028085987086,103.053779168117,291.896586447253,nvss,GBD
2004,All,All Origins,666,666,A,6,YLL,crude rate,attributable,25,150,A,569.231787903661,445.871595218268,727.497545461079,nvss,GBD
2004,All,All Origins,666,666,A,6,YLL,crude rate,attributable,25,150,B,447.858592638571,325.644425235835,606.87123417166,nvss,GBD
2004,All,All Origins,666,666,A,6,YLL,crude rate,attributable,25,150,C,263.81626617181,148.472585021516,422.394561700045,nvss,GBD
2004,All,All Origins,666,666,A,8,Deaths,absolute number,attributable,25,150,A,246.846972153179,133.721514885286,414.171162480965,nvss,GBD
2004,All,All Origins,666,666,A,8,Deaths,absolute number,attributable,25,150,B,246.846972153179,133.721514885286,414.171162480965,nvss,GBD
2004,All,All Origins,666,666,A,8,Deaths,absolute number,attributable,25,150,C,229.56589793536,117.207229806129,397.350578342061,nvss,GBD
2004,All,All Origins,666,666,A,8,Deaths,age-adjusted rate,attributable,25,150,A,6.48413124418238,3.4912031277806,10.8592931945012,nvss,GBD
2004,All,All Origins,666,666,A,8,Deaths,age-adjusted rate,attributable,25,150,B,6.48413124418238,3.4912031277806,10.8592931945012,nvss,GBD
2004,All,All Origins,666,666,A,8,Deaths,age-adjusted rate,attributable,25,150,C,6.02465046432304,3.0495835825169,10.4183120791568,nvss,GBD
2004,All,All Origins,666,666,A,8,Deaths,crude rate,attributable,25,150,A,8.34716842561305,4.521813644864,14.0052617218868,nvss,GBD
2004,All,All Origins,666,666,A,8,Deaths,crude rate,attributable,25,150,B,8.34716842561305,4.521813644864,14.0052617218868,nvss,GBD
2004,All,All Origins,666,666,A,8,Deaths,crude rate,attributable,25,150,C,7.76280623630434,3.96338054851321,13.4364710756012,nvss,GBD
2004,All,All Origins,666,666,A,8,YLL,absolute number,attributable,25,150,A,5344.00509361726,2868.86894352763,9047.11825967468,nvss,GBD
2004,All,All Origins,666,666,A,8,YLL,absolute number,attributable,25,150,B,5344.00509361726,2868.86894352763,9047.11825967468,nvss,GBD
2004,All,All Origins,666,666,A,8,YLL,absolute number,attributable,25,150,C,4988.66714269991,2526.63985409691,8701.8414968949,nvss,GBD
2004,All,All Origins,666,666,A,8,YLL,age-adjusted rate,attributable,25,150,A,131.545623211464,70.0960955267953,221.986379161771,nvss,GBD
2004,All,All Origins,666,666,A,8,YLL,age-adjusted rate,attributable,25,150,B,131.545623211464,70.0960955267953,221.986379161771,nvss,GBD
2004,All,All Origins,666,666,A,8,YLL,age-adjusted rate,attributable,25,150,C,122.672713338488,61.6751690185562,213.389818017147,nvss,GBD
2004,All,All Origins,666,666,A,8,YLL,crude rate,attributable,25,150,A,180.708356252701,97.011245686966,305.929698959734,nvss,GBD
2004,All,All Origins,666,666,A,8,YLL,crude rate,attributable,25,150,B,180.708356252701,97.011245686966,305.929698959734,nvss,GBD
2004,All,All Origins,666,666,A,8,YLL,crude rate,attributable,25,150,C,168.69254865155,85.4387162582891,294.254111986826,nvss,GBD
2004,All,All Origins,666,666,A,9,Deaths,absolute number,attributable,25,150,A,503.5144343616,355.606035836729,698.602519961815,nvss,GBD
2004,All,All Origins,666,666,A,9,Deaths,absolute number,attributable,25,150,B,501.272728194572,353.421632368924,696.457679198717,nvss,GBD
2004,All,All Origins,666,666,A,9,Deaths,absolute number,attributable,25,150,C,328.959623545691,189.286642418985,520.262357804509,nvss,GBD
2004,All,All Origins,666,666,A,9,Deaths,age-adjusted rate,attributable,25,150,A,12.6793019834077,8.92100631508212,17.5353221877353,nvss,GBD
2004,All,All Origins,666,666,A,9,Deaths,age-adjusted rate,attributable,25,150,B,12.6228722580366,8.86612358725613,17.478319050621,nvss,GBD
2004,All,All Origins,666,666,A,9,Deaths,age-adjusted rate,attributable,25,150,C,8.2913866392628,4.7396466113171,13.1520369261389,nvss,GBD
2004,All,All Origins,666,666,A,9,Deaths,crude rate,attributable,25,150,A,21.4409540870823,15.1426298178159,29.7483121305402,nvss,GBD
2004,All,All Origins,666,666,A,9,Deaths,crude rate,attributable,25,150,B,21.3454964085653,15.0496122372568,29.6569792328369,nvss,GBD
2004,All,All Origins,666,666,A,9,Deaths,crude rate,attributable,25,150,C,14.0079562840929,8.0603175051955,22.1541242230063,nvss,GBD
2004,All,All Origins,666,666,A,9,YLL,absolute number,attributable,25,150,A,10299.761067505,7289.69841225105,14250.0622554608,nvss,GBD
2004,All,All Origins,666,666,A,9,YLL,absolute number,attributable,25,150,B,10254.2987652332,7244.95533779139,14205.3256183357,nvss,GBD
2004,All,All Origins,666,666,A,9,YLL,absolute number,attributable,25,150,C,6793.74722773292,3900.78548654842,10712.3973717071,nvss,GBD
2004,All,All Origins,666,666,A,9,YLL,age-adjusted rate,attributable,25,150,A,266.308523418006,188.088984307278,368.344250143278,nvss,GBD
2004,All,All Origins,666,666,A,9,YLL,age-adjusted rate,attributable,25,150,B,265.131639114403,186.94250251713,367.131034588365,nvss,GBD
2004,All,All Origins,666,666,A,9,YLL,age-adjusted rate,attributable,25,150,C,175.716737428389,100.552298446614,277.131885187096,nvss,GBD
2004,All,All Origins,666,666,A,9,YLL,crude rate,attributable,25,150,A,438.590612474273,310.414316451364,606.804710464326,nvss,GBD
2004,All,All Origins,666,666,A,9,YLL,crude rate,attributable,25,150,B,436.654709411359,308.50903997916,604.899708110568,nvss,GBD
2004,All,All Origins,666,666,A,9,YLL,crude rate,attributable,25,150,C,289.29542521209,166.105590650412,456.161739435666,nvss,GBD
2004,All,All Origins,666,666,A,10,Deaths,absolute number,attributable,25,150,A,209.60407343478,164.454570703129,268.314623945783,nvss,GBD
2004,All,All Origins,666,666,A,10,Deaths,absolute number,attributable,25,150,B,180.953662212948,136.597838128692,238.149216516955,nvss,GBD
2004,All,All Origins,666,666,A,10,Deaths,absolute number,attributable,25,150,C,94.7558736852524,54.6568434998896,149.011660310823,nvss,GBD
2004,All,All Origins,666,666,A,10,Deaths,age-adjusted rate,attributable,25,150,A,24.0719805174983,18.8904464927873,30.7565583866787,nvss,GBD
2004,All,All Origins,666,666,A,10,Deaths,age-adjusted rate,attributable,25,150,B,20.7719428765118,15.6798224263676,27.2917769189128,nvss,GBD
2004,All,All Origins,666,666,A,10,Deaths,age-adjusted rate,attributable,25,150,C,10.8727529986973,6.25181451996366,17.1419607480164,nvss,GBD
2004,All,All Origins,666,666,A,10,Deaths,crude rate,attributable,25,150,A,38.2238079792071,29.9902565291286,48.9303785735252,nvss,GBD
2004,All,All Origins,666,666,A,10,Deaths,crude rate,attributable,25,150,B,32.9990630631242,24.9102484004471,43.4293559918584,nvss,GBD
2004,All,All Origins,666,666,A,10,Deaths,crude rate,attributable,25,150,C,17.2798660889293,9.96732867092596,27.1740572453904,nvss,GBD
2004,All,All Origins,666,666,A,10,YLL,absolute number,attributable,25,150,A,4693.69131904971,3688.11587821063,5989.95841862558,nvss,GBD
2004,All,All Origins,666,666,A,10,YLL,absolute number,attributable,25,150,B,4059.85477108206,3072.43659475875,5330.81304605693,nvss,GBD
2004,All,All Origins,666,666,A,10,YLL,absolute number,attributable,25,150,C,2134.87671160225,1225.5240053719,3371.43006078267,nvss,GBD
2004,All,All Origins,666,666,A,10,YLL,age-adjusted rate,attributable,25,150,A,529.755661396277,417.90811170359,676.299171630269,nvss,GBD
2004,All,All Origins,666,666,A,10,YLL,age-adjusted rate,attributable,25,150,B,458.037247311775,347.829100217924,601.424020741617,nvss,GBD
2004,All,All Origins,666,666,A,10,YLL,age-adjusted rate,attributable,25,150,C,240.833187973866,138.510415877864,380.238450560991,nvss,GBD
2004,All,All Origins,666,666,A,10,YLL,crude rate,attributable,25,150,A,855.950711038316,672.572010761293,1092.34050963337,nvss,GBD
2004,All,All Origins,666,666,A,10,YLL,crude rate,attributable,25,150,B,740.363040900513,560.295534823611,972.13747283845,nvss,GBD
2004,All,All Origins,666,666,A,10,YLL,crude rate,attributable,25,150,C,389.320284412111,223.488949845339,614.820566923676,nvss,GBD
2004,All,All Origins,666,666,A,11,Deaths,absolute number,attributable,25,150,A,150.319048961238,121.71921792966,188.664438576406,nvss,GBD
2004,All,All Origins,666,666,A,11,Deaths,absolute number,attributable,25,150,B,115.02258594404,87.1997714722447,151.637379387545,nvss,GBD
2004,All,All Origins,666,666,A,11,Deaths,absolute number,attributable,25,150,C,59.6916273632842,34.1732197580427,94.6065418636007,nvss,GBD
2004,All,All Origins,666,666,A,11,Deaths,age-adjusted rate,attributable,25,150,A,26.9451783532122,21.7462844360188,33.7690016243642,nvss,GBD
2004,All,All Origins,666,666,A,11,Deaths,age-adjusted rate,attributable,25,150,B,20.6163100201718,15.5908911204205,27.1711941364157,nvss,GBD
2004,All,All Origins,666,666,A,11,Deaths,age-adjusted rate,attributable,25,150,C,10.6972375533522,6.11677727829427,16.9438886430424,nvss,GBD
2004,All,All Origins,666,666,A,11,Deaths,crude rate,attributable,25,150,A,38.9776973559819,31.5617672653882,48.9206487100887,nvss,GBD
2004,All,All Origins,666,666,A,11,Deaths,crude rate,attributable,25,150,B,29.8253320188668,22.6108821566079,39.3195401545284,nvss,GBD
2004,All,All Origins,666,666,A,11,Deaths,crude rate,attributable,25,150,C,15.478026252362,8.86110859942919,24.5314561403747,nvss,GBD
2004,All,All Origins,666,666,A,11,YLL,absolute number,attributable,25,150,A,3495.55716428339,2817.7354918997,4351.63001617118,nvss,GBD
2004,All,All Origins,666,666,A,11,YLL,absolute number,attributable,25,150,B,2682.07213183792,2018.13544394646,3516.11918770811,nvss,GBD
2004,All,All Origins,666,666,A,11,YLL,absolute number,attributable,25,150,C,1398.87466680457,791.961775432698,2215.90662801547,nvss,GBD
2004,All,All Origins,666,666,A,11,YLL,age-adjusted rate,attributable,25,150,A,620.033756892334,497.581962782536,773.83657834609,nvss,GBD
2004,All,All Origins,666,666,A,11,YLL,age-adjusted rate,attributable,25,150,B,475.68089794458,357.382953917258,624.352369489848,nvss,GBD
2004,All,All Origins,666,666,A,11,YLL,age-adjusted rate,attributable,25,150,C,248.04195238748,140.478006690854,392.210465273833,nvss,GBD
2004,All,All Origins,666,666,A,11,YLL,crude rate,attributable,25,150,A,906.397227640163,730.638212464981,1128.37673566751,nvss,GBD
2004,All,All Origins,666,666,A,11,YLL,crude rate,attributable,25,150,B,695.460732116851,523.302090460999,911.72895593151,nvss,GBD
2004,All,All Origins,666,666,A,11,YLL,crude rate,attributable,25,150,C,362.727902940088,205.355519567462,574.584116336269,nvss,GBD
2004,All,All Origins,666,666,A,12,Deaths,absolute number,attributable,25,150,A,3167.88579763742,2184.88173011448,4446.31539010881,nvss,GBD
2004,All,All Origins,666,666,A,12,Deaths,absolute number,attributable,25,150,B,3149.51081322107,2167.11036881112,4428.10282603835,nvss,GBD
2004,All,All Origins,666,666,A,12,Deaths,absolute number,attributable,25,150,C,2144.95539927761,1216.90777704812,3416.63135642457,nvss,GBD
2004,All,All Origins,666,666,A,12,Deaths,age-adjusted rate,attributable,25,150,A,14.1659175853198,9.799945480878,19.8478006570667,nvss,GBD
2004,All,All Origins,666,666,A,12,Deaths,age-adjusted rate,attributable,25,150,B,14.0831958230179,9.72138212062529,19.7650776572673,nvss,GBD
2004,All,All Origins,666,666,A,12,Deaths,age-adjusted rate,attributable,25,150,C,9.58961185121723,5.4653485720926,15.2430419884415,nvss,GBD
2004,All,All Origins,666,666,A,12,Deaths,crude rate,attributable,25,150,A,26.5067585269193,18.2816351754896,37.2038059162474,nvss,GBD
2004,All,All Origins,666,666,A,12,Deaths,crude rate,attributable,25,150,B,26.3530088951544,18.1329362599182,37.0514153097642,nvss,GBD
2004,All,All Origins,666,666,A,12,Deaths,crude rate,attributable,25,150,C,17.9475582301817,10.1822738117015,28.5880956970698,nvss,GBD
2004,All,All Origins,666,666,A,12,YLL,absolute number,attributable,25,150,A,66915.6527096575,46564.9670530441,93983.3928076894,nvss,GBD
2004,All,All Origins,666,666,A,12,YLL,absolute number,attributable,25,150,B,66516.1337856404,46179.213730762,93570.2699546703,nvss,GBD
2004,All,All Origins,666,666,A,12,YLL,absolute number,attributable,25,150,C,45287.1296907217,25754.7831170097,71842.8877651395,nvss,GBD
2004,All,All Origins,666,666,A,12,YLL,age-adjusted rate,attributable,25,150,A,312.566493923961,217.402120761619,436.698747906833,nvss,GBD
2004,All,All Origins,666,666,A,12,YLL,age-adjusted rate,attributable,25,150,B,310.680825267721,215.673944994513,434.912879818653,nvss,GBD
2004,All,All Origins,666,666,A,12,YLL,age-adjusted rate,attributable,25,150,C,211.470331226254,120.135113592454,335.597984822494,nvss,GBD
2004,All,All Origins,666,666,A,12,YLL,crude rate,attributable,25,150,A,559.90561571661,389.62463180002,786.390437607295,nvss,GBD
2004,All,All Origins,666,666,A,12,YLL,crude rate,attributable,25,150,B,556.562707442027,386.396904912796,782.933700715108,nvss,GBD
2004,All,All Origins,666,666,A,12,YLL,crude rate,attributable,25,150,C,378.932539798151,215.498872309377,601.133437097809,nvss,GBD
2004,All,All Origins,666,666,A,13,Deaths,absolute number,attributable,25,150,A,1616.89474695722,1279.62338064896,2034.36389880395,nvss,GBD
2004,All,All Origins,666,666,A,13,Deaths,absolute number,attributable,25,150,B,1370.70660625918,1039.05800408551,1790.36476950736,nvss,GBD
2004,All,All Origins,666,666,A,13,Deaths,absolute number,attributable,25,150,C,716.605899717674,413.790843748957,1123.39960624716,nvss,GBD
2004,All,All Origins,666,666,A,13,Deaths,age-adjusted rate,attributable,25,150,A,22.2552639698702,17.6022426357008,28.1054355285524,nvss,GBD
2004,All,All Origins,666,666,A,13,Deaths,age-adjusted rate,attributable,25,150,B,18.8627749387296,14.3000170251327,24.6306396921909,nvss,GBD
2004,All,All Origins,666,666,A,13,Deaths,age-adjusted rate,attributable,25,150,C,9.84783161699222,5.69184880479883,15.474507095962,nvss,GBD
2004,All,All Origins,666,666,A,13,Deaths,crude rate,attributable,25,150,A,29.1015468372321,23.0311959489335,36.6153309585733,nvss,GBD
2004,All,All Origins,666,666,A,13,Deaths,crude rate,attributable,25,150,B,24.67054987792,18.7013998464647,32.2237327405499,nvss,GBD
2004,All,All Origins,666,666,A,13,Deaths,crude rate,attributable,25,150,C,12.8977722227843,7.44758039621279,20.2194152214627,nvss,GBD
2004,All,All Origins,666,666,A,13,YLL,absolute number,attributable,25,150,A,39692.7040233832,31345.1484421921,49927.042876931,nvss,GBD
2004,All,All Origins,666,666,A,13,YLL,absolute number,attributable,25,150,B,33663.0284011459,25541.910852997,43924.2689044433,nvss,GBD
2004,All,All Origins,666,666,A,13,YLL,absolute number,attributable,25,150,C,17678.6870208609,10198.5724759294,28012.237211192,nvss,GBD
2004,All,All Origins,666,666,A,13,YLL,age-adjusted rate,attributable,25,150,A,507.21591809159,402.647857270987,637.729502530621,nvss,GBD
2004,All,All Origins,666,666,A,13,YLL,age-adjusted rate,attributable,25,150,B,430.171801782105,328.219622249706,561.915301278242,nvss,GBD
2004,All,All Origins,666,666,A,13,YLL,age-adjusted rate,attributable,25,150,C,225.629245162705,130.173221635844,354.947178582074,nvss,GBD
2004,All,All Origins,666,666,A,13,YLL,crude rate,attributable,25,150,A,714.405861857524,564.163070742279,898.607766189955,nvss,GBD
2004,All,All Origins,666,666,A,13,YLL,crude rate,attributable,25,150,B,605.881242141817,459.713977301061,790.56733360001,nvss,GBD
2004,All,All Origins,666,666,A,13,YLL,crude rate,attributable,25,150,C,318.188391252137,183.558166132763,504.175942652579,nvss,GBD
2004,All,All Origins,666,666,A,15,Deaths,absolute number,attributable,25,150,A,6.79164815895969,0,38.7253345645596,nvss,GBD
