Year,Race,Hispanic.Origin,Education,Gender.Code,STATEFP,measure1,measure2,attr,min_age,max_age,scenario,mean,lower,upper,source,method
2004,All,All Origins,666,A,2,Deaths,age-adjusted rate,attributable,85,150,A,0.73045641509371,0.331223521568167,1.28800644895253,nvss,GBD
2004,All,All Origins,666,A,2,Deaths,age-adjusted rate,attributable,85,150,B,0.73045641509371,0.331223521568167,1.28800644895253,nvss,GBD
2004,All,All Origins,666,A,2,Deaths,age-adjusted rate,attributable,85,150,C,0.73045641509371,0.331223521568167,1.28800644895253,nvss,GBD
2004,All,All Origins,666,A,2,Deaths,crude rate,attributable,25,150,A,7.14647900102993,3.37796881237549,12.3154881835262,nvss,GBD
2004,All,All Origins,666,A,2,Deaths,crude rate,attributable,25,150,B,7.14647900102993,3.37796881237549,12.3154881835262,nvss,GBD
2004,All,All Origins,666,A,2,Deaths,crude rate,attributable,25,150,C,7.14647900102993,3.37796881237549,12.3154881835262,nvss,GBD
2004,All,All Origins,666,A,2,YLL,absolute number,attributable,25,150,A,784.74451364933,371.191966381074,1364.11041778752,nvss,GBD
2004,All,All Origins,666,A,2,YLL,absolute number,attributable,25,150,B,784.74451364933,371.191966381074,1364.11041778752,nvss,GBD
2004,All,All Origins,666,A,2,YLL,absolute number,attributable,25,150,C,784.74451364933,371.191966381074,1364.11041778752,nvss,GBD
2004,All,All Origins,666,A,2,YLL,age-adjusted rate,attributable,85,150,A,6.33137575075828,2.86638474903034,11.1780736737496,nvss,GBD
2004,All,All Origins,666,A,2,YLL,age-adjusted rate,attributable,85,150,B,6.33137575075828,2.86638474903034,11.1780736737496,nvss,GBD
2004,All,All Origins,666,A,2,YLL,age-adjusted rate,attributable,85,150,C,6.33137575075828,2.86638474903034,11.1780736737496,nvss,GBD
2004,All,All Origins,666,A,2,YLL,crude rate,attributable,25,150,A,195.663218460996,92.5506499831884,340.118637388461,nvss,GBD
2004,All,All Origins,666,A,2,YLL,crude rate,attributable,25,150,B,195.663218460996,92.5506499831884,340.118637388461,nvss,GBD
2004,All,All Origins,666,A,2,YLL,crude rate,attributable,25,150,C,195.663218460996,92.5506499831884,340.118637388461,nvss,GBD
2004,All,All Origins,666,A,4,Deaths,absolute number,attributable,25,150,A,484.431383866893,291.06655170841,770.165446295058,nvss,GBD
2004,All,All Origins,666,A,4,Deaths,absolute number,attributable,25,150,B,484.431383866893,291.06655170841,770.165446295058,nvss,GBD
2004,All,All Origins,666,A,4,Deaths,absolute number,attributable,25,150,C,387.773352688261,196.520257150901,677.552041184147,nvss,GBD
2004,All,All Origins,666,A,4,Deaths,age-adjusted rate,attributable,85,150,A,1.66491083540033,0.964818000767787,2.66736940611053,nvss,GBD
2004,All,All Origins,666,A,4,Deaths,age-adjusted rate,attributable,85,150,B,1.66491083540033,0.964818000767787,2.66736940611053,nvss,GBD
2004,All,All Origins,666,A,4,Deaths,age-adjusted rate,attributable,85,150,C,1.30278610220291,0.637073909157709,2.26322862238402,nvss,GBD
2004,All,All Origins,666,A,4,Deaths,crude rate,attributable,25,150,A,13.4685714915975,8.09247871020398,21.4127918199315,nvss,GBD
2004,All,All Origins,666,A,4,Deaths,crude rate,attributable,25,150,B,13.4685714915975,8.09247871020398,21.4127918199315,nvss,GBD
2004,All,All Origins,666,A,4,Deaths,crude rate,attributable,25,150,C,10.7812030705536,5.46382257866125,18.8378755173178,nvss,GBD
2004,All,All Origins,666,A,4,YLL,absolute number,attributable,25,150,A,10420.1472755116,6199.55700738578,16709.7298742211,nvss,GBD
2004,All,All Origins,666,A,4,YLL,absolute number,attributable,25,150,B,10420.1472755116,6199.55700738578,16709.7298742211,nvss,GBD
2004,All,All Origins,666,A,4,YLL,absolute number,attributable,25,150,C,8372.87653384784,4221.18862569514,14678.2361764959,nvss,GBD
2004,All,All Origins,666,A,4,YLL,age-adjusted rate,attributable,85,150,A,14.5701304844431,8.46722170250302,23.2970239995835,nvss,GBD
2004,All,All Origins,666,A,4,YLL,age-adjusted rate,attributable,85,150,B,14.5701304844431,8.46722170250302,23.2970239995835,nvss,GBD
2004,All,All Origins,666,A,4,YLL,age-adjusted rate,attributable,85,150,C,11.4008450815759,5.59250535438838,19.7454085605801,nvss,GBD
2004,All,All Origins,666,A,4,YLL,crude rate,attributable,25,150,A,289.709757061828,172.365332947035,464.578057721521,nvss,GBD
2004,All,All Origins,666,A,4,YLL,crude rate,attributable,25,150,B,289.709757061828,172.365332947035,464.578057721521,nvss,GBD
2004,All,All Origins,666,A,4,YLL,crude rate,attributable,25,150,C,232.789802523271,117.361060158552,408.096749916616,nvss,GBD
2004,All,All Origins,666,A,5,Deaths,absolute number,attributable,25,150,A,609.498796011822,447.883187342856,818.672134564236,nvss,GBD
2004,All,All Origins,666,A,5,Deaths,absolute number,attributable,25,150,B,604.417324691685,442.904811614925,813.424680670351,nvss,GBD
2004,All,All Origins,666,A,5,Deaths,absolute number,attributable,25,150,C,373.921086563767,219.169708394655,584.115868467225,nvss,GBD
2004,All,All Origins,666,A,5,Deaths,age-adjusted rate,attributable,85,150,A,2.7442213932713,1.90193656487243,3.89171157092345,nvss,GBD
2004,All,All Origins,666,A,5,Deaths,age-adjusted rate,attributable,85,150,B,2.71632954416078,1.87643083327772,3.86352062362963,nvss,GBD
2004,All,All Origins,666,A,5,Deaths,age-adjusted rate,attributable,85,150,C,1.64123367584238,0.898406607395961,2.67969301037926,nvss,GBD
2004,All,All Origins,666,A,5,Deaths,crude rate,attributable,25,150,A,34.036122253962,25.0110533763875,45.7169481552182,nvss,GBD
2004,All,All Origins,666,A,5,Deaths,crude rate,attributable,25,150,B,33.752358643248,24.7330469126984,45.4239156120484,nvss,GBD
2004,All,All Origins,666,A,5,Deaths,crude rate,attributable,25,150,C,20.880802224541,12.239051230449,32.6186683874008,nvss,GBD
2004,All,All Origins,666,A,5,YLL,absolute number,attributable,25,150,A,14436.7705054797,10602.6514129871,19356.1969514257,nvss,GBD
2004,All,All Origins,666,A,5,YLL,absolute number,attributable,25,150,B,14321.1438603667,10486.6057005997,19242.4074965534,nvss,GBD
2004,All,All Origins,666,A,5,YLL,absolute number,attributable,25,150,C,8900.56066457566,5171.26144724719,13915.5365953103,nvss,GBD
2004,All,All Origins,666,A,5,YLL,age-adjusted rate,attributable,85,150,A,23.8732273638999,16.5898675794389,33.7405702391262,nvss,GBD
2004,All,All Origins,666,A,5,YLL,age-adjusted rate,attributable,85,150,B,23.6306119360959,16.3676837800264,33.4997796835345,nvss,GBD
2004,All,All Origins,666,A,5,YLL,age-adjusted rate,attributable,85,150,C,14.2797868014252,7.85799835620093,23.2625375945626,nvss,GBD
2004,All,All Origins,666,A,5,YLL,crude rate,attributable,25,150,A,806.189756390218,592.081792564483,1080.90432683597,nvss,GBD
2004,All,All Origins,666,A,5,YLL,crude rate,attributable,25,150,B,799.732840224614,585.601474506905,1074.55000452625,nvss,GBD
2004,All,All Origins,666,A,5,YLL,crude rate,attributable,25,150,C,497.032271253948,288.777743249705,777.082592921606,nvss,GBD
2004,All,All Origins,666,A,6,Deaths,absolute number,attributable,25,150,A,6219.67252151672,4917.04197575798,7917.73383833393,nvss,GBD
2004,All,All Origins,666,A,6,Deaths,absolute number,attributable,25,150,B,4880.74640066215,3601.23895553093,6549.26249763366,nvss,GBD
2004,All,All Origins,666,A,6,Deaths,absolute number,attributable,25,150,C,2859.79115117942,1635.45285562143,4531.26285295905,nvss,GBD
2004,All,All Origins,666,A,6,Deaths,age-adjusted rate,attributable,85,150,A,3.85807285287823,2.87129563965624,5.14143034232064,nvss,GBD
2004,All,All Origins,666,A,6,Deaths,age-adjusted rate,attributable,85,150,B,3.00587968064589,2.07970628967877,4.25393000190383,nvss,GBD
2004,All,All Origins,666,A,6,Deaths,age-adjusted rate,attributable,85,150,C,1.72846783816242,0.920928415818726,2.85955284502445,nvss,GBD
2004,All,All Origins,666,A,6,Deaths,crude rate,attributable,25,150,A,27.6502542424335,21.8592635351919,35.1991769496675,nvss,GBD
2004,All,All Origins,666,A,6,Deaths,crude rate,attributable,25,150,B,21.697907470897,16.0097131100889,29.115483577879,nvss,GBD
2004,All,All Origins,666,A,6,Deaths,crude rate,attributable,25,150,C,12.7135234430461,7.27058974616545,20.1442390238673,nvss,GBD
2004,All,All Origins,666,A,6,YLL,absolute number,attributable,25,150,A,131709.440369056,104415.346837717,166954.52433009,nvss,GBD
2004,All,All Origins,666,A,6,YLL,absolute number,attributable,25,150,B,103582.966120928,76376.0021183922,139112.251105488,nvss,GBD
2004,All,All Origins,666,A,6,YLL,absolute number,attributable,25,150,C,61012.7115906205,34857.4046942334,97362.736931135,nvss,GBD
2004,All,All Origins,666,A,6,YLL,age-adjusted rate,attributable,85,150,A,33.2477180103043,24.7845609613641,44.2384001190027,nvss,GBD
2004,All,All Origins,666,A,6,YLL,age-adjusted rate,attributable,85,150,B,25.9015975002473,17.9626798323188,36.5334495662232,nvss,GBD
2004,All,All Origins,666,A,6,YLL,age-adjusted rate,attributable,85,150,C,14.8943790241954,7.9460085355607,24.6269220245308,nvss,GBD
2004,All,All Origins,666,A,6,YLL,crude rate,attributable,25,150,A,585.529141564021,464.190176715396,742.215129282368,nvss,GBD
2004,All,All Origins,666,A,6,YLL,crude rate,attributable,25,150,B,460.489734551267,339.538113829697,618.439169907613,nvss,GBD
2004,All,All Origins,666,A,6,YLL,crude rate,attributable,25,150,C,271.238876591131,154.962515902994,432.837005577354,nvss,GBD
2004,All,All Origins,666,A,8,Deaths,absolute number,attributable,25,150,A,252.59185133573,137.919335665397,421.019059642664,nvss,GBD
2004,All,All Origins,666,A,8,Deaths,absolute number,attributable,25,150,B,252.59185133573,137.919335665397,421.019059642664,nvss,GBD
2004,All,All Origins,666,A,8,Deaths,absolute number,attributable,25,150,C,234.839487698097,120.723259310484,404.078609796228,nvss,GBD
2004,All,All Origins,666,A,8,Deaths,age-adjusted rate,attributable,85,150,A,1.2694069267755,0.681847129493272,2.10950183992177,nvss,GBD
2004,All,All Origins,666,A,8,Deaths,age-adjusted rate,attributable,85,150,B,1.2694069267755,0.681847129493272,2.10950183992177,nvss,GBD
2004,All,All Origins,666,A,8,Deaths,age-adjusted rate,attributable,85,150,C,1.1666040242437,0.588748790677448,1.99946045382284,nvss,GBD
2004,All,All Origins,666,A,8,Deaths,crude rate,attributable,25,150,A,8.54143240099532,4.66376360182104,14.2368244203124,nvss,GBD
2004,All,All Origins,666,A,8,Deaths,crude rate,attributable,25,150,B,8.54143240099532,4.66376360182104,14.2368244203124,nvss,GBD
2004,All,All Origins,666,A,8,Deaths,crude rate,attributable,25,150,C,7.94113348728575,4.08227562835267,13.6639804966441,nvss,GBD
2004,All,All Origins,666,A,8,YLL,absolute number,attributable,25,150,A,5487.30349567928,2968.65037350434,9184.97122020527,nvss,GBD
2004,All,All Origins,666,A,8,YLL,absolute number,attributable,25,150,B,5487.30349567928,2968.65037350434,9184.97122020527,nvss,GBD
2004,All,All Origins,666,A,8,YLL,absolute number,attributable,25,150,C,5121.50461624538,2617.23530663439,8818.7644558296,nvss,GBD
2004,All,All Origins,666,A,8,YLL,age-adjusted rate,attributable,85,150,A,11.1215539723863,5.99464557589439,18.4444049925199,nvss,GBD
2004,All,All Origins,666,A,8,YLL,age-adjusted rate,attributable,85,150,B,11.1215539723863,5.99464557589439,18.4444049925199,nvss,GBD
2004,All,All Origins,666,A,8,YLL,age-adjusted rate,attributable,85,150,C,10.220787211396,5.17828209530839,17.4685493496839,nvss,GBD
2004,All,All Origins,666,A,8,YLL,crude rate,attributable,25,150,A,185.554013814142,100.385370127298,310.591218076137,nvss,GBD
2004,All,All Origins,666,A,8,YLL,crude rate,attributable,25,150,B,185.554013814142,100.385370127298,310.591218076137,nvss,GBD
2004,All,All Origins,666,A,8,YLL,crude rate,attributable,25,150,C,173.184468302194,88.5022154550941,298.207879871989,nvss,GBD
2004,All,All Origins,666,A,9,Deaths,absolute number,attributable,25,150,A,513.799017756274,368.626223645232,704.71208433276,nvss,GBD
2004,All,All Origins,666,A,9,Deaths,absolute number,attributable,25,150,B,511.507756282427,366.357869585071,702.478289679295,nvss,GBD
2004,All,All Origins,666,A,9,Deaths,absolute number,attributable,25,150,C,335.518137039226,194.204830125063,525.720969066794,nvss,GBD
2004,All,All Origins,666,A,9,Deaths,age-adjusted rate,attributable,85,150,A,2.38939806645957,1.62198805337063,3.41391227219685,nvss,GBD
2004,All,All Origins,666,A,9,Deaths,age-adjusted rate,attributable,85,150,B,2.37849995895364,1.6120866192895,3.40184651902885,nvss,GBD
2004,All,All Origins,666,A,9,Deaths,age-adjusted rate,attributable,85,150,C,1.52655484844782,0.830040817330325,2.49145914770019,nvss,GBD
2004,All,All Origins,666,A,9,Deaths,crude rate,attributable,25,150,A,21.8788983947754,15.6970632758382,30.0084732703803,nvss,GBD
2004,All,All Origins,666,A,9,Deaths,crude rate,attributable,25,150,B,21.7813305224173,15.6004708607294,29.913352484686,nvss,GBD
2004,All,All Origins,666,A,9,Deaths,crude rate,attributable,25,150,C,14.2872348451388,8.26974672827504,22.3865660865693,nvss,GBD
2004,All,All Origins,666,A,9,YLL,absolute number,attributable,25,150,A,10556.6666316049,7540.98909569254,14475.3153723662,nvss,GBD
2004,All,All Origins,666,A,9,YLL,absolute number,attributable,25,150,B,10510.029069684,7495.52488778284,14427.4314331025,nvss,GBD
2004,All,All Origins,666,A,9,YLL,absolute number,attributable,25,150,C,6961.88797511863,4061.51758658334,10941.5663819249,nvss,GBD
2004,All,All Origins,666,A,9,YLL,age-adjusted rate,attributable,85,150,A,20.6149564055803,14.0135173486322,29.3962936175604,nvss,GBD
2004,All,All Origins,666,A,9,YLL,age-adjusted rate,attributable,85,150,B,20.5209145172802,13.9285869177215,29.2922894119193,nvss,GBD
2004,All,All Origins,666,A,9,YLL,age-adjusted rate,attributable,85,150,C,13.1709924383582,7.17921743449514,21.4276754193612,nvss,GBD
2004,All,All Origins,666,A,9,YLL,crude rate,attributable,25,150,A,449.530319518753,321.114927274988,616.396573989875,nvss,GBD
2004,All,All Origins,666,A,9,YLL,crude rate,attributable,25,150,B,447.544370843523,319.178943065055,614.35755132598,nvss,GBD
2004,All,All Origins,666,A,9,YLL,crude rate,attributable,25,150,C,296.455295513396,172.949981480118,465.920351882381,nvss,GBD
2004,All,All Origins,666,A,10,Deaths,absolute number,attributable,25,150,A,214.236626732381,171.031041696458,269.631180460053,nvss,GBD
2004,All,All Origins,666,A,10,Deaths,absolute number,attributable,25,150,B,184.92992394066,142.229966482464,240.013299167639,nvss,GBD
2004,All,All Origins,666,A,10,Deaths,absolute number,attributable,25,150,C,96.8304937012037,56.211695656523,151.014901130112,nvss,GBD
2004,All,All Origins,666,A,10,Deaths,age-adjusted rate,attributable,85,150,A,4.10157786329378,3.0942606278574,5.43468412883867,nvss,GBD
2004,All,All Origins,666,A,10,Deaths,age-adjusted rate,attributable,85,150,B,3.49588643464824,2.52876289098948,4.77934639491718,nvss,GBD
2004,All,All Origins,666,A,10,Deaths,age-adjusted rate,attributable,85,150,C,1.79688116054411,0.98155752035741,2.92873903230952,nvss,GBD
2004,All,All Origins,666,A,10,Deaths,crude rate,attributable,25,150,A,39.0686094413124,31.1895546167587,49.170468389389,nvss,GBD
2004,All,All Origins,666,A,10,Deaths,crude rate,attributable,25,150,B,33.7241819134619,25.9373343209687,43.7692937427309,nvss,GBD
2004,All,All Origins,666,A,10,Deaths,crude rate,attributable,25,150,C,17.6581978447012,10.2508745452847,27.5393721515268,nvss,GBD
2004,All,All Origins,666,A,10,YLL,absolute number,attributable,25,150,A,4811.03810220642,3826.44410744636,6040.04365439812,nvss,GBD
2004,All,All Origins,666,A,10,YLL,absolute number,attributable,25,150,B,4161.71068062925,3189.17502753859,5395.38568779111,nvss,GBD
2004,All,All Origins,666,A,10,YLL,absolute number,attributable,25,150,C,2188.62664364645,1269.77723117776,3442.50884847623,nvss,GBD
2004,All,All Origins,666,A,10,YLL,age-adjusted rate,attributable,85,150,A,36.1622394940084,27.3342674234933,47.6647074790284,nvss,GBD
2004,All,All Origins,666,A,10,YLL,age-adjusted rate,attributable,85,150,B,30.8190978349626,22.3614456761366,41.9701811470462,nvss,GBD
2004,All,All Origins,666,A,10,YLL,age-adjusted rate,attributable,85,150,C,15.8383609356378,8.67016061395444,25.7238712984648,nvss,GBD
2004,All,All Origins,666,A,10,YLL,crude rate,attributable,25,150,A,877.350299475968,697.797816661749,1101.47415099535,nvss,GBD
2004,All,All Origins,666,A,10,YLL,crude rate,attributable,25,150,B,758.937683388513,581.584183299036,983.913065831043,nvss,GBD
2004,All,All Origins,666,A,10,YLL,crude rate,attributable,25,150,C,399.122226939684,231.559054485695,627.782633393434,nvss,GBD
2004,All,All Origins,666,A,11,Deaths,absolute number,attributable,25,150,A,154.286652681257,127.045114272269,189.135817480523,nvss,GBD
2004,All,All Origins,666,A,11,Deaths,absolute number,attributable,25,150,B,118.047374082298,91.0859676772268,152.856691049185,nvss,GBD
2004,All,All Origins,666,A,11,Deaths,absolute number,attributable,25,150,C,61.2543407906336,35.7055445146064,95.9722767872375,nvss,GBD
2004,All,All Origins,666,A,11,Deaths,age-adjusted rate,attributable,85,150,A,4.19751246241349,3.2156629808262,5.47563692840658,nvss,GBD
2004,All,All Origins,666,A,11,Deaths,age-adjusted rate,attributable,85,150,B,3.18060777822186,2.28590567534705,4.37842015854691,nvss,GBD
2004,All,All Origins,666,A,11,Deaths,age-adjusted rate,attributable,85,150,C,1.61996730576013,0.876840250081699,2.66931892141132,nvss,GBD
2004,All,All Origins,666,A,11,Deaths,crude rate,attributable,25,150,A,40.0064961549102,32.9427710518415,49.0428771594546,nvss,GBD
2004,All,All Origins,666,A,11,Deaths,crude rate,attributable,25,150,B,30.6096589384002,23.6185720042387,39.6357074085021,nvss,GBD
2004,All,All Origins,666,A,11,Deaths,crude rate,attributable,25,150,C,15.88323751099,9.25844008219968,24.885590914975,nvss,GBD
2004,All,All Origins,666,A,11,YLL,absolute number,attributable,25,150,A,3601.66730006213,2949.87249206295,4401.2103451897,nvss,GBD
2004,All,All Origins,666,A,11,YLL,absolute number,attributable,25,150,B,2763.6745786354,2127.12667930534,3571.95199309011,nvss,GBD
2004,All,All Origins,666,A,11,YLL,absolute number,attributable,25,150,C,1441.67976534117,835.024592437748,2256.23170817785,nvss,GBD
2004,All,All Origins,666,A,11,YLL,age-adjusted rate,attributable,85,150,A,36.2259720009134,27.839418742809,47.0868572787498,nvss,GBD
2004,All,All Origins,666,A,11,YLL,age-adjusted rate,attributable,85,150,B,27.4502109400015,19.7550885671595,37.706695883752,nvss,GBD
2004,All,All Origins,666,A,11,YLL,age-adjusted rate,attributable,85,150,C,13.9819989879949,7.61176661860158,22.9290310724001,nvss,GBD
2004,All,All Origins,666,A,11,YLL,crude rate,attributable,25,150,A,933.911563230804,764.901308443049,1141.23290441424,nvss,GBD
2004,All,All Origins,666,A,11,YLL,crude rate,attributable,25,150,B,716.620229178332,551.563494558683,926.206390466614,nvss,GBD
2004,All,All Origins,666,A,11,YLL,crude rate,attributable,25,150,C,373.827255866962,216.521698838272,585.040401027306,nvss,GBD
2004,All,All Origins,666,A,12,Deaths,absolute number,attributable,25,150,A,3237.15748957459,2280.54236411389,4508.66001247889,nvss,GBD
2004,All,All Origins,666,A,12,Deaths,absolute number,attributable,25,150,B,3218.38841450941,2262.05803386977,4488.92820049703,nvss,GBD
2004,All,All Origins,666,A,12,Deaths,absolute number,attributable,25,150,C,2191.85919274597,1258.82931651348,3448.4415823172,nvss,GBD
2004,All,All Origins,666,A,12,Deaths,age-adjusted rate,attributable,85,150,A,2.53736124712524,1.66432005196719,3.73635941538789,nvss,GBD
2004,All,All Origins,666,A,12,Deaths,age-adjusted rate,attributable,85,150,B,2.52275861360877,1.65037210106686,3.72022275490797,nvss,GBD
2004,All,All Origins,666,A,12,Deaths,age-adjusted rate,attributable,85,150,C,1.71055649617253,0.912416756775363,2.82642716756123,nvss,GBD
2004,All,All Origins,666,A,12,Deaths,crude rate,attributable,25,150,A,27.0863779097579,19.0820596503382,37.7254641944114,nvss,GBD
2004,All,All Origins,666,A,12,Deaths,crude rate,attributable,25,150,B,26.9293307899099,18.9273950855114,37.5603615332322,nvss,GBD
2004,All,All Origins,666,A,12,Deaths,crude rate,attributable,25,150,C,18.340017935765,10.5330453339937,28.8542624815705,nvss,GBD
2004,All,All Origins,666,A,12,YLL,absolute number,attributable,25,150,A,68640.6495444071,48209.2217319899,94963.6726255279,nvss,GBD
2004,All,All Origins,666,A,12,YLL,absolute number,attributable,25,150,B,68230.9303383627,47812.5889572772,94542.6397753495,nvss,GBD
2004,All,All Origins,666,A,12,YLL,absolute number,attributable,25,150,C,46455.3857887782,26865.9739095002,73343.9198618583,nvss,GBD
2004,All,All Origins,666,A,12,YLL,age-adjusted rate,attributable,85,150,A,21.9890444177399,14.4737289661062,32.2621071637516,nvss,GBD
2004,All,All Origins,666,A,12,YLL,age-adjusted rate,attributable,85,150,B,21.8624721150921,14.352531198384,32.1226308758694,nvss,GBD
2004,All,All Origins,666,A,12,YLL,age-adjusted rate,attributable,85,150,C,14.8243390028287,7.95733684180346,24.4344263216926,nvss,GBD
2004,All,All Origins,666,A,12,YLL,crude rate,attributable,25,150,A,574.339240373316,403.382659871637,794.59276625173,nvss,GBD
2004,All,All Origins,666,A,12,YLL,crude rate,attributable,25,150,B,570.910982932167,400.063900972244,791.069843771411,nvss,GBD
2004,All,All Origins,666,A,12,YLL,crude rate,attributable,25,150,C,388.707728762311,224.796576802338,613.693073988304,nvss,GBD
2004,All,All Origins,666,A,13,Deaths,absolute number,attributable,25,150,A,1653.30792907314,1328.06318830414,2060.96034065918,nvss,GBD
2004,All,All Origins,666,A,13,Deaths,absolute number,attributable,25,150,B,1401.64495199543,1081.67817121738,1814.00044509414,nvss,GBD
2004,All,All Origins,666,A,13,Deaths,absolute number,attributable,25,150,C,732.773200541877,430.064646323325,1146.18679631689,nvss,GBD
2004,All,All Origins,666,A,13,Deaths,age-adjusted rate,attributable,85,150,A,3.10601404860767,2.36772356905124,4.06449995487855,nvss,GBD
2004,All,All Origins,666,A,13,Deaths,age-adjusted rate,attributable,85,150,B,2.60753738575249,1.90337829647079,3.52512152977188,nvss,GBD
2004,All,All Origins,666,A,13,Deaths,age-adjusted rate,attributable,85,150,C,1.33836980811684,0.736319120851244,2.159842893438,nvss,GBD
2004,All,All Origins,666,A,13,Deaths,crude rate,attributable,25,150,A,29.7569264943391,23.9030358345639,37.0940248252027,nvss,GBD
2004,All,All Origins,666,A,13,Deaths,crude rate,attributable,25,150,B,25.2273911436884,19.4684954117962,32.6491374995256,nvss,GBD
2004,All,All Origins,666,A,13,Deaths,crude rate,attributable,25,150,C,13.1887580541457,7.74048309054654,20.6295485837925,nvss,GBD
2004,All,All Origins,666,A,13,YLL,absolute number,attributable,25,150,A,40699.8416450108,32718.7717847371,50645.5122722838,nvss,GBD
2004,All,All Origins,666,A,13,YLL,absolute number,attributable,25,150,B,34523.767234247,26627.4178367825,44582.9485188905,nvss,GBD
2004,All,All Origins,666,A,13,YLL,absolute number,attributable,25,150,C,18134.346798481,10544.835897783,28490.9827540729,nvss,GBD
2004,All,All Origins,666,A,13,YLL,age-adjusted rate,attributable,85,150,A,27.288179455692,20.8407911407857,35.6206567328306,nvss,GBD
2004,All,All Origins,666,A,13,YLL,age-adjusted rate,attributable,85,150,B,22.9075895911789,16.775184275027,30.8972292785623,nvss,GBD
2004,All,All Origins,666,A,13,YLL,age-adjusted rate,attributable,85,150,C,11.7568328319836,6.48346785436951,18.9387090895526,nvss,GBD
2004,All,All Origins,666,A,13,YLL,crude rate,attributable,25,150,A,732.532745331225,588.886117257839,911.539078385336,nvss,GBD
2004,All,All Origins,666,A,13,YLL,crude rate,attributable,25,150,B,621.373179086541,479.251385280291,802.422524351687,nvss,GBD
2004,All,All Origins,666,A,13,YLL,crude rate,attributable,25,150,C,326.389546203755,189.790359791662,512.792604847495,nvss,GBD
2004,All,All Origins,666,A,15,Deaths,absolute number,attributable,25,150,A,6.96139682766463,0,39.8060833626387,nvss,GBD
2004,All,All Origins,666,A,15,Deaths,absolute number,attributable,25,150,B,6.96139682766463,0,39.8060833626387,nvss,GBD
2004,All,All Origins,666,A,15,Deaths,absolute number,attributable,25,150,C,6.96139682766463,0,39.8060833626387,nvss,GBD
2004,All,All Origins,666,A,15,Deaths,age-adjusted rate,attributable,85,150,A,0.0679298692808452,0,0.393454314817123,nvss,GBD
2004,All,All Origins,666,A,15,Deaths,age-adjusted rate,attributable,85,150,B,0.0679298692808452,0,0.393454314817123,nvss,GBD
2004,All,All Origins,666,A,15,Deaths,age-adjusted rate,attributable,85,150,C,0.0679298692808452,0,0.393454314817123,nvss,GBD
