Year,Race,Hispanic.Origin,Education,Gender.Code,STATEFP,measure1,measure2,attr,mean,lower,upper,source
2004,American Indian or Alaska Native,All Origins,666,A,15,YLL,absolute number,attributable,0.566046308658111,0.566046308658111,0.566046308658111,nvss
2004,American Indian or Alaska Native,All Origins,666,A,15,YLL,age-adjusted rate,attributable,529.031156512,529.031156512,529.031156512,nvss
2004,American Indian or Alaska Native,All Origins,666,A,15,YLL,crude rate,attributable,10.542862891751,10.542862891751,10.542862891751,nvss
2004,American Indian or Alaska Native,All Origins,666,A,16,Deaths,absolute number,attributable,0.383908442972833,0.383908442972833,0.383908442972833,nvss
2004,American Indian or Alaska Native,All Origins,666,A,16,Deaths,age-adjusted rate,attributable,46.1439388149919,46.1439388149919,46.1439388149919,nvss
2004,American Indian or Alaska Native,All Origins,666,A,16,Deaths,crude rate,attributable,1.63636862441001,1.63636862441001,1.63636862441001,nvss
2004,American Indian or Alaska Native,All Origins,666,A,16,YLL,absolute number,attributable,9.5421667306896,9.5421667306896,9.5421667306896,nvss
2004,American Indian or Alaska Native,All Origins,666,A,16,YLL,age-adjusted rate,attributable,986.094542081623,986.094542081623,986.094542081623,nvss
2004,American Indian or Alaska Native,All Origins,666,A,16,YLL,crude rate,attributable,40.6724637939116,40.6724637939116,40.6724637939116,nvss
2004,American Indian or Alaska Native,All Origins,666,A,17,Deaths,absolute number,attributable,1.29907477039257,1.29907477039257,1.29907477039257,nvss
2004,American Indian or Alaska Native,All Origins,666,A,17,Deaths,age-adjusted rate,attributable,70.9811560781298,70.9811560781298,70.9811560781298,nvss
2004,American Indian or Alaska Native,All Origins,666,A,17,Deaths,crude rate,attributable,2.19242024942631,2.19242024942631,2.19242024942631,nvss
2004,American Indian or Alaska Native,All Origins,666,A,17,YLL,absolute number,attributable,34.5124463899599,34.5124463899599,34.5124463899599,nvss
2004,American Indian or Alaska Native,All Origins,666,A,17,YLL,age-adjusted rate,attributable,1527.45741106893,1527.45741106893,1527.45741106893,nvss
2004,American Indian or Alaska Native,All Origins,666,A,17,YLL,crude rate,attributable,58.2459055068265,58.2459055068265,58.2459055068265,nvss
2004,American Indian or Alaska Native,All Origins,666,A,18,Deaths,absolute number,attributable,0.84678359765759,0.84678359765759,0.84678359765759,nvss
2004,American Indian or Alaska Native,All Origins,666,A,18,Deaths,age-adjusted rate,attributable,158.729320649523,158.729320649523,158.729320649523,nvss
2004,American Indian or Alaska Native,All Origins,666,A,18,Deaths,crude rate,attributable,3.705674139677,3.705674139677,3.705674139677,nvss
2004,American Indian or Alaska Native,All Origins,666,A,18,YLL,absolute number,attributable,15.315910718072,15.315910718072,15.315910718072,nvss
2004,American Indian or Alaska Native,All Origins,666,A,18,YLL,age-adjusted rate,attributable,2647.66466810307,2647.66466810307,2647.66466810307,nvss
2004,American Indian or Alaska Native,All Origins,666,A,18,YLL,crude rate,attributable,67.0251223932084,67.0251223932084,67.0251223932084,nvss
2004,American Indian or Alaska Native,All Origins,666,A,19,Deaths,absolute number,attributable,0.706747170713072,0.706747170713072,0.706747170713072,nvss
2004,American Indian or Alaska Native,All Origins,666,A,19,Deaths,age-adjusted rate,attributable,199.512411112278,199.512411112278,199.512411112278,nvss
2004,American Indian or Alaska Native,All Origins,666,A,19,Deaths,crude rate,attributable,5.7375155927348,5.7375155927348,5.7375155927348,nvss
2004,American Indian or Alaska Native,All Origins,666,A,19,YLL,absolute number,attributable,21.7481926321859,21.7481926321859,21.7481926321859,nvss
2004,American Indian or Alaska Native,All Origins,666,A,19,YLL,age-adjusted rate,attributable,4303.56678130313,4303.56678130313,4303.56678130313,nvss
2004,American Indian or Alaska Native,All Origins,666,A,19,YLL,crude rate,attributable,176.55619931958,176.55619931958,176.55619931958,nvss
2004,American Indian or Alaska Native,All Origins,666,A,20,Deaths,absolute number,attributable,2.95554741149346,2.95554741149346,2.95554741149346,nvss
2004,American Indian or Alaska Native,All Origins,666,A,20,Deaths,age-adjusted rate,attributable,193.747478576247,193.747478576247,193.747478576247,nvss
2004,American Indian or Alaska Native,All Origins,666,A,20,Deaths,crude rate,attributable,8.6422041916239,8.6422041916239,8.6422041916239,nvss
2004,American Indian or Alaska Native,All Origins,666,A,20,YLL,absolute number,attributable,84.5864021136298,84.5864021136298,84.5864021136298,nvss
2004,American Indian or Alaska Native,All Origins,666,A,20,YLL,age-adjusted rate,attributable,4702.60106619257,4702.60106619257,4702.60106619257,nvss
2004,American Indian or Alaska Native,All Origins,666,A,20,YLL,crude rate,attributable,247.335893194625,247.335893194625,247.335893194625,nvss
2004,American Indian or Alaska Native,All Origins,666,A,21,Deaths,absolute number,attributable,0.569186552609312,0.569186552609312,0.569186552609312,nvss
2004,American Indian or Alaska Native,All Origins,666,A,21,Deaths,age-adjusted rate,attributable,147.910601983646,147.910601983646,147.910601983646,nvss
2004,American Indian or Alaska Native,All Origins,666,A,21,Deaths,crude rate,attributable,5.33295748720427,5.33295748720427,5.33295748720427,nvss
2004,American Indian or Alaska Native,All Origins,666,A,21,YLL,absolute number,attributable,14.0151138513088,14.0151138513088,14.0151138513088,nvss
2004,American Indian or Alaska Native,All Origins,666,A,21,YLL,age-adjusted rate,attributable,2968.88975115836,2968.88975115836,2968.88975115836,nvss
2004,American Indian or Alaska Native,All Origins,666,A,21,YLL,crude rate,attributable,131.313724831901,131.313724831901,131.313724831901,nvss
2004,American Indian or Alaska Native,All Origins,666,A,22,Deaths,absolute number,attributable,1.44116775399054,1.44116775399054,1.44116775399054,nvss
2004,American Indian or Alaska Native,All Origins,666,A,22,Deaths,age-adjusted rate,attributable,93.5632699973165,93.5632699973165,93.5632699973165,nvss
2004,American Indian or Alaska Native,All Origins,666,A,22,Deaths,crude rate,attributable,4.57353861823027,4.57353861823027,4.57353861823027,nvss
2004,American Indian or Alaska Native,All Origins,666,A,22,YLL,absolute number,attributable,41.1366677954624,41.1366677954624,41.1366677954624,nvss
2004,American Indian or Alaska Native,All Origins,666,A,22,YLL,age-adjusted rate,attributable,2343.80914010718,2343.80914010718,2343.80914010718,nvss
2004,American Indian or Alaska Native,All Origins,666,A,22,YLL,crude rate,attributable,130.547008331892,130.547008331892,130.547008331892,nvss
2004,American Indian or Alaska Native,All Origins,666,A,23,Deaths,absolute number,attributable,0.379937635258015,0.379937635258015,0.379937635258015,nvss
2004,American Indian or Alaska Native,All Origins,666,A,23,Deaths,age-adjusted rate,attributable,110.009824719583,110.009824719583,110.009824719583,nvss
2004,American Indian or Alaska Native,All Origins,666,A,23,Deaths,crude rate,attributable,4.17101367063361,4.17101367063361,4.17101367063361,nvss
2004,American Indian or Alaska Native,All Origins,666,A,23,YLL,absolute number,attributable,10.3059288955304,10.3059288955304,10.3059288955304,nvss
2004,American Indian or Alaska Native,All Origins,666,A,23,YLL,age-adjusted rate,attributable,2445.44844331531,2445.44844331531,2445.44844331531,nvss
2004,American Indian or Alaska Native,All Origins,666,A,23,YLL,crude rate,attributable,113.140069113299,113.140069113299,113.140069113299,nvss
2004,American Indian or Alaska Native,All Origins,666,A,24,Deaths,absolute number,attributable,1.99430827094149,1.99430827094149,1.99430827094149,nvss
2004,American Indian or Alaska Native,All Origins,666,A,24,Deaths,age-adjusted rate,attributable,224.195897882979,224.195897882979,224.195897882979,nvss
2004,American Indian or Alaska Native,All Origins,666,A,24,Deaths,crude rate,attributable,7.61389787707207,7.61389787707207,7.61389787707207,nvss
2004,American Indian or Alaska Native,All Origins,666,A,24,YLL,absolute number,attributable,44.6278350888896,44.6278350888896,44.6278350888896,nvss
2004,American Indian or Alaska Native,All Origins,666,A,24,YLL,age-adjusted rate,attributable,4319.18257655792,4319.18257655792,4319.18257655792,nvss
2004,American Indian or Alaska Native,All Origins,666,A,24,YLL,crude rate,attributable,170.38077001065,170.38077001065,170.38077001065,nvss
2004,American Indian or Alaska Native,All Origins,666,A,25,Deaths,absolute number,attributable,0.805126375410068,0.805126375410068,0.805126375410068,nvss
2004,American Indian or Alaska Native,All Origins,666,A,25,Deaths,age-adjusted rate,attributable,77.2998790922632,77.2998790922632,77.2998790922632,nvss
2004,American Indian or Alaska Native,All Origins,666,A,25,Deaths,crude rate,attributable,3.0516862199525,3.0516862199525,3.0516862199525,nvss
2004,American Indian or Alaska Native,All Origins,666,A,25,YLL,absolute number,attributable,17.8980747699741,17.8980747699741,17.8980747699741,nvss
2004,American Indian or Alaska Native,All Origins,666,A,25,YLL,age-adjusted rate,attributable,1765.73932547679,1765.73932547679,1765.73932547679,nvss
2004,American Indian or Alaska Native,All Origins,666,A,25,YLL,crude rate,attributable,67.8394222414966,67.8394222414966,67.8394222414966,nvss
2004,American Indian or Alaska Native,All Origins,666,A,26,Deaths,absolute number,attributable,7.51730737682278,7.51730737682278,7.51730737682278,nvss
2004,American Indian or Alaska Native,All Origins,666,A,26,Deaths,age-adjusted rate,attributable,237.430362736665,237.430362736665,237.430362736665,nvss
2004,American Indian or Alaska Native,All Origins,666,A,26,Deaths,crude rate,attributable,9.60727369683151,9.60727369683151,9.60727369683151,nvss
2004,American Indian or Alaska Native,All Origins,666,A,26,YLL,absolute number,attributable,193.007567817609,193.007567817609,193.007567817609,nvss
2004,American Indian or Alaska Native,All Origins,666,A,26,YLL,age-adjusted rate,attributable,5354.71225481573,5354.71225481573,5354.71225481573,nvss
2004,American Indian or Alaska Native,All Origins,666,A,26,YLL,crude rate,attributable,246.66764795339,246.66764795339,246.66764795339,nvss
2004,American Indian or Alaska Native,All Origins,666,A,27,Deaths,absolute number,attributable,3.27400127611022,3.27400127611022,3.27400127611022,nvss
2004,American Indian or Alaska Native,All Origins,666,A,27,Deaths,age-adjusted rate,attributable,150.76258397656,150.76258397656,150.76258397656,nvss
2004,American Indian or Alaska Native,All Origins,666,A,27,Deaths,crude rate,attributable,4.80657898570097,4.80657898570097,4.80657898570097,nvss
2004,American Indian or Alaska Native,All Origins,666,A,27,YLL,absolute number,attributable,91.9635685738689,91.9635685738689,91.9635685738689,nvss
2004,American Indian or Alaska Native,All Origins,666,A,27,YLL,age-adjusted rate,attributable,3462.00672796702,3462.00672796702,3462.00672796702,nvss
2004,American Indian or Alaska Native,All Origins,666,A,27,YLL,crude rate,attributable,135.0122125433,135.0122125433,135.0122125433,nvss
2004,American Indian or Alaska Native,All Origins,666,A,28,Deaths,absolute number,attributable,1.0710374035134,1.0710374035134,1.0710374035134,nvss
2004,American Indian or Alaska Native,All Origins,666,A,28,Deaths,age-adjusted rate,attributable,167.709197797461,167.709197797461,167.709197797461,nvss
2004,American Indian or Alaska Native,All Origins,666,A,28,Deaths,crude rate,attributable,7.33838577261664,7.33838577261664,7.33838577261664,nvss
2004,American Indian or Alaska Native,All Origins,666,A,28,YLL,absolute number,attributable,34.5236462975204,34.5236462975204,34.5236462975204,nvss
2004,American Indian or Alaska Native,All Origins,666,A,28,YLL,age-adjusted rate,attributable,4171.56548579678,4171.56548579678,4171.56548579678,nvss
2004,American Indian or Alaska Native,All Origins,666,A,28,YLL,crude rate,attributable,236.544339140256,236.544339140256,236.544339140256,nvss
2004,American Indian or Alaska Native,All Origins,666,A,29,Deaths,absolute number,attributable,1.89006012671597,1.89006012671597,1.89006012671597,nvss
2004,American Indian or Alaska Native,All Origins,666,A,29,Deaths,age-adjusted rate,attributable,110.42825061575,110.42825061575,110.42825061575,nvss
2004,American Indian or Alaska Native,All Origins,666,A,29,Deaths,crude rate,attributable,5.52051910715299,5.52051910715299,5.52051910715299,nvss
2004,American Indian or Alaska Native,All Origins,666,A,29,YLL,absolute number,attributable,43.7860624159984,43.7860624159984,43.7860624159984,nvss
2004,American Indian or Alaska Native,All Origins,666,A,29,YLL,age-adjusted rate,attributable,2394.09338622409,2394.09338622409,2394.09338622409,nvss
2004,American Indian or Alaska Native,All Origins,666,A,29,YLL,crude rate,attributable,127.891060595258,127.891060595258,127.891060595258,nvss
2004,American Indian or Alaska Native,All Origins,666,A,30,Deaths,absolute number,attributable,0.698321676453736,0.698321676453736,0.698321676453736,nvss
2004,American Indian or Alaska Native,All Origins,666,A,30,Deaths,age-adjusted rate,attributable,25.3296275970685,25.3296275970685,25.3296275970685,nvss
2004,American Indian or Alaska Native,All Origins,666,A,30,Deaths,crude rate,attributable,1.10542910855084,1.10542910855084,1.10542910855084,nvss
2004,American Indian or Alaska Native,All Origins,666,A,30,YLL,absolute number,attributable,21.1197362849883,21.1197362849883,21.1197362849883,nvss
2004,American Indian or Alaska Native,All Origins,666,A,30,YLL,age-adjusted rate,attributable,628.697743487961,628.697743487961,628.697743487961,nvss
2004,American Indian or Alaska Native,All Origins,666,A,30,YLL,crude rate,attributable,33.4321159453371,33.4321159453371,33.4321159453371,nvss
2004,American Indian or Alaska Native,All Origins,666,A,31,Deaths,absolute number,attributable,0.770427681598609,0.770427681598609,0.770427681598609,nvss
2004,American Indian or Alaska Native,All Origins,666,A,31,Deaths,age-adjusted rate,attributable,138.739545030027,138.739545030027,138.739545030027,nvss
2004,American Indian or Alaska Native,All Origins,666,A,31,Deaths,crude rate,attributable,3.83679124302096,3.83679124302096,3.83679124302096,nvss
2004,American Indian or Alaska Native,All Origins,666,A,31,YLL,absolute number,attributable,19.7373942305936,19.7373942305936,19.7373942305936,nvss
2004,American Indian or Alaska Native,All Origins,666,A,31,YLL,age-adjusted rate,attributable,3158.9257890774,3158.9257890774,3158.9257890774,nvss
2004,American Indian or Alaska Native,All Origins,666,A,31,YLL,crude rate,attributable,98.2937959690915,98.2937959690915,98.2937959690915,nvss
2004,American Indian or Alaska Native,All Origins,666,A,32,Deaths,absolute number,attributable,1.00307772405944,1.00307772405944,1.00307772405944,nvss
2004,American Indian or Alaska Native,All Origins,666,A,32,Deaths,age-adjusted rate,attributable,57.1834576597781,57.1834576597781,57.1834576597781,nvss
2004,American Indian or Alaska Native,All Origins,666,A,32,Deaths,crude rate,attributable,2.56515375424367,2.56515375424367,2.56515375424367,nvss
2004,American Indian or Alaska Native,All Origins,666,A,32,YLL,absolute number,attributable,30.2341657757396,30.2341657757396,30.2341657757396,nvss
2004,American Indian or Alaska Native,All Origins,666,A,32,YLL,age-adjusted rate,attributable,1377.04264273926,1377.04264273926,1377.04264273926,nvss
2004,American Indian or Alaska Native,All Origins,666,A,32,YLL,crude rate,attributable,77.3173224625091,77.3173224625091,77.3173224625091,nvss
2004,American Indian or Alaska Native,All Origins,666,A,33,Deaths,absolute number,attributable,0.0455468944867402,0.0455468944867402,0.0455468944867402,nvss
2004,American Indian or Alaska Native,All Origins,666,A,33,Deaths,age-adjusted rate,attributable,18.0626560585923,18.0626560585923,18.0626560585923,nvss
2004,American Indian or Alaska Native,All Origins,666,A,33,Deaths,crude rate,attributable,1.09251366003215,1.09251366003215,1.09251366003215,nvss
2004,American Indian or Alaska Native,All Origins,666,A,33,YLL,absolute number,attributable,1.37795015846745,1.37795015846745,1.37795015846745,nvss
2004,American Indian or Alaska Native,All Origins,666,A,33,YLL,age-adjusted rate,attributable,546.457449157729,546.457449157729,546.457449157729,nvss
2004,American Indian or Alaska Native,All Origins,666,A,33,YLL,crude rate,attributable,33.0522945182886,33.0522945182886,33.0522945182886,nvss
2004,American Indian or Alaska Native,All Origins,666,A,34,Deaths,absolute number,attributable,2.15589699691687,2.15589699691687,2.15589699691687,nvss
2004,American Indian or Alaska Native,All Origins,666,A,34,Deaths,age-adjusted rate,attributable,144.331212265298,144.331212265298,144.331212265298,nvss
2004,American Indian or Alaska Native,All Origins,666,A,34,Deaths,crude rate,attributable,5.42159435915221,5.42159435915221,5.42159435915221,nvss
2004,American Indian or Alaska Native,All Origins,666,A,34,YLL,absolute number,attributable,39.197617881552,39.197617881552,39.197617881552,nvss
2004,American Indian or Alaska Native,All Origins,666,A,34,YLL,age-adjusted rate,attributable,2646.8949009019,2646.8949009019,2646.8949009019,nvss
2004,American Indian or Alaska Native,All Origins,666,A,34,YLL,crude rate,attributable,98.573162030811,98.573162030811,98.573162030811,nvss
2004,American Indian or Alaska Native,All Origins,666,A,35,Deaths,absolute number,attributable,1.47577952055806,1.47577952055806,1.47577952055806,nvss
2004,American Indian or Alaska Native,All Origins,666,A,35,Deaths,age-adjusted rate,attributable,16.1067684280788,16.1067684280788,16.1067684280788,nvss
2004,American Indian or Alaska Native,All Origins,666,A,35,Deaths,crude rate,attributable,0.7392425741898,0.7392425741898,0.7392425741898,nvss
2004,American Indian or Alaska Native,All Origins,666,A,35,YLL,absolute number,attributable,35.2486674718481,35.2486674718481,35.2486674718481,nvss
2004,American Indian or Alaska Native,All Origins,666,A,35,YLL,age-adjusted rate,attributable,357.925521285045,357.925521285045,357.925521285045,nvss
2004,American Indian or Alaska Native,All Origins,666,A,35,YLL,crude rate,attributable,17.6566453970006,17.6566453970006,17.6566453970006,nvss
2004,American Indian or Alaska Native,All Origins,666,A,36,Deaths,absolute number,attributable,6.51783237857532,6.51783237857532,6.51783237857532,nvss
2004,American Indian or Alaska Native,All Origins,666,A,36,Deaths,age-adjusted rate,attributable,99.129035853236,99.129035853236,99.129035853236,nvss
2004,American Indian or Alaska Native,All Origins,666,A,36,Deaths,crude rate,attributable,4.16004415362518,4.16004415362518,4.16004415362518,nvss
2004,American Indian or Alaska Native,All Origins,666,A,36,YLL,absolute number,attributable,167.151291202493,167.151291202493,167.151291202493,nvss
2004,American Indian or Alaska Native,All Origins,666,A,36,YLL,age-adjusted rate,attributable,2290.58848773337,2290.58848773337,2290.58848773337,nvss
2004,American Indian or Alaska Native,All Origins,666,A,36,YLL,crude rate,attributable,106.685276845033,106.685276845033,106.685276845033,nvss
2004,American Indian or Alaska Native,All Origins,666,A,37,Deaths,absolute number,attributable,16.2975101829822,16.2975101829822,16.2975101829822,nvss
2004,American Indian or Alaska Native,All Origins,666,A,37,Deaths,age-adjusted rate,attributable,259.642046174597,259.642046174597,259.642046174597,nvss
2004,American Indian or Alaska Native,All Origins,666,A,37,Deaths,crude rate,attributable,12.9565374389695,12.9565374389695,12.9565374389695,nvss
2004,American Indian or Alaska Native,All Origins,666,A,37,YLL,absolute number,attributable,441.814938967463,441.814938967463,441.814938967463,nvss
2004,American Indian or Alaska Native,All Origins,666,A,37,YLL,age-adjusted rate,attributable,6222.19072637059,6222.19072637059,6222.19072637059,nvss
2004,American Indian or Alaska Native,All Origins,666,A,37,YLL,crude rate,attributable,351.243333095466,351.243333095466,351.243333095466,nvss
