Year,Race,Hispanic.Origin,Education,Gender.Code,STATEFP,measure1,measure2,attr,mean,lower,upper,source,method
2004,American Indian or Alaska Native,All Origins,666,A,19,Deaths,crude rate,attributable,5.60088660499765,3.68766381886446,8.11823347892926,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,19,YLL,absolute number,attributable,21.3081243260738,13.881537171567,30.6486164339417,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,19,YLL,age-adjusted rate,attributable,4191.54928622145,2735.63225185479,6141.3012132359,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,19,YLL,crude rate,attributable,172.983636353904,112.693109040161,248.811628786667,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,20,Deaths,absolute number,attributable,2.86563931507796,1.90227207688532,4.13893916204318,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,20,Deaths,age-adjusted rate,attributable,189.137137736752,124.267233607841,275.288274801715,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,20,Deaths,crude rate,attributable,8.37930733377573,5.56236169737514,12.1025151672364,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,20,YLL,absolute number,attributable,81.839784296093,54.4882782781148,118.523335688732,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,20,YLL,age-adjusted rate,attributable,4582.36808571551,3029.94689443865,6688.83891715416,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,20,YLL,crude rate,attributable,239.304612111737,159.32710979302,346.569594692043,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,21,Deaths,absolute number,attributable,0.563383154301972,0.412820553310837,0.763747306833112,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,21,Deaths,age-adjusted rate,attributable,146.187390602068,106.64989090217,197.120247284761,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,21,Deaths,crude rate,attributable,5.27858291297641,3.86789612396549,7.15588219650625,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,21,YLL,absolute number,attributable,13.8541574344627,10.0256076438227,18.8125978924412,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,21,YLL,age-adjusted rate,attributable,2937.2903525075,2138.61598401602,3968.67026540003,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,21,YLL,crude rate,attributable,129.80565384112,93.934298171299,176.2634488189,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,22,Deaths,absolute number,attributable,1.401779254149,0.989711310845637,1.94920250565297,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,22,Deaths,age-adjusted rate,attributable,91.3040861709012,63.987633069852,127.936992581154,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,22,Deaths,crude rate,attributable,4.44853941210688,3.1408438667311,6.1857843472215,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,22,YLL,absolute number,attributable,39.6618927588923,27.5924034470646,55.0645992926879,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,22,YLL,age-adjusted rate,attributable,2273.31488620682,1606.43700529553,3138.77959988853,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,22,YLL,crude rate,attributable,125.86681717144,87.5643535497592,174.747228880987,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,23,Deaths,absolute number,attributable,0.355268521032422,0.109998921810954,0.796623777302948,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,23,Deaths,age-adjusted rate,attributable,102.625870078406,31.0555760067325,231.529435208308,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,23,Deaths,crude rate,attributable,3.90019234858297,1.2075850456796,8.74545808873586,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,23,YLL,absolute number,attributable,9.59501015705915,2.94044387422896,21.5118384876121,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,23,YLL,age-adjusted rate,attributable,2283.08987288956,696.673880117889,5173.8029257159,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,23,YLL,crude rate,attributable,105.335494094403,32.2806441346905,236.160264437503,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,24,Deaths,absolute number,attributable,1.95490348159493,1.53652380537708,2.49194996518965,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,24,Deaths,age-adjusted rate,attributable,221.006932742791,170.134627914463,282.991175866552,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,24,Deaths,crude rate,attributable,7.46345772380001,5.86616197219518,9.51380126442048,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,24,YLL,absolute number,attributable,43.5526480845967,33.9837105089104,55.1128267571257,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,24,YLL,age-adjusted rate,attributable,4256.14770668772,3261.80116035007,5409.11773250551,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,24,YLL,crude rate,attributable,166.275906099327,129.743483025657,210.4105171501,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,25,Deaths,absolute number,attributable,0.787765724040427,0.532471685861855,1.1185361024499,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,25,Deaths,age-adjusted rate,attributable,75.5418994559578,50.4555801040219,107.927224264635,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,25,Deaths,crude rate,attributable,2.98588380411791,2.01823782686524,4.23960922734299,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,25,YLL,absolute number,attributable,17.6443910883736,12.0690810188649,24.8565821254908,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,25,YLL,age-adjusted rate,attributable,1733.54454401705,1165.80562163321,2466.41432802395,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,25,YLL,crude rate,attributable,66.8778800302223,45.7456734217676,94.2143885285629,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,26,Deaths,absolute number,attributable,7.33931016355778,4.97521117072745,10.6612704334157,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,26,Deaths,age-adjusted rate,attributable,232.078122895201,153.917187661509,341.852844995081,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,26,Deaths,crude rate,attributable,9.37978959123506,6.35842237395835,13.6253232541161,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,26,YLL,absolute number,attributable,188.401122321946,126.662917209634,275.555209518376,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,26,YLL,age-adjusted rate,attributable,5234.74920989349,3511.9409367114,7620.5453737679,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,26,YLL,crude rate,attributable,240.780515709361,161.877817664333,352.165234668068,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,27,Deaths,absolute number,attributable,3.11224142956072,1.59188254681679,5.37879663423882,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,27,Deaths,age-adjusted rate,attributable,144.017687797828,71.4800298605794,253.714847535889,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,27,Deaths,crude rate,attributable,4.56909847986599,2.33705137901606,7.89664043784603,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,27,YLL,absolute number,attributable,86.9713845332106,45.0562670895796,148.980326402992,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,27,YLL,age-adjusted rate,attributable,3298.91955433156,1674.30174766561,5746.75061084207,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,27,YLL,crude rate,attributable,127.683160145652,66.1473494671945,218.718823171095,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,28,Deaths,absolute number,attributable,1.04058622781377,0.748910112390865,1.4159936453104,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,28,Deaths,age-adjusted rate,attributable,161.644247360431,116.003505223239,220.265072643486,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,28,Deaths,crude rate,attributable,7.12974462359551,5.13127860493911,9.70190918335317,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,28,YLL,absolute number,attributable,33.6972823556678,23.6621390554113,46.4108292830745,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,28,YLL,age-adjusted rate,attributable,4037.50988142873,2908.74584302049,5503.38166992233,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,28,YLL,crude rate,attributable,230.882373111804,162.124967834267,317.991293477729,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,29,Deaths,absolute number,attributable,1.85354367908831,1.34180294252143,2.53427554463993,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,29,Deaths,age-adjusted rate,attributable,108.843432386179,76.9748886133454,150.743310251622,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,29,Deaths,crude rate,attributable,5.41386125854577,3.91916038940745,7.40215423267206,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,29,YLL,absolute number,attributable,42.3212380188528,30.5135297078965,58.0325218151348,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,29,YLL,age-adjusted rate,attributable,2345.40228023349,1677.40117983117,3230.89302531251,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,29,YLL,crude rate,attributable,123.612577091605,89.1244259365498,169.502356559088,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,30,Deaths,absolute number,attributable,0.630966636607161,0.180754905628033,1.93825193809514,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,30,Deaths,age-adjusted rate,attributable,22.9696489269301,6.49811391087043,71.6613811189234,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,30,Deaths,crude rate,attributable,0.998807440966189,0.286131364572965,3.06821366759821,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,30,YLL,absolute number,attributable,19.120020301337,5.65068497659785,57.1671537096859,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,30,YLL,age-adjusted rate,attributable,569.038524814587,163.521932454753,1768.19931443546,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,30,YLL,crude rate,attributable,30.2666059351248,8.94492018077289,90.4944496132558,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,31,Deaths,absolute number,attributable,0.740706103667242,0.394779661815797,1.25126084963043,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,31,Deaths,age-adjusted rate,attributable,135.447103383287,72.1102279057125,229.450815664857,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,31,Deaths,crude rate,attributable,3.68877541666953,1.96603417238943,6.23137873321926,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,31,YLL,absolute number,attributable,18.7391479624531,9.80632551486438,31.883073080014,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,31,YLL,age-adjusted rate,attributable,3050.86670109968,1608.88738476184,5146.70851702245,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,31,YLL,crude rate,attributable,93.3224500122167,48.8362824445437,158.780244422381,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,32,Deaths,absolute number,attributable,0.978126621505328,0.567842977465903,1.61282096279836,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,32,Deaths,age-adjusted rate,attributable,55.8316890149193,31.8773187860182,93.8302197470821,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,32,Deaths,crude rate,attributable,2.501346720298,1.45213527379783,4.12443985985668,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,32,YLL,absolute number,attributable,29.7604987128158,17.5214010317719,48.7426847361027,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,32,YLL,age-adjusted rate,attributable,1348.37047322223,780.908828438823,2233.93301988777,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,32,YLL,crude rate,attributable,76.1060216673891,44.8071834895967,124.648845990443,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,33,Deaths,absolute number,attributable,0.0427553954297974,0.0200562808451983,0.0809062460195019,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,33,Deaths,age-adjusted rate,attributable,16.9556236709479,7.9537739466917,32.0852104476093,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,33,Deaths,crude rate,attributable,1.02555517941467,0.481081334737307,1.9406631331135,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,33,YLL,absolute number,attributable,1.29349771420705,0.606771453473177,2.44769211556312,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,33,YLL,age-adjusted rate,attributable,512.965913210591,240.629008712082,970.687932052443,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,33,YLL,crude rate,attributable,31.0265702616226,14.5543644392702,58.711732203481,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,34,Deaths,absolute number,attributable,2.15149028493005,1.66004674038667,2.80241780415807,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,34,Deaths,age-adjusted rate,attributable,144.456225199303,110.329019547275,187.521271376491,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,34,Deaths,crude rate,attributable,5.41051247310462,4.17464287787419,7.04744826897541,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,34,YLL,absolute number,attributable,39.2257401800706,29.7662341227824,51.2863121507734,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,34,YLL,age-adjusted rate,attributable,2653.8458441667,1999.25401334899,3454.84298710645,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,34,YLL,crude rate,attributable,98.6438832643547,74.8553605501883,128.973499687598,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,35,Deaths,absolute number,attributable,1.34548083911651,0.251797146773008,3.94371552897251,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,35,Deaths,age-adjusted rate,attributable,14.7662416983583,2.71222901604658,43.2075248978473,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,35,Deaths,crude rate,attributable,0.673973791596875,0.126129390170516,1.97547287985639,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,35,YLL,absolute number,attributable,32.1422180885375,6.2034462709787,93.3257858838516,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,35,YLL,age-adjusted rate,attributable,327.462347507183,61.3199091718303,959.78014429262,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,35,YLL,crude rate,attributable,16.100573093029,3.10740969523162,46.7484425918689,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,36,Deaths,absolute number,attributable,6.39326155840208,4.71994432936221,8.60021122583006,nvss,GBD
