Year,Race,Hispanic.Origin,Education,Gender.Code,STATEFP,measure1,measure2,attr,min_age,max_age,scenario,mean,lower,upper,source,method
2004,All,All Origins,666,A,2,YLL,age-adjusted rate,attributable,85,150,B,6.33137575075828,2.86638474903034,11.1780736737496,nvss,GBD
2004,All,All Origins,666,A,2,YLL,crude rate,attributable,25,150,A,195.663218460996,92.5506499831884,340.118637388461,nvss,GBD
2004,All,All Origins,666,A,2,YLL,crude rate,attributable,25,150,B,195.663218460996,92.5506499831884,340.118637388461,nvss,GBD
2004,All,All Origins,666,A,4,Deaths,absolute number,attributable,25,150,A,484.431383866893,291.06655170841,770.165446295058,nvss,GBD
2004,All,All Origins,666,A,4,Deaths,absolute number,attributable,25,150,B,484.431383866893,291.06655170841,770.165446295058,nvss,GBD
2004,All,All Origins,666,A,4,Deaths,age-adjusted rate,attributable,85,150,A,1.66491083540033,0.964818000767787,2.66736940611053,nvss,GBD
2004,All,All Origins,666,A,4,Deaths,age-adjusted rate,attributable,85,150,B,1.66491083540033,0.964818000767787,2.66736940611053,nvss,GBD
2004,All,All Origins,666,A,4,Deaths,crude rate,attributable,25,150,A,13.4685714915975,8.09247871020398,21.4127918199315,nvss,GBD
2004,All,All Origins,666,A,4,Deaths,crude rate,attributable,25,150,B,13.4685714915975,8.09247871020398,21.4127918199315,nvss,GBD
2004,All,All Origins,666,A,4,YLL,absolute number,attributable,25,150,A,10420.1472755116,6199.55700738578,16709.7298742211,nvss,GBD
2004,All,All Origins,666,A,4,YLL,absolute number,attributable,25,150,B,10420.1472755116,6199.55700738578,16709.7298742211,nvss,GBD
2004,All,All Origins,666,A,4,YLL,age-adjusted rate,attributable,85,150,A,14.5701304844431,8.46722170250302,23.2970239995835,nvss,GBD
2004,All,All Origins,666,A,4,YLL,age-adjusted rate,attributable,85,150,B,14.5701304844431,8.46722170250302,23.2970239995835,nvss,GBD
2004,All,All Origins,666,A,4,YLL,crude rate,attributable,25,150,A,289.709757061828,172.365332947035,464.578057721521,nvss,GBD
2004,All,All Origins,666,A,4,YLL,crude rate,attributable,25,150,B,289.709757061828,172.365332947035,464.578057721521,nvss,GBD
2004,All,All Origins,666,A,5,Deaths,absolute number,attributable,25,150,A,609.498796011822,447.883187342856,818.672134564236,nvss,GBD
2004,All,All Origins,666,A,5,Deaths,absolute number,attributable,25,150,B,604.417324691685,442.904811614925,813.424680670351,nvss,GBD
2004,All,All Origins,666,A,5,Deaths,age-adjusted rate,attributable,85,150,A,2.7442213932713,1.90193656487243,3.89171157092345,nvss,GBD
2004,All,All Origins,666,A,5,Deaths,age-adjusted rate,attributable,85,150,B,2.71632954416078,1.87643083327772,3.86352062362963,nvss,GBD
2004,All,All Origins,666,A,5,Deaths,crude rate,attributable,25,150,A,34.036122253962,25.0110533763875,45.7169481552182,nvss,GBD
2004,All,All Origins,666,A,5,Deaths,crude rate,attributable,25,150,B,33.752358643248,24.7330469126984,45.4239156120484,nvss,GBD
2004,All,All Origins,666,A,5,YLL,absolute number,attributable,25,150,A,14436.7705054797,10602.6514129871,19356.1969514257,nvss,GBD
2004,All,All Origins,666,A,5,YLL,absolute number,attributable,25,150,B,14321.1438603667,10486.6057005997,19242.4074965534,nvss,GBD
2004,All,All Origins,666,A,5,YLL,age-adjusted rate,attributable,85,150,A,23.8732273638999,16.5898675794389,33.7405702391262,nvss,GBD
2004,All,All Origins,666,A,5,YLL,age-adjusted rate,attributable,85,150,B,23.6306119360959,16.3676837800264,33.4997796835345,nvss,GBD
2004,All,All Origins,666,A,5,YLL,crude rate,attributable,25,150,A,806.189756390218,592.081792564483,1080.90432683597,nvss,GBD
2004,All,All Origins,666,A,5,YLL,crude rate,attributable,25,150,B,799.732840224614,585.601474506905,1074.55000452625,nvss,GBD
2004,All,All Origins,666,A,6,Deaths,absolute number,attributable,25,150,A,6219.3620904225,4916.74336093153,7917.42722475111,nvss,GBD
2004,All,All Origins,666,A,6,Deaths,absolute number,attributable,25,150,B,4880.58378798762,3601.0710238552,6549.11005486215,nvss,GBD
2004,All,All Origins,666,A,6,Deaths,age-adjusted rate,attributable,85,150,A,3.85805391574776,2.8712783598955,5.14140968378859,nvss,GBD
2004,All,All Origins,666,A,6,Deaths,age-adjusted rate,attributable,85,150,B,3.00587052534511,2.07969787641331,4.25392026194059,nvss,GBD
2004,All,All Origins,666,A,6,Deaths,crude rate,attributable,25,150,A,27.6488741860639,21.8579360093707,35.1978138644746,nvss,GBD
2004,All,All Origins,666,A,6,Deaths,crude rate,attributable,25,150,B,21.6971845579497,16.0089665509231,29.1148058763803,nvss,GBD
2004,All,All Origins,666,A,6,YLL,absolute number,attributable,25,150,A,131698.741037815,104404.318805072,166943.919576088,nvss,GBD
2004,All,All Origins,666,A,6,YLL,absolute number,attributable,25,150,B,103577.305755573,76370.2257496016,139106.767573245,nvss,GBD
2004,All,All Origins,666,A,6,YLL,age-adjusted rate,attributable,85,150,A,33.2475548511129,24.7844114255645,44.2382222152562,nvss,GBD
2004,All,All Origins,666,A,6,YLL,age-adjusted rate,attributable,85,150,B,25.9015186200556,17.9626083549364,36.5333623906686,nvss,GBD
2004,All,All Origins,666,A,6,YLL,crude rate,attributable,25,150,A,585.481576482742,464.141150355025,742.167984654847,nvss,GBD
2004,All,All Origins,666,A,6,YLL,crude rate,attributable,25,150,B,460.464570759982,339.512434332086,618.414792247835,nvss,GBD
2004,All,All Origins,666,A,8,Deaths,absolute number,attributable,25,150,A,252.59185133573,137.919335665397,421.019059642664,nvss,GBD
2004,All,All Origins,666,A,8,Deaths,absolute number,attributable,25,150,B,252.59185133573,137.919335665397,421.019059642664,nvss,GBD
2004,All,All Origins,666,A,8,Deaths,age-adjusted rate,attributable,85,150,A,1.2694069267755,0.681847129493272,2.10950183992177,nvss,GBD
2004,All,All Origins,666,A,8,Deaths,age-adjusted rate,attributable,85,150,B,1.2694069267755,0.681847129493272,2.10950183992177,nvss,GBD
2004,All,All Origins,666,A,8,Deaths,crude rate,attributable,25,150,A,8.54143240099532,4.66376360182104,14.2368244203124,nvss,GBD
2004,All,All Origins,666,A,8,Deaths,crude rate,attributable,25,150,B,8.54143240099532,4.66376360182104,14.2368244203124,nvss,GBD
2004,All,All Origins,666,A,8,YLL,absolute number,attributable,25,150,A,5487.30349567928,2968.65037350434,9184.97122020527,nvss,GBD
2004,All,All Origins,666,A,8,YLL,absolute number,attributable,25,150,B,5487.30349567928,2968.65037350434,9184.97122020527,nvss,GBD
2004,All,All Origins,666,A,8,YLL,age-adjusted rate,attributable,85,150,A,11.1215539723863,5.99464557589439,18.4444049925199,nvss,GBD
2004,All,All Origins,666,A,8,YLL,age-adjusted rate,attributable,85,150,B,11.1215539723863,5.99464557589439,18.4444049925199,nvss,GBD
2004,All,All Origins,666,A,8,YLL,crude rate,attributable,25,150,A,185.554013814142,100.385370127298,310.591218076137,nvss,GBD
2004,All,All Origins,666,A,8,YLL,crude rate,attributable,25,150,B,185.554013814142,100.385370127298,310.591218076137,nvss,GBD
2004,All,All Origins,666,A,9,Deaths,absolute number,attributable,25,150,A,513.792800983593,368.619962749191,704.706002498931,nvss,GBD
2004,All,All Origins,666,A,9,Deaths,absolute number,attributable,25,150,B,511.50168704198,366.351759054984,702.472351867891,nvss,GBD
2004,All,All Origins,666,A,9,Deaths,age-adjusted rate,attributable,85,150,A,2.38939528184549,1.62198558014088,3.41390911521273,nvss,GBD
2004,All,All Origins,666,A,9,Deaths,age-adjusted rate,attributable,85,150,B,2.3784972340192,1.61208420035255,3.40184342799577,nvss,GBD
2004,All,All Origins,666,A,9,Deaths,crude rate,attributable,25,150,A,21.8786336684269,15.6967966706023,30.0082142900791,nvss,GBD
2004,All,All Origins,666,A,9,Deaths,crude rate,attributable,25,150,B,21.781072078375,15.6002106584668,29.9130996372342,nvss,GBD
2004,All,All Origins,666,A,9,YLL,absolute number,attributable,25,150,A,10556.4556448343,7540.7745424609,14475.0980772258,nvss,GBD
2004,All,All Origins,666,A,9,YLL,absolute number,attributable,25,150,B,10509.8231805108,7495.3155339314,14427.2193392411,nvss,GBD
2004,All,All Origins,666,A,9,YLL,age-adjusted rate,attributable,85,150,A,20.6149323843474,14.0134961613301,29.3962664246719,nvss,GBD
2004,All,All Origins,666,A,9,YLL,age-adjusted rate,attributable,85,150,B,20.5208910109131,13.9285661964892,29.2922627873746,nvss,GBD
2004,All,All Origins,666,A,9,YLL,crude rate,attributable,25,150,A,449.521335153356,321.105791040404,616.387320997684,nvss,GBD
2004,All,All Origins,666,A,9,YLL,crude rate,attributable,25,150,B,447.535603547079,319.170028233601,614.348519817777,nvss,GBD
2004,All,All Origins,666,A,10,Deaths,absolute number,attributable,25,150,A,214.236626732381,171.031041696458,269.631180460053,nvss,GBD
2004,All,All Origins,666,A,10,Deaths,absolute number,attributable,25,150,B,184.92992394066,142.229966482464,240.013299167639,nvss,GBD
2004,All,All Origins,666,A,10,Deaths,age-adjusted rate,attributable,85,150,A,4.10157786329378,3.0942606278574,5.43468412883867,nvss,GBD
2004,All,All Origins,666,A,10,Deaths,age-adjusted rate,attributable,85,150,B,3.49588643464824,2.52876289098948,4.77934639491718,nvss,GBD
2004,All,All Origins,666,A,10,Deaths,crude rate,attributable,25,150,A,39.0686094413124,31.1895546167587,49.170468389389,nvss,GBD
2004,All,All Origins,666,A,10,Deaths,crude rate,attributable,25,150,B,33.7241819134619,25.9373343209687,43.7692937427309,nvss,GBD
2004,All,All Origins,666,A,10,YLL,absolute number,attributable,25,150,A,4811.03810220642,3826.44410744636,6040.04365439812,nvss,GBD
2004,All,All Origins,666,A,10,YLL,absolute number,attributable,25,150,B,4161.71068062925,3189.17502753859,5395.38568779111,nvss,GBD
2004,All,All Origins,666,A,10,YLL,age-adjusted rate,attributable,85,150,A,36.1622394940084,27.3342674234933,47.6647074790284,nvss,GBD
2004,All,All Origins,666,A,10,YLL,age-adjusted rate,attributable,85,150,B,30.8190978349626,22.3614456761366,41.9701811470462,nvss,GBD
2004,All,All Origins,666,A,10,YLL,crude rate,attributable,25,150,A,877.350299475968,697.797816661749,1101.47415099535,nvss,GBD
2004,All,All Origins,666,A,10,YLL,crude rate,attributable,25,150,B,758.937683388513,581.584183299036,983.913065831043,nvss,GBD
2004,All,All Origins,666,A,11,Deaths,absolute number,attributable,25,150,A,154.286652681257,127.045114272269,189.135817480523,nvss,GBD
2004,All,All Origins,666,A,11,Deaths,absolute number,attributable,25,150,B,118.047374082298,91.0859676772268,152.856691049185,nvss,GBD
2004,All,All Origins,666,A,11,Deaths,age-adjusted rate,attributable,85,150,A,4.19751246241349,3.2156629808262,5.47563692840658,nvss,GBD
2004,All,All Origins,666,A,11,Deaths,age-adjusted rate,attributable,85,150,B,3.18060777822186,2.28590567534705,4.37842015854691,nvss,GBD
2004,All,All Origins,666,A,11,Deaths,crude rate,attributable,25,150,A,40.0064961549102,32.9427710518415,49.0428771594546,nvss,GBD
2004,All,All Origins,666,A,11,Deaths,crude rate,attributable,25,150,B,30.6096589384002,23.6185720042387,39.6357074085021,nvss,GBD
2004,All,All Origins,666,A,11,YLL,absolute number,attributable,25,150,A,3601.66730006213,2949.87249206295,4401.2103451897,nvss,GBD
2004,All,All Origins,666,A,11,YLL,absolute number,attributable,25,150,B,2763.6745786354,2127.12667930534,3571.95199309011,nvss,GBD
2004,All,All Origins,666,A,11,YLL,age-adjusted rate,attributable,85,150,A,36.2259720009134,27.839418742809,47.0868572787498,nvss,GBD
2004,All,All Origins,666,A,11,YLL,age-adjusted rate,attributable,85,150,B,27.4502109400015,19.7550885671595,37.706695883752,nvss,GBD
2004,All,All Origins,666,A,11,YLL,crude rate,attributable,25,150,A,933.911563230804,764.901308443049,1141.23290441424,nvss,GBD
2004,All,All Origins,666,A,11,YLL,crude rate,attributable,25,150,B,716.620229178332,551.563494558683,926.206390466614,nvss,GBD
2004,All,All Origins,666,A,12,Deaths,absolute number,attributable,25,150,A,3237.16479298873,2280.54956096353,4508.66761184562,nvss,GBD
2004,All,All Origins,666,A,12,Deaths,absolute number,attributable,25,150,B,3218.39671438967,2262.06670835604,4488.93680778055,nvss,GBD
2004,All,All Origins,666,A,12,Deaths,age-adjusted rate,attributable,85,150,A,2.53736198372744,1.66432071548213,3.73636027677674,nvss,GBD
2004,All,All Origins,666,A,12,Deaths,age-adjusted rate,attributable,85,150,B,2.52275941403919,1.65037282553623,3.72022368684908,nvss,GBD
2004,All,All Origins,666,A,12,Deaths,crude rate,attributable,25,150,A,27.0864390198633,19.0821198687828,37.725527780851,nvss,GBD
2004,All,All Origins,666,A,12,Deaths,crude rate,attributable,25,150,B,26.9294002377801,18.9274676678353,37.5604335532482,nvss,GBD
2004,All,All Origins,666,A,12,YLL,absolute number,attributable,25,150,A,68640.8998069321,48209.4489578457,94963.922919532,nvss,GBD
2004,All,All Origins,666,A,12,YLL,absolute number,attributable,25,150,B,68231.2178756501,47812.851810459,94542.9271599712,nvss,GBD
2004,All,All Origins,666,A,12,YLL,age-adjusted rate,attributable,85,150,A,21.989050797926,14.473734733853,32.2621145988241,nvss,GBD
2004,All,All Origins,666,A,12,YLL,age-adjusted rate,attributable,85,150,B,21.8624790485669,14.352537495829,32.1226389207938,nvss,GBD
2004,All,All Origins,666,A,12,YLL,crude rate,attributable,25,150,A,574.341334403449,403.384561146265,794.594860545259,nvss,GBD
2004,All,All Origins,666,A,12,YLL,crude rate,attributable,25,150,B,570.913388852687,400.066100352608,791.072248414526,nvss,GBD
2004,All,All Origins,666,A,13,Deaths,absolute number,attributable,25,150,A,1653.30792031019,1328.06317922019,2060.96033200939,nvss,GBD
2004,All,All Origins,666,A,13,Deaths,absolute number,attributable,25,150,B,1401.64495250039,1081.67817173625,1814.00044557589,nvss,GBD
2004,All,All Origins,666,A,13,Deaths,age-adjusted rate,attributable,85,150,A,3.10601404860767,2.36772356905124,4.06449995487855,nvss,GBD
2004,All,All Origins,666,A,13,Deaths,age-adjusted rate,attributable,85,150,B,2.60753738575249,1.90337829647079,3.52512152977188,nvss,GBD
2004,All,All Origins,666,A,13,Deaths,crude rate,attributable,25,150,A,29.7569263366199,23.9030356710671,37.0940246695201,nvss,GBD
2004,All,All Origins,666,A,13,Deaths,crude rate,attributable,25,150,B,25.2273911527769,19.468495421135,32.6491375081962,nvss,GBD
2004,All,All Origins,666,A,13,YLL,absolute number,attributable,25,150,A,40699.8412976935,32718.7714391439,50645.5119342726,nvss,GBD
2004,All,All Origins,666,A,13,YLL,absolute number,attributable,25,150,B,34523.7672542611,26627.4178578648,44582.9485402691,nvss,GBD
2004,All,All Origins,666,A,13,YLL,age-adjusted rate,attributable,85,150,A,27.288179455692,20.8407911407857,35.6206567328306,nvss,GBD
2004,All,All Origins,666,A,13,YLL,age-adjusted rate,attributable,85,150,B,22.9075895911789,16.775184275027,30.8972292785623,nvss,GBD
2004,All,All Origins,666,A,13,YLL,crude rate,attributable,25,150,A,732.532739080064,588.886111037707,911.53907230167,nvss,GBD
2004,All,All Origins,666,A,13,YLL,crude rate,attributable,25,150,B,621.373179446762,479.251385659739,802.422524736469,nvss,GBD
2004,All,All Origins,666,A,15,Deaths,absolute number,attributable,25,150,A,6.96139682766463,0,39.8060833626387,nvss,GBD
2004,All,All Origins,666,A,15,Deaths,absolute number,attributable,25,150,B,6.96139682766463,0,39.8060833626387,nvss,GBD
2004,All,All Origins,666,A,15,Deaths,age-adjusted rate,attributable,85,150,A,0.0679298692808452,0,0.393454314817123,nvss,GBD
2004,All,All Origins,666,A,15,Deaths,age-adjusted rate,attributable,85,150,B,0.0679298692808452,0,0.393454314817123,nvss,GBD
2004,All,All Origins,666,A,15,Deaths,crude rate,attributable,25,150,A,0.821857595423152,0,4.69947810267366,nvss,GBD
2004,All,All Origins,666,A,15,Deaths,crude rate,attributable,25,150,B,0.821857595423152,0,4.69947810267366,nvss,GBD
2004,All,All Origins,666,A,15,YLL,absolute number,attributable,25,150,A,163.607734363295,0,920.245885338207,nvss,GBD
2004,All,All Origins,666,A,15,YLL,absolute number,attributable,25,150,B,163.607734363295,0,920.245885338207,nvss,GBD
2004,All,All Origins,666,A,15,YLL,age-adjusted rate,attributable,85,150,A,0.594514589941631,0,3.45084206293609,nvss,GBD
2004,All,All Origins,666,A,15,YLL,age-adjusted rate,attributable,85,150,B,0.594514589941631,0,3.45084206293609,nvss,GBD
2004,All,All Origins,666,A,15,YLL,crude rate,attributable,25,150,A,19.3154136282095,0,108.643579621337,nvss,GBD
2004,All,All Origins,666,A,15,YLL,crude rate,attributable,25,150,B,19.3154136282095,0,108.643579621337,nvss,GBD
2004,All,All Origins,666,A,16,Deaths,absolute number,attributable,25,150,A,75.4124023594229,35.965388636584,138.377049264389,nvss,GBD
2004,All,All Origins,666,A,16,Deaths,absolute number,attributable,25,150,B,75.4124023594229,35.965388636584,138.377049264389,nvss,GBD
2004,All,All Origins,666,A,16,Deaths,age-adjusted rate,attributable,85,150,A,1.03786547262521,0.505271698986613,1.83730074156355,nvss,GBD
2004,All,All Origins,666,A,16,Deaths,age-adjusted rate,attributable,85,150,B,1.03786547262521,0.505271698986613,1.83730074156355,nvss,GBD
2004,All,All Origins,666,A,16,Deaths,crude rate,attributable,25,150,A,8.82286763422509,4.20776760090039,16.189411172124,nvss,GBD
2004,All,All Origins,666,A,16,Deaths,crude rate,attributable,25,150,B,8.82286763422509,4.20776760090039,16.189411172124,nvss,GBD
2004,All,All Origins,666,A,16,YLL,absolute number,attributable,25,150,A,1624.47144444153,764.394106854728,2971.21116955556,nvss,GBD
2004,All,All Origins,666,A,16,YLL,absolute number,attributable,25,150,B,1624.47144444153,764.394106854728,2971.21116955556,nvss,GBD
2004,All,All Origins,666,A,16,YLL,age-adjusted rate,attributable,85,150,A,9.1470862619768,4.46566879476743,16.1835061081307,nvss,GBD
2004,All,All Origins,666,A,16,YLL,age-adjusted rate,attributable,85,150,B,9.1470862619768,4.46566879476743,16.1835061081307,nvss,GBD
2004,All,All Origins,666,A,16,YLL,crude rate,attributable,25,150,A,190.054899213739,89.430223864474,347.616599420589,nvss,GBD
2004,All,All Origins,666,A,16,YLL,crude rate,attributable,25,150,B,190.054899213739,89.430223864474,347.616599420589,nvss,GBD
2004,All,All Origins,666,A,17,Deaths,absolute number,attributable,25,150,A,2442.87655374454,1885.47788708407,3153.35369762346,nvss,GBD
2004,All,All Origins,666,A,17,Deaths,absolute number,attributable,25,150,B,2248.00254313549,1694.14842066808,2961.93782802013,nvss,GBD
2004,All,All Origins,666,A,17,Deaths,age-adjusted rate,attributable,85,150,A,3.14588236310992,2.279480564356,4.29172248156777,nvss,GBD
2004,All,All Origins,666,A,17,Deaths,age-adjusted rate,attributable,85,150,B,2.8903792457854,2.04482318807357,4.01980471556644,nvss,GBD
2004,All,All Origins,666,A,17,Deaths,crude rate,attributable,25,150,A,30.0667872567555,23.2063558108888,38.8112999923871,nvss,GBD
2004,All,All Origins,666,A,17,Deaths,crude rate,attributable,25,150,B,27.6682888922468,20.851483496993,36.4553642329201,nvss,GBD
2004,All,All Origins,666,A,17,YLL,absolute number,attributable,25,150,A,54350.9975473359,41867.2519019508,70241.4233028113,nvss,GBD
2004,All,All Origins,666,A,17,YLL,absolute number,attributable,25,150,B,50081.1617149596,37690.5095449131,65976.6206766702,nvss,GBD
2004,All,All Origins,666,A,17,YLL,age-adjusted rate,attributable,85,150,A,27.1860523476501,19.7782003206904,37.0175416138064,nvss,GBD
2004,All,All Origins,666,A,17,YLL,age-adjusted rate,attributable,85,150,B,24.9779317705803,17.7071342185406,34.6192253725089,nvss,GBD
2004,All,All Origins,666,A,17,YLL,crude rate,attributable,25,150,A,668.949021571837,515.29978214879,864.527488226975,nvss,GBD
2004,All,All Origins,666,A,17,YLL,crude rate,attributable,25,150,B,616.396122246431,463.892672083061,812.036537320889,nvss,GBD
2004,All,All Origins,666,A,18,Deaths,absolute number,attributable,25,150,A,1379.31440266214,1070.91873878068,1771.42279771344,nvss,GBD
2004,All,All Origins,666,A,18,Deaths,absolute number,attributable,25,150,B,1289.69707063118,982.851959325194,1682.39725318384,nvss,GBD
2004,All,All Origins,666,A,18,Deaths,age-adjusted rate,attributable,85,150,A,3.22853615992732,2.37419208915371,4.346489503185,nvss,GBD
2004,All,All Origins,666,A,18,Deaths,age-adjusted rate,attributable,85,150,B,2.99959242824617,2.16156432560185,4.09743077882111,nvss,GBD
2004,All,All Origins,666,A,18,Deaths,crude rate,attributable,25,150,A,34.4446781408344,26.7433234954223,44.2365337451795,nvss,GBD
2004,All,All Origins,666,A,18,Deaths,crude rate,attributable,25,150,B,32.2067256104403,24.544091857306,42.0133595205676,nvss,GBD
2004,All,All Origins,666,A,18,YLL,absolute number,attributable,25,150,A,31346.7247578942,24331.9035823995,40164.8342288972,nvss,GBD
2004,All,All Origins,666,A,18,YLL,absolute number,attributable,25,150,B,29369.0748397151,22357.3490131059,38244.8014924122,nvss,GBD
2004,All,All Origins,666,A,18,YLL,age-adjusted rate,attributable,85,150,A,28.1148834959986,20.7258194938017,37.7401485349697,nvss,GBD
2004,All,All Origins,666,A,18,YLL,age-adjusted rate,attributable,85,150,B,26.1211968815768,18.9083652172473,35.5802575743429,nvss,GBD
2004,All,All Origins,666,A,18,YLL,crude rate,attributable,25,150,A,782.800384720891,607.624038313516,1003.00902022351,nvss,GBD
2004,All,All Origins,666,A,18,YLL,crude rate,attributable,25,150,B,733.413881705007,558.314833334897,955.061351801831,nvss,GBD
2004,All,All Origins,666,A,19,Deaths,absolute number,attributable,25,150,A,464.834810670614,315.064783574385,664.160297343286,nvss,GBD
2004,All,All Origins,666,A,19,Deaths,absolute number,attributable,25,150,B,464.79999012387,315.030452229753,664.126853935203,nvss,GBD
2004,All,All Origins,666,A,19,Deaths,age-adjusted rate,attributable,85,150,A,2.19014432325578,1.38696255447759,3.29046429738619,nvss,GBD
2004,All,All Origins,666,A,19,Deaths,age-adjusted rate,attributable,85,150,B,2.18984562664516,1.38667953261624,3.29014784370924,nvss,GBD
2004,All,All Origins,666,A,19,Deaths,crude rate,attributable,25,150,A,24.2120631774294,16.4109233425972,34.5944208782824,nvss,GBD
2004,All,All Origins,666,A,19,Deaths,crude rate,attributable,25,150,B,24.2102494637008,16.4091351101625,34.5926788962044,nvss,GBD
2004,All,All Origins,666,A,19,YLL,absolute number,attributable,25,150,A,9659.30267773644,6544.26335578242,13742.6793230442,nvss,GBD
2004,All,All Origins,666,A,19,YLL,absolute number,attributable,25,150,B,9658.67559138867,6543.63186625379,13742.0808694332,nvss,GBD
2004,All,All Origins,666,A,19,YLL,age-adjusted rate,attributable,85,150,A,18.8717661971423,11.9925429238312,28.2814961139624,nvss,GBD
2004,All,All Origins,666,A,19,YLL,age-adjusted rate,attributable,85,150,B,18.8691910221988,11.9900978171545,28.2786844054939,nvss,GBD
2004,All,All Origins,666,A,19,YLL,crude rate,attributable,25,150,A,503.128512139317,340.874035641489,715.821217254916,nvss,GBD
2004,All,All Origins,666,A,19,YLL,crude rate,attributable,25,150,B,503.09584880619,340.841142957869,715.790045328234,nvss,GBD
2004,All,All Origins,666,A,20,Deaths,absolute number,attributable,25,150,A,332.75299803342,217.963084294075,487.964947827185,nvss,GBD
2004,All,All Origins,666,A,20,Deaths,absolute number,attributable,25,150,B,332.745994891571,217.956155809484,487.958066376296,nvss,GBD
2004,All,All Origins,666,A,20,Deaths,age-adjusted rate,attributable,85,150,A,1.65880967671399,1.02834503130513,2.5332806294795,nvss,GBD
2004,All,All Origins,666,A,20,Deaths,age-adjusted rate,attributable,85,150,B,1.65878233816969,1.02831956781821,2.53325219439638,nvss,GBD
2004,All,All Origins,666,A,20,Deaths,crude rate,attributable,25,150,A,19.2042942223396,12.5793823801149,28.1620976629658,nvss,GBD
2004,All,All Origins,666,A,20,Deaths,crude rate,attributable,25,150,B,19.2038900474791,12.5789825139758,28.1617005112998,nvss,GBD
2004,All,All Origins,666,A,20,YLL,absolute number,attributable,25,150,A,7382.91798606934,4856.66424708694,10796.6940982508,nvss,GBD
2004,All,All Origins,666,A,20,YLL,absolute number,attributable,25,150,B,7382.74925307676,4856.50203755748,10796.5281238698,nvss,GBD
2004,All,All Origins,666,A,20,YLL,age-adjusted rate,attributable,85,150,A,14.263652578295,8.87077758094691,21.7041688677263,nvss,GBD
2004,All,All Origins,666,A,20,YLL,age-adjusted rate,attributable,85,150,B,14.2634172679509,8.87055800162578,21.7039214464482,nvss,GBD
2004,All,All Origins,666,A,20,YLL,crude rate,attributable,25,150,A,426.093018130037,280.294421662303,623.113514579306,nvss,GBD
2004,All,All Origins,666,A,20,YLL,crude rate,attributable,25,150,B,426.083279981761,280.285060005014,623.103935639778,nvss,GBD
2004,All,All Origins,666,A,21,Deaths,absolute number,attributable,25,150,A,1072.41776632143,835.2855207865,1375.53381196129,nvss,GBD
