Year,Race,Hispanic.Origin,Education,rural_urban_class,Gender.Code,STATEFP,measure1,measure2,attr,min_age,max_age,scenario,mean,lower,upper,source,method
2004,All,All Origins,666,666,A,33,Deaths,age-adjusted rate,attributable,25,150,C,8.5058201684194,4.38293586461627,14.3204651003222,nvss,GBD
2004,All,All Origins,666,666,A,34,Deaths,age-adjusted rate,attributable,25,150,A,18.7377066704846,14.4407359527284,24.4010792164692,nvss,GBD
2004,All,All Origins,666,666,A,34,Deaths,age-adjusted rate,attributable,25,150,B,17.3082940387663,13.0527996978705,22.9815896625076,nvss,GBD
2004,All,All Origins,666,666,A,34,Deaths,age-adjusted rate,attributable,25,150,C,9.18272449437036,5.26335473763489,14.5647672164859,nvss,GBD
2004,All,All Origins,666,666,A,35,Deaths,age-adjusted rate,attributable,25,150,A,3.45031685045528,1.13666513546196,7.53466372816164,nvss,GBD
2004,All,All Origins,666,666,A,35,Deaths,age-adjusted rate,attributable,25,150,B,3.45031685045528,1.13666513546196,7.53466372816164,nvss,GBD
2004,All,All Origins,666,666,A,35,Deaths,age-adjusted rate,attributable,25,150,C,3.4029863750771,1.09053864973658,7.48933542154597,nvss,GBD
2004,All,All Origins,666,666,A,36,Deaths,age-adjusted rate,attributable,25,150,A,17.501588580011,12.8519698508528,23.7302579953217,nvss,GBD
2004,All,All Origins,666,666,A,36,Deaths,age-adjusted rate,attributable,25,150,B,16.6553589902694,12.0220573251419,22.8706993285254,nvss,GBD
2004,All,All Origins,666,666,A,36,Deaths,age-adjusted rate,attributable,25,150,C,9.90544663561916,5.60058341028495,15.8098300850059,nvss,GBD
2004,All,All Origins,666,666,A,37,Deaths,age-adjusted rate,attributable,25,150,A,20.5850837883301,15.7606903702768,26.7248627233377,nvss,GBD
2004,All,All Origins,666,666,A,37,Deaths,age-adjusted rate,attributable,25,150,B,18.8420897813534,14.0764576718981,24.9707836114916,nvss,GBD
2004,All,All Origins,666,666,A,37,Deaths,age-adjusted rate,attributable,25,150,C,10.4122612285385,6.03736052410904,16.3887192274555,nvss,GBD
2004,All,All Origins,666,666,A,38,Deaths,age-adjusted rate,attributable,25,150,A,4.46059097886447,1.54186155206639,9.40529660523828,nvss,GBD
2004,All,All Origins,666,666,A,38,Deaths,age-adjusted rate,attributable,25,150,B,4.46059097886447,1.54186155206639,9.40529660523828,nvss,GBD
2004,All,All Origins,666,666,A,38,Deaths,age-adjusted rate,attributable,25,150,C,4.22875563935512,1.31176678323777,9.17179176334128,nvss,GBD
2004,All,All Origins,666,666,A,39,Deaths,age-adjusted rate,attributable,25,150,A,23.6534029372225,18.3895698929711,30.3874210450127,nvss,GBD
2004,All,All Origins,666,666,A,39,Deaths,age-adjusted rate,attributable,25,150,B,21.2101753726316,15.9895333106639,27.8953968161526,nvss,GBD
2004,All,All Origins,666,666,A,39,Deaths,age-adjusted rate,attributable,25,150,C,11.3642452271317,6.58295194355573,17.8874973981265,nvss,GBD
2004,All,All Origins,666,666,A,40,Deaths,age-adjusted rate,attributable,25,150,A,18.2747301761843,12.4105979886433,26.0782234568318,nvss,GBD
2004,All,All Origins,666,666,A,40,Deaths,age-adjusted rate,attributable,25,150,B,18.2464801992333,12.3830994670544,26.0507820805199,nvss,GBD
2004,All,All Origins,666,666,A,40,Deaths,age-adjusted rate,attributable,25,150,C,13.0914228588465,7.49597584488013,20.8249497720045,nvss,GBD
2004,All,All Origins,666,666,A,41,Deaths,age-adjusted rate,attributable,25,150,A,6.55268053517131,3.38536281154694,11.4364042207285,nvss,GBD
2004,All,All Origins,666,666,A,41,Deaths,age-adjusted rate,attributable,25,150,B,6.55230199659392,3.38500498700863,11.4360287887733,nvss,GBD
2004,All,All Origins,666,666,A,41,Deaths,age-adjusted rate,attributable,25,150,C,5.66868914110336,2.54697338668953,10.5712839555283,nvss,GBD
2004,All,All Origins,666,666,A,42,Deaths,age-adjusted rate,attributable,25,150,A,20.4875990350165,15.8495697073157,26.4783408798187,nvss,GBD
2004,All,All Origins,666,666,A,42,Deaths,age-adjusted rate,attributable,25,150,B,18.1712396271318,13.5807760951468,24.1215751851364,nvss,GBD
2004,All,All Origins,666,666,A,42,Deaths,age-adjusted rate,attributable,25,150,C,9.92303179283163,5.72996233020635,15.6643590852942,nvss,GBD
2004,All,All Origins,666,666,A,44,Deaths,age-adjusted rate,attributable,25,150,A,15.9012124720504,11.143304463542,22.1883443602386,nvss,GBD
2004,All,All Origins,666,666,A,44,Deaths,age-adjusted rate,attributable,25,150,B,15.8884159255869,11.1304892853714,22.1746684666585,nvss,GBD
2004,All,All Origins,666,666,A,44,Deaths,age-adjusted rate,attributable,25,150,C,10.5915053925457,6.09806433628278,16.8416279187042,nvss,GBD
2004,All,All Origins,666,666,A,45,Deaths,age-adjusted rate,attributable,25,150,A,21.7984890615824,16.9213364435314,27.9106976835945,nvss,GBD
2004,All,All Origins,666,666,A,45,Deaths,age-adjusted rate,attributable,25,150,B,19.4966792159026,14.6673254030771,25.5156078454112,nvss,GBD
2004,All,All Origins,666,666,A,45,Deaths,age-adjusted rate,attributable,25,150,C,10.3944895646489,5.97764685385513,16.3452291457545,nvss,GBD
2004,All,All Origins,666,666,A,46,Deaths,age-adjusted rate,attributable,25,150,A,5.25371391933971,2.04690973800675,10.3638928379892,nvss,GBD
2004,All,All Origins,666,666,A,46,Deaths,age-adjusted rate,attributable,25,150,B,5.25371391933971,2.04690973800675,10.3638928379892,nvss,GBD
2004,All,All Origins,666,666,A,46,Deaths,age-adjusted rate,attributable,25,150,C,5.06392269295082,1.85837889486594,10.1796243480664,nvss,GBD
2004,All,All Origins,666,666,A,47,Deaths,age-adjusted rate,attributable,25,150,A,24.6072025291775,18.6664406752114,32.1970661453257,nvss,GBD
2004,All,All Origins,666,666,A,47,Deaths,age-adjusted rate,attributable,25,150,B,23.4472769331373,17.5450564305421,30.9902606432514,nvss,GBD
2004,All,All Origins,666,666,A,47,Deaths,age-adjusted rate,attributable,25,150,C,12.8197043984471,7.40007460329757,20.1943484644959,nvss,GBD
2004,All,All Origins,666,666,A,48,Deaths,age-adjusted rate,attributable,25,150,A,15.7507878934002,11.1658846535548,21.7017588526531,nvss,GBD
2004,All,All Origins,666,666,A,48,Deaths,age-adjusted rate,attributable,25,150,B,15.3981145074937,10.8272558861588,21.3558311580051,nvss,GBD
2004,All,All Origins,666,666,A,48,Deaths,age-adjusted rate,attributable,25,150,C,9.84211441351233,5.55040981343015,15.7785020711381,nvss,GBD
2004,All,All Origins,666,666,A,49,Deaths,age-adjusted rate,attributable,25,150,A,9.84858014290145,7.19540303243493,13.356354780919,nvss,GBD
2004,All,All Origins,666,666,A,49,Deaths,age-adjusted rate,attributable,25,150,B,9.21559498261773,6.5684241296861,12.7003227406762,nvss,GBD
2004,All,All Origins,666,666,A,49,Deaths,age-adjusted rate,attributable,25,150,C,5.43525158669134,2.9644773158005,9.01084946270086,nvss,GBD
2004,All,All Origins,666,666,A,50,Deaths,age-adjusted rate,attributable,25,150,A,6.25859765674379,2.9233326689604,11.2947826753633,nvss,GBD
2004,All,All Origins,666,666,A,50,Deaths,age-adjusted rate,attributable,25,150,B,6.25859765674379,2.9233326689604,11.2947826753633,nvss,GBD
2004,All,All Origins,666,666,A,50,Deaths,age-adjusted rate,attributable,25,150,C,5.75460530938583,2.43222884145739,10.8015533947495,nvss,GBD
2004,All,All Origins,666,666,A,51,Deaths,age-adjusted rate,attributable,25,150,A,19.1250672326063,14.7285716876284,24.7523132090129,nvss,GBD
2004,All,All Origins,666,666,A,51,Deaths,age-adjusted rate,attributable,25,150,B,17.5535039521315,13.201526075344,23.1485949435477,nvss,GBD
2004,All,All Origins,666,666,A,51,Deaths,age-adjusted rate,attributable,25,150,C,9.45749253965959,5.47193707439386,14.9324525342791,nvss,GBD
2004,All,All Origins,666,666,A,53,Deaths,age-adjusted rate,attributable,25,150,A,7.08840438424953,3.41173580691756,12.4730412127925,nvss,GBD
2004,All,All Origins,666,666,A,53,Deaths,age-adjusted rate,attributable,25,150,B,7.08801657180107,3.41135988099047,12.4726552167101,nvss,GBD
2004,All,All Origins,666,666,A,53,Deaths,age-adjusted rate,attributable,25,150,C,6.44005844676559,2.80006000165509,11.8389439180362,nvss,GBD
2004,All,All Origins,666,666,A,54,Deaths,age-adjusted rate,attributable,25,150,A,22.6309257361717,17.0317873633323,29.8694105806861,nvss,GBD
2004,All,All Origins,666,666,A,54,Deaths,age-adjusted rate,attributable,25,150,B,21.4051486741715,15.8170610053723,28.6218073164356,nvss,GBD
2004,All,All Origins,666,666,A,54,Deaths,age-adjusted rate,attributable,25,150,C,12.4112166069728,7.14636912652793,19.5093209768134,nvss,GBD
2004,All,All Origins,666,666,A,55,Deaths,age-adjusted rate,attributable,25,150,A,10.9873837319957,7.13712727185898,16.099410838081,nvss,GBD
2004,All,All Origins,666,666,A,55,Deaths,age-adjusted rate,attributable,25,150,B,10.9821418944831,7.13213516739434,16.094421114233,nvss,GBD
2004,All,All Origins,666,666,A,55,Deaths,age-adjusted rate,attributable,25,150,C,8.24363290912505,4.53894547728422,13.3517393509956,nvss,GBD
2004,All,All Origins,666,666,A,56,Deaths,age-adjusted rate,attributable,25,150,A,2.69430216385105,0.486974622226157,7.23710387789691,nvss,GBD
2004,All,All Origins,666,666,A,56,Deaths,age-adjusted rate,attributable,25,150,B,2.69430216385105,0.486974622226157,7.23710387789691,nvss,GBD
2004,All,All Origins,666,666,A,56,Deaths,age-adjusted rate,attributable,25,150,C,2.69039153124635,0.483138938581196,7.23311463605561,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,666,A,1,Deaths,age-adjusted rate,attributable,25,150,A,8.51192839189873,6.40712548284063,11.2601302490112,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,666,A,1,Deaths,age-adjusted rate,attributable,25,150,B,7.75042046680143,5.68973080279514,10.4742147865754,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,666,A,1,Deaths,age-adjusted rate,attributable,25,150,C,4.06475458500407,2.26190047736797,6.61505763224594,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,666,A,2,Deaths,age-adjusted rate,attributable,25,150,A,8.27651785528851,3.84343192266475,14.4492835150926,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,666,A,2,Deaths,age-adjusted rate,attributable,25,150,B,8.27651785528851,3.84343192266475,14.4492835150926,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,666,A,2,Deaths,age-adjusted rate,attributable,25,150,C,8.27651785528851,3.84343192266475,14.4492835150926,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,666,A,4,Deaths,age-adjusted rate,attributable,25,150,A,2.57306691648221,1.12034693747033,5.79398959163275,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,666,A,4,Deaths,age-adjusted rate,attributable,25,150,B,2.57306691648221,1.12034693747033,5.79398959163275,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,666,A,4,Deaths,age-adjusted rate,attributable,25,150,C,2.18401710007938,0.755076320509687,5.41619619134343,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,666,A,5,Deaths,age-adjusted rate,attributable,25,150,A,7.48646865695516,5.28814867294615,10.3957717949092,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,666,A,5,Deaths,age-adjusted rate,attributable,25,150,B,7.44103429475479,5.24507401468659,10.3463105778971,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,666,A,5,Deaths,age-adjusted rate,attributable,25,150,C,4.71882119237401,2.66150258608682,7.57090381225643,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,666,A,6,Deaths,age-adjusted rate,attributable,25,150,A,10.7117559704632,8.27759592737179,13.8891493927609,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,666,A,6,Deaths,age-adjusted rate,attributable,25,150,B,8.41012799371507,6.02658335810725,11.5619664903509,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,666,A,6,Deaths,age-adjusted rate,attributable,25,150,C,5.00286316456857,2.78324251515571,8.09158599225216,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,666,A,8,Deaths,age-adjusted rate,attributable,25,150,A,3.65996855973811,1.95375064208179,6.24367490105408,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,666,A,8,Deaths,age-adjusted rate,attributable,25,150,B,3.65996855973811,1.95375064208179,6.24367490105408,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,666,A,8,Deaths,age-adjusted rate,attributable,25,150,C,3.3844796530771,1.69340754675992,5.96864115879024,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,666,A,9,Deaths,age-adjusted rate,attributable,25,150,A,10.6485876799538,7.48555547579781,14.8218278739008,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,666,A,9,Deaths,age-adjusted rate,attributable,25,150,B,10.603528673312,7.44214864343765,14.7726306113524,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,666,A,9,Deaths,age-adjusted rate,attributable,25,150,C,6.80945785181141,3.86797271921079,10.7829965812114,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,666,A,10,Deaths,age-adjusted rate,attributable,25,150,A,16.4384406636912,12.7747030085446,21.4342153742104,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,666,A,10,Deaths,age-adjusted rate,attributable,25,150,B,14.9240207006268,11.2869446912822,19.8766420528866,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,666,A,10,Deaths,age-adjusted rate,attributable,25,150,C,7.95447671102632,4.58239370884423,12.6680997141951,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,666,A,11,Deaths,age-adjusted rate,attributable,25,150,A,7.44594562274573,5.30414353923191,10.02921484283,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,666,A,11,Deaths,age-adjusted rate,attributable,25,150,B,5.68894215631503,3.88312899247073,8.07771923809246,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,666,A,11,Deaths,age-adjusted rate,attributable,25,150,C,2.93767524068492,1.53638743329507,4.92401337870662,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,666,A,12,Deaths,age-adjusted rate,attributable,25,150,A,7.35119175792699,5.25790133303365,10.0867152001368,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,666,A,12,Deaths,age-adjusted rate,attributable,25,150,B,7.29160700950771,5.20059743518208,10.0261620325838,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,666,A,12,Deaths,age-adjusted rate,attributable,25,150,C,4.74159104758065,2.73853051171379,7.46709650114222,nvss,GBD
