Year,Race,Hispanic.Origin,Education,Gender.Code,STATEFP,measure1,measure2,attr,min_age,max_age,mean,lower,upper,source,method
2004,American Indian or Alaska Native,All Origins,666,A,9,YLL,crude rate,attributable,50,150,229.060812407491,159.323988094142,318.324645497436,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,10,Deaths,absolute number,attributable,60,150,0.433910225094268,0.335409513561959,0.570693968638414,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,10,Deaths,age-adjusted rate,attributable,60,150,210.069784959632,162.057397309286,274.693112159211,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,10,Deaths,crude rate,attributable,60,150,15.9116327500649,12.299578788484,20.9275382705689,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,10,YLL,absolute number,attributable,60,150,9.04776340818424,6.72286102391193,12.149620784779,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,10,YLL,age-adjusted rate,attributable,60,150,4595.8278538931,3424.79906278299,6157.93361564629,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,10,YLL,crude rate,attributable,60,150,331.784503417097,246.529557165821,445.530648506748,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,11,Deaths,absolute number,attributable,80,150,0.125709462489972,0.0886461591314067,0.170149821955936,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,11,Deaths,age-adjusted rate,attributable,80,84,79.3535136787966,46.8529867563649,116.032110705054,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,11,Deaths,crude rate,attributable,80,150,6.46321143907312,4.55764314300292,8.74806282549802,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,11,YLL,absolute number,attributable,80,150,1.52912075163778,1.07410245329993,2.09044848354716,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,11,YLL,age-adjusted rate,attributable,80,84,1050.53932712602,620.273796319971,1536.11717810639,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,11,YLL,crude rate,attributable,80,150,78.6180335032279,55.2237765192766,107.47807113353,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,12,Deaths,absolute number,attributable,25,150,3.2623536772236,2.36352910416352,4.44864155645927,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,12,Deaths,age-adjusted rate,attributable,25,150,88.1038260417108,63.1256347558078,121.065304307657,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,12,Deaths,crude rate,attributable,25,150,6.667389489523,4.83042939743208,9.09184867455399,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,12,YLL,absolute number,attributable,25,150,85.1106184732258,60.9447942912802,116.635073325242,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,12,YLL,age-adjusted rate,attributable,25,150,1959.99321229492,1412.8171802402,2664.29743480848,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,12,YLL,crude rate,attributable,25,150,173.943630642195,124.555067016718,238.371292305829,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,13,Deaths,absolute number,attributable,45,150,2.21974449731473,1.75738335950756,2.79648004847541,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,13,Deaths,age-adjusted rate,attributable,45,150,201.534798595365,157.881000429895,257.927043779769,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,13,Deaths,crude rate,attributable,45,150,10.5310963910937,8.33752424095058,13.267293142022,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,13,YLL,absolute number,attributable,45,150,60.7046801896131,48.0038228325535,76.4562503651512,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,13,YLL,age-adjusted rate,attributable,45,150,4486.30786706057,3553.18775624699,5656.30436237753,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,13,YLL,crude rate,attributable,45,150,288.000190670904,227.743727263277,362.730099464613,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,15,Deaths,absolute number,attributable,65,150,0.0247029610291188,0,0.123191373598421,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,15,Deaths,age-adjusted rate,attributable,65,150,27.4484595793486,0,154.561883516246,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,15,Deaths,crude rate,attributable,65,150,0.760559144985185,0,3.79283785709425,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,15,YLL,absolute number,attributable,65,150,0.501384816806525,0,2.46604111674233,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,15,YLL,age-adjusted rate,attributable,65,150,472.386492009567,0,2529.33509503327,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,15,YLL,crude rate,attributable,65,150,15.4367246553733,0,75.9249112297516,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,16,Deaths,absolute number,attributable,45,150,0.383062542929964,0.142022836897572,0.795164192199595,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,16,Deaths,age-adjusted rate,attributable,45,150,46.2463622206575,16.6402324918528,97.4715312060246,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,16,Deaths,crude rate,attributable,45,150,3.05936061760214,1.13427710963639,6.35064445491251,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,16,YLL,absolute number,attributable,45,150,9.55325383353411,3.50079861610605,19.644542898387,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,16,YLL,age-adjusted rate,attributable,45,150,990.711524323666,359.568545260656,2082.63530903893,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,16,YLL,crude rate,attributable,45,150,76.2978502798028,27.9594171081067,156.892763344677,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,17,Deaths,absolute number,attributable,40,150,1.37594560898577,1.05739071076255,1.78566132075092,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,17,Deaths,age-adjusted rate,attributable,40,150,77.4044740954202,57.928344897139,102.656373017961,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,17,Deaths,crude rate,attributable,40,150,4.16221673720663,3.19859250639043,5.40160118806618,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,17,YLL,absolute number,attributable,40,150,35.7224567452084,27.5654518038678,46.2401578278509,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,17,YLL,age-adjusted rate,attributable,40,150,1640.07770458379,1256.52350114917,2141.03838958143,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,17,YLL,crude rate,attributable,40,150,108.059945384501,83.3851164736761,139.875847987933,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,18,Deaths,absolute number,attributable,60,150,0.899626277422703,0.675245455097729,1.16956331168516,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,18,Deaths,age-adjusted rate,attributable,60,150,170.568571828373,123.815674344851,225.113284053458,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,18,Deaths,crude rate,attributable,60,150,6.65600974713453,4.99589712265262,8.65317632202691,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,18,YLL,absolute number,attributable,60,150,16.1558344177484,12.3055158098201,20.8390758049755,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,18,YLL,age-adjusted rate,attributable,60,150,2824.64926901042,2088.7779484857,3661.67858985238,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,18,YLL,crude rate,attributable,60,150,119.531180954042,91.0440648847303,154.180791691148,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,19,Deaths,absolute number,attributable,50,84,0.663285973497538,0.426715321111958,0.962869770722834,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,19,Deaths,age-adjusted rate,attributable,50,84,194.927081848774,127.564217328186,287.729887879216,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,19,Deaths,crude rate,attributable,50,84,10.7085239505576,6.88917211998641,15.5452013355317,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,19,YLL,absolute number,attributable,50,84,18.4851278635837,11.5841840250258,27.4070414574542,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,19,YLL,age-adjusted rate,attributable,50,84,4167.15558799718,2668.63301704253,6035.68030292782,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,19,YLL,crude rate,attributable,50,84,298.436032670064,187.022667501224,442.47725956497,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,20,Deaths,absolute number,attributable,30,150,2.98264481080614,1.98373603576183,4.30949312312224,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,20,Deaths,age-adjusted rate,attributable,30,150,198.622776234747,130.562227081035,289.8777100336,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,20,Deaths,crude rate,attributable,30,150,16.395365055003,10.9044417093329,23.6889463672067,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,20,YLL,absolute number,attributable,30,150,85.7785143451462,57.5559340734677,122.903821699509,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,20,YLL,age-adjusted rate,attributable,30,150,4795.957875644,3181.40237604746,6933.30621247856,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,20,YLL,crude rate,attributable,30,150,471.517778942097,316.380464344039,675.592687442332,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,21,Deaths,absolute number,attributable,50,84,0.586785840720772,0.423150529540739,0.791244962334113,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,21,Deaths,age-adjusted rate,attributable,50,84,151.110508280886,109.89795763709,203.174944655878,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,21,Deaths,crude rate,attributable,50,84,8.6342825297347,6.22646453120568,11.6428040366997,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,21,YLL,absolute number,attributable,50,84,14.4431646878893,10.1301143358884,19.5367793683944,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,21,YLL,age-adjusted rate,attributable,50,84,3051.09852457361,2205.6014245712,4105.45155838488,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,21,YLL,crude rate,attributable,50,84,212.524495113144,149.059951970106,287.474681700919,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,22,Deaths,absolute number,attributable,35,150,1.55224872703347,1.08886564061838,2.15476076362149,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,22,Deaths,age-adjusted rate,attributable,35,150,102.739629585054,71.4495763321348,143.00592589579,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,22,Deaths,crude rate,attributable,35,150,8.7480203281868,6.13652863288086,12.1436021394358,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,22,YLL,absolute number,attributable,35,150,43.6675526297504,30.582172726544,60.5445905391756,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,22,YLL,age-adjusted rate,attributable,35,150,2529.80164565006,1766.6648279931,3523.99004705399,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,22,YLL,crude rate,attributable,35,150,246.0975689233,172.352190749234,341.211623868212,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,23,Deaths,absolute number,attributable,35,150,0.374793489149589,0.115790666121339,0.830097290125542,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,23,Deaths,age-adjusted rate,attributable,35,150,110.295839713251,33.3673924793712,250.109422217268,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,23,Deaths,crude rate,attributable,35,150,7.22006336254264,2.2306042404419,15.9910863056356,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,23,YLL,absolute number,attributable,35,150,10.0701065957487,3.05979244040748,22.3536419526985,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,23,YLL,age-adjusted rate,attributable,35,150,2423.19645130227,741.460057468454,5412.87019118792,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,23,YLL,crude rate,attributable,35,150,193.991650852413,58.9441810904927,430.623038965488,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,24,Deaths,absolute number,attributable,45,150,2.12051171347475,1.66519870415134,2.70643619000853,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,24,Deaths,age-adjusted rate,attributable,45,150,242.481165092135,187.133735166967,310.89684754224,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,24,Deaths,crude rate,attributable,45,150,13.3340358012623,10.4709721697248,17.0184002390022,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,24,YLL,absolute number,attributable,45,150,47.2395831246256,37.1710687858148,60.599065089279,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,24,YLL,age-adjusted rate,attributable,45,150,4656.59876047326,3598.26218432086,5972.35126004368,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,24,YLL,crude rate,attributable,45,150,297.048249541757,233.736205658145,381.054298492605,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,25,Deaths,absolute number,attributable,55,150,0.809174798955973,0.550647810890664,1.14829206792767,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,25,Deaths,age-adjusted rate,attributable,55,150,78.4194706200407,51.9249785094206,112.381525558673,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,25,Deaths,crude rate,attributable,55,150,5.4307033486978,3.69562289188365,7.70665817401119,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,25,YLL,absolute number,attributable,55,150,18.0296540570707,12.3286429249563,25.5840065960615,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,25,YLL,age-adjusted rate,attributable,55,150,1783.78003304731,1191.67693910109,2549.78513558464,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,25,YLL,crude rate,attributable,55,150,121.00438964477,82.7425699661496,171.704742255446,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,26,Deaths,absolute number,attributable,30,150,7.87755210985033,5.31997355028777,11.5517118380912,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,26,Deaths,age-adjusted rate,attributable,30,150,252.935804972763,168.397366543864,372.035473390224,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,26,Deaths,crude rate,attributable,30,150,18.0872778220796,12.2149416809124,26.5233435999614,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,26,YLL,absolute number,attributable,30,150,202.193047032322,136.77748844908,295.992113919388,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,26,YLL,age-adjusted rate,attributable,30,150,5665.65990726093,3809.90471317732,8345.9647136366,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,26,YLL,crude rate,attributable,30,150,464.245969353022,314.048374277501,679.61360622549,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,27,Deaths,absolute number,attributable,35,150,3.25133943976747,1.66912313067362,5.63845620144785,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,27,Deaths,age-adjusted rate,attributable,35,150,153.240516064655,77.1313536316193,269.921493325204,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,27,Deaths,crude rate,attributable,35,150,9.53527901861537,4.89507634076373,16.5360320295849,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,27,YLL,absolute number,attributable,35,150,90.6985927281228,47.3560634145931,156.103210091519,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,27,YLL,age-adjusted rate,attributable,35,150,3478.64421976228,1786.44892352768,6024.94513107269,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,27,YLL,crude rate,attributable,35,150,265.993878609076,138.882231845249,457.807525636456,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,28,Deaths,absolute number,attributable,40,150,1.08236710361287,0.76898773858877,1.4988797774016,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,28,Deaths,age-adjusted rate,attributable,40,150,179.053845671696,126.989741735251,244.719992288152,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,28,Deaths,crude rate,attributable,40,150,13.8303999950533,9.82606361600778,19.1525655175262,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,28,YLL,absolute number,attributable,40,150,32.1641942556812,22.7129858925408,45.2048957076759,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,28,YLL,age-adjusted rate,attributable,40,150,4435.7033457288,3135.95307084267,6090.84891144131,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,28,YLL,crude rate,attributable,40,150,410.991493172517,290.224711123701,577.624529870635,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,29,Deaths,absolute number,attributable,40,150,1.98421887989854,1.41878611793638,2.73785270107656,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,29,Deaths,age-adjusted rate,attributable,40,150,118.091835358351,82.6120991017923,163.014427064107,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,29,Deaths,crude rate,attributable,40,150,9.67628440406975,6.91888285348865,13.3514712819495,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,29,YLL,absolute number,attributable,40,150,45.7225248059551,32.3422942061592,63.7167404381402,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,29,YLL,age-adjusted rate,attributable,40,150,2549.03828418358,1780.16327655721,3518.9394222756,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,29,YLL,crude rate,attributable,40,150,222.971446434971,157.721126529597,310.722424842193,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,30,Deaths,absolute number,attributable,35,150,0.647000014378608,0.186521263704753,1.99690061977123,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,30,Deaths,age-adjusted rate,attributable,35,150,24.7323957107742,7.04549017145355,77.4369603167711,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,30,Deaths,crude rate,attributable,35,150,2.09676901312055,0.604469856773999,6.47146715419916,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,30,YLL,absolute number,attributable,35,150,18.1665776263634,5.40857901118546,55.4551589928092,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,30,YLL,age-adjusted rate,attributable,35,150,609.035354664186,176.801318712006,1860.82060017935,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,30,YLL,crude rate,attributable,35,150,58.873440795811,17.5278834986728,179.716625053664,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,31,Deaths,absolute number,attributable,45,150,0.781521273476316,0.417931926868578,1.30016964256581,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,31,Deaths,age-adjusted rate,attributable,45,84,141.948470586179,76.1666207888063,235.722610082575,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,31,Deaths,crude rate,attributable,45,150,8.1954831530654,4.38267540759834,13.6343293054301,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,31,YLL,absolute number,attributable,45,150,19.8751674110513,10.5616210528246,33.105844612219,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,31,YLL,age-adjusted rate,attributable,45,84,3208.67041398526,1720.17397425316,5354.92884839125,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,31,YLL,crude rate,attributable,45,150,208.422477045421,110.755254329117,347.166994675115,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,32,Deaths,absolute number,attributable,30,150,1.04379163957188,0.606686447443235,1.72095744526773,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,32,Deaths,age-adjusted rate,attributable,30,150,61.5606135748936,35.032904825833,102.486532528516,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,32,Deaths,crude rate,attributable,30,150,4.70388300843571,2.73405339091138,7.75555405708755,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,32,YLL,absolute number,attributable,30,150,30.0491745530679,17.4490951893594,49.4134878538304,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,32,YLL,age-adjusted rate,attributable,30,150,1488.05446816387,863.423791006981,2465.1828061557,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,32,YLL,crude rate,attributable,30,150,135.417641068355,78.6349490282084,222.683586542724,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,33,Deaths,absolute number,attributable,60,64,0.0533878514902147,0.0229468280751816,0.102392173290768,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,33,Deaths,age-adjusted rate,attributable,60,64,21.1721657434996,9.10008613821783,40.6059431731697,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,33,Deaths,crude rate,attributable,60,64,2.13551405960859,0.917873123007264,4.09568693163073,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,33,YLL,absolute number,attributable,60,64,1.61516606675775,0.694220445517468,3.09771528886379,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,33,YLL,age-adjusted rate,attributable,60,64,640.530808304564,275.30889377925,1228.46939315431,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,33,YLL,crude rate,attributable,60,64,64.6066426703099,27.7688178206987,123.908611554552,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,34,Deaths,absolute number,attributable,55,150,2.27391882825203,1.75635824383152,2.94219394968857,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,34,Deaths,age-adjusted rate,attributable,55,150,155.568009820791,116.514876915565,202.92894494792,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,34,Deaths,crude rate,attributable,55,150,9.78239977738022,7.55585392054859,12.6573196372922,nvss,GBD
