Year,Race,Hispanic.Origin,Education,Gender.Code,STATEFP,measure1,measure2,attr,min_age,max_age,scenario,mean,lower,upper,source,method
2004,All,All Origins,666,A,2,YLL,age-adjusted rate,attributable,85,150,A,6.27570701989919,2.81268734609227,11.1234189172558,nvss,GBD
2004,All,All Origins,666,A,2,YLL,age-adjusted rate,attributable,85,150,B,6.27570701989919,2.81268734609227,11.1234189172558,nvss,GBD
2004,All,All Origins,666,A,2,YLL,crude rate,attributable,25,150,A,193.720006729483,90.7279662360887,338.204321437204,nvss,GBD
2004,All,All Origins,666,A,2,YLL,crude rate,attributable,25,150,B,193.720006729483,90.7279662360887,338.204321437204,nvss,GBD
2004,All,All Origins,666,A,4,Deaths,absolute number,attributable,25,150,A,539.899085691418,341.272403461803,824.830643607199,nvss,GBD
2004,All,All Origins,666,A,4,Deaths,absolute number,attributable,25,150,B,539.899085691418,341.272403461803,824.830643607199,nvss,GBD
2004,All,All Origins,666,A,4,Deaths,age-adjusted rate,attributable,85,150,A,1.79932657557731,1.0733871572182,2.82649577601169,nvss,GBD
2004,All,All Origins,666,A,4,Deaths,age-adjusted rate,attributable,85,150,B,1.79932657557731,1.0733871572182,2.82649577601169,nvss,GBD
2004,All,All Origins,666,A,4,Deaths,crude rate,attributable,25,150,A,15.0107315009983,9.48834430883523,22.9326399194162,nvss,GBD
2004,All,All Origins,666,A,4,Deaths,crude rate,attributable,25,150,B,15.0107315009983,9.48834430883523,22.9326399194162,nvss,GBD
2004,All,All Origins,666,A,4,YLL,absolute number,attributable,25,150,A,11701.2805007916,7347.826393295,18012.5800060119,nvss,GBD
2004,All,All Origins,666,A,4,YLL,absolute number,attributable,25,150,B,11701.2805007916,7347.826393295,18012.5800060119,nvss,GBD
2004,All,All Origins,666,A,4,YLL,age-adjusted rate,attributable,85,150,A,15.7461770630093,9.42355782428737,24.7183683203317,nvss,GBD
2004,All,All Origins,666,A,4,YLL,age-adjusted rate,attributable,85,150,B,15.7461770630093,9.42355782428737,24.7183683203317,nvss,GBD
2004,All,All Origins,666,A,4,YLL,crude rate,attributable,25,150,A,325.328907698206,204.290490628356,500.801000179936,nvss,GBD
2004,All,All Origins,666,A,4,YLL,crude rate,attributable,25,150,B,325.328907698206,204.290490628356,500.801000179936,nvss,GBD
2004,All,All Origins,666,A,5,Deaths,absolute number,attributable,25,150,A,610.289141729069,448.641887317177,819.533195805689,nvss,GBD
2004,All,All Origins,666,A,5,Deaths,absolute number,attributable,25,150,B,605.475586688618,443.931799241489,814.560584257363,nvss,GBD
2004,All,All Origins,666,A,5,Deaths,age-adjusted rate,attributable,85,150,A,2.74045509788839,1.89846106305105,3.8879947619485,nvss,GBD
2004,All,All Origins,666,A,5,Deaths,age-adjusted rate,attributable,85,150,B,2.71551513557706,1.87565940376953,3.86272521052513,nvss,GBD
2004,All,All Origins,666,A,5,Deaths,crude rate,attributable,25,150,A,34.080257375526,25.0534213109086,45.7650322299925,nvss,GBD
2004,All,All Origins,666,A,5,Deaths,crude rate,attributable,25,150,B,33.8114549613048,24.7903967821974,45.4873476542595,nvss,GBD
2004,All,All Origins,666,A,5,YLL,absolute number,attributable,25,150,A,14451.4668587021,10616.1071993035,19369.9181844491,nvss,GBD
2004,All,All Origins,666,A,5,YLL,absolute number,attributable,25,150,B,14340.7373762487,10504.8910621862,19260.968716094,nvss,GBD
2004,All,All Origins,666,A,5,YLL,age-adjusted rate,attributable,85,150,A,23.8404624614671,16.5595968079761,33.7082903765246,nvss,GBD
2004,All,All Origins,666,A,5,YLL,age-adjusted rate,attributable,85,150,B,23.6235241859814,16.3609676017109,33.4929488595593,nvss,GBD
2004,All,All Origins,666,A,5,YLL,crude rate,attributable,25,150,A,807.010441973578,592.833201412347,1081.67055897247,nvss,GBD
2004,All,All Origins,666,A,5,YLL,crude rate,attributable,25,150,B,800.826997106155,586.622580383548,1075.58651508476,nvss,GBD
2004,All,All Origins,666,A,6,Deaths,absolute number,attributable,25,150,A,6359.25107940835,5053.11610194501,8065.93392440436,nvss,GBD
2004,All,All Origins,666,A,6,Deaths,absolute number,attributable,25,150,B,4955.32105146182,3671.30174300299,6623.39102442884,nvss,GBD
2004,All,All Origins,666,A,6,Deaths,age-adjusted rate,attributable,85,150,A,3.933721734799,2.93908335297174,5.22537142776704,nvss,GBD
2004,All,All Origins,666,A,6,Deaths,age-adjusted rate,attributable,85,150,B,3.04662713536522,2.11552834888698,4.29885611568748,nvss,GBD
2004,All,All Origins,666,A,6,Deaths,crude rate,attributable,25,150,A,28.2707664316435,22.4641963788219,35.8580171127825,nvss,GBD
2004,All,All Origins,666,A,6,Deaths,crude rate,attributable,25,150,B,22.0294374746904,16.3211851176317,29.4450302871974,nvss,GBD
2004,All,All Origins,666,A,6,YLL,absolute number,attributable,25,150,A,134614.505691391,107239.407107108,169840.05218034,nvss,GBD
2004,All,All Origins,666,A,6,YLL,absolute number,attributable,25,150,B,105128.315116645,77839.5892998264,140663.02781132,nvss,GBD
2004,All,All Origins,666,A,6,YLL,age-adjusted rate,attributable,85,150,A,33.899439239866,25.3708434649262,44.9610953350799,nvss,GBD
2004,All,All Origins,666,A,6,YLL,age-adjusted rate,attributable,85,150,B,26.252603484525,18.2679060260811,36.9280586169583,nvss,GBD
2004,All,All Origins,666,A,6,YLL,crude rate,attributable,25,150,A,598.443936430724,476.744854501803,755.043068117897,nvss,GBD
2004,All,All Origins,666,A,6,YLL,crude rate,attributable,25,150,B,467.359757446688,346.044655377121,625.333322299265,nvss,GBD
2004,All,All Origins,666,A,8,Deaths,absolute number,attributable,25,150,A,273.919759190869,156.058067621407,443.050012487226,nvss,GBD
2004,All,All Origins,666,A,8,Deaths,absolute number,attributable,25,150,B,273.919759190869,156.058067621407,443.050012487226,nvss,GBD
2004,All,All Origins,666,A,8,Deaths,age-adjusted rate,attributable,85,150,A,1.37059144849308,0.758921701208775,2.22525104130247,nvss,GBD
2004,All,All Origins,666,A,8,Deaths,age-adjusted rate,attributable,85,150,B,1.37059144849308,0.758921701208775,2.22525104130247,nvss,GBD
2004,All,All Origins,666,A,8,Deaths,crude rate,attributable,25,150,A,9.26263889374631,5.27712761979209,14.9818044877858,nvss,GBD
2004,All,All Origins,666,A,8,Deaths,crude rate,attributable,25,150,B,9.26263889374631,5.27712761979209,14.9818044877858,nvss,GBD
2004,All,All Origins,666,A,8,YLL,absolute number,attributable,25,150,A,5956.73656381462,3377.05412139086,9692.60331884578,nvss,GBD
2004,All,All Origins,666,A,8,YLL,absolute number,attributable,25,150,B,5956.73656381462,3377.05412139086,9692.60331884578,nvss,GBD
2004,All,All Origins,666,A,8,YLL,age-adjusted rate,attributable,85,150,A,12.0078998674761,6.67227598335717,19.4507866424967,nvss,GBD
2004,All,All Origins,666,A,8,YLL,age-adjusted rate,attributable,85,150,B,12.0078998674761,6.67227598335717,19.4507866424967,nvss,GBD
2004,All,All Origins,666,A,8,YLL,crude rate,attributable,25,150,A,201.427965396771,114.195605835375,327.756875765348,nvss,GBD
2004,All,All Origins,666,A,8,YLL,crude rate,attributable,25,150,B,201.427965396771,114.195605835375,327.756875765348,nvss,GBD
2004,All,All Origins,666,A,9,Deaths,absolute number,attributable,25,150,A,518.535566991865,373.267396278146,709.317975629161,nvss,GBD
2004,All,All Origins,666,A,9,Deaths,absolute number,attributable,25,150,B,516.096753630806,370.853060552106,706.923175933537,nvss,GBD
2004,All,All Origins,666,A,9,Deaths,age-adjusted rate,attributable,85,150,A,2.41669065631877,1.64603033510865,3.4448968093873,nvss,GBD
2004,All,All Origins,666,A,9,Deaths,age-adjusted rate,attributable,85,150,B,2.40495068232165,1.63543042001635,3.4319002963813,nvss,GBD
2004,All,All Origins,666,A,9,Deaths,crude rate,attributable,25,150,A,22.0805929794009,15.8946964766793,30.2046041001577,nvss,GBD
2004,All,All Origins,666,A,9,Deaths,crude rate,attributable,25,150,B,21.9767419639524,15.791887782588,30.1026273010482,nvss,GBD
2004,All,All Origins,666,A,9,YLL,absolute number,attributable,25,150,A,10649.0589453942,7630.56403539534,14570.700336441,nvss,GBD
2004,All,All Origins,666,A,9,YLL,absolute number,attributable,25,150,B,10599.5835734045,7582.32996122297,14519.9091690407,nvss,GBD
2004,All,All Origins,666,A,9,YLL,age-adjusted rate,attributable,85,150,A,20.8503874982583,14.2284405111042,29.6631679110879,nvss,GBD
2004,All,All Origins,666,A,9,YLL,age-adjusted rate,attributable,85,150,B,20.7490822548909,14.1358785790657,29.5511422223626,nvss,GBD
2004,All,All Origins,666,A,9,YLL,crude rate,attributable,25,150,A,453.464624521286,324.929261161872,620.458313824443,nvss,GBD
2004,All,All Origins,666,A,9,YLL,crude rate,attributable,25,150,B,451.357834513134,322.875328842983,618.295493825765,nvss,GBD
2004,All,All Origins,666,A,10,Deaths,absolute number,attributable,25,150,A,219.727249499225,176.436448504195,275.231718141185,nvss,GBD
2004,All,All Origins,666,A,10,Deaths,absolute number,attributable,25,150,B,186.472271311579,143.743841931413,241.618453972406,nvss,GBD
2004,All,All Origins,666,A,10,Deaths,age-adjusted rate,attributable,85,150,A,4.20124883675077,3.18555341810599,5.53932736138591,nvss,GBD
2004,All,All Origins,666,A,10,Deaths,age-adjusted rate,attributable,85,150,B,3.51847104443582,2.54972110735371,4.80446857374168,nvss,GBD
2004,All,All Origins,666,A,10,Deaths,crude rate,attributable,25,150,A,40.0698901267825,32.1752951535843,50.1917933731829,nvss,GBD
2004,All,All Origins,666,A,10,Deaths,crude rate,attributable,25,150,B,34.0054473906884,26.2134076029275,44.062012906194,nvss,GBD
2004,All,All Origins,666,A,10,YLL,absolute number,attributable,25,150,A,4925.57939546176,3938.98402998333,6153.67663696942,nvss,GBD
2004,All,All Origins,666,A,10,YLL,absolute number,attributable,25,150,B,4194.3750240821,3221.05016260214,5429.38257957905,nvss,GBD
2004,All,All Origins,666,A,10,YLL,age-adjusted rate,attributable,85,150,A,37.0412348894706,28.1292955674795,48.6050664660582,nvss,GBD
2004,All,All Origins,666,A,10,YLL,age-adjusted rate,attributable,85,150,B,31.0182199876272,22.5426982561591,42.1910443697718,nvss,GBD
2004,All,All Origins,666,A,10,YLL,crude rate,attributable,25,150,A,898.238273298884,718.320816613782,1122.1964835089,nvss,GBD
2004,All,All Origins,666,A,10,YLL,crude rate,attributable,25,150,B,764.894416821449,587.396995149562,990.112805379505,nvss,GBD
2004,All,All Origins,666,A,11,Deaths,absolute number,attributable,25,150,A,154.315528332518,127.07386556939,189.164267352381,nvss,GBD
2004,All,All Origins,666,A,11,Deaths,absolute number,attributable,25,150,B,118.047374082298,91.0859676772268,152.856691049185,nvss,GBD
2004,All,All Origins,666,A,11,Deaths,age-adjusted rate,attributable,85,150,A,4.19719133382065,3.21537358886972,5.47529260418199,nvss,GBD
2004,All,All Origins,666,A,11,Deaths,age-adjusted rate,attributable,85,150,B,3.18060777822186,2.28590567534705,4.37842015854691,nvss,GBD
2004,All,All Origins,666,A,11,Deaths,crude rate,attributable,25,150,A,40.0139836051275,32.9502262570569,49.0502542051635,nvss,GBD
2004,All,All Origins,666,A,11,Deaths,crude rate,attributable,25,150,B,30.6096589384002,23.6185720042387,39.6357074085021,nvss,GBD
2004,All,All Origins,666,A,11,YLL,absolute number,attributable,25,150,A,3602.69788841178,2950.89218756914,4402.22945469644,nvss,GBD
2004,All,All Origins,666,A,11,YLL,absolute number,attributable,25,150,B,2763.6745786354,2127.12667930534,3571.95199309011,nvss,GBD
2004,All,All Origins,666,A,11,YLL,age-adjusted rate,attributable,85,150,A,36.2232003875104,27.8368412418115,47.0838908786961,nvss,GBD
2004,All,All Origins,666,A,11,YLL,age-adjusted rate,attributable,85,150,B,27.4502109400015,19.7550885671595,37.706695883752,nvss,GBD
2004,All,All Origins,666,A,11,YLL,crude rate,attributable,25,150,A,934.178794570206,765.165715270461,1141.49715929212,nvss,GBD
2004,All,All Origins,666,A,11,YLL,crude rate,attributable,25,150,B,716.620229178332,551.563494558683,926.206390466614,nvss,GBD
2004,All,All Origins,666,A,12,Deaths,absolute number,attributable,25,150,A,3290.63980825008,2332.12324068293,4563.74395679836,nvss,GBD
2004,All,All Origins,666,A,12,Deaths,absolute number,attributable,25,150,B,3265.76011663688,2307.70055553935,4538.26310970316,nvss,GBD
2004,All,All Origins,666,A,12,Deaths,age-adjusted rate,attributable,85,150,A,2.58782572125104,1.71093070528168,3.79396974918229,nvss,GBD
2004,All,All Origins,666,A,12,Deaths,age-adjusted rate,attributable,85,150,B,2.568823155621,1.69277571289071,3.77297671072748,nvss,GBD
2004,All,All Origins,666,A,12,Deaths,crude rate,attributable,25,150,A,27.533882332944,19.5136540723474,38.1863699542956,nvss,GBD
2004,All,All Origins,666,A,12,Deaths,crude rate,attributable,25,150,B,27.3257056435231,19.3093013086958,37.973163196174,nvss,GBD
2004,All,All Origins,666,A,12,YLL,absolute number,attributable,25,150,A,69714.9794421357,49251.1685883256,96076.1868913916,nvss,GBD
2004,All,All Origins,666,A,12,YLL,absolute number,attributable,25,150,B,69177.4862923031,48730.2126184741,95523.181188734,nvss,GBD
2004,All,All Origins,666,A,12,YLL,age-adjusted rate,attributable,85,150,A,22.4262772941345,14.878824621903,32.7596519015003,nvss,GBD
2004,All,All Origins,666,A,12,YLL,age-adjusted rate,attributable,85,150,B,22.2615702569431,14.7210747704645,32.5782018952825,nvss,GBD
2004,All,All Origins,666,A,12,YLL,crude rate,attributable,25,150,A,583.328517448449,412.100977223661,803.901544688438,nvss,GBD
2004,All,All Origins,666,A,12,YLL,crude rate,attributable,25,150,B,578.831132743763,407.741964627213,799.27436127315,nvss,GBD
2004,All,All Origins,666,A,13,Deaths,absolute number,attributable,25,150,A,1666.76690880146,1341.23688233912,2074.13071439707,nvss,GBD
2004,All,All Origins,666,A,13,Deaths,absolute number,attributable,25,150,B,1402.81386318053,1082.81361350349,1815.1833580792,nvss,GBD
2004,All,All Origins,666,A,13,Deaths,age-adjusted rate,attributable,85,150,A,3.12157594531864,2.38207052936264,4.08083641826256,nvss,GBD
2004,All,All Origins,666,A,13,Deaths,age-adjusted rate,attributable,85,150,B,2.60900979295559,1.90470737199576,3.5267359154502,nvss,GBD
2004,All,All Origins,666,A,13,Deaths,crude rate,attributable,25,150,A,29.9991668316785,24.1401414808651,37.3310707114103,nvss,GBD
2004,All,All Origins,666,A,13,Deaths,crude rate,attributable,25,150,B,25.2484296953107,19.4889315761987,32.6704280613905,nvss,GBD
2004,All,All Origins,666,A,13,YLL,absolute number,attributable,25,150,A,41025.6037521461,33040.1631394058,50971.1230723318,nvss,GBD
2004,All,All Origins,666,A,13,YLL,absolute number,attributable,25,150,B,34550.1670233557,26653.1228544545,44608.6545800242,nvss,GBD
2004,All,All Origins,666,A,13,YLL,age-adjusted rate,attributable,85,150,A,27.4249230222983,20.9668845831683,35.7621712783843,nvss,GBD
2004,All,All Origins,666,A,13,YLL,age-adjusted rate,attributable,85,150,B,22.9205269046206,16.7871680115655,30.911391635051,nvss,GBD
2004,All,All Origins,666,A,13,YLL,crude rate,attributable,25,150,A,738.395947766903,594.670653065487,917.399557532874,nvss,GBD
2004,All,All Origins,666,A,13,YLL,crude rate,attributable,25,150,B,621.84833351492,479.714034922231,802.885192774287,nvss,GBD
2004,All,All Origins,666,A,15,Deaths,absolute number,attributable,25,150,A,6.39145900687212,0,38.713188452042,nvss,GBD
2004,All,All Origins,666,A,15,Deaths,absolute number,attributable,25,150,B,6.39145900687212,0,38.713188452042,nvss,GBD
2004,All,All Origins,666,A,15,Deaths,age-adjusted rate,attributable,85,150,A,0.0632915293165426,0,0.384291258447998,nvss,GBD
2004,All,All Origins,666,A,15,Deaths,age-adjusted rate,attributable,85,150,B,0.0632915293165426,0,0.384291258447998,nvss,GBD
2004,All,All Origins,666,A,15,Deaths,crude rate,attributable,25,150,A,0.75457113861957,0,4.57045170100327,nvss,GBD
2004,All,All Origins,666,A,15,Deaths,crude rate,attributable,25,150,B,0.75457113861957,0,4.57045170100327,nvss,GBD
2004,All,All Origins,666,A,15,YLL,absolute number,attributable,25,150,A,149.59938856269,0,893.637337931417,nvss,GBD
2004,All,All Origins,666,A,15,YLL,absolute number,attributable,25,150,B,149.59938856269,0,893.637337931417,nvss,GBD
2004,All,All Origins,666,A,15,YLL,age-adjusted rate,attributable,85,150,A,0.553919764197113,0,3.36298989589319,nvss,GBD
2004,All,All Origins,666,A,15,YLL,age-adjusted rate,attributable,85,150,B,0.553919764197113,0,3.36298989589319,nvss,GBD
2004,All,All Origins,666,A,15,YLL,crude rate,attributable,25,150,A,17.6615982114831,0,105.502193297469,nvss,GBD
2004,All,All Origins,666,A,15,YLL,crude rate,attributable,25,150,B,17.6615982114831,0,105.502193297469,nvss,GBD
2004,All,All Origins,666,A,16,Deaths,absolute number,attributable,25,150,A,75.5728077866726,36.7424397455515,137.984158199813,nvss,GBD
2004,All,All Origins,666,A,16,Deaths,absolute number,attributable,25,150,B,75.5728077866726,36.7424397455515,137.984158199813,nvss,GBD
2004,All,All Origins,666,A,16,Deaths,age-adjusted rate,attributable,85,150,A,1.04446501818231,0.519596928509403,1.83801869842836,nvss,GBD
2004,All,All Origins,666,A,16,Deaths,age-adjusted rate,attributable,85,150,B,1.04446501818231,0.519596928509403,1.83801869842836,nvss,GBD
2004,All,All Origins,666,A,16,Deaths,crude rate,attributable,25,150,A,8.84163425361603,4.29867862965628,16.1434449152622,nvss,GBD
2004,All,All Origins,666,A,16,Deaths,crude rate,attributable,25,150,B,8.84163425361603,4.29867862965628,16.1434449152622,nvss,GBD
2004,All,All Origins,666,A,16,YLL,absolute number,attributable,25,150,A,1626.30261803283,780.556026040858,2960.82922196216,nvss,GBD
2004,All,All Origins,666,A,16,YLL,absolute number,attributable,25,150,B,1626.30261803283,780.556026040858,2960.82922196216,nvss,GBD
2004,All,All Origins,666,A,16,YLL,age-adjusted rate,attributable,85,150,A,9.20530648421647,4.58874818939796,16.1899435623711,nvss,GBD
2004,All,All Origins,666,A,16,YLL,age-adjusted rate,attributable,85,150,B,9.20530648421647,4.58874818939796,16.1899435623711,nvss,GBD
2004,All,All Origins,666,A,16,YLL,crude rate,attributable,25,150,A,190.269137213138,91.3210862323727,346.401964340203,nvss,GBD
2004,All,All Origins,666,A,16,YLL,crude rate,attributable,25,150,B,190.269137213138,91.3210862323727,346.401964340203,nvss,GBD
2004,All,All Origins,666,A,17,Deaths,absolute number,attributable,25,150,A,2422.89274759368,1866.07608556626,3133.71100447745,nvss,GBD
2004,All,All Origins,666,A,17,Deaths,absolute number,attributable,25,150,B,2232.82000492241,1679.39853312559,2946.99598921144,nvss,GBD
2004,All,All Origins,666,A,17,Deaths,age-adjusted rate,attributable,85,150,A,3.11459985539827,2.25092975330488,4.25820819872001,nvss,GBD
2004,All,All Origins,666,A,17,Deaths,age-adjusted rate,attributable,85,150,B,2.86905080981481,2.0256251164963,3.99739854930084,nvss,GBD
2004,All,All Origins,666,A,17,Deaths,crude rate,attributable,25,150,A,29.8208276943711,22.967559528801,38.569538829685,nvss,GBD
2004,All,All Origins,666,A,17,Deaths,crude rate,attributable,25,150,B,27.4814230656579,20.6699427105291,36.2714609210655,nvss,GBD
2004,All,All Origins,666,A,17,YLL,absolute number,attributable,25,150,A,53939.2572108369,41463.9265607386,69835.8777311856,nvss,GBD
2004,All,All Origins,666,A,17,YLL,absolute number,attributable,25,150,B,49749.9591950493,37369.5225535833,65638.6265299672,nvss,GBD
2004,All,All Origins,666,A,17,YLL,age-adjusted rate,attributable,85,150,A,26.9157770170473,19.5305646830804,36.7205312983061,nvss,GBD
2004,All,All Origins,666,A,17,YLL,age-adjusted rate,attributable,85,150,B,24.7936543671269,17.5410204599741,34.4261077137657,nvss,GBD
2004,All,All Origins,666,A,17,YLL,crude rate,attributable,25,150,A,663.881344663004,510.335676528759,859.536056135862,nvss,GBD
2004,All,All Origins,666,A,17,YLL,crude rate,attributable,25,150,B,612.319700255406,459.941982243371,807.876524369202,nvss,GBD
2004,All,All Origins,666,A,18,Deaths,absolute number,attributable,25,150,A,1382.04133936528,1073.60785582437,1774.15434914273,nvss,GBD
2004,All,All Origins,666,A,18,Deaths,absolute number,attributable,25,150,B,1289.74783774156,982.894063599526,1682.44934111666,nvss,GBD
2004,All,All Origins,666,A,18,Deaths,age-adjusted rate,attributable,85,150,A,3.23523243692861,2.38051116759382,4.35370918304728,nvss,GBD
2004,All,All Origins,666,A,18,Deaths,age-adjusted rate,attributable,85,150,B,2.99965305098705,2.1616301903158,4.0974701925688,nvss,GBD
2004,All,All Origins,666,A,18,Deaths,crude rate,attributable,25,150,A,34.5127760718564,26.8104769818748,44.3047469166113,nvss,GBD
2004,All,All Origins,666,A,18,Deaths,crude rate,attributable,25,150,B,32.2079933828742,24.5451432986416,42.0146602769994,nvss,GBD
2004,All,All Origins,666,A,18,YLL,absolute number,attributable,25,150,A,31406.7386586077,24391.418331346,40223.0844174992,nvss,GBD
2004,All,All Origins,666,A,18,YLL,absolute number,attributable,25,150,B,29367.9226979106,22356.155968846,38243.7550118111,nvss,GBD
2004,All,All Origins,666,A,18,YLL,age-adjusted rate,attributable,85,150,A,28.1732014648478,20.7814098636262,37.8029236856596,nvss,GBD
2004,All,All Origins,666,A,18,YLL,age-adjusted rate,attributable,85,150,B,26.1217284768436,18.9088515972676,35.5805575332155,nvss,GBD
2004,All,All Origins,666,A,18,YLL,crude rate,attributable,25,150,A,784.29907094505,609.110259560926,1004.46366246763,nvss,GBD
2004,All,All Origins,666,A,18,YLL,crude rate,attributable,25,150,B,733.385110053272,558.285040254027,955.035218755287,nvss,GBD
2004,All,All Origins,666,A,19,Deaths,absolute number,attributable,25,150,A,479.177147768387,328.855258817702,678.174388439938,nvss,GBD
2004,All,All Origins,666,A,19,Deaths,absolute number,attributable,25,150,B,479.124929079202,328.803749233221,678.124254409951,nvss,GBD
2004,All,All Origins,666,A,19,Deaths,age-adjusted rate,attributable,85,150,A,2.26411910618763,1.45391509429662,3.36975138550513,nvss,GBD
2004,All,All Origins,666,A,19,Deaths,age-adjusted rate,attributable,85,150,B,2.26366332260868,1.45349560902618,3.36928769724248,nvss,GBD
2004,All,All Origins,666,A,19,Deaths,crude rate,attributable,25,150,A,24.9591190431944,17.1292341277904,35.3243792446036,nvss,GBD
2004,All,All Origins,666,A,19,Deaths,crude rate,attributable,25,150,B,24.9563991044709,17.1265511245276,35.3217678904763,nvss,GBD
2004,All,All Origins,666,A,19,YLL,absolute number,attributable,25,150,A,9943.87866529025,6827.53955077718,14014.6176540544,nvss,GBD
2004,All,All Origins,666,A,19,YLL,absolute number,attributable,25,150,B,9942.9470549098,6826.60091389959,14013.7287640806,nvss,GBD
2004,All,All Origins,666,A,19,YLL,age-adjusted rate,attributable,85,150,A,19.5091383754701,12.5693365843565,28.9656112065352,nvss,GBD
2004,All,All Origins,666,A,19,YLL,age-adjusted rate,attributable,85,150,B,19.505209048553,12.565712200736,28.9616238394756,nvss,GBD
2004,All,All Origins,666,A,19,YLL,crude rate,attributable,25,150,A,517.951351632538,355.629172245781,729.985793357305,nvss,GBD
2004,All,All Origins,666,A,19,YLL,crude rate,attributable,25,150,B,517.902826416977,355.580281037853,729.93949333909,nvss,GBD
2004,All,All Origins,666,A,20,Deaths,absolute number,attributable,25,150,A,350.202740235991,235.217468092712,505.043013758379,nvss,GBD
2004,All,All Origins,666,A,20,Deaths,absolute number,attributable,25,150,B,350.193596183661,235.208421084754,505.034031474315,nvss,GBD
2004,All,All Origins,666,A,20,Deaths,age-adjusted rate,attributable,85,150,A,1.76410051745875,1.12610694794393,2.64778076942403,nvss,GBD
2004,All,All Origins,666,A,20,Deaths,age-adjusted rate,attributable,85,150,B,1.76406406116264,1.12607298801184,2.64774115671014,nvss,GBD
2004,All,All Origins,666,A,20,Deaths,crude rate,attributable,25,150,A,20.211377510372,13.5751908778671,29.1477302638123,nvss,GBD
2004,All,All Origins,666,A,20,Deaths,crude rate,attributable,25,150,B,20.21084977637,13.5746687446221,29.1472118660008,nvss,GBD
2004,All,All Origins,666,A,20,YLL,absolute number,attributable,25,150,A,7741.5506053354,5208.42415715547,11148.9552784995,nvss,GBD
2004,All,All Origins,666,A,20,YLL,absolute number,attributable,25,150,B,7741.33136700398,5208.21325486591,11148.739607171,nvss,GBD
2004,All,All Origins,666,A,20,YLL,age-adjusted rate,attributable,85,150,A,15.1691400596025,9.71377523350855,22.6984404446396,nvss,GBD
2004,All,All Origins,666,A,20,YLL,age-adjusted rate,attributable,85,150,B,15.1688262885342,9.71348240605633,22.6980998022882,nvss,GBD
2004,All,All Origins,666,A,20,YLL,crude rate,attributable,25,150,A,446.790912300241,300.59566867887,643.44369158323,nvss,GBD
2004,All,All Origins,666,A,20,YLL,crude rate,attributable,25,150,B,446.778259319062,300.583496798692,643.431244465777,nvss,GBD
2004,All,All Origins,666,A,21,Deaths,absolute number,attributable,25,150,A,1096.80895559638,859.102613880347,1399.39039352966,nvss,GBD
