Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,min_age,max_age,scenario,method,mean,lower,upper,attr
2005,2,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,37.1568868104879,23.0628952616822,52.019641534683,attributable
2005,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,9.78231809965452,7.64243601535508,11.9222001839539,attributable
2005,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,14.2658805619962,11.8203010370825,16.7114600869098,attributable
2005,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,9.5800188202966,7.48438970335671,11.6756479372365,attributable
2005,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,13.9708607795992,11.5758560745251,16.3658654846733,attributable
2005,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,8.10875133405711,6.33496197973211,9.8825406883821,attributable
2005,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,11.8252623621666,9.79807452865234,13.8524501956809,attributable
2005,2,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,41.4716036376462,39.6771592494788,43.2660480258136,attributable
2005,2,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,43.0666653160172,41.0728382180534,44.8611097041846,attributable
2005,2,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,39.9759299388299,38.2462022010921,41.7056576765678,attributable
2005,2,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,41.513465705708,39.5915459971104,43.2431934434459,attributable
2005,2,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,29.0983030383482,27.8392418491889,30.3573642275075,attributable
2005,2,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,30.2174685398232,28.8185116629795,31.4765297289825,attributable
2005,2,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,14.3712343220718,12.3889951052343,16.4773634899616,attributable
2005,2,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,15.7340237836475,13.5040046647054,17.8401529515374,attributable
2005,2,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,13.9243153425774,12.0037201229115,15.9649477634723,attributable
2005,2,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,15.2447245560976,13.0840549339735,17.2853569769926,attributable
2005,2,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,10.6739954917088,9.20172025147312,12.2382879344592,attributable
2005,2,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,11.6861847193709,10.0298750741057,13.2504771621213,attributable
2005,2,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,12.5078869681918,11.9122733030398,12.9049627449598,attributable
2005,2,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,13.5005764101118,12.9049627449598,13.8976521868798,attributable
2005,2,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,12.0902637074276,11.5145368642168,12.4740816029015,attributable
2005,2,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,13.0498084461123,12.4740816029015,13.4336263415862,attributable
2005,2,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,9.05300362914243,8.6219082182309,9.34040056975012,attributable
2005,2,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,9.77149598066168,9.34040056975012,10.0588929212694,attributable
2005,4,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,7.11858209191505,4.27114925514903,9.96601492868106,attributable
2005,4,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,10.3219440332768,6.40672388272355,14.4507216465875,attributable
2005,4,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,7.11858209191505,4.27114925514903,9.96601492868106,attributable
2005,4,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,10.3219440332768,6.40672388272355,14.4507216465875,attributable
2005,4,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,2.9400072492065,1.7640043495239,4.1160101488891,attributable
2005,4,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,4.26301051134942,2.64600652428585,5.96821471588919,attributable
2005,4,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,13.3095433939515,10.3980807765246,16.2210060113783,attributable
2005,4,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,19.4097507828459,16.082364934358,22.7371366313337,attributable
2005,4,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,13.3095433939515,10.3980807765246,16.2210060113783,attributable
2005,4,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,19.4097507828459,16.082364934358,22.7371366313337,attributable
2005,4,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,8.83250698135613,6.90039607918447,10.7646178835278,attributable
2005,4,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,12.880739347811,10.672612602472,15.08886609315,attributable
2005,4,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,63.0986965274945,60.3684644662087,65.8289285887804,attributable
2005,4,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,65.5255694708597,62.4919782916533,68.2558015321456,attributable
2005,4,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,63.0986965274945,60.3684644662087,65.8289285887804,attributable
2005,4,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,65.5255694708597,62.4919782916533,68.2558015321456,attributable
2005,4,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,41.6746406317067,39.8714109889886,43.4778702744248,attributable
2005,4,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,43.2775114252338,41.2739229333249,45.0807410679519,attributable
2005,4,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,27.5881040847118,23.7828483488895,31.631188304023,attributable
2005,4,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,30.2042174030896,25.9233047002895,34.2473016224008,attributable
2005,4,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,27.5881040847118,23.7828483488895,31.631188304023,attributable
2005,4,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,30.2042174030896,25.9233047002895,34.2473016224008,attributable
2005,4,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,18.1515156292718,15.6478583010963,20.8116515404581,attributable
2005,4,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,19.8727800423923,17.056165548195,22.5329159535787,attributable
2005,4,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,13.9723434443945,13.3069937565662,14.4159099029467,attributable
2005,4,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,15.0812595907751,14.4159099029467,15.5248260493273,attributable
2005,4,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,13.9723434443945,13.3069937565662,14.4159099029467,attributable
2005,4,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,15.0812595907751,14.4159099029467,15.5248260493273,attributable
2005,4,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,9.26186565076076,8.82082442929598,9.55589313173729,attributable
2005,4,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,9.99693435320211,9.55589313173729,10.2909618341786,attributable
2005,5,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,30.5335087962461,18.3201052777476,42.7469123147444,attributable
2005,5,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,44.2735877545568,27.4801579166215,61.9830228563795,attributable
2005,5,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,27.5745288271383,16.544717296283,38.6043403579936,attributable
2005,5,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,39.9830667993505,24.8170759444245,55.9762935190907,attributable
2005,5,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,12.302499689283,7.38149981356981,17.2234995649962,attributable
2005,5,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,17.8386245494604,11.0722497203547,24.9740743692445,attributable
2005,5,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,38.3344569201958,29.9487944689029,46.7201193714886,attributable
2005,5,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,55.9044163419521,46.3208021119033,65.4880305720011,attributable
2005,5,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,33.3783249713895,26.076816383898,40.6798335588809,attributable
2005,5,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,48.6767239166096,40.3321426737623,57.021305159457,attributable
2005,5,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,14.5170928737548,11.3414788076209,17.6927069398887,attributable
2005,5,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,21.1707604408924,17.5414872224537,24.8000336593311,attributable
2005,5,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,205.272076288599,196.390111449189,214.15404112801,attributable
2005,5,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,213.167156145853,203.298306324286,222.049120985264,attributable
2005,5,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,163.71393021246,156.630154385959,170.797706038961,attributable
2005,5,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,170.010619836016,162.139757806571,177.094395662517,attributable
2005,5,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,70.230377371192,67.1915629657078,73.2691917766763,attributable
2005,5,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,72.9315457316225,69.5550852810844,75.9703601371068,attributable
2005,5,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,35.4040140851737,30.5207017975636,40.5925333907595,attributable
2005,5,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,38.7612912829057,33.2675649593442,43.9498105884914,attributable
2005,5,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,31.2099945933015,26.9051677528461,35.7838731112853,attributable
2005,5,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,34.1695630461146,29.3266328506023,38.7434415640984,attributable
2005,5,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,13.7345736130277,11.8401496664032,15.7473990563162,attributable
2005,5,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,15.036990076332,12.9057631363795,17.0498155196206,attributable
2005,5,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,43.0184283469027,40.969931758955,44.3840927388679,attributable
2005,5,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,46.4325893268157,44.3840927388679,47.7982537187809,attributable
2005,5,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,37.7944383627791,35.9947032026468,38.9942618028673,attributable
2005,5,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,40.7939969629997,38.9942618028673,41.9938204030879,attributable
2005,5,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,16.6433684970105,15.8508271400101,17.1717294016775,attributable
2005,5,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,17.9642707586781,17.1717294016775,18.4926316633451,attributable
2005,6,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,26.3828254855092,15.8296952913055,36.9359556797128,attributable
2005,6,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,38.2550969539883,23.7445429369583,53.5571357355837,attributable
2005,6,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,19.9017328340447,11.9410397004268,27.8624259676626,attributable
2005,6,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,28.8575126093648,17.9115595506403,40.4005176531108,attributable
2005,6,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,9.97034569627666,5.982207417766,13.9584839747873,attributable
2005,6,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,14.4570012596012,8.973311126649,20.2398017634416,attributable
2005,6,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,35.0495049315159,27.3824257277467,42.7165841352849,attributable
2005,6,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,51.1138613584606,42.3514851255817,59.8762375913395,attributable
2005,6,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,25.9917499286711,20.3060546317743,31.6774452255679,attributable
2005,6,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,37.9046353126453,31.4066978304776,44.4025727948131,attributable
2005,6,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,12.7426478014666,9.95519359489578,15.5301020080374,attributable
2005,6,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,18.5830280438055,15.3973660934388,21.7686899941721,attributable
2005,6,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,172.139162657464,164.690833504016,179.587491810912,attributable
2005,6,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,178.759899682751,170.483978401142,186.208228836199,attributable
2005,6,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,122.047487198436,116.766586310043,127.32838808683,attributable
2005,6,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,126.741621321453,120.873953667682,132.022522209847,attributable
2005,6,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,59.0385915910605,56.4840371472165,61.5931460349045,attributable
2005,6,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,61.3093066522551,58.4709128257618,63.8638610960991,attributable
2005,6,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,62.2662537764327,53.6778049796834,71.3914806229788,attributable
2005,6,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,68.1708123241978,58.5088074278548,77.2960391707439,attributable
2005,6,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,43.6771486987233,37.6527143954512,50.07811014595,attributable
2005,6,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,47.8189472822229,41.0414586910417,54.2199087294496,attributable
2005,6,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,20.7914941226783,17.9237018298951,23.8385234337605,attributable
2005,6,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,22.7631013239668,19.5368349945856,25.8101306350489,attributable
2005,6,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,30.7109820174827,29.2485543023645,31.6859338275615,attributable
2005,6,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,33.1483615426798,31.6859338275615,34.1233133527586,attributable
2005,6,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,24.4935447572748,23.3271854831189,25.2711176067121,attributable
2005,6,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,26.4374768808681,25.2711176067121,27.2150497303054,attributable
2005,6,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,12.694704358019,12.0901946266848,13.0977108455751,attributable
2005,6,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,13.7022205769094,13.0977108455751,14.1052270644656,attributable
2005,8,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,8.31964266335259,4.99178559801155,11.6474997286936,attributable
2005,8,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,12.0634818618612,7.48767839701733,16.8888746066057,attributable
2005,8,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,8.31964266335259,4.99178559801155,11.6474997286936,attributable
2005,8,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,12.0634818618612,7.48767839701733,16.8888746066057,attributable
2005,8,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,7.67271522573411,4.60362913544047,10.7418013160277,attributable
2005,8,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,11.1254370773145,6.9054437031607,15.5756119082402,attributable
2005,8,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,8.96271845406109,7.00212379223522,10.9233131158869,attributable
2005,8,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,13.0706310788391,10.8299514653238,15.3113106923543,attributable
2005,8,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,8.96271845406109,7.00212379223522,10.9233131158869,attributable
2005,8,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,13.0706310788391,10.8299514653238,15.3113106923543,attributable
2005,8,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,8.45919992471183,6.60874994118111,10.3096499082425,attributable
2005,8,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,12.3363332235381,10.2215332423601,14.451133204716,attributable
2005,8,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,42.624420068931,40.7800942005638,44.4687459372982,attributable
2005,8,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,44.2638208408129,42.2145698759605,46.1081467091802,attributable
2005,8,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,42.624420068931,40.7800942005638,44.4687459372982,attributable
2005,8,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,44.2638208408129,42.2145698759605,46.1081467091802,attributable
2005,8,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,40.2895399427323,38.5462425413641,42.0328373441005,attributable
2005,8,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,41.8391376328374,39.902140520206,43.5824350342056,attributable
